case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
454879,KHASUM,,2026-07-16,2026-08-04,In Production,324.1,12,False
454881,EBEMEG,,2026-07-16,2026-07-30,In Production,611.75,12,False
454910,DONJAM,,2026-07-16,2026-08-03,In Production,485.12,12,False
454960,THOJAM,,2026-07-17,2026-08-05,In Production,680.3,11,False
455054,PAUMICBL,,2026-07-20,2026-08-04,In Production,220.57,8,False
455131,KHASUM,,2026-07-20,2026-08-03,In Production,0.0,8,False
455157,TEPBER,,2026-07-21,2026-08-07,In Production,771.98,7,False
455197,BALJOS,,2026-07-21,2026-07-29,In Production,269.69,7,False
454302,KHASUM,,2026-07-21,2026-07-29,In Production,187.59,7,False
455225,BAPBENNR,,2026-07-21,2026-07-31,In Production,945.11,7,False
455289,SINPAU,,2026-07-22,2026-08-04,In Production,0.0,6,False
455304,WALSCO,,2026-07-22,2026-08-05,In Production,630.04,6,False
455311,PICGIN,,2026-07-22,2026-07-30,In Production,240.73,6,False
455339,RIYTARCHI,,2026-07-23,2026-08-05,In Production,695.4,5,False
455421,SULKHAFL,,2026-07-23,2026-07-29,In Production,38.78,5,False
455442,SINPAU,,2026-07-23,2026-08-06,In Production,417.27,5,False
454969,MALRYA,,2026-07-17,2026-07-31,In Production,137.08,11,False
455144,NISLIN,,2026-07-21,2026-07-31,In Production,79.79,7,False
455145,NISLIN,,2026-07-21,2026-07-31,In Production,79.79,7,False
455146,NISLIN,,2026-07-21,2026-07-31,In Production,79.79,7,False
455148,SUHINE,,2026-07-21,2026-07-30,In Production,87.81,7,False
455150,NIEJOS,,2026-07-21,2026-07-31,In Production,87.81,7,False
455180,MCCSCO,,2026-07-21,2026-07-31,In Production,119.51,7,False
455181,MCCSCO,,2026-07-21,2026-07-29,In Production,119.51,7,False
455191,CHUMAN,,2026-07-21,2026-07-29,In Production,84.91,7,False
455196,SAMJACSTC,,2026-07-21,2026-07-29,In Production,79.79,7,False
455198,SAMJACSTC,,2026-07-21,2026-07-30,In Production,79.79,7,False
455200,SAMJACSTC,,2026-07-21,2026-07-30,In Production,79.79,7,False
455210,TADSIM,,2026-07-21,2026-07-29,In Production,79.79,7,False
455246,NIEJOS,,2026-07-22,2026-07-30,In Production,87.81,6,False
455249,NIEJOS,,2026-07-22,2026-07-31,In Production,87.81,6,False
455495,BANDRE,,2026-07-24,2026-08-04,In Production,447.26,4,False
455496,DOUJASVA,,2026-07-24,2026-08-03,In Production,129.51,4,False
455497,DOUJASVA,,2026-07-24,2026-08-03,In Production,262.49,4,False
455498,CHANHWA,,2026-07-24,2026-08-03,In Production,119.51,4,False
455500,CHANHWA,,2026-07-24,2026-08-03,In Production,232.03,4,False
455507,CHUMAN,,2026-07-24,2026-08-03,In Production,169.82,4,False
455508,GLOANT,,2026-07-24,2026-08-03,In Production,122.75,4,False
455510,SAMJACSTC,,2026-07-24,2026-08-03,In Production,0.0,4,False
455515,GATGUY,,2026-07-24,2026-08-03,In Production,119.51,4,False
455517,GAFCOL,,2026-07-24,2026-08-03,In Production,129.74,4,False
455522,JAGGAR,,2026-07-24,2026-08-06,In Production,6.99,4,False
454246,ATHJOH,,2026-07-08,2026-07-31,In Production,561.63,20,False
454711,ATHJOH,,2026-07-14,2026-07-29,In Production,206.04,14,False
454060,SEERAN,,2026-07-15,2026-07-29,In Production,155.73,13,False
455097,TYSMONLB,,2026-07-20,2026-08-05,In Production,293.76,8,False
455099,MCCMICH,,2026-07-20,2026-08-10,In Production,568.62,8,False
455224,KASNIK,,2026-07-21,2026-07-29,In Production,249.77,7,False
455250,HUBMAR,,2026-07-22,2026-08-05,In Production,147.91,6,False
455254,PRAMAR,,2026-07-22,2026-07-30,In Production,155.72,6,False
455308,SULKHAFL,,2026-07-22,2026-07-31,In Production,132.37,6,False
455347,CUARACMOK,,2026-07-23,2026-07-31,In Production,184.31,5,False
455356,WALBRIOP,,2026-07-23,2026-07-31,In Production,184.31,5,False
455373,PATPINNV,,2026-07-23,2026-07-31,In Production,102.47,5,False
455376,SAFTAR,,2026-07-23,2026-08-05,In Production,672.26,5,False
455377,HOLMARLA,,2026-07-23,2026-08-05,In Production,234.67,5,False
455433,CORABI,,2026-07-23,2026-08-06,In Production,159.76,5,False
455436,BRERIC,,2026-07-23,2026-08-05,In Production,163.85,5,False
455462,COPMAR,,2026-07-23,2026-07-30,In Production,103.48,5,False
455467,HASFAYFL,,2026-07-23,2026-07-30,In Production,79.17,5,False
455468,FIEJAM,,2026-07-23,2026-07-31,In Production,251.05,5,False
455489,RAITHO,,2026-07-24,2026-07-30,In Production,53.1,4,False
455487,GAFCOL,,2026-07-24,2026-08-03,In Production,561.63,4,False
455492,RAITHO,,2026-07-24,2026-07-31,In Production,53.1,4,False
455505,COPMAR,,2026-07-24,2026-07-31,In Production,103.48,4,False
455527,ATHJOH,,2026-07-24,2026-08-04,In Production,154.64,4,False
455535,RHICAT,,2026-07-24,2026-07-31,In Production,80.74,4,False
448213,TESTDANN,,2026-04-21,2026-05-05,In Production,0.0,98,True
448224,TESTDANN,,2026-04-21,2026-05-05,In Production,0.0,98,True
454928,BAPBEN,,2026-07-16,2026-07-30,In Production,1154.73,12,False
455017,RYASEA,,2026-07-17,2026-07-31,In Production,347.7,11,False
455046,SANJAM,,2026-07-20,2026-07-31,In Production,347.7,8,False
455049,EXONAT,,2026-07-20,2026-07-29,In Production,70.59,8,False
455053,EXONAT,,2026-07-20,2026-07-31,In Production,70.59,8,False
455103,MALRYA,,2026-07-20,2026-07-29,In Production,79.79,8,False
455115,YIANIC,,2026-07-20,2026-08-03,In Production,347.7,8,False
455182,PATPINNA,,2026-07-21,2026-07-29,In Production,70.59,7,False
455186,YIANIC,,2026-07-21,2026-08-04,In Production,347.7,7,False
455195,DOUBRI,,2026-07-21,2026-07-29,In Production,161.63,7,False
455219,FRAMIC,,2026-07-21,2026-08-04,In Production,347.7,7,False
455220,GANPOO,,2026-07-21,2026-07-29,In Production,92.06,7,False
455222,BAPBENNR,,2026-07-21,2026-07-29,In Production,80.82,7,False
455223,BICBRASO,,2026-07-21,2026-07-29,In Production,70.59,7,False
455226,BOYMIC,,2026-07-21,2026-07-29,In Production,159.76,7,False
455235,GIUMIC,,2026-07-21,2026-07-29,In Production,141.17,7,False
455237,DOUBRI,,2026-07-21,2026-07-29,In Production,161.63,7,False
455238,ALSEMA,,2026-07-21,2026-07-29,In Production,92.06,7,False
455240,ALIAMJ,,2026-07-21,2026-07-29,In Production,0.0,7,False
455242,CUARACMOK,,2026-07-21,2026-07-29,In Production,123.94,7,False
455252,MALRYA,,2026-07-22,2026-07-29,In Production,79.79,6,False
455262,KUCMAR,,2026-07-22,2026-07-29,In Production,108.43,6,False
455273,DOUBRI,,2026-07-22,2026-07-29,In Production,80.82,6,False
455275,CORKAT,,2026-07-22,2026-07-29,In Production,131.97,6,False
455288,LIAPETBO,,2026-07-22,2026-07-29,In Production,239.38,6,False
455290,BAPBENNR,,2026-07-22,2026-07-29,In Production,0.0,6,False
455291,PETCHR,,2026-07-22,2026-07-29,In Production,86.96,6,False
455293,PATHARVV,,2026-07-22,2026-07-29,In Production,79.79,6,False
455296,LEBRAF,,2026-07-22,2026-08-05,In Production,1043.1,6,False
455297,PETCHR,,2026-07-22,2026-07-30,In Production,86.96,6,False
455302,MALRYA,,2026-07-22,2026-07-30,In Production,79.79,6,False
455313,DARDAVSB2,,2026-07-22,2026-07-30,In Production,90.42,6,False
455324,KORMIK,,2026-07-22,2026-07-30,In Production,79.79,6,False
455332,BOYMIC,,2026-07-22,2026-07-29,In Production,79.79,6,False
455333,FRAMIC,,2026-07-22,2026-07-30,In Production,198.03,6,False
455334,BAPBENNR,,2026-07-22,2026-07-30,In Production,80.82,6,False
455335,KORMIK,,2026-07-22,2026-07-29,In Production,79.79,6,False
455337,PATPINNVO,,2026-07-23,2026-07-30,In Production,141.17,5,False
455346,RASMOSFL,,2026-07-23,2026-07-30,In Production,70.59,5,False
455350,BOYMIC,,2026-07-23,2026-07-29,In Production,79.79,5,False
455352,SEROSA,,2026-07-23,2026-07-30,In Production,79.79,5,False
455354,DOUBRI,,2026-07-23,2026-08-03,In Production,323.27,5,False
455357,OLCVAN,,2026-07-23,2026-07-29,In Production,80.82,5,False
455360,KORMIK,,2026-07-23,2026-07-29,In Production,79.79,5,False
455370,FELNIC,,2026-07-23,2026-07-30,In Production,91.05,5,False
455381,KORMIK,,2026-07-23,2026-07-30,In Production,79.79,5,False
455383,MALRYA,,2026-07-23,2026-07-30,In Production,79.79,5,False
455388,KORMIK,,2026-07-23,2026-07-30,In Production,79.79,5,False
455389,GRISET,,2026-07-23,2026-08-03,In Production,92.06,5,False
455390,GRISET,,2026-07-23,2026-07-30,In Production,92.06,5,False
455391,GRISET,,2026-07-23,2026-07-30,In Production,92.06,5,False
455400,GRISET,,2026-07-23,2026-08-03,In Production,92.06,5,False
455435,MACHAZ,,2026-07-23,2026-08-04,In Production,239.38,5,False
455437,ANDMAR,,2026-07-23,2026-07-31,In Production,92.06,5,False
455439,SIETOM,,2026-07-23,2026-07-31,In Production,211.76,5,False
455448,BOYMIC,,2026-07-23,2026-07-30,In Production,79.79,5,False
455449,HASFAYFL,,2026-07-23,2026-07-30,In Production,70.59,5,False
455455,NICJEF,,2026-07-23,2026-07-30,In Production,91.45,5,False
455456,SINMAN,,2026-07-23,2026-07-31,In Production,92.06,5,False
455457,PULJOSMT,,2026-07-23,2026-07-31,In Production,70.59,5,False
455458,YERPAT,,2026-07-23,2026-07-31,In Production,92.06,5,False
455463,ANDMAR,,2026-07-23,2026-07-31,In Production,92.06,5,False
455464,SANJAM,,2026-07-23,2026-07-31,In Production,187.4,5,False
455466,ALSEMA,,2026-07-23,2026-07-31,In Production,0.0,5,False
455469,MACHAZ,,2026-07-23,2026-08-03,In Production,239.38,5,False
455482,KORMIK,,2026-07-24,2026-07-31,In Production,79.79,4,False
455486,CZAAUS,,2026-07-24,2026-07-31,In Production,184.12,4,False
455491,ANDMAR,,2026-07-24,2026-07-31,In Production,92.06,4,False
455493,KUCMAR,,2026-07-24,2026-07-31,In Production,108.43,4,False
455504,KORMIK,,2026-07-24,2026-07-31,In Production,79.79,4,False
455512,SINMAN,,2026-07-24,2026-07-31,In Production,92.06,4,False
455206,CORJER,,2026-07-21,2026-08-06,In Production,483.87,7,False
455294,TYSMONLB,Monika Tyszkowski,2026-07-22,2026-07-23,In Production,405.05,6,True
455316,KHAALI,,2026-07-22,2026-08-05,In Production,0.0,6,False
454904,AHMSAN,,2026-07-16,2026-07-29,In Production,441.75,12,False
455444,ANDMAR,,2026-07-23,2026-08-04,In Production,0.0,5,False
455141,SUHINE,,2026-07-21,2026-07-30,In Production,249.44,7,False
438294,MULKEV,,2025-12-22,2026-01-12,In Production,0.0,218,True
448148,THADEVOP,,2026-04-21,2026-05-05,In Production,283.77,98,True
450497,JANUPAMI,,2026-05-18,2026-06-05,In Production,200.0,71,True
450856,SLAMICJOL,,2026-05-21,2026-06-09,In Production,222.92,68,True
450873,PERLUI,,2026-05-21,2026-06-08,In Production,269.99,68,True
451058,SLAMICJOL,,2026-05-27,2026-06-18,In Production,200.0,62,True
451516,PERLUI,,2026-06-01,2026-06-22,In Production,269.99,57,True
451719,SLAMICDYE,,2026-06-03,2026-06-19,In Production,0.0,55,True
453210,SLAMICJOL,,2026-06-23,2026-07-01,In Production,0.0,35,True
453982,SOHMUHLAK,Muhammad Sohail,2026-07-02,2026-07-09,In Production,200.0,26,True
454312,JANUPA,,2026-07-08,2026-07-30,In Production,200.0,20,False
454721,SLAMICJOL,Michael Slavin,2026-07-14,2026-07-28,In Production,200.0,14,True
454723,SLAMICJOL,Michael Slavin,2026-07-14,2026-07-28,In Production,200.0,14,True
454920,SLAMICJOL,,2026-07-16,2026-08-07,In Production,222.92,12,False
454921,JANUPACR,,2026-07-16,2026-08-05,In Production,277.91,12,False
455020,SINPAU,,2026-07-20,2026-07-31,In Production,967.45,8,False
455070,THADEVOP,,2026-07-20,2026-08-04,In Production,222.92,8,False
455207,SLAMICJOL,,2026-07-21,2026-08-04,In Production,277.91,7,False
455209,THADEVHOM,,2026-07-21,2026-08-05,In Production,277.91,7,False
455278,LEZBEA,,2026-07-22,2026-08-10,In Production,989.03,6,False
455503,SOHMUHLAK,,2026-07-24,2026-08-03,In Production,0.0,4,False
454914,NAIANK,,2026-07-16,2026-07-30,In Production,508.25,12,False
455321,RHICAT,,2026-07-22,2026-08-03,In Production,0.0,6,False
455422,SULKHAFL,,2026-07-23,2026-07-31,In Production,70.59,5,False
454446,BREKEVEL,,2026-07-20,2026-07-31,In Production,195.53,8,False
455047,EXONAT,,2026-07-20,2026-08-03,In Production,70.59,8,False
448295,ZBOANN,,2026-07-20,2026-08-05,In Production,0.0,8,False
455236,THOJAM,James Thomas Iii,2026-07-21,2026-07-28,In Production,810.09,7,True
455257,CORABI,,2026-07-22,2026-07-29,In Production,116.62,6,False
455260,YURMATMO,,2026-07-22,2026-07-31,In Production,193.35,6,False
455511,HASFAYFL,,2026-07-24,2026-07-30,In Production,204.59,4,False
455245,JONKAR,,2026-07-22,2026-08-04,In Production,143.74,6,False
455281,GLOANT,,2026-07-22,2026-07-30,In Production,119.51,6,False
455317,MACHAZ,,2026-07-22,2026-08-03,In Production,111.46,6,False
455318,MACHAZ,,2026-07-22,2026-08-03,In Production,84.91,6,False
455412,PATHARVV,,2026-07-23,2026-07-29,In Production,84.91,5,False
455438,SEHSTE,,2026-07-23,2026-07-31,In Production,80.82,5,False
455142,SUHINE,,2026-07-21,2026-07-30,In Production,87.81,7,False
455192,CHUMAN,,2026-07-21,2026-07-31,In Production,111.46,7,False
455204,CUARACMOK,,2026-07-21,2026-08-05,In Production,0.0,7,False
455276,MCCSCO,,2026-07-22,2026-08-03,In Production,119.51,6,False
455323,FELNIC,,2026-07-22,2026-07-30,In Production,182.09,6,False
455340,SUHINE,,2026-07-23,2026-08-03,In Production,87.81,5,False
455170,BEAJOH,,2026-07-21,2026-08-04,In Production,418.9,7,False
455248,SUHINE,,2026-07-22,2026-07-31,In Production,249.44,6,False
455253,POLNIC,,2026-07-22,2026-08-07,In Production,615.65,6,False
454796,PATMAR,,2026-07-15,2026-07-30,In Production,1172.53,13,False
455095,MALRYA,,2026-07-20,2026-08-04,In Production,486.18,8,False
455147,NIEJOS,,2026-07-21,2026-07-30,In Production,87.81,7,False
455283,NUCMAG,,2026-07-22,2026-07-30,In Production,73.49,6,False
455298,TAPGAR,,2026-07-22,2026-07-30,In Production,129.74,6,False
455300,TADSIM,,2026-07-22,2026-07-30,In Production,79.79,6,False
455301,TADSIM,,2026-07-22,2026-07-30,In Production,79.79,6,False
455314,MALRYA,,2026-07-22,2026-07-31,In Production,284.38,6,False
455338,NISLIN,,2026-07-23,2026-08-03,In Production,79.79,5,False
455343,NISLIN,,2026-07-23,2026-08-03,In Production,79.79,5,False
455348,NAIANK,,2026-07-23,2026-08-03,In Production,73.49,5,False
455349,SOOANUHE,,2026-07-23,2026-07-31,In Production,119.51,5,False
455365,TADSIM,,2026-07-23,2026-07-30,In Production,79.79,5,False
455368,PAUMICBL,,2026-07-23,2026-08-06,In Production,129.51,5,False
455367,TADSIM,,2026-07-23,2026-07-31,In Production,79.79,5,False
455371,MCCMICCH,,2026-07-23,2026-07-31,In Production,221.81,5,False
455386,PATPINNV,,2026-07-23,2026-08-05,In Production,700.13,5,False
455414,RHICAT,,2026-07-23,2026-07-30,In Production,42.45,5,False
455410,PAOGAB,,2026-07-23,2026-08-04,In Production,204.59,5,False
455044,PETCHR,,2026-07-20,2026-08-04,In Production,232.05,8,False
455140,NIEJOS,,2026-07-21,2026-07-30,In Production,87.81,7,False
455271,BANDRE,,2026-07-22,2026-08-05,In Production,129.51,6,False
455277,MCCSCO,,2026-07-22,2026-08-03,In Production,119.51,6,False
455299,PATNEE,,2026-07-22,2026-08-05,In Production,79.79,6,False
455307,MORCHR,,2026-07-22,2026-08-03,In Production,129.74,6,False
455322,PATNEE,,2026-07-22,2026-08-13,In Production,540.14,6,False
455366,REDDEB,,2026-07-23,2026-08-07,In Production,122.52,5,False
454956,KORMIK,,2026-07-17,2026-07-31,In Production,967.74,11,False
455251,POLNIC,,2026-07-22,2026-07-30,In Production,477.56,6,False
455315,MALRYA,,2026-07-22,2026-08-10,In Production,437.83,6,False
455306,RHICAT,,2026-07-22,2026-07-30,In Production,254.73,6,False
455345,CAICAR,,2026-07-23,2026-08-03,In Production,119.51,5,False
455362,BERDANLAP,,2026-07-23,2026-08-04,In Production,129.51,5,False
455484,RAZLAN,,2026-07-24,2026-08-07,In Production,233.74,4,False
440906,KMADAN,,2026-01-27,2026-05-13,In Production,92.06,182,True
455274,MCCSCO,,2026-07-22,2026-08-03,In Production,349.3,6,False
455359,LERRIC,,2026-07-23,2026-08-06,In Production,324.1,5,False
455363,HUBMAR,,2026-07-23,2026-08-06,In Production,805.3,5,False
455396,SAMJACSTC,,2026-07-23,2026-08-07,In Production,239.38,5,False
455393,SAMJACSTC,,2026-07-23,2026-07-31,In Production,0.0,5,False
455395,SAMJACSTC,,2026-07-23,2026-07-31,In Production,79.79,5,False
455397,SAMJACSTC,,2026-07-23,2026-08-07,In Production,319.18,5,False
455398,SAMJACSTC,,2026-07-23,2026-08-03,In Production,233.24,5,False
455407,CHUMANRV,,2026-07-23,2026-07-31,In Production,159.27,5,False
455408,CHUMANRV,,2026-07-23,2026-07-31,In Production,254.73,5,False
455415,MORCHR,,2026-07-23,2026-08-05,In Production,324.1,5,False
455416,CHUMANRV,,2026-07-23,2026-07-31,In Production,91.05,5,False
455417,KAPSIMHIN,,2026-07-23,2026-07-31,In Production,119.51,5,False
455419,MALRYA,,2026-07-23,2026-08-03,In Production,79.79,5,False
455425,GAFMEG,,2026-07-23,2026-07-31,In Production,119.51,5,False
455427,TAPGAR,,2026-07-23,2026-08-05,In Production,129.74,5,False
455429,GAFCOL,,2026-07-23,2026-08-04,In Production,129.74,5,False
455430,CHINIC,,2026-07-23,2026-08-04,In Production,119.51,5,False
455431,GAFCOL,,2026-07-23,2026-08-04,In Production,119.51,5,False
455432,GATGUY,,2026-07-23,2026-08-04,In Production,119.51,5,False
455440,TUCELILV,,2026-07-23,2026-07-30,In Production,73.49,5,False
455214,JOBSEJEL,,2026-07-21,2026-08-05,In Production,199.27,7,False
455255,KORJAMEP,,2026-07-22,2026-07-30,In Production,159.76,6,False
455264,MCCKAT,,2026-07-22,2026-07-30,In Production,163.85,6,False
455267,ROUBRA,,2026-07-22,2026-07-30,In Production,163.85,6,False
455280,BRELEO,,2026-07-22,2026-07-30,In Production,174.47,6,False
455292,KORJAMEP,,2026-07-22,2026-07-30,In Production,159.76,6,False
455295,PICGIN,,2026-07-22,2026-07-30,In Production,91.05,6,False
454883,WADAMY,,2026-07-16,2026-07-29,In Production,118.84,12,False
454932,WILJOS,,2026-07-16,2026-07-31,In Production,148.74,12,False
455028,COLVIN,,2026-07-20,2026-08-05,In Production,0.0,8,False
455038,KOSERI,,2026-07-20,2026-08-03,In Production,286.6,8,False
455164,SIGRIC,,2026-07-21,2026-08-04,In Production,184.31,7,False
455174,WITLEOMOK1,,2026-07-21,2026-07-29,In Production,92.27,7,False
455205,CUARACMOK,,2026-07-21,2026-07-30,In Production,184.31,7,False
455218,SHESAB,,2026-07-21,2026-07-30,In Production,103.48,7,False
455227,SHAATI,,2026-07-21,2026-07-30,In Production,103.48,7,False
455259,ATHJOH,,2026-07-22,2026-08-03,In Production,184.31,6,False
455265,TADSIM,,2026-07-22,2026-07-30,In Production,100.42,6,False
455268,TADSIM,,2026-07-22,2026-07-30,In Production,100.42,6,False
455450,KORMIK,,2026-07-23,2026-07-31,In Production,204.59,5,False
452772,SEERAN,,2026-07-24,2026-08-07,In Production,0.0,4,False
454416,AKADAN,,2026-07-16,2026-07-29,In Production,155.73,12,False
454823,KHASUM,,2026-07-21,2026-07-31,In Production,336.38,7,False
455010,GAFMEG,,2026-07-21,2026-07-29,In Production,150.36,7,False
455480,MCCMICCH,,2026-07-24,2026-08-03,In Production,98.26,4,False
454143,ALSDIN,,2026-07-22,2026-08-05,In Production,202.52,6,False
455443,BOYMIC,,2026-07-23,2026-07-30,In Production,318.05,5,False
454864,JONKAR,,2026-07-16,2026-07-29,In Production,315.6,12,False
454308,MORCHR,,2026-07-16,2026-07-29,In Production,171.68,12,False
455380,KHASUM,,2026-07-23,2026-08-06,In Production,313.88,5,False
455382,PRODON,,2026-07-23,2026-07-31,In Production,55.85,5,False
455441,KOZMIC,,2026-07-23,2026-07-31,In Production,136.57,5,False
455269,TIETER,,2026-07-27,2026-08-06,In Production,156.34,1,False
454940,JAVJAM,,2026-07-17,2026-08-07,In Production,90.84,11,False
455312,TAPGAR,,2026-07-22,2026-07-30,In Production,94.46,6,False
454506,ATHJOH,,2026-07-22,2026-08-03,In Production,170.66,6,False
455434,ZOLMAR,,2026-07-23,2026-07-29,In Production,240.73,5,False
455521,TAPGAR,,2026-07-24,2026-07-31,In Production,105.21,4,False
455279,RANRIC,,2026-07-22,2026-08-05,In Production,1740.98,6,False
455353,LAPANT,,2026-07-23,2026-08-05,In Production,975.45,5,False
455033,GOTMAT,,2026-07-23,2026-08-03,In Production,6.99,5,False
455452,GAFCOL,,2026-07-23,2026-07-31,In Production,2040.98,5,False
454277,ATHJOH,,2026-07-08,2026-08-05,Outsourced,1536.38,20,False
454282,LEURIN,,2026-07-08,2026-08-04,In Production,530.75,20,False
454843,WALBRIOP,,2026-07-15,2026-07-29,In Production,267.28,13,False
454857,SWEMAT,,2026-07-16,2026-07-29,In Production,204.59,12,False
454867,JANREBP,,2026-07-16,2026-07-30,In Production,248.41,12,False
455089,ENAHORLA,,2026-07-20,2026-08-04,In Production,891.56,8,False
455154,CULSEA,,2026-07-21,2026-08-05,In Production,333.66,7,False
455163,JOUCYN,,2026-07-21,2026-08-05,In Production,365.03,7,False
455177,MYRCATH,,2026-07-21,2026-08-03,In Production,102.29,7,False
455215,HANRAI,,2026-07-21,2026-08-05,In Production,412.81,7,False
451432,RHICAT,,2026-07-22,2026-08-06,In Production,0.0,6,False
455303,MORCHR,,2026-07-22,2026-07-30,In Production,289.33,6,False
455328,GALPET,,2026-07-22,2026-08-05,In Production,289.33,6,False
455336,KANWOO,,2026-07-22,2026-08-05,Outsourced,102.29,6,False
455355,PRAMAR,,2026-07-23,2026-07-31,In Production,272.96,5,False
455418,CALSAM,,2026-07-23,2026-08-06,Outsourced,0.0,5,False
455477,JUEDAV,,2026-07-24,2026-08-07,In Production,314.89,4,False
455341,SUHINE,,2026-07-23,2026-08-03,In Production,87.81,5,False
455409,GRAALE,,2026-07-23,2026-08-06,In Production,163.0,5,False
455387,VINSHY,,2026-07-23,2026-08-06,In Production,169.42,5,False
455392,JONDAVNV,,2026-07-23,2026-08-05,In Production,110.44,5,False
455413,GRAALE,,2026-07-23,2026-07-30,In Production,0.0,5,False
455426,CHINIC,,2026-07-23,2026-08-03,In Production,176.36,5,False
455478,BORDEM,,2026-07-24,2026-08-06,In Production,149.19,4,False
455499,BREWIL,,2026-07-24,2026-08-11,In Production,160.43,4,False
455516,SAFTAR,,2026-07-24,2026-08-03,In Production,136.57,4,False
455518,SLAMICJOL,,2026-07-24,2026-08-10,In Production,277.91,4,False
455453,PARCAR,,2026-07-23,2026-08-06,In Production,3863.67,5,False
453543,ATHJOH,,2026-07-20,2026-08-10,In Production,3065.76,8,False
455470,HANPATSK,,2026-07-24,2026-08-04,In Production,129.74,4,False
455471,NISLIN,,2026-07-24,2026-08-04,In Production,94.67,4,False
455472,NISLIN,,2026-07-24,2026-08-04,In Production,79.79,4,False
455473,NIEJOS,,2026-07-24,2026-08-04,In Production,87.81,4,False
455474,PASKAR,,2026-07-24,2026-08-04,In Production,165.54,4,False
455475,BOYMIC,,2026-07-24,2026-08-03,In Production,79.79,4,False
455506,CHUMAN,,2026-07-24,2026-07-31,In Production,169.82,4,False
453051,KOLMARFF,,2026-06-22,2026-08-06,In Production,0.0,36,False
453052,KOLMARFF,,2026-06-22,2026-08-06,In Production,0.0,36,False
455479,JUEDAV,,2026-07-24,2026-07-30,In Production,159.42,4,False
