case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
456449,MURBRAOP,,2026-08-06,2026-08-20,In Production,1331.78,3,False
455986,LENMIC,,2026-07-31,2026-08-11,In Production,129.74,9,False
456240,LEZBEA,,2026-08-04,2026-08-13,In Production,119.51,5,False
456241,MCCSCO,,2026-08-04,2026-08-12,In Production,119.51,5,False
456242,SOOANUHE,,2026-08-04,2026-08-12,In Production,129.74,5,False
456244,LEZBEA,,2026-08-04,2026-08-12,In Production,119.51,5,False
456251,SAMJACSTC,,2026-08-04,2026-08-14,In Production,79.79,5,False
456253,AHMSAN,,2026-08-04,2026-08-14,In Production,446.84,5,False
456255,LENMIC,,2026-08-04,2026-08-12,In Production,119.51,5,False
456260,GAFMEG,,2026-08-04,2026-08-14,In Production,119.51,5,False
456261,GAFMEG,,2026-08-04,2026-08-12,In Production,119.51,5,False
456275,HANMIR,,2026-08-04,2026-08-12,In Production,91.05,5,False
456276,HANMIR,,2026-08-04,2026-08-12,In Production,84.91,5,False
456278,HANMIR,,2026-08-04,2026-08-12,In Production,0.0,5,False
456306,ATAJAD,,2026-08-05,2026-08-14,In Production,79.79,4,False
456308,NIEJOS,,2026-08-05,2026-08-14,In Production,87.81,4,False
456324,HUBMAR,,2026-08-05,2026-08-18,In Production,231.81,4,False
455582,HASJACSC,,2026-07-27,2026-08-14,In Production,1123.25,13,False
456005,CRUVLACH,,2026-07-31,2026-08-28,In Production,561.63,9,False
456218,DANBRI,,2026-08-04,2026-08-12,In Production,0.0,5,False
456351,NIEMAR,,2026-08-05,2026-08-17,In Production,319.33,4,False
448213,TESTDANN,,2026-04-21,2026-05-05,In Production,0.0,110,True
448224,TESTDANN,,2026-04-21,2026-05-05,In Production,0.0,110,True
455935,BROLOGSY,,2026-07-30,2026-08-11,In Production,242.45,10,False
456026,LOMANTM,,2026-07-31,2026-08-13,In Production,70.59,9,False
456104,MACHAZ,,2026-08-03,2026-08-17,In Production,79.79,6,False
456230,FRAMIC,,2026-08-04,2026-08-12,In Production,117.61,5,False
456233,TYSMONLB,,2026-08-04,2026-08-12,In Production,153.44,5,False
456239,KORMIK,,2026-08-04,2026-08-14,In Production,319.18,5,False
456258,TADSIM,,2026-08-04,2026-08-11,In Production,79.79,5,False
456314,CZAAUS,,2026-08-05,2026-08-12,In Production,92.06,4,False
456317,FRAMIC,,2026-08-05,2026-08-12,In Production,106.99,4,False
456320,SEERAN,,2026-08-05,2026-08-12,In Production,92.06,4,False
456321,DARDAVSB2,,2026-08-05,2026-08-12,In Production,170.22,4,False
456322,KORMIK,,2026-08-05,2026-08-12,In Production,79.79,4,False
456323,BAPBEN,,2026-08-05,2026-08-12,In Production,80.82,4,False
456329,DOUBRI,,2026-08-05,2026-08-12,In Production,80.82,4,False
456330,GANPOO,,2026-08-05,2026-08-12,In Production,92.06,4,False
456331,NIEMAR,,2026-08-05,2026-08-17,In Production,0.0,4,False
456338,ALSEMA,,2026-08-05,2026-08-12,In Production,92.06,4,False
456347,JONSYR,,2026-08-05,2026-08-12,In Production,92.06,4,False
456348,BALJOS,,2026-08-05,2026-08-12,In Production,70.59,4,False
456353,WELPAI,,2026-08-05,2026-08-12,In Production,70.59,4,False
456354,ALSEMA,,2026-08-05,2026-08-17,In Production,368.24,4,False
456356,TADSIM,,2026-08-05,2026-08-12,In Production,79.79,4,False
456365,PATPINNA,,2026-08-05,2026-08-12,In Production,70.59,4,False
456371,VOHSAF,,2026-08-05,2026-08-14,In Production,91.05,4,False
456372,NIEMAR,,2026-08-05,2026-08-17,In Production,107.42,4,False
456373,PATPINNV,,2026-08-05,2026-08-13,In Production,70.59,4,False
456374,SALNICLAW,,2026-08-05,2026-08-13,In Production,91.05,4,False
456376,PAPAMI,,2026-08-05,2026-08-13,In Production,200.06,4,False
456393,PAOGAB,,2026-08-05,2026-08-13,In Production,204.59,4,False
456398,DARDAVSB2,,2026-08-05,2026-08-13,In Production,90.42,4,False
456401,OLCVAN,,2026-08-05,2026-08-13,In Production,80.82,4,False
456402,BAPBEN,,2026-08-05,2026-08-13,In Production,80.82,4,False
456403,KORMIK,,2026-08-05,2026-08-13,In Production,79.79,4,False
456405,LIAPETBO,,2026-08-05,2026-08-13,In Production,79.79,4,False
456407,KORMIK,,2026-08-05,2026-08-14,In Production,159.59,4,False
456408,OLCVAN,,2026-08-05,2026-08-13,In Production,80.82,4,False
456411,PICGIN,,2026-08-05,2026-08-12,In Production,91.05,4,False
456412,DARDAVSB2,,2026-08-05,2026-08-13,In Production,151.8,4,False
456416,DOUBRI,,2026-08-05,2026-08-13,In Production,80.82,4,False
456417,FRAMIC,,2026-08-05,2026-08-13,In Production,106.99,4,False
456419,CUARACMOK,,2026-08-05,2026-08-13,In Production,140.31,4,False
456420,LEBRAF,,2026-08-05,2026-08-13,In Production,182.09,4,False
456429,BOYMIC,,2026-08-06,2026-08-13,In Production,79.79,3,False
456432,CORABI,,2026-08-06,2026-08-13,In Production,79.79,3,False
456437,HOLMARLA,,2026-08-06,2026-08-13,In Production,70.59,3,False
456443,CZAAUS,,2026-08-06,2026-08-13,In Production,92.06,3,False
456446,OLCVAN,,2026-08-06,2026-08-13,In Production,80.82,3,False
455664,NAIANK,,2026-07-28,2026-08-12,In Production,508.25,12,False
455955,TUCELILV,,2026-07-31,2026-08-11,In Production,73.49,9,False
456038,NISLIN,,2026-08-03,2026-08-11,In Production,79.79,6,False
456209,NIEJOS,,2026-08-04,2026-08-13,In Production,87.81,5,False
456268,PATNEE,,2026-08-04,2026-08-14,In Production,448.06,5,False
438294,MULKEV,,2025-12-22,2026-01-12,In Production,0.0,230,True
448148,THADEVOP,,2026-04-21,2026-05-05,In Production,283.77,110,True
450497,JANUPAMI,,2026-05-18,2026-06-05,In Production,200.0,83,True
450856,SLAMICJOL,,2026-05-21,2026-06-09,In Production,222.92,80,True
450873,PERLUI,,2026-05-21,2026-06-08,In Production,269.99,80,True
451058,SLAMICJOL,,2026-05-27,2026-06-18,In Production,200.0,74,True
451516,PERLUI,,2026-06-01,2026-06-22,In Production,269.99,69,True
451719,SLAMICDYE,,2026-06-03,2026-06-19,In Production,0.0,67,True
453210,SLAMICJOL,,2026-06-23,2026-07-01,In Production,0.0,47,True
454721,SLAMICJOL,Michael Slavin,2026-07-14,2026-07-28,In Production,200.0,26,True
454723,SLAMICJOL,Michael Slavin,2026-07-14,2026-07-28,In Production,200.0,26,True
454920,SLAMICJOL,Michael Slavin,2026-07-16,2026-08-07,In Production,222.92,24,True
455405,ADAAMMDYE,,2026-07-23,2026-08-11,In Production,200.0,17,False
455483,FIODAV,,2026-07-24,2026-08-12,In Production,0.0,16,False
455567,SULKHAFL,Khadija Sulemanjee,2026-07-27,2026-08-10,In Production,531.87,13,False
455685,LEBRAFB,Raffi Leblebijian,2026-07-28,2026-08-05,In Production,0.0,12,True
455711,SLAMICCS,,2026-07-28,2026-08-11,In Production,347.9,12,False
456065,SACELI,,2026-08-03,2026-08-11,In Production,163.85,6,False
456083,KOSERI,,2026-08-03,2026-08-12,In Production,169.38,6,False
446467,PERLUI,,2026-08-04,2026-08-24,In Production,0.0,5,False
456290,SULKHAFL,,2026-08-04,2026-08-19,In Production,269.99,5,False
456482,SOHMUHCP,,2026-08-06,2026-08-14,In Production,254.99,3,False
456538,CALSAM,,2026-08-07,2026-08-17,In Production,0.0,2,False
450052,KOLMARFF,,2026-05-13,2026-08-18,In Production,0.0,88,False
455966,TUCELILV,,2026-07-31,2026-08-14,In Production,508.25,9,False
456098,SAMJACSTC,,2026-08-03,2026-08-13,In Production,79.79,6,False
456099,CHUMAN,,2026-08-03,2026-08-13,In Production,84.91,6,False
456105,PATMAR,,2026-08-03,2026-08-25,In Production,436.64,6,False
456266,PATNEE,,2026-08-04,2026-08-12,In Production,0.0,5,False
456302,SUHINE,,2026-08-05,2026-08-14,In Production,87.81,4,False
456474,MALRYA,,2026-08-06,2026-08-13,In Production,0.0,3,False
456516,SIETOM,,2026-08-07,2026-08-14,In Production,0.0,2,False
456089,BERDERCP,,2026-08-03,2026-08-25,In Production,487.78,6,False
456294,ANDMAR,,2026-08-04,2026-08-12,In Production,92.06,5,False
456345,LEURINSV,,2026-08-05,2026-08-20,In Production,243.47,4,False
456352,DARDAVSB2,,2026-08-05,2026-08-12,In Production,239.39,4,False
456358,ANDMAR,,2026-08-05,2026-08-17,In Production,1894.34,4,False
456425,GOYSHU,,2026-08-06,2026-08-11,In Production,237.17,3,False
452166,KMADAN,,2026-06-09,2026-08-12,In Production,0.0,61,False
456075,TAPGAR,,2026-08-03,2026-08-12,In Production,129.74,6,False
456211,NISLIN,,2026-08-04,2026-08-17,In Production,154.15,5,False
456214,LEBRAF,,2026-08-04,2026-08-11,In Production,91.05,5,False
455958,POLNIC,,2026-07-31,2026-08-14,In Production,266.83,9,False
456054,MCCSCO,,2026-08-03,2026-08-13,In Production,119.51,6,False
456204,NISLIN,,2026-08-04,2026-08-14,In Production,159.59,5,False
456303,NIEJOS,,2026-08-05,2026-08-14,In Production,87.81,4,False
456335,GLOANT,,2026-08-05,2026-08-14,In Production,119.51,4,False
456362,GAFCOL,,2026-08-05,2026-08-13,In Production,129.74,4,False
456380,TADSIM,,2026-08-05,2026-08-13,In Production,79.79,4,False
456384,TADSIM,,2026-08-05,2026-08-13,In Production,79.79,4,False
456387,PATNEE,,2026-08-05,2026-08-13,In Production,79.79,4,False
456427,SOOANUHE,,2026-08-06,2026-08-17,In Production,119.51,3,False
456431,NAPSTE,,2026-08-06,2026-08-17,In Production,87.81,3,False
456434,JONKAR,,2026-08-06,2026-08-18,In Production,143.74,3,False
456048,KORMIK,,2026-08-03,2026-08-12,In Production,0.0,6,False
456087,PATNEE,,2026-08-03,2026-08-13,In Production,79.79,6,False
456332,NUCMAG,,2026-08-05,2026-08-13,In Production,73.49,4,False
456336,MCCSCO,,2026-08-05,2026-08-13,In Production,119.51,4,False
456394,MALRYA,,2026-08-05,2026-08-13,In Production,0.0,4,False
456433,NIEJOS,,2026-08-06,2026-08-17,In Production,87.81,3,False
440906,KMADAN,,2026-01-27,2026-05-13,In Production,92.06,194,True
456238,FRAMIC,,2026-08-04,2026-08-13,In Production,106.99,5,False
456263,JONSYR,,2026-08-04,2026-08-12,In Production,92.06,5,False
456181,TRALUA,,2026-08-03,2026-08-20,In Production,1227.54,6,False
456333,MCCSCO,,2026-08-05,2026-08-13,In Production,344.55,4,False
456342,MCCSCO,,2026-08-05,2026-08-19,In Production,477.55,4,False
456343,CHANHWA,,2026-08-05,2026-08-21,In Production,605.43,4,False
456344,FIEJAM,,2026-08-05,2026-08-21,In Production,617.28,4,False
456359,RHICAT,,2026-08-05,2026-08-13,In Production,84.91,4,False
456361,GAFCOL,,2026-08-05,2026-08-14,In Production,119.51,4,False
456366,GATGUY,,2026-08-05,2026-08-13,In Production,119.51,4,False
456379,MALRYA,,2026-08-05,2026-08-13,In Production,94.67,4,False
456386,TADSIM,,2026-08-05,2026-08-13,In Production,159.59,4,False
456381,TADSIM,,2026-08-05,2026-08-13,In Production,79.79,4,False
456383,TADSIM,,2026-08-05,2026-08-13,In Production,79.79,4,False
456385,MALRYA,,2026-08-05,2026-08-13,In Production,79.79,4,False
456396,TADSIM,,2026-08-05,2026-08-13,In Production,0.0,4,False
456426,SOOANUHE,,2026-08-06,2026-08-17,In Production,119.51,3,False
456428,SUHINE,,2026-08-06,2026-08-17,In Production,87.81,3,False
456430,NISLIN,,2026-08-06,2026-08-17,In Production,79.79,3,False
456445,LOPEST,,2026-08-06,2026-08-24,In Production,487.78,3,False
456447,LAPANT,,2026-08-06,2026-08-18,In Production,753.73,3,False
456450,RYASEA,,2026-08-06,2026-08-17,In Production,139.74,3,False
456455,PETCHR,,2026-08-06,2026-08-24,In Production,1029.97,3,False
456456,RHICAT,,2026-08-06,2026-08-20,In Production,84.91,3,False
456457,HANMIR,,2026-08-06,2026-08-14,In Production,84.91,3,False
456459,HANMIR,,2026-08-06,2026-08-14,In Production,84.91,3,False
456461,LUCPAULYO,,2026-08-06,2026-08-14,In Production,165.54,3,False
456463,TAPGAR,,2026-08-06,2026-08-18,In Production,613.75,3,False
456464,TAPGAR,,2026-08-06,2026-08-18,In Production,129.74,3,False
456465,SAMJACSTC,,2026-08-06,2026-08-14,In Production,79.79,3,False
456466,TAPGAR,,2026-08-06,2026-08-14,In Production,129.74,3,False
456467,SAMJACSTC,,2026-08-06,2026-08-18,In Production,239.38,3,False
456468,GAFCOL,,2026-08-06,2026-08-18,In Production,119.51,3,False
456470,POLNIC,,2026-08-06,2026-08-18,In Production,266.83,3,False
456471,MALRYA,,2026-08-06,2026-08-18,In Production,79.79,3,False
456472,MALRYA,,2026-08-06,2026-08-18,In Production,79.79,3,False
456475,MORCHR,,2026-08-06,2026-08-14,In Production,119.51,3,False
456477,BERDERCP,,2026-08-06,2026-08-17,In Production,119.51,3,False
456479,BERDERCP,,2026-08-06,2026-08-14,In Production,119.51,3,False
456512,VILGILCH,,2026-08-07,2026-08-18,In Production,129.74,2,False
456513,KORMIK,,2026-08-07,2026-08-17,In Production,79.79,2,False
456514,NISLIN,,2026-08-07,2026-08-17,In Production,159.59,2,False
456515,SUHINE,,2026-08-07,2026-08-18,In Production,87.81,2,False
456528,SYLCOLBL,,2026-08-07,2026-08-18,In Production,129.51,2,False
456530,SYLCOLBL,,2026-08-07,2026-08-18,In Production,129.51,2,False
456547,YERPAT,,2026-08-07,2026-08-18,In Production,457.07,2,False
456546,HANMIR,,2026-08-07,2026-08-17,In Production,84.91,2,False
456191,SALNICLAW,,2026-08-03,2026-08-14,In Production,174.08,6,False
456250,ATHJOH,,2026-08-04,2026-08-17,In Production,184.31,5,False
456326,KORMIK,,2026-08-05,2026-08-13,In Production,100.42,4,False
456349,YIANIC,,2026-08-05,2026-08-18,In Production,511.38,4,False
456368,PAIADI,,2026-08-05,2026-08-13,In Production,162.07,4,False
456439,DARDAVSB2,,2026-08-06,2026-08-12,In Production,0.0,3,False
456442,LAMLOR,,2026-08-06,2026-08-17,In Production,81.35,3,False
455423,JONKAR,,2026-07-30,2026-08-11,In Production,171.68,10,False
455325,PATNIS,,2026-07-31,2026-08-12,In Production,167.98,9,False
455488,PLAROB,,2026-08-04,2026-08-14,In Production,398.06,5,False
455728,JOUCYN,,2026-08-04,2026-08-17,In Production,202.52,5,False
456245,MCCSCO,,2026-08-04,2026-08-12,In Production,234.24,5,False
456248,KHASUM,,2026-08-04,2026-08-11,In Production,113.22,5,False
456340,ALSDIN,,2026-08-05,2026-08-13,In Production,48.91,4,False
456454,PRODON,,2026-08-06,2026-08-17,In Production,202.52,3,False
456044,CULSEA,,2026-08-03,2026-08-12,In Production,213.63,6,False
456092,SAFTAR,,2026-08-03,2026-08-11,In Production,571.67,6,False
456375,ATHJOH,,2026-08-05,2026-08-17,In Production,189.53,4,False
455374,TOKNIC,,2026-08-07,2026-08-20,In Production,203.54,2,False
455783,MCCMICCH,,2026-08-07,2026-08-13,In Production,187.59,2,False
456363,GAFCOL,Colleen Gaffney,2026-08-05,2026-08-10,In Production,81.35,4,False
454642,SOOANUHE,,2026-07-14,2026-08-17,In Production,6.99,26,False
454339,ZMEMAG,,2026-08-07,2026-08-24,In Production,0.0,2,False
455977,POTCHR,,2026-07-31,2026-08-12,In Production,518.49,9,False
456271,LITALY,,2026-08-04,2026-08-14,In Production,1733.99,5,False
456022,GOTMAT,,2026-08-06,2026-08-17,In Production,6.99,3,False
455568,JURAND,,2026-07-27,2026-08-14,Outsourced,654.88,13,False
455974,BANDRE,,2026-07-31,2026-08-19,In Production,112.12,9,False
455980,CHANHWA,,2026-07-31,2026-08-13,In Production,210.57,9,False
455999,PAIADI,,2026-07-31,2026-08-14,In Production,321.18,9,False
456007,LAPANT,,2026-07-31,2026-08-14,In Production,314.22,9,False
456012,KORJAMEP,,2026-07-31,2026-08-11,In Production,497.86,9,False
456071,PANANE,,2026-08-03,2026-08-18,In Production,398.45,6,False
456072,PATKRURO,,2026-08-03,2026-08-20,In Production,241.42,6,False
456236,THOJAM,,2026-08-04,2026-08-17,Outsourced,204.59,5,False
456339,CHANHWA,,2026-08-05,2026-08-18,In Production,305.26,4,False
456378,COLMIC,,2026-08-05,2026-08-14,In Production,209.54,4,False
456395,EARWIL,,2026-08-05,2026-08-18,In Production,161.6,4,False
455919,GRAVICDES,,2026-07-30,2026-08-17,In Production,83.72,10,False
456254,PATMAR,,2026-08-04,2026-08-17,In Production,159.42,5,False
456262,KORNAT,,2026-08-04,2026-08-17,In Production,0.0,5,False
456355,KHASUM,,2026-08-05,2026-08-18,In Production,455.21,4,False
456364,KORNAT,,2026-08-05,2026-08-13,In Production,160.43,4,False
456370,GRAALE,,2026-08-05,2026-08-17,In Production,163.0,4,False
456389,THADEVJOL,,2026-08-05,2026-08-12,In Production,222.92,4,False
456391,SOHMUHCP,,2026-08-05,2026-08-13,In Production,277.91,4,False
456410,VANLAU,,2026-08-05,2026-08-19,In Production,163.85,4,False
456441,LAMLOR,,2026-08-06,2026-08-17,In Production,155.72,3,False
456458,GRAALE,,2026-08-06,2026-08-18,In Production,163.0,3,False
456462,GRAALE,,2026-08-06,2026-08-14,In Production,163.0,3,False
453047,FRAMIC,,2026-08-05,2026-08-26,In Production,10.0,4,False
456517,TOKNIC,,2026-08-07,2026-08-20,In Production,620.77,2,False
456232,BREBRI,,2026-08-04,2026-08-19,In Production,165.08,5,False
456518,POSBRI,,2026-08-07,2026-08-20,In Production,159.42,2,False
456312,GRAMEL,,2026-08-05,2026-08-17,In Production,0.0,4,False
