case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
458338,CORKAT,,2026-08-19,2026-09-01,In Production,1055.74,7,False
458352,DIGNEW,,2026-08-19,2026-09-01,In Production,542.14,7,False
458389,GRISET,,2026-08-19,2026-09-02,In Production,460.3,7,False
458429,DOUJASVA,,2026-08-20,2026-09-03,In Production,92.06,6,False
458436,CHUMANRV,,2026-08-20,2026-08-31,In Production,364.19,6,False
458451,MALRYA,,2026-08-20,2026-09-02,In Production,79.79,6,False
458464,GIUMIC,,2026-08-20,2026-08-28,In Production,119.51,6,False
458508,SUDAMINAP,,2026-08-20,2026-09-03,In Production,879.4,6,False
458510,DOUBRI,,2026-08-20,2026-08-28,In Production,0.0,6,False
458621,ATHJOH,,2026-08-24,2026-09-09,In Production,1740.98,2,False
455289,SINPAU,,2026-07-22,2026-09-08,In Production,638.35,35,False
456605,JACMAR,Mark Jacob,2026-08-07,2026-08-18,In Production,108.43,19,True
456659,JANREBP,,2026-08-10,2026-09-01,In Production,1464.64,16,False
456699,KMADAN,,2026-08-10,2026-09-08,In Production,348.71,16,False
456424,RHICAT,,2026-08-12,2026-08-28,In Production,175.29,14,False
456823,FRAMIC,,2026-08-12,2026-09-01,In Production,561.63,14,False
456873,FIJPHI,Phillip Fijal,2026-08-12,2026-08-26,In Production,91.96,14,True
453976,PRAMAR,,2026-08-12,2026-08-28,In Production,365.03,14,False
456891,CORABI,,2026-08-12,2026-08-31,In Production,357.93,14,False
456904,FELNIC,,2026-08-12,2026-08-27,In Production,639.66,14,False
456905,FRAMIC,,2026-08-12,2026-08-27,In Production,1245.64,14,False
456938,BANDRE,,2026-08-13,2026-09-04,In Production,467.87,13,False
457008,ANDMAR,,2026-08-13,2026-09-04,In Production,1434.01,13,False
457064,LOVJAM,,2026-08-14,2026-08-28,In Production,288.48,12,False
457095,DONJAM,,2026-08-17,2026-08-31,In Production,6.99,9,False
458207,LUKPAU,,2026-08-18,2026-08-27,In Production,119.51,8,False
458219,SUKMAJ,,2026-08-18,2026-09-02,In Production,477.55,8,False
458221,WITMAT,,2026-08-18,2026-09-01,In Production,543.66,8,False
458237,ANDMAR,,2026-08-18,2026-08-31,In Production,613.77,8,False
458244,ENAHORLA,,2026-08-18,2026-09-08,In Production,321.18,8,False
458276,ARBFRA,,2026-08-18,2026-08-28,In Production,112.52,8,False
455947,MUSSHA,,2026-08-18,2026-09-08,In Production,697.43,8,False
458304,THOJAM,,2026-08-19,2026-09-09,In Production,810.09,7,False
458324,KHASUM,,2026-08-19,2026-09-02,In Production,6.99,7,False
458343,RESVER,Veronica Resek,2026-08-19,2026-08-25,In Production,0.0,7,True
458346,DIALIN,,2026-08-19,2026-09-03,In Production,210.89,7,False
458350,MORCHR,,2026-08-19,2026-09-02,In Production,549.94,7,False
458360,GAFCOL,,2026-08-19,2026-09-03,In Production,232.03,7,False
458386,SINPAU,,2026-08-19,2026-09-08,In Production,417.27,7,False
458390,GERGRE,,2026-08-19,2026-09-08,In Production,2190.12,7,False
458391,DREMATNV,,2026-08-19,2026-09-03,In Production,249.23,7,False
458393,PATPINNA,,2026-08-19,2026-09-02,In Production,307.3,7,False
458409,CORABI,,2026-08-20,2026-09-02,In Production,336.44,6,False
458418,GOEPAN,,2026-08-20,2026-09-02,In Production,0.0,6,False
458422,CORABI,,2026-08-20,2026-09-02,In Production,357.93,6,False
458449,SAMJACSTC,,2026-08-20,2026-09-01,In Production,478.76,6,False
458458,SAMJACSTC,,2026-08-20,2026-09-01,In Production,79.79,6,False
458465,AKADAN,,2026-08-20,2026-09-04,In Production,0.0,6,False
458511,RAIMANNA,,2026-08-20,2026-09-03,In Production,584.01,6,False
458513,BECDEN,,2026-08-20,2026-09-04,In Production,0.0,6,False
458534,BANDRE,,2026-08-21,2026-09-01,In Production,17.62,5,False
458580,BECDEN,,2026-08-21,2026-09-09,In Production,0.0,5,False
458610,SULKHAFL,,2026-08-24,2026-09-01,In Production,269.99,2,False
458535,SYLCOLBL,,2026-08-21,2026-09-02,In Production,129.51,5,False
458536,RYASEA,,2026-08-21,2026-09-01,In Production,129.51,5,False
458539,BANDRE,,2026-08-21,2026-09-03,In Production,232.44,5,False
458540,RYASEA,,2026-08-21,2026-09-01,In Production,129.51,5,False
458545,CHANHWA,,2026-08-21,2026-08-28,In Production,119.51,5,False
458555,TAPGAR,,2026-08-21,2026-08-31,In Production,129.74,5,False
458558,PATHARVV,,2026-08-21,2026-08-31,In Production,84.91,5,False
458557,SAMJACSTC,,2026-08-21,2026-08-31,In Production,79.79,5,False
458559,SAMJACSTC,,2026-08-21,2026-08-31,In Production,79.79,5,False
458560,SAMJACSTC,,2026-08-21,2026-08-31,In Production,79.79,5,False
458561,SAMJACSTC,,2026-08-21,2026-08-31,In Production,0.0,5,False
458569,PERLUI,,2026-08-21,2026-09-01,In Production,0.0,5,False
458571,MALRYA,,2026-08-21,2026-09-02,In Production,159.59,5,False
458573,PATNEE,,2026-08-21,2026-08-31,In Production,79.79,5,False
456500,ETCPAUNL,,2026-08-06,2026-08-28,In Production,1123.25,20,False
458236,SIETOM,,2026-08-18,2026-08-27,In Production,153.83,8,False
458275,TADSIM,,2026-08-18,2026-08-27,In Production,175.08,8,False
458286,SACELI,,2026-08-18,2026-09-01,In Production,163.85,8,False
458344,GALPET,,2026-08-19,2026-09-03,In Production,388.71,7,False
458369,LEINIR,,2026-08-19,2026-09-02,In Production,293.5,7,False
458495,WALBRIOP,,2026-08-20,2026-09-03,In Production,600.5,6,False
456444,HOLMARLA,,2026-08-24,2026-09-08,In Production,6.99,2,False
458138,DARDAVSB2,,2026-08-24,2026-09-03,In Production,143.22,2,False
448213,TESTDANN,,2026-04-21,2026-05-05,In Production,0.0,127,True
448224,TESTDANN,,2026-04-21,2026-05-05,In Production,0.0,127,True
458289,MACHAZ,,2026-08-18,2026-08-28,In Production,239.38,8,False
458416,DARDAVSB2,,2026-08-20,2026-08-27,In Production,90.42,6,False
458432,ABUSIM,,2026-08-20,2026-08-27,In Production,91.05,6,False
458512,CORABI,,2026-08-20,2026-09-08,In Production,694.38,6,False
458528,LEBRAF,,2026-08-21,2026-08-28,In Production,91.05,5,False
458529,GIUMIC,,2026-08-21,2026-08-28,In Production,70.59,5,False
458531,BOYMIC,,2026-08-21,2026-09-03,In Production,535.93,5,False
458532,KORMIK,,2026-08-21,2026-08-28,In Production,79.79,5,False
458533,CORABI,,2026-08-21,2026-08-28,In Production,79.79,5,False
458537,GIUMIC,,2026-08-21,2026-08-28,In Production,70.59,5,False
458553,KORMIK,,2026-08-21,2026-08-31,In Production,79.79,5,False
458567,KUCMAR,,2026-08-21,2026-09-01,In Production,0.0,5,False
458568,DARDAVSB2,,2026-08-21,2026-09-01,In Production,90.42,5,False
458570,GIUMIC,,2026-08-21,2026-08-31,In Production,55.24,5,False
458579,EXONAT,,2026-08-21,2026-08-28,In Production,73.85,5,False
458582,PATPINNA,,2026-08-21,2026-09-03,In Production,307.3,5,False
458592,ATAJAD,,2026-08-24,2026-08-31,In Production,79.79,2,False
458593,ATAJAD,,2026-08-24,2026-08-31,In Production,79.79,2,False
458594,PAPAMI,,2026-08-24,2026-08-31,In Production,108.0,2,False
458595,ANDMAR,,2026-08-24,2026-08-31,In Production,92.06,2,False
458596,MACHAZ,,2026-08-24,2026-08-31,In Production,79.79,2,False
458597,RESVER,,2026-08-24,2026-08-31,In Production,70.59,2,False
458601,KORMIK,,2026-08-24,2026-08-31,In Production,79.79,2,False
458602,PATPINNV,,2026-08-24,2026-08-31,In Production,70.59,2,False
458603,PATPINNA,,2026-08-24,2026-08-31,In Production,70.59,2,False
458609,SONSEO,,2026-08-24,2026-08-31,In Production,70.59,2,False
458614,HOLMARLA,,2026-08-24,2026-08-31,In Production,70.59,2,False
458616,DOUJASVA,,2026-08-24,2026-08-31,In Production,71.6,2,False
458650,SINMAN,,2026-08-24,2026-08-31,In Production,92.06,2,False
458651,DOUBRI,,2026-08-24,2026-08-31,In Production,242.45,2,False
458652,SONSEO,,2026-08-24,2026-08-31,In Production,70.59,2,False
458654,BROLOGSY,,2026-08-24,2026-08-31,In Production,70.59,2,False
458396,NAPSTE,,2026-08-20,2026-08-31,In Production,87.81,6,False
458584,GANPOO,,2026-08-21,2026-08-31,In Production,92.06,5,False
456562,SAMJACSTC,Jacob Samuel,2026-08-07,2026-08-17,In Production,79.79,19,True
458195,PAUMICBL,,2026-08-18,2026-08-27,In Production,129.51,8,False
458303,SIETOM,,2026-08-19,2026-09-04,In Production,456.08,7,False
458345,SINPAU,,2026-08-19,2026-08-28,In Production,167.97,7,False
458348,TADSIM,,2026-08-19,2026-08-27,In Production,159.59,7,False
458423,HUBMAR,,2026-08-20,2026-08-31,In Production,129.51,6,False
458453,NUCMAG,,2026-08-20,2026-08-28,In Production,73.49,6,False
458461,TAPGAR,,2026-08-20,2026-08-27,In Production,0.0,6,False
458542,PAUMICBL,,2026-08-21,2026-09-03,In Production,615.43,5,False
450856,SLAMICJOL,,2026-05-21,2026-06-09,In Production,222.92,97,True
451058,SLAMICJOL,,2026-05-27,2026-06-18,In Production,200.0,91,True
451719,SLAMICDYE,,2026-06-03,2026-06-19,In Production,0.0,84,True
453210,SLAMICJOL,,2026-06-23,2026-07-01,In Production,0.0,64,True
455685,LEBRAFB,Raffi Leblebijian,2026-07-28,2026-08-05,In Production,0.0,29,True
456290,SULKHAFL,Khadija Sulemanjee,2026-08-04,2026-08-19,In Production,269.99,22,True
456791,JANUPAMI,,2026-08-11,2026-09-02,In Production,200.0,15,False
456862,THADEVOL,,2026-08-12,2026-09-02,In Production,222.92,14,False
456863,THADEVJOL,,2026-08-12,2026-08-27,In Production,277.91,14,False
456864,JANUPAMI,,2026-08-12,2026-09-02,In Production,216.99,14,False
457021,MARROM,Roman Marszalek,2026-08-14,2026-08-24,In Production,0.0,12,True
458482,ANDMAR,,2026-08-20,2026-08-28,In Production,92.06,6,False
458505,RYCJUAFL,,2026-08-20,2026-08-27,In Production,101.4,6,False
458581,ALSEMA,,2026-08-21,2026-08-27,In Production,92.06,5,False
448148,THADEVOP,,2026-04-21,2026-05-05,In Production,283.77,127,True
454721,SLAMICJOL,Michael Slavin,2026-07-14,2026-07-28,In Production,200.0,43,True
454723,SLAMICJOL,Michael Slavin,2026-07-14,2026-07-28,In Production,200.0,43,True
454920,SLAMICJOL,Michael Slavin,2026-07-16,2026-08-07,In Production,222.92,41,True
455483,FIODAV,,2026-07-24,2026-09-04,In Production,3713.45,33,False
446467,PERLUI,Luis Peralta,2026-08-04,2026-08-24,In Production,0.0,22,True
458410,CRUVLACH,,2026-08-20,2026-09-03,In Production,4214.74,6,False
458491,PATPINNV,,2026-08-20,2026-09-03,In Production,409.19,6,False
458566,SOHMUHLAK,,2026-08-21,2026-09-15,In Production,535.03,5,False
458290,ANDMAR,,2026-08-18,2026-08-27,In Production,0.0,8,False
458445,SHAFAR,,2026-08-20,2026-08-28,In Production,413.25,6,False
458454,NUCMAG,,2026-08-20,2026-08-28,In Production,132.99,6,False
458575,HASFAYFL,,2026-08-21,2026-08-27,In Production,0.0,5,False
455887,COOJAN,,2026-07-30,2026-08-27,In Production,135.02,27,False
458160,GIUMIC,,2026-08-17,2026-08-27,In Production,70.59,9,False
458263,AUGMAG,,2026-08-18,2026-08-27,In Production,219.55,8,False
458305,TUCELILV,,2026-08-19,2026-09-08,In Production,1664.25,7,False
458333,MCNJOHLZ,,2026-08-19,2026-08-27,In Production,132.76,7,False
458373,TYSMONLB,,2026-08-19,2026-08-27,In Production,193.35,7,False
458380,KANWOO,,2026-08-19,2026-09-03,In Production,818.36,7,False
458413,THOJAM,,2026-08-20,2026-09-03,In Production,204.59,6,False
458496,LEURIN,,2026-08-20,2026-09-02,In Production,91.05,6,False
458499,ALSEMA,,2026-08-20,2026-09-10,In Production,630.04,6,False
458519,NISLIN,,2026-08-21,2026-08-31,In Production,79.79,5,False
458551,ALSEMA,,2026-08-21,2026-09-10,In Production,1838.08,5,False
458574,MALRYA,,2026-08-21,2026-09-03,In Production,486.18,5,False
458612,KORMIK,,2026-08-24,2026-09-03,In Production,79.79,2,False
458647,ANDMAR,,2026-08-24,2026-09-03,In Production,0.0,2,False
458665,TYSMONLB,,2026-08-24,2026-09-01,In Production,122.75,2,False
458670,FELNIC,,2026-08-24,2026-09-01,In Production,273.14,2,False
458680,PATPINNV,,2026-08-24,2026-09-01,In Production,70.59,2,False
458687,BOYMIC,,2026-08-24,2026-09-01,In Production,491.04,2,False
458710,PAIADI,,2026-08-25,2026-09-10,In Production,615.21,1,False
458365,PATNEE,,2026-08-19,2026-09-01,In Production,284.38,7,False
458397,ATAJAD,,2026-08-20,2026-08-31,In Production,79.79,6,False
458520,POLNIC,,2026-08-21,2026-09-02,In Production,921.7,5,False
458675,ALIAMJ,,2026-08-24,2026-08-28,In Production,0.0,2,False
458363,CORJER,,2026-08-19,2026-08-31,In Production,483.87,7,False
458538,SYLCOLBL,,2026-08-21,2026-09-23,In Production,958.74,5,False
458255,CAICAR,,2026-08-18,2026-08-27,In Production,221.81,8,False
458288,CASLEN,,2026-08-18,2026-08-27,In Production,248.74,8,False
458347,TADSIM,,2026-08-19,2026-08-28,In Production,319.18,7,False
458367,JURAND,,2026-08-19,2026-08-27,In Production,79.79,7,False
458399,ATAJAD,,2026-08-20,2026-08-31,In Production,79.79,6,False
458400,NAIANK,,2026-08-20,2026-08-31,In Production,73.49,6,False
458406,TRALUA,,2026-08-20,2026-08-31,In Production,0.0,6,False
458434,HANMIR,,2026-08-20,2026-08-28,In Production,84.91,6,False
458435,HANMIR,,2026-08-20,2026-08-31,In Production,169.82,6,False
458439,NIEMAR,,2026-08-20,2026-09-03,In Production,107.42,6,False
458452,CHUMAN,,2026-08-20,2026-08-31,In Production,159.27,6,False
458456,TADSIM,,2026-08-20,2026-08-28,In Production,159.59,6,False
458457,SAMJACSTC,,2026-08-20,2026-09-03,In Production,79.79,6,False
458517,ATAJAD,,2026-08-21,2026-09-01,In Production,79.79,5,False
458518,NIEJOS,,2026-08-21,2026-09-02,In Production,87.81,5,False
458541,LEBRAFB,,2026-08-21,2026-09-03,In Production,182.09,5,False
458591,CHANHWA,,2026-08-24,2026-09-01,In Production,119.51,2,False
458530,ARRLIN,,2026-08-21,2026-08-28,In Production,127.49,5,False
458323,LEZBEA,,2026-08-19,2026-09-03,In Production,119.51,7,False
458332,LEBRAFB,,2026-08-19,2026-08-28,In Production,91.05,7,False
458419,SYLCOLBL,,2026-08-20,2026-08-31,In Production,129.51,6,False
458470,PATPINNA,,2026-08-20,2026-08-28,In Production,70.59,6,False
458543,FELNIC,,2026-08-21,2026-08-27,In Production,0.0,5,False
455216,LATKIMPAL,,2026-07-21,2026-09-11,In Production,1529.39,36,False
458658,KOLMARFF,,2026-08-24,2026-09-01,In Production,0.0,2,False
440906,KMADAN,,2026-01-27,2026-05-13,In Production,92.06,211,True
458604,PATNIS,,2026-08-24,2026-09-01,In Production,226.97,2,False
458605,LENMIC,,2026-08-24,2026-09-01,In Production,160.55,2,False
458606,MCCSCO,,2026-08-24,2026-09-03,In Production,119.51,2,False
458607,PETCHR,,2026-08-24,2026-09-01,In Production,93.95,2,False
458618,GAFCOL,,2026-08-24,2026-09-08,In Production,129.74,2,False
458619,HANMIR,,2026-08-24,2026-09-01,In Production,169.82,2,False
458620,HANMIR,,2026-08-24,2026-09-01,In Production,169.82,2,False
458622,RHICAT,,2026-08-24,2026-09-01,In Production,152.43,2,False
458623,GAFCOL,,2026-08-24,2026-09-01,In Production,129.74,2,False
458638,PATNEE,,2026-08-24,2026-09-01,In Production,79.79,2,False
458642,SAMJACSTC,,2026-08-24,2026-09-02,In Production,79.79,2,False
458640,PATNEE,,2026-08-24,2026-09-01,In Production,79.79,2,False
458643,SAMJACSTC,,2026-08-24,2026-09-01,In Production,79.79,2,False
458644,SAMJACSTC,,2026-08-24,2026-09-01,In Production,79.79,2,False
458241,VERVIN,,2026-08-18,2026-08-28,In Production,176.36,8,False
458302,MCCKAT,,2026-08-19,2026-09-02,In Production,295.81,7,False
458341,BAICHA,,2026-08-19,2026-09-01,In Production,163.85,7,False
458394,SALNICLAW,,2026-08-19,2026-09-02,In Production,0.0,7,False
458403,WALBRIOP,,2026-08-20,2026-08-28,In Production,184.31,6,False
458407,PULPETCC,,2026-08-20,2026-08-28,In Production,103.48,6,False
458475,FIEJAM,,2026-08-20,2026-09-03,In Production,1131.36,6,False
458476,WALBRIOP,,2026-08-20,2026-08-31,In Production,184.31,6,False
458489,BALJOS,,2026-08-20,2026-09-03,In Production,152.83,6,False
458497,SANJAM,,2026-08-20,2026-09-03,In Production,347.7,6,False
458527,ATHJOH,,2026-08-21,2026-09-01,In Production,205.01,5,False
458585,PATPINNA,,2026-08-21,2026-09-02,In Production,102.47,5,False
458598,BREKEVEL,,2026-08-24,2026-09-01,In Production,171.01,2,False
458649,ATHJOH,,2026-08-24,2026-09-03,In Production,184.31,2,False
458674,SLAMICHOM,,2026-08-24,2026-08-28,In Production,103.48,2,False
457072,PAIADI,,2026-08-14,2026-08-27,In Production,603.52,12,False
456282,JURAND,,2026-08-14,2026-08-27,In Production,361.21,12,False
456625,CULSEA,,2026-08-24,2026-09-02,In Production,187.59,2,False
458181,TOKNIC,,2026-08-18,2026-09-01,In Production,571.67,8,False
455561,TOKNIC,,2026-08-18,2026-09-01,In Production,171.68,8,False
456841,KOZMIC,,2026-08-18,2026-09-01,In Production,6.99,8,False
456701,TOKNIC,,2026-08-18,2026-09-01,In Production,336.38,8,False
456635,ATHJOH,,2026-08-19,2026-08-31,In Production,398.06,7,False
458523,KORMIK,,2026-08-21,2026-09-01,In Production,613.78,5,False
458547,CHANHWA,,2026-08-21,2026-09-03,In Production,289.33,5,False
456696,KORJAMEP,,2026-08-13,2026-08-28,In Production,327.34,13,False
458522,LANJAN,,2026-08-21,2026-09-03,In Production,181.15,5,False
454341,YOOJIN,,2026-07-09,2026-09-03,In Production,0.0,48,False
456011,KOLMARFF,,2026-07-31,2026-09-09,In Production,1234.59,26,False
456049,FULKAL,,2026-08-03,2026-09-08,In Production,10.63,23,False
456840,BARMARRA,,2026-08-12,2026-09-01,In Production,1499.1,14,False
458646,STOELZ,,2026-08-24,2026-09-01,In Production,240.73,2,False
458438,GALPET,,2026-08-20,2026-09-03,In Production,451.93,6,False
457026,GOTMAT,,2026-08-21,2026-09-09,In Production,345.73,5,False
457117,JAVJAM,,2026-08-21,2026-09-02,In Production,373.52,5,False
458661,SALMICOP,,2026-08-24,2026-09-01,In Production,0.0,2,False
458668,KLAMIC,,2026-08-24,2026-09-01,In Production,0.0,2,False
458301,PRAMAR,,2026-08-19,2026-09-02,In Production,272.96,7,False
458314,MATJOSLOW,,2026-08-19,2026-09-02,In Production,0.0,7,False
458404,NISLIN,,2026-08-20,2026-09-03,In Production,282.34,6,False
458405,RASMOSFL,,2026-08-20,2026-09-02,Outsourced,368.67,6,False
458455,GLOANT,,2026-08-20,2026-09-04,In Production,327.07,6,False
455424,TOKNIC,,2026-08-20,2026-09-03,In Production,6.99,6,False
458492,MALRYA,,2026-08-20,2026-09-03,Outsourced,125.83,6,False
458524,LAMLOR,,2026-08-21,2026-09-04,In Production,723.07,5,False
458525,LEEAND,,2026-08-21,2026-09-04,In Production,0.0,5,False
456847,GALPET,,2026-08-21,2026-09-09,In Production,0.0,5,False
456764,BANDRE,,2026-08-21,2026-09-09,In Production,42.48,5,False
458267,PATNIS,,2026-08-21,2026-09-04,In Production,273.73,5,False
458424,DELDAV,,2026-08-20,2026-09-08,In Production,206.15,6,False
458548,LEZBEA,,2026-08-21,2026-09-03,In Production,124.2,5,False
458587,NISLIN,,2026-08-24,2026-09-02,In Production,79.79,2,False
458588,NISLIN,,2026-08-24,2026-09-02,In Production,79.79,2,False
458589,ATAJAD,,2026-08-24,2026-09-02,In Production,79.79,2,False
458590,SUHINE,,2026-08-24,2026-09-02,In Production,87.81,2,False
447638,MADABD,,2026-08-24,2026-09-03,In Production,0.0,2,False
458608,PANANE,,2026-08-24,2026-09-02,In Production,381.24,2,False
458615,VINSHY,,2026-08-24,2026-09-15,In Production,169.42,2,False
458617,EDGBLA,,2026-08-24,2026-09-02,In Production,170.43,2,False
458625,KORNAT,,2026-08-24,2026-09-02,In Production,160.43,2,False
458628,GRAALE,,2026-08-24,2026-09-09,In Production,163.0,2,False
458627,RHICAT,,2026-08-24,2026-09-08,In Production,187.13,2,False
458629,GRAALE,,2026-08-24,2026-09-01,In Production,163.0,2,False
458696,NISLIN,,2026-08-25,2026-09-03,In Production,79.79,1,False
458697,SIETOM,,2026-08-25,2026-09-03,In Production,87.81,1,False
458698,GLOANT,,2026-08-25,2026-09-03,In Production,119.51,1,False
458699,TUCELILV,,2026-08-25,2026-09-03,In Production,73.49,1,False
458700,NIEJOS,,2026-08-25,2026-09-03,In Production,87.81,1,False
458398,MCCJOS,,2026-08-20,2026-09-01,In Production,270.93,6,False
458669,PATPINNA,,2026-08-24,2026-09-03,In Production,321.86,2,False
458695,TYSMONLB,,2026-08-24,2026-09-09,In Production,386.69,2,False
458546,HOLMARLA,,2026-08-21,2026-08-31,In Production,0.0,5,False
