case_number,account_id,date_in,due_date,status,total_charge,days_in_lab,overdue
453509,FELNIC,2026-06-26,2026-07-07,In Production,364.19,5,False
453511,FELNIC,2026-06-26,2026-07-07,In Production,91.05,5,False
453512,BAPBENNR,2026-06-26,2026-07-07,In Production,80.82,5,False
453515,LEBRAFB,2026-06-26,2026-07-07,In Production,91.05,5,False
453519,SAFHAY,2026-06-26,2026-07-07,In Production,91.05,5,False
453521,MACSTEP,2026-06-26,2026-07-07,In Production,75.7,5,False
453536,RESVER,2026-06-29,2026-07-07,In Production,0.0,2,False
453537,OLCVAN,2026-06-29,2026-07-07,In Production,80.82,2,False
453541,LIAPETBO,2026-06-29,2026-07-07,In Production,79.79,2,False
453549,OLCVAN,2026-06-29,2026-07-07,In Production,161.63,2,False
453553,CZAAUS,2026-06-29,2026-07-07,In Production,92.06,2,False
453555,ARANAD,2026-06-29,2026-07-07,In Production,80.82,2,False
453572,DOUBRI,2026-06-29,2026-07-08,In Production,161.63,2,False
453573,FELNIC,2026-06-29,2026-07-08,In Production,182.09,2,False
451736,NIEMAR,2026-06-03,2026-06-18,In Production,107.42,28,True
453147,KUCMAR,2026-06-23,2026-07-07,In Production,2045.9,8,False
453238,WITMAT,2026-06-24,2026-07-06,In Production,514.33,7,False
453179,SAMJACSTC,2026-06-23,2026-07-15,In Production,284.38,8,False
453377,CHUMAN,2026-06-25,2026-07-14,In Production,222.92,6,False
453528,PICGIN,2026-06-29,2026-07-07,In Production,0.0,2,False
452994,LIGLAU,2026-06-19,2026-07-06,In Production,324.1,12,False
453274,GLOANT,2026-06-24,2026-07-02,In Production,119.51,7,False
435697,LESSTE,2025-11-20,2025-12-18,In Production,0.0,223,True
438294,MULKEV,2025-12-22,2026-01-12,In Production,0.0,191,True
446192,THADEVOP,2026-03-27,2026-04-14,In Production,267.84,96,True
446784,THADEVHOM,2026-04-03,2026-04-20,In Production,396.28,89,True
447098,LESSTE,2026-04-08,2026-04-24,In Production,717.27,84,True
448148,THADEVOP,2026-04-21,2026-05-05,In Production,283.77,71,True
450497,JANUPAMI,2026-05-18,2026-06-05,In Production,200.0,44,True
450856,SLAMICJOL,2026-05-21,2026-06-09,In Production,222.92,41,True
450857,SLAMICJOL,2026-05-21,2026-06-09,In Production,277.91,41,True
450873,PERLUI,2026-05-21,2026-06-08,In Production,269.99,41,True
451021,THADEVOP,2026-05-26,2026-06-16,In Production,277.91,36,True
451058,SLAMICJOL,2026-05-27,2026-06-18,In Production,200.0,35,True
451516,PERLUI,2026-06-01,2026-06-22,In Production,269.99,30,True
451719,SLAMICDYE,2026-06-03,2026-06-19,In Production,0.0,28,True
452488,SLAMICJOL,2026-06-12,2026-06-23,In Production,222.92,19,True
452581,ZAIMO,2026-06-15,2026-06-30,In Production,1534.49,16,True
453204,JANUPACR,2026-06-23,2026-07-01,In Production,200.0,8,True
453205,JANUPA,2026-06-23,2026-07-07,In Production,200.0,8,False
453206,ADAAMMDYE,2026-06-23,2026-07-17,In Production,254.99,8,False
453208,JANUPA,2026-06-23,2026-07-14,In Production,254.99,8,False
453210,SLAMICJOL,2026-06-23,2026-07-01,In Production,0.0,8,True
453322,PATDHA,2026-06-24,2026-07-02,In Production,269.99,7,False
453574,JANUPAMI,2026-06-29,2026-07-09,In Production,200.0,2,False
452717,GERGRE,2026-06-16,2026-07-07,In Production,1536.38,15,False
453241,SUHINE,2026-06-24,2026-07-07,In Production,87.81,7,False
453297,TADSIM,2026-06-24,2026-07-02,In Production,79.79,7,False
453374,PATGIA,2026-06-25,2026-07-02,In Production,79.79,6,False
453664,YERPAT,2026-06-30,2026-07-06,In Production,0.0,1,False
453145,PATSHEDO,2026-06-23,2026-07-01,In Production,261.28,8,True
453243,POLNIC,2026-06-24,2026-07-09,In Production,431.52,7,False
453260,HUBMAR,2026-06-24,2026-07-08,In Production,590.48,7,False
453263,ZHAVIV,2026-06-24,2026-07-10,In Production,1464.94,7,False
453372,SAMJACSTC,2026-06-25,2026-07-06,In Production,79.79,6,False
453386,SOOANUHE,2026-06-25,2026-07-07,In Production,119.51,6,False
453439,JAGSAM,2026-06-25,2026-07-06,In Production,91.05,6,False
453462,SINPAU,2026-06-26,2026-07-13,In Production,79.79,5,False
453520,SINPAU,2026-06-26,2026-07-16,In Production,159.59,5,False
453603,PAIADI,2026-06-29,2026-07-13,In Production,0.0,2,False
453604,PAIADI,2026-06-29,2026-07-13,In Production,0.0,2,False
453300,MORCHR,2026-06-24,2026-07-07,In Production,324.1,7,False
453370,CHUMANRV,2026-06-25,2026-07-06,In Production,84.91,6,False
453373,NUCMAG,2026-06-25,2026-07-07,In Production,73.49,6,False
453394,REMTHO,2026-06-25,2026-07-06,In Production,129.74,6,False
453411,MALRYA,2026-06-25,2026-07-13,In Production,79.79,6,False
453025,GIUMIC,2026-06-22,2026-07-02,In Production,193.87,9,False
453296,LUKPAU,2026-06-24,2026-07-02,In Production,232.03,7,False
453303,TADSIM,2026-06-24,2026-07-02,In Production,79.79,7,False
452952,EBERIC,2026-06-19,2026-07-14,In Production,3065.76,12,False
453102,MURBRAOP,2026-06-22,2026-07-08,In Production,2040.98,9,False
453452,POLNIC,2026-06-26,2026-07-09,In Production,6.99,5,False
453470,SINPAU,2026-06-26,2026-07-06,In Production,169.82,5,False
453501,GAFCOL,2026-06-26,2026-07-09,In Production,344.55,5,False
453085,MORCHR,2026-06-22,2026-07-06,In Production,324.1,9,False
453220,FIEJAM,2026-06-23,2026-07-07,In Production,470.57,8,False
453283,GAFCOL,2026-06-24,2026-07-15,In Production,324.1,7,False
453295,GAFMEG,2026-06-24,2026-07-06,In Production,232.03,7,False
453301,TADSIM,2026-06-24,2026-07-02,In Production,79.79,7,False
453305,RHICAT,2026-06-24,2026-07-10,In Production,111.46,7,False
453310,GAFCOL,2026-06-24,2026-07-09,In Production,324.1,7,False
453332,NISLIN,2026-06-25,2026-07-07,In Production,79.79,6,False
453333,NAPSTE,2026-06-25,2026-07-08,In Production,87.81,6,False
453343,SOOANUHE,2026-06-25,2026-07-07,In Production,119.51,6,False
453344,GOVMON,2026-06-25,2026-07-08,In Production,0.0,6,False
453356,HUBMAR,2026-06-25,2026-07-08,In Production,232.44,6,False
453363,CHANHWA,2026-06-25,2026-07-06,In Production,129.74,6,False
453368,HANMIR,2026-06-25,2026-07-06,In Production,84.91,6,False
453369,PATHARVV,2026-06-25,2026-07-06,In Production,84.91,6,False
453376,SAMJACSTC,2026-06-25,2026-07-07,In Production,0.0,6,False
453378,PATGIA,2026-06-25,2026-07-06,In Production,79.79,6,False
453381,FADSADNA,2026-06-25,2026-07-06,In Production,119.51,6,False
453387,SOOANUHE,2026-06-25,2026-07-07,In Production,119.51,6,False
453395,GAFMEG,2026-06-25,2026-07-13,In Production,119.51,6,False
453403,BERDERCP,2026-06-25,2026-07-07,In Production,119.51,6,False
453404,BERDERCP,2026-06-25,2026-07-07,In Production,119.51,6,False
453406,BERDERCP,2026-06-25,2026-07-07,In Production,119.51,6,False
453409,PATNEE,2026-06-25,2026-07-10,In Production,79.79,6,False
453451,AUSMIC,2026-06-26,2026-07-07,In Production,79.79,5,False
453453,NISLIN,2026-06-26,2026-07-07,In Production,79.79,5,False
453469,SINPAU,2026-06-26,2026-07-13,In Production,111.46,5,False
453471,PATNIS,2026-06-26,2026-07-07,In Production,116.98,5,False
453473,MADABD,2026-06-26,2026-07-02,In Production,77.58,5,False
453478,RYASEA,2026-06-26,2026-07-08,In Production,129.51,5,False
453483,PATGIA,2026-06-26,2026-07-07,In Production,79.79,5,False
453485,SAMJACSTC,2026-06-26,2026-07-07,In Production,79.79,5,False
453484,SAMJACSTC,2026-06-26,2026-07-09,In Production,79.79,5,False
453486,PATGIA,2026-06-26,2026-07-06,In Production,79.79,5,False
453490,SAMJACSTC,2026-06-26,2026-07-07,In Production,0.0,5,False
453498,MALRYA,2026-06-26,2026-07-06,In Production,364.18,5,False
453564,GAFCOL,2026-06-29,2026-07-14,In Production,324.1,2,False
453325,PATTARRO,2026-06-24,2026-07-06,In Production,91.05,7,False
453467,PATTARRO,2026-06-26,2026-07-06,In Production,193.35,5,False
453294,TADSIM,2026-06-24,2026-07-02,In Production,79.79,7,False
453362,CHANHWA,2026-06-25,2026-07-02,In Production,59.74,6,False
453393,TAPGAR,2026-06-25,2026-07-07,In Production,129.74,6,False
453397,TAPGAR,2026-06-25,2026-07-07,In Production,64.86,6,False
453482,BERDANLAP,2026-06-26,2026-07-08,In Production,123.15,5,False
453503,TAPGAR,2026-06-26,2026-07-09,In Production,129.74,5,False
441597,CERGAI,2026-02-03,2026-07-07,In Production,0.0,148,False
440906,KMADAN,2026-01-27,2026-05-13,In Production,92.06,155,True
453355,SYLCOLBL,2026-06-25,2026-07-07,In Production,129.51,6,False
453488,PATMAR,2026-06-26,2026-07-09,In Production,189.05,5,False
453552,KHASUM,2026-06-29,2026-07-09,In Production,0.0,2,False
453556,HANMIR,2026-06-29,2026-07-07,In Production,84.91,2,False
453557,HANMIR,2026-06-29,2026-07-08,In Production,169.82,2,False
453558,LUKPAU,2026-06-29,2026-07-08,In Production,0.0,2,False
453560,GAFCOL,2026-06-29,2026-07-08,In Production,119.51,2,False
453562,MASJOH,2026-06-29,2026-07-13,In Production,257.23,2,False
453565,SKRLEO,2026-06-29,2026-07-14,In Production,525.9,2,False
453575,COOJAN,2026-06-29,2026-07-13,In Production,447.27,2,False
453576,SYLCOLBL,2026-06-29,2026-07-08,In Production,129.51,2,False
453584,GAFCOL,2026-06-29,2026-07-23,In Production,1673.36,2,False
453578,SYLCOLBL,2026-06-29,2026-07-08,In Production,129.51,2,False
453579,SAMJACSTC,2026-06-29,2026-07-08,In Production,0.0,2,False
453580,CHUMAN,2026-06-29,2026-07-09,In Production,84.91,2,False
453581,TADSIM,2026-06-29,2026-07-08,In Production,79.79,2,False
453582,TADSIM,2026-06-29,2026-07-08,In Production,79.79,2,False
453587,FULKAL,2026-06-29,2026-07-14,In Production,16.99,2,False
453622,TUCELILV,2026-06-30,2026-07-10,In Production,73.49,1,False
453623,AUSMIC,2026-06-30,2026-07-09,In Production,79.79,1,False
453624,TOKNIC,2026-06-30,2026-07-10,In Production,119.51,1,False
453625,SUHINE,2026-06-30,2026-07-10,In Production,87.81,1,False
453636,HUBMAR,2026-06-30,2026-07-13,In Production,2165.19,1,False
453637,DOUJASVA,2026-06-30,2026-07-10,In Production,129.51,1,False
453641,VILGILNA,2026-06-30,2026-07-09,In Production,119.51,1,False
453642,MCCSCO,2026-06-30,2026-07-09,In Production,119.51,1,False
453643,MCCSCO,2026-06-30,2026-07-09,In Production,119.51,1,False
453644,MCCSCO,2026-06-30,2026-07-09,In Production,119.51,1,False
453650,SAMJACSTC,2026-06-30,2026-07-13,In Production,239.38,1,False
453651,SAMJACSTC,2026-06-30,2026-07-09,In Production,0.0,1,False
453652,SAMJACSTC,2026-06-30,2026-07-09,In Production,79.79,1,False
453653,SAMJACSTC,2026-06-30,2026-07-09,In Production,79.79,1,False
453654,NUCMAG,2026-06-30,2026-07-09,In Production,0.0,1,False
453248,VANLAU,2026-06-24,2026-07-09,In Production,163.85,7,False
452711,GORJOH,2026-06-16,2026-07-06,In Production,338.77,15,False
452833,GALPET,2026-06-17,2026-07-02,In Production,339.78,14,False
453010,SOHMUHLAK,2026-06-19,2026-07-06,In Production,0.0,12,False
453028,KHASUM,2026-06-23,2026-07-02,In Production,337.76,8,False
453252,SOHMUHLA,2026-06-24,2026-07-08,In Production,0.0,7,False
453323,BACKAT,2026-06-24,2026-07-06,In Production,118.84,7,False
453518,TADSIM,2026-06-26,2026-07-08,In Production,84.48,5,False
453563,ATHJOH,2026-06-29,2026-07-09,In Production,184.31,2,False
453454,TOKNIC,2026-06-26,2026-07-10,In Production,313.88,5,False
452153,PLAROB,2026-06-26,2026-07-06,In Production,0.0,5,False
452387,BENKAT,2026-06-11,2026-07-13,In Production,0.0,20,False
453313,PRODON,2026-06-26,2026-07-06,In Production,180.6,5,False
452480,ATHJOH,2026-06-24,2026-07-06,In Production,0.0,7,False
452566,BERDANLAP,2026-06-25,2026-07-08,In Production,10.0,6,False
452861,PRODON,2026-06-26,2026-07-09,In Production,0.0,5,False
453251,CHANHWA,2026-06-29,2026-07-13,In Production,171.68,2,False
453626,TOKNIC,2026-06-30,2026-07-13,In Production,55.85,1,False
448730,KOLMARFF,2026-04-28,2026-07-02,In Production,927.69,64,False
449327,ZMEMAG,2026-05-04,2026-06-05,In Production,143.22,58,True
452403,KOLMARFF,2026-06-11,2026-06-25,In Production,467.34,20,True
452631,ZOLMAR,2026-06-16,2026-07-17,In Production,0.0,15,False
453199,JAVJAM,2026-06-23,2026-07-06,In Production,501.01,8,False
452500,BARKEVCW,2026-06-29,2026-07-10,In Production,0.0,2,False
453627,TOKNIC,2026-06-30,2026-07-14,In Production,391.59,1,False
452771,KAUHAR,2026-06-22,2026-07-02,In Production,0.0,9,False
453259,KHASUM,2026-06-24,2026-07-02,In Production,278.4,7,False
453359,JONKAR,2026-06-25,2026-07-06,In Production,101.71,6,False
453360,MALKEV,2026-06-25,2026-07-06,In Production,0.0,6,False
453559,CALELA,2026-06-29,2026-07-02,In Production,240.73,2,False
453312,KHASUM,2026-06-29,2026-07-10,In Production,170.66,2,False
453143,KHASUM,2026-06-23,2026-07-02,In Production,620.77,8,False
453591,BARKEVCW,2026-06-29,2026-07-08,In Production,149.99,2,False
452762,GARCAL,2026-06-17,2026-07-06,In Production,292.97,14,False
438970,TOKNIC,2026-06-17,2026-06-30,In Production,6.99,14,True
452826,GARCAL,2026-06-17,2026-07-02,In Production,146.47,14,False
452927,SAFTAR,2026-06-18,2026-07-02,In Production,314.22,13,False
452987,JAVJAM,2026-06-19,2026-07-02,In Production,317.73,12,False
453059,VINSHY,2026-06-22,2026-06-29,In Production,286.54,9,True
453188,GAFMEG,2026-06-23,2026-07-09,In Production,317.73,8,False
453232,WALBRIOP,2026-06-23,2026-07-08,Outsourced,1663.07,8,False
452740,LOPSARST,2026-06-24,2026-07-08,In Production,0.0,7,False
451085,GEOCHR,2026-06-24,2026-07-08,In Production,0.0,7,False
453280,TYSMONLB,2026-06-24,2026-07-08,In Production,204.59,7,False
453298,TADSIM,2026-06-24,2026-07-10,In Production,112.52,7,False
452905,WADTAMPH,2026-06-24,2026-07-07,In Production,0.0,7,False
453347,WALBRIOP,2026-06-25,2026-07-09,Outsourced,320.08,6,False
453348,PRAMAR,2026-06-25,2026-07-08,In Production,272.96,6,False
452456,ZIEELI,2026-06-25,2026-07-10,In Production,0.0,6,False
452462,JONKAR,2026-06-25,2026-07-09,In Production,14.0,6,False
453477,CHANHWA,2026-06-26,2026-07-13,In Production,289.33,5,False
453493,CHUMANRV,2026-06-26,2026-07-10,In Production,241.42,5,False
453502,LUCPAULYO,2026-06-26,2026-07-15,In Production,112.52,5,False
453242,PRAMAR,2026-06-24,2026-07-06,In Production,297.43,7,False
452706,MCCSCO,2026-06-24,2026-07-06,In Production,0.0,7,False
453346,GRAVICDES,2026-06-25,2026-07-08,In Production,83.72,6,False
453399,CHINIC,2026-06-25,2026-07-13,In Production,160.43,6,False
453405,SLAMICJOL,2026-06-25,2026-07-09,In Production,222.92,6,False
453407,JANUPACR,2026-06-25,2026-07-10,In Production,222.92,6,False
453408,SLAMICJOL,2026-06-25,2026-07-09,In Production,277.91,6,False
453416,PATAMIPA,2026-06-25,2026-07-06,In Production,131.97,6,False
453583,EDGBLA,2026-06-29,2026-07-13,In Production,170.43,2,False
453630,DALKATCH,2026-06-30,2026-07-13,In Production,161.6,1,False
453244,MACMAR,2026-06-24,2026-07-06,In Production,0.0,7,False
453586,DELDAV,2026-06-29,2026-07-14,In Production,173.42,2,False
