case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
451925,GAFCOL,,2026-06-05,2026-06-15,In Production,0.0,15,True
451966,PICGIN,,2026-06-08,2026-06-29,In Production,0.0,12,False
451975,HASFAYFL,,2026-06-08,2026-06-15,In Production,0.0,12,True
451988,DIGNEW,,2026-06-08,2026-06-17,In Production,0.0,12,True
451237,LILULO,,2026-06-09,2026-06-17,In Production,0.0,11,True
452265,TADSIM,,2026-06-10,2026-06-18,In Production,0.0,10,True
408487,KURJEH,,2024-12-27,2025-01-10,In Production,0.0,540,True
420638,KMADAN,,2025-05-20,2025-07-30,In Production,0.0,396,True
450755,DIGNEW,New Digital Doctor,2026-05-20,2026-06-05,In Production,348.71,31,True
408846,LAPANT,,2025-01-03,2025-01-13,In Production,0.0,533,True
427246,KMADAN,,2025-08-11,2025-12-05,In Production,0.0,313,True
435985,PERLUI,,2025-11-24,2025-12-08,In Production,0.0,208,True
440029,DARDAVSB,,2026-01-15,2026-01-23,In Production,0.0,156,True
442424,KMADAN,,2026-02-11,2026-06-16,In Production,0.0,129,True
445409,NIEMAR,,2026-03-19,2026-06-19,In Production,0.0,93,True
447784,RHICAT,Catherine Rhim,2026-04-16,2026-04-24,In Production,0.0,65,True
449234,LEBRAFB,Raffi Leblebijian,2026-05-04,2026-05-11,In Production,10.63,47,True
450228,SUKMAJ,,2026-05-14,2026-06-17,In Production,0.0,37,True
450943,SEERAN,,2026-05-22,2026-06-17,Outsourced,0.0,29,True
450981,BANROH,Rohan Bansal,2026-05-26,2026-06-09,In Production,518.49,25,True
451271,RYASEA,,2026-05-28,2026-06-12,In Production,0.0,23,True
451287,RANMAR,,2026-05-29,2026-06-15,In Production,0.0,22,True
451368,PATUMA,,2026-06-01,2026-06-22,In Production,0.0,19,False
451421,RIYTARCHI,,2026-06-01,2026-06-15,In Production,0.0,19,True
451535,ZOLMAR,,2026-06-02,2026-06-16,In Production,0.0,18,True
451553,GOYRINLV,,2026-06-02,2026-06-18,In Production,0.0,18,True
451671,DELDAV,,2026-06-03,2026-06-22,In Production,0.0,17,False
451690,LEURIN,,2026-06-03,2026-06-18,In Production,0.0,17,True
451727,GAFMEG,,2026-06-03,2026-06-16,In Production,0.0,17,True
450902,CREJASTP,,2026-06-04,2026-06-15,In Production,0.0,16,True
451774,SEERAN,,2026-06-04,2026-06-23,Outsourced,0.0,16,False
451845,SINPAU,,2026-06-04,2026-06-23,In Production,0.0,16,False
451848,LOPSARST,,2026-06-04,2026-06-18,In Production,0.0,16,True
451906,WALSCO,,2026-06-05,2026-06-18,In Production,0.0,15,True
451936,GAFCOL,,2026-06-05,2026-06-22,In Production,0.0,15,False
452008,TADSIM,,2026-06-08,2026-06-16,In Production,0.0,12,True
452082,NIEMAR,,2026-06-09,2026-06-29,In Production,0.0,11,False
452094,PICGIN,,2026-06-09,2026-06-16,In Production,0.0,11,True
452147,LIGJOC,,2026-06-09,2026-06-23,In Production,0.0,11,False
452152,EARWIL,,2026-06-09,2026-06-19,In Production,0.0,11,True
452158,PICGIN,,2026-06-09,2026-06-17,In Production,0.0,11,True
452174,FELNIC,,2026-06-09,2026-06-23,In Production,0.0,11,False
450618,PICGIN,,2026-05-19,2026-06-17,In Production,0.0,32,True
451994,RHICAT,,2026-06-08,2026-06-16,In Production,0.0,12,True
451995,MCCSCO,,2026-06-08,2026-06-16,In Production,0.0,12,True
451997,HANMIR,,2026-06-08,2026-06-16,In Production,0.0,12,True
452005,GAFCOL,,2026-06-08,2026-06-17,In Production,0.0,12,True
452006,GAFCOL,,2026-06-08,2026-06-16,In Production,0.0,12,True
452007,GAFCOL,,2026-06-08,2026-06-17,In Production,0.0,12,True
452010,PATNEE,,2026-06-08,2026-06-18,In Production,0.0,12,True
452012,TAPGAR,,2026-06-08,2026-06-17,In Production,0.0,12,True
452011,GATGUY,,2026-06-08,2026-06-18,In Production,0.0,12,True
452013,TADSIM,,2026-06-08,2026-06-16,In Production,0.0,12,True
452014,TADSIM,,2026-06-08,2026-06-16,In Production,0.0,12,True
452016,STAKENCR,,2026-06-08,2026-06-18,In Production,0.0,12,True
452022,RHICAT,,2026-06-08,2026-06-22,In Production,0.0,12,False
452033,SAMJACSTC,,2026-06-08,2026-06-16,In Production,0.0,12,True
452034,SAMJACSTC,,2026-06-08,2026-06-16,In Production,0.0,12,True
452036,NUCMAG,,2026-06-08,2026-06-16,In Production,0.0,12,True
452050,FADSAD,,2026-06-08,2026-06-16,In Production,0.0,12,True
452039,SAMJACSTC,,2026-06-08,2026-06-16,In Production,0.0,12,True
452037,CHANHWA,,2026-06-08,2026-06-16,In Production,0.0,12,True
452040,SAMJACSTC,,2026-06-08,2026-06-16,In Production,0.0,12,True
403612,JOHDENLA,,2024-10-23,2024-10-31,In Production,0.0,605,True
447081,ZANMAT,Matthew Zander,2026-04-08,2026-04-23,In Production,0.0,73,True
450711,ABUSIM,Simon Abu-Aita,2026-05-20,2026-06-01,Outsourced,0.0,31,True
451151,ANDBRE,,2026-05-27,2026-06-16,In Production,0.0,24,True
451201,BERDANLAP,,2026-05-28,2026-06-12,In Production,0.0,23,True
451359,SULKHAFL,,2026-05-29,2026-06-19,In Production,0.0,22,True
451366,PATPINNA,Pinal Patel,2026-05-29,2026-06-10,In Production,7897.54,22,True
451584,ANDMAR,,2026-06-02,2026-06-12,In Production,0.0,18,True
451619,EBEMEG,,2026-06-02,2026-07-01,In Production,0.0,18,False
451786,ZAIZAC,,2026-06-04,2026-06-18,In Production,0.0,16,True
451805,HASJAC,,2026-06-04,2026-07-15,In Production,0.0,16,False
451838,GIAGALDO,,2026-06-04,2026-06-17,In Production,0.0,16,True
451992,NORMIS,,2026-06-08,2026-06-18,In Production,0.0,12,True
452055,NIEMAR,,2026-06-08,2026-06-29,In Production,0.0,12,False
452057,PATUMA,,2026-06-08,2026-06-12,In Production,0.0,12,True
452081,GEOCHR,,2026-06-09,2026-06-17,In Production,0.0,11,True
452112,CUARACMOK,,2026-06-09,2026-06-18,In Production,0.0,11,True
452115,SABANARO,,2026-06-09,2026-06-16,In Production,0.0,11,True
452142,SINPAU,,2026-06-09,2026-06-22,In Production,0.0,11,False
452150,JURAND,,2026-06-09,2026-06-17,In Production,0.0,11,True
452156,LOPSARST,,2026-06-09,2026-06-16,In Production,0.0,11,True
452206,SHAATI,,2026-06-10,2026-06-18,In Production,0.0,10,True
452232,CUARACMOK,,2026-06-10,2026-06-18,In Production,0.0,10,True
444507,MADABD,,2026-03-09,2026-03-13,In Production,0.0,103,True
448213,TESTDANN,DANNY ULASZEK,2026-04-21,2026-05-05,In Production,0.0,60,True
448224,TESTDANN,DANNY ULASZEK,2026-04-21,2026-05-05,In Production,0.0,60,True
451920,LEBRAFB,,2026-06-05,2026-06-19,In Production,0.0,15,True
451961,LIAPETBO,,2026-06-08,2026-06-15,In Production,0.0,12,True
451977,CORKAT,,2026-06-08,2026-06-15,In Production,0.0,12,True
452024,SULKHAFL,,2026-06-08,2026-06-16,In Production,0.0,12,True
452028,LEBRAF,,2026-06-08,2026-06-16,In Production,0.0,12,True
452030,SANJAM,,2026-06-08,2026-06-16,In Production,0.0,12,True
452052,MALRYA,,2026-06-08,2026-06-16,In Production,0.0,12,True
452056,FELNIC,,2026-06-08,2026-06-16,In Production,0.0,12,True
452058,DARDAVSB,,2026-06-08,2026-06-16,In Production,0.0,12,True
452066,BOYMIC,,2026-06-09,2026-06-16,In Production,0.0,11,True
452080,BOYMIC,,2026-06-09,2026-06-16,In Production,0.0,11,True
452093,HASFAY,,2026-06-09,2026-06-16,In Production,0.0,11,True
452096,CZAAUS,,2026-06-09,2026-06-16,In Production,0.0,11,True
452097,FELNIC,,2026-06-09,2026-06-16,In Production,0.0,11,True
452098,BALJOS,,2026-06-09,2026-06-16,In Production,0.0,11,True
452099,DOUBRI,,2026-06-09,2026-06-16,In Production,0.0,11,True
452101,DARDAVSB,,2026-06-09,2026-06-16,In Production,0.0,11,True
452103,CRAKATCH,,2026-06-09,2026-06-16,In Production,0.0,11,True
452105,ANDMAR,,2026-06-09,2026-06-17,In Production,0.0,11,True
452110,ALSEMA,,2026-06-09,2026-06-17,In Production,0.0,11,True
452113,CUARACMOK,,2026-06-09,2026-06-17,In Production,0.0,11,True
452114,CORKAT,,2026-06-09,2026-06-17,In Production,0.0,11,True
452139,MALRYA,,2026-06-09,2026-06-17,In Production,0.0,11,True
452159,MACHAZ,,2026-06-09,2026-06-17,In Production,0.0,11,True
452160,GENPAT,,2026-06-09,2026-06-17,In Production,0.0,11,True
452162,KUCMAR,,2026-06-09,2026-06-17,In Production,0.0,11,True
452163,LAPANT,,2026-06-09,2026-06-23,In Production,0.0,11,False
452165,ALSEMA,,2026-06-09,2026-06-17,In Production,0.0,11,True
452167,HASFAY,,2026-06-09,2026-06-17,In Production,0.0,11,True
452168,DOUBRI,,2026-06-09,2026-06-17,In Production,0.0,11,True
452169,SEERAN,,2026-06-09,2026-06-17,In Production,0.0,11,True
452170,FRAMIC,,2026-06-09,2026-06-17,In Production,0.0,11,True
452171,CZAAUS,,2026-06-09,2026-06-17,In Production,0.0,11,True
452172,PATRAJ,,2026-06-09,2026-06-17,In Production,0.0,11,True
452176,RESVER,,2026-06-09,2026-06-19,In Production,0.0,11,True
452180,MALRYA,,2026-06-10,2026-06-19,In Production,0.0,10,True
452181,MALRYA,,2026-06-10,2026-06-17,In Production,0.0,10,True
452184,SONSEO,,2026-06-10,2026-06-19,In Production,0.0,10,True
452188,BALJOS,,2026-06-10,2026-06-17,In Production,0.0,10,True
452202,PATSHEDO,,2026-06-10,2026-06-17,In Production,0.0,10,True
452204,NIEMAR,,2026-06-10,2026-06-23,In Production,0.0,10,False
451080,KHASUM,,2026-05-27,2026-06-12,In Production,0.0,24,True
451567,PAUMICBL,,2026-06-02,2026-06-15,In Production,0.0,18,True
451876,SOOANUHE,,2026-06-05,2026-06-17,In Production,0.0,15,True
452239,TAPGAR,,2026-06-10,2026-06-19,In Production,0.0,10,True
452335,LENMIC,,2026-06-11,2026-06-18,In Production,0.0,9,True
408743,POTCHR,,2025-01-02,2025-01-16,In Production,0.0,534,True
435697,LESSTE,,2025-11-20,2025-12-18,In Production,0.0,212,True
438294,MULKEV,,2025-12-22,2026-01-12,In Production,0.0,180,True
446192,THADEVOP,Devang Thakkar,2026-03-27,2026-04-14,In Production,267.84,85,True
446784,THADEVHOM,Devang Thakkar,2026-04-03,2026-04-20,In Production,396.28,78,True
447098,LESSTE,Steven Lesmeister,2026-04-08,2026-04-24,In Production,717.27,73,True
448148,THADEVOP,Devang Thakkar,2026-04-21,2026-05-05,In Production,283.77,60,True
448975,MARROM,Roman Marszalek,2026-04-30,2026-06-08,In Production,3186.27,51,True
449779,SLAMICJOL,Michael Slavin,2026-05-08,2026-06-01,In Production,231.88,43,True
449843,FRAMIC,,2026-05-11,2026-06-15,In Production,0.0,40,True
450180,SLAMIC,Michael Slavin,2026-05-14,2026-05-27,In Production,292.91,37,True
450497,JANUPAMI,Upasna Janu,2026-05-18,2026-06-05,In Production,200.0,33,True
450856,SLAMICJOL,Michael Slavin,2026-05-21,2026-06-09,In Production,222.92,30,True
450857,SLAMICJOL,Michael Slavin,2026-05-21,2026-06-09,In Production,277.91,30,True
450873,PERLUI,Luis Peralta,2026-05-21,2026-06-08,In Production,269.99,30,True
451020,THADEVOP,,2026-05-26,2026-06-16,In Production,0.0,25,True
451021,THADEVOP,,2026-05-26,2026-06-16,In Production,0.0,25,True
451058,SLAMICJOL,,2026-05-27,2026-06-18,In Production,0.0,24,True
451180,SLAMIC,,2026-05-28,2026-06-15,In Production,0.0,23,True
451516,PERLUI,,2026-06-01,2026-06-22,In Production,0.0,19,False
451632,SULKHAFL,,2026-06-02,2026-06-17,In Production,0.0,18,True
451715,SLAMICJOL,,2026-06-03,2026-06-18,In Production,0.0,17,True
451719,SLAMICDYE,,2026-06-03,2026-06-19,In Production,0.0,17,True
451721,SLAMICDYE,,2026-06-03,2026-06-17,In Production,0.0,17,True
451725,JANUPA,,2026-06-03,2026-06-12,In Production,0.0,17,True
451728,CHEPET,,2026-06-03,2026-06-15,In Production,0.0,17,True
451887,RYASEA,,2026-06-05,2026-06-16,In Production,0.0,15,True
452001,SINMAN,,2026-06-08,2026-06-15,In Production,0.0,12,True
452038,CHANHWA,,2026-06-08,2026-06-16,In Production,0.0,12,True
452044,PATKRURO,,2026-06-08,2026-06-19,In Production,0.0,12,True
452069,NICJEF,,2026-06-09,2026-06-15,In Production,0.0,11,True
452118,SOOANUHE,,2026-06-09,2026-06-24,In Production,0.0,11,False
452122,LEURIN,,2026-06-09,2026-06-24,In Production,0.0,11,False
452281,SEERANNV,,2026-06-10,2026-06-18,In Production,0.0,10,True
452286,PICGIN,,2026-06-10,2026-06-18,In Production,0.0,10,True
452293,CUARACMOK,,2026-06-10,2026-06-18,In Production,0.0,10,True
451381,GATGUY,,2026-06-01,2026-06-15,In Production,0.0,19,True
451891,HOLMARLA,,2026-06-05,2026-06-12,In Production,0.0,15,True
450433,DONNOR,,2026-05-18,2026-06-30,In Production,0.0,33,False
451982,BARKEVCW,,2026-06-08,2026-06-16,In Production,0.0,12,True
451947,TADSIM,,2026-06-05,2026-06-15,In Production,0.0,15,True
451342,ALSDIN,,2026-05-29,2026-06-22,In Production,0.0,22,False
451502,TAPGAR,,2026-06-01,2026-06-16,In Production,0.0,19,True
451880,NIEJOS,,2026-06-05,2026-06-17,In Production,0.0,15,True
451902,HANMIR,,2026-06-05,2026-06-16,In Production,0.0,15,True
451917,VILGILNA,,2026-06-05,2026-06-15,In Production,0.0,15,True
451918,VILGILNA,,2026-06-05,2026-06-15,In Production,0.0,15,True
451931,AHMSAN,,2026-06-05,2026-06-15,In Production,0.0,15,True
451932,CHUMAN,,2026-06-05,2026-06-15,In Production,0.0,15,True
451934,TAPGAR,,2026-06-05,2026-06-16,In Production,0.0,15,True
451946,TADSIM,,2026-06-05,2026-06-15,In Production,0.0,15,True
451948,TADSIM,,2026-06-05,2026-06-15,In Production,0.0,15,True
451959,NISLIN,,2026-06-08,2026-06-18,In Production,0.0,12,True
451960,NISLIN,,2026-06-08,2026-06-18,In Production,0.0,12,True
451962,AUSMIC,,2026-06-08,2026-06-17,In Production,0.0,12,True
452025,DARDAVSB,,2026-06-08,2026-06-16,In Production,0.0,12,True
452065,OBEGAR,,2026-06-09,2026-06-18,In Production,0.0,11,True
452068,NIEJOS,,2026-06-09,2026-06-18,In Production,0.0,11,True
452071,NISLIN,,2026-06-09,2026-06-18,In Production,0.0,11,True
452072,NISLIN,,2026-06-09,2026-06-16,In Production,0.0,11,True
452074,ARNIVAMP,,2026-06-09,2026-06-18,In Production,0.0,11,True
452075,LEEALI,,2026-06-09,2026-06-18,In Production,0.0,11,True
451879,BOYMIC,,2026-06-05,2026-06-16,In Production,0.0,15,True
451903,RHICAT,,2026-06-05,2026-06-16,In Production,0.0,15,True
452062,BEZPAT,,2026-06-08,2026-06-16,In Production,0.0,12,True
451826,GLOANT,,2026-06-04,2026-06-16,In Production,0.0,16,True
451963,KORMIK,,2026-06-08,2026-06-17,In Production,0.0,12,True
452067,NISLIN,,2026-06-09,2026-06-18,In Production,0.0,11,True
440906,KMADAN,Daniel Kmak,2026-01-27,2026-05-13,In Production,92.06,144,True
451998,RHICAT,,2026-06-08,2026-06-16,In Production,0.0,12,True
452077,LERRIC,,2026-06-09,2026-06-23,In Production,0.0,11,False
452079,OBEGAR,,2026-06-09,2026-06-22,In Production,0.0,11,False
452086,PETCHR,,2026-06-09,2026-06-17,In Production,0.0,11,True
452087,PETCHR,,2026-06-09,2026-06-17,In Production,0.0,11,True
452090,MCCSCO,,2026-06-09,2026-06-17,In Production,0.0,11,True
452092,MCCSCO,,2026-06-09,2026-06-17,In Production,0.0,11,True
452104,HANMIR,,2026-06-09,2026-06-17,In Production,0.0,11,True
452107,HANMIR,,2026-06-09,2026-06-18,In Production,0.0,11,True
452119,SAMJACSTC,,2026-06-09,2026-06-18,In Production,0.0,11,True
452120,SAMJACSTC,,2026-06-09,2026-06-18,In Production,0.0,11,True
452121,CHUMAN,,2026-06-09,2026-06-17,In Production,0.0,11,True
452125,SAMJACSTC,,2026-06-09,2026-06-18,In Production,0.0,11,True
452126,SAMJACSTC,,2026-06-09,2026-06-18,In Production,0.0,11,True
452127,AHMSAN,,2026-06-09,2026-06-18,In Production,0.0,11,True
452129,PATGIA,,2026-06-09,2026-06-17,In Production,0.0,11,True
452130,PATGIA,,2026-06-09,2026-06-17,In Production,0.0,11,True
452134,GAFMEG,,2026-06-09,2026-06-17,In Production,0.0,11,True
452135,REMTHO,,2026-06-09,2026-06-17,In Production,0.0,11,True
452141,JURAND,,2026-06-09,2026-06-17,In Production,0.0,11,True
452145,LIGJOC,,2026-06-09,2026-06-19,In Production,0.0,11,True
452148,JURAND,,2026-06-09,2026-06-17,In Production,0.0,11,True
452151,JURAND,,2026-06-09,2026-06-19,In Production,0.0,11,True
452164,PATSHEDO,,2026-06-09,2026-06-17,In Production,0.0,11,True
452200,TIETER,,2026-06-10,2026-06-24,In Production,0.0,10,False
452210,VILGILNA,,2026-06-10,2026-06-18,In Production,0.0,10,True
452211,LEZBEA,,2026-06-10,2026-06-18,In Production,0.0,10,True
452214,MCCSCO,,2026-06-10,2026-06-19,In Production,0.0,10,True
452213,KHASUM,,2026-06-10,2026-06-24,In Production,0.0,10,False
452217,MCCSCO,,2026-06-10,2026-06-19,In Production,0.0,10,True
452218,MCCSCO,,2026-06-10,2026-06-29,In Production,0.0,10,False
452224,NUCMAG,,2026-06-10,2026-06-19,In Production,0.0,10,True
452225,NUCMAG,,2026-06-10,2026-06-19,In Production,0.0,10,True
452226,CORABI,,2026-06-10,2026-06-18,In Production,0.0,10,True
452227,PATGIA,,2026-06-10,2026-06-18,In Production,0.0,10,True
452228,PATGIA,,2026-06-10,2026-06-18,In Production,0.0,10,True
452230,CHUMAN,,2026-06-10,2026-06-18,In Production,0.0,10,True
452237,WITMAT,,2026-06-10,2026-06-26,In Production,0.0,10,False
452240,TAPGAR,,2026-06-10,2026-06-19,In Production,0.0,10,True
452242,GATGUY,,2026-06-10,2026-06-19,In Production,0.0,10,True
452246,BERDERCP,,2026-06-10,2026-06-23,In Production,0.0,10,False
452248,CORJER,,2026-06-10,2026-06-25,In Production,0.0,10,False
452250,GAFMEG,,2026-06-10,2026-06-26,In Production,0.0,10,False
452253,TADSIM,,2026-06-10,2026-06-18,In Production,0.0,10,True
452254,MALRYA,,2026-06-10,2026-06-18,In Production,0.0,10,True
452256,TADSIM,,2026-06-10,2026-06-18,In Production,0.0,10,True
452255,MALRYA,,2026-06-10,2026-06-18,In Production,0.0,10,True
452257,TADSIM,,2026-06-10,2026-06-18,In Production,0.0,10,True
452258,STOMARC,,2026-06-10,2026-06-18,In Production,0.0,10,True
452260,TADSIM,,2026-06-10,2026-06-18,In Production,0.0,10,True
451626,KOSERI,,2026-06-02,2026-06-16,In Production,0.0,18,True
452196,HENSHA,,2026-06-10,2026-06-17,In Production,0.0,10,True
451621,HOLMARLA,,2026-06-02,2026-06-22,In Production,0.0,18,False
451637,NEWDAV,,2026-06-02,2026-06-22,In Production,0.0,18,False
451831,LAZMAR,,2026-06-04,2026-06-18,In Production,0.0,16,True
451852,SATHARNA,,2026-06-04,2026-06-18,In Production,0.0,16,True
451991,SATHARNA,,2026-06-08,2026-06-19,In Production,0.0,12,True
451993,SATHARNA,,2026-06-08,2026-06-19,In Production,0.0,12,True
452059,SHESAB,,2026-06-08,2026-06-17,In Production,0.0,12,True
452089,VANLAU,,2026-06-09,2026-06-17,In Production,0.0,11,True
449685,CREJASTP,,2026-05-07,2026-06-12,In Production,0.0,44,True
450528,FARYAS,,2026-05-19,2026-06-17,In Production,0.0,32,True
451011,MARROM,,2026-06-04,2026-06-16,In Production,0.0,16,True
451568,PAUMICBL,Michael Pauley,2026-06-02,2026-06-11,In Production,638.3,18,True
450918,CHUMAN,,2026-06-02,2026-06-15,In Production,0.0,18,True
451801,ALIFAT,,2026-06-04,2026-06-16,In Production,0.0,16,True
452132,ATHJOH,,2026-06-09,2026-06-19,In Production,0.0,11,True
451260,PRAMAR,,2026-06-09,2026-06-19,In Production,0.0,11,True
452215,KHASUM,,2026-06-10,2026-06-18,In Production,0.0,10,True
452236,RHICAT,,2026-06-10,2026-06-23,In Production,0.0,10,False
451385,WYLDUS,,2026-06-01,2026-06-22,In Production,0.0,19,False
451884,CULSEA,,2026-06-05,2026-06-15,In Production,0.0,15,True
451008,ZIEELI,,2026-06-05,2026-06-16,In Production,0.0,15,True
451032,LEINIR,,2026-06-05,2026-06-16,In Production,0.0,15,True
452029,LOPSARST,,2026-06-10,2026-06-15,In Production,0.0,10,True
451871,BANARI,,2026-06-04,2026-06-12,In Production,0.0,16,True
452021,VERVIN,,2026-06-08,2026-06-15,In Production,0.0,12,True
452076,NISLIN,,2026-06-09,2026-06-12,In Production,0.0,11,True
452084,TOUKIK,,2026-06-09,2026-06-17,In Production,0.0,11,True
452197,PLAROB,,2026-06-10,2026-06-16,In Production,0.0,10,True
452243,GAFCOL,,2026-06-10,2026-06-17,In Production,0.0,10,True
450486,PRAMAR,,2026-06-10,2026-06-23,In Production,0.0,10,False
448730,KOLMARFF,,2026-04-28,2026-07-02,In Production,0.0,53,False
449327,ZMEMAG,Magdalena Zmek,2026-05-04,2026-06-05,In Production,143.22,47,True
449846,PANANE,,2026-05-11,2026-06-29,In Production,0.0,40,False
450646,IWAAGG,,2026-05-20,2026-06-22,In Production,0.0,31,False
451316,SARDEMRI,,2026-05-29,2026-06-23,In Production,0.0,22,False
451951,KOLMARFF,,2026-06-05,2026-06-19,In Production,0.0,15,True
451872,SAMAND,,2026-06-05,2026-06-15,In Production,0.0,15,True
451909,MORPAU,,2026-06-05,2026-06-17,In Production,0.0,15,True
452091,LENMIC,,2026-06-09,2026-06-15,In Production,0.0,11,True
451265,ANDMAR,,2026-05-28,2026-06-15,Outsourced,0.0,23,True
451313,VINSHY,,2026-05-29,2026-06-16,In Production,0.0,22,True
451612,JAVJAM,,2026-06-02,2026-06-17,In Production,0.0,18,True
451714,SHEATM,,2026-06-03,2026-06-16,Outsourced,0.0,17,True
451734,LUCPAULYO,,2026-06-03,2026-06-18,In Production,0.0,17,True
451738,HOLMARLA,,2026-06-03,2026-06-22,In Production,0.0,17,False
451867,LEBRAF,,2026-06-04,2026-06-18,In Production,0.0,16,True
451868,HASFAYFL,,2026-06-04,2026-06-18,Outsourced,0.0,16,True
451950,SEFDAV,,2026-06-05,2026-06-19,In Production,0.0,15,True
451986,MATJOSLOW,,2026-06-08,2026-06-18,In Production,0.0,12,True
451886,ZIEELI,,2026-06-05,2026-06-15,In Production,0.0,15,True
451889,MARALI,,2026-06-05,2026-06-18,In Production,0.0,15,True
451890,MARALI,,2026-06-05,2026-06-18,In Production,0.0,15,True
451949,THADEVHOM,,2026-06-05,2026-06-29,In Production,0.0,15,False
451985,EDGBLA,,2026-06-08,2026-06-17,In Production,0.0,12,True
452019,KEAMICEL,,2026-06-08,2026-06-19,In Production,0.0,12,True
452109,GRAALE,,2026-06-09,2026-06-23,In Production,0.0,11,False
452111,GRAALE,,2026-06-09,2026-06-23,In Production,0.0,11,False
452124,EARWIL,,2026-06-09,2026-06-18,In Production,0.0,11,True
452131,CORABI,,2026-06-09,2026-06-22,In Production,0.0,11,False
452149,JURAND,,2026-06-09,2026-06-17,In Production,0.0,11,True
452238,GRAALE,,2026-06-10,2026-06-23,In Production,0.0,10,False
452261,KORJAMEP,,2026-06-10,2026-06-18,In Production,0.0,10,True
451841,MCCSCO,,2026-06-10,2026-06-22,In Production,0.0,10,False
451741,GORJOH,,2026-06-10,2026-06-18,In Production,0.0,10,True
452251,CUARACMOK,,2026-06-10,2026-06-17,In Production,0.0,10,True
452064,NIEJOS,,2026-06-09,2026-06-17,In Production,0.0,11,True
452070,ARNIVAMP,,2026-06-09,2026-06-17,In Production,0.0,11,True
452182,LEEALI,,2026-06-10,2026-06-18,In Production,0.0,10,True
452183,NIEJOS,,2026-06-10,2026-06-19,In Production,0.0,10,True
452185,NISLIN,,2026-06-10,2026-06-19,In Production,0.0,10,True
452186,KORMIK,,2026-06-10,2026-06-19,In Production,0.0,10,True
452187,AUSMIC,,2026-06-10,2026-06-19,In Production,0.0,10,True
452189,NISLIN,,2026-06-10,2026-06-19,In Production,0.0,10,True
452190,NISLIN,,2026-06-10,2026-06-19,In Production,0.0,10,True
452191,KORMIK,,2026-06-10,2026-06-19,In Production,0.0,10,True
452192,KORMIK,,2026-06-10,2026-06-19,In Production,0.0,10,True
452193,AUSMIC,,2026-06-10,2026-06-19,In Production,0.0,10,True
452194,PRAMAR,,2026-06-10,2026-06-19,In Production,0.0,10,True
452241,FRAMIC,,2026-06-10,2026-07-01,In Production,0.0,10,False
452116,ALSEMA,,2026-06-09,2026-06-16,In Production,0.0,11,True
452259,CORKAT,,2026-06-10,2026-06-18,In Production,0.0,10,True
452199,POSBRI,,2026-06-10,2026-06-23,In Production,0.0,10,False
452173,MACHAZ,,2026-06-09,2026-06-17,In Production,0.0,11,True
452175,NICJEF,,2026-06-09,2026-06-23,In Production,0.0,11,False
