case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
455469,MACHAZ,,2026-07-23,2026-08-03,In Production,239.38,8,False
455578,HASFAY,,2026-07-27,2026-08-04,In Production,0.0,4,False
455583,ANDMAR,,2026-07-27,2026-08-04,In Production,173.41,4,False
455636,SHAATI,,2026-07-27,2026-08-06,In Production,751.91,4,False
455639,PATPINNA,,2026-07-27,2026-08-10,In Production,358.45,4,False
455650,DARDAVSB2,,2026-07-27,2026-08-04,In Production,90.42,4,False
455652,RIYTARCHI,,2026-07-27,2026-08-10,In Production,695.4,4,False
455656,RIYTARCHI,,2026-07-27,2026-08-10,In Production,450.0,4,False
455659,YIANIC,,2026-07-27,2026-08-04,In Production,182.09,4,False
455668,LIAPETBO,,2026-07-28,2026-08-04,In Production,79.79,3,False
455671,BROLOGSY,,2026-07-28,2026-08-04,In Production,141.17,3,False
455677,YIANIC,,2026-07-28,2026-08-05,In Production,91.05,3,False
455680,MACHAZ,,2026-07-28,2026-08-04,In Production,79.79,3,False
455713,FELNIC,,2026-07-28,2026-08-05,In Production,91.05,3,False
455726,GRISET,,2026-07-28,2026-08-05,In Production,368.24,3,False
455734,PETCHR,,2026-07-28,2026-08-05,In Production,86.96,3,False
455749,KORMIK,,2026-07-29,2026-08-04,In Production,79.79,2,False
455756,CASLEN,,2026-07-29,2026-08-04,In Production,140.31,2,False
455759,CASLEN,,2026-07-29,2026-08-05,In Production,216.0,2,False
455760,CASLEN,,2026-07-29,2026-08-04,In Production,140.31,2,False
455764,ANDMAR,,2026-07-29,2026-08-05,In Production,92.06,2,False
455767,DARDAVSB2,,2026-07-29,2026-08-05,In Production,90.42,2,False
455779,LIAPETBO,,2026-07-29,2026-08-05,In Production,79.79,2,False
455786,PERLUI,,2026-07-29,2026-08-07,In Production,204.59,2,False
455787,DOUBRI,,2026-07-29,2026-08-05,In Production,80.82,2,False
455789,FELNIC,,2026-07-29,2026-08-05,In Production,91.05,2,False
455802,CHUMANRV,,2026-07-29,2026-08-10,In Production,374.82,2,False
455803,DOUBRI,,2026-07-29,2026-08-12,In Production,80.82,2,False
455813,KORMIK,,2026-07-29,2026-08-05,In Production,79.79,2,False
455833,ANDMAR,,2026-07-29,2026-08-06,In Production,92.06,2,False
455839,BROLOGSY,,2026-07-29,2026-08-06,In Production,70.59,2,False
455841,KORMIK,,2026-07-29,2026-08-06,In Production,239.38,2,False
455845,RASMOSFL,,2026-07-29,2026-08-06,In Production,70.59,2,False
455847,PATPINNA,,2026-07-29,2026-08-06,In Production,70.59,2,False
455848,LEBRAFB,,2026-07-29,2026-08-05,In Production,91.05,2,False
455850,GIUMIC,,2026-07-29,2026-08-06,In Production,70.59,2,False
455852,PATPINNVO,,2026-07-29,2026-08-06,In Production,70.59,2,False
455855,KORMIK,,2026-07-29,2026-08-06,In Production,79.79,2,False
455856,BAPBENNR,,2026-07-29,2026-08-12,In Production,428.64,2,False
455857,PATAME,,2026-07-29,2026-08-06,In Production,92.06,2,False
455858,BOYMIC,,2026-07-29,2026-08-07,In Production,137.08,2,False
455862,RASMOSFL,,2026-07-30,2026-08-06,In Production,141.17,1,False
455865,BOYMIC,,2026-07-30,2026-08-07,In Production,79.79,1,False
455866,GRISET,,2026-07-30,2026-08-10,In Production,368.24,1,False
455867,GRISET,,2026-07-30,2026-08-06,In Production,92.06,1,False
455869,DOUJASVA,,2026-07-30,2026-08-06,In Production,92.06,1,False
455875,GRIJOE,,2026-07-30,2026-08-06,In Production,92.06,1,False
455877,CZAAUS,,2026-07-30,2026-08-06,In Production,92.06,1,False
455885,FELNIC,,2026-07-30,2026-08-06,In Production,91.05,1,False
455888,GRISET,,2026-07-30,2026-08-06,In Production,92.06,1,False
455889,MACHAZ,,2026-07-30,2026-08-07,In Production,239.38,1,False
455890,BROLOGSY,,2026-07-30,2026-08-06,In Production,70.59,1,False
455892,SANJAM,,2026-07-30,2026-08-06,In Production,91.05,1,False
455893,KORMIK,,2026-07-30,2026-08-06,In Production,79.79,1,False
455894,BOYMIC,,2026-07-30,2026-08-06,In Production,319.18,1,False
455896,CZAAUS,,2026-07-30,2026-08-07,In Production,92.06,1,False
455897,NIEMAR,,2026-07-30,2026-08-07,In Production,107.42,1,False
455206,CORJER,,2026-07-21,2026-08-06,In Production,483.87,10,False
455316,KHAALI,,2026-07-22,2026-08-05,In Production,0.0,9,False
455410,PAOGAB,,2026-07-23,2026-08-06,In Production,204.59,8,False
455415,MORCHR,,2026-07-23,2026-08-05,In Production,324.1,8,False
455444,ANDMAR,,2026-07-23,2026-08-04,In Production,0.0,8,False
455558,ARNIVAMP,,2026-07-27,2026-08-10,In Production,811.17,4,False
455368,PAUMICBL,,2026-07-23,2026-08-06,In Production,129.51,8,False
455573,PATSHEDO,,2026-07-27,2026-08-04,In Production,169.82,4,False
455589,RYASEA,,2026-07-27,2026-08-06,In Production,129.51,4,False
455590,RYASEA,,2026-07-27,2026-08-06,In Production,129.51,4,False
455617,NAIANK,,2026-07-27,2026-08-04,In Production,73.49,4,False
455661,TIETER,,2026-07-28,2026-08-06,In Production,119.51,3,False
455697,SAMJACSTC,,2026-07-28,2026-08-05,In Production,79.79,3,False
455723,DARDAVSB2,,2026-07-28,2026-08-05,In Production,170.22,3,False
438294,MULKEV,,2025-12-22,2026-01-12,In Production,0.0,221,True
448148,THADEVOP,,2026-04-21,2026-05-05,In Production,283.77,101,True
450497,JANUPAMI,,2026-05-18,2026-06-05,In Production,200.0,74,True
450856,SLAMICJOL,,2026-05-21,2026-06-09,In Production,222.92,71,True
450873,PERLUI,,2026-05-21,2026-06-08,In Production,269.99,71,True
451058,SLAMICJOL,,2026-05-27,2026-06-18,In Production,200.0,65,True
451516,PERLUI,,2026-06-01,2026-06-22,In Production,269.99,60,True
451719,SLAMICDYE,,2026-06-03,2026-06-19,In Production,0.0,58,True
453210,SLAMICJOL,,2026-06-23,2026-07-01,In Production,0.0,38,True
454721,SLAMICJOL,Michael Slavin,2026-07-14,2026-07-28,In Production,200.0,17,True
454723,SLAMICJOL,Michael Slavin,2026-07-14,2026-07-28,In Production,200.0,17,True
454920,SLAMICJOL,,2026-07-16,2026-08-07,In Production,222.92,15,False
454921,JANUPACR,,2026-07-16,2026-08-05,In Production,277.91,15,False
455070,THADEVOP,,2026-07-20,2026-08-04,In Production,222.92,11,False
455207,SLAMICJOL,,2026-07-21,2026-08-04,In Production,277.91,10,False
455209,THADEVHOM,,2026-07-21,2026-08-05,In Production,277.91,10,False
455402,SLAMICDYE,,2026-07-23,2026-08-06,In Production,200.0,8,False
455403,JANUPA,,2026-07-23,2026-08-11,In Production,210.0,8,False
455404,JANUPA,,2026-07-23,2026-08-11,In Production,210.0,8,False
455405,ADAAMMDYE,,2026-07-23,2026-08-11,In Production,200.0,8,False
455483,FIODAV,,2026-07-24,2026-08-12,In Production,0.0,7,False
455503,SOHMUHLAK,,2026-07-24,2026-08-03,In Production,0.0,7,False
455518,SLAMICJOL,,2026-07-24,2026-08-10,In Production,277.91,7,False
455537,JANUPACR,,2026-07-24,2026-08-11,In Production,200.0,7,False
455567,SULKHAFL,,2026-07-27,2026-08-10,In Production,531.87,4,False
455685,LEBRAFB,,2026-07-28,2026-08-05,In Production,0.0,3,False
455706,EXONAT,,2026-07-28,2026-08-05,In Production,79.17,3,False
455711,SLAMICCS,,2026-07-28,2026-08-11,In Production,347.9,3,False
455739,SHESAB,,2026-07-28,2026-08-06,In Production,103.48,3,False
453052,KOLMARFF,,2026-06-22,2026-08-06,In Production,0.0,39,False
455641,PATPINNVO,,2026-07-27,2026-08-04,In Production,70.59,4,False
455814,GAFCOL,,2026-07-29,2026-08-07,In Production,219.41,2,False
455879,HUBMAR,,2026-07-30,2026-08-10,In Production,16.99,1,False
448295,ZBOANN,,2026-07-20,2026-08-05,In Production,0.0,11,False
455733,THOJAM,,2026-07-28,2026-08-12,In Production,620.76,3,False
455763,ANDMAR,,2026-07-29,2026-08-05,In Production,92.06,2,False
455836,OLCVAN,,2026-07-29,2026-08-06,In Production,242.45,2,False
455871,WALBRIOP,,2026-07-30,2026-08-13,In Production,159.31,1,False
455872,BALJOS,,2026-07-30,2026-08-10,In Production,53.1,1,False
455920,PATAME,,2026-07-30,2026-08-07,In Production,0.0,1,False
455386,PATPINNV,,2026-07-23,2026-08-05,In Production,700.13,8,False
455471,NISLIN,,2026-07-24,2026-08-04,In Production,94.67,7,False
455474,PASKAR,,2026-07-24,2026-08-04,In Production,165.54,7,False
455539,ARNIVAMP,,2026-07-27,2026-08-05,In Production,119.51,4,False
455598,BROLOGSY,,2026-07-27,2026-08-03,In Production,70.59,4,False
450052,KOLMARFF,,2026-05-13,2026-08-18,In Production,0.0,79,False
455601,TADSIM,,2026-07-27,2026-08-05,In Production,239.38,4,False
455611,NORLINRV,,2026-07-27,2026-08-06,In Production,254.73,4,False
455758,NIEJOS,,2026-07-29,2026-08-10,In Production,249.44,2,False
455541,NIEJOS,,2026-07-27,2026-08-04,In Production,87.81,4,False
455542,SUHINE,,2026-07-27,2026-08-05,In Production,87.81,4,False
455557,NIEJOS,,2026-07-27,2026-08-06,In Production,282.18,4,False
455586,RYASEA,,2026-07-27,2026-08-06,In Production,242.03,4,False
455588,DOUJASVA,,2026-07-27,2026-08-06,In Production,129.51,4,False
455600,TADSIM,,2026-07-27,2026-08-04,In Production,79.79,4,False
455612,RHICAT,,2026-07-27,2026-08-04,In Production,84.91,4,False
455613,RHICAT,,2026-07-27,2026-08-04,In Production,84.91,4,False
455696,CHUMAN,,2026-07-28,2026-08-05,In Production,84.91,3,False
455698,SAMJACSTC,,2026-07-28,2026-08-05,In Production,59.33,3,False
455714,GAFMEG,,2026-07-28,2026-08-05,In Production,119.51,3,False
455731,BECKUNHE,,2026-07-28,2026-08-05,In Production,119.51,3,False
455732,BECKUNHE,,2026-07-28,2026-08-05,In Production,119.51,3,False
455753,SOOANUHE,,2026-07-29,2026-08-06,In Production,119.51,2,False
455754,TUCELILV,,2026-07-29,2026-08-10,In Production,73.49,2,False
455755,SOOANUHE,,2026-07-29,2026-08-07,In Production,119.51,2,False
455757,NAIANK,,2026-07-29,2026-08-07,In Production,73.49,2,False
455768,BANDRE,,2026-07-29,2026-08-07,In Production,119.51,2,False
455771,BANDRE,,2026-07-29,2026-08-07,In Production,231.81,2,False
455770,HUBMAR,,2026-07-29,2026-08-07,In Production,231.81,2,False
455796,PATPINNVO,,2026-07-29,2026-08-05,In Production,87.81,2,False
455805,GAFCOL,,2026-07-29,2026-08-06,In Production,119.51,2,False
455808,RHICAT,,2026-07-29,2026-08-07,In Production,84.91,2,False
455599,TADSIM,,2026-07-27,2026-08-04,In Production,79.79,4,False
455602,PATNEE,,2026-07-27,2026-08-04,In Production,79.79,4,False
455682,MCCSCO,,2026-07-28,2026-08-05,In Production,119.51,3,False
455701,GLOANT,,2026-07-28,2026-08-05,In Production,129.74,3,False
455718,LOVJAM,,2026-07-28,2026-08-12,In Production,498.01,3,False
455769,BANDRE,,2026-07-29,2026-08-12,In Production,129.51,2,False
455775,MCCSCO,,2026-07-29,2026-08-06,In Production,119.51,2,False
455793,GLOANT,,2026-07-29,2026-08-06,In Production,119.51,2,False
455315,MALRYA,,2026-07-22,2026-08-10,In Production,437.83,9,False
455363,HUBMAR,,2026-07-23,2026-08-06,In Production,805.3,8,False
455664,NAIANK,,2026-07-28,2026-08-12,In Production,508.25,3,False
455709,MORCHR,,2026-07-28,2026-08-11,In Production,523.58,3,False
455710,MORCHR,,2026-07-28,2026-08-11,In Production,523.58,3,False
455737,TYSMONLB,,2026-07-28,2026-08-05,In Production,153.44,3,False
455752,TYSMONLB,,2026-07-29,2026-08-05,In Production,153.44,2,False
453051,KOLMARFF,,2026-06-22,2026-08-06,In Production,0.0,39,False
453543,ATHJOH,,2026-07-20,2026-08-10,In Production,3065.76,11,False
440906,KMADAN,,2026-01-27,2026-05-13,In Production,92.06,185,True
455078,LOPEST,,2026-07-20,2026-08-12,In Production,375.26,11,False
455684,LEEJIW,,2026-07-28,2026-08-11,In Production,189.35,3,False
455699,SEROSA,,2026-07-28,2026-08-05,In Production,84.91,3,False
455791,CHUMAN,,2026-07-29,2026-08-10,In Production,84.91,2,False
455776,MCCSCO,,2026-07-29,2026-08-06,In Production,119.51,2,False
455777,MCCSCO,,2026-07-29,2026-08-06,In Production,119.51,2,False
455778,CHANHWA,,2026-07-29,2026-08-06,In Production,119.51,2,False
455780,LINVIN,,2026-07-29,2026-08-06,In Production,484.28,2,False
455794,SEROSA,,2026-07-29,2026-08-06,In Production,84.91,2,False
455797,CORABI,,2026-07-29,2026-08-06,In Production,0.0,2,False
455804,TAPGAR,,2026-07-29,2026-08-06,In Production,129.74,2,False
455810,PASKAR,,2026-07-29,2026-08-13,In Production,119.51,2,False
455806,TAPGAR,,2026-07-29,2026-08-06,In Production,129.74,2,False
455817,TADSIM,,2026-07-29,2026-08-06,In Production,79.79,2,False
455818,TADSIM,,2026-07-29,2026-08-06,In Production,79.79,2,False
455819,MORCHR,,2026-07-29,2026-08-12,In Production,324.1,2,False
455825,HUFALIHIN,,2026-07-29,2026-08-13,In Production,477.55,2,False
455826,LOVJAM,,2026-07-29,2026-08-07,In Production,252.49,2,False
455861,LAMLOR,,2026-07-30,2026-08-13,In Production,525.9,1,False
455863,JONKAR,,2026-07-30,2026-08-11,In Production,137.63,1,False
455884,ALIFAT,,2026-07-30,2026-08-11,In Production,119.51,1,False
455899,GAFMEG,,2026-07-30,2026-08-11,In Production,119.51,1,False
455900,SKRLEO,,2026-07-30,2026-08-07,In Production,119.51,1,False
455901,REMTHO,,2026-07-30,2026-08-11,In Production,129.74,1,False
455904,GAFMEG,,2026-07-30,2026-08-11,In Production,119.51,1,False
455903,SKRLEO,,2026-07-30,2026-08-07,In Production,119.51,1,False
455905,CORKAT,,2026-07-30,2026-08-07,In Production,87.81,1,False
455907,SEROSA,,2026-07-30,2026-08-07,In Production,84.91,1,False
455906,DARDAVSB2,,2026-07-30,2026-08-10,In Production,79.79,1,False
455908,NUCMAG,,2026-07-30,2026-08-07,In Production,73.49,1,False
455909,SAMJACSTC,,2026-07-30,2026-08-11,In Production,79.79,1,False
455911,NUCMAG,,2026-07-30,2026-08-07,In Production,73.49,1,False
455914,SAMJACSTC,,2026-07-30,2026-08-10,In Production,79.79,1,False
455916,SAMJACSTC,,2026-07-30,2026-08-14,In Production,284.38,1,False
455918,SKRLEO,,2026-07-30,2026-08-11,In Production,119.51,1,False
455921,WITMAT,,2026-07-30,2026-08-14,In Production,664.94,1,False
455579,DROJAC,,2026-07-27,2026-08-07,In Production,163.85,4,False
455587,KOLANNCHI,,2026-07-27,2026-08-07,In Production,163.85,4,False
455633,POSBRI,,2026-07-27,2026-08-10,In Production,0.0,4,False
455676,BAICHA,,2026-07-28,2026-08-05,In Production,163.85,3,False
455687,HUBMAR,,2026-07-28,2026-08-07,In Production,185.32,3,False
455596,SALNICLAW,,2026-07-28,2026-08-11,In Production,158.14,3,False
455742,GALPET,,2026-07-28,2026-08-11,In Production,129.6,3,False
455747,ALSDIN,,2026-07-28,2026-08-11,In Production,106.24,3,False
455762,BAICHA,,2026-07-29,2026-08-06,In Production,163.85,2,False
455785,KASNIK,,2026-07-29,2026-08-05,In Production,261.53,2,False
455824,MCCKAT,,2026-07-29,2026-08-07,In Production,163.85,2,False
455835,WILJOS,,2026-07-29,2026-08-07,In Production,142.6,2,False
454569,JANREBP,,2026-07-13,2026-08-03,In Production,240.73,18,False
455564,SIGRIC,,2026-07-27,2026-08-07,In Production,184.31,4,False
455581,BOYMIC,,2026-07-27,2026-08-03,In Production,277.39,4,False
455584,NEWDAV,,2026-07-27,2026-08-12,In Production,165.13,4,False
454823,KHASUM,,2026-07-21,2026-08-03,In Production,336.38,10,False
455830,CUARACMOK,,2026-07-29,2026-08-07,In Production,0.0,2,False
454143,ALSDIN,,2026-07-22,2026-08-05,In Production,202.52,9,False
455269,TIETER,,2026-07-27,2026-08-06,In Production,156.34,4,False
455663,NIEMAR,,2026-07-28,2026-08-11,In Production,630.77,3,False
455823,KOZMIC,,2026-07-29,2026-08-06,In Production,87.71,2,False
454714,MACMAR,,2026-07-29,2026-08-12,In Production,213.15,2,False
455110,GORJOH,,2026-07-29,2026-08-10,In Production,171.68,2,False
455423,JONKAR,,2026-07-30,2026-08-11,In Production,171.68,1,False
454303,FRAMIC,,2026-07-30,2026-08-12,In Production,191.53,1,False
454940,JAVJAM,,2026-07-17,2026-08-07,In Production,90.84,14,False
455353,LAPANT,,2026-07-23,2026-08-05,In Production,975.45,8,False
452600,RHICAT,,2026-07-27,2026-08-05,In Production,0.0,4,False
455708,ZBOANN,,2026-07-28,2026-08-07,In Production,154.25,3,False
454506,ATHJOH,,2026-07-22,2026-08-03,In Production,170.66,9,False
455270,CREJASTP,,2026-07-28,2026-08-03,In Production,171.68,3,False
455016,KOLMARFF,,2026-07-17,2026-08-11,In Production,0.0,14,False
455033,GOTMAT,,2026-07-23,2026-08-03,In Production,6.99,8,False
455453,PARCAR,,2026-07-23,2026-08-06,In Production,3863.67,8,False
455553,LANJAN,,2026-07-27,2026-08-04,In Production,210.31,4,False
455812,KASMIK,,2026-07-29,2026-08-06,In Production,192.92,2,False
449216,SZASCO,,2026-07-30,2026-08-07,In Production,0.0,1,False
454277,ATHJOH,,2026-07-08,2026-08-05,Outsourced,1536.38,23,False
454282,LEURIN,,2026-07-08,2026-08-04,In Production,530.75,23,False
451432,RHICAT,,2026-07-22,2026-08-06,In Production,0.0,9,False
455303,MORCHR,,2026-07-22,2026-08-04,In Production,289.33,9,False
455328,GALPET,,2026-07-22,2026-08-05,In Production,289.33,9,False
455355,PRAMAR,Mark Prakash,2026-07-23,2026-07-31,In Production,272.96,8,True
455418,CALSAM,,2026-07-23,2026-08-06,Outsourced,0.0,8,False
455476,JUEDAV,,2026-07-24,2026-08-07,In Production,289.33,7,False
455477,JUEDAV,,2026-07-24,2026-08-07,In Production,314.89,7,False
455554,ATHJOH,,2026-07-27,2026-08-07,Outsourced,342.62,4,False
455568,JURAND,,2026-07-27,2026-08-14,Outsourced,654.88,4,False
455580,HOLMARLA,,2026-07-27,2026-08-07,Outsourced,592.71,4,False
455447,CHANHWA,,2026-07-27,2026-08-07,In Production,6.99,4,False
455704,KHASUM,,2026-07-28,2026-08-10,Outsourced,713.71,3,False
455740,NIEMAR,,2026-07-28,2026-08-14,Outsourced,553.59,3,False
454987,TIETER,,2026-07-29,2026-08-10,In Production,6.99,2,False
455798,DARDAVSB2,,2026-07-29,2026-08-12,Outsourced,389.92,2,False
455807,AKADAN,,2026-07-29,2026-08-12,In Production,205.99,2,False
455230,BALJOS,,2026-07-29,2026-08-12,In Production,216.09,2,False
455891,PATUMA,,2026-07-30,2026-08-12,In Production,818.36,1,False
455478,BORDEM,,2026-07-24,2026-08-06,In Production,149.19,7,False
455765,BREKEVEL,,2026-07-29,2026-08-05,In Production,265.59,2,False
455773,PULPETSEN,,2026-07-29,2026-08-06,In Production,99.48,2,False
455774,MCCSCO,,2026-07-29,2026-08-06,In Production,244.72,2,False
455820,GRAALE,,2026-07-29,2026-08-12,In Production,163.0,2,False
455821,KORNAT,,2026-07-29,2026-08-10,In Production,160.43,2,False
455822,GRAALE,,2026-07-29,2026-08-10,In Production,163.0,2,False
455827,JURAND,,2026-07-29,2026-08-11,In Production,153.39,2,False
455859,SUHINE,,2026-07-30,2026-08-10,In Production,87.81,1,False
455860,NIEJOS,,2026-07-30,2026-08-10,In Production,87.81,1,False
455864,JONKAR,,2026-07-30,2026-08-12,In Production,266.49,1,False
455878,BANDRE,,2026-07-30,2026-08-10,In Production,331.81,1,False
455880,HUBMAR,,2026-07-30,2026-08-10,In Production,231.81,1,False
455882,HUBMAR,,2026-07-30,2026-08-07,In Production,231.81,1,False
455886,ALSDIN,,2026-07-30,2026-08-12,In Production,83.68,1,False
455912,GRAALE,,2026-07-30,2026-08-10,In Production,163.0,1,False
455913,PAIADI,,2026-07-30,2026-08-07,In Production,187.57,1,False
455624,TOUKIK,,2026-07-27,2026-08-04,In Production,156.98,4,False
455662,POSBRI,,2026-07-28,2026-08-10,In Production,0.0,3,False
