case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
456729,PETCHR,,2026-08-11,2026-08-26,In Production,1203.9,7,False
456806,FELNIC,,2026-08-12,2026-08-19,In Production,91.05,6,False
456810,SUHINE,,2026-08-12,2026-08-21,In Production,168.62,6,False
456898,DIGNEW,,2026-08-12,2026-08-21,In Production,46.02,6,False
456912,TUCELILV,,2026-08-13,2026-08-25,In Production,201.36,5,False
456942,DOUBRI,,2026-08-13,2026-08-20,In Production,161.63,5,False
456952,PICGIN,,2026-08-13,2026-08-21,In Production,182.09,5,False
456968,SAMJACSTC,,2026-08-13,2026-08-25,In Production,319.18,5,False
456983,BAICHA,,2026-08-13,2026-08-25,In Production,637.25,5,False
456989,GRISET,,2026-08-13,2026-08-27,In Production,552.36,5,False
456993,ALIAMJ,,2026-08-13,2026-08-24,In Production,305.02,5,False
457029,KUCMAR,,2026-08-14,2026-08-21,In Production,501.24,4,False
456529,SYLCOLBL,,2026-08-07,2026-08-21,In Production,130.14,11,False
456554,GAFCOL,,2026-08-07,2026-08-20,In Production,119.51,11,False
456555,RHICAT,,2026-08-07,2026-08-20,In Production,169.82,11,False
456559,GAFCOL,,2026-08-07,2026-09-01,In Production,634.22,11,False
456629,KORMIK,,2026-08-10,2026-08-24,In Production,284.38,8,False
456706,KORMIK,,2026-08-11,2026-08-20,In Production,79.79,7,False
456707,NISLIN,,2026-08-11,2026-08-20,In Production,79.79,7,False
456709,ATAJAD,,2026-08-11,2026-08-20,In Production,79.79,7,False
456813,BICBRASO,,2026-08-12,2026-08-19,In Production,168.62,6,False
456089,BERDERCP,,2026-08-03,2026-08-25,In Production,487.78,15,False
455368,PAUMICBL,Michael Pauley,2026-07-23,2026-08-06,In Production,129.51,26,True
455640,TADSIM,,2026-07-27,2026-08-19,In Production,159.59,22,False
456365,PATPINNA,Pinal Patel,2026-08-05,2026-08-12,In Production,70.59,13,True
456496,PATPINNA,Pinal Patel,2026-08-06,2026-08-17,In Production,211.76,12,True
456535,PATPINNA,Pinal Patel,2026-08-07,2026-08-14,In Production,141.17,11,True
455815,KASMIK,,2026-07-29,2026-08-27,In Production,503.32,20,False
456084,KHASUM,,2026-08-03,2026-08-20,In Production,0.0,15,False
456292,ANDMAR,,2026-08-04,2026-08-25,In Production,1130.24,14,False
456531,JOUCYN,Cynthia Jourdan,2026-08-07,2026-08-17,In Production,270.93,11,True
456548,JANREBP,,2026-08-07,2026-08-24,In Production,0.0,11,False
456605,JACMAR,Mark Jacob,2026-08-07,2026-08-18,In Production,108.43,11,True
456658,GRISET,,2026-08-10,2026-08-21,In Production,548.19,8,False
456659,JANREBP,,2026-08-10,2026-08-25,In Production,1464.64,8,False
456738,SOOANUHE,,2026-08-11,2026-08-19,In Production,119.51,7,False
456745,NUCMAG,,2026-08-11,2026-08-19,In Production,73.49,7,False
456773,TADSIM,,2026-08-11,2026-08-19,In Production,79.79,7,False
456424,RHICAT,,2026-08-12,2026-08-24,In Production,0.0,6,False
456823,FRAMIC,,2026-08-12,2026-09-01,In Production,561.63,6,False
456849,WALSCO,,2026-08-12,2026-08-25,In Production,0.0,6,False
456873,FIJPHI,,2026-08-12,2026-08-26,In Production,91.96,6,False
453976,PRAMAR,,2026-08-12,2026-08-28,In Production,365.03,6,False
456891,CORABI,,2026-08-12,2026-08-31,In Production,357.93,6,False
456892,CUARACMOK,,2026-08-12,2026-08-21,In Production,31.88,6,False
456904,FELNIC,,2026-08-12,2026-08-26,In Production,639.66,6,False
456905,FRAMIC,,2026-08-12,2026-08-26,In Production,1245.64,6,False
456951,WALBRIOP,,2026-08-13,2026-08-21,In Production,159.31,5,False
456975,TADSIM,,2026-08-13,2026-08-21,In Production,79.79,5,False
457008,ANDMAR,,2026-08-13,2026-09-04,In Production,1434.01,5,False
457064,LOVJAM,,2026-08-14,2026-08-28,In Production,249.6,4,False
457104,NIEMAR,,2026-08-17,2026-08-27,In Production,41.88,1,False
456728,SYLCOLBL,,2026-08-11,2026-08-20,In Production,354.55,7,False
456739,SOOANUHE,,2026-08-11,2026-08-19,In Production,129.74,7,False
456749,POLNIC,,2026-08-11,2026-08-24,In Production,259.84,7,False
456758,CUARACMOK,,2026-08-11,2026-08-19,In Production,173.41,7,False
456945,TAPGAR,,2026-08-13,2026-08-24,In Production,129.74,5,False
456946,GAFCOL,,2026-08-13,2026-08-21,In Production,119.51,5,False
456947,TAPGAR,,2026-08-13,2026-08-21,In Production,129.74,5,False
456949,WITMAT,,2026-08-13,2026-08-21,In Production,6.99,5,False
456960,GLOANT,,2026-08-13,2026-08-21,In Production,0.0,5,False
456963,CORKAT,,2026-08-13,2026-08-20,In Production,87.81,5,False
456964,CORKAT,,2026-08-13,2026-08-19,In Production,87.81,5,False
456969,CORKAT,,2026-08-13,2026-08-21,In Production,87.81,5,False
456971,HANMIR,,2026-08-13,2026-08-25,In Production,169.82,5,False
456972,SABANARO,,2026-08-13,2026-08-24,In Production,103.15,5,False
456973,TADSIM,,2026-08-13,2026-08-21,In Production,79.79,5,False
456483,EBEMEG,,2026-08-06,2026-08-28,In Production,568.62,12,False
456500,ETCPAUNL,,2026-08-06,2026-08-28,In Production,1123.25,12,False
456551,VARDAN,,2026-08-07,2026-08-28,In Production,579.25,11,False
456596,TADSIM,,2026-08-07,2026-08-20,In Production,561.79,11,False
452003,KMADAN,,2026-08-10,2026-08-19,In Production,0.0,8,False
456766,ATHJOH,John Athos,2026-08-11,2026-08-18,In Production,225.73,7,True
456838,CHANHWA,,2026-08-12,2026-08-20,In Production,123.23,6,False
456930,CASSUS,,2026-08-13,2026-08-20,In Production,260.25,5,False
456974,PICGIN,,2026-08-13,2026-08-21,In Production,0.0,5,False
457028,DALKAT,,2026-08-14,2026-08-21,In Production,175.08,4,False
457032,GAFCOL,,2026-08-14,2026-08-19,In Production,0.0,4,False
448213,TESTDANN,,2026-04-21,2026-05-05,In Production,0.0,119,True
448224,TESTDANN,,2026-04-21,2026-05-05,In Production,0.0,119,True
456799,KORMIK,,2026-08-11,2026-08-20,In Production,79.79,7,False
456824,GRISET,,2026-08-12,2026-08-24,In Production,92.06,6,False
456853,BROLOGSY,,2026-08-12,2026-08-21,In Production,141.17,6,False
456855,KORJAMEP,,2026-08-12,2026-08-24,In Production,159.76,6,False
456858,CHUMANRV,,2026-08-12,2026-08-19,In Production,0.0,6,False
456886,BAPBENNR,,2026-08-12,2026-08-21,In Production,242.45,6,False
456955,VOHSAF,,2026-08-13,2026-08-21,In Production,91.05,5,False
456956,DARDAVSB2,,2026-08-13,2026-08-21,In Production,70.59,5,False
456957,DOUBRI,,2026-08-13,2026-08-21,In Production,80.82,5,False
456958,PATHARVV,,2026-08-13,2026-08-20,In Production,90.42,5,False
456959,FELNIC,,2026-08-13,2026-08-21,In Production,91.05,5,False
456985,ANDMAR,,2026-08-13,2026-08-21,In Production,92.06,5,False
456986,SANJAM,,2026-08-13,2026-08-21,In Production,91.05,5,False
456987,GRISET,,2026-08-13,2026-08-21,In Production,92.06,5,False
456991,KORMIK,,2026-08-13,2026-08-21,In Production,79.79,5,False
456994,KUCMAR,,2026-08-13,2026-08-21,In Production,108.43,5,False
456995,CORABI,,2026-08-13,2026-08-21,In Production,79.79,5,False
456996,HOLMARLA,,2026-08-13,2026-08-24,In Production,211.76,5,False
456998,RYASEA,,2026-08-13,2026-08-21,In Production,91.05,5,False
456999,MACHAZ,,2026-08-13,2026-08-21,In Production,79.79,5,False
457002,VOHSAF,,2026-08-13,2026-08-21,In Production,91.05,5,False
457004,DOUBRI,,2026-08-13,2026-08-27,In Production,80.82,5,False
457007,CORABI,,2026-08-13,2026-08-31,In Production,357.93,5,False
457020,GIUMIC,,2026-08-14,2026-08-21,In Production,70.59,4,False
457022,CUARACMOK,,2026-08-14,2026-08-27,In Production,216.0,4,False
457033,DIGNEW,,2026-08-14,2026-08-21,In Production,92.06,4,False
457074,JURAND,,2026-08-14,2026-08-24,In Production,79.79,4,False
457075,DIGNEW,,2026-08-14,2026-08-24,In Production,92.06,4,False
457079,BAPBENNR,,2026-08-14,2026-08-24,In Production,80.82,4,False
457083,DIGNEW,,2026-08-14,2026-08-24,In Production,92.06,4,False
457093,CUARACMOK,,2026-08-17,2026-08-24,In Production,123.94,1,False
457100,SANJAM,,2026-08-17,2026-08-28,In Production,347.7,1,False
457106,CZAAUS,,2026-08-17,2026-08-24,In Production,92.06,1,False
457113,DARDAVSB2,,2026-08-17,2026-08-25,In Production,81.22,1,False
457114,LIAPETBO,,2026-08-17,2026-08-24,In Production,159.59,1,False
457116,PATAME,,2026-08-17,2026-08-24,In Production,92.06,1,False
456562,SAMJACSTC,Jacob Samuel,2026-08-07,2026-08-17,In Production,79.79,11,True
456726,PETCHR,,2026-08-11,2026-08-21,In Production,93.95,7,False
456746,SAMJACSTC,,2026-08-11,2026-08-19,In Production,79.79,7,False
456747,CHUMAN,,2026-08-11,2026-08-21,In Production,84.91,7,False
456774,PATNEE,,2026-08-11,2026-08-19,In Production,79.79,7,False
456775,MALRYA,,2026-08-11,2026-08-19,In Production,79.79,7,False
456777,MALRYA,,2026-08-11,2026-08-19,In Production,79.79,7,False
456829,DOUJASVA,,2026-08-12,2026-08-20,In Production,129.51,6,False
456836,MCCSCO,,2026-08-12,2026-08-20,In Production,119.51,6,False
456837,MCCSCO,,2026-08-12,2026-08-20,In Production,119.51,6,False
456842,CHUMAN,,2026-08-12,2026-08-21,In Production,84.91,6,False
456845,CHUMAN,,2026-08-12,2026-08-21,In Production,84.91,6,False
456910,HANPATSK,,2026-08-13,2026-08-24,In Production,129.74,5,False
448148,THADEVOP,,2026-04-21,2026-05-05,In Production,283.77,119,True
450856,SLAMICJOL,,2026-05-21,2026-06-09,In Production,222.92,89,True
451058,SLAMICJOL,,2026-05-27,2026-06-18,In Production,200.0,83,True
451719,SLAMICDYE,,2026-06-03,2026-06-19,In Production,0.0,76,True
453210,SLAMICJOL,,2026-06-23,2026-07-01,In Production,0.0,56,True
454721,SLAMICJOL,Michael Slavin,2026-07-14,2026-07-28,In Production,200.0,35,True
454723,SLAMICJOL,Michael Slavin,2026-07-14,2026-07-28,In Production,200.0,35,True
454920,SLAMICJOL,Michael Slavin,2026-07-16,2026-08-07,In Production,222.92,33,True
455405,ADAAMMDYE,Ammar Adam,2026-07-23,2026-08-11,In Production,200.0,26,True
455483,FIODAV,David Fiore,2026-07-24,2026-08-12,In Production,0.0,25,True
455685,LEBRAFB,Raffi Leblebijian,2026-07-28,2026-08-05,In Production,0.0,21,True
446467,PERLUI,,2026-08-04,2026-08-24,In Production,0.0,14,False
456290,SULKHAFL,,2026-08-04,2026-08-19,In Production,269.99,14,False
456574,SOHMUHLAK,Muhammad Sohail,2026-08-07,2026-08-18,In Production,547.47,11,True
456703,SULKHAFL,,2026-08-10,2026-08-25,In Production,793.63,8,False
456784,JANUPACR,,2026-08-11,2026-08-26,In Production,200.0,7,False
456785,JANUPAMI,,2026-08-11,2026-08-20,In Production,200.0,7,False
456787,SOHMUHHW,,2026-08-11,2026-08-21,In Production,309.98,7,False
456791,JANUPAMI,,2026-08-11,2026-09-02,In Production,200.0,7,False
456792,SOHMUHHW,,2026-08-11,2026-08-24,In Production,579.92,7,False
456862,THADEVOL,,2026-08-12,2026-09-02,In Production,222.92,6,False
456863,THADEVJOL,,2026-08-12,2026-08-27,In Production,277.91,6,False
456864,JANUPAMI,,2026-08-12,2026-09-02,In Production,216.99,6,False
456871,BAPBENNR,,2026-08-12,2026-08-24,In Production,0.0,6,False
457021,MARROM,,2026-08-14,2026-08-24,In Production,0.0,4,False
457042,SALNICLAW,,2026-08-14,2026-08-31,In Production,158.14,4,False
456105,PATMAR,,2026-08-03,2026-08-25,In Production,436.64,15,False
456674,ALIAMJ,,2026-08-10,2026-08-19,In Production,122.93,8,False
456762,VOHSAF,,2026-08-11,2026-08-25,In Production,3076.39,7,False
456797,FIEJAM,,2026-08-11,2026-08-25,In Production,145.68,7,False
456943,HUBMAR,,2026-08-13,2026-08-24,In Production,0.0,5,False
456950,ZMEMAG,,2026-08-13,2026-08-24,In Production,0.0,5,False
456345,LEURINSV,,2026-08-05,2026-08-20,In Production,243.47,13,False
456711,TIETER,,2026-08-11,2026-08-24,In Production,523.58,7,False
456805,BROLOGSY,,2026-08-12,2026-08-19,In Production,70.59,6,False
456911,SINMAN,,2026-08-13,2026-08-21,In Production,92.06,5,False
456932,HOLMARLA,,2026-08-13,2026-08-24,In Production,70.59,5,False
457018,CASLEN,,2026-08-14,2026-08-20,In Production,0.0,4,False
457036,CORABI,,2026-08-14,2026-08-21,In Production,79.79,4,False
457052,ALIAMJ,,2026-08-14,2026-08-24,In Production,213.97,4,False
456470,POLNIC,,2026-08-06,2026-08-20,In Production,266.83,12,False
456794,OLCVAN,,2026-08-11,2026-08-19,In Production,239.37,7,False
456552,GATGUY,,2026-08-07,2026-08-20,In Production,119.51,11,False
456767,BAPBEN,,2026-08-11,2026-08-19,In Production,80.82,7,False
456811,NISLIN,,2026-08-12,2026-08-21,In Production,79.79,6,False
456827,DOUJASVA,,2026-08-12,2026-08-19,In Production,130.14,6,False
456846,NUCMAG,,2026-08-12,2026-08-20,In Production,73.49,6,False
456914,SOOANUHE,,2026-08-13,2026-08-24,In Production,119.51,5,False
456915,NIEJOS,,2026-08-13,2026-08-24,In Production,87.81,5,False
456916,NISLIN,,2026-08-13,2026-08-24,In Production,79.79,5,False
456935,CHANHWA,,2026-08-13,2026-08-21,In Production,119.51,5,False
456940,RYASEA,,2026-08-13,2026-08-20,In Production,0.0,5,False
456965,SAMJACSTC,,2026-08-13,2026-08-19,In Production,0.0,5,False
456966,NUCMAG,,2026-08-13,2026-08-21,In Production,73.49,5,False
457099,HANPATSK,,2026-08-17,2026-08-25,In Production,0.0,1,False
456812,NISLIN,,2026-08-12,2026-08-21,In Production,79.79,6,False
456814,KORMIK,,2026-08-12,2026-08-21,In Production,79.79,6,False
456860,TAPGAR,,2026-08-12,2026-08-21,In Production,129.74,6,False
456908,JONKAR,,2026-08-13,2026-08-24,In Production,143.74,5,False
456913,LUCPAULYO,,2026-08-13,2026-08-21,In Production,129.74,5,False
456941,ALIFAT,,2026-08-13,2026-08-21,In Production,0.0,5,False
440906,KMADAN,,2026-01-27,2026-05-13,In Production,92.06,203,True
456422,PARCAR,,2026-08-10,2026-08-24,In Production,3065.76,8,False
456917,TUCELILV,,2026-08-13,2026-08-21,In Production,559.41,5,False
456922,CORKAT,,2026-08-13,2026-08-21,In Production,292.58,5,False
456970,SAMJACSTC,,2026-08-13,2026-08-21,In Production,137.08,5,False
456977,RHICAT,,2026-08-13,2026-08-21,In Production,596.41,5,False
456980,MCNJOHLZ,,2026-08-13,2026-08-25,In Production,1060.64,5,False
456981,SOOANUHE,,2026-08-13,2026-08-21,In Production,119.51,5,False
457011,NISLIN,,2026-08-14,2026-08-25,In Production,79.79,4,False
457012,SUHINE,,2026-08-14,2026-08-25,In Production,168.62,4,False
457013,NIEJOS,,2026-08-14,2026-08-25,In Production,87.81,4,False
457014,SUHINE,,2026-08-14,2026-08-25,In Production,87.81,4,False
457015,NIEJOS,,2026-08-14,2026-08-25,In Production,87.81,4,False
457016,SUHINE,,2026-08-14,2026-08-25,In Production,87.81,4,False
457017,NIEJOS,,2026-08-14,2026-08-21,In Production,0.0,4,False
457019,CASLEN,,2026-08-14,2026-08-31,In Production,743.51,4,False
457034,RYASEA,,2026-08-14,2026-08-25,In Production,139.74,4,False
457035,LEZBEA,,2026-08-14,2026-08-25,In Production,119.51,4,False
457037,SAMJACSTC,,2026-08-14,2026-08-24,In Production,79.79,4,False
457038,GAFCOL,,2026-08-14,2026-08-25,In Production,119.51,4,False
457039,TAPGAR,,2026-08-14,2026-08-24,In Production,129.74,4,False
457040,TAPGAR,,2026-08-14,2026-09-01,In Production,661.67,4,False
457041,SAMJACSTC,,2026-08-14,2026-08-24,In Production,0.0,4,False
457044,SAMJACSTC,,2026-08-14,2026-08-24,In Production,159.59,4,False
457047,SAMJACSTC,,2026-08-14,2026-08-24,In Production,79.79,4,False
457048,CHUMAN,,2026-08-14,2026-08-24,In Production,159.27,4,False
457050,TAPGAR,,2026-08-14,2026-08-25,In Production,375.24,4,False
457055,TADSIM,,2026-08-14,2026-08-24,In Production,79.79,4,False
457056,TADSIM,,2026-08-14,2026-08-24,In Production,79.79,4,False
457058,TADSIM,,2026-08-14,2026-08-24,In Production,79.79,4,False
457059,TADSIM,,2026-08-14,2026-08-24,In Production,79.79,4,False
457060,TADSIM,,2026-08-14,2026-08-24,In Production,79.79,4,False
457061,TADSIM,,2026-08-14,2026-08-24,In Production,319.18,4,False
457062,TADSIM,,2026-08-14,2026-08-25,In Production,239.38,4,False
457063,TADSIM,,2026-08-14,2026-08-25,In Production,239.38,4,False
457065,HANMIR,,2026-08-14,2026-08-24,In Production,84.91,4,False
457066,HANMIR,,2026-08-14,2026-08-24,In Production,91.05,4,False
457069,RHICAT,,2026-08-14,2026-08-24,In Production,84.91,4,False
457070,RHICAT,,2026-08-14,2026-08-24,In Production,84.91,4,False
457071,HANMIR,,2026-08-14,2026-08-24,In Production,84.91,4,False
457073,PAOGAB,,2026-08-14,2026-08-24,In Production,332.08,4,False
457084,LENMIC,,2026-08-17,2026-08-25,In Production,129.74,1,False
457085,NISLIN,,2026-08-17,2026-08-26,In Production,79.79,1,False
457086,NISLIN,,2026-08-17,2026-08-26,In Production,79.79,1,False
457088,NISLIN,,2026-08-17,2026-08-26,In Production,79.79,1,False
457089,ATAJAD,,2026-08-17,2026-08-25,In Production,79.79,1,False
457090,ATAJAD,,2026-08-17,2026-08-25,In Production,159.59,1,False
457092,NISLIN,,2026-08-17,2026-08-21,In Production,0.0,1,False
457095,DONJAM,,2026-08-17,2026-08-31,In Production,6.99,1,False
457102,SYLCOLBL,,2026-08-17,2026-08-19,In Production,129.51,1,False
457103,DOUJASVA,,2026-08-17,2026-08-26,In Production,129.51,1,False
457108,MCCSCO,,2026-08-17,2026-08-25,In Production,119.51,1,False
457109,PATNIS,,2026-08-17,2026-08-25,In Production,116.98,1,False
458117,LUKPAU,,2026-08-17,2026-08-25,In Production,119.51,1,False
458118,RHICAT,,2026-08-17,2026-08-25,In Production,84.91,1,False
458119,HANMIR,,2026-08-17,2026-08-25,In Production,182.09,1,False
458120,HANMIR,,2026-08-17,2026-08-26,In Production,169.82,1,False
458121,GAFCOL,,2026-08-17,2026-08-27,In Production,457.07,1,False
458122,GAFCOL,,2026-08-17,2026-08-27,In Production,344.55,1,False
458128,GLOANT,,2026-08-17,2026-08-26,In Production,129.74,1,False
458130,SAMJACSTC,,2026-08-17,2026-08-25,In Production,79.79,1,False
456725,WALBRIOP,,2026-08-11,2026-08-21,In Production,184.31,7,False
456664,WILJOS,,2026-08-11,2026-08-21,In Production,142.6,7,False
456770,WALBRIOP,,2026-08-11,2026-08-21,In Production,184.31,7,False
456776,WALBRIOP,,2026-08-11,2026-08-19,In Production,184.31,7,False
456831,ANDMAR,,2026-08-12,2026-08-21,In Production,184.31,6,False
456850,GIAGAL,,2026-08-12,2026-08-21,In Production,184.31,6,False
456851,BAICHA,,2026-08-12,2026-08-26,In Production,163.85,6,False
456852,ATHJOH,,2026-08-12,2026-08-25,In Production,184.31,6,False
456802,NAIHEM,,2026-08-12,2026-08-24,In Production,142.6,6,False
456865,DIGNEW,,2026-08-12,2026-08-21,In Production,103.48,6,False
456868,VERVIN,,2026-08-12,2026-08-21,In Production,171.82,6,False
456869,BAICHA,,2026-08-12,2026-08-26,In Production,163.85,6,False
456878,KORMIK,,2026-08-12,2026-08-21,In Production,263.07,6,False
456890,KORJAMEP,,2026-08-12,2026-08-25,In Production,159.76,6,False
456900,DALKATCH,,2026-08-12,2026-08-19,In Production,87.54,6,False
456901,DIGNEW,,2026-08-12,2026-08-21,In Production,103.48,6,False
456903,SABANA,,2026-08-12,2026-08-21,In Production,103.48,6,False
456925,DABHAZMAN,,2026-08-13,2026-08-20,In Production,103.48,5,False
456984,SHAATI,,2026-08-13,2026-08-24,In Production,103.48,5,False
457001,ATHJOH,,2026-08-13,2026-08-19,In Production,216.97,5,False
457006,COPMAR,,2026-08-13,2026-08-20,In Production,103.48,5,False
457009,BOYCAR,,2026-08-13,2026-08-25,In Production,185.32,5,False
457010,DABHAZMAN,,2026-08-13,2026-08-25,In Production,103.48,5,False
457023,EXONAT,,2026-08-14,2026-08-21,In Production,79.17,4,False
457053,ATHJOH,,2026-08-14,2026-08-20,In Production,0.0,4,False
455727,HANRAI,,2026-08-11,2026-08-24,In Production,202.52,7,False
456809,JAVJAM,,2026-08-14,2026-08-26,In Production,352.28,4,False
457046,KORNAT,,2026-08-14,2026-08-24,In Production,150.19,4,False
457072,PAIADI,,2026-08-14,2026-08-27,In Production,603.52,4,False
456282,JURAND,,2026-08-14,2026-08-27,In Production,361.21,4,False
458127,PATMAR,,2026-08-17,2026-08-25,In Production,190.1,1,False
458136,PRODON,,2026-08-17,2026-08-24,In Production,192.92,1,False
457067,PAIADI,,2026-08-14,2026-08-21,In Production,71.78,4,False
457097,TOKNIC,,2026-08-17,2026-08-26,In Production,136.57,1,False
457098,ZBOANN,,2026-08-17,2026-08-27,In Production,136.57,1,False
455782,KHASUM,,2026-08-13,2026-08-26,In Production,6.99,5,False
457096,TOKNIC,,2026-08-17,2026-08-31,In Production,6.99,1,False
457110,PATNIS,,2026-08-17,2026-08-20,In Production,299.83,1,False
457030,FRETYS,,2026-08-17,2026-08-20,In Production,240.73,1,False
456710,ZBOANN,,2026-08-11,2026-08-25,In Production,620.77,7,False
456453,ZBOANN,,2026-08-11,2026-08-25,In Production,304.47,7,False
456696,KORJAMEP,,2026-08-13,2026-08-28,In Production,327.34,5,False
454339,ZMEMAG,,2026-08-07,2026-08-26,In Production,0.0,11,False
456023,NIEMAR,,2026-08-11,2026-08-25,In Production,340.02,7,False
456859,DELDEA,,2026-08-12,2026-08-19,In Production,330.45,6,False
456934,KHASUM,,2026-08-13,2026-08-21,In Production,151.17,5,False
456825,SZASCO,,2026-08-12,2026-08-19,In Production,0.0,6,False
456558,KORNAT,,2026-08-07,2026-08-24,In Production,160.43,11,False
456961,GRAALE,,2026-08-13,2026-08-24,In Production,163.0,5,False
456962,GRAALE,,2026-08-13,2026-08-25,In Production,163.0,5,False
456967,GRAALE,,2026-08-13,2026-08-24,In Production,163.0,5,False
457049,KORNAT,,2026-08-14,2026-08-31,In Production,153.44,4,False
457111,MCCSCO,,2026-08-17,2026-08-25,In Production,78.59,1,False
456897,SHECAR,,2026-08-12,2026-08-26,Outsourced,314.22,6,False
457094,DONJAM,,2026-08-17,2026-08-31,In Production,151.37,1,False
457068,RHICAT,,2026-08-14,2026-08-24,In Production,0.0,4,False
457043,GOOMER,,2026-08-14,2026-08-26,In Production,170.43,4,False
458131,HAFMAR,,2026-08-17,2026-08-24,In Production,78.59,1,False
