case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
458508,SUDAMINAP,,2026-08-20,2026-09-03,In Production,879.4,8,False
458520,POLNIC,,2026-08-21,2026-09-02,In Production,921.7,7,False
458534,BANDRE,,2026-08-21,2026-09-11,In Production,692.74,7,False
458574,MALRYA,,2026-08-21,2026-09-03,In Production,486.18,7,False
458580,BECDEN,,2026-08-21,2026-09-09,In Production,0.0,7,False
458604,PATNIS,,2026-08-24,2026-09-01,In Production,226.97,4,False
458606,MCCSCO,,2026-08-24,2026-09-03,In Production,119.51,4,False
458618,GAFCOL,,2026-08-24,2026-09-08,In Production,129.74,4,False
458623,GAFCOL,,2026-08-24,2026-09-01,In Production,129.74,4,False
458669,PATPINNA,,2026-08-24,2026-09-03,In Production,321.86,4,False
458680,PATPINNV,,2026-08-24,2026-09-01,In Production,70.59,4,False
458687,BOYMIC,,2026-08-24,2026-09-08,In Production,491.04,4,False
458695,TYSMONLB,,2026-08-24,2026-09-09,In Production,386.69,4,False
458710,PAIADI,,2026-08-25,2026-09-10,In Production,615.21,3,False
458721,BANDRE,,2026-08-25,2026-09-10,In Production,514.15,3,False
458727,MADABD,,2026-08-25,2026-09-11,In Production,384.48,3,False
458752,PAOGAB,,2026-08-25,2026-09-02,In Production,712.01,3,False
458755,YERPAT,,2026-08-25,2026-09-02,In Production,92.06,3,False
458757,CHUMAN,,2026-08-25,2026-09-10,In Production,388.95,3,False
458793,BOYMIC,,2026-08-25,2026-09-02,In Production,137.08,3,False
458831,DARDAVSB2,,2026-08-26,2026-09-02,In Production,191.7,2,False
458830,PETCHR,,2026-08-26,2026-09-09,In Production,267.86,2,False
458845,RESVER,,2026-08-26,2026-09-02,In Production,70.59,2,False
458847,FRAMIC,,2026-08-26,2026-09-09,In Production,595.98,2,False
458875,KHAALI,,2026-08-26,2026-09-09,In Production,650.57,2,False
458894,JONSYR,,2026-08-26,2026-09-11,In Production,92.06,2,False
458660,ARANAD,,2026-09-09,2026-09-09,In Production,0.0,-12,False
458305,TUCELILV,,2026-08-19,2026-09-08,In Production,1664.25,9,False
458350,MORCHR,,2026-08-19,2026-09-02,In Production,549.94,9,False
455289,SINPAU,,2026-07-22,2026-09-08,In Production,638.35,37,False
456659,JANREBP,,2026-08-10,2026-09-01,In Production,1464.64,18,False
456873,FIJPHI,Phillip Fijal,2026-08-12,2026-08-26,In Production,91.96,16,True
457008,ANDMAR,,2026-08-13,2026-09-04,In Production,1434.01,15,False
458219,SUKMAJ,,2026-08-18,2026-09-02,In Production,477.55,10,False
458221,WITMAT,,2026-08-18,2026-09-01,In Production,543.66,10,False
455947,MUSSHA,,2026-08-18,2026-09-08,In Production,697.43,10,False
458304,THOJAM,,2026-08-19,2026-09-09,In Production,810.09,9,False
458331,DARDAVSB2,David Dardick,2026-08-19,2026-08-27,In Production,0.0,9,True
458346,DIALIN,,2026-08-19,2026-09-03,In Production,210.89,9,False
458360,GAFCOL,,2026-08-19,2026-09-03,In Production,232.03,9,False
458386,SINPAU,,2026-08-19,2026-09-08,In Production,417.27,9,False
458391,DREMATNV,,2026-08-19,2026-09-03,In Production,249.23,9,False
458393,PATPINNA,,2026-08-19,2026-09-02,In Production,307.3,9,False
458409,CORABI,,2026-08-20,2026-09-02,In Production,336.44,8,False
458418,GOEPAN,,2026-08-20,2026-09-02,In Production,0.0,8,False
458422,CORABI,,2026-08-20,2026-09-02,In Production,357.93,8,False
458425,FELNIC,,2026-08-20,2026-09-08,In Production,0.0,8,False
458458,SAMJACSTC,,2026-08-20,2026-09-01,In Production,79.79,8,False
458465,AKADAN,,2026-08-20,2026-09-04,In Production,0.0,8,False
458475,FIEJAM,,2026-08-20,2026-09-03,In Production,1417.81,8,False
458513,BECDEN,,2026-08-20,2026-09-04,In Production,0.0,8,False
447638,MADABD,,2026-08-24,2026-09-03,In Production,0.0,4,False
458610,SULKHAFL,,2026-08-24,2026-09-01,In Production,269.99,4,False
458685,DOUJASVA,,2026-08-24,2026-09-01,In Production,92.06,4,False
458801,LOPSARST,,2026-08-26,2026-09-10,In Production,561.63,2,False
458327,PICGIN,,2026-08-26,2026-09-03,In Production,0.0,2,False
458857,TADSIM,,2026-08-26,2026-09-03,In Production,79.79,2,False
458886,WYLDUS,,2026-08-26,2026-09-11,In Production,2068.31,2,False
458926,CORABI,,2026-08-27,2026-09-14,In Production,1201.16,1,False
458945,CARMATFL,,2026-08-27,2026-09-14,In Production,630.04,1,False
459040,ADAAMMDYE,,2026-08-28,2026-09-10,In Production,200.0,0,False
458503,DABHAZMAN,,2026-08-20,2026-09-10,In Production,87.54,8,False
458569,PERLUI,,2026-08-21,2026-09-01,In Production,0.0,7,False
458571,MALRYA,,2026-08-21,2026-09-02,In Production,159.59,7,False
458584,GANPOO,,2026-08-21,2026-09-03,In Production,92.06,7,False
458741,ARBFRA,,2026-08-25,2026-09-02,In Production,119.51,3,False
458743,GAFMEG,,2026-08-25,2026-09-08,In Production,119.51,3,False
458746,TADSIM,,2026-08-25,2026-09-02,In Production,79.79,3,False
458748,BERDANCP,,2026-08-25,2026-09-02,In Production,119.51,3,False
458761,SAMJACSTC,,2026-08-25,2026-09-02,In Production,79.79,3,False
458764,NUCMAG,,2026-08-25,2026-09-02,In Production,139.98,3,False
458765,SAMJACSTC,,2026-08-25,2026-09-02,In Production,79.79,3,False
458766,VERVIN,,2026-08-25,2026-09-02,In Production,104.16,3,False
458767,AHMSAN,,2026-08-25,2026-09-02,In Production,73.49,3,False
458769,SAMJACSTC,,2026-08-25,2026-09-02,In Production,79.79,3,False
458840,PATKRURO,,2026-08-26,2026-09-09,In Production,509.45,2,False
458852,DOUBRI,,2026-08-26,2026-09-09,In Production,457.07,2,False
458853,GAFCOL,,2026-08-26,2026-09-03,In Production,119.51,2,False
458854,GAFCOL,,2026-08-26,2026-09-03,In Production,104.33,2,False
458866,GAFCOL,,2026-08-26,2026-09-03,In Production,119.51,2,False
458856,GAFMEG,,2026-08-26,2026-09-03,In Production,104.16,2,False
458858,TADSIM,,2026-08-26,2026-09-03,In Production,159.59,2,False
458859,VERVIN,,2026-08-26,2026-09-03,In Production,119.51,2,False
458862,COLMIC,,2026-08-26,2026-09-03,In Production,252.49,2,False
458861,TADSIM,,2026-08-26,2026-09-02,In Production,0.0,2,False
458916,BANDRE,,2026-08-27,2026-09-11,In Production,232.44,1,False
458928,GLOANT,,2026-08-27,2026-09-09,In Production,119.51,1,False
458938,HANMIR,,2026-08-27,2026-09-08,In Production,84.91,1,False
458939,AKADAN,,2026-08-27,2026-09-08,In Production,406.97,1,False
458942,WITMAT,,2026-08-27,2026-09-09,In Production,127.49,1,False
458946,SKRLEO,,2026-08-27,2026-09-08,In Production,119.51,1,False
458950,SOOANUHE,,2026-08-27,2026-09-09,In Production,119.51,1,False
458956,MALRYA,,2026-08-27,2026-09-10,In Production,79.79,1,False
458963,KOUCAR,,2026-08-27,2026-09-08,In Production,91.05,1,False
458286,SACELI,,2026-08-18,2026-09-01,In Production,163.85,10,False
458344,GALPET,,2026-08-19,2026-09-03,In Production,388.71,9,False
458369,LEINIR,,2026-08-19,2026-09-02,In Production,293.5,9,False
458495,WALBRIOP,,2026-08-20,2026-09-03,In Production,600.5,8,False
456444,HOLMARLA,,2026-08-24,2026-09-08,In Production,6.99,4,False
458138,DARDAVSB2,,2026-08-24,2026-09-03,In Production,143.22,4,False
458709,BOYMIC,,2026-08-25,2026-09-01,In Production,180.6,3,False
458763,LIAPETBO,,2026-08-25,2026-09-03,In Production,87.54,3,False
458790,SAMJACSTC,,2026-08-25,2026-09-01,In Production,87.54,3,False
458809,ATHJOH,,2026-08-26,2026-09-17,In Production,1123.25,2,False
458838,JONDONNA,,2026-08-26,2026-09-18,In Production,1123.25,2,False
458870,ATHJOH,,2026-08-26,2026-09-09,In Production,80.74,2,False
458876,ACIMIC,,2026-08-26,2026-09-03,In Production,175.08,2,False
458882,SOOANUHE,,2026-08-26,2026-09-09,In Production,337.76,2,False
459011,PARANG,,2026-08-28,2026-09-02,In Production,251.81,0,False
458512,CORABI,,2026-08-20,2026-09-08,In Production,694.38,8,False
458531,BOYMIC,,2026-08-21,2026-09-03,In Production,535.93,7,False
458568,DARDAVSB2,,2026-08-21,2026-09-01,In Production,90.42,7,False
458582,PATPINNA,,2026-08-21,2026-09-03,In Production,307.3,7,False
458662,SULKHAFL,,2026-08-24,2026-09-08,In Production,317.02,4,False
458690,MACHAZ,,2026-08-24,2026-09-01,In Production,79.79,4,False
458693,DARDAVSB2,,2026-08-24,2026-09-01,In Production,81.22,4,False
458711,MACHAZ,,2026-08-25,2026-09-01,In Production,79.79,3,False
458715,FELNIC,,2026-08-25,2026-09-08,In Production,348.71,3,False
458730,CORKAT,,2026-08-25,2026-09-01,In Production,141.17,3,False
458733,PATPINNV,,2026-08-25,2026-09-02,In Production,70.59,3,False
458778,PATPINNVO,,2026-08-25,2026-09-02,In Production,70.59,3,False
458782,PATPINNVO,,2026-08-25,2026-09-08,In Production,307.3,3,False
458787,GRAVICDES,,2026-08-25,2026-09-09,In Production,108.61,3,False
458797,CUARACMOK,,2026-08-25,2026-09-02,In Production,123.94,3,False
458800,BAPBENNR,,2026-08-26,2026-09-01,In Production,80.82,2,False
458806,DOUBRI,,2026-08-26,2026-09-02,In Production,80.82,2,False
458837,SEROSA,,2026-08-26,2026-09-02,In Production,79.79,2,False
458848,YIANIC,,2026-08-26,2026-09-03,In Production,91.05,2,False
458877,DARDAVSB2,,2026-08-26,2026-09-03,In Production,81.22,2,False
458891,LIAPETBO,,2026-08-26,2026-09-10,In Production,79.79,2,False
458904,DOUBRI,,2026-08-27,2026-09-09,In Production,161.63,1,False
458907,KORMIK,,2026-08-27,2026-09-03,In Production,79.79,1,False
458908,GRIJOE,,2026-08-27,2026-09-09,In Production,92.06,1,False
458910,FRAMIC,,2026-08-27,2026-09-03,In Production,106.99,1,False
458911,PATSHEDO,,2026-08-27,2026-09-03,In Production,170.22,1,False
458923,CZAAUS,,2026-08-27,2026-09-03,In Production,92.06,1,False
458924,FELNIC,,2026-08-27,2026-09-08,In Production,182.09,1,False
458929,MACHAZ,,2026-08-27,2026-09-03,In Production,79.79,1,False
458934,KORMIK,,2026-08-27,2026-09-08,In Production,79.79,1,False
458947,ALSEMA,,2026-08-27,2026-09-09,In Production,92.06,1,False
458952,SANJAM,,2026-08-27,2026-09-08,In Production,101.68,1,False
458961,CZAAUS,,2026-08-27,2026-09-02,In Production,0.0,1,False
458965,CASLEN,,2026-08-27,2026-09-03,In Production,0.0,1,False
458967,DOUJASVA,,2026-08-27,2026-09-09,In Production,92.06,1,False
458968,DARDAVSB2,,2026-08-27,2026-09-09,In Production,90.42,1,False
458973,KORMIK,,2026-08-27,2026-09-03,In Production,79.79,1,False
458974,BOYMIC,,2026-08-27,2026-09-03,In Production,116.62,1,False
458975,FELNIC,,2026-08-27,2026-09-10,In Production,91.05,1,False
458981,BAPBEN,,2026-08-27,2026-09-09,In Production,80.82,1,False
458983,DARDAVSB2,,2026-08-27,2026-09-03,In Production,81.22,1,False
458992,YERPAT,,2026-08-27,2026-09-09,In Production,276.18,1,False
456562,SAMJACSTC,Jacob Samuel,2026-08-07,2026-08-17,In Production,79.79,21,True
458461,TAPGAR,,2026-08-20,2026-09-02,In Production,0.0,8,False
450856,SLAMICJOL,,2026-05-21,2026-06-09,In Production,222.92,99,True
451058,SLAMICJOL,,2026-05-27,2026-06-18,In Production,200.0,93,True
451719,SLAMICDYE,,2026-06-03,2026-06-19,In Production,0.0,86,True
453210,SLAMICJOL,,2026-06-23,2026-07-01,In Production,0.0,66,True
455685,LEBRAFB,Raffi Leblebijian,2026-07-28,2026-08-05,In Production,0.0,31,True
456703,SULKHAFL,Khadija Sulemanjee,2026-08-10,2026-08-25,In Production,793.63,18,True
456862,THADEVOL,,2026-08-12,2026-09-02,In Production,222.92,16,False
456863,THADEVJOL,Devang Thakkar,2026-08-12,2026-08-27,In Production,277.91,16,True
456864,JANUPAMI,,2026-08-12,2026-09-02,In Production,216.99,16,False
457021,MARROM,Roman Marszalek,2026-08-14,2026-08-24,In Production,0.0,14,True
458590,SUHINE,,2026-08-24,2026-09-02,In Production,87.81,4,False
458607,PETCHR,,2026-08-24,2026-09-01,In Production,93.95,4,False
458619,HANMIR,,2026-08-24,2026-09-01,In Production,169.82,4,False
458620,HANMIR,,2026-08-24,2026-09-01,In Production,169.82,4,False
458643,SAMJACSTC,,2026-08-24,2026-09-01,In Production,79.79,4,False
458644,SAMJACSTC,,2026-08-24,2026-09-01,In Production,79.79,4,False
458759,CHUMAN,,2026-08-25,2026-09-02,In Production,84.91,3,False
448148,THADEVOP,,2026-04-21,2026-05-05,In Production,283.77,129,True
454721,SLAMICJOL,Michael Slavin,2026-07-14,2026-07-28,In Production,200.0,45,True
454723,SLAMICJOL,Michael Slavin,2026-07-14,2026-07-28,In Production,200.0,45,True
454920,SLAMICJOL,Michael Slavin,2026-07-16,2026-08-07,In Production,222.92,43,True
455483,FIODAV,,2026-07-24,2026-09-04,In Production,3713.45,35,False
446467,PERLUI,,2026-08-04,2026-09-10,In Production,0.0,24,False
458410,CRUVLACH,,2026-08-20,2026-09-03,In Production,4214.74,8,False
458491,PATPINNV,,2026-08-20,2026-09-03,In Production,409.19,8,False
458566,SOHMUHLAK,,2026-08-21,2026-09-15,In Production,535.03,7,False
458930,CARMATFL,,2026-08-27,2026-09-14,In Production,1260.1,1,False
458985,JANUPAMI,,2026-08-27,2026-09-03,In Production,200.0,1,False
455216,LATKIMPAL,,2026-07-21,2026-09-11,In Production,1529.39,38,False
458263,AUGMAG,Maggie Augustyn,2026-08-18,2026-08-31,In Production,219.55,10,False
458538,SYLCOLBL,,2026-08-21,2026-09-23,In Production,958.74,7,False
458587,NISLIN,,2026-08-24,2026-09-02,In Production,79.79,4,False
458622,RHICAT,,2026-08-24,2026-09-01,In Production,152.43,4,False
458675,ALIAMJ,,2026-08-24,2026-09-01,In Production,0.0,4,False
458841,RHICAT,,2026-08-26,2026-09-10,In Production,388.95,2,False
458914,PETCHR,,2026-08-27,2026-09-02,In Production,0.0,1,False
458922,NIEMAR,,2026-08-27,2026-09-08,In Production,0.0,1,False
458380,KANWOO,,2026-08-19,2026-09-03,In Production,818.36,9,False
458496,LEURIN,,2026-08-20,2026-09-02,In Production,91.05,8,False
458499,ALSEMA,,2026-08-20,2026-09-10,In Production,630.04,8,False
458551,ALSEMA,,2026-08-21,2026-09-10,In Production,1838.08,7,False
458612,KORMIK,,2026-08-24,2026-09-03,In Production,79.79,4,False
458647,ANDMAR,,2026-08-24,2026-09-03,In Production,0.0,4,False
458665,TYSMONLB,,2026-08-24,2026-09-01,In Production,122.75,4,False
458670,FELNIC,,2026-08-24,2026-09-01,In Production,273.14,4,False
458683,RIYTARCHI,,2026-08-24,2026-09-08,In Production,0.0,4,False
458707,HASFAY,,2026-08-25,2026-09-01,In Production,204.59,3,False
458747,TADSIM,,2026-08-25,2026-09-02,In Production,79.79,3,False
458749,NIEMAR,,2026-08-25,2026-09-10,In Production,107.42,3,False
458784,NIEMAR,,2026-08-25,2026-09-10,In Production,364.06,3,False
458791,CUARACMOK,,2026-08-25,2026-09-02,In Production,123.94,3,False
458798,BALJOS,,2026-08-25,2026-09-10,In Production,387.6,3,False
458884,YIANIC,,2026-08-26,2026-09-03,In Production,101.05,2,False
458642,SAMJACSTC,,2026-08-24,2026-09-02,In Production,79.79,4,False
458640,PATNEE,,2026-08-24,2026-09-01,In Production,79.79,4,False
458666,SINMAN,,2026-08-24,2026-09-01,In Production,92.06,4,False
458671,BALJOS,,2026-08-24,2026-09-01,In Production,70.59,4,False
458758,NUCMAG,,2026-08-25,2026-09-03,In Production,66.5,3,False
458796,FELNIC,,2026-08-25,2026-09-08,In Production,182.09,3,False
458988,HOLMARLA,,2026-08-27,2026-09-09,In Production,70.59,1,False
458989,CZAAUS,,2026-08-27,2026-09-08,In Production,92.06,1,False
458991,PATHARVV,,2026-08-27,2026-09-03,In Production,91.05,1,False
458993,RYCJUAFL,,2026-08-27,2026-09-03,In Production,70.59,1,False
458994,SEHSTE,,2026-08-27,2026-09-09,In Production,80.82,1,False
458703,TUCELILV,,2026-08-25,2026-09-10,In Production,533.81,3,False
458754,YERPAT,,2026-08-25,2026-09-02,In Production,276.18,3,False
458497,SANJAM,,2026-08-20,2026-09-03,In Production,347.7,8,False
458673,RIYTARCHI,,2026-08-24,2026-09-10,In Production,450.0,4,False
458696,NISLIN,,2026-08-25,2026-09-03,In Production,79.79,3,False
458697,SIETOM,,2026-08-25,2026-09-03,In Production,87.81,3,False
458817,LEZBEA,,2026-08-26,2026-09-03,In Production,221.81,2,False
458822,PETCHR,,2026-08-26,2026-09-09,In Production,579.87,2,False
458825,RIYTARCHI,,2026-08-26,2026-09-10,In Production,450.0,2,False
458832,NUCMAG,,2026-08-26,2026-09-03,In Production,73.49,2,False
458885,DOUBRI,,2026-08-26,2026-09-03,In Production,161.63,2,False
458783,MACSTEP,,2026-08-25,2026-09-02,In Production,0.0,3,False
458588,NISLIN,,2026-08-24,2026-09-02,In Production,79.79,4,False
458638,PATNEE,,2026-08-24,2026-09-01,In Production,79.79,4,False
458865,CORJER,,2026-08-26,2026-09-09,In Production,0.0,2,False
458888,YIANIC,,2026-08-26,2026-09-14,In Production,347.7,2,False
458819,MCCSCO,,2026-08-26,2026-09-03,In Production,119.51,2,False
440906,KMADAN,,2026-01-27,2026-05-13,In Production,92.06,213,True
458827,PAUMICBL,,2026-08-26,2026-09-17,In Production,615.43,2,False
458903,SIETOM,,2026-08-27,2026-09-10,In Production,456.08,1,False
458917,BANDRE,,2026-08-27,2026-09-08,In Production,231.81,1,False
458937,SKRLEO,,2026-08-27,2026-09-09,In Production,119.51,1,False
458940,GAFMEG,,2026-08-27,2026-09-14,In Production,641.21,1,False
458948,SOOANUHE,,2026-08-27,2026-09-08,In Production,119.51,1,False
458953,FIJPHI,,2026-08-27,2026-09-22,In Production,1162.09,1,False
458957,MALRYA,,2026-08-27,2026-09-09,In Production,79.79,1,False
458958,MORCHR,,2026-08-27,2026-09-09,In Production,112.52,1,False
458959,MALRYA,,2026-08-27,2026-09-09,In Production,79.79,1,False
458996,SUHINE,,2026-08-28,2026-09-08,In Production,87.81,0,False
458997,NIEJOS,,2026-08-28,2026-09-08,In Production,87.81,0,False
458998,SUHINE,,2026-08-28,2026-09-08,In Production,87.81,0,False
458999,NISLIN,,2026-08-28,2026-09-09,In Production,79.79,0,False
459000,LIAPETBO,,2026-08-28,2026-09-10,In Production,64.85,0,False
459001,ATAJAD,,2026-08-28,2026-09-10,In Production,79.79,0,False
459008,SYLCOLBL,,2026-08-28,2026-09-11,In Production,129.51,0,False
459009,BERDANLAP,,2026-08-28,2026-09-09,In Production,129.51,0,False
459012,DOUJASVA,,2026-08-28,2026-09-09,In Production,129.51,0,False
459021,PATNIS,,2026-08-28,2026-09-09,In Production,116.98,0,False
459025,PATTARRO,,2026-08-28,2026-09-10,In Production,273.14,0,False
459027,LUKPAU,,2026-08-28,2026-09-10,In Production,119.51,0,False
459028,HANMIR,,2026-08-28,2026-09-09,In Production,84.91,0,False
459032,CHANHWA,,2026-08-28,2026-09-08,In Production,119.51,0,False
459041,TADSIM,,2026-08-28,2026-09-09,In Production,79.79,0,False
459042,TADSIM,,2026-08-28,2026-09-09,In Production,79.79,0,False
459043,TADSIM,,2026-08-28,2026-09-11,In Production,398.97,0,False
459052,CORABI,,2026-08-28,2026-09-03,In Production,31.88,0,False
459055,PATMAR,,2026-08-28,2026-09-10,In Production,0.0,0,False
459057,PATAME,,2026-08-28,2026-09-02,In Production,0.0,0,False
458527,ATHJOH,,2026-08-21,2026-09-01,In Production,205.01,7,False
458598,BREKEVEL,,2026-08-24,2026-09-01,In Production,171.01,4,False
458649,ATHJOH,,2026-08-24,2026-09-03,In Production,184.31,4,False
458677,CORABI,,2026-08-24,2026-09-02,In Production,159.76,4,False
458722,GROGAR,,2026-08-25,2026-09-02,In Production,170.43,3,False
458777,SCHJEF,,2026-08-25,2026-09-14,In Production,185.32,3,False
458843,KASSAE,,2026-08-26,2026-09-09,In Production,185.32,2,False
458846,CUARACMOK,,2026-08-26,2026-09-03,In Production,103.48,2,False
458881,VANLAU,,2026-08-26,2026-09-09,In Production,163.85,2,False
458887,DALKATCH,,2026-08-26,2026-09-02,In Production,103.48,2,False
458893,SULKHAFL,,2026-08-26,2026-09-08,In Production,127.05,2,False
458895,SULKHAFL,,2026-08-26,2026-09-08,In Production,127.05,2,False
458906,BAICHA,,2026-08-27,2026-09-09,In Production,163.85,1,False
458927,ZMEMAG,,2026-08-27,2026-09-10,In Production,184.31,1,False
458951,PATPINNV,,2026-08-27,2026-09-09,In Production,102.47,1,False
458977,VANLAU,,2026-08-27,2026-09-16,In Production,163.85,1,False
458980,RUDOLIBA,,2026-08-27,2026-09-09,In Production,103.48,1,False
456625,CULSEA,,2026-08-24,2026-09-02,In Production,187.59,4,False
459044,LOPSARST,,2026-08-28,2026-09-09,In Production,205.68,0,False
455561,TOKNIC,,2026-08-18,2026-09-01,In Production,171.68,10,False
456701,TOKNIC,,2026-08-18,2026-09-01,In Production,336.38,10,False
458608,PANANE,,2026-08-24,2026-09-02,In Production,381.24,4,False
458627,RHICAT,,2026-08-24,2026-09-08,In Production,187.13,4,False
456667,BANDRE,,2026-08-25,2026-09-08,In Production,166.35,3,False
458949,LEESOOHE,,2026-08-27,2026-09-09,In Production,87.71,1,False
458702,PRAMAR,,2026-08-25,2026-09-09,In Production,313.88,3,False
458701,MORPAU,,2026-08-25,2026-09-11,In Production,1331.78,3,False
457115,KHASUM,,2026-08-25,2026-09-09,In Production,336.38,3,False
458864,LEURIN,,2026-08-26,2026-09-03,In Production,446.46,2,False
459005,POLNIC,,2026-08-28,2026-09-10,In Production,240.73,0,False
458522,LANJAN,,2026-08-21,2026-09-03,In Production,181.15,7,False
458704,CHAROB,,2026-08-25,2026-09-01,In Production,240.73,3,False
456632,ALSDIN,,2026-08-26,2026-09-09,In Production,170.66,2,False
458944,TOWERI,,2026-08-27,2026-09-02,In Production,256.66,1,False
454341,YOOJIN,,2026-07-09,2026-09-03,In Production,0.0,50,False
456011,KOLMARFF,,2026-07-31,2026-09-09,In Production,1234.59,28,False
456049,FULKAL,,2026-08-03,2026-09-08,In Production,3069.4,25,False
458889,FARYAS,,2026-08-26,2026-09-01,In Production,6.99,2,False
459034,ATHJOH,,2026-08-28,2026-09-15,In Production,3065.76,0,False
456525,FRAMIC,,2026-08-07,2026-10-09,In Production,17.62,21,False
458438,GALPET,,2026-08-20,2026-09-03,In Production,451.93,8,False
457026,GOTMAT,,2026-08-21,2026-09-09,In Production,345.73,7,False
457117,JAVJAM,,2026-08-21,2026-09-02,In Production,373.52,7,False
459004,MASJOH,,2026-08-28,2026-09-01,In Production,240.73,0,False
458734,GRAALE,,2026-08-25,2026-09-09,In Production,163.0,3,False
458735,GRAALE,,2026-08-25,2026-09-03,In Production,163.0,3,False
458737,GRAALE,,2026-08-25,2026-09-08,In Production,163.0,3,False
458813,PRAMAR,,2026-08-26,2026-09-10,In Production,464.2,2,False
457025,KORJAMEP,,2026-08-26,2026-09-10,In Production,195.53,2,False
458818,MCCSCO,,2026-08-26,2026-09-03,In Production,119.51,2,False
458829,LEZBEA,,2026-08-26,2026-09-03,In Production,0.0,2,False
458834,CHUMAN,,2026-08-26,2026-09-03,In Production,254.73,2,False
458860,MASJOH,,2026-08-26,2026-09-08,In Production,160.43,2,False
458896,NIEJOS,,2026-08-27,2026-09-08,In Production,87.81,1,False
458897,ARNIVAMP,,2026-08-27,2026-09-09,In Production,119.51,1,False
458898,ARNIVAMP,,2026-08-27,2026-09-09,In Production,119.51,1,False
458899,NISLIN,,2026-08-27,2026-09-08,In Production,79.79,1,False
458900,NISLIN,,2026-08-27,2026-09-08,In Production,79.79,1,False
458901,NIEJOS,,2026-08-27,2026-09-03,In Production,87.81,1,False
458941,AKADAN,,2026-08-27,2026-09-15,In Production,113.21,1,False
458962,KOUCAR,,2026-08-27,2026-09-03,In Production,191.63,1,False
458599,BREKEVEL,,2026-08-28,2026-09-03,In Production,319.94,0,False
459019,JAVJAM,,2026-08-28,2026-09-09,In Production,0.0,0,False
459022,CHANHWA,,2026-08-28,2026-09-09,In Production,313.88,0,False
458931,JONKAR,,2026-08-27,2026-09-15,In Production,0.0,1,False
459002,CHAROBBR,,2026-08-28,2026-09-14,In Production,365.03,0,False
459024,KHUPRA,,2026-08-28,2026-09-14,In Production,148.74,0,False
458883,PICGIN,,2026-08-26,2026-09-03,In Production,0.0,2,False
458398,MCCJOS,,2026-08-20,2026-09-01,In Production,270.93,8,False
458879,PATPINNV,,2026-08-26,2026-09-03,In Production,105.88,2,False
458892,CORKAT,,2026-08-26,2026-09-02,In Production,131.97,2,False
458915,LIAPETBO,,2026-08-27,2026-09-09,In Production,0.0,1,False
458920,GROGAR,,2026-08-27,2026-09-15,In Production,145.65,1,False
458960,MALRYA,,2026-08-27,2026-09-14,In Production,284.38,1,False
458969,PATPINNA,,2026-08-27,2026-09-08,In Production,141.17,1,False
458984,CASLEN,,2026-08-27,2026-09-08,In Production,357.16,1,False
456887,JUNROB,,2026-08-12,2026-09-21,In Production,6.99,16,False
