case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
453408,SLAMICJOL,,2026-06-25,2026-07-09,In Production,277.91,11,False
453407,JANUPACR,,2026-06-25,2026-07-10,In Production,222.92,11,False
453574,JANUPAMI,,2026-06-29,2026-07-09,In Production,200.0,7,False
453752,BRERIC,,2026-07-01,2026-07-14,In Production,0.0,5,False
453263,ZHAVIV,,2026-06-24,2026-07-10,In Production,1464.94,12,False
453243,POLNIC,,2026-06-24,2026-07-09,In Production,431.52,12,False
453260,HUBMAR,,2026-06-24,2026-07-08,In Production,590.48,12,False
453569,FRAMIC,,2026-06-29,2026-07-20,In Production,548.11,7,False
453603,PAIADI,,2026-06-29,2026-07-13,In Production,0.0,7,False
453604,PAIADI,,2026-06-29,2026-07-13,In Production,0.0,7,False
453878,PATPINNV,,2026-07-01,2026-07-09,In Production,91.05,5,False
453469,SINPAU,,2026-06-26,2026-07-13,In Production,111.46,10,False
453478,RYASEA,,2026-06-26,2026-07-08,In Production,129.51,10,False
453557,HANMIR,,2026-06-29,2026-07-08,In Production,169.82,7,False
453558,LUKPAU,,2026-06-29,2026-07-08,In Production,0.0,7,False
453578,SYLCOLBL,,2026-06-29,2026-07-08,In Production,129.51,7,False
453581,TADSIM,,2026-06-29,2026-07-08,In Production,79.79,7,False
453582,TADSIM,,2026-06-29,2026-07-08,In Production,79.79,7,False
453595,LEBRAF,,2026-06-29,2026-07-08,In Production,91.05,7,False
453608,FELNIC,,2026-06-29,2026-07-08,In Production,91.05,7,False
453609,FELNIC,,2026-06-29,2026-07-08,In Production,91.05,7,False
453625,SUHINE,,2026-06-30,2026-07-10,In Production,87.81,6,False
453760,CZAAUS,,2026-07-01,2026-07-09,In Production,92.06,5,False
453829,PATAME,,2026-07-01,2026-07-09,In Production,92.06,5,False
453848,PAPAMI,,2026-07-01,2026-07-10,In Production,169.38,5,False
453850,NIEMAR,,2026-07-01,2026-07-13,In Production,107.42,5,False
453853,ANDMAR,,2026-07-01,2026-07-10,In Production,92.06,5,False
453864,BALJOS,,2026-07-01,2026-07-10,In Production,70.59,5,False
453871,LIAPETBO,,2026-07-01,2026-07-10,In Production,79.79,5,False
452952,EBERIC,,2026-06-19,2026-07-14,In Production,3065.76,17,False
453102,MURBRAOP,,2026-06-22,2026-07-08,In Production,2040.98,14,False
453650,SAMJACSTC,,2026-06-30,2026-07-13,In Production,239.38,6,False
453684,MALRYA,,2026-06-30,2026-07-13,In Production,239.38,6,False
453924,BERDANLAP,,2026-07-02,2026-07-14,In Production,252.66,4,False
453560,GAFCOL,,2026-06-29,2026-07-08,In Production,119.51,7,False
453565,SKRLEO,,2026-06-29,2026-07-14,In Production,525.9,7,False
453576,SYLCOLBL,,2026-06-29,2026-07-08,In Production,129.51,7,False
453577,TADSIM,,2026-06-29,2026-07-08,In Production,159.59,7,False
453579,SAMJACSTC,,2026-06-29,2026-07-08,In Production,0.0,7,False
453622,TUCELILV,,2026-06-30,2026-07-10,In Production,73.49,6,False
453624,TOKNIC,,2026-06-30,2026-07-10,In Production,119.51,6,False
453637,DOUJASVA,,2026-06-30,2026-07-10,In Production,129.51,6,False
453641,VILGILNA,,2026-06-30,2026-07-09,In Production,119.51,6,False
453651,SAMJACSTC,,2026-06-30,2026-07-09,In Production,0.0,6,False
453652,SAMJACSTC,,2026-06-30,2026-07-09,In Production,79.79,6,False
453653,SAMJACSTC,,2026-06-30,2026-07-09,In Production,79.79,6,False
453654,NUCMAG,,2026-06-30,2026-07-09,In Production,0.0,6,False
453675,SKRLEO,,2026-06-30,2026-07-10,In Production,119.51,6,False
453677,GAFMEG,,2026-06-30,2026-07-09,In Production,119.51,6,False
453676,GAFMEG,,2026-06-30,2026-07-14,In Production,119.51,6,False
453679,GAFMEG,,2026-06-30,2026-07-09,In Production,119.51,6,False
453683,TADSIM,,2026-06-30,2026-07-09,In Production,79.79,6,False
453685,TADSIM,,2026-06-30,2026-07-09,In Production,79.79,6,False
453688,TADSIM,,2026-06-30,2026-07-09,In Production,79.79,6,False
453693,SKRLEO,,2026-06-30,2026-07-16,In Production,324.1,6,False
453720,AUSMIC,,2026-07-01,2026-07-13,In Production,159.59,5,False
453722,OBEGAR,,2026-07-01,2026-07-13,In Production,73.49,5,False
453742,BERDANLAP,,2026-07-01,2026-07-13,In Production,139.74,5,False
453831,PAPAMI,,2026-07-01,2026-07-10,In Production,209.29,5,False
453929,BECDEN,,2026-07-02,2026-07-10,In Production,0.0,4,False
453482,BERDANLAP,,2026-06-26,2026-07-08,In Production,123.15,10,False
453623,AUSMIC,,2026-06-30,2026-07-09,In Production,79.79,6,False
453644,MCCSCO,,2026-06-30,2026-07-09,In Production,119.51,6,False
453682,CHINIC,,2026-06-30,2026-07-14,In Production,119.51,6,False
453719,AUSMIC,,2026-07-01,2026-07-13,In Production,79.79,5,False
453587,FULKAL,,2026-06-29,2026-07-14,In Production,534.21,7,False
453670,LEEALI,,2026-06-30,2026-07-14,In Production,258.62,6,False
453692,AKADAN,,2026-06-30,2026-07-15,In Production,451.98,6,False
453738,CALSAM,,2026-07-01,2026-07-15,In Production,523.58,5,False
453841,CORJER,,2026-07-01,2026-07-14,In Production,483.87,5,False
453842,CORJER,,2026-07-01,2026-07-16,In Production,483.87,5,False
453556,HANMIR,,2026-06-29,2026-07-07,In Production,84.91,7,False
453621,TYSMONLB,,2026-06-29,2026-07-08,In Production,153.44,7,False
453660,SEROSANV,,2026-06-30,2026-07-14,In Production,84.91,6,False
453681,PATNEE,,2026-06-30,2026-07-09,In Production,79.79,6,False
453721,RANMAR,,2026-07-01,2026-07-14,In Production,129.74,5,False
453723,NIEJOS,,2026-07-01,2026-07-13,In Production,87.81,5,False
453735,FRAMIC,,2026-07-01,2026-07-09,In Production,209.29,5,False
453741,BOYMIC,,2026-07-01,2026-07-09,In Production,116.62,5,False
453601,KUCMAR,,2026-06-29,2026-07-08,In Production,216.86,7,False
453647,DOUBRI,,2026-06-30,2026-07-08,In Production,80.82,6,False
453648,BOYMIC,,2026-06-30,2026-07-08,In Production,79.79,6,False
453657,KORMIK,,2026-06-30,2026-07-08,In Production,79.79,6,False
440906,KMADAN,,2026-01-27,2026-05-13,In Production,92.06,160,True
453552,KHASUM,,2026-06-29,2026-07-09,In Production,0.0,7,False
453614,LIGLAU,,2026-06-29,2026-07-08,In Production,204.59,7,False
453698,FRAMIC,,2026-06-30,2026-07-09,In Production,193.35,6,False
453702,MADABD,,2026-06-30,2026-07-09,In Production,211.76,6,False
453714,MACSTEP,,2026-06-30,2026-07-09,In Production,193.35,6,False
453488,PATMAR,,2026-06-26,2026-07-09,In Production,189.05,10,False
453562,MASJOH,,2026-06-29,2026-07-13,In Production,257.23,7,False
453575,COOJAN,,2026-06-29,2026-07-13,In Production,447.27,7,False
453642,MCCSCO,,2026-06-30,2026-07-09,In Production,119.51,6,False
453748,MCCSCO,,2026-07-01,2026-07-16,In Production,579.86,5,False
453828,RHICAT,,2026-07-01,2026-07-13,In Production,0.0,5,False
453840,TAPGAR,,2026-07-01,2026-07-16,In Production,498.01,5,False
453897,SOOANUHE,,2026-07-02,2026-07-10,In Production,119.51,4,False
453898,AUSMIC,,2026-07-02,2026-07-13,In Production,79.79,4,False
453900,LAMLOR,,2026-07-02,2026-07-13,In Production,237.17,4,False
453902,NIEJOS,,2026-07-02,2026-07-14,In Production,87.81,4,False
453908,NISLIN,,2026-07-02,2026-07-14,In Production,79.79,4,False
453909,SUHINE,,2026-07-02,2026-07-13,In Production,87.81,4,False
453910,NISLIN,,2026-07-02,2026-07-14,In Production,79.79,4,False
453913,NISLIN,,2026-07-02,2026-07-15,In Production,284.38,4,False
453914,LEEALI,,2026-07-02,2026-07-17,In Production,523.58,4,False
453915,HANPATSK,,2026-07-02,2026-07-17,In Production,334.33,4,False
453921,RYASEA,,2026-07-02,2026-07-14,In Production,139.74,4,False
453922,DOUJASVA,,2026-07-02,2026-07-14,In Production,129.51,4,False
453923,BERDANLAP,,2026-07-02,2026-07-14,In Production,129.51,4,False
453925,JONKAR,,2026-07-02,2026-07-13,In Production,340.85,4,False
453932,CHANHWA,,2026-07-02,2026-07-09,In Production,0.0,4,False
453941,CHUMANRV,,2026-07-02,2026-07-09,In Production,84.91,4,False
453943,CHUMANRV,,2026-07-02,2026-07-10,In Production,84.91,4,False
453946,CHUMANRV,,2026-07-02,2026-07-13,In Production,84.91,4,False
453947,SINPAU,,2026-07-02,2026-07-14,In Production,162.66,4,False
453952,GAFCOL,,2026-07-02,2026-07-14,In Production,119.51,4,False
453954,SAMJACSTC,,2026-07-02,2026-07-14,In Production,79.79,4,False
453955,NUCMAG,,2026-07-02,2026-07-14,In Production,73.49,4,False
453956,PATGIA,,2026-07-02,2026-07-13,In Production,79.79,4,False
453957,PATGIA,,2026-07-02,2026-07-13,In Production,101.28,4,False
453958,PATGIA,,2026-07-02,2026-07-13,In Production,79.79,4,False
453964,MALRYA,,2026-07-02,2026-07-14,In Production,79.79,4,False
453965,TADSIM,,2026-07-02,2026-07-13,In Production,79.79,4,False
453967,MALRYA,,2026-07-02,2026-07-13,In Production,79.79,4,False
453968,PATNEE,,2026-07-02,2026-07-22,In Production,448.06,4,False
453248,VANLAU,,2026-06-24,2026-07-09,In Production,163.85,12,False
453591,BARKEVCW,,2026-06-29,2026-07-08,In Production,149.99,7,False
453690,WITMAT,,2026-06-30,2026-07-13,In Production,269.76,6,False
453710,SAFHAY,,2026-06-30,2026-07-09,In Production,91.05,6,False
453730,CORABI,,2026-07-01,2026-07-10,In Production,159.76,5,False
453867,GRAVICDES,,2026-07-01,2026-07-16,In Production,108.61,5,False
453252,SOHMUHLA,,2026-06-24,2026-07-08,In Production,0.0,12,False
453563,ATHJOH,,2026-06-29,2026-07-09,In Production,184.31,7,False
452566,BERDANLAP,,2026-06-25,2026-07-08,In Production,10.0,11,False
452861,PRODON,,2026-06-26,2026-07-09,In Production,0.0,10,False
453251,CHANHWA,,2026-06-29,2026-07-10,In Production,171.68,7,False
453312,KHASUM,,2026-06-29,2026-07-10,In Production,170.66,7,False
453454,TOKNIC,,2026-06-26,2026-07-10,In Production,313.88,10,False
452387,BENKAT,,2026-06-11,2026-07-13,In Production,0.0,25,False
453626,TOKNIC,,2026-06-30,2026-07-13,In Production,55.85,6,False
453691,MORCHR,,2026-06-30,2026-07-14,In Production,345.73,6,False
453725,TOKNIC,,2026-07-01,2026-07-14,In Production,289.33,5,False
453726,TOKNIC,,2026-07-01,2026-07-13,In Production,71.78,5,False
453727,TOKNIC,,2026-07-01,2026-07-13,In Production,55.85,5,False
453749,ALSDIN,,2026-07-01,2026-07-14,In Production,128.69,5,False
448730,KOLMARFF,Mark Kolozenski,2026-04-28,2026-07-02,In Production,927.69,69,True
449327,ZMEMAG,,2026-05-04,2026-06-05,In Production,143.22,63,True
452403,KOLMARFF,,2026-06-11,2026-06-25,In Production,467.34,25,True
452631,ZOLMAR,,2026-06-16,2026-07-17,In Production,0.0,20,False
452500,BARKEVCW,,2026-06-29,2026-07-10,In Production,0.0,7,False
453627,TOKNIC,,2026-06-30,2026-07-14,In Production,391.59,6,False
453855,KASMIK,,2026-07-01,2026-07-10,In Production,262.47,5,False
453250,EARWIL,,2026-06-24,2026-07-08,In Production,6.99,12,False
453736,CALSAM,,2026-07-01,2026-07-15,In Production,170.66,5,False
453869,GERGRE,,2026-07-01,2026-07-10,In Production,262.47,5,False
453978,KLAMIC,,2026-07-02,2026-07-24,In Production,1536.38,4,False
453718,BRZDANI,,2026-07-02,2026-07-08,In Production,334.33,4,False
438970,TOKNIC,,2026-06-17,2026-06-30,In Production,6.99,19,True
452987,JAVJAM,James Javorski,2026-06-19,2026-07-02,In Production,317.73,17,True
453232,WALBRIOP,,2026-06-23,2026-07-08,Outsourced,1663.07,13,False
452740,LOPSARST,,2026-06-24,2026-07-08,In Production,0.0,12,False
451085,GEOCHR,,2026-06-24,2026-07-08,In Production,0.0,12,False
452905,WADTAMPH,,2026-06-24,2026-07-07,In Production,0.0,12,False
453347,WALBRIOP,,2026-06-25,2026-07-09,Outsourced,320.08,11,False
453348,PRAMAR,,2026-06-25,2026-07-08,In Production,272.96,11,False
452456,ZIEELI,,2026-06-25,2026-07-10,In Production,0.0,11,False
452462,JONKAR,,2026-06-25,2026-07-09,In Production,14.0,11,False
453477,CHANHWA,,2026-06-26,2026-07-13,In Production,289.33,10,False
