case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
460293,LEZBEA,,2026-09-16,2026-09-24,In Production,119.51,5,False
460294,MCCSCO,,2026-09-16,2026-09-24,In Production,119.51,5,False
460311,MORCHR,,2026-09-16,2026-09-25,In Production,129.74,5,False
460305,CHUMAN,,2026-09-16,2026-09-24,In Production,84.91,5,False
460313,GAFMEG,,2026-09-16,2026-09-25,In Production,119.51,5,False
460321,CORKAT,,2026-09-16,2026-09-24,In Production,87.81,5,False
460323,RHICAT,,2026-09-16,2026-10-01,In Production,84.91,5,False
460325,MENMAR,,2026-09-16,2026-09-24,In Production,344.55,5,False
460328,RHICAT,,2026-09-16,2026-09-24,In Production,84.91,5,False
460366,DARMUA,,2026-09-16,2026-09-24,In Production,450.08,5,False
460374,NIEJOS,,2026-09-17,2026-09-28,In Production,87.81,4,False
460376,JONKAR,,2026-09-17,2026-09-28,In Production,144.62,4,False
460412,CHUMAN,,2026-09-17,2026-10-01,In Production,84.91,4,False
460413,SAMJACSTC,,2026-09-17,2026-10-01,In Production,79.79,4,False
460414,SAMJACSTC,,2026-09-17,2026-09-28,In Production,239.38,4,False
460425,MALRYA,,2026-09-17,2026-09-25,In Production,79.79,4,False
460427,GAFMEG,,2026-09-17,2026-09-28,In Production,119.51,4,False
460429,REMTHO,,2026-09-17,2026-10-02,In Production,129.74,4,False
460432,TAPGAR,,2026-09-17,2026-09-25,In Production,129.74,4,False
460435,ARBFRA,,2026-09-17,2026-09-25,In Production,119.51,4,False
459168,WALBRIOP,,2026-08-31,2026-09-24,In Production,593.51,21,False
459178,BOTCOU,,2026-08-31,2026-09-28,In Production,561.63,21,False
459387,HALSCO,,2026-09-01,2026-09-23,In Production,511.5,20,False
459439,VARDAN,,2026-09-02,2026-09-28,In Production,561.63,19,False
459069,CALSAM,,2026-09-03,2026-09-28,In Production,0.0,18,False
459949,ATHJOH,,2026-09-10,2026-09-24,In Production,254.63,11,False
459982,GIOMIC,,2026-09-11,2026-10-05,In Production,561.63,10,False
460068,ZBOANN,,2026-09-14,2026-09-23,In Production,346.95,7,False
460070,ZBOANN,,2026-09-14,2026-09-23,In Production,155.72,7,False
460117,DARDAVSB2,,2026-09-14,2026-09-28,In Production,175.08,7,False
460140,NIEMAR,,2026-09-14,2026-09-28,In Production,282.5,7,False
460164,ZIVKRI,,2026-09-14,2026-10-06,In Production,561.63,7,False
460166,BRZDANI,,2026-09-14,2026-09-23,In Production,108.86,7,False
460194,ACIMIC,,2026-09-15,2026-09-25,In Production,103.48,6,False
460255,SANBRA,,2026-09-15,2026-10-07,In Production,1155.13,6,False
460350,RHIDEB,,2026-09-16,2026-09-30,In Production,180.22,5,False
460548,YIANIC,,2026-09-18,2026-09-28,In Production,282.23,3,False
460278,CORKAT,,2026-09-16,2026-09-23,In Production,70.59,5,False
460280,PATSHEDO,,2026-09-16,2026-09-23,In Production,164.9,5,False
460307,DOUBRI,,2026-09-16,2026-09-23,In Production,80.82,5,False
460468,ALSEMA,,2026-09-17,2026-09-25,In Production,92.06,4,False
460472,DOUBRI,,2026-09-17,2026-09-25,In Production,80.82,4,False
460496,GIUMIC,,2026-09-18,2026-09-25,In Production,70.59,3,False
460497,SINMAN,,2026-09-18,2026-09-25,In Production,92.06,3,False
460499,SINMAN,,2026-09-18,2026-09-25,In Production,92.06,3,False
460500,HOLMARLA,,2026-09-18,2026-09-25,In Production,211.76,3,False
460523,FADSADNA,,2026-09-18,2026-09-28,In Production,70.59,3,False
460524,SHAAMI,,2026-09-18,2026-09-28,In Production,141.17,3,False
460527,KUCMAR,,2026-09-18,2026-09-28,In Production,108.43,3,False
460534,RESVER,,2026-09-18,2026-09-25,In Production,141.17,3,False
460551,MADABD,,2026-09-18,2026-09-28,In Production,211.76,3,False
460554,SONSEO,,2026-09-18,2026-09-28,In Production,70.59,3,False
460147,PATPINNA,,2026-09-14,2026-09-22,In Production,70.59,7,False
460155,CORABI,,2026-09-14,2026-09-22,In Production,101.28,7,False
457024,KOLMARFF,,2026-08-14,2026-10-01,In Production,1233.57,38,False
460103,PETCHR,,2026-09-14,2026-09-22,In Production,93.95,7,False
460110,KHASUM,,2026-09-14,2026-09-28,In Production,317.11,7,False
460124,CHUMAN,,2026-09-14,2026-09-22,In Production,84.91,7,False
460196,NIEMAR,,2026-09-15,2026-09-25,In Production,344.96,6,False
460221,CHUMAN,,2026-09-15,2026-09-23,In Production,84.91,6,False
460286,HUBMAR,,2026-09-16,2026-09-28,In Production,16.99,5,False
460379,CORABI,,2026-09-17,2026-09-24,In Production,79.79,4,False
460384,DOUBRI,,2026-09-17,2026-09-24,In Production,80.82,4,False
460386,FRAMIC,,2026-09-17,2026-09-24,In Production,198.03,4,False
460416,FADSADNA,,2026-09-17,2026-09-24,In Production,70.59,4,False
460437,GAFMEG,,2026-09-17,2026-09-25,In Production,0.0,4,False
460445,KUCMAR,,2026-09-17,2026-09-25,In Production,216.86,4,False
460446,GAFCOL,,2026-09-17,2026-09-23,In Production,0.0,4,False
460449,CORABI,,2026-09-17,2026-09-29,In Production,79.79,4,False
450856,SLAMICJOL,,2026-05-21,2026-06-09,In Production,222.92,123,True
451058,SLAMICJOL,,2026-05-27,2026-06-18,In Production,200.0,117,True
451719,SLAMICDYE,,2026-06-03,2026-06-19,In Production,0.0,110,True
453210,SLAMICJOL,,2026-06-23,2026-07-01,In Production,0.0,90,True
455685,LEBRAFB,Raffi Leblebijian,2026-07-28,2026-08-05,In Production,0.0,55,True
448148,THADEVOP,,2026-04-21,2026-05-05,In Production,283.77,153,True
454721,SLAMICJOL,Michael Slavin,2026-07-14,2026-07-28,In Production,200.0,69,True
454723,SLAMICJOL,Michael Slavin,2026-07-14,2026-07-28,In Production,200.0,69,True
454920,SLAMICJOL,Michael Slavin,2026-07-16,2026-08-07,In Production,222.92,67,True
459059,THADEVHOM,Devang Thakkar,2026-08-28,2026-09-11,In Production,277.91,24,True
459946,ABDSAM,,2026-09-10,2026-09-24,In Production,3689.79,11,False
460113,ANDMAR,,2026-09-14,2026-09-25,In Production,0.0,7,False
460115,CRUVLACH,,2026-09-14,2026-09-22,In Production,0.0,7,False
460153,SYEMAZ,,2026-09-14,2026-09-28,In Production,3682.8,7,False
460320,SOHMUHHW,,2026-09-16,2026-09-30,In Production,605.49,5,False
460333,JANREBP,,2026-09-16,2026-09-24,In Production,161.4,5,False
460448,SYEMAZ,,2026-09-17,2026-09-24,In Production,1175.43,4,False
460552,SOHMUHHW,,2026-09-18,2026-10-02,In Production,309.98,3,False
459930,BEZPAT,,2026-09-10,2026-09-23,In Production,1160.08,11,False
460167,BECKUNHE,,2026-09-15,2026-09-24,In Production,119.51,6,False
460168,BECKUNHE,,2026-09-15,2026-09-23,In Production,119.51,6,False
460217,ARBFRA,,2026-09-15,2026-09-24,In Production,119.51,6,False
460267,NIEJOS,,2026-09-16,2026-09-25,In Production,87.81,5,False
460131,SAMJACSTC,,2026-09-14,2026-09-28,In Production,643.46,7,False
460159,GIUMIC,,2026-09-14,2026-09-22,In Production,141.17,7,False
460165,FIEJAM,,2026-09-14,2026-10-05,In Production,1292.84,7,False
460230,YIANIC,,2026-09-15,2026-09-29,Outsourced,193.34,6,False
460259,PATRAJCH,,2026-09-15,2026-09-29,In Production,53.1,6,False
460263,GANPOO,,2026-09-15,2026-09-23,In Production,92.06,6,False
460298,PERLUI,,2026-09-16,2026-09-23,In Production,91.05,5,False
460340,PATAME,,2026-09-16,2026-09-24,In Production,92.06,5,False
460351,PATSHEDO,,2026-09-16,2026-09-24,In Production,85.1,5,False
460356,DOUBRI,,2026-09-16,2026-09-24,In Production,80.82,5,False
460419,BOYMIC,,2026-09-17,2026-09-25,In Production,79.79,4,False
460444,HOLMARLA,,2026-09-17,2026-09-25,In Production,60.61,4,False
460455,SIETOM,,2026-09-17,2026-09-25,In Production,70.59,4,False
460542,ALSEMA,,2026-09-18,2026-10-02,In Production,630.04,3,False
459854,SOOANUHE,,2026-09-10,2026-09-25,In Production,0.0,11,False
460120,GAFCOL,,2026-09-14,2026-09-28,In Production,324.1,7,False
460269,NISLIN,,2026-09-16,2026-09-25,In Production,79.79,5,False
460272,TOKNIC,,2026-09-16,2026-09-25,In Production,119.51,5,False
460330,THOJAM,,2026-09-16,2026-09-25,In Production,0.0,5,False
460460,SINMAN,,2026-09-17,2026-09-25,In Production,92.06,4,False
459740,PATKRURO,,2026-09-09,2026-09-22,In Production,162.66,12,False
459934,BARMARRA,,2026-09-10,2026-10-01,In Production,1546.38,11,False
460184,DANBRI,,2026-09-15,2026-10-06,In Production,1536.38,6,False
460329,PICGIN,,2026-09-16,2026-09-24,In Production,193.35,5,False
460019,KADLUB,,2026-09-11,2026-09-25,In Production,523.58,10,False
460489,YERPAT,,2026-09-18,2026-09-25,In Production,409.18,3,False
460503,REMTHO,,2026-09-18,2026-09-28,In Production,252.49,3,False
459901,SKRLEO,,2026-09-10,2026-09-23,In Production,119.51,11,False
460189,DOUJASVA,,2026-09-15,2026-09-24,In Production,129.51,6,False
460214,MALRYA,,2026-09-15,2026-09-23,In Production,79.79,6,False
460222,TUCELILV,,2026-09-15,2026-09-24,In Production,73.49,6,False
460270,NISLIN,,2026-09-16,2026-09-25,In Production,79.79,5,False
460271,SANMAR,,2026-09-16,2026-09-28,In Production,129.74,5,False
460285,BOYMIC,,2026-09-16,2026-09-29,In Production,500.12,5,False
460299,KHASUM,,2026-09-16,2026-09-30,In Production,324.1,5,False
460344,WELPAI,,2026-09-16,2026-09-30,In Production,387.6,5,False
460371,NAPSTE,,2026-09-17,2026-09-28,In Production,87.81,4,False
460372,SUHINE,,2026-09-17,2026-09-28,In Production,87.81,4,False
460373,NIEJOS,,2026-09-17,2026-09-24,In Production,87.81,4,False
460387,SYLCOLBL,,2026-09-17,2026-09-28,In Production,129.51,4,False
460389,HUBMAR,,2026-09-17,2026-09-28,In Production,446.63,4,False
460393,RYASEA,,2026-09-17,2026-10-01,In Production,129.51,4,False
460394,DARMUA,,2026-09-17,2026-09-28,In Production,232.03,4,False
460395,DARMUA,,2026-09-17,2026-09-28,In Production,119.51,4,False
460396,BERDANLAP,,2026-09-17,2026-09-30,In Production,129.51,4,False
460418,MACHAZ,,2026-09-17,2026-09-30,In Production,84.91,4,False
460495,BAPBENNR,,2026-09-18,2026-09-25,In Production,161.63,3,False
460498,LAGRIC,,2026-09-18,2026-10-01,In Production,348.71,3,False
459935,LEEYOU,,2026-09-10,2026-09-28,In Production,818.36,11,False
460450,TYSMONLB,,2026-09-17,2026-09-28,In Production,204.59,4,False
460486,YERPAT,,2026-09-18,2026-09-25,In Production,386.69,3,False
460144,WALBRIOP,,2026-09-14,2026-09-22,In Production,123.94,7,False
460211,MALRYA,,2026-09-15,2026-09-23,In Production,79.79,6,False
460226,FULDAV,,2026-09-15,2026-10-07,In Production,615.66,6,False
460247,FRAMIC,,2026-09-15,2026-09-29,In Production,501.16,6,False
460266,TOKNIC,,2026-09-16,2026-09-25,In Production,119.51,5,False
460279,NUCMAG,,2026-09-16,2026-09-23,In Production,0.0,5,False
460283,FRAMIC,,2026-09-16,2026-09-29,In Production,438.74,5,False
460537,PETRYA,,2026-09-18,2026-10-02,In Production,0.0,3,False
459768,MCCSCO,,2026-09-09,2026-09-28,In Production,590.07,12,False
459798,OGRLIS,,2026-09-09,2026-09-29,In Production,2190.98,12,False
459796,GAMBRI,,2026-09-09,2026-09-23,In Production,1890.98,12,False
460397,FRAMIC,,2026-09-17,2026-09-23,In Production,0.0,4,False
460456,WILJEN,,2026-09-17,2026-09-28,In Production,80.59,4,False
460470,FELNIC,,2026-09-17,2026-09-25,In Production,91.05,4,False
460471,RYCJUAFL,,2026-09-17,2026-09-25,In Production,70.59,4,False
460474,GIUMIC,,2026-09-17,2026-09-25,In Production,70.59,4,False
460139,CUARACMOK,,2026-09-14,2026-10-01,In Production,605.43,7,False
460398,PETCHR,,2026-09-17,2026-10-05,In Production,491.03,4,False
460443,MUIJOHLE,,2026-09-17,2026-10-08,In Production,6.99,4,False
460492,ARNIVAMP,,2026-09-18,2026-10-05,In Production,2134.69,3,False
460493,LERRIC,,2026-09-18,2026-10-05,In Production,0.0,3,False
460504,PATHARVV,,2026-09-18,2026-09-28,In Production,84.91,3,False
460505,CHANHWA,,2026-09-18,2026-09-28,In Production,119.51,3,False
460506,SANMAR,,2026-09-18,2026-09-29,In Production,375.24,3,False
460507,RHICAT,,2026-09-18,2026-09-28,In Production,84.91,3,False
460508,RHICAT,,2026-09-18,2026-09-28,In Production,91.05,3,False
460509,RHICAT,,2026-09-18,2026-09-28,In Production,84.91,3,False
460510,HANMIR,,2026-09-18,2026-09-28,In Production,169.82,3,False
460511,LUKPAU,,2026-09-18,2026-09-28,In Production,119.51,3,False
460512,PATNIS,,2026-09-18,2026-09-28,In Production,116.98,3,False
460513,PATNIS,,2026-09-18,2026-09-28,In Production,116.98,3,False
460514,LEZBEA,,2026-09-18,2026-09-28,In Production,119.51,3,False
460515,TAPGAR,,2026-09-18,2026-09-29,In Production,129.74,3,False
460516,TAPGAR,,2026-09-18,2026-09-29,In Production,129.74,3,False
460517,TAPGAR,,2026-09-18,2026-09-29,In Production,375.24,3,False
460528,CHUMAN,,2026-09-18,2026-09-28,In Production,84.91,3,False
460529,LIAPETBO,,2026-09-18,2026-09-29,In Production,89.79,3,False
460530,SAMJACSTC,,2026-09-18,2026-09-28,In Production,79.79,3,False
460531,SAMJACSTC,,2026-09-18,2026-09-28,In Production,79.79,3,False
460532,SHRRAJ,,2026-09-18,2026-09-28,In Production,80.82,3,False
460535,SYLCOLBL,,2026-09-18,2026-10-02,In Production,129.51,3,False
460536,SYLCOLBL,,2026-09-18,2026-10-02,In Production,16.99,3,False
460541,PATMAR,,2026-09-18,2026-10-09,In Production,841.74,3,False
460546,MALRYA,,2026-09-18,2026-09-28,In Production,79.79,3,False
460161,CORABI,,2026-09-14,2026-09-28,In Production,159.76,7,False
460218,SAMJACSTC,,2026-09-15,2026-09-24,In Production,127.88,6,False
460239,DABHAZMAN,,2026-09-15,2026-09-24,In Production,103.48,6,False
460302,RASMOSFL,,2026-09-16,2026-09-24,In Production,132.37,5,False
460312,MORCHR,,2026-09-16,2026-09-25,In Production,130.22,5,False
460363,MALRYA,,2026-09-16,2026-09-25,In Production,169.99,5,False
460377,LAMLOR,,2026-09-17,2026-09-28,In Production,81.35,4,False
460381,BOYMIC,,2026-09-17,2026-09-25,In Production,100.42,4,False
460403,ORNJOSCP,,2026-09-17,2026-09-28,In Production,747.96,4,False
459760,KHASUM,,2026-09-17,2026-09-25,In Production,249.96,4,False
460424,COPMAR,,2026-09-17,2026-09-24,In Production,103.48,4,False
460426,WILJOS,,2026-09-17,2026-10-01,In Production,142.6,4,False
460442,CLELESMOK,,2026-09-17,2026-09-25,In Production,82.49,4,False
460454,ANAANI,,2026-09-17,2026-09-24,In Production,80.74,4,False
460464,BOYMIC,,2026-09-17,2026-10-01,In Production,535.93,4,False
460487,CULSEA,,2026-09-18,2026-09-29,In Production,97.28,3,False
459894,KHASUM,,2026-09-10,2026-09-24,In Production,330.45,11,False
459067,PRAMAR,,2026-09-10,2026-09-23,In Production,170.66,11,False
459348,CHANHWA,,2026-09-11,2026-09-23,In Production,171.68,10,False
459364,YOOJIN,,2026-09-01,2026-09-24,In Production,6.99,20,False
459980,CULSEA,,2026-09-11,2026-09-22,In Production,1286.93,10,False
460088,CHAROB,,2026-09-15,2026-09-22,In Production,170.66,6,False
460201,ATHJOH,,2026-09-15,2026-09-23,In Production,1347.72,6,False
460408,ATHJOH,,2026-09-17,2026-10-13,In Production,0.0,4,False
459718,WYLDUS,,2026-09-08,2026-09-25,In Production,1536.38,13,False
460063,LEURIN,,2026-09-16,2026-09-28,In Production,368.2,5,False
459869,GAFCOL,,2026-09-16,2026-09-25,In Production,177.58,5,False
460304,HAFMAR,,2026-09-16,2026-09-22,In Production,150.19,5,False
460488,TOKNIC,,2026-09-18,2026-09-28,In Production,71.78,3,False
460009,PICGIN,,2026-09-11,2026-09-22,In Production,0.0,10,False
460227,BOYMIC,,2026-09-15,2026-09-24,In Production,256.9,6,False
460228,HANRAI,,2026-09-15,2026-09-22,In Production,185.93,6,False
460181,SARDEMRI,,2026-09-15,2026-09-23,In Production,3474.96,6,False
460205,JANREBP,,2026-09-15,2026-09-30,In Production,0.0,6,False
460400,BANDRE,,2026-09-17,2026-09-29,In Production,16.99,4,False
460490,GREDANPA,,2026-09-18,2026-09-29,In Production,155.33,3,False
460491,GREDANPA,,2026-09-18,2026-09-29,In Production,155.33,3,False
459638,BREKEVEL,,2026-09-08,2026-09-22,In Production,358.04,13,False
458549,KORMIK,,2026-09-08,2026-09-22,In Production,266.99,13,False
458563,TOKNIC,,2026-09-09,2026-09-24,In Production,6.99,12,False
459909,CHUMANRV,,2026-09-10,2026-09-25,In Production,241.42,11,False
459976,LAMLOR,,2026-09-11,2026-09-28,In Production,365.03,10,False
459986,ATHJOH,,2026-09-11,2026-09-28,In Production,366.6,10,False
459990,NISLIN,,2026-09-11,2026-09-28,In Production,0.0,10,False
460008,CHUMANRV,,2026-09-11,2026-09-25,In Production,241.42,10,False
460025,SHECAR,,2026-09-11,2026-09-25,In Production,215.0,10,False
460067,JUEDAV,,2026-09-14,2026-09-25,In Production,289.33,7,False
460071,LANJAN,,2026-09-14,2026-09-29,In Production,333.66,7,False
460107,KHASUM,,2026-09-14,2026-09-29,In Production,676.26,7,False
460206,KHUPRA,,2026-09-15,2026-09-29,In Production,148.74,6,False
456277,ALSDIN,,2026-09-15,2026-09-29,In Production,365.03,6,False
460235,HOLMARLA,,2026-09-15,2026-09-29,In Production,368.67,6,False
460243,ATHJOH,,2026-09-15,2026-09-29,Outsourced,314.22,6,False
460277,HANRAI,,2026-09-16,2026-09-29,Outsourced,389.92,5,False
460289,CHANHWA,,2026-09-16,2026-10-02,In Production,190.11,5,False
460291,MCCSCO,,2026-09-16,2026-09-30,In Production,365.52,5,False
460295,ALSDIN,,2026-09-16,2026-09-30,In Production,365.03,5,False
460319,MANNATPH,,2026-09-16,2026-09-29,In Production,109.06,5,False
460322,LUCPAULYO,,2026-09-16,2026-10-01,In Production,210.57,5,False
459937,TOKNIC,,2026-09-16,2026-10-01,In Production,6.99,5,False
460440,GIUMIC,,2026-09-17,2026-10-01,Outsourced,204.59,4,False
460453,THOJAM,,2026-09-17,2026-10-01,Outsourced,613.77,4,False
459769,DARDAVSB2,,2026-09-15,2026-09-28,In Production,195.53,6,False
460296,MCCSCO,,2026-09-16,2026-09-28,In Production,110.44,5,False
460326,GRAALE,,2026-09-16,2026-09-23,In Production,163.0,5,False
460327,GRAALE,,2026-09-16,2026-09-29,In Production,163.0,5,False
460331,GRAALE,,2026-09-16,2026-09-24,In Production,163.0,5,False
460390,CHANHWA,,2026-09-17,2026-09-24,In Production,94.52,4,False
460392,BACKAT,,2026-09-17,2026-09-30,In Production,125.8,4,False
460430,SLAMICJOL,,2026-09-17,2026-10-05,In Production,277.91,4,False
460431,SLAMICJOL,,2026-09-17,2026-09-29,In Production,277.91,4,False
460434,SLAMICJOL,,2026-09-17,2026-10-05,In Production,222.92,4,False
460436,SLAMICJOL,,2026-09-17,2026-09-29,In Production,277.91,4,False
460447,AKADAN,,2026-09-17,2026-09-30,In Production,607.95,4,False
460473,JANREBP,,2026-09-17,2026-10-02,In Production,358.04,4,False
460501,CHANHWA,,2026-09-18,2026-09-28,In Production,289.33,3,False
460502,CHANHWA,,2026-09-18,2026-09-24,In Production,240.73,3,False
460518,CHANHWA,,2026-09-18,2026-09-30,In Production,472.44,3,False
460543,CORABI,,2026-09-18,2026-09-28,In Production,0.0,3,False
460545,LOPSARST,,2026-09-18,2026-09-25,In Production,453.27,3,False
460560,ARNIVAMP,,2026-09-21,2026-09-30,In Production,129.74,0,False
460561,TUCELILV,,2026-09-21,2026-09-29,In Production,129.74,0,False
460562,NAIANK,,2026-09-21,2026-09-28,In Production,73.49,0,False
460563,SUHINE,,2026-09-21,2026-09-30,In Production,98.04,0,False
459420,ATHJOH,,2026-09-02,2026-09-28,In Production,3065.76,19,False
460180,GOTMAT,,2026-09-15,2026-09-28,In Production,336.38,6,False
460231,GAFCOL,,2026-09-18,2026-09-23,In Production,187.59,3,False
459823,BREKEV,,2026-09-18,2026-09-29,In Production,149.35,3,False
460297,SEERAN,,2026-09-16,2026-09-24,In Production,128.69,5,False
460483,TOKNIC,,2026-09-18,2026-10-01,In Production,289.33,3,False
460485,TOKNIC,,2026-09-18,2026-10-01,In Production,620.77,3,False
448209,KMADAN,,2026-09-18,2026-10-02,In Production,156.34,3,False
460533,PICGIN,,2026-09-18,2026-09-25,In Production,0.0,3,False
460380,LAPANT,,2026-09-17,2026-09-25,In Production,81.84,4,False
460476,ARNIVAMP,,2026-09-18,2026-09-29,In Production,119.51,3,False
460477,GIUMIC,,2026-09-18,2026-09-29,In Production,109.28,3,False
460478,NISLIN,,2026-09-18,2026-09-28,In Production,79.79,3,False
460479,SUHINE,,2026-09-18,2026-09-29,In Production,87.81,3,False
460480,NAPSTE,,2026-09-18,2026-09-29,In Production,412.04,3,False
460481,NISLIN,,2026-09-18,2026-09-29,In Production,79.79,3,False
455485,KMADAN,,2026-09-18,2026-09-28,In Production,92.06,3,False
451065,KMADAN,,2026-09-18,2026-09-28,In Production,0.0,3,False
460544,PATPINNV,,2026-09-18,2026-09-28,In Production,70.59,3,False
460553,GANPOO,,2026-09-18,2026-09-24,In Production,46.02,3,False
460438,JAGGAR,,2026-09-17,2026-09-29,In Production,78.59,4,False
460441,GAFMEG,,2026-09-17,2026-09-24,In Production,78.59,4,False
