case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
454055,MALRYA,,2026-07-06,2026-07-14,In Production,79.79,2,False
454063,JURAND,,2026-07-06,2026-07-14,In Production,79.79,2,False
454080,PICGIN,,2026-07-06,2026-07-14,In Production,91.05,2,False
454090,MACHAZ,,2026-07-06,2026-07-16,In Production,159.59,2,False
454091,PETCHR,,2026-07-06,2026-07-14,In Production,86.96,2,False
454093,HASFAY,,2026-07-06,2026-07-14,In Production,70.59,2,False
454094,DOUBRI,,2026-07-06,2026-07-14,In Production,80.82,2,False
454096,PATAME,,2026-07-06,2026-07-14,In Production,92.06,2,False
454097,FRAMIC,,2026-07-06,2026-07-14,In Production,106.99,2,False
454099,ANDMAR,,2026-07-06,2026-07-14,In Production,92.06,2,False
454100,SEHSTE,,2026-07-06,2026-07-14,In Production,80.82,2,False
451736,NIEMAR,,2026-06-03,2026-07-17,In Production,107.42,35,False
453147,KUCMAR,,2026-06-23,2026-07-09,In Production,2045.9,15,False
453528,PICGIN,,2026-06-29,2026-07-14,In Production,91.05,9,False
454059,CORJER,,2026-07-06,2026-07-13,In Production,0.0,2,False
453469,SINPAU,,2026-06-26,2026-07-13,In Production,111.46,12,False
453622,TUCELILV,,2026-06-30,2026-07-10,In Production,73.49,8,False
453637,DOUJASVA,,2026-06-30,2026-07-10,In Production,129.51,8,False
453651,SAMJACSTC,,2026-06-30,2026-07-09,In Production,0.0,8,False
453652,SAMJACSTC,,2026-06-30,2026-07-09,In Production,79.79,8,False
453653,SAMJACSTC,,2026-06-30,2026-07-09,In Production,79.79,8,False
453720,AUSMIC,,2026-07-01,2026-07-13,In Production,159.59,7,False
453992,RESVER,,2026-07-02,2026-07-13,In Production,70.59,6,False
453377,CHUMAN,,2026-06-25,2026-07-14,In Production,222.92,13,False
453564,GAFCOL,,2026-06-29,2026-07-14,In Production,324.1,9,False
453565,SKRLEO,,2026-06-29,2026-07-14,In Production,525.9,9,False
453587,FULKAL,,2026-06-29,2026-07-14,In Production,534.21,9,False
453624,TOKNIC,,2026-06-30,2026-07-10,In Production,119.51,8,False
453641,VILGILNA,,2026-06-30,2026-07-09,In Production,119.51,8,False
453642,MCCSCO,,2026-06-30,2026-07-09,In Production,119.51,8,False
453644,MCCSCO,,2026-06-30,2026-07-09,In Production,119.51,8,False
453681,PATNEE,,2026-06-30,2026-07-09,In Production,79.79,8,False
453685,TADSIM,,2026-06-30,2026-07-09,In Production,79.79,8,False
453692,AKADAN,,2026-06-30,2026-07-15,In Production,451.98,8,False
453738,CALSAM,,2026-07-01,2026-07-15,In Production,523.58,7,False
453828,RHICAT,,2026-07-01,2026-07-13,In Production,0.0,7,False
453842,CORJER,,2026-07-01,2026-07-16,In Production,483.87,7,False
454163,HASSHA,,2026-07-07,2026-07-15,In Production,0.0,1,False
453679,GAFMEG,,2026-06-30,2026-07-09,In Production,119.51,8,False
453693,SKRLEO,,2026-06-30,2026-07-16,In Production,324.1,8,False
453719,AUSMIC,,2026-07-01,2026-07-13,In Production,79.79,7,False
453854,KORMIK,,2026-07-01,2026-07-10,In Production,159.59,7,False
453950,BAPBEN,,2026-07-02,2026-07-14,In Production,0.0,6,False
453955,NUCMAG,,2026-07-02,2026-07-14,In Production,73.49,6,False
453981,PICGIN,,2026-07-02,2026-07-13,In Production,91.05,6,False
453997,MADABD,,2026-07-02,2026-07-10,In Production,70.59,6,False
454000,PATPINNV,,2026-07-02,2026-07-13,In Production,182.09,6,False
454003,YIANIC,,2026-07-02,2026-07-13,In Production,91.05,6,False
454008,GANPOO,,2026-07-03,2026-07-13,In Production,184.12,5,False
454009,PATPINNA,,2026-07-03,2026-07-13,In Production,91.05,5,False
454101,MALRYA,,2026-07-06,2026-07-16,In Production,239.38,2,False
435697,LESSTE,,2025-11-20,2025-12-18,In Production,0.0,230,True
438294,MULKEV,,2025-12-22,2026-01-12,In Production,0.0,198,True
446192,THADEVOP,,2026-03-27,2026-04-14,In Production,267.84,103,True
447098,LESSTE,,2026-04-08,2026-04-24,In Production,717.27,91,True
448148,THADEVOP,,2026-04-21,2026-05-05,In Production,283.77,78,True
450497,JANUPAMI,,2026-05-18,2026-06-05,In Production,200.0,51,True
450856,SLAMICJOL,,2026-05-21,2026-06-09,In Production,222.92,48,True
450857,SLAMICJOL,,2026-05-21,2026-06-09,In Production,277.91,48,True
450873,PERLUI,,2026-05-21,2026-06-08,In Production,269.99,48,True
451021,THADEVOP,,2026-05-26,2026-06-16,In Production,277.91,43,True
451058,SLAMICJOL,,2026-05-27,2026-06-18,In Production,200.0,42,True
451516,PERLUI,,2026-06-01,2026-06-22,In Production,269.99,37,True
451719,SLAMICDYE,,2026-06-03,2026-06-19,In Production,0.0,35,True
452488,SLAMICJOL,,2026-06-12,2026-06-23,In Production,222.92,26,True
452581,ZAIMO,,2026-06-15,2026-06-30,In Production,1534.49,23,True
453205,JANUPA,Upasna Janu,2026-06-23,2026-07-07,In Production,200.0,15,True
453206,ADAAMMDYE,,2026-06-23,2026-07-17,In Production,254.99,15,False
453210,SLAMICJOL,,2026-06-23,2026-07-01,In Production,0.0,15,True
453405,SLAMICJOL,,2026-06-25,2026-07-09,In Production,222.92,13,False
453408,SLAMICJOL,,2026-06-25,2026-07-09,In Production,277.91,13,False
453407,JANUPACR,,2026-06-25,2026-07-10,In Production,222.92,13,False
453574,JANUPAMI,,2026-06-29,2026-07-09,In Production,200.0,9,False
453752,BRERIC,,2026-07-01,2026-07-14,In Production,0.0,7,False
453966,SLAMICJOL,,2026-07-02,2026-07-17,In Production,277.91,6,False
453982,SOHMUHLAK,,2026-07-02,2026-07-09,In Production,200.0,6,False
453263,ZHAVIV,,2026-06-24,2026-07-10,In Production,1464.94,14,False
453676,GAFMEG,,2026-06-30,2026-07-14,In Production,119.51,8,False
453677,GAFMEG,,2026-06-30,2026-07-09,In Production,119.51,8,False
453569,FRAMIC,,2026-06-29,2026-07-20,In Production,548.11,9,False
453874,CASLEN,,2026-07-01,2026-07-10,In Production,53.1,7,False
453876,RODJOR,,2026-07-01,2026-07-15,In Production,26.55,7,False
453879,LEEYOU,,2026-07-01,2026-07-10,In Production,106.21,7,False
453878,PATPINNV,,2026-07-01,2026-07-09,In Production,91.05,7,False
453893,LEURINSV,,2026-07-01,2026-07-16,In Production,182.09,7,False
453935,YERPAT,,2026-07-02,2026-07-10,In Production,332.08,6,False
453979,ANDMAR,,2026-07-02,2026-07-13,In Production,409.18,6,False
454095,BAPBEN,,2026-07-06,2026-07-14,In Production,80.82,2,False
454115,RAITHO,,2026-07-07,2026-07-13,In Production,53.1,1,False
453562,MASJOH,,2026-06-29,2026-07-13,In Production,257.23,9,False
453742,BERDANLAP,,2026-07-01,2026-07-13,In Production,139.74,7,False
453848,PAPAMI,,2026-07-01,2026-07-10,In Production,169.38,7,False
453890,BAPBENNR,,2026-07-01,2026-07-10,In Production,161.63,7,False
452952,EBERIC,,2026-06-19,2026-07-14,In Production,3065.76,19,False
453102,MURBRAOP,,2026-06-22,2026-07-10,In Production,2068.31,16,False
453650,SAMJACSTC,,2026-06-30,2026-07-13,In Production,239.38,8,False
453684,MALRYA,,2026-06-30,2026-07-13,In Production,239.38,8,False
453900,LAMLOR,,2026-07-02,2026-07-13,In Production,237.17,6,False
453924,BERDANLAP,,2026-07-02,2026-07-14,In Production,252.66,6,False
453575,COOJAN,,2026-06-29,2026-07-13,In Production,447.27,9,False
453675,SKRLEO,,2026-06-30,2026-07-10,In Production,119.51,8,False
453903,NIEJOS,,2026-07-02,2026-07-14,In Production,87.81,6,False
453909,SUHINE,,2026-07-02,2026-07-13,In Production,87.81,6,False
453919,DOUJASVA,,2026-07-02,2026-07-14,In Production,129.51,6,False
453921,RYASEA,,2026-07-02,2026-07-14,In Production,139.74,6,False
453925,JONKAR,,2026-07-02,2026-07-13,In Production,340.85,6,False
453942,SINPAU,,2026-07-02,2026-07-14,In Production,169.82,6,False
453946,CHUMANRV,,2026-07-02,2026-07-13,In Production,84.91,6,False
453954,SAMJACSTC,,2026-07-02,2026-07-14,In Production,79.79,6,False
453958,PATGIA,,2026-07-02,2026-07-13,In Production,79.79,6,False
453967,MALRYA,,2026-07-02,2026-07-13,In Production,79.79,6,False
453831,PAPAMI,,2026-07-01,2026-07-10,In Production,209.29,7,False
453929,BECDEN,,2026-07-02,2026-07-10,In Production,0.0,6,False
454026,BEZPAT,,2026-07-06,2026-07-15,In Production,0.0,2,False
453682,CHINIC,,2026-06-30,2026-07-14,In Production,119.51,8,False
453841,CORJER,,2026-07-01,2026-07-14,In Production,483.87,7,False
453898,AUSMIC,,2026-07-02,2026-07-13,In Production,79.79,6,False
453908,NISLIN,,2026-07-02,2026-07-14,In Production,79.79,6,False
453910,NISLIN,,2026-07-02,2026-07-14,In Production,79.79,6,False
453964,MALRYA,,2026-07-02,2026-07-14,In Production,79.79,6,False
453965,TADSIM,,2026-07-02,2026-07-13,In Production,79.79,6,False
453968,PATNEE,,2026-07-02,2026-07-22,In Production,527.86,6,False
454022,AUSMIC,,2026-07-06,2026-07-13,In Production,79.79,2,False
454074,PATNEE,,2026-07-06,2026-07-15,In Production,79.79,2,False
453670,LEEALI,,2026-06-30,2026-07-14,In Production,258.62,8,False
453914,LEEALI,,2026-07-02,2026-07-17,In Production,523.58,6,False
453660,SEROSANV,,2026-06-30,2026-07-14,In Production,84.91,8,False
453741,BOYMIC,,2026-07-01,2026-07-09,In Production,116.62,7,False
453897,SOOANUHE,,2026-07-02,2026-07-10,In Production,119.51,6,False
453899,JONKAR,,2026-07-02,2026-07-13,In Production,143.74,6,False
453902,NIEJOS,,2026-07-02,2026-07-14,In Production,87.81,6,False
453904,SUHINE,,2026-07-02,2026-07-14,In Production,87.81,6,False
453912,ALSEMA,,2026-07-02,2026-07-14,In Production,119.51,6,False
453922,DOUJASVA,,2026-07-02,2026-07-14,In Production,129.51,6,False
453941,CHUMANRV,,2026-07-02,2026-07-10,In Production,84.91,6,False
453943,CHUMANRV,,2026-07-02,2026-07-10,In Production,84.91,6,False
453952,GAFCOL,,2026-07-02,2026-07-14,In Production,119.51,6,False
453956,PATGIA,,2026-07-02,2026-07-13,In Production,79.79,6,False
453957,PATGIA,,2026-07-02,2026-07-13,In Production,101.28,6,False
453932,CHANHWA,,2026-07-02,2026-07-09,In Production,0.0,6,False
440906,KMADAN,,2026-01-27,2026-05-13,In Production,92.06,162,True
453714,MACSTEP,,2026-06-30,2026-07-09,In Production,193.35,8,False
453923,BERDANLAP,,2026-07-02,2026-07-14,In Production,129.51,6,False
453947,SINPAU,,2026-07-02,2026-07-14,In Production,162.66,6,False
454040,SUKMAJ,,2026-07-06,2026-07-20,In Production,324.1,2,False
454056,CHINIC,,2026-07-06,2026-07-16,In Production,119.51,2,False
454066,MALRYA,,2026-07-06,2026-07-21,In Production,79.79,2,False
454067,PATNEE,,2026-07-06,2026-07-14,In Production,79.79,2,False
454068,BERDERCP,,2026-07-06,2026-07-15,In Production,119.51,2,False
454073,YERPAT,,2026-07-06,2026-07-16,In Production,0.0,2,False
454075,SOOANUHE,,2026-07-06,2026-07-15,In Production,119.51,2,False
454112,FULDAV,,2026-07-07,2026-07-27,In Production,605.43,1,False
454113,FULDAV,,2026-07-07,2026-07-27,In Production,605.43,1,False
454135,HANMIR,,2026-07-07,2026-07-17,In Production,234.48,1,False
454140,BERDANLAP,,2026-07-07,2026-07-16,In Production,354.55,1,False
454146,MCCJOS,,2026-07-07,2026-07-16,In Production,344.55,1,False
454149,CORJER,,2026-07-07,2026-07-10,In Production,483.87,1,False
454148,GATGUY,,2026-07-07,2026-07-20,In Production,272.95,1,False
454156,POLNIC,,2026-07-07,2026-07-21,In Production,6.99,1,False
454173,PATGIA,,2026-07-07,2026-07-15,In Production,79.79,1,False
454174,NUCMAG,,2026-07-07,2026-07-15,In Production,139.98,1,False
454207,TOKNIC,,2026-07-08,2026-07-17,In Production,457.07,0,False
454208,TADSIM,,2026-07-08,2026-07-16,In Production,79.79,0,False
454209,TADSIM,,2026-07-08,2026-07-16,In Production,79.79,0,False
454210,KORMIK,,2026-07-08,2026-07-17,In Production,79.79,0,False
454211,KORMIK,,2026-07-08,2026-07-17,In Production,79.79,0,False
454212,SOOANUHE,,2026-07-08,2026-07-16,In Production,119.51,0,False
454213,TADSIM,,2026-07-08,2026-07-16,In Production,79.79,0,False
454214,ARNIVAMP,,2026-07-08,2026-07-16,In Production,119.51,0,False
454215,TADSIM,,2026-07-08,2026-07-16,In Production,79.79,0,False
454216,TADSIM,,2026-07-08,2026-07-16,In Production,79.79,0,False
454217,TADSIM,,2026-07-08,2026-07-16,In Production,79.79,0,False
453591,BARKEVCW,Kevin Bargamian,2026-06-29,2026-07-08,In Production,149.99,9,True
453690,WITMAT,,2026-06-30,2026-07-13,In Production,269.76,8,False
453730,CORABI,,2026-07-01,2026-07-10,In Production,159.76,7,False
453867,GRAVICDES,,2026-07-01,2026-07-16,In Production,108.61,7,False
453961,DABHAZMAN,,2026-07-02,2026-07-14,In Production,103.48,6,False
454007,ATHJOH,,2026-07-03,2026-07-14,In Production,184.31,5,False
452387,BENKAT,,2026-06-11,2026-07-13,In Production,0.0,27,False
452861,PRODON,,2026-06-26,2026-07-09,In Production,0.0,12,False
453251,CHANHWA,,2026-06-29,2026-07-10,In Production,171.68,9,False
453312,KHASUM,,2026-06-29,2026-07-10,In Production,170.66,9,False
453691,MORCHR,,2026-06-30,2026-07-14,In Production,345.73,8,False
452773,GORJOH,,2026-07-06,2026-07-17,In Production,0.0,2,False
453070,TOKNIC,,2026-07-06,2026-07-20,In Production,0.0,2,False
452585,CREJASTP,,2026-07-06,2026-07-10,In Production,0.0,2,False
454110,BREKEVEL,,2026-07-07,2026-07-15,In Production,271.08,1,False
454111,GAFCOL,,2026-07-07,2026-07-16,In Production,155.72,1,False
448730,KOLMARFF,Mark Kolozenski,2026-04-28,2026-07-02,In Production,927.69,71,True
449327,ZMEMAG,,2026-05-04,2026-06-05,In Production,143.22,65,True
452403,KOLMARFF,,2026-06-11,2026-06-25,In Production,467.34,27,True
452631,ZOLMAR,,2026-06-16,2026-07-17,In Production,0.0,22,False
452500,BARKEVCW,,2026-06-29,2026-07-10,In Production,0.0,9,False
453736,CALSAM,,2026-07-01,2026-07-13,In Production,170.66,7,False
453865,LEINIR,Nirvana Leix,2026-07-01,2026-07-08,In Production,262.47,7,True
453869,GERGRE,,2026-07-01,2026-07-10,In Production,262.47,7,False
453978,KLAMIC,,2026-07-02,2026-07-24,In Production,1536.38,6,False
454180,WYLDUS,,2026-07-07,2026-07-23,In Production,3065.76,1,False
452970,KOLMARFF,,2026-06-19,2026-07-15,In Production,0.0,19,False
454071,LOPSARST,,2026-07-06,2026-07-10,In Production,240.73,2,False
454077,ZIEELI,,2026-07-06,2026-07-16,In Production,240.73,2,False
454166,MORPAU,,2026-07-07,2026-07-09,In Production,0.0,1,False
438970,TOKNIC,,2026-06-17,2026-06-30,In Production,6.99,21,True
452456,ZIEELI,,2026-06-25,2026-07-10,In Production,0.0,13,False
452462,JONKAR,,2026-06-25,2026-07-13,In Production,14.0,13,False
453525,COLVIN,,2026-06-27,2026-07-21,In Production,606.81,11,False
453532,GRUKAT,,2026-06-29,2026-07-13,In Production,129.75,9,False
453561,AKADAN,,2026-06-29,2026-07-13,In Production,253.77,9,False
450487,GOYRINLV,,2026-06-29,2026-07-14,In Production,0.0,9,False
453630,DALKATCH,,2026-06-30,2026-07-13,In Production,161.6,8,False
453633,JURAND,,2026-06-30,2026-07-14,Outsourced,653.36,8,False
453694,SEERAN,,2026-06-30,2026-07-14,Outsourced,194.35,8,False
453697,ATHJOH,,2026-06-30,2026-07-14,Outsourced,342.62,8,False
453731,PRAMAR,,2026-07-01,2026-07-15,In Production,0.0,7,False
453883,WALBRIOP,,2026-07-01,2026-07-16,Outsourced,204.59,7,False
454043,DELDAV,,2026-07-06,2026-07-17,In Production,69.65,2,False
454057,REMTHO,,2026-07-06,2026-07-16,In Production,160.43,2,False
453311,FRAMIC,,2026-07-06,2026-07-16,In Production,10.63,2,False
454124,WEBDEN,,2026-07-07,2026-07-16,In Production,501.18,1,False
454131,KHASUM,,2026-07-07,2026-07-20,In Production,55.85,1,False
454150,AKADAN,,2026-07-07,2026-07-20,In Production,231.36,1,False
453862,KHASUM,,2026-07-07,2026-07-16,In Production,6.99,1,False
454218,CULSEA,,2026-07-08,2026-07-10,In Production,136.57,0,False
453744,MCSJAM,,2026-07-07,2026-07-22,In Production,1536.38,1,False
454018,NIEJOS,,2026-07-06,2026-07-15,In Production,168.62,2,False
454019,NIEJOS,,2026-07-06,2026-07-15,In Production,87.81,2,False
454020,AUSMIC,,2026-07-06,2026-07-14,In Production,79.79,2,False
454021,NIEJOS,,2026-07-06,2026-07-15,In Production,87.81,2,False
454025,TUCELILV,,2026-07-06,2026-07-15,In Production,0.0,2,False
454038,DOUJASVA,,2026-07-06,2026-07-15,In Production,129.51,2,False
454039,SYLCOLBL,,2026-07-06,2026-07-15,In Production,129.51,2,False
454104,AUSMIC,,2026-07-07,2026-07-14,In Production,79.79,1,False
454105,AUSMIC,,2026-07-07,2026-07-14,In Production,79.79,1,False
454106,SUHINE,,2026-07-07,2026-07-16,In Production,87.81,1,False
454107,NISLIN,,2026-07-07,2026-07-16,In Production,79.79,1,False
454108,AUSMIC,,2026-07-07,2026-07-15,In Production,79.79,1,False
454109,GAFCOL,,2026-07-07,2026-07-16,In Production,119.51,1,False
454128,MCCSCO,,2026-07-07,2026-07-15,In Production,119.51,1,False
454129,MCCSCO,,2026-07-07,2026-07-17,In Production,119.51,1,False
454133,SINPAU,,2026-07-07,2026-07-17,In Production,169.82,1,False
