case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
454332,SUHINE,,2026-07-09,2026-07-20,In Production,168.62,8,False
454348,LACMAT,,2026-07-09,2026-07-21,In Production,0.0,8,False
453049,ATHJOH,,2026-06-22,2026-07-28,In Production,0.0,25,False
453227,RIYTARCHI,Tariq Riyal,2026-06-23,2026-07-13,In Production,862.45,24,True
453520,SINPAU,Paul Singh,2026-06-26,2026-07-16,In Production,159.59,21,True
453739,NIEMAR,,2026-07-01,2026-07-24,In Production,182.03,16,False
452969,FRAMIC,,2026-07-06,2026-07-20,In Production,10.0,11,False
454072,BERDANCP,,2026-07-06,2026-07-23,In Production,617.72,11,False
454267,SEROSANV,,2026-07-08,2026-07-21,In Production,0.0,9,False
454395,ALSEMA,,2026-07-09,2026-07-23,In Production,732.34,8,False
454442,HANPATSK,,2026-07-10,2026-07-27,In Production,1224.34,7,False
454511,WYLDUS,,2026-07-10,2026-07-31,In Production,561.63,7,False
454548,DOUJASVA,,2026-07-13,2026-07-22,In Production,130.14,4,False
454608,METCHRK,,2026-07-13,2026-08-11,In Production,561.63,4,False
454692,TADSIM,,2026-07-14,2026-07-21,In Production,336.44,3,False
454716,TADSIM,,2026-07-14,2026-07-28,In Production,336.44,3,False
454727,PETRYA,,2026-07-14,2026-08-05,In Production,630.04,3,False
454754,SANJAM,,2026-07-15,2026-07-28,In Production,347.7,2,False
454767,KHASUM,,2026-07-15,2026-07-28,In Production,0.0,2,False
453678,DOUBRI,,2026-06-30,2026-07-22,In Production,31.88,17,False
454152,YIANIC,,2026-07-07,2026-07-21,In Production,279.67,10,False
454233,BALJOS,,2026-07-08,2026-07-22,In Production,341.67,9,False
454246,ATHJOH,,2026-07-08,2026-07-31,In Production,561.63,9,False
454251,FISRON,,2026-07-08,2026-07-23,In Production,144.12,9,False
454269,SACELI,Elizabeth Sacrey,2026-07-08,2026-07-17,In Production,180.6,9,True
454310,RIYTARCHI,,2026-07-08,2026-07-22,In Production,552.29,9,False
454355,BOYMIC,,2026-07-09,2026-07-20,In Production,277.39,8,False
454366,GOTMAT,,2026-07-09,2026-07-21,In Production,345.74,8,False
454399,WALTIMBER,,2026-07-09,2026-07-23,In Production,103.41,8,False
454499,HEADAN,,2026-07-10,2026-07-28,In Production,1130.24,7,False
454607,SACELI,,2026-07-13,2026-07-27,In Production,103.48,4,False
454638,ZBOANN,,2026-07-14,2026-07-22,In Production,155.72,3,False
454773,BOYMIC,,2026-07-15,2026-07-22,In Production,180.6,2,False
454060,SEERAN,,2026-07-15,2026-07-29,In Production,155.73,2,False
448213,TESTDANN,,2026-04-21,2026-05-05,In Production,0.0,87,True
448224,TESTDANN,,2026-04-21,2026-05-05,In Production,0.0,87,True
454505,YERPAT,,2026-07-10,2026-07-20,In Production,276.18,7,False
454536,TYSMONLB,,2026-07-13,2026-07-20,In Production,153.44,4,False
454574,BOYMIC,,2026-07-13,2026-07-24,In Production,535.93,4,False
454578,SINSUN,,2026-07-13,2026-07-24,In Production,347.7,4,False
454580,CZAAUS,,2026-07-13,2026-07-21,In Production,92.06,4,False
454597,PETCHR,,2026-07-13,2026-07-21,In Production,86.96,4,False
454601,KUCMAR,,2026-07-13,2026-07-21,In Production,153.44,4,False
454604,GRISET,,2026-07-13,2026-07-27,In Production,548.19,4,False
454619,RIYTARCHI,,2026-07-13,2026-07-27,In Production,347.7,4,False
454621,MACHAZ,,2026-07-14,2026-07-21,In Production,159.59,3,False
454641,CORKAT,,2026-07-14,2026-07-22,In Production,131.97,3,False
454652,DARDAVSB,,2026-07-14,2026-07-21,In Production,90.42,3,False
454663,BOYMIC,,2026-07-14,2026-07-22,In Production,79.79,3,False
454672,MACHAZ,,2026-07-14,2026-07-20,In Production,319.18,3,False
454675,DOUBRI,,2026-07-14,2026-07-23,In Production,80.82,3,False
454695,PICGIN,,2026-07-14,2026-07-22,In Production,91.05,3,False
454698,MACHAZ,,2026-07-14,2026-07-22,In Production,79.79,3,False
454703,OLCVAN,,2026-07-14,2026-07-22,In Production,80.82,3,False
454705,PATPINNV,,2026-07-14,2026-07-22,In Production,0.0,3,False
454712,CASLEN,,2026-07-14,2026-07-22,In Production,248.74,3,False
454713,CZAAUS,,2026-07-14,2026-07-22,In Production,193.35,3,False
454719,KUCMAR,,2026-07-14,2026-07-22,In Production,108.43,3,False
454722,DOUBRI,,2026-07-14,2026-07-22,In Production,80.82,3,False
454725,KORMIK,,2026-07-14,2026-07-23,In Production,159.59,3,False
454729,PATPINNA,,2026-07-14,2026-07-22,In Production,70.59,3,False
454731,KORMIK,,2026-07-14,2026-07-23,In Production,79.79,3,False
454732,PATAME,,2026-07-14,2026-07-22,In Production,92.06,3,False
454733,YIANIC,,2026-07-14,2026-07-23,In Production,273.14,3,False
454734,DOUBRI,,2026-07-14,2026-07-22,In Production,80.82,3,False
454736,BROLOGSY,,2026-07-14,2026-07-22,In Production,70.59,3,False
454737,CASLEN,,2026-07-14,2026-07-22,In Production,248.74,3,False
454738,LIAPETBO,,2026-07-14,2026-07-22,In Production,79.79,3,False
454739,RESVER,,2026-07-14,2026-07-22,In Production,0.0,3,False
454752,WALBRIOP,,2026-07-15,2026-07-22,In Production,123.94,2,False
454753,CORABI,,2026-07-15,2026-07-22,In Production,101.28,2,False
454758,MALRYA,,2026-07-15,2026-07-22,In Production,79.79,2,False
454759,SEROSA,,2026-07-15,2026-07-22,In Production,79.79,2,False
454763,DOUBRI,,2026-07-15,2026-07-22,In Production,80.82,2,False
454768,HASFAYFL,,2026-07-15,2026-07-22,In Production,70.59,2,False
454772,SEROSA,,2026-07-15,2026-07-22,In Production,79.79,2,False
454776,HASFAYFL,,2026-07-15,2026-07-22,In Production,70.59,2,False
454782,PATPINNV,,2026-07-15,2026-07-22,In Production,70.59,2,False
454785,DOUJASVA,,2026-07-15,2026-07-23,In Production,108.43,2,False
454786,DARDAVSB,,2026-07-15,2026-07-22,In Production,90.42,2,False
454794,YIANIC,,2026-07-15,2026-07-23,In Production,91.05,2,False
454795,SEERANNV,,2026-07-15,2026-07-23,In Production,0.0,2,False
454813,NIEMAR,,2026-07-15,2026-07-24,In Production,107.42,2,False
454817,BROLOGSY,,2026-07-15,2026-07-23,In Production,70.59,2,False
454830,CARCYN,,2026-07-15,2026-07-23,In Production,92.06,2,False
454831,SEHSTE,,2026-07-15,2026-07-23,In Production,80.82,2,False
454834,DOUBRI,,2026-07-15,2026-07-23,In Production,80.82,2,False
453950,BAPBEN,,2026-07-02,2026-07-20,In Production,0.0,15,False
454575,PATSHIBV,,2026-07-13,2026-07-20,In Production,92.06,4,False
454041,FELNIC,,2026-07-06,2026-07-22,In Production,334.73,11,False
454148,GATGUY,,2026-07-07,2026-07-20,In Production,523.58,10,False
454319,LEURINSV,,2026-07-08,2026-07-23,In Production,91.05,9,False
454431,NISLIN,,2026-07-10,2026-07-21,In Production,79.79,7,False
454435,NIEJOS,,2026-07-10,2026-07-21,In Production,87.81,7,False
454485,TAPGAR,,2026-07-10,2026-07-21,In Production,129.74,7,False
454493,SAMJACSTC,,2026-07-10,2026-07-22,In Production,79.79,7,False
454517,TADSIM,,2026-07-13,2026-07-21,In Production,79.79,4,False
454520,ATAJAD,,2026-07-13,2026-07-22,In Production,79.79,4,False
454551,SYLCOLBL,,2026-07-13,2026-07-28,In Production,129.51,4,False
454611,DARDAVSB,,2026-07-13,2026-07-21,In Production,170.22,4,False
454617,CZAAUS,,2026-07-13,2026-07-22,In Production,368.24,4,False
454628,NIEJOS,,2026-07-14,2026-07-23,In Production,87.81,3,False
454630,SUHINE,,2026-07-14,2026-07-23,In Production,87.81,3,False
454724,ANDMAR,,2026-07-14,2026-07-22,In Production,92.06,3,False
438294,MULKEV,,2025-12-22,2026-01-12,In Production,0.0,207,True
448148,THADEVOP,,2026-04-21,2026-05-05,In Production,283.77,87,True
450497,JANUPAMI,,2026-05-18,2026-06-05,In Production,200.0,60,True
450856,SLAMICJOL,,2026-05-21,2026-06-09,In Production,222.92,57,True
450873,PERLUI,,2026-05-21,2026-06-08,In Production,269.99,57,True
451058,SLAMICJOL,,2026-05-27,2026-06-18,In Production,200.0,51,True
451516,PERLUI,,2026-06-01,2026-06-22,In Production,269.99,46,True
451719,SLAMICDYE,,2026-06-03,2026-06-19,In Production,0.0,44,True
453206,ADAAMMDYE,Ammar Adam,2026-06-23,2026-07-17,In Production,254.99,24,True
453210,SLAMICJOL,,2026-06-23,2026-07-01,In Production,0.0,24,True
453407,JANUPACR,,2026-06-25,2026-07-21,In Production,222.92,22,False
453408,SLAMICJOL,Michael Slavin,2026-06-25,2026-07-09,In Production,277.91,22,True
453966,SLAMICJOL,Michael Slavin,2026-07-02,2026-07-17,In Production,277.91,15,True
453982,SOHMUHLAK,Muhammad Sohail,2026-07-02,2026-07-09,In Production,200.0,15,True
454306,SOHMUHHW,,2026-07-08,2026-07-22,In Production,774.17,9,False
454309,SLAMICJOL,,2026-07-08,2026-07-22,In Production,254.99,9,False
454312,JANUPA,,2026-07-08,2026-07-30,In Production,200.0,9,False
454498,THADEVHOM,,2026-07-10,2026-07-30,In Production,222.92,7,False
454588,SULKHAFL,,2026-07-13,2026-07-28,In Production,269.99,4,False
454655,JANUPA,,2026-07-14,2026-07-28,In Production,200.0,3,False
454661,JANUPA,,2026-07-14,2026-07-22,In Production,200.0,3,False
454662,JANUPACR,,2026-07-14,2026-07-31,In Production,200.0,3,False
454721,SLAMICJOL,,2026-07-14,2026-07-28,In Production,200.0,3,False
454723,SLAMICJOL,,2026-07-14,2026-07-28,In Production,200.0,3,False
454528,LAMLOR,,2026-07-13,2026-07-27,In Production,272.95,4,False
454298,ANDMAR,,2026-07-08,2026-07-22,In Production,531.84,9,False
454667,PATSHIBV,,2026-07-14,2026-07-21,In Production,92.06,3,False
454686,DOUBRI,,2026-07-14,2026-07-22,In Production,242.45,3,False
454735,ALSEMA,,2026-07-14,2026-08-04,In Production,0.0,3,False
454755,CARCYN,,2026-07-15,2026-07-22,In Production,92.06,2,False
454444,LEEALI,,2026-07-10,2026-07-27,In Production,0.0,7,False
454479,SHAATI,,2026-07-10,2026-07-20,In Production,429.66,7,False
454490,GATGUY,,2026-07-10,2026-07-23,In Production,477.55,7,False
454518,CHANHWA,,2026-07-13,2026-07-20,In Production,112.52,4,False
454627,NIEJOS,,2026-07-14,2026-07-22,In Production,87.81,3,False
454040,SUKMAJ,,2026-07-06,2026-07-20,In Production,324.1,11,False
453588,SARDEMRI,,2026-07-10,2026-07-29,In Production,6.99,7,False
454180,WYLDUS,,2026-07-07,2026-07-23,In Production,3065.76,10,False
454346,DOUJASVA,,2026-07-09,2026-07-21,In Production,262.49,8,False
454457,BERDANLAP,,2026-07-10,2026-07-21,In Production,129.51,7,False
454461,BERDANLAP,,2026-07-10,2026-07-22,In Production,231.81,7,False
454487,HANMIR,,2026-07-10,2026-07-20,In Production,84.91,7,False
454500,CHUMAN,,2026-07-10,2026-07-21,In Production,297.9,7,False
454515,TADSIM,,2026-07-13,2026-07-21,In Production,159.59,4,False
454562,HANMIR,,2026-07-13,2026-07-21,In Production,84.91,4,False
454566,RHICAT,,2026-07-13,2026-07-23,In Production,84.91,4,False
454567,RHICAT,,2026-07-13,2026-07-23,In Production,84.91,4,False
454576,TADSIM,,2026-07-13,2026-07-21,In Production,79.79,4,False
454577,TADSIM,,2026-07-13,2026-07-21,In Production,79.79,4,False
454592,SAMJACSTC,,2026-07-13,2026-07-21,In Production,0.0,4,False
454593,SAMJACSTC,,2026-07-13,2026-07-21,In Production,0.0,4,False
454596,SAMJACSTC,,2026-07-13,2026-07-21,In Production,159.59,4,False
454622,SOOANUHE,,2026-07-14,2026-07-23,In Production,119.51,3,False
454623,SOOANUHE,,2026-07-14,2026-07-23,In Production,112.52,3,False
454624,NIEJOS,,2026-07-14,2026-07-23,In Production,87.81,3,False
454625,NISLIN,,2026-07-14,2026-07-23,In Production,79.79,3,False
454626,TUCELILV,,2026-07-14,2026-07-23,In Production,73.49,3,False
454631,LEEALI,,2026-07-14,2026-07-23,In Production,119.51,3,False
454633,SOOANUHE,,2026-07-14,2026-07-23,In Production,119.51,3,False
454677,MORCHR,,2026-07-14,2026-07-27,In Production,252.49,3,False
454678,PATNEE,,2026-07-14,2026-07-22,In Production,79.79,3,False
454683,MALRYA,,2026-07-14,2026-07-22,In Production,159.59,3,False
454682,SAMJACSTC,,2026-07-14,2026-07-22,In Production,79.79,3,False
454684,SAMJACSTC,,2026-07-14,2026-07-23,In Production,79.79,3,False
454685,GLOANT,,2026-07-14,2026-07-22,In Production,99.05,3,False
454696,BOYMIC,,2026-07-14,2026-07-20,In Production,0.0,3,False
454545,ALIFAT,,2026-07-13,2026-07-21,In Production,165.54,4,False
454481,TAPGAR,,2026-07-10,2026-07-21,In Production,129.74,7,False
454482,TAPGAR,,2026-07-10,2026-07-21,In Production,119.51,7,False
454483,TAPGAR,,2026-07-10,2026-08-03,In Production,487.78,7,False
454484,GATGUY,,2026-07-10,2026-07-23,In Production,119.51,7,False
454496,MALRYA,,2026-07-10,2026-07-22,In Production,79.79,7,False
454544,MCCSCO,,2026-07-13,2026-07-21,In Production,119.51,4,False
454549,SYLCOLBL,,2026-07-13,2026-07-28,In Production,129.51,4,False
454649,REDDEB,,2026-07-14,2026-07-22,In Production,129.51,3,False
454697,LOVJAM,,2026-07-14,2026-07-22,In Production,129.74,3,False
454700,TAPGAR,,2026-07-14,2026-07-23,In Production,129.74,3,False
454701,TAPGAR,,2026-07-14,2026-07-23,In Production,129.74,3,False
454632,TUCELILV,,2026-07-14,2026-07-21,In Production,73.49,3,False
452598,IWAAGG,,2026-06-15,2026-07-29,In Production,0.0,32,False
454272,WITMAT,Matthew Witt,2026-07-08,2026-07-16,In Production,0.0,9,True
440906,KMADAN,,2026-01-27,2026-05-13,In Production,92.06,171,True
454437,PASKAR,,2026-07-10,2026-07-27,In Production,210.57,7,False
454438,SOOANUHE,,2026-07-10,2026-07-24,In Production,821.3,7,False
454654,MCCSCO,,2026-07-14,2026-07-22,In Production,119.51,3,False
454658,LINVIN,,2026-07-14,2026-07-30,In Production,554.45,3,False
454664,GIUMIC,,2026-07-14,2026-07-27,In Production,232.03,3,False
454674,PATNEE,,2026-07-14,2026-07-22,In Production,79.79,3,False
454676,PATNEE,,2026-07-14,2026-07-22,In Production,79.79,3,False
454681,PATGIA,,2026-07-14,2026-07-21,In Production,79.79,3,False
454680,PATNEE,,2026-07-14,2026-07-22,In Production,239.38,3,False
454687,MALRYA,,2026-07-14,2026-08-06,In Production,284.38,3,False
454689,CHINIC,,2026-07-14,2026-07-23,In Production,119.51,3,False
454690,GAFMEG,,2026-07-14,2026-07-29,In Production,303.64,3,False
454693,CHINIC,,2026-07-14,2026-07-22,In Production,104.16,3,False
454743,SUHINE,,2026-07-15,2026-07-24,In Production,87.81,2,False
454744,TUCELILV,,2026-07-15,2026-07-25,In Production,129.74,2,False
454745,POLNIC,,2026-07-15,2026-07-27,In Production,278.07,2,False
454750,LOPEST,,2026-07-15,2026-07-29,In Production,487.78,2,False
454751,POLNIC,,2026-07-15,2026-07-27,In Production,0.0,2,False
454766,KHASUM,,2026-07-15,2026-07-29,In Production,324.1,2,False
454775,TADSIM,,2026-07-15,2026-07-23,In Production,79.79,2,False
454777,TADSIM,,2026-07-15,2026-07-23,In Production,79.79,2,False
454778,PATNEE,,2026-07-15,2026-07-23,In Production,79.79,2,False
454779,TADSIM,,2026-07-15,2026-07-23,In Production,319.18,2,False
454780,MALRYA,,2026-07-15,2026-07-23,In Production,79.79,2,False
454781,TADSIM,,2026-07-15,2026-07-23,In Production,79.79,2,False
454783,MALRYA,,2026-07-15,2026-07-23,In Production,79.79,2,False
454784,MALRYA,,2026-07-15,2026-07-24,In Production,0.0,2,False
454787,CHUMAN,,2026-07-15,2026-07-23,In Production,84.91,2,False
454797,GATGUY,,2026-07-15,2026-07-28,In Production,119.51,2,False
454789,NUCMAG,,2026-07-15,2026-07-23,In Production,73.49,2,False
454798,RHICAT,,2026-07-15,2026-07-23,In Production,169.82,2,False
454799,SOOANUHE,,2026-07-15,2026-07-23,In Production,129.74,2,False
454810,LOVJAM,,2026-07-15,2026-07-23,In Production,211.58,2,False
454845,NISLIN,,2026-07-16,2026-07-22,In Production,79.79,1,False
454846,TUCELILV,,2026-07-16,2026-07-27,In Production,129.74,1,False
454848,ATAJAD,,2026-07-16,2026-07-27,In Production,79.79,1,False
454850,SUHINE,,2026-07-16,2026-07-27,In Production,87.81,1,False
454851,NISLIN,,2026-07-16,2026-07-27,In Production,79.79,1,False
454561,BAICHA,,2026-07-13,2026-07-24,In Production,163.85,4,False
454598,SACELI,,2026-07-13,2026-07-24,In Production,163.85,4,False
454613,SACELI,,2026-07-13,2026-07-27,In Production,163.85,4,False
454445,WITLEOMOK1,,2026-07-10,2026-07-27,In Production,118.84,7,False
454512,LAZMAR,,2026-07-10,2026-07-24,In Production,185.32,7,False
454532,SAMJACSTC,,2026-07-13,2026-07-20,In Production,175.08,4,False
454535,ANDMAR,,2026-07-13,2026-07-21,In Production,140.32,4,False
454569,JANREBP,,2026-07-13,2026-07-22,In Production,240.73,4,False
454573,KHASUM,,2026-07-13,2026-07-20,In Production,272.02,4,False
454586,PICGIN,,2026-07-13,2026-07-24,In Production,0.0,4,False
454629,BOYMIC,,2026-07-14,2026-07-22,In Production,100.42,3,False
454640,LIGJOC,,2026-07-14,2026-07-22,In Production,135.34,3,False
454650,PATPINNA,,2026-07-14,2026-07-28,In Production,31.88,3,False
454651,GIAGAL,,2026-07-14,2026-07-27,In Production,184.31,3,False
454673,KASNIK,,2026-07-14,2026-07-22,In Production,251.05,3,False
454702,ATHJOH,,2026-07-14,2026-07-20,In Production,206.04,3,False
454715,SHAATI,,2026-07-14,2026-07-23,In Production,103.48,3,False
454726,KORJAMEP,,2026-07-14,2026-07-24,In Production,159.76,3,False
454730,GRAMEL,,2026-07-14,2026-07-27,In Production,163.85,3,False
454756,ROUBRA,,2026-07-15,2026-07-22,In Production,163.85,2,False
454771,LAPANT,,2026-07-15,2026-07-23,In Production,103.48,2,False
454832,VANLAU,,2026-07-15,2026-07-23,In Production,0.0,2,False
453070,TOKNIC,,2026-07-06,2026-07-20,In Production,0.0,11,False
453548,ZBOANN,,2026-07-08,2026-07-22,In Production,336.38,9,False
453860,MCCSCO,,2026-07-08,2026-07-20,In Production,212.76,9,False
453590,PAIADI,,2026-07-08,2026-07-21,In Production,336.38,9,False
453415,NIEMAR,,2026-07-10,2026-07-27,In Production,191.53,7,False
454747,TOKNIC,,2026-07-15,2026-07-29,In Production,313.88,2,False
454749,TIETER,,2026-07-15,2026-07-23,In Production,313.88,2,False
454765,KHASUM,,2026-07-15,2026-07-30,In Production,136.57,2,False
454296,EXONAT,,2026-07-08,2026-07-20,In Production,305.69,9,False
453695,PATNEE,,2026-07-08,2026-07-27,In Production,180.6,9,False
453045,ALIFAT,,2026-07-09,2026-07-21,In Production,0.0,8,False
453547,VOHSAF,,2026-07-10,2026-07-27,In Production,3069.4,7,False
454524,MCCCHR,,2026-07-13,2026-07-27,In Production,471.94,4,False
454639,TIETER,,2026-07-14,2026-07-27,In Production,289.33,3,False
454046,JURAND,,2026-07-14,2026-07-28,In Production,180.6,3,False
454699,GAFMEG,,2026-07-14,2026-07-22,In Production,155.95,3,False
448730,KOLMARFF,,2026-04-28,2026-07-30,In Production,927.69,80,False
452631,ZOLMAR,Marissa Zoladz,2026-06-16,2026-07-17,In Production,0.0,31,True
454255,FRAMIC,,2026-07-08,2026-07-22,In Production,484.47,9,False
451873,LATKIMPAL,,2026-06-05,2026-07-24,In Production,0.0,42,False
453744,MCSJAM,,2026-07-07,2026-07-22,In Production,1536.38,10,False
454299,KOLMARFF,,2026-07-08,2026-07-22,In Production,1234.59,9,False
454803,METCHRK,,2026-07-15,2026-07-29,In Production,1546.38,2,False
454807,FULKAL,,2026-07-15,2026-07-29,In Production,3076.39,2,False
454017,JAVJAM,James Javorski,2026-07-10,2026-07-17,In Production,6.99,7,True
454489,JAVJAM,,2026-07-10,2026-07-24,In Production,451.93,7,False
453977,GORJOH,,2026-07-10,2026-07-21,In Production,77.32,7,False
454392,ALSDIN,,2026-07-09,2026-07-22,In Production,333.66,8,False
454410,BARKEVCW,,2026-07-09,2026-07-29,In Production,1331.78,8,False
454666,CALELA,,2026-07-14,2026-07-22,In Production,346.96,3,False
454584,GAMBRI,,2026-07-13,2026-07-21,In Production,240.73,4,False
452462,JONKAR,,2026-06-25,2026-07-20,In Production,14.0,22,False
454082,BANDRE,Drew Bannerman,2026-07-06,2026-07-20,In Production,327.28,11,False
454130,ALSDIN,,2026-07-07,2026-07-22,In Production,333.66,10,False
454141,SYLCOLBL,,2026-07-07,2026-07-21,In Production,292.68,10,False
454170,LIAPETBO,,2026-07-07,2026-07-21,Outsourced,365.21,10,False
454222,TADSIM,,2026-07-08,2026-07-20,In Production,0.0,9,False
454231,SCARAN,,2026-07-08,2026-07-21,In Production,647.37,9,False
454277,ATHJOH,,2026-07-08,2026-08-05,Outsourced,1536.38,9,False
454288,TADSIM,,2026-07-08,2026-07-23,In Production,280.19,9,False
454412,JANREBP,,2026-07-09,2026-07-24,Outsourced,261.88,8,False
454455,GIUMIC,,2026-07-10,2026-07-24,Outsourced,204.59,7,False
453859,GALPET,,2026-07-10,2026-07-23,In Production,6.99,7,False
454534,KHASUM,,2026-07-13,2026-07-24,Outsourced,293.76,4,False
454579,ZMEMAG,,2026-07-13,2026-07-24,In Production,122.48,4,False
454583,YIANIC,,2026-07-13,2026-07-27,Outsourced,102.29,4,False
454186,TOKNIC,,2026-07-13,2026-07-24,In Production,289.33,4,False
454634,PATKRURO,,2026-07-14,2026-07-28,In Production,162.66,3,False
454774,ATHJOH,,2026-07-15,2026-07-28,In Production,653.36,2,False
454648,MCCKAT,,2026-07-14,2026-07-29,In Production,205.27,3,False
454704,KORNAT,,2026-07-14,2026-07-23,In Production,69.38,3,False
454706,VERVIN,,2026-07-14,2026-07-24,In Production,176.36,3,False
454707,KORNAT,,2026-07-14,2026-07-23,In Production,160.43,3,False
454741,BORDEM,,2026-07-15,2026-07-24,In Production,104.16,2,False
454742,NISLIN,,2026-07-15,2026-07-24,In Production,79.79,2,False
454760,BREBRI,,2026-07-15,2026-07-29,In Production,174.43,2,False
454761,DOUJASVA,,2026-07-15,2026-07-27,In Production,122.52,2,False
454764,LEZBEA,,2026-07-15,2026-07-23,In Production,99.05,2,False
454804,GRAALE,,2026-07-15,2026-07-30,In Production,163.0,2,False
454802,KORNAT,,2026-07-15,2026-07-27,In Production,160.43,2,False
454806,GRAALE,,2026-07-15,2026-07-27,In Production,163.0,2,False
454809,GAFCOL,,2026-07-15,2026-07-20,In Production,97.0,2,False
454808,KASMIK,,2026-07-15,2026-07-23,In Production,240.73,2,False
454811,ENAHORLA,,2026-07-15,2026-07-21,In Production,110.44,2,False
454812,KORJAMEP,,2026-07-15,2026-07-23,In Production,127.88,2,False
454833,LEEALI,,2026-07-15,2026-07-20,In Production,240.73,2,False
454847,ATAJAD,,2026-07-16,2026-07-27,In Production,79.79,1,False
454849,SUHINE,,2026-07-16,2026-07-27,In Production,168.62,1,False
454852,NISLIN,,2026-07-16,2026-07-21,In Production,233.74,1,False
454466,SARDEMRI,,2026-07-10,2026-07-29,In Production,2656.56,7,False
454762,MCCSCO,,2026-07-15,2026-07-23,In Production,119.51,2,False
