case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
453110,ARANAD,,2026-06-22,2026-07-06,In Production,490.93,2,False
452401,GIUMIC,,2026-06-11,2026-07-02,In Production,233.24,13,False
452982,SKRLEO,,2026-06-19,2026-06-30,In Production,119.51,5,False
453022,SAFHAY,,2026-06-22,2026-06-26,In Production,252.49,2,False
453057,MCCSCO,,2026-06-22,2026-06-30,In Production,119.51,2,False
453058,MCCSCO,,2026-06-22,2026-06-30,In Production,119.51,2,False
453064,RHICAT,,2026-06-22,2026-07-01,In Production,84.91,2,False
453066,HANMIR,,2026-06-22,2026-06-30,In Production,84.91,2,False
453067,RHICAT,,2026-06-22,2026-07-01,In Production,84.91,2,False
453068,HANMIR,,2026-06-22,2026-06-30,In Production,84.91,2,False
453074,CHUMAN,,2026-06-22,2026-06-30,In Production,84.91,2,False
453076,SAMJACSTC,,2026-06-22,2026-07-01,In Production,79.79,2,False
453077,SAMJACSTC,,2026-06-22,2026-07-01,In Production,79.79,2,False
453092,TADSIM,,2026-06-22,2026-06-30,In Production,0.0,2,False
453101,FADSADNA,,2026-06-22,2026-06-29,In Production,160.44,2,False
453124,SUHINE,,2026-06-23,2026-07-02,In Production,87.81,1,False
453125,NISLIN,,2026-06-23,2026-07-02,In Production,79.79,1,False
453126,OBEGAR,,2026-06-23,2026-07-01,In Production,129.74,1,False
453127,AUSMIC,,2026-06-23,2026-07-02,In Production,79.79,1,False
447081,ZANMAT,Matthew Zander,2026-04-08,2026-04-23,In Production,0.0,77,True
451619,EBEMEG,,2026-06-02,2026-07-01,In Production,1123.25,22,False
451786,ZAIZAC,Zack Zaibak,2026-06-04,2026-06-25,In Production,511.5,20,False
452584,KOSFAY,,2026-06-15,2026-07-09,In Production,617.43,9,False
452714,NIEMAR,Mark Niemiec,2026-06-16,2026-06-26,In Production,108.35,8,False
452780,PATHARVV,,2026-06-17,2026-06-26,In Production,213.96,7,False
452896,BOYMIC,Michael Boyle,2026-06-18,2026-06-25,In Production,310.13,6,False
452897,CREJASTP,,2026-06-18,2026-07-02,In Production,639.98,6,False
452903,PANANE,,2026-06-18,2026-06-29,In Production,155.72,6,False
452998,KORMIK,,2026-06-19,2026-06-26,In Production,409.19,5,False
452988,EBEMEG,,2026-06-19,2026-07-09,In Production,561.63,5,False
453116,BRADAN,,2026-06-22,2026-06-29,In Production,82.23,2,False
453200,WISPAUBA,,2026-06-23,2026-07-02,In Production,103.48,1,False
444507,MADABD,,2026-03-09,2026-03-13,In Production,71.61,107,True
448213,TESTDANN,DANNY ULASZEK,2026-04-21,2026-05-05,In Production,0.0,64,True
448224,TESTDANN,DANNY ULASZEK,2026-04-21,2026-05-05,In Production,0.0,64,True
452582,HANEMIMUN,,2026-06-15,2026-07-06,In Production,256.18,9,False
453018,GRISET,,2026-06-19,2026-06-29,In Production,108.43,5,False
453032,JURAND,,2026-06-22,2026-06-29,In Production,110.6,2,False
453043,LIAPETBO,,2026-06-22,2026-06-29,In Production,79.79,2,False
453050,CZAAUS,,2026-06-22,2026-06-29,In Production,92.06,2,False
453053,SINPAU,,2026-06-22,2026-07-06,In Production,131.85,2,False
453054,FRAMIC,,2026-06-22,2026-06-29,In Production,91.05,2,False
453055,FELNIC,,2026-06-22,2026-06-29,In Production,91.05,2,False
453072,FELNIC,,2026-06-22,2026-06-29,In Production,91.05,2,False
453073,RIYTARCHI,,2026-06-22,2026-07-06,In Production,347.7,2,False
453080,PATAME,,2026-06-22,2026-06-30,In Production,92.06,2,False
453081,KORMIK,,2026-06-22,2026-07-01,In Production,239.38,2,False
453082,PERLUI,,2026-06-22,2026-06-29,In Production,91.05,2,False
453083,DOUBRI,,2026-06-22,2026-06-30,In Production,161.63,2,False
453084,FELNIC,,2026-06-22,2026-06-30,In Production,91.05,2,False
453087,RIYTARCHI,,2026-06-22,2026-07-07,In Production,347.7,2,False
453097,KORMIK,,2026-06-22,2026-07-01,In Production,79.79,2,False
453099,RIYTARCHI,,2026-06-22,2026-07-07,In Production,450.0,2,False
453105,PATPINNVO,,2026-06-22,2026-06-30,In Production,182.09,2,False
453106,SINMAN,,2026-06-22,2026-06-30,In Production,92.06,2,False
453112,JURAND,,2026-06-22,2026-06-26,In Production,79.79,2,False
453113,KUCMAR,,2026-06-22,2026-06-30,In Production,108.43,2,False
453114,DARDAVSB,,2026-06-22,2026-07-02,In Production,319.18,2,False
453117,SEROSANV,,2026-06-22,2026-07-01,In Production,79.79,2,False
453118,GIUMIC,,2026-06-22,2026-06-30,In Production,70.59,2,False
453119,ARANAD,,2026-06-22,2026-06-30,In Production,80.82,2,False
453120,WALBRIOP,,2026-06-22,2026-07-01,In Production,92.06,2,False
453122,KORMIK,,2026-06-22,2026-06-29,In Production,159.59,2,False
453123,ANKSHA,,2026-06-22,2026-07-07,In Production,347.7,2,False
453134,KORMIK,,2026-06-23,2026-06-30,In Production,79.79,1,False
453137,KORMIK,,2026-06-23,2026-07-07,In Production,336.44,1,False
453138,EXONAT,,2026-06-23,2026-06-30,In Production,70.59,1,False
453140,BALJOS,,2026-06-23,2026-06-30,In Production,80.82,1,False
453144,DOUBRI,,2026-06-23,2026-07-01,In Production,80.82,1,False
453148,OLCVAN,,2026-06-23,2026-07-02,In Production,323.27,1,False
453150,GRISET,,2026-06-23,2026-07-01,In Production,92.06,1,False
453164,ANDMAR,,2026-06-23,2026-07-01,In Production,92.06,1,False
453167,KORMIK,,2026-06-23,2026-06-30,In Production,79.79,1,False
453168,RIYTARCHI,,2026-06-23,2026-07-07,In Production,347.7,1,False
453169,FRAMIC,,2026-06-23,2026-07-02,In Production,96.36,1,False
453172,PATAME,,2026-06-23,2026-06-30,In Production,92.06,1,False
453180,YIANIC,,2026-06-23,2026-07-08,In Production,91.05,1,False
453182,SINMAN,,2026-06-23,2026-07-01,In Production,92.06,1,False
453183,RESVER,,2026-06-23,2026-07-01,In Production,70.59,1,False
453185,DOUBRI,,2026-06-23,2026-07-01,In Production,80.82,1,False
453187,FELNIC,,2026-06-23,2026-07-01,In Production,91.05,1,False
453202,DARDAVSB,,2026-06-23,2026-07-01,In Production,90.42,1,False
453207,OLCVAN,,2026-06-23,2026-07-01,In Production,161.63,1,False
453211,CORABI,,2026-06-23,2026-07-01,In Production,79.79,1,False
453212,MALRYA,,2026-06-23,2026-07-01,In Production,79.79,1,False
453215,LEBRAFB,,2026-06-23,2026-07-01,In Production,91.05,1,False
453216,KORMIK,,2026-06-23,2026-07-02,In Production,79.79,1,False
453218,FRAMIC,,2026-06-23,2026-07-01,In Production,96.36,1,False
453221,SAFHAY,,2026-06-23,2026-07-01,In Production,91.05,1,False
453223,RESVER,,2026-06-23,2026-07-01,In Production,70.59,1,False
453224,DOUBRI,,2026-06-23,2026-07-07,In Production,485.93,1,False
453228,DARDAVSB,,2026-06-23,2026-07-01,In Production,90.42,1,False
453235,CUARACMOK,,2026-06-23,2026-07-01,In Production,108.0,1,False
453219,ALSEMA,,2026-07-07,2026-07-07,In Production,0.0,-13,False
451736,NIEMAR,Mark Niemiec,2026-06-03,2026-06-18,In Production,107.42,21,True
452363,SKRLEO,,2026-06-11,2026-06-26,In Production,324.1,13,False
452705,CORJER,,2026-06-16,2026-06-29,In Production,483.87,8,False
452475,GAFCOL,,2026-06-12,2026-07-06,In Production,324.1,12,False
452933,OBEGAR,,2026-06-19,2026-06-29,In Production,0.0,5,False
452975,RYASEA,,2026-06-19,2026-06-26,In Production,91.05,5,False
452978,KORMIK,,2026-06-19,2026-06-26,In Production,79.79,5,False
452983,CORKAT,,2026-06-19,2026-06-26,In Production,70.59,5,False
452986,CUARACMOK,,2026-06-19,2026-06-26,In Production,108.0,5,False
453115,WELPAI,,2026-06-22,2026-06-29,In Production,70.59,2,False
435697,LESSTE,,2025-11-20,2025-12-18,In Production,0.0,216,True
438294,MULKEV,,2025-12-22,2026-01-12,In Production,0.0,184,True
446192,THADEVOP,Devang Thakkar,2026-03-27,2026-04-14,In Production,267.84,89,True
446784,THADEVHOM,Devang Thakkar,2026-04-03,2026-04-20,In Production,396.28,82,True
447098,LESSTE,Steven Lesmeister,2026-04-08,2026-04-24,In Production,717.27,77,True
448148,THADEVOP,Devang Thakkar,2026-04-21,2026-05-05,In Production,283.77,64,True
450180,SLAMIC,Michael Slavin,2026-05-14,2026-05-27,In Production,292.91,41,True
450497,JANUPAMI,Upasna Janu,2026-05-18,2026-06-05,In Production,200.0,37,True
450856,SLAMICJOL,Michael Slavin,2026-05-21,2026-06-09,In Production,222.92,34,True
450857,SLAMICJOL,Michael Slavin,2026-05-21,2026-06-09,In Production,277.91,34,True
450873,PERLUI,Luis Peralta,2026-05-21,2026-06-08,In Production,269.99,34,True
451020,THADEVOP,Devang Thakkar,2026-05-26,2026-06-16,In Production,222.92,29,True
451021,THADEVOP,Devang Thakkar,2026-05-26,2026-06-16,In Production,277.91,29,True
451058,SLAMICJOL,Michael Slavin,2026-05-27,2026-06-18,In Production,200.0,28,True
451180,SLAMIC,Michael Slavin,2026-05-28,2026-06-15,In Production,292.91,27,True
451516,PERLUI,Luis Peralta,2026-06-01,2026-06-22,In Production,269.99,23,True
451719,SLAMICDYE,Michael Slavin,2026-06-03,2026-06-19,In Production,0.0,21,True
451721,SLAMICDYE,Michael Slavin,2026-06-03,2026-06-17,In Production,200.0,21,True
451949,THADEVHOM,,2026-06-05,2026-06-29,In Production,277.91,19,False
452488,SLAMICJOL,Michael Slavin,2026-06-12,2026-06-23,In Production,222.92,12,True
452581,ZAIMO,,2026-06-15,2026-06-30,In Production,1534.49,9,False
453204,JANUPACR,,2026-06-23,2026-07-01,In Production,200.0,1,False
453205,JANUPA,,2026-06-23,2026-07-07,In Production,200.0,1,False
453206,ADAAMMDYE,,2026-06-23,2026-07-17,In Production,254.99,1,False
453208,JANUPA,,2026-06-23,2026-07-14,In Production,254.99,1,False
453210,SLAMICJOL,,2026-06-23,2026-07-01,In Production,0.0,1,False
452664,HANMIR,,2026-06-16,2026-07-01,In Production,813.29,8,False
452717,GERGRE,,2026-06-16,2026-07-07,In Production,1536.38,8,False
452396,DARDAVSB,,2026-06-11,2026-06-26,In Production,1150.88,13,False
453035,PATPINNV,,2026-06-22,2026-06-29,In Production,182.09,2,False
453075,EXONAT,,2026-06-22,2026-06-29,In Production,70.59,2,False
453094,PAIADI,,2026-06-22,2026-07-06,In Production,292.97,2,False
453145,PATSHEDO,,2026-06-23,2026-07-01,In Production,261.28,1,False
453147,KUCMAR,,2026-06-23,2026-07-07,In Production,2045.9,1,False
453263,ZHAVIV,,2026-06-24,2026-07-10,In Production,1464.94,0,False
452798,CORABI,,2026-06-17,2026-06-26,In Production,101.28,7,False
452907,PATNEE,,2026-06-18,2026-07-02,In Production,319.18,6,False
452992,KORMIK,,2026-06-19,2026-06-26,In Production,239.38,5,False
453024,AUSMIC,,2026-06-22,2026-06-29,In Production,319.18,2,False
452797,PATGIA,,2026-06-17,2026-06-29,In Production,101.28,7,False
452882,SAMJACSTC,,2026-06-18,2026-06-26,In Production,79.79,6,False
452899,TADSIM,,2026-06-18,2026-06-26,In Production,79.79,6,False
452901,MALRYA,,2026-06-18,2026-07-02,In Production,94.67,6,False
452906,MALRYA,,2026-06-18,2026-07-02,In Production,79.79,6,False
452908,TADSIM,,2026-06-18,2026-06-26,In Production,0.0,6,False
452909,TADSIM,,2026-06-18,2026-06-26,In Production,0.0,6,False
452931,AUSMIC,,2026-06-19,2026-06-30,In Production,79.79,5,False
452934,SOOANUHE,,2026-06-19,2026-06-30,In Production,232.03,5,False
452937,SOOANUHE,,2026-06-19,2026-06-30,In Production,119.51,5,False
452947,HANMIR,,2026-06-19,2026-06-29,In Production,169.82,5,False
452948,LUKPAU,,2026-06-19,2026-06-30,In Production,119.51,5,False
452950,LUKPAU,,2026-06-19,2026-06-29,In Production,0.0,5,False
452955,RHICAT,,2026-06-19,2026-07-01,In Production,0.0,5,False
452965,LEZBEA,,2026-06-19,2026-06-29,In Production,119.51,5,False
452964,SYLCOLBL,,2026-06-19,2026-07-01,In Production,129.51,5,False
452966,LEZBEA,,2026-06-19,2026-06-29,In Production,119.51,5,False
452977,SKRLEO,,2026-06-19,2026-06-29,In Production,119.51,5,False
452869,PATTAR,,2026-06-18,2026-06-29,In Production,193.35,6,False
452917,TRALUA,,2026-06-18,2026-06-26,In Production,0.0,6,False
452925,PATPINNV,,2026-06-18,2026-06-26,In Production,409.18,6,False
452863,BERDANLAP,,2026-06-18,2026-06-30,In Production,242.03,6,False
452902,MCCJOS,,2026-06-18,2026-06-29,In Production,119.51,6,False
452936,NIEJOS,,2026-06-19,2026-06-30,In Production,87.81,5,False
452938,SOOANUHE,,2026-06-19,2026-06-30,In Production,119.51,5,False
452980,TAPGAR,,2026-06-19,2026-06-30,In Production,129.74,5,False
452984,TAPGAR,,2026-06-19,2026-06-29,In Production,129.74,5,False
452855,TUCELILV,,2026-06-18,2026-07-02,In Production,477.56,6,False
452930,SIETOM,,2026-06-19,2026-06-30,In Production,87.81,5,False
452949,HANMIR,,2026-06-19,2026-07-02,In Production,84.91,5,False
452958,SYLCOLBL,,2026-06-19,2026-06-30,In Production,242.03,5,False
452959,CHANHWA,,2026-06-19,2026-06-29,In Production,119.51,5,False
452963,RYASEA,,2026-06-19,2026-07-02,In Production,129.51,5,False
452989,LOVJAM,,2026-06-19,2026-06-29,In Production,129.74,5,False
453196,GAFCOL,,2026-06-23,2026-06-29,In Production,0.0,1,False
452952,EBERIC,,2026-06-19,2026-07-14,In Production,3065.76,5,False
440906,KMADAN,Daniel Kmak,2026-01-27,2026-05-13,In Production,92.06,148,True
452922,YIANIC,,2026-06-18,2026-06-26,In Production,91.05,6,False
452645,PRAMAR,,2026-06-16,2026-06-30,In Production,190.11,8,False
452854,CHAROB,,2026-06-18,2026-07-06,In Production,989.03,6,False
452979,REMTHO,,2026-06-19,2026-07-02,In Production,119.51,5,False
452985,TAPGAR,,2026-06-19,2026-07-07,In Production,498.01,5,False
453085,MORCHR,,2026-06-22,2026-07-06,In Production,324.1,2,False
453086,LEEALI,,2026-06-22,2026-07-08,In Production,523.58,2,False
453088,TADSIM,,2026-06-22,2026-06-30,In Production,79.79,2,False
453089,TADSIM,,2026-06-22,2026-06-30,In Production,79.79,2,False
453100,ARANAD,,2026-06-22,2026-07-07,In Production,477.56,2,False
453128,FULDAV,,2026-06-23,2026-07-09,In Production,605.43,1,False
453142,MCCSCO,,2026-06-23,2026-07-01,In Production,119.51,1,False
453146,REDDEB,,2026-06-23,2026-07-07,In Production,282.95,1,False
453152,LUKPAU,,2026-06-23,2026-07-01,In Production,119.51,1,False
453154,HANMIR,,2026-06-23,2026-07-01,In Production,84.91,1,False
453156,HANMIR,,2026-06-23,2026-07-01,In Production,84.91,1,False
453158,HANMIR,,2026-06-23,2026-07-01,In Production,84.91,1,False
453186,SAMJACSTC,,2026-06-23,2026-07-01,In Production,79.79,1,False
453170,CHUMAN,,2026-06-23,2026-07-01,In Production,169.82,1,False
453171,PATGIA,,2026-06-23,2026-06-30,In Production,79.79,1,False
453175,CHUMAN,,2026-06-23,2026-07-02,In Production,457.28,1,False
453173,NUCMAG,,2026-06-23,2026-07-01,In Production,73.49,1,False
453174,GIUMIC,,2026-06-23,2026-07-06,In Production,225.04,1,False
453176,NUCMAG,,2026-06-23,2026-07-08,In Production,206.48,1,False
453179,SAMJACSTC,,2026-06-23,2026-07-15,In Production,284.38,1,False
453189,SKRLEO,,2026-06-23,2026-07-01,In Production,119.51,1,False
453190,GATGUY,,2026-06-23,2026-07-01,In Production,119.51,1,False
453192,GAFMEG,,2026-06-23,2026-07-01,In Production,119.51,1,False
453193,GAFMEG,,2026-06-23,2026-07-08,In Production,112.52,1,False
453194,AKADAN,,2026-06-23,2026-07-01,In Production,0.0,1,False
453237,RANMAR,,2026-06-24,2026-07-07,In Production,129.74,0,False
453240,ARNIVAMP,,2026-06-24,2026-07-07,In Production,119.51,0,False
453149,GOVMON,,2026-06-23,2026-06-30,In Production,0.0,1,False
452776,LEZBEA,,2026-06-17,2026-06-29,In Production,6.99,7,False
452783,WILJOS,Joshua Willard,2026-06-17,2026-06-29,In Production,142.6,7,False
452920,BAICHA,,2026-06-18,2026-07-01,In Production,163.85,6,False
452940,BAICHA,,2026-06-19,2026-07-01,In Production,163.85,5,False
452990,VERVIN,,2026-06-19,2026-06-30,In Production,192.28,5,False
453056,ANDMAR,,2026-06-22,2026-06-26,In Production,119.35,2,False
453108,SAMJACSTC,,2026-06-22,2026-06-30,In Production,127.88,2,False
453198,WALBRIOP,,2026-06-23,2026-07-01,In Production,0.0,1,False
452680,SATHARNA,,2026-06-16,2026-06-30,In Production,164.07,8,False
452711,GORJOH,,2026-06-16,2026-07-02,In Production,338.77,8,False
452725,SCHJEF,,2026-06-16,2026-07-07,In Production,185.32,8,False
452770,JUNROB,Robin Jungblut,2026-06-17,2026-06-25,In Production,0.0,7,False
452833,GALPET,,2026-06-17,2026-07-02,In Production,339.78,7,False
452836,BACKAT,,2026-06-17,2026-07-01,In Production,118.84,7,False
452881,WALBRIOP,,2026-06-18,2026-07-02,In Production,184.31,6,False
452913,SAFTAR,,2026-06-18,2026-06-29,In Production,116.79,6,False
452981,GRAVICDES,,2026-06-19,2026-06-30,In Production,108.61,5,False
452995,GRAVICDES,,2026-06-19,2026-06-30,In Production,108.61,5,False
453001,TADSIM,,2026-06-19,2026-06-30,In Production,100.42,5,False
453010,SOHMUHLAK,,2026-06-19,2026-07-06,In Production,0.0,5,False
453044,BAICHA,,2026-06-22,2026-07-02,In Production,147.91,2,False
453071,PATPINNA,Pinal Patel,2026-06-22,2026-06-25,In Production,192.97,2,False
453078,DARDAVSB,,2026-06-22,2026-06-29,In Production,229.8,2,False
453109,NICJEF,,2026-06-22,2026-06-29,In Production,86.33,2,False
453028,KHASUM,,2026-06-23,2026-07-02,In Production,337.76,1,False
451258,LAMLOR,,2026-06-17,2026-06-29,In Production,187.59,7,False
452457,LEINIR,,2026-06-19,2026-07-01,In Production,171.68,5,False
452755,TOKNIC,,2026-06-17,2026-06-29,In Production,55.85,7,False
451693,JAVJAM,,2026-06-17,2026-06-30,In Production,6.99,7,False
452850,LAMLOR,,2026-06-18,2026-06-26,In Production,251.48,6,False
452904,PATNEE,,2026-06-18,2026-07-02,In Production,53.19,6,False
453103,GAMBRI,,2026-06-22,2026-06-30,In Production,0.0,2,False
452852,TIETER,,2026-06-18,2026-06-29,In Production,55.85,6,False
451680,PARANG,,2026-06-18,2026-07-01,In Production,171.68,6,False
452771,KAUHAR,,2026-06-22,2026-07-02,In Production,0.0,2,False
452455,CULSEA,,2026-06-22,2026-06-26,In Production,368.2,2,False
453096,SCARAN,,2026-06-22,2026-07-01,In Production,104.72,2,False
448730,KOLMARFF,,2026-04-28,2026-07-02,In Production,927.69,57,False
449327,ZMEMAG,Magdalena Zmek,2026-05-04,2026-06-05,In Production,143.22,51,True
452276,KASNIK,,2026-06-10,2026-07-01,In Production,1536.38,14,False
452326,ATHJOH,,2026-06-11,2026-06-30,In Production,1536.38,13,False
452403,KOLMARFF,Mark Kolozenski,2026-06-11,2026-06-25,In Production,467.34,13,False
452493,SARDEMRI,,2026-06-12,2026-06-26,In Production,518.49,12,False
452941,VOHSAF,,2026-06-19,2026-07-07,In Production,3608.33,5,False
453139,SARDEMRI,,2026-06-23,2026-07-06,In Production,1960.91,1,False
452651,ZBOANN,,2026-06-16,2026-06-30,In Production,620.77,8,False
453157,CALELA,,2026-06-22,2026-06-26,In Production,192.92,2,False
452108,PATKRURO,,2026-06-09,2026-06-30,In Production,504.08,15,False
452195,BREKEVEL,Kevin Breen,2026-06-10,2026-06-24,In Production,326.67,14,True
452229,FOEWIL,William Foerstel,2026-06-10,2026-06-24,In Production,289.33,14,True
452762,GARCAL,,2026-06-17,2026-07-06,Outsourced,292.97,7,False
452781,MCCCHR,,2026-06-17,2026-07-01,In Production,628.48,7,False
452140,PATKRURO,,2026-06-17,2026-07-01,In Production,203.58,7,False
438970,TOKNIC,,2026-06-17,2026-06-30,In Production,6.99,7,False
452826,GARCAL,,2026-06-17,2026-07-02,In Production,146.47,7,False
452848,JOUCYN,,2026-06-18,2026-07-02,In Production,190.11,6,False
452851,POSBRI,,2026-06-18,2026-06-30,In Production,193.96,6,False
452910,LUCPAULYO,,2026-06-18,2026-07-02,In Production,0.0,6,False
452927,SAFTAR,,2026-06-18,2026-07-02,Outsourced,314.22,6,False
451888,MARALI,,2026-06-05,2026-07-06,In Production,219.92,19,False
452865,VINSHY,,2026-06-18,2026-07-08,In Production,169.42,6,False
452866,GRAALE,,2026-06-18,2026-07-02,In Production,163.0,6,False
452867,GRAALE,,2026-06-18,2026-07-02,In Production,163.0,6,False
452872,GRAALE,,2026-06-18,2026-07-02,In Production,163.0,6,False
452968,NIEMAR,,2026-06-19,2026-07-06,In Production,358.9,5,False
452991,KEAMICEL,,2026-06-19,2026-07-01,In Production,207.2,5,False
453036,NISLIN,,2026-06-22,2026-07-01,In Production,174.16,2,False
453060,KHASUM,,2026-06-22,2026-07-01,In Production,313.88,2,False
453153,GRAALE,,2026-06-22,2026-07-08,In Production,163.0,2,False
453155,GRAALE,,2026-06-22,2026-07-06,In Production,163.0,2,False
453159,PAIADI,,2026-06-22,2026-06-30,In Production,620.77,2,False
453093,GRAVICDES,,2026-06-22,2026-07-02,In Production,83.72,2,False
453095,SAFTAR,,2026-06-22,2026-06-30,In Production,187.57,2,False
453098,JUEDAV,,2026-06-22,2026-07-06,In Production,312.87,2,False
452272,BRZDANI,,2026-06-22,2026-07-02,In Production,6.99,2,False
453129,GRAALE,,2026-06-23,2026-07-07,In Production,163.0,1,False
453130,GRAALE,,2026-06-23,2026-07-07,In Production,163.0,1,False
453131,GRAALE,,2026-06-23,2026-07-07,In Production,163.0,1,False
453143,KHASUM,,2026-06-23,2026-07-02,In Production,620.77,1,False
453151,TOUKIK,,2026-06-23,2026-06-30,In Production,518.49,1,False
453181,BREKEVEL,,2026-06-23,2026-06-29,In Production,274.8,1,False
453191,AKADAN,,2026-06-23,2026-07-01,In Production,108.83,1,False
453197,GAFMEG,,2026-06-23,2026-06-29,In Production,181.15,1,False
453199,JAVJAM,,2026-06-23,2026-07-06,In Production,501.01,1,False
453236,NISLIN,,2026-06-24,2026-07-02,In Production,159.59,0,False
453238,WITMAT,,2026-06-24,2026-07-06,In Production,134.48,0,False
453241,SUHINE,,2026-06-24,2026-07-07,In Production,87.81,0,False
453242,PRAMAR,,2026-06-24,2026-07-06,In Production,297.43,0,False
452946,MCSJAM,,2026-06-19,2026-07-02,In Production,1536.38,5,False
453201,SAMAND,,2026-06-23,2026-07-02,In Production,74.67,1,False
453203,GERGRE,,2026-06-23,2026-06-30,In Production,414.82,1,False
452586,SARDEMRI,,2026-06-15,2026-07-06,In Production,0.0,9,False
453023,MCCMICCH,,2026-06-22,2026-06-29,In Production,169.65,2,False
453025,GIUMIC,,2026-06-22,2026-07-02,In Production,193.87,2,False
453026,NISLIN,,2026-06-22,2026-07-01,In Production,79.79,2,False
453029,NISLIN,,2026-06-22,2026-07-01,In Production,79.79,2,False
453030,OBEGAR,,2026-06-22,2026-07-01,In Production,73.49,2,False
453031,AUSMIC,,2026-06-22,2026-07-01,In Production,79.79,2,False
453033,NISLIN,,2026-06-22,2026-07-01,In Production,79.79,2,False
453034,TADSIM,,2026-06-22,2026-06-30,In Production,79.79,2,False
453161,DOUJASVA,,2026-06-23,2026-06-29,In Production,0.0,1,False
453102,MURBRAOP,,2026-06-22,2026-07-08,In Production,2040.98,2,False
453160,GRAALE,,2026-06-23,2026-07-07,In Production,0.0,1,False
