case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
453049,ATHJOH,,2026-06-22,2026-07-28,In Production,0.0,17,False
453217,BAPBENNR,,2026-06-23,2026-07-14,In Production,755.76,16,False
453227,RIYTARCHI,,2026-06-23,2026-07-13,In Production,862.45,16,False
453382,CALSAM,Sam Calabrese,2026-06-25,2026-07-10,Outsourced,389.92,14,False
453462,SINPAU,,2026-06-26,2026-07-22,In Production,79.79,13,False
453461,COLVIN,,2026-06-26,2026-07-16,In Production,518.53,13,False
453499,COLVIN,,2026-06-26,2026-07-16,In Production,518.53,13,False
453520,SINPAU,,2026-06-26,2026-07-16,In Production,159.59,13,False
453551,FRAMIC,,2026-06-29,2026-07-20,In Production,438.74,10,False
453605,FRAMIC,,2026-06-29,2026-07-20,In Production,347.7,10,False
453843,FIEJAM,,2026-07-01,2026-07-15,In Production,1024.79,8,False
453857,KORMIK,,2026-07-01,2026-07-16,In Production,336.44,8,False
453866,KORMIK,,2026-07-01,2026-07-16,In Production,752.69,8,False
453868,SINSUN,,2026-07-01,2026-07-15,In Production,347.7,8,False
453872,DARDAVSB,,2026-07-01,2026-07-15,In Production,321.37,8,False
453873,FELNIC,,2026-07-01,2026-07-16,In Production,347.7,8,False
453960,ANKSHA,,2026-07-02,2026-07-15,In Production,347.7,7,False
453959,LUCPAULYO,,2026-07-02,2026-07-16,In Production,477.56,7,False
452969,FRAMIC,,2026-07-06,2026-07-20,In Production,10.0,3,False
454054,HANRAI,,2026-07-06,2026-07-13,In Production,158.69,3,False
453751,LEZBEA,,2026-07-01,2026-07-14,In Production,119.51,8,False
453761,CHUMAN,,2026-07-01,2026-07-13,In Production,457.28,8,False
453832,GAFCOL,,2026-07-01,2026-07-14,In Production,129.74,8,False
453835,GAFCOL,,2026-07-01,2026-07-14,In Production,119.51,8,False
453837,SKRLEO,,2026-07-01,2026-07-14,In Production,119.51,8,False
453845,VERVIN,,2026-07-01,2026-07-13,In Production,119.51,8,False
453847,MALRYA,,2026-07-01,2026-07-15,In Production,79.79,8,False
452584,KOSFAY,,2026-06-15,2026-07-17,In Production,617.43,24,False
453616,NIEMAR,Mark Niemiec,2026-06-29,2026-07-13,In Production,405.51,10,False
453678,DOUBRI,,2026-06-30,2026-07-22,In Production,31.88,9,False
454012,SOHMUHLAK,,2026-07-03,2026-07-20,In Production,206.04,6,False
454013,SOHMUHLAK,,2026-07-03,2026-07-20,In Production,206.04,6,False
454126,CUARACMOK,,2026-07-07,2026-07-15,In Production,175.08,2,False
454152,YIANIC,,2026-07-07,2026-07-21,In Production,279.67,2,False
454178,CORABI,,2026-07-07,2026-07-16,In Production,175.08,2,False
454194,NEWDAV,,2026-07-07,2026-07-13,In Production,246.54,2,False
454205,NIEMAR,,2026-07-07,2026-07-16,In Production,215.24,2,False
454225,KASNIK,,2026-07-08,2026-07-15,In Production,251.05,1,False
444507,MADABD,,2026-03-09,2026-03-13,In Production,71.61,122,True
448213,TESTDANN,,2026-04-21,2026-05-05,In Production,0.0,79,True
448224,TESTDANN,,2026-04-21,2026-05-05,In Production,0.0,79,True
453425,HASFAYFL,Fayda Hassan,2026-06-25,2026-07-10,In Production,704.63,14,False
453877,CASLEN,Lena J. Casimir,2026-07-01,2026-07-10,In Production,140.31,8,False
454004,CZAAUS,,2026-07-02,2026-07-13,In Production,184.12,7,False
454031,DARDAVSB,,2026-07-06,2026-07-13,In Production,90.42,3,False
454047,FRAMIC,,2026-07-06,2026-07-13,In Production,106.99,3,False
454051,JURAND,,2026-07-06,2026-07-13,In Production,79.79,3,False
454080,PICGIN,,2026-07-06,2026-07-14,In Production,91.05,3,False
454090,MACHAZ,,2026-07-06,2026-07-16,In Production,159.59,3,False
454093,HASFAY,,2026-07-06,2026-07-14,In Production,70.59,3,False
454094,DOUBRI,,2026-07-06,2026-07-14,In Production,80.82,3,False
454097,FRAMIC,,2026-07-06,2026-07-14,In Production,106.99,3,False
454099,ANDMAR,,2026-07-06,2026-07-14,In Production,92.06,3,False
451736,NIEMAR,,2026-06-03,2026-07-17,In Production,107.42,36,False
452954,RHICAT,,2026-06-19,2026-07-16,In Production,0.0,20,False
453528,PICGIN,,2026-06-29,2026-07-14,In Production,91.05,10,False
454059,CORJER,,2026-07-06,2026-07-13,In Production,0.0,3,False
453738,CALSAM,,2026-07-01,2026-07-15,In Production,523.58,8,False
453377,CHUMAN,,2026-06-25,2026-07-14,In Production,222.92,14,False
453587,FULKAL,,2026-06-29,2026-07-14,In Production,534.21,10,False
453692,AKADAN,,2026-06-30,2026-07-15,In Production,451.98,9,False
453693,SKRLEO,,2026-06-30,2026-07-16,In Production,324.1,9,False
453950,BAPBEN,,2026-07-02,2026-07-14,In Production,0.0,7,False
454000,PATPINNV,,2026-07-02,2026-07-13,In Production,182.09,7,False
435697,LESSTE,,2025-11-20,2025-12-18,In Production,0.0,231,True
438294,MULKEV,,2025-12-22,2026-01-12,In Production,0.0,199,True
447098,LESSTE,,2026-04-08,2026-04-24,In Production,717.27,92,True
448148,THADEVOP,,2026-04-21,2026-05-05,In Production,283.77,79,True
450497,JANUPAMI,,2026-05-18,2026-06-05,In Production,200.0,52,True
450856,SLAMICJOL,,2026-05-21,2026-06-09,In Production,222.92,49,True
450857,SLAMICJOL,,2026-05-21,2026-06-09,In Production,277.91,49,True
450873,PERLUI,,2026-05-21,2026-06-08,In Production,269.99,49,True
451058,SLAMICJOL,,2026-05-27,2026-06-18,In Production,200.0,43,True
451516,PERLUI,,2026-06-01,2026-06-22,In Production,269.99,38,True
451719,SLAMICDYE,,2026-06-03,2026-06-19,In Production,0.0,36,True
452581,ZAIMO,,2026-06-15,2026-06-30,In Production,1534.49,24,True
453205,JANUPA,Upasna Janu,2026-06-23,2026-07-07,In Production,200.0,16,True
453206,ADAAMMDYE,,2026-06-23,2026-07-17,In Production,254.99,16,False
453210,SLAMICJOL,,2026-06-23,2026-07-01,In Production,0.0,16,True
453405,SLAMICJOL,Michael Slavin,2026-06-25,2026-07-09,In Production,222.92,14,True
453407,JANUPACR,Upasna Janu,2026-06-25,2026-07-10,In Production,222.92,14,False
453408,SLAMICJOL,Michael Slavin,2026-06-25,2026-07-09,In Production,277.91,14,True
453752,BRERIC,,2026-07-01,2026-07-14,In Production,0.0,8,False
453966,SLAMICJOL,,2026-07-02,2026-07-17,In Production,277.91,7,False
453982,SOHMUHLAK,Muhammad Sohail,2026-07-02,2026-07-09,In Production,200.0,7,True
454116,TRALUA,,2026-07-07,2026-07-14,In Production,0.0,2,False
454257,FRAMIC,,2026-07-08,2026-07-16,In Production,10.0,1,False
453569,FRAMIC,,2026-06-29,2026-07-20,In Production,548.11,10,False
453893,LEURINSV,,2026-07-01,2026-07-16,In Production,182.09,8,False
453935,YERPAT,Patrick Yerkes,2026-07-02,2026-07-10,In Production,332.08,7,False
453938,KUCMAR,,2026-07-02,2026-07-22,In Production,742.57,7,False
453979,ANDMAR,,2026-07-02,2026-07-13,In Production,409.18,7,False
454095,BAPBEN,,2026-07-06,2026-07-14,In Production,80.82,3,False
454181,PATPINNVO,,2026-07-07,2026-07-15,In Production,91.05,2,False
454188,LEBRAFB,,2026-07-07,2026-07-14,In Production,91.05,2,False
454199,ATHJOH,,2026-07-07,2026-07-13,In Production,53.1,2,False
454233,BALJOS,,2026-07-08,2026-07-22,In Production,341.67,1,False
454290,SEROSA,,2026-07-08,2026-07-16,In Production,79.79,1,False
454294,SULKHAFL,,2026-07-08,2026-07-20,In Production,347.71,1,False
453898,AUSMIC,,2026-07-02,2026-07-13,In Production,79.79,7,False
453900,LAMLOR,,2026-07-02,2026-07-13,In Production,237.17,7,False
453903,NIEJOS,,2026-07-02,2026-07-14,In Production,87.81,7,False
453908,NISLIN,,2026-07-02,2026-07-14,In Production,79.79,7,False
453910,NISLIN,,2026-07-02,2026-07-14,In Production,79.79,7,False
453964,MALRYA,,2026-07-02,2026-07-14,In Production,79.79,7,False
453965,TADSIM,,2026-07-02,2026-07-13,In Production,79.79,7,False
453967,MALRYA,,2026-07-02,2026-07-13,In Production,79.79,7,False
454022,AUSMIC,,2026-07-06,2026-07-13,In Production,79.79,3,False
454128,MCCSCO,,2026-07-07,2026-07-15,In Production,119.51,2,False
454129,MCCSCO,,2026-07-07,2026-07-17,In Production,119.51,2,False
454159,PATNEE,,2026-07-07,2026-07-15,In Production,79.79,2,False
454193,DARDAVSB,,2026-07-07,2026-07-17,In Production,329.81,2,False
454201,ALIAMJ,,2026-07-07,2026-07-15,In Production,0.0,2,False
454204,LIAPETBO,,2026-07-07,2026-07-15,In Production,79.79,2,False
454206,ALIAMJ,,2026-07-07,2026-07-15,In Production,91.05,2,False
453562,MASJOH,,2026-06-29,2026-07-13,In Production,257.23,10,False
453742,BERDANLAP,,2026-07-01,2026-07-13,In Production,139.74,8,False
454102,SEHSTE,,2026-07-06,2026-07-15,In Production,161.63,3,False
454121,BAPBENNR,,2026-07-07,2026-07-14,In Production,80.82,2,False
454125,FRAMIC,,2026-07-07,2026-07-14,In Production,106.99,2,False
454136,BOYMIC,,2026-07-07,2026-07-14,In Production,116.62,2,False
454138,SONSEO,,2026-07-07,2026-07-14,In Production,70.59,2,False
454151,FELNIC,,2026-07-07,2026-07-15,In Production,91.05,2,False
454154,SIETOM,,2026-07-07,2026-07-15,In Production,70.59,2,False
454197,GOVMON,,2026-07-07,2026-07-15,In Production,139.3,2,False
452952,EBERIC,,2026-06-19,2026-07-14,In Production,3065.76,20,False
453102,MURBRAOP,Brandon Murphy,2026-06-22,2026-07-10,In Production,2068.31,17,False
454180,WYLDUS,,2026-07-07,2026-07-23,In Production,3065.76,2,False
453684,MALRYA,,2026-06-30,2026-07-13,In Production,239.38,9,False
453924,BERDANLAP,,2026-07-02,2026-07-14,In Production,252.66,7,False
454133,SINPAU,,2026-07-07,2026-07-17,In Production,169.82,2,False
453575,COOJAN,,2026-06-29,2026-07-13,In Production,447.27,10,False
453909,SUHINE,,2026-07-02,2026-07-13,In Production,87.81,7,False
453919,DOUJASVA,,2026-07-02,2026-07-14,In Production,129.51,7,False
453921,RYASEA,,2026-07-02,2026-07-14,In Production,139.74,7,False
453923,BERDANLAP,,2026-07-02,2026-07-14,In Production,129.51,7,False
453925,JONKAR,,2026-07-02,2026-07-13,In Production,340.85,7,False
453942,SINPAU,,2026-07-02,2026-07-14,In Production,169.82,7,False
453946,CHUMANRV,,2026-07-02,2026-07-13,In Production,84.91,7,False
453954,SAMJACSTC,,2026-07-02,2026-07-14,In Production,79.79,7,False
453958,PATGIA,,2026-07-02,2026-07-13,In Production,79.79,7,False
454021,NIEJOS,,2026-07-06,2026-07-15,In Production,87.81,3,False
454025,TUCELILV,,2026-07-06,2026-07-15,In Production,0.0,3,False
454038,DOUJASVA,,2026-07-06,2026-07-15,In Production,129.51,3,False
454039,SYLCOLBL,,2026-07-06,2026-07-15,In Production,129.51,3,False
454075,SOOANUHE,,2026-07-06,2026-07-15,In Production,119.51,3,False
454139,DOUJASVA,,2026-07-07,2026-07-16,In Production,129.51,2,False
454171,PATGIA,,2026-07-07,2026-07-15,In Production,79.79,2,False
454175,PATGIA,,2026-07-07,2026-07-15,In Production,79.79,2,False
453929,BECDEN,Dennis Beck,2026-07-02,2026-07-10,In Production,0.0,7,False
454026,BEZPAT,,2026-07-06,2026-07-15,In Production,0.0,3,False
453682,CHINIC,,2026-06-30,2026-07-14,In Production,119.51,9,False
453841,CORJER,,2026-07-01,2026-07-14,In Production,483.87,8,False
453968,PATNEE,,2026-07-02,2026-07-22,In Production,527.86,7,False
454020,AUSMIC,,2026-07-06,2026-07-14,In Production,79.79,3,False
454066,MALRYA,,2026-07-06,2026-07-21,In Production,79.79,3,False
454067,PATNEE,,2026-07-06,2026-07-14,In Production,79.79,3,False
454074,PATNEE,,2026-07-06,2026-07-15,In Production,79.79,3,False
454104,AUSMIC,,2026-07-07,2026-07-14,In Production,79.79,2,False
454162,TUCELILV,,2026-07-07,2026-07-16,In Production,0.0,2,False
454169,KORMIK,,2026-07-07,2026-07-15,In Production,0.0,2,False
453670,LEEALI,,2026-06-30,2026-07-14,In Production,258.62,9,False
453914,LEEALI,,2026-07-02,2026-07-17,In Production,523.58,7,False
453660,SEROSANV,,2026-06-30,2026-07-14,In Production,84.91,9,False
453904,SUHINE,,2026-07-02,2026-07-14,In Production,87.81,7,False
453912,ALSEMA,,2026-07-02,2026-07-14,In Production,119.51,7,False
453922,DOUJASVA,,2026-07-02,2026-07-14,In Production,129.51,7,False
453952,GAFCOL,,2026-07-02,2026-07-14,In Production,119.51,7,False
453956,PATGIA,,2026-07-02,2026-07-13,In Production,79.79,7,False
454018,NIEJOS,,2026-07-06,2026-07-15,In Production,168.62,3,False
454056,CHINIC,,2026-07-06,2026-07-16,In Production,119.51,3,False
454068,BERDERCP,,2026-07-06,2026-07-15,In Production,119.51,3,False
454105,AUSMIC,,2026-07-07,2026-07-14,In Production,79.79,2,False
440906,KMADAN,,2026-01-27,2026-05-13,In Production,92.06,163,True
454033,BAPBEN,,2026-07-06,2026-07-20,In Production,418.28,3,False
454087,YIANIC,,2026-07-06,2026-07-20,In Production,547.18,3,False
454120,FELNIC,,2026-07-07,2026-07-20,In Production,347.7,2,False
454132,PATSHIBV,,2026-07-07,2026-07-14,In Production,92.06,2,False
454164,DOUBRI,,2026-07-07,2026-07-16,In Production,161.63,2,False
454168,PICGIN,,2026-07-07,2026-07-14,In Production,91.05,2,False
454200,ALIAMJ,,2026-07-07,2026-07-15,In Production,182.09,2,False
454223,HOLMARLA,,2026-07-08,2026-07-15,In Production,70.59,1,False
454226,ALSEMA,,2026-07-08,2026-07-21,In Production,92.06,1,False
454228,CASLEN,,2026-07-08,2026-07-16,In Production,140.31,1,False
454229,CASLEN,,2026-07-08,2026-07-15,In Production,140.31,1,False
454235,HOLMARLA,,2026-07-08,2026-07-16,In Production,70.59,1,False
454236,FELNIC,,2026-07-08,2026-07-15,In Production,91.05,1,False
454237,BAPBENNR,,2026-07-08,2026-07-15,In Production,80.82,1,False
454239,DOUBRI,,2026-07-08,2026-07-17,In Production,323.27,1,False
454260,RIYTARCHI,,2026-07-08,2026-07-21,In Production,347.7,1,False
453947,SINPAU,,2026-07-02,2026-07-14,In Production,162.66,7,False
454040,SUKMAJ,,2026-07-06,2026-07-20,In Production,324.1,3,False
454073,YERPAT,,2026-07-06,2026-07-16,In Production,0.0,3,False
454135,HANMIR,,2026-07-07,2026-07-17,In Production,212.27,2,False
454149,CORJER,Jerome Correa,2026-07-07,2026-07-10,In Production,483.87,2,False
454148,GATGUY,,2026-07-07,2026-07-20,In Production,272.95,2,False
454156,POLNIC,,2026-07-07,2026-07-21,In Production,1704.36,2,False
454209,TADSIM,,2026-07-08,2026-07-16,In Production,79.79,1,False
454238,MCCSCO,,2026-07-08,2026-07-16,In Production,232.03,1,False
454240,LEZBEA,,2026-07-08,2026-07-23,In Production,119.51,1,False
454242,LEZBEA,,2026-07-08,2026-07-23,In Production,221.81,1,False
454249,CHUMAN,,2026-07-08,2026-07-16,In Production,84.91,1,False
454250,GLOANT,,2026-07-08,2026-07-16,In Production,119.51,1,False
454252,NUCMAG,,2026-07-08,2026-07-16,In Production,73.49,1,False
454253,CHUMAN,,2026-07-08,2026-07-16,In Production,91.05,1,False
454254,NUCMAG,,2026-07-08,2026-07-16,In Production,73.49,1,False
454262,RHICAT,,2026-07-08,2026-07-16,In Production,84.91,1,False
454264,LUKPAU,,2026-07-08,2026-07-17,In Production,416.17,1,False
454266,LUKPAU,,2026-07-08,2026-07-16,In Production,0.0,1,False
454268,RHICAT,,2026-07-08,2026-07-20,In Production,84.91,1,False
454273,TAPGAR,,2026-07-08,2026-07-17,In Production,129.74,1,False
454274,SKRLEO,,2026-07-08,2026-07-23,In Production,736.5,1,False
454275,GATGUY,,2026-07-08,2026-07-21,In Production,324.1,1,False
454281,BERDERCP,,2026-07-08,2026-07-16,In Production,129.74,1,False
454283,LOVJAM,,2026-07-08,2026-07-16,In Production,129.74,1,False
454284,TADSIM,,2026-07-08,2026-07-16,In Production,79.79,1,False
454285,EXONAT,,2026-07-08,2026-07-14,In Production,119.51,1,False
454286,MORCHR,,2026-07-08,2026-07-30,In Production,487.78,1,False
454287,PERLUI,,2026-07-08,2026-07-16,In Production,0.0,1,False
454291,BERDANCP,,2026-07-08,2026-07-17,In Production,119.51,1,False
454289,EXONAT,,2026-07-08,2026-07-16,In Production,0.0,1,False
454292,PATNEE,,2026-07-08,2026-07-22,In Production,448.06,1,False
454293,PATNEE,,2026-07-08,2026-07-22,In Production,448.06,1,False
454295,JURAND,,2026-07-08,2026-07-23,In Production,565.72,1,False
453591,BARKEVCW,Kevin Bargamian,2026-06-29,2026-07-08,In Production,149.99,10,True
454057,REMTHO,,2026-07-06,2026-07-16,In Production,160.43,3,False
454103,PATSHIBV,,2026-07-06,2026-07-15,In Production,108.43,3,False
454144,SAMJACSTC,,2026-07-07,2026-07-20,In Production,127.88,2,False
454161,ZIEELI,,2026-07-07,2026-07-20,In Production,83.72,2,False
454167,KORMIK,,2026-07-07,2026-07-15,In Production,0.0,2,False
454191,VANLAU,,2026-07-07,2026-07-16,In Production,163.85,2,False
454196,AHMSAN,,2026-07-07,2026-07-13,In Production,0.0,2,False
454234,VANLAU,,2026-07-08,2026-07-22,In Production,163.85,1,False
454311,JANUPACR,,2026-07-08,2026-07-14,In Production,200.0,1,False
453918,SOOANUHE,,2026-07-02,2026-07-15,In Production,511.5,7,False
454007,ATHJOH,,2026-07-03,2026-07-14,In Production,184.31,6,False
454034,SHAATI,,2026-07-06,2026-07-14,In Production,103.48,3,False
454036,LAPANT,,2026-07-06,2026-07-14,In Production,103.48,3,False
454081,DABHAZMAN,,2026-07-06,2026-07-15,In Production,103.48,3,False
454092,BALJOS,,2026-07-06,2026-07-15,In Production,152.83,3,False
454153,TADSIM,,2026-07-07,2026-07-16,In Production,100.42,2,False
454165,SULKHAFL,,2026-07-07,2026-07-16,In Production,73.85,2,False
454182,SCHJEF,,2026-07-07,2026-07-20,In Production,148.92,2,False
454190,ATHJOH,,2026-07-07,2026-07-16,In Production,184.31,2,False
454203,TADSIM,,2026-07-07,2026-07-16,In Production,100.42,2,False
454247,CUARACMOK,,2026-07-08,2026-07-16,In Production,184.31,1,False
452387,BENKAT,,2026-06-11,2026-07-13,In Production,0.0,28,False
453736,CALSAM,,2026-07-01,2026-07-13,In Production,170.66,8,False
452773,GORJOH,,2026-07-06,2026-07-17,In Production,0.0,3,False
453070,TOKNIC,,2026-07-06,2026-07-20,In Production,0.0,3,False
454110,BREKEVEL,,2026-07-07,2026-07-15,In Production,271.08,2,False
453548,ZBOANN,,2026-07-08,2026-07-22,In Production,336.38,1,False
453860,MCCSCO,,2026-07-08,2026-07-20,In Production,212.76,1,False
454296,EXONAT,,2026-07-08,2026-07-20,In Production,305.69,1,False
453695,PATNEE,,2026-07-08,2026-07-27,In Production,180.6,1,False
453590,PAIADI,,2026-07-08,2026-07-21,In Production,336.38,1,False
448730,KOLMARFF,Mark Kolozenski,2026-04-28,2026-07-02,In Production,927.69,72,True
452403,KOLMARFF,,2026-06-11,2026-06-25,In Production,467.34,28,True
452631,ZOLMAR,,2026-06-16,2026-07-17,In Production,0.0,23,False
453589,SARDEMRI,,2026-07-07,2026-07-21,In Production,6.99,2,False
453862,KHASUM,,2026-07-07,2026-07-16,In Production,6.99,2,False
454219,LEINIR,,2026-07-08,2026-07-13,In Production,0.0,1,False
454241,KHASUM,,2026-07-08,2026-07-13,In Production,0.0,1,False
454299,KOLMARFF,,2026-07-08,2026-07-22,In Production,1234.59,1,False
453978,KLAMIC,,2026-07-02,2026-07-24,In Production,1536.38,7,False
452970,KOLMARFF,,2026-06-19,2026-07-15,In Production,0.0,20,False
454077,ZIEELI,,2026-07-06,2026-07-16,In Production,240.73,3,False
438970,TOKNIC,,2026-06-17,2026-06-30,In Production,6.99,22,True
452456,ZIEELI,Elise Ziegenhorn,2026-06-25,2026-07-10,In Production,180.89,14,False
452462,JONKAR,,2026-06-25,2026-07-13,In Production,14.0,14,False
453525,COLVIN,,2026-06-27,2026-07-21,In Production,606.81,12,False
453532,GRUKAT,,2026-06-29,2026-07-13,In Production,129.75,10,False
453630,DALKATCH,,2026-06-30,2026-07-13,In Production,161.6,9,False
453633,JURAND,,2026-06-30,2026-07-14,Outsourced,653.36,9,False
453694,SEERAN,,2026-06-30,2026-07-14,Outsourced,194.35,9,False
453697,ATHJOH,,2026-06-30,2026-07-14,Outsourced,342.62,9,False
453731,PRAMAR,,2026-07-01,2026-07-15,In Production,0.0,8,False
454043,DELDAV,,2026-07-06,2026-07-17,In Production,222.08,3,False
454124,WEBDEN,,2026-07-07,2026-07-16,In Production,501.18,2,False
454220,VILGILCH,,2026-07-08,2026-07-15,In Production,192.92,1,False
454221,NISLIN,,2026-07-08,2026-07-16,In Production,0.0,1,False
454261,HOLMARLA,,2026-07-08,2026-07-13,In Production,0.0,1,False
454279,MACMAR,,2026-07-08,2026-07-17,In Production,89.61,1,False
453184,BRZDANI,,2026-07-08,2026-07-15,In Production,170.66,1,False
454297,ATHJOH,,2026-07-08,2026-07-20,In Production,44.32,1,False
453744,MCSJAM,,2026-07-07,2026-07-22,In Production,1536.38,2,False
454255,FRAMIC,,2026-07-08,2026-07-22,In Production,484.47,1,False
454107,NISLIN,,2026-07-07,2026-07-16,In Production,79.79,2,False
454109,GAFCOL,,2026-07-07,2026-07-16,In Production,119.51,2,False
454134,HANMIR,,2026-07-07,2026-07-16,In Production,84.91,2,False
454280,ATHJOH,,2026-07-08,2026-07-27,In Production,1536.38,1,False
454053,ALSEMA,,2026-07-06,2026-07-22,In Production,630.04,3,False
454157,GIUMIC,,2026-07-07,2026-07-15,In Production,119.51,2,False
454177,SAMJACSTC,,2026-07-07,2026-07-15,In Production,79.79,2,False
454147,OLCVAN,,2026-07-07,2026-07-14,In Production,161.63,2,False
454158,PAPAMI,,2026-07-07,2026-07-15,In Production,108.0,2,False
454179,CZAAUS,,2026-07-07,2026-07-17,In Production,92.06,2,False
454187,KORMIK,,2026-07-07,2026-07-16,In Production,79.79,2,False
454202,FELNIC,,2026-07-07,2026-07-15,In Production,91.05,2,False
