case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
458281,KHASUM,,2026-08-18,2026-09-22,Outsourced,747.96,28,False
459729,TOKNIC,,2026-09-09,2026-09-18,In Production,119.51,6,False
459745,CHANHWA,,2026-09-09,2026-09-18,In Production,119.51,6,False
459750,DOUJASVA,,2026-09-09,2026-09-17,In Production,46.02,6,False
459776,GATGUY,,2026-09-09,2026-09-17,In Production,119.51,6,False
459788,RHICAT,,2026-09-09,2026-09-21,In Production,84.91,6,False
459804,PATNEE,,2026-09-09,2026-09-18,In Production,79.79,6,False
459806,TADSIM,,2026-09-09,2026-09-17,In Production,79.79,6,False
459807,TADSIM,,2026-09-09,2026-09-17,In Production,79.79,6,False
459808,TADSIM,,2026-09-09,2026-09-17,In Production,79.79,6,False
459809,TADSIM,,2026-09-09,2026-09-17,In Production,159.59,6,False
459810,TADSIM,,2026-09-09,2026-09-17,In Production,79.79,6,False
459168,WALBRIOP,,2026-08-31,2026-09-24,In Production,593.51,15,False
459178,BOTCOU,,2026-08-31,2026-09-28,In Production,561.63,15,False
459387,HALSCO,,2026-09-01,2026-09-23,In Production,511.5,14,False
459439,VARDAN,,2026-09-02,2026-09-28,In Production,561.63,13,False
459466,LAPANT,,2026-09-02,2026-09-17,In Production,337.76,13,False
459612,ACIMIC,,2026-09-04,2026-09-17,In Production,119.35,11,False
458468,RHICAT,,2026-09-08,2026-09-21,In Production,170.59,7,False
459774,CUARACMOK,,2026-09-09,2026-09-17,In Production,133.16,6,False
459860,GEOCHR,,2026-09-10,2026-09-17,In Production,225.73,5,False
459861,GEOCHR,,2026-09-10,2026-09-16,In Production,129.6,5,False
459928,PAIADI,,2026-09-10,2026-09-18,In Production,155.72,5,False
459936,EBEMEG,,2026-09-10,2026-10-05,In Production,561.63,5,False
459947,NIEMAR,,2026-09-10,2026-09-24,In Production,242.86,5,False
459949,ATHJOH,,2026-09-10,2026-09-24,In Production,254.63,5,False
459958,MALRYA,,2026-09-10,2026-09-21,In Production,175.08,5,False
459960,RANMAR,,2026-09-11,2026-09-21,In Production,256.66,4,False
459971,DALKATCH,,2026-09-11,2026-09-21,In Production,0.0,4,False
459982,GIOMIC,,2026-09-11,2026-10-05,In Production,561.63,4,False
460068,ZBOANN,,2026-09-14,2026-09-23,In Production,346.95,1,False
460070,ZBOANN,,2026-09-14,2026-09-23,In Production,155.72,1,False
460097,ATHJOH,,2026-09-14,2026-09-28,In Production,391.48,1,False
460109,KOWKARDG,,2026-09-14,2026-09-18,In Production,6.99,1,False
460117,DARDAVSB2,,2026-09-14,2026-09-28,In Production,175.08,1,False
459863,KORMIK,,2026-09-10,2026-09-17,In Production,79.79,5,False
459865,SIETOM,,2026-09-10,2026-09-18,In Production,70.59,5,False
459868,GRISET,,2026-09-10,2026-09-17,In Production,92.06,5,False
459876,FELNIC,,2026-09-10,2026-09-21,In Production,91.05,5,False
459879,KORMIK,,2026-09-10,2026-09-21,In Production,79.79,5,False
459882,SEROSA,,2026-09-10,2026-09-17,In Production,79.79,5,False
459889,HOLMARLA,,2026-09-10,2026-09-17,In Production,70.59,5,False
459890,MACHAZ,,2026-09-10,2026-09-17,In Production,79.79,5,False
459904,PATPINNA,,2026-09-10,2026-09-18,In Production,70.59,5,False
459911,OLCVAN,,2026-09-10,2026-09-18,In Production,80.82,5,False
459923,MALRYA,,2026-09-10,2026-09-18,In Production,79.79,5,False
459933,MACHAZ,,2026-09-10,2026-09-18,In Production,159.59,5,False
459938,PAPAMI,,2026-09-10,2026-09-18,In Production,108.0,5,False
459940,BOYMIC,,2026-09-10,2026-09-18,In Production,79.79,5,False
459943,KORMIK,,2026-09-10,2026-09-18,In Production,79.79,5,False
459948,KORMIK,,2026-09-10,2026-09-18,In Production,79.79,5,False
459950,RESVER,,2026-09-10,2026-09-18,In Production,70.59,5,False
459951,GIUMIC,,2026-09-10,2026-09-18,In Production,70.59,5,False
459952,DOUBRI,,2026-09-10,2026-09-18,In Production,80.82,5,False
459953,MACHAZ,,2026-09-10,2026-09-18,In Production,79.79,5,False
459954,RYCJUAFL,,2026-09-10,2026-09-17,In Production,70.59,5,False
459955,KHASUM,,2026-09-10,2026-09-18,In Production,92.06,5,False
459956,DARDAVSB2,,2026-09-10,2026-09-18,In Production,90.42,5,False
459957,PATPINNV,,2026-09-10,2026-09-18,In Production,141.17,5,False
459964,CORABI,,2026-09-11,2026-09-18,In Production,79.79,4,False
459968,CORABI,,2026-09-11,2026-09-18,In Production,79.79,4,False
459970,KORMIK,,2026-09-11,2026-09-18,In Production,79.79,4,False
459973,JURAND,,2026-09-11,2026-09-18,In Production,79.79,4,False
459983,BOYMIC,,2026-09-11,2026-09-18,In Production,79.79,4,False
459991,CORABI,,2026-09-11,2026-09-21,In Production,101.28,4,False
459992,KORMIK,,2026-09-11,2026-09-18,In Production,79.79,4,False
459998,SINMAN,,2026-09-11,2026-09-18,In Production,92.06,4,False
459454,GAFCOL,,2026-09-02,2026-09-21,In Production,641.21,13,False
459497,LOPEST,,2026-09-03,2026-09-21,In Production,487.78,12,False
459553,MALRYA,,2026-09-03,2026-09-18,In Production,79.79,12,False
459555,MALRYA,,2026-09-03,2026-09-18,In Production,79.79,12,False
459634,SYLCOLBL,,2026-09-08,2026-09-17,In Production,129.51,7,False
459656,MCCSCO,,2026-09-08,2026-09-17,In Production,119.51,7,False
459635,RYASEA,,2026-09-08,2026-09-17,In Production,0.0,7,False
459682,CHUMAN,,2026-09-08,2026-09-16,In Production,84.91,7,False
459681,BOYMIC,,2026-09-08,2026-09-17,In Production,79.79,7,False
459728,NISLIN,,2026-09-09,2026-09-18,In Production,79.79,6,False
459742,MCCSCO,,2026-09-09,2026-09-17,In Production,119.51,6,False
459743,MCCSCO,,2026-09-09,2026-09-17,In Production,119.51,6,False
459816,CZAAUS,,2026-09-09,2026-09-17,In Production,92.06,6,False
459817,DOUBRI,,2026-09-09,2026-09-17,In Production,80.82,6,False
459820,HOLMARLA,,2026-09-09,2026-09-17,In Production,70.59,6,False
459835,CASLEN,,2026-09-09,2026-09-17,In Production,140.31,6,False
459846,LIAPETBO,,2026-09-09,2026-09-17,In Production,79.79,6,False
459849,DOUBRI,,2026-09-09,2026-09-17,In Production,80.82,6,False
459851,OLCVAN,,2026-09-09,2026-09-17,In Production,161.63,6,False
460072,BOYMIC,,2026-09-14,2026-09-18,In Production,31.88,1,False
458890,TRALUA,,2026-08-26,2026-09-30,In Production,451.01,20,False
459419,TUCELILV,,2026-09-02,2026-09-22,In Production,477.56,13,False
459632,POLNIC,,2026-09-08,2026-09-16,In Production,266.83,7,False
459680,GIUMIC,,2026-09-08,2026-09-16,In Production,211.58,7,False
459712,CORABI,,2026-09-08,2026-09-22,In Production,357.93,7,False
460022,GIUMIC,,2026-09-11,2026-09-21,In Production,70.59,4,False
460028,JURAND,,2026-09-11,2026-09-21,In Production,79.79,4,False
460030,CZAAUS,,2026-09-11,2026-09-21,In Production,92.06,4,False
460052,LIAPETBO,,2026-09-11,2026-09-21,In Production,79.79,4,False
460057,LIAPETBO,,2026-09-11,2026-09-21,In Production,79.79,4,False
459732,NISLIN,,2026-09-09,2026-09-18,In Production,79.79,6,False
450856,SLAMICJOL,,2026-05-21,2026-06-09,In Production,222.92,117,True
451058,SLAMICJOL,,2026-05-27,2026-06-18,In Production,200.0,111,True
451719,SLAMICDYE,,2026-06-03,2026-06-19,In Production,0.0,104,True
453210,SLAMICJOL,,2026-06-23,2026-07-01,In Production,0.0,84,True
455685,LEBRAFB,Raffi Leblebijian,2026-07-28,2026-08-05,In Production,0.0,49,True
456863,THADEVJOL,Devang Thakkar,2026-08-12,2026-08-27,In Production,277.91,34,True
456864,JANUPAMI,Upasna Janu,2026-08-12,2026-09-02,In Production,216.99,34,True
459628,NIEJOS,,2026-09-08,2026-09-17,In Production,87.81,7,False
459641,LOPEST,,2026-09-08,2026-09-30,In Production,487.78,7,False
459650,FRAMIC,,2026-09-08,2026-09-22,In Production,106.99,7,False
459665,RHICAT,,2026-09-08,2026-09-17,In Production,0.0,7,False
459725,TOKNIC,,2026-09-09,2026-09-18,In Production,119.51,6,False
459726,TOKNIC,,2026-09-09,2026-09-18,In Production,119.51,6,False
459744,SYLCOLBL,,2026-09-09,2026-09-17,In Production,129.51,6,False
459852,NIEJOS,,2026-09-10,2026-09-21,In Production,87.81,5,False
459886,RANMAR,,2026-09-10,2026-09-18,In Production,129.74,5,False
459898,GLOANT,,2026-09-10,2026-09-18,In Production,119.51,5,False
460044,KUCMAR,,2026-09-11,2026-09-24,In Production,0.0,4,False
448148,THADEVOP,,2026-04-21,2026-05-05,In Production,283.77,147,True
454721,SLAMICJOL,Michael Slavin,2026-07-14,2026-07-28,In Production,200.0,63,True
454723,SLAMICJOL,Michael Slavin,2026-07-14,2026-07-28,In Production,200.0,63,True
454920,SLAMICJOL,Michael Slavin,2026-07-16,2026-08-07,In Production,222.92,61,True
455483,FIODAV,David Fiore,2026-07-24,2026-09-09,In Production,3713.45,53,True
458987,JANUPAMI,Upasna Janu,2026-08-27,2026-09-10,In Production,200.0,19,True
459059,THADEVHOM,Devang Thakkar,2026-08-28,2026-09-11,In Production,277.91,18,True
459150,SHAFAR,Farah Shakir,2026-08-31,2026-09-11,In Production,0.0,15,True
459314,THADEVOP,Devang Thakkar,2026-09-01,2026-09-15,In Production,277.91,14,True
459579,SINPAU,,2026-09-03,2026-09-22,In Production,0.0,12,False
459730,KOSERI,,2026-09-09,2026-09-18,In Production,185.32,6,False
459826,ABUSIM,,2026-09-09,2026-09-23,In Production,269.99,6,False
459866,JANUPACR,Upasna Janu,2026-09-10,2026-09-14,In Production,200.0,5,True
459946,ABDSAM,,2026-09-10,2026-09-24,In Production,3689.79,5,False
460056,SOHMUHHW,,2026-09-11,2026-09-21,In Production,286.87,4,False
460113,ANDMAR,,2026-09-14,2026-09-25,In Production,0.0,1,False
456887,JUNROB,,2026-08-12,2026-09-21,In Production,6.99,34,False
459706,CORJER,,2026-09-08,2026-09-23,In Production,483.87,7,False
459710,VERVIN,,2026-09-08,2026-09-21,In Production,1265.22,7,False
459900,CORABI,,2026-09-10,2026-09-22,In Production,0.0,5,False
459379,ALSEMA,,2026-09-01,2026-09-21,In Production,630.04,14,False
459480,LIAPETBO,,2026-09-02,2026-09-18,In Production,137.08,13,False
459613,PAIADI,,2026-09-04,2026-09-16,In Production,269.44,11,False
459637,CHANHWA,,2026-09-08,2026-09-24,In Production,605.43,7,False
459782,BALJOS,,2026-09-09,2026-09-16,In Production,80.82,6,False
459799,FRAMIC,,2026-09-09,2026-09-16,In Production,106.99,6,False
459824,FELNIC,,2026-09-09,2026-09-23,In Production,348.71,6,False
459884,LIAPETBO,,2026-09-10,2026-09-21,In Production,89.79,5,False
459919,SKRLEO,,2026-09-10,2026-09-18,In Production,119.51,5,False
460029,FELNIC,,2026-09-11,2026-09-25,In Production,0.0,4,False
460051,NAISNE,,2026-09-11,2026-09-18,In Production,80.82,4,False
460078,HOLMARLA,,2026-09-14,2026-09-25,In Production,551.01,1,False
459498,LOPEST,,2026-09-03,2026-09-21,In Production,487.78,12,False
459211,TUCELILV,,2026-09-01,2026-09-17,In Production,477.56,14,False
459727,TOKNIC,,2026-09-09,2026-09-18,In Production,119.51,6,False
459854,SOOANUHE,,2026-09-10,2026-09-21,In Production,0.0,5,False
459883,LIAPETBO,,2026-09-10,2026-09-18,In Production,0.0,5,False
460041,KUCMAR,,2026-09-11,2026-09-21,In Production,108.43,4,False
459934,BARMARRA,,2026-09-10,2026-10-01,In Production,1546.38,5,False
459748,DOUJASVA,,2026-09-09,2026-09-17,In Production,354.55,6,False
459832,WALBRIOP,,2026-09-09,2026-09-17,In Production,308.06,6,False
459516,KHASUM,,2026-09-03,2026-09-23,In Production,324.1,12,False
459606,BAPBENNR,,2026-09-04,2026-09-18,In Production,517.53,11,False
459619,SUHINE,,2026-09-08,2026-09-16,In Production,168.62,7,False
459658,PATHARVV,,2026-09-08,2026-09-16,In Production,152.43,7,False
459731,CORKAT,,2026-09-09,2026-09-16,In Production,106.89,6,False
459741,PATPINNV,,2026-09-09,2026-09-16,In Production,70.59,6,False
459905,LUKPAU,,2026-09-10,2026-09-18,In Production,119.51,5,False
459915,HANMIR,,2026-09-10,2026-09-18,In Production,84.91,5,False
459922,CHINIC,,2026-09-10,2026-09-21,In Production,119.51,5,False
459941,ALIAMJ,,2026-09-10,2026-09-17,In Production,119.51,5,False
459967,SUKGHA,,2026-09-11,2026-09-21,In Production,119.51,4,False
459740,PATKRURO,,2026-09-09,2026-09-22,In Production,162.66,6,False
459841,OLCVAN,,2026-09-09,2026-09-16,In Production,153.44,6,False
459496,SULKHAFL,,2026-09-03,2026-09-21,In Production,634.04,12,False
459902,REMTHO,,2026-09-10,2026-09-18,In Production,129.74,5,False
459908,CHUMANRV,,2026-09-10,2026-09-18,In Production,84.91,5,False
459969,RANMAR,,2026-09-11,2026-09-22,In Production,129.74,4,False
459996,FELNIC,,2026-09-11,2026-09-18,In Production,91.05,4,False
459639,CHANHWA,,2026-09-08,2026-09-24,In Production,605.43,7,False
459768,MCCSCO,,2026-09-09,2026-09-28,In Production,590.07,6,False
459751,SYLCOLBL,,2026-09-09,2026-09-23,In Production,487.55,6,False
459766,JUEDAV,,2026-09-09,2026-09-23,In Production,1740.98,6,False
459798,OGRLIS,,2026-09-09,2026-09-29,In Production,2190.98,6,False
459930,BEZPAT,,2026-09-10,2026-09-23,In Production,1160.08,5,False
459746,JUEDAV,,2026-09-09,2026-09-23,In Production,1740.98,6,False
459796,GAMBRI,,2026-09-09,2026-09-23,In Production,1890.98,6,False
459856,SUHINE,,2026-09-10,2026-09-21,In Production,87.81,5,False
459859,JONKAR,,2026-09-10,2026-09-22,In Production,678.88,5,False
459881,SIETOM,,2026-09-10,2026-09-17,In Production,70.59,5,False
459891,CHANHWA,,2026-09-10,2026-09-18,In Production,232.03,5,False
459899,SAMJACSTC,,2026-09-10,2026-09-29,In Production,853.15,5,False
459906,CHUMANRV,,2026-09-10,2026-09-18,In Production,84.91,5,False
459912,MALRYA,,2026-09-10,2026-09-21,In Production,79.79,5,False
459914,MALRYA,,2026-09-10,2026-09-23,In Production,159.59,5,False
459917,CHUMANRV,,2026-09-10,2026-09-18,In Production,84.91,5,False
459918,SKRLEO,,2026-09-10,2026-09-18,In Production,232.03,5,False
459920,SKRLEO,,2026-09-10,2026-09-18,In Production,112.52,5,False
459921,RYCJUANL,,2026-09-10,2026-09-18,In Production,129.74,5,False
459944,ALIAMJ,,2026-09-10,2026-09-18,In Production,91.05,5,False
459962,NISLIN,,2026-09-11,2026-09-22,In Production,94.67,4,False
459963,NISLIN,,2026-09-11,2026-09-22,In Production,94.67,4,False
459966,NISLIN,,2026-09-11,2026-09-21,In Production,79.79,4,False
459972,SOOANUHE,,2026-09-11,2026-09-18,In Production,193.87,4,False
460134,FIEJAM,,2026-09-14,2026-09-28,In Production,630.04,1,False
460141,SULKHAFL,,2026-09-14,2026-09-28,In Production,317.02,1,False
459624,CHANHWA,,2026-09-08,2026-09-23,In Production,203.58,7,False
459814,PATPINNA,,2026-09-09,2026-09-17,In Production,242.27,6,False
459989,DOUJASVA,,2026-09-11,2026-09-22,In Production,0.0,4,False
459994,CHANHWA,,2026-09-11,2026-09-21,In Production,344.55,4,False
460002,SAMJACSTC,,2026-09-11,2026-09-21,In Production,79.79,4,False
460003,SAMJACSTC,,2026-09-11,2026-09-21,In Production,94.67,4,False
460005,HANMIR,,2026-09-11,2026-09-23,In Production,169.82,4,False
460006,FIEJAM,,2026-09-11,2026-09-21,In Production,6.99,4,False
460010,TEPBER,,2026-09-11,2026-09-25,In Production,0.0,4,False
460012,REMTHO,,2026-09-11,2026-09-22,In Production,119.51,4,False
460013,CHINIC,,2026-09-11,2026-09-21,In Production,119.51,4,False
460021,MALRYA,,2026-09-11,2026-09-21,In Production,79.79,4,False
460017,CHINIC,,2026-09-11,2026-09-21,In Production,119.51,4,False
460018,GAFCOL,,2026-09-11,2026-09-21,In Production,129.74,4,False
460019,KADLUB,,2026-09-11,2026-09-25,In Production,119.51,4,False
460024,TADSIM,,2026-09-11,2026-09-21,In Production,79.79,4,False
460023,JAGGAR,,2026-09-11,2026-09-21,In Production,119.51,4,False
460026,TADSIM,,2026-09-11,2026-09-21,In Production,159.59,4,False
460027,TADSIM,,2026-09-11,2026-09-21,In Production,79.79,4,False
460053,BANDRE,,2026-09-11,2026-09-21,In Production,507.99,4,False
460098,LINVIN,,2026-09-14,2026-09-17,In Production,0.0,1,False
460102,LEZBEA,,2026-09-14,2026-09-22,In Production,119.51,1,False
460100,MCCSCO,,2026-09-14,2026-09-22,In Production,119.51,1,False
460101,MCCSCO,,2026-09-14,2026-09-22,In Production,119.51,1,False
460103,PETCHR,,2026-09-14,2026-09-22,In Production,93.95,1,False
460110,KHASUM,,2026-09-14,2026-09-28,In Production,317.11,1,False
460118,CUARACMOK,,2026-09-14,2026-09-22,In Production,0.0,1,False
460120,GAFCOL,,2026-09-14,2026-09-28,In Production,324.1,1,False
460124,CHUMAN,,2026-09-14,2026-09-22,In Production,84.91,1,False
460125,CHINIC,,2026-09-14,2026-09-28,In Production,641.21,1,False
460127,CHUMAN,,2026-09-14,2026-09-22,In Production,84.91,1,False
460128,MORCHR,,2026-09-14,2026-09-22,In Production,119.51,1,False
460131,SAMJACSTC,,2026-09-14,2026-09-28,In Production,443.97,1,False
460132,PATNEE,,2026-09-14,2026-09-22,In Production,79.79,1,False
460167,BECKUNHE,,2026-09-15,2026-09-24,In Production,119.51,0,False
460168,BECKUNHE,,2026-09-15,2026-09-23,In Production,119.51,0,False
460170,NISLIN,,2026-09-15,2026-09-17,In Production,79.79,0,False
460171,NISLIN,,2026-09-15,2026-09-24,In Production,159.59,0,False
460172,NISLIN,,2026-09-15,2026-09-24,In Production,79.79,0,False
460173,SUHINE,,2026-09-15,2026-09-24,In Production,87.81,0,False
460174,NISLIN,,2026-09-15,2026-09-17,In Production,79.79,0,False
460175,SUHINE,,2026-09-15,2026-09-23,In Production,168.62,0,False
460176,NISLIN,,2026-09-15,2026-09-21,In Production,227.25,0,False
459069,CALSAM,,2026-09-03,2026-09-28,In Production,0.0,12,False
459690,SAMJACSTC,,2026-09-08,2026-09-17,In Production,127.88,7,False
459697,ROUBRA,,2026-09-08,2026-09-17,In Production,163.85,7,False
459754,BRELEO,,2026-09-09,2026-09-22,In Production,159.82,6,False
459778,PAPAMI,,2026-09-09,2026-09-22,In Production,31.88,6,False
459825,BAICHA,,2026-09-09,2026-09-23,In Production,163.85,6,False
459839,VANLAU,,2026-09-09,2026-09-18,In Production,163.85,6,False
459844,POTCHR,,2026-09-09,2026-09-21,In Production,511.5,6,False
459862,BOYMIC,,2026-09-10,2026-09-18,In Production,100.42,5,False
459864,LAMLOR,,2026-09-10,2026-09-24,In Production,163.85,5,False
459871,SALNICLAW,,2026-09-10,2026-09-24,In Production,174.08,5,False
459875,WILJOS,,2026-09-10,2026-09-24,In Production,142.6,5,False
459910,SATHAR,,2026-09-10,2026-09-21,In Production,185.32,5,False
459993,JURAND,,2026-09-11,2026-09-21,In Production,159.76,4,False
460032,ACIMIC,,2026-09-11,2026-09-18,In Production,175.08,4,False
460055,SOHMUHHW,,2026-09-11,2026-09-21,In Production,163.85,4,False
458656,ZBOANN,,2026-09-03,2026-09-16,In Production,0.0,12,False
459718,WYLDUS,,2026-09-08,2026-09-25,In Production,1536.38,7,False
458713,SEERAN,,2026-09-09,2026-09-17,In Production,398.06,6,False
459892,ALSDIN,,2026-09-10,2026-09-23,In Production,190.11,5,False
459896,CHANHWA,,2026-09-10,2026-09-18,In Production,289.33,5,False
459903,GAFMEG,,2026-09-10,2026-09-21,In Production,155.72,5,False
459978,LAMLOR,,2026-09-11,2026-09-21,In Production,334.33,4,False
460011,GAFCOL,,2026-09-11,2026-09-16,In Production,220.22,4,False
460014,AKADAN,,2026-09-11,2026-09-18,In Production,71.78,4,False
459348,CHANHWA,,2026-09-11,2026-09-23,In Production,171.68,4,False
459171,RHICAT,,2026-09-11,2026-09-22,In Production,159.36,4,False
459647,TOKNIC,,2026-09-08,2026-09-21,In Production,620.77,7,False
459652,ZBOANN,,2026-09-08,2026-09-22,In Production,620.77,7,False
459802,ATHJOH,,2026-09-09,2026-09-23,In Production,3597.7,6,False
459894,KHASUM,,2026-09-10,2026-09-24,In Production,330.45,5,False
459980,CULSEA,,2026-09-11,2026-09-22,In Production,1331.38,4,False
460015,CREJASTP,,2026-09-11,2026-09-17,In Production,329.81,4,False
458329,KHASUM,,2026-09-01,2026-09-16,In Production,398.06,14,False
458966,RHICAT,,2026-09-02,2026-09-17,In Production,159.36,13,False
454062,TOKNIC,,2026-09-03,2026-09-18,In Production,171.68,12,False
459703,GAFCOL,,2026-09-08,2026-09-16,In Production,170.66,7,False
459803,PATPINNA,,2026-09-09,2026-09-17,In Production,244.66,6,False
459067,PRAMAR,,2026-09-10,2026-09-23,In Production,170.66,5,False
459988,ZIEMAT,,2026-09-11,2026-09-16,In Production,192.92,4,False
457024,KOLMARFF,,2026-08-14,2026-10-01,In Production,1233.57,32,False
459364,YOOJIN,,2026-09-01,2026-09-24,In Production,6.99,14,False
459462,PAIADI,,2026-09-02,2026-09-16,In Production,596.22,13,False
459649,LEESOOHE,,2026-09-08,2026-09-17,In Production,288.3,7,False
459707,LOPSARST,,2026-09-08,2026-09-18,In Production,620.77,7,False
459858,LANJAN,,2026-09-10,2026-09-17,In Production,256.66,5,False
459979,MURBRAOP,,2026-09-11,2026-09-18,In Production,0.0,4,False
460106,KHASUM,,2026-09-14,2026-09-17,In Production,474.47,1,False
459390,NIEMAR,Mark Niemiec,2026-09-01,2026-09-17,Outsourced,0.0,14,False
458913,CHANHWA,,2026-09-03,2026-09-17,In Production,6.99,12,False
459589,DARDAVSB2,,2026-09-03,2026-09-21,Outsourced,389.92,12,False
459638,BREKEVEL,,2026-09-08,2026-09-22,In Production,358.04,7,False
458549,KORMIK,,2026-09-08,2026-09-22,In Production,266.99,7,False
459662,PATKRURO,,2026-09-08,2026-09-23,In Production,241.42,7,False
459787,PATKRURO,,2026-09-09,2026-09-22,In Production,162.66,6,False
458563,TOKNIC,,2026-09-09,2026-09-24,In Production,6.99,6,False
459761,DELDAV,,2026-09-09,2026-09-24,In Production,205.27,6,False
459036,RASMOSFL,,2026-09-11,2026-09-23,In Production,6.99,4,False
459487,MADABD,,2026-09-14,2026-09-24,In Production,240.73,1,False
460064,TIETER,,2026-09-14,2026-09-23,In Production,119.51,1,False
460065,NISLIN,,2026-09-14,2026-09-23,In Production,79.79,1,False
460066,NISLIN,,2026-09-14,2026-09-23,In Production,79.79,1,False
460105,BACKAT,,2026-09-14,2026-09-28,In Production,125.8,1,False
