case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
448224,TESTDANN,,2026-04-21,2026-05-05,In Production,0.0,84,True
454324,SULKHAFL,,2026-07-09,2026-07-22,In Production,317.02,5,False
454459,CORABI,,2026-07-10,2026-07-17,In Production,79.79,4,False
454462,KORMIK,,2026-07-10,2026-07-17,In Production,79.79,4,False
454470,RYASEA,,2026-07-10,2026-07-17,In Production,91.05,4,False
454475,CZAAUS,,2026-07-10,2026-07-17,In Production,92.06,4,False
454476,DOUJASVA,,2026-07-10,2026-07-20,In Production,92.06,4,False
454491,GIUMIC,,2026-07-10,2026-07-20,In Production,70.59,4,False
454503,CUARACMOK,,2026-07-10,2026-07-20,In Production,123.94,4,False
454505,YERPAT,,2026-07-10,2026-07-20,In Production,276.18,4,False
454509,CZAAUS,,2026-07-10,2026-07-20,In Production,92.06,4,False
454510,ALIAMJ,,2026-07-10,2026-07-21,In Production,364.19,4,False
454513,LIAPETBO,,2026-07-10,2026-07-20,In Production,79.79,4,False
454526,LIAPETBO,,2026-07-13,2026-07-20,In Production,79.79,1,False
454527,SINMAN,,2026-07-13,2026-07-20,In Production,92.06,1,False
454529,CORKAT,,2026-07-13,2026-07-20,In Production,70.59,1,False
454530,PATPINNVO,,2026-07-13,2026-07-20,In Production,70.59,1,False
454531,PATAME,,2026-07-13,2026-07-20,In Production,92.06,1,False
454533,OLCVAN,,2026-07-13,2026-07-20,In Production,80.82,1,False
454536,TYSMONLB,,2026-07-13,2026-07-20,In Production,153.44,1,False
454537,ANDMAR,,2026-07-13,2026-07-20,In Production,92.06,1,False
454538,CASLEN,,2026-07-13,2026-07-20,In Production,140.31,1,False
454541,EXONAT,,2026-07-13,2026-07-20,In Production,70.59,1,False
454542,KUCMAR,,2026-07-13,2026-07-20,In Production,108.43,1,False
454547,TOLLAW,,2026-07-13,2026-07-20,In Production,79.79,1,False
454550,ABUSIM,,2026-07-13,2026-07-20,In Production,182.09,1,False
454552,CZAAUS,,2026-07-13,2026-07-20,In Production,92.06,1,False
454553,SINMAN,,2026-07-13,2026-07-20,In Production,92.06,1,False
453587,FULKAL,,2026-06-29,2026-07-15,In Production,534.21,15,False
453692,AKADAN,,2026-06-30,2026-07-15,In Production,451.98,14,False
454073,YERPAT,,2026-07-06,2026-07-16,In Production,0.0,8,False
454135,HANMIR,,2026-07-07,2026-07-17,In Production,212.27,7,False
454167,KORMIK,,2026-07-07,2026-07-15,In Production,0.0,7,False
453950,BAPBEN,,2026-07-02,2026-07-20,In Production,0.0,12,False
454148,GATGUY,,2026-07-07,2026-07-20,In Production,272.95,7,False
454157,GIUMIC,,2026-07-07,2026-07-15,In Production,119.51,7,False
454327,CUARACMOK,,2026-07-09,2026-07-16,In Production,123.94,5,False
454351,CZAAUS,,2026-07-09,2026-07-16,In Production,92.06,5,False
454357,DOUBRI,,2026-07-09,2026-07-16,In Production,80.82,5,False
454370,MALRYA,,2026-07-09,2026-07-17,In Production,79.79,5,False
454374,DOUJASVA,,2026-07-09,2026-07-17,In Production,92.06,5,False
454397,PATSHEDO,,2026-07-09,2026-07-16,In Production,85.1,5,False
454398,PATSHEDO,,2026-07-09,2026-07-15,In Production,85.1,5,False
454405,MALRYA,,2026-07-09,2026-07-17,In Production,79.79,5,False
454406,CONJONMO,,2026-07-09,2026-07-16,In Production,70.59,5,False
454413,PATSHIBV,,2026-07-09,2026-07-17,In Production,92.06,5,False
454417,VOHSAF,,2026-07-09,2026-07-21,In Production,50.13,5,False
454422,SINMAN,,2026-07-09,2026-07-17,In Production,92.06,5,False
454424,FELNIC,,2026-07-09,2026-07-17,In Production,91.05,5,False
435697,LESSTE,,2025-11-20,2025-12-18,In Production,0.0,236,True
438294,MULKEV,,2025-12-22,2026-01-12,In Production,0.0,204,True
447098,LESSTE,,2026-04-08,2026-04-24,In Production,717.27,97,True
448148,THADEVOP,,2026-04-21,2026-05-05,In Production,283.77,84,True
450497,JANUPAMI,,2026-05-18,2026-06-05,In Production,200.0,57,True
450856,SLAMICJOL,,2026-05-21,2026-06-09,In Production,222.92,54,True
450873,PERLUI,,2026-05-21,2026-06-08,In Production,269.99,54,True
451058,SLAMICJOL,,2026-05-27,2026-06-18,In Production,200.0,48,True
451516,PERLUI,,2026-06-01,2026-06-22,In Production,269.99,43,True
451719,SLAMICDYE,,2026-06-03,2026-06-19,In Production,0.0,41,True
453206,ADAAMMDYE,,2026-06-23,2026-07-17,In Production,254.99,21,False
453210,SLAMICJOL,,2026-06-23,2026-07-01,In Production,0.0,21,True
453405,SLAMICJOL,Michael Slavin,2026-06-25,2026-07-09,In Production,222.92,19,True
453408,SLAMICJOL,Michael Slavin,2026-06-25,2026-07-09,In Production,277.91,19,True
453407,JANUPACR,,2026-06-25,2026-07-21,In Production,222.92,19,False
453752,BRERIC,Richard Brenner,2026-07-01,2026-07-14,In Production,0.0,13,True
453966,SLAMICJOL,,2026-07-02,2026-07-17,In Production,277.91,12,False
453982,SOHMUHLAK,Muhammad Sohail,2026-07-02,2026-07-09,In Production,200.0,12,True
454251,FISRON,,2026-07-08,2026-07-23,In Production,144.12,6,False
454306,SOHMUHHW,,2026-07-08,2026-07-22,In Production,774.17,6,False
454309,SLAMICJOL,,2026-07-08,2026-07-22,In Production,254.99,6,False
454312,JANUPA,,2026-07-08,2026-07-30,In Production,200.0,6,False
454200,ALIAMJ,,2026-07-07,2026-07-15,In Production,182.09,7,False
454233,BALJOS,,2026-07-08,2026-07-22,In Production,341.67,6,False
454257,FRAMIC,,2026-07-08,2026-07-16,In Production,10.0,6,False
454557,MADABD,,2026-07-13,2026-07-24,In Production,0.0,1,False
454564,RHICAT,,2026-07-13,2026-07-16,In Production,31.88,1,False
454565,RHICAT,,2026-07-13,2026-07-16,In Production,0.0,1,False
453893,LEURINSV,,2026-07-01,2026-07-16,In Production,182.09,13,False
453938,KUCMAR,,2026-07-02,2026-07-22,In Production,742.57,12,False
454149,CORJER,,2026-07-07,2026-07-15,In Production,483.87,7,False
454290,SEROSA,,2026-07-08,2026-07-16,In Production,79.79,6,False
454294,SULKHAFL,,2026-07-08,2026-07-20,In Production,347.71,6,False
454298,ANDMAR,,2026-07-08,2026-07-22,In Production,531.84,6,False
454378,RASMOSFL,,2026-07-09,2026-07-16,In Production,141.17,5,False
454382,RASMOSFL,,2026-07-09,2026-07-16,In Production,211.76,5,False
454403,BOYMIC,,2026-07-09,2026-07-20,In Production,79.79,5,False
454421,BALJOS,,2026-07-09,2026-07-17,In Production,70.59,5,False
454428,ZHAVIV,,2026-07-09,2026-07-17,In Production,429.17,5,False
454128,MCCSCO,,2026-07-07,2026-07-15,In Production,119.51,7,False
454193,DARDAVSB,,2026-07-07,2026-07-17,In Production,329.81,7,False
453914,LEEALI,,2026-07-02,2026-07-17,In Production,523.58,12,False
454103,PATSHIBV,,2026-07-06,2026-07-15,In Production,108.43,8,False
454107,NISLIN,,2026-07-07,2026-07-16,In Production,79.79,7,False
454109,GAFCOL,,2026-07-07,2026-07-16,In Production,119.51,7,False
454134,HANMIR,,2026-07-07,2026-07-16,In Production,84.91,7,False
454151,FELNIC,,2026-07-07,2026-07-15,In Production,91.05,7,False
454209,TADSIM,,2026-07-08,2026-07-16,In Production,79.79,6,False
454226,ALSEMA,,2026-07-08,2026-07-21,In Production,92.06,6,False
454236,FELNIC,,2026-07-08,2026-07-15,In Production,91.05,6,False
454270,OLCVAN,,2026-07-08,2026-07-16,In Production,80.82,6,False
454276,YIANIC,,2026-07-08,2026-07-16,In Production,91.05,6,False
454304,DOUBRI,,2026-07-08,2026-07-16,In Production,80.82,6,False
454314,CUARACMOK,,2026-07-08,2026-07-16,In Production,123.94,6,False
454319,LEURINSV,,2026-07-08,2026-07-23,In Production,91.05,6,False
454368,NIEMAR,,2026-07-09,2026-07-21,In Production,107.42,5,False
454372,BOYMIC,,2026-07-09,2026-07-17,In Production,79.79,5,False
454396,YIANIC,,2026-07-09,2026-07-17,In Production,182.09,5,False
454400,MACHAZ,,2026-07-09,2026-07-21,In Production,319.18,5,False
454423,CONJONMO,,2026-07-09,2026-07-16,In Production,70.59,5,False
454447,KORMIK,,2026-07-10,2026-07-17,In Production,79.79,4,False
454449,FELNIC,,2026-07-10,2026-07-17,In Production,182.09,4,False
454450,RYCJUAFL,,2026-07-10,2026-07-16,In Production,70.59,4,False
454451,ANDMAR,,2026-07-10,2026-07-20,In Production,613.77,4,False
453978,KLAMIC,,2026-07-02,2026-07-24,In Production,1536.38,12,False
454180,WYLDUS,,2026-07-07,2026-07-23,In Production,3065.76,7,False
453588,SARDEMRI,,2026-07-10,2026-07-29,In Production,6.99,4,False
454133,SINPAU,,2026-07-07,2026-07-17,In Production,169.82,7,False
454177,SAMJACSTC,,2026-07-07,2026-07-15,In Production,79.79,7,False
454284,TADSIM,,2026-07-08,2026-07-16,In Production,79.79,6,False
454316,VOHSAF,,2026-07-08,2026-07-17,In Production,91.05,6,False
454040,SUKMAJ,,2026-07-06,2026-07-20,In Production,324.1,8,False
454066,MALRYA,,2026-07-06,2026-07-21,In Production,79.79,8,False
454074,PATNEE,,2026-07-06,2026-07-15,In Production,79.79,8,False
454162,TUCELILV,,2026-07-07,2026-07-16,In Production,0.0,7,False
454540,PICGIN,,2026-07-13,2026-07-21,In Production,0.0,1,False
452598,IWAAGG,,2026-06-15,2026-07-29,In Production,0.0,29,False
440906,KMADAN,,2026-01-27,2026-05-13,In Production,92.06,168,True
454300,BALJOS,,2026-07-08,2026-07-20,In Production,242.45,6,False
454322,CORKAT,,2026-07-08,2026-07-21,In Production,395.9,6,False
454033,BAPBEN,,2026-07-06,2026-07-20,In Production,418.28,8,False
454120,FELNIC,,2026-07-07,2026-07-20,In Production,347.7,7,False
454164,DOUBRI,,2026-07-07,2026-07-16,In Production,161.63,7,False
454168,PICGIN,,2026-07-07,2026-07-17,In Production,91.05,7,False
454228,CASLEN,,2026-07-08,2026-07-16,In Production,140.31,6,False
454235,HOLMARLA,,2026-07-08,2026-07-16,In Production,70.59,6,False
454244,PETCHR,,2026-07-08,2026-07-15,In Production,86.96,6,False
454256,HASFAYFL,,2026-07-08,2026-07-15,In Production,70.59,6,False
454260,RIYTARCHI,,2026-07-08,2026-07-21,In Production,347.7,6,False
454278,DOUBRI,,2026-07-08,2026-07-16,In Production,80.82,6,False
454315,SINPAU,,2026-07-08,2026-07-16,In Production,319.18,6,False
454317,WALBRIOP,,2026-07-08,2026-07-20,In Production,236.47,6,False
454318,FELNIC,,2026-07-08,2026-07-16,In Production,91.05,6,False
454029,KORMIK,,2026-07-06,2026-07-17,In Production,284.38,8,False
454041,FELNIC,,2026-07-06,2026-07-22,In Production,334.73,8,False
454346,DOUJASVA,,2026-07-09,2026-07-21,In Production,262.49,5,False
454369,AKADAN,,2026-07-09,2026-07-17,In Production,71.99,5,False
454379,PATGIA,,2026-07-09,2026-07-16,In Production,79.79,5,False
454383,PATGIA,,2026-07-09,2026-07-17,In Production,79.79,5,False
454384,SAMJACSTC,,2026-07-09,2026-07-17,In Production,79.79,5,False
454385,SAMJACSTC,,2026-07-09,2026-07-17,In Production,79.79,5,False
454386,GLOANT,,2026-07-09,2026-07-17,In Production,119.51,5,False
454387,KILHAL,,2026-07-09,2026-07-17,In Production,138.96,5,False
454388,TADSIM,,2026-07-09,2026-07-20,In Production,319.18,5,False
454389,TADSIM,,2026-07-09,2026-07-20,In Production,239.38,5,False
454390,TADSIM,,2026-07-09,2026-07-17,In Production,79.79,5,False
454391,MALRYA,,2026-07-09,2026-07-17,In Production,79.79,5,False
454431,NISLIN,,2026-07-10,2026-07-21,In Production,79.79,4,False
454432,NISLIN,,2026-07-10,2026-07-21,In Production,79.79,4,False
454433,NISLIN,,2026-07-10,2026-07-21,In Production,79.79,4,False
454434,NIEJOS,,2026-07-10,2026-07-21,In Production,87.81,4,False
454435,NIEJOS,,2026-07-10,2026-07-21,In Production,87.81,4,False
454436,NIEJOS,,2026-07-10,2026-07-20,In Production,87.81,4,False
454437,PASKAR,,2026-07-10,2026-07-27,In Production,210.57,4,False
454438,SOOANUHE,,2026-07-10,2026-07-24,In Production,821.3,4,False
454457,BERDANLAP,,2026-07-10,2026-07-21,In Production,129.51,4,False
454458,BERDANLAP,,2026-07-10,2026-07-22,In Production,129.51,4,False
454461,BERDANLAP,,2026-07-10,2026-07-22,In Production,231.81,4,False
454464,PATNIS,,2026-07-10,2026-07-20,In Production,116.98,4,False
454480,HANMIR,,2026-07-10,2026-07-20,In Production,84.91,4,False
454481,TAPGAR,,2026-07-10,2026-07-21,In Production,129.74,4,False
454482,TAPGAR,,2026-07-10,2026-07-21,In Production,119.51,4,False
454484,GATGUY,,2026-07-10,2026-07-23,In Production,119.51,4,False
454485,TAPGAR,,2026-07-10,2026-07-21,In Production,129.74,4,False
454486,REMTHO,,2026-07-10,2026-07-20,In Production,129.74,4,False
454487,HANMIR,,2026-07-10,2026-07-20,In Production,84.91,4,False
454492,SAMJACSTC,,2026-07-10,2026-07-20,In Production,79.79,4,False
454493,SAMJACSTC,,2026-07-10,2026-07-22,In Production,79.79,4,False
454494,PATGIA,,2026-07-10,2026-07-20,In Production,79.79,4,False
454495,CHUMAN,,2026-07-10,2026-07-20,In Production,84.91,4,False
454496,MALRYA,,2026-07-10,2026-07-22,In Production,79.79,4,False
454497,CHUMAN,,2026-07-10,2026-07-20,In Production,84.91,4,False
454500,CHUMAN,,2026-07-10,2026-07-21,In Production,297.9,4,False
453591,BARKEVCW,Kevin Bargamian,2026-06-29,2026-07-08,In Production,149.99,15,True
454127,LEURIN,,2026-07-07,2026-07-21,In Production,364.19,7,False
454191,VANLAU,,2026-07-07,2026-07-16,In Production,163.85,7,False
454234,VANLAU,,2026-07-08,2026-07-22,In Production,163.85,6,False
453918,SOOANUHE,,2026-07-02,2026-07-15,In Production,511.5,12,False
454007,ATHJOH,John Athos,2026-07-03,2026-07-14,In Production,184.31,11,True
454092,BALJOS,,2026-07-06,2026-07-20,In Production,152.83,8,False
454182,SCHJEF,,2026-07-07,2026-07-20,In Production,148.92,7,False
454190,ATHJOH,,2026-07-07,2026-07-16,In Production,184.31,7,False
454247,CUARACMOK,,2026-07-08,2026-07-16,In Production,184.31,6,False
454360,WALBRIOP,,2026-07-09,2026-07-17,In Production,184.31,5,False
454418,RUDOLIBA,,2026-07-09,2026-07-20,In Production,77.9,5,False
454419,DOUJASVA,,2026-07-09,2026-07-17,In Production,92.06,5,False
454445,WITLEOMOK1,,2026-07-10,2026-07-27,In Production,118.84,4,False
453070,TOKNIC,,2026-07-06,2026-07-20,In Production,0.0,8,False
453860,MCCSCO,,2026-07-08,2026-07-20,In Production,212.76,6,False
452773,GORJOH,,2026-07-06,2026-07-17,In Production,0.0,8,False
453548,ZBOANN,,2026-07-08,2026-07-22,In Production,336.38,6,False
454279,MACMAR,,2026-07-08,2026-07-17,In Production,89.61,6,False
453184,BRZDANI,,2026-07-08,2026-07-15,In Production,170.66,6,False
454296,EXONAT,,2026-07-08,2026-07-20,In Production,305.69,6,False
453695,PATNEE,,2026-07-08,2026-07-27,In Production,180.6,6,False
453590,PAIADI,,2026-07-08,2026-07-21,In Production,336.38,6,False
453045,ALIFAT,,2026-07-09,2026-07-21,In Production,0.0,5,False
448730,KOLMARFF,Mark Kolozenski,2026-04-28,2026-07-02,In Production,927.69,77,True
452631,ZOLMAR,,2026-06-16,2026-07-17,In Production,0.0,28,False
454221,NISLIN,,2026-07-08,2026-07-16,In Production,0.0,6,False
454255,FRAMIC,,2026-07-08,2026-07-22,In Production,484.47,6,False
453862,KHASUM,,2026-07-07,2026-07-16,In Production,6.99,7,False
454299,KOLMARFF,,2026-07-08,2026-07-22,In Production,1234.59,6,False
453547,VOHSAF,,2026-07-10,2026-07-27,In Production,3069.4,4,False
454124,WEBDEN,,2026-07-07,2026-07-16,In Production,501.18,7,False
452970,KOLMARFF,,2026-06-19,2026-07-15,In Production,0.0,25,False
454077,ZIEELI,,2026-07-06,2026-07-16,In Production,240.73,8,False
454392,ALSDIN,,2026-07-09,2026-07-22,In Production,333.66,5,False
452462,JONKAR,Karile Jonynas,2026-06-25,2026-07-13,In Production,334.48,19,True
453525,COLVIN,,2026-06-27,2026-07-21,In Production,606.81,17,False
453694,SEERAN,Rani Vijay Seeth,2026-06-30,2026-07-14,Outsourced,194.35,14,True
453697,ATHJOH,John Athos,2026-06-30,2026-07-14,In Production,342.62,14,True
453731,PRAMAR,,2026-07-01,2026-07-15,In Production,0.0,13,False
454017,JAVJAM,,2026-07-10,2026-07-17,In Production,6.99,4,False
454441,CULSEA,,2026-07-10,2026-07-16,In Production,113.21,4,False
454456,EDGBLA,,2026-07-10,2026-07-22,In Production,170.43,4,False
454460,EDGBLA,,2026-07-10,2026-07-21,In Production,170.43,4,False
454465,PATNIS,,2026-07-10,2026-07-21,In Production,178.0,4,False
454474,VERVIN,,2026-07-10,2026-07-15,In Production,192.92,4,False
454477,MCCKAT,,2026-07-10,2026-07-20,In Production,223.09,4,False
454489,JAVJAM,,2026-07-10,2026-07-24,In Production,451.93,4,False
454498,THADEVHOM,,2026-07-10,2026-07-30,In Production,222.92,4,False
454501,HAFMAR,,2026-07-10,2026-07-15,In Production,78.59,4,False
453415,NIEMAR,,2026-07-10,2026-07-27,In Production,191.53,4,False
453977,GORJOH,,2026-07-10,2026-07-21,In Production,77.32,4,False
453744,MCSJAM,,2026-07-07,2026-07-22,In Production,1536.38,7,False
454380,BENKAT,,2026-07-09,2026-07-17,In Production,0.0,5,False
454426,ZILSIM,,2026-07-09,2026-07-21,In Production,240.73,5,False
