case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
458380,KANWOO,,2026-08-19,2026-09-03,In Production,818.36,8,False
458413,THOJAM,,2026-08-20,2026-09-03,In Production,204.59,7,False
458496,LEURIN,,2026-08-20,2026-09-02,In Production,91.05,7,False
458499,ALSEMA,,2026-08-20,2026-09-10,In Production,630.04,7,False
458551,ALSEMA,,2026-08-21,2026-09-10,In Production,1838.08,6,False
458612,KORMIK,,2026-08-24,2026-09-03,In Production,79.79,3,False
458647,ANDMAR,,2026-08-24,2026-09-03,In Production,0.0,3,False
458665,TYSMONLB,,2026-08-24,2026-09-01,In Production,122.75,3,False
458670,FELNIC,,2026-08-24,2026-09-01,In Production,273.14,3,False
458707,HASFAY,,2026-08-25,2026-09-01,In Production,204.59,2,False
458749,NIEMAR,,2026-08-25,2026-09-10,In Production,107.42,2,False
458791,CUARACMOK,,2026-08-25,2026-09-02,In Production,123.94,2,False
458875,KHAALI,,2026-08-26,2026-09-09,In Production,650.57,1,False
458884,YIANIC,,2026-08-26,2026-09-03,In Production,101.05,1,False
458666,SINMAN,,2026-08-24,2026-09-01,In Production,92.06,3,False
458671,BALJOS,,2026-08-24,2026-09-01,In Production,70.59,3,False
458684,LEBRAF,,2026-08-24,2026-09-01,In Production,91.05,3,False
458689,ARANAD,,2026-08-24,2026-09-01,In Production,80.82,3,False
458776,MALRYA,,2026-08-25,2026-09-09,In Production,110.6,2,False
458785,PATPINNVO,,2026-08-25,2026-09-08,In Production,70.59,2,False
458796,FELNIC,,2026-08-25,2026-09-08,In Production,182.09,2,False
455216,LATKIMPAL,,2026-07-21,2026-09-11,In Production,1529.39,37,False
458754,YERPAT,,2026-08-25,2026-09-02,In Production,276.18,2,False
458435,HANMIR,,2026-08-20,2026-08-31,In Production,169.82,7,False
458439,NIEMAR,,2026-08-20,2026-09-03,In Production,107.42,7,False
458587,NISLIN,,2026-08-24,2026-09-02,In Production,79.79,3,False
458589,ATAJAD,,2026-08-24,2026-09-02,In Production,79.79,3,False
458605,LENMIC,,2026-08-24,2026-09-01,In Production,160.55,3,False
458607,PETCHR,,2026-08-24,2026-09-01,In Production,93.95,3,False
458620,HANMIR,,2026-08-24,2026-09-01,In Production,169.82,3,False
458642,SAMJACSTC,,2026-08-24,2026-09-02,In Production,79.79,3,False
458640,PATNEE,,2026-08-24,2026-09-01,In Production,79.79,3,False
458643,SAMJACSTC,,2026-08-24,2026-09-01,In Production,79.79,3,False
458644,SAMJACSTC,,2026-08-24,2026-09-01,In Production,79.79,3,False
458673,RIYTARCHI,,2026-08-24,2026-09-10,In Production,450.0,3,False
458683,RIYTARCHI,,2026-08-24,2026-09-08,In Production,0.0,3,False
458696,NISLIN,,2026-08-25,2026-09-03,In Production,79.79,2,False
458697,SIETOM,,2026-08-25,2026-09-03,In Production,87.81,2,False
458698,GLOANT,,2026-08-25,2026-09-03,In Production,119.51,2,False
458700,NIEJOS,,2026-08-25,2026-09-03,In Production,87.81,2,False
458770,LOVJAM,,2026-08-25,2026-09-14,In Production,615.66,2,False
458784,NIEMAR,,2026-08-25,2026-09-10,In Production,364.06,2,False
458825,RIYTARCHI,,2026-08-26,2026-09-10,In Production,450.0,1,False
458622,RHICAT,,2026-08-24,2026-09-01,In Production,152.43,3,False
458783,MACSTEP,,2026-08-25,2026-09-02,In Production,0.0,2,False
458470,PATPINNA,,2026-08-20,2026-08-28,In Production,70.59,7,False
458588,NISLIN,,2026-08-24,2026-09-02,In Production,79.79,3,False
458590,SUHINE,,2026-08-24,2026-09-02,In Production,87.81,3,False
458638,PATNEE,,2026-08-24,2026-09-01,In Production,79.79,3,False
458699,TUCELILV,,2026-08-25,2026-09-03,In Production,73.49,2,False
458798,BALJOS,,2026-08-25,2026-09-10,In Production,387.6,2,False
458703,TUCELILV,,2026-08-25,2026-09-10,In Production,533.81,2,False
458475,FIEJAM,,2026-08-20,2026-09-03,In Production,1131.36,7,False
458619,HANMIR,,2026-08-24,2026-09-01,In Production,169.82,3,False
458808,WELPAI,,2026-08-26,2026-08-31,In Production,70.59,1,False
440906,KMADAN,,2026-01-27,2026-05-13,In Production,92.06,212,True
458747,TADSIM,,2026-08-25,2026-09-02,In Production,79.79,2,False
458827,PAUMICBL,,2026-08-26,2026-09-17,In Production,615.43,1,False
458822,PETCHR,,2026-08-26,2026-09-09,In Production,579.87,1,False
458865,CORJER,,2026-08-26,2026-09-09,In Production,0.0,1,False
458403,WALBRIOP,,2026-08-20,2026-08-28,In Production,184.31,7,False
458476,WALBRIOP,,2026-08-20,2026-08-31,In Production,184.31,7,False
458489,BALJOS,,2026-08-20,2026-09-03,In Production,152.83,7,False
458497,SANJAM,,2026-08-20,2026-09-03,In Production,347.7,7,False
458527,ATHJOH,,2026-08-21,2026-09-01,In Production,205.01,6,False
458546,HOLMARLA,,2026-08-21,2026-08-31,In Production,0.0,6,False
458598,BREKEVEL,,2026-08-24,2026-09-01,In Production,171.01,3,False
458625,KORNAT,,2026-08-24,2026-09-02,In Production,160.43,3,False
458649,ATHJOH,,2026-08-24,2026-09-03,In Production,184.31,3,False
458674,SLAMICHOM,,2026-08-24,2026-08-28,In Production,103.48,3,False
458677,CORABI,,2026-08-24,2026-09-02,In Production,159.76,3,False
458777,SCHJEF,,2026-08-25,2026-09-14,In Production,185.32,2,False
458843,KASSAE,,2026-08-26,2026-09-09,In Production,185.32,1,False
458846,CUARACMOK,,2026-08-26,2026-09-03,In Production,103.48,1,False
456625,CULSEA,,2026-08-24,2026-09-02,In Production,187.59,3,False
455561,TOKNIC,,2026-08-18,2026-09-01,In Production,171.68,9,False
456701,TOKNIC,,2026-08-18,2026-09-01,In Production,336.38,9,False
456635,ATHJOH,,2026-08-19,2026-08-31,In Production,398.06,8,False
458608,PANANE,,2026-08-24,2026-09-02,In Production,381.24,3,False
458627,RHICAT,,2026-08-24,2026-09-08,In Production,187.13,3,False
456667,BANDRE,,2026-08-25,2026-09-08,In Production,166.35,2,False
458523,KORMIK,,2026-08-21,2026-09-01,In Production,613.78,6,False
458702,PRAMAR,,2026-08-25,2026-09-09,In Production,313.88,2,False
457115,KHASUM,,2026-08-25,2026-09-09,In Production,336.38,2,False
456696,KORJAMEP,,2026-08-13,2026-08-28,In Production,327.34,14,False
458522,LANJAN,,2026-08-21,2026-09-03,In Production,181.15,6,False
458704,CHAROB,,2026-08-25,2026-09-01,In Production,240.73,2,False
458739,GAFMEG,,2026-08-25,2026-09-02,In Production,55.85,2,False
456632,ALSDIN,,2026-08-26,2026-09-09,In Production,170.66,1,False
454341,YOOJIN,,2026-07-09,2026-09-03,In Production,0.0,49,False
456011,KOLMARFF,,2026-07-31,2026-09-09,In Production,1234.59,27,False
456049,FULKAL,,2026-08-03,2026-09-08,In Production,3069.4,24,False
456840,BARMARRA,,2026-08-12,2026-09-01,In Production,1499.1,15,False
458889,FARYAS,,2026-08-26,2026-09-01,In Production,6.99,1,False
458438,GALPET,,2026-08-20,2026-09-03,In Production,451.93,7,False
457026,GOTMAT,,2026-08-21,2026-09-09,In Production,345.73,6,False
457117,JAVJAM,,2026-08-21,2026-09-02,In Production,373.52,6,False
458657,SHECAR,,2026-08-24,2026-09-10,Outsourced,333.65,3,False
458780,BRERIC,,2026-08-25,2026-09-09,In Production,314.22,2,False
458301,PRAMAR,,2026-08-19,2026-09-02,In Production,272.96,8,False
458404,NISLIN,,2026-08-20,2026-09-03,In Production,282.34,7,False
458405,RASMOSFL,,2026-08-20,2026-09-02,Outsourced,368.67,7,False
458455,GLOANT,,2026-08-20,2026-09-04,In Production,327.07,7,False
455424,TOKNIC,,2026-08-20,2026-09-03,In Production,6.99,7,False
458492,MALRYA,,2026-08-20,2026-09-03,Outsourced,125.83,7,False
458524,LAMLOR,,2026-08-21,2026-09-04,In Production,723.07,6,False
458525,LEEAND,,2026-08-21,2026-09-04,In Production,0.0,6,False
456847,GALPET,,2026-08-21,2026-09-09,In Production,0.0,6,False
456764,BANDRE,,2026-08-21,2026-09-09,In Production,42.48,6,False
458267,PATNIS,,2026-08-21,2026-09-04,In Production,273.73,6,False
458548,LEZBEA,,2026-08-21,2026-09-03,In Production,124.2,6,False
458615,VINSHY,,2026-08-24,2026-09-15,In Production,169.42,3,False
458617,EDGBLA,,2026-08-24,2026-09-02,In Production,170.43,3,False
458628,GRAALE,,2026-08-24,2026-09-09,In Production,163.0,3,False
458722,GROGAR,,2026-08-25,2026-09-02,In Production,170.43,2,False
458734,GRAALE,,2026-08-25,2026-09-09,In Production,163.0,2,False
458735,GRAALE,,2026-08-25,2026-09-03,In Production,163.0,2,False
458737,GRAALE,,2026-08-25,2026-09-08,In Production,163.0,2,False
458757,CHUMAN,,2026-08-25,2026-09-10,In Production,388.95,2,False
458758,NUCMAG,,2026-08-25,2026-09-03,In Production,66.5,2,False
458759,CHUMAN,,2026-08-25,2026-09-02,In Production,84.91,2,False
458813,PRAMAR,,2026-08-26,2026-09-10,In Production,464.2,1,False
458811,CALSAM,,2026-08-26,2026-09-01,In Production,0.0,1,False
457025,KORJAMEP,,2026-08-26,2026-09-10,In Production,195.53,1,False
458817,LEZBEA,,2026-08-26,2026-09-03,In Production,221.81,1,False
458818,MCCSCO,,2026-08-26,2026-09-03,In Production,119.51,1,False
458819,MCCSCO,,2026-08-26,2026-09-03,In Production,119.51,1,False
458327,PICGIN,,2026-08-26,2026-09-03,In Production,0.0,1,False
458829,LEZBEA,,2026-08-26,2026-09-03,In Production,0.0,1,False
458830,PETCHR,,2026-08-26,2026-09-09,In Production,267.86,1,False
458832,NUCMAG,,2026-08-26,2026-09-03,In Production,73.49,1,False
458834,CHUMAN,,2026-08-26,2026-09-03,In Production,254.73,1,False
458841,RHICAT,,2026-08-26,2026-09-10,In Production,115.81,1,False
458860,MASJOH,,2026-08-26,2026-09-08,In Production,160.43,1,False
458864,LEURIN,,2026-08-26,2026-09-03,In Production,446.46,1,False
458896,NIEJOS,,2026-08-27,2026-09-08,In Production,87.81,0,False
458897,ARNIVAMP,,2026-08-27,2026-09-09,In Production,119.51,0,False
458898,ARNIVAMP,,2026-08-27,2026-09-09,In Production,119.51,0,False
458899,NISLIN,,2026-08-27,2026-09-08,In Production,79.79,0,False
458900,NISLIN,,2026-08-27,2026-09-08,In Production,79.79,0,False
458901,NIEJOS,,2026-08-27,2026-09-03,In Production,87.81,0,False
458720,BANDRE,,2026-08-25,2026-09-10,In Production,733.7,2,False
458398,MCCJOS,,2026-08-20,2026-09-01,In Production,270.93,7,False
458847,FRAMIC,,2026-08-26,2026-09-09,In Production,595.98,1,False
458883,PICGIN,,2026-08-26,2026-09-03,In Production,0.0,1,False
456887,JUNROB,,2026-08-12,2026-09-21,In Production,6.99,15,False
458724,GOOMER,,2026-08-25,2026-09-08,In Production,170.43,2,False
458611,LIAPETBO,,2026-08-24,2026-08-31,In Production,90.42,3,False
458792,DOUJASVA,,2026-08-25,2026-09-08,In Production,76.71,2,False
458794,SAFHAY,,2026-08-25,2026-09-02,In Production,91.05,2,False
