case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
455586,RYASEA,,2026-07-27,2026-08-06,In Production,242.03,7,False
455588,DOUJASVA,,2026-07-27,2026-08-06,In Production,129.51,7,False
455600,TADSIM,,2026-07-27,2026-08-04,In Production,79.79,7,False
455698,SAMJACSTC,,2026-07-28,2026-08-05,In Production,59.33,6,False
455714,GAFMEG,,2026-07-28,2026-08-05,In Production,119.51,6,False
455732,BECKUNHE,,2026-07-28,2026-08-05,In Production,119.51,6,False
455753,SOOANUHE,,2026-07-29,2026-08-06,In Production,119.51,5,False
455755,SOOANUHE,,2026-07-29,2026-08-07,In Production,119.51,5,False
455796,PATPINNVO,,2026-07-29,2026-08-05,In Production,87.81,5,False
455797,CORABI,,2026-07-29,2026-08-06,In Production,0.0,5,False
455804,TAPGAR,,2026-07-29,2026-08-06,In Production,129.74,5,False
455818,TADSIM,,2026-07-29,2026-08-06,In Production,79.79,5,False
455826,LOVJAM,,2026-07-29,2026-08-07,In Production,252.49,5,False
455682,MCCSCO,,2026-07-28,2026-08-05,In Production,119.51,6,False
455701,GLOANT,,2026-07-28,2026-08-05,In Production,129.74,6,False
455718,LOVJAM,,2026-07-28,2026-08-12,In Production,498.01,6,False
455769,BANDRE,,2026-07-29,2026-08-12,In Production,129.51,5,False
455775,MCCSCO,,2026-07-29,2026-08-06,In Production,119.51,5,False
455793,GLOANT,,2026-07-29,2026-08-06,In Production,119.51,5,False
455922,TAPGAR,,2026-07-30,2026-08-05,In Production,0.0,4,False
455315,MALRYA,,2026-07-22,2026-08-10,In Production,437.83,12,False
455363,HUBMAR,,2026-07-23,2026-08-06,In Production,805.3,11,False
455664,NAIANK,,2026-07-28,2026-08-12,In Production,508.25,6,False
455709,MORCHR,,2026-07-28,2026-08-11,In Production,523.58,6,False
440906,KMADAN,,2026-01-27,2026-05-13,In Production,92.06,188,True
455905,CORKAT,,2026-07-30,2026-08-07,In Production,87.81,4,False
455951,NISLIN,,2026-07-31,2026-08-10,In Production,79.79,3,False
455952,NISLIN,,2026-07-31,2026-08-11,In Production,79.79,3,False
455954,ATAJAD,,2026-07-31,2026-08-10,In Production,79.79,3,False
455955,TUCELILV,,2026-07-31,2026-08-11,In Production,73.49,3,False
455956,POLNIC,,2026-07-31,2026-08-11,In Production,104.18,3,False
455958,POLNIC,,2026-07-31,2026-08-14,In Production,266.83,3,False
455959,SUHINE,,2026-07-31,2026-08-11,In Production,87.81,3,False
455960,SUKGHA,,2026-07-31,2026-08-10,In Production,344.55,3,False
455961,SUKGHA,,2026-07-31,2026-08-10,In Production,6.99,3,False
455962,NISLIN,,2026-07-31,2026-08-11,In Production,94.67,3,False
455964,SOOANUHE,,2026-07-31,2026-08-07,In Production,119.51,3,False
455966,TUCELILV,,2026-07-31,2026-08-14,In Production,508.25,3,False
455970,RYASEA,,2026-07-31,2026-08-13,In Production,129.51,3,False
455969,LIAPETBO,,2026-07-31,2026-08-11,In Production,89.79,3,False
455971,RYASEA,,2026-07-31,2026-08-14,In Production,129.51,3,False
448733,KMADAN,,2026-07-31,2026-08-14,In Production,308.76,3,False
455984,LENMIC,,2026-07-31,2026-08-10,In Production,129.74,3,False
455985,LENMIC,,2026-07-31,2026-08-10,In Production,129.74,3,False
455986,LENMIC,,2026-07-31,2026-08-10,In Production,129.74,3,False
455987,TAPGAR,,2026-07-31,2026-08-11,In Production,252.49,3,False
455988,TAPGAR,,2026-07-31,2026-08-11,In Production,129.74,3,False
455989,TAPGAR,,2026-07-31,2026-08-11,In Production,252.49,3,False
455990,CHUMAN,,2026-07-31,2026-08-11,In Production,84.91,3,False
455991,SAMJACSTC,,2026-07-31,2026-08-10,In Production,79.79,3,False
455995,GATGUY,,2026-07-31,2026-08-13,In Production,324.1,3,False
455993,SAMJACSTC,,2026-07-31,2026-08-10,In Production,79.79,3,False
455994,REMTHO,,2026-07-31,2026-08-10,In Production,129.74,3,False
456016,MALRYA,,2026-07-31,2026-08-10,In Production,79.79,3,False
456018,PATNEE,,2026-07-31,2026-08-13,In Production,486.18,3,False
456017,MALRYA,,2026-07-31,2026-08-11,In Production,79.79,3,False
455579,DROJAC,,2026-07-27,2026-08-07,In Production,163.85,7,False
455633,POSBRI,,2026-07-27,2026-08-10,In Production,0.0,7,False
455676,BAICHA,,2026-07-28,2026-08-07,In Production,163.85,6,False
455687,HUBMAR,,2026-07-28,2026-08-07,In Production,185.32,6,False
455596,SALNICLAW,,2026-07-28,2026-08-11,In Production,158.14,6,False
455742,GALPET,,2026-07-28,2026-08-11,In Production,129.6,6,False
455747,ALSDIN,,2026-07-28,2026-08-11,In Production,106.24,6,False
455762,BAICHA,,2026-07-29,2026-08-07,In Production,163.85,5,False
455785,KASNIK,,2026-07-29,2026-08-05,In Production,261.53,5,False
455824,MCCKAT,,2026-07-29,2026-08-07,In Production,163.85,5,False
455835,WILJOS,,2026-07-29,2026-08-07,In Production,142.6,5,False
455873,PULPETSEN,,2026-07-30,2026-08-06,In Production,103.48,4,False
455874,DABHAZMAN,,2026-07-30,2026-08-07,In Production,103.48,4,False
455881,BAICHA,,2026-07-30,2026-08-11,In Production,163.85,4,False
455926,CONJONMO,,2026-07-30,2026-08-06,In Production,0.0,4,False
455932,NIEMAR,,2026-07-30,2026-08-13,In Production,101.28,4,False
455976,KMADAN,,2026-07-31,2026-08-11,In Production,240.73,3,False
455564,SIGRIC,,2026-07-27,2026-08-07,In Production,184.31,7,False
455584,NEWDAV,,2026-07-27,2026-08-12,In Production,165.13,7,False
455830,CUARACMOK,,2026-07-29,2026-08-07,In Production,0.0,5,False
455269,TIETER,,2026-07-27,2026-08-06,In Production,156.34,7,False
455827,JURAND,,2026-07-29,2026-08-11,In Production,153.39,5,False
454714,MACMAR,,2026-07-29,2026-08-12,In Production,213.15,5,False
455110,GORJOH,,2026-07-29,2026-08-10,In Production,171.68,5,False
455886,ALSDIN,,2026-07-30,2026-08-12,In Production,83.68,4,False
455423,JONKAR,,2026-07-30,2026-08-11,In Production,171.68,4,False
454303,FRAMIC,,2026-07-30,2026-08-12,In Production,191.53,4,False
454940,JAVJAM,,2026-07-17,2026-08-07,In Production,90.84,17,False
455708,ZBOANN,,2026-07-28,2026-08-07,In Production,154.25,6,False
455965,PRAMAR,,2026-07-31,2026-08-07,In Production,198.23,3,False
455453,PARCAR,,2026-07-23,2026-08-06,In Production,3863.67,11,False
455765,BREKEVEL,,2026-07-29,2026-08-05,In Production,265.59,5,False
455774,MCCSCO,,2026-07-29,2026-08-06,In Production,244.72,5,False
455812,KASMIK,,2026-07-29,2026-08-06,In Production,192.92,5,False
455878,BANDRE,,2026-07-30,2026-08-10,In Production,331.81,4,False
454277,ATHJOH,,2026-07-08,2026-08-10,In Production,1536.38,26,False
451432,RHICAT,,2026-07-22,2026-08-06,In Production,0.0,12,False
455418,CALSAM,,2026-07-23,2026-08-06,Outsourced,0.0,11,False
455476,JUEDAV,,2026-07-24,2026-08-07,In Production,289.33,10,False
455477,JUEDAV,,2026-07-24,2026-08-07,In Production,314.89,10,False
455554,ATHJOH,,2026-07-27,2026-08-07,Outsourced,342.62,7,False
455568,JURAND,,2026-07-27,2026-08-14,Outsourced,654.88,7,False
455580,HOLMARLA,,2026-07-27,2026-08-07,Outsourced,592.71,7,False
455447,CHANHWA,,2026-07-27,2026-08-07,In Production,6.99,7,False
455704,KHASUM,,2026-07-28,2026-08-10,Outsourced,713.71,6,False
455740,NIEMAR,,2026-07-28,2026-08-14,Outsourced,553.59,6,False
454987,TIETER,,2026-07-29,2026-08-10,In Production,6.99,5,False
455798,DARDAVSB2,,2026-07-29,2026-08-12,Outsourced,389.92,5,False
455807,AKADAN,,2026-07-29,2026-08-12,In Production,205.99,5,False
455230,BALJOS,,2026-07-29,2026-08-12,In Production,216.09,5,False
455891,PATUMA,,2026-07-30,2026-08-12,In Production,818.36,4,False
455820,GRAALE,,2026-07-29,2026-08-12,In Production,163.0,5,False
455821,KORNAT,,2026-07-29,2026-08-10,In Production,160.43,5,False
455822,GRAALE,,2026-07-29,2026-08-10,In Production,163.0,5,False
455912,GRAALE,,2026-07-30,2026-08-10,In Production,163.0,4,False
455913,PAIADI,,2026-07-30,2026-08-07,In Production,187.57,4,False
455977,POTCHR,,2026-07-31,2026-08-12,In Production,518.49,3,False
455979,PATNIS,,2026-07-31,2026-08-10,In Production,369.77,3,False
455980,CHANHWA,,2026-07-31,2026-08-13,In Production,210.57,3,False
455982,PATNIS,,2026-07-31,2026-08-12,In Production,260.99,3,False
455325,PATNIS,,2026-07-31,2026-08-12,In Production,167.98,3,False
454990,FRAMIC,,2026-07-17,2026-08-14,In Production,153.85,17,False
455957,NIEJOS,,2026-07-31,2026-08-11,In Production,87.81,3,False
