case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
460273,GARLIN,,2026-09-16,2026-09-28,Outsourced,314.22,6,False
460300,RIYTARCHI,,2026-09-16,2026-09-29,In Production,603.46,6,False
460361,GERGRE,,2026-09-16,2026-09-29,In Production,572.76,6,False
460378,LEINIR,,2026-09-17,2026-09-28,In Production,182.29,5,False
460391,BOYMIC,,2026-09-17,2026-09-24,In Production,137.08,5,False
460388,CHANHWA,,2026-09-17,2026-09-28,In Production,252.49,5,False
460443,MUIJOHLE,,2026-09-17,2026-10-08,In Production,4572.62,5,False
460452,KUCMAR,,2026-09-17,2026-10-06,In Production,461.24,5,False
460458,FADSADNA,,2026-09-17,2026-09-25,In Production,0.0,5,False
460520,RYASEA,,2026-09-18,2026-09-25,In Production,91.05,4,False
460586,KAREMIOP,,2026-09-21,2026-10-13,In Production,132.6,1,False
460604,COLBER,,2026-09-21,2026-09-29,In Production,0.0,1,False
460288,MCCSCO,,2026-09-16,2026-09-25,In Production,119.51,6,False
460311,MORCHR,,2026-09-16,2026-09-25,In Production,129.74,6,False
460313,GAFMEG,,2026-09-16,2026-09-25,In Production,119.51,6,False
460323,RHICAT,,2026-09-16,2026-10-01,In Production,84.91,6,False
460366,DARMUA,,2026-09-16,2026-09-24,In Production,450.08,6,False
460374,NIEJOS,,2026-09-17,2026-09-28,In Production,87.81,5,False
460376,JONKAR,,2026-09-17,2026-09-28,In Production,144.62,5,False
460412,CHUMAN,,2026-09-17,2026-10-01,In Production,84.91,5,False
460413,SAMJACSTC,,2026-09-17,2026-10-01,In Production,79.79,5,False
460427,GAFMEG,,2026-09-17,2026-09-28,In Production,119.51,5,False
460425,MALRYA,,2026-09-17,2026-09-25,In Production,79.79,5,False
460429,REMTHO,,2026-09-17,2026-10-02,In Production,129.74,5,False
460432,TAPGAR,,2026-09-17,2026-09-25,In Production,129.74,5,False
460435,ARBFRA,,2026-09-17,2026-09-25,In Production,119.51,5,False
460513,PATNIS,,2026-09-18,2026-09-30,In Production,116.98,4,False
460595,MCCSCO,,2026-09-21,2026-09-30,In Production,119.51,1,False
460597,PAUMICBL,,2026-09-21,2026-09-29,In Production,129.51,1,False
460613,RHICAT,,2026-09-21,2026-09-29,In Production,84.91,1,False
460614,CHAROB,,2026-09-21,2026-09-30,In Production,129.74,1,False
460615,SAMJACSTC,,2026-09-21,2026-09-29,In Production,79.79,1,False
460616,SAMJACSTC,,2026-09-21,2026-09-29,In Production,79.79,1,False
460617,SAMJACSTC,,2026-09-21,2026-09-29,In Production,79.79,1,False
460624,TAPGAR,,2026-09-21,2026-09-30,In Production,129.74,1,False
460625,PATNEE,,2026-09-21,2026-09-30,In Production,79.79,1,False
460627,BERDERCP,,2026-09-21,2026-09-29,In Production,0.0,1,False
459168,WALBRIOP,,2026-08-31,2026-09-24,In Production,593.51,22,False
459069,CALSAM,,2026-09-03,2026-09-28,In Production,0.0,19,False
459949,ATHJOH,,2026-09-10,2026-09-24,In Production,254.63,12,False
459982,GIOMIC,,2026-09-11,2026-10-05,In Production,561.63,11,False
460140,NIEMAR,Mark Niemiec,2026-09-14,2026-09-28,In Production,282.5,8,False
460164,ZIVKRI,,2026-09-14,2026-10-06,In Production,561.63,8,False
460255,SANBRA,,2026-09-15,2026-10-07,In Production,1155.13,7,False
460350,RHIDEB,,2026-09-16,2026-09-30,In Production,180.22,6,False
460548,YIANIC,,2026-09-18,2026-09-28,In Production,282.23,4,False
460588,HOLMARLA,,2026-09-21,2026-10-02,In Production,368.67,1,False
460468,ALSEMA,,2026-09-17,2026-09-25,In Production,92.06,5,False
460472,DOUBRI,,2026-09-17,2026-09-25,In Production,80.82,5,False
460524,SHAAMI,,2026-09-18,2026-09-28,In Production,141.17,4,False
460554,SONSEO,,2026-09-18,2026-09-28,In Production,70.59,4,False
460564,MALRYA,,2026-09-21,2026-09-28,In Production,79.79,1,False
460570,PICGIN,,2026-09-21,2026-09-28,In Production,91.05,1,False
460573,ANDMAR,,2026-09-21,2026-09-28,In Production,92.06,1,False
460575,HANPATSK,,2026-09-21,2026-09-28,In Production,108.43,1,False
460580,ANDMAR,,2026-09-21,2026-09-28,In Production,92.06,1,False
460591,JURAND,,2026-09-21,2026-09-28,In Production,79.79,1,False
460592,SIETOM,,2026-09-21,2026-09-28,In Production,70.59,1,False
460593,LIAPETBO,,2026-09-21,2026-09-28,In Production,79.79,1,False
460594,PETCHR,,2026-09-21,2026-09-29,In Production,86.96,1,False
460596,ATAJAD,,2026-09-21,2026-09-25,In Production,79.79,1,False
460599,PATPINNV,,2026-09-21,2026-09-29,In Production,70.59,1,False
460603,SIETOM,,2026-09-21,2026-09-29,In Production,70.59,1,False
460605,BRERIC,,2026-09-21,2026-09-28,In Production,108.0,1,False
460608,DOUBRI,,2026-09-21,2026-09-28,In Production,80.82,1,False
460609,PICGIN,,2026-09-21,2026-09-28,In Production,91.05,1,False
460611,DARDAVSB2,,2026-09-21,2026-09-28,In Production,90.42,1,False
460612,HOLMARLA,,2026-09-21,2026-09-28,In Production,70.59,1,False
460632,GIUMIC,,2026-09-21,2026-09-28,In Production,70.59,1,False
460633,MADABD,,2026-09-21,2026-09-24,In Production,70.59,1,False
460634,SEROSANV,,2026-09-21,2026-09-29,In Production,79.79,1,False
460635,BAPBEN,,2026-09-21,2026-09-29,In Production,161.63,1,False
460636,BROLOGSY,,2026-09-21,2026-09-29,In Production,70.59,1,False
460637,RYASEA,,2026-09-21,2026-09-30,In Production,91.05,1,False
457024,KOLMARFF,,2026-08-14,2026-10-01,In Production,1233.57,39,False
460019,KADLUB,,2026-09-11,2026-09-25,In Production,523.58,11,False
460286,HUBMAR,,2026-09-16,2026-09-28,In Production,16.99,6,False
460329,PICGIN,,2026-09-16,2026-09-24,In Production,193.35,6,False
460437,GAFMEG,,2026-09-17,2026-09-25,In Production,0.0,5,False
460493,LERRIC,,2026-09-18,2026-10-05,In Production,0.0,4,False
450856,SLAMICJOL,,2026-05-21,2026-06-09,In Production,222.92,124,True
451058,SLAMICJOL,,2026-05-27,2026-06-18,In Production,200.0,118,True
451719,SLAMICDYE,,2026-06-03,2026-06-19,In Production,0.0,111,True
453210,SLAMICJOL,,2026-06-23,2026-07-01,In Production,0.0,91,True
455685,LEBRAFB,Raffi Leblebijian,2026-07-28,2026-08-05,In Production,0.0,56,True
460135,ALSEMA,,2026-09-14,2026-09-25,In Production,92.06,8,False
448148,THADEVOP,,2026-04-21,2026-05-05,In Production,283.77,154,True
454721,SLAMICJOL,Michael Slavin,2026-07-14,2026-07-28,In Production,200.0,70,True
454723,SLAMICJOL,Michael Slavin,2026-07-14,2026-07-28,In Production,200.0,70,True
454920,SLAMICJOL,Michael Slavin,2026-07-16,2026-08-07,In Production,222.92,68,True
459059,THADEVHOM,Devang Thakkar,2026-08-28,2026-09-11,In Production,277.91,25,True
459946,ABDSAM,,2026-09-10,2026-09-24,In Production,3689.79,12,False
460113,ANDMAR,,2026-09-14,2026-09-25,In Production,0.0,8,False
460153,SYEMAZ,,2026-09-14,2026-09-28,In Production,3682.8,8,False
460320,SOHMUHHW,,2026-09-16,2026-09-30,In Production,630.04,6,False
460333,JANREBP,,2026-09-16,2026-09-24,In Production,310.14,6,False
460448,SYEMAZ,,2026-09-17,2026-09-24,In Production,1175.43,5,False
460552,SOHMUHHW,,2026-09-18,2026-10-02,In Production,309.98,4,False
460222,TUCELILV,,2026-09-15,2026-09-24,In Production,73.49,7,False
460508,RHICAT,,2026-09-18,2026-09-28,In Production,91.05,4,False
460540,BOYMIC,,2026-09-18,2026-09-28,In Production,79.79,4,False
460556,LIAPETBO,,2026-09-18,2026-09-28,In Production,239.38,4,False
460621,JURAND,,2026-09-21,2026-09-29,In Production,0.0,1,False
460642,KLAMIC,,2026-09-21,2026-09-29,In Production,0.0,1,False
460711,BAPBEN,,2026-09-22,2026-09-28,In Production,0.0,0,False
460131,SAMJACSTC,,2026-09-14,2026-09-28,In Production,643.46,8,False
460230,YIANIC,,2026-09-15,2026-09-29,Outsourced,193.34,7,False
460259,PATRAJCH,,2026-09-15,2026-09-29,In Production,53.1,7,False
460340,PATAME,,2026-09-16,2026-09-24,In Production,92.06,6,False
460351,PATSHEDO,,2026-09-16,2026-09-24,In Production,85.1,6,False
460419,BOYMIC,,2026-09-17,2026-09-25,In Production,79.79,5,False
460444,HOLMARLA,,2026-09-17,2026-09-25,In Production,60.61,5,False
460455,SIETOM,,2026-09-17,2026-09-25,In Production,70.59,5,False
460541,PATMAR,,2026-09-18,2026-10-09,In Production,841.74,4,False
460567,PAPAMI,,2026-09-21,2026-09-28,In Production,108.0,1,False
460578,JURAND,,2026-09-21,2026-09-25,In Production,79.79,1,False
460589,SHAAMI,,2026-09-21,2026-09-28,In Production,70.59,1,False
460610,PATPINNVO,,2026-09-21,2026-09-28,In Production,211.76,1,False
460631,ATAJAD,,2026-09-21,2026-09-28,In Production,79.79,1,False
460120,GAFCOL,,2026-09-14,2026-09-28,In Production,324.1,8,False
460226,FULDAV,,2026-09-15,2026-10-07,In Production,615.66,7,False
459934,BARMARRA,,2026-09-10,2026-10-01,In Production,1546.38,12,False
460184,DANBRI,,2026-09-15,2026-10-06,In Production,1536.38,7,False
460489,YERPAT,,2026-09-18,2026-09-25,In Production,409.18,4,False
460503,REMTHO,,2026-09-18,2026-09-28,In Production,252.49,4,False
460285,BOYMIC,,2026-09-16,2026-09-29,In Production,500.12,6,False
460299,KHASUM,,2026-09-16,2026-09-30,In Production,324.1,6,False
460344,WELPAI,,2026-09-16,2026-09-30,In Production,387.6,6,False
460371,NAPSTE,,2026-09-17,2026-09-28,In Production,87.81,5,False
460372,SUHINE,,2026-09-17,2026-09-28,In Production,87.81,5,False
460387,SYLCOLBL,,2026-09-17,2026-09-28,In Production,129.51,5,False
460389,HUBMAR,,2026-09-17,2026-09-28,In Production,446.63,5,False
460393,RYASEA,,2026-09-17,2026-10-01,In Production,129.51,5,False
460394,DARMUA,,2026-09-17,2026-09-28,In Production,232.03,5,False
460395,DARMUA,,2026-09-17,2026-09-28,In Production,119.51,5,False
460396,BERDANLAP,,2026-09-17,2026-09-30,In Production,129.51,5,False
460476,ARNIVAMP,,2026-09-18,2026-09-29,In Production,119.51,4,False
460478,NISLIN,,2026-09-18,2026-09-28,In Production,79.79,4,False
460495,BAPBENNR,,2026-09-18,2026-09-25,In Production,161.63,4,False
460498,LAGRIC,,2026-09-18,2026-10-01,In Production,348.71,4,False
459935,LEEYOU,,2026-09-10,2026-09-28,In Production,818.36,12,False
460450,TYSMONLB,,2026-09-17,2026-09-28,In Production,204.59,5,False
460486,YERPAT,,2026-09-18,2026-09-25,In Production,386.69,4,False
460247,FRAMIC,,2026-09-15,2026-09-29,In Production,501.16,7,False
460266,TOKNIC,,2026-09-16,2026-09-25,In Production,119.51,6,False
460283,FRAMIC,,2026-09-16,2026-09-29,In Production,438.74,6,False
459768,MCCSCO,,2026-09-09,2026-09-28,In Production,590.07,13,False
459798,OGRLIS,,2026-09-09,2026-09-29,In Production,2190.98,13,False
460479,SUHINE,,2026-09-18,2026-09-29,In Production,87.81,4,False
460533,PICGIN,,2026-09-18,2026-09-25,In Production,0.0,4,False
460208,SINPAU,,2026-09-15,2026-09-29,In Production,604.97,7,False
460492,ARNIVAMP,,2026-09-18,2026-10-05,In Production,2134.69,4,False
460504,PATHARVV,,2026-09-18,2026-09-28,In Production,84.91,4,False
460505,CHANHWA,,2026-09-18,2026-09-28,In Production,119.51,4,False
460506,SANMAR,,2026-09-18,2026-09-29,In Production,375.24,4,False
460507,RHICAT,,2026-09-18,2026-09-28,In Production,84.91,4,False
460509,RHICAT,,2026-09-18,2026-09-28,In Production,84.91,4,False
460510,HANMIR,,2026-09-18,2026-09-28,In Production,169.82,4,False
460511,LUKPAU,,2026-09-18,2026-09-28,In Production,119.51,4,False
460512,PATNIS,,2026-09-18,2026-09-28,In Production,116.98,4,False
460514,LEZBEA,,2026-09-18,2026-09-28,In Production,119.51,4,False
460515,TAPGAR,,2026-09-18,2026-09-29,In Production,129.74,4,False
460516,TAPGAR,,2026-09-18,2026-09-29,In Production,129.74,4,False
460517,TAPGAR,,2026-09-18,2026-09-29,In Production,375.24,4,False
460528,CHUMAN,,2026-09-18,2026-09-28,In Production,84.91,4,False
460529,LIAPETBO,,2026-09-18,2026-09-29,In Production,89.79,4,False
460530,SAMJACSTC,,2026-09-18,2026-09-28,In Production,79.79,4,False
460531,SAMJACSTC,,2026-09-18,2026-09-28,In Production,79.79,4,False
460532,SHRRAJ,,2026-09-18,2026-09-28,In Production,80.82,4,False
460535,SYLCOLBL,,2026-09-18,2026-10-02,In Production,129.51,4,False
460536,SYLCOLBL,,2026-09-18,2026-10-02,In Production,16.99,4,False
460546,MALRYA,,2026-09-18,2026-09-28,In Production,79.79,4,False
460239,DABHAZMAN,,2026-09-15,2026-09-29,In Production,103.48,7,False
460302,RASMOSFL,,2026-09-16,2026-09-24,In Production,132.37,6,False
460312,MORCHR,,2026-09-16,2026-09-25,In Production,130.22,6,False
460363,MALRYA,,2026-09-16,2026-09-25,In Production,169.99,6,False
460380,LAPANT,,2026-09-17,2026-09-25,In Production,81.84,5,False
460381,BOYMIC,,2026-09-17,2026-09-25,In Production,100.42,5,False
460403,ORNJOSCP,,2026-09-17,2026-09-28,In Production,747.96,5,False
459760,KHASUM,,2026-09-17,2026-09-25,In Production,249.96,5,False
460424,COPMAR,,2026-09-17,2026-09-24,In Production,103.48,5,False
460426,WILJOS,,2026-09-17,2026-10-01,In Production,142.6,5,False
460442,CLELESMOK,,2026-09-17,2026-09-25,In Production,82.49,5,False
460464,BOYMIC,,2026-09-17,2026-10-01,In Production,535.93,5,False
460467,HOLMARLA,,2026-09-17,2026-09-28,In Production,152.83,5,False
460487,CULSEA,,2026-09-18,2026-09-29,In Production,97.28,4,False
460525,DALKATCH,,2026-09-18,2026-09-25,In Production,87.54,4,False
460565,VANMATCH,,2026-09-21,2026-09-30,In Production,155.72,1,False
460574,PRAMAR,,2026-09-21,2026-10-01,In Production,155.72,1,False
460585,SAFTAR,,2026-09-21,2026-09-29,In Production,103.48,1,False
460590,JURAND,,2026-09-21,2026-10-07,In Production,617.78,1,False
460602,PATPINNV,,2026-09-21,2026-09-29,In Production,102.47,1,False
459894,KHASUM,,2026-09-10,2026-09-24,In Production,330.45,12,False
460180,GOTMAT,,2026-09-15,2026-09-28,In Production,336.38,7,False
459769,DARDAVSB2,,2026-09-15,2026-09-28,In Production,195.53,7,False
460063,LEURIN,,2026-09-16,2026-09-28,In Production,368.2,6,False
459869,GAFCOL,,2026-09-16,2026-09-25,In Production,177.58,6,False
459364,YOOJIN,,2026-09-01,2026-09-24,In Production,6.99,21,False
460201,ATHJOH,,2026-09-15,2026-09-25,In Production,1347.72,7,False
460408,ATHJOH,,2026-09-17,2026-10-13,Outsourced,0.0,5,False
459718,WYLDUS,,2026-09-08,2026-09-25,In Production,1536.38,14,False
460483,TOKNIC,,2026-09-18,2026-10-01,In Production,289.33,4,False
460501,CHANHWA,,2026-09-18,2026-09-28,In Production,289.33,4,False
460518,CHANHWA,,2026-09-18,2026-09-30,In Production,472.44,4,False
460545,LOPSARST,,2026-09-18,2026-09-25,In Production,453.27,4,False
460549,KMADAN,,2026-09-18,2026-10-05,In Production,242.27,4,False
448209,KMADAN,,2026-09-18,2026-10-02,In Production,156.34,4,False
460566,TOKNIC,,2026-09-21,2026-10-01,In Production,155.72,1,False
460227,BOYMIC,,2026-09-15,2026-09-24,In Production,256.9,7,False
460502,CHANHWA,,2026-09-18,2026-09-24,In Production,240.73,4,False
460701,GAFMEG,,2026-09-22,2026-09-24,In Production,182.29,0,False
459420,ATHJOH,,2026-09-02,2026-09-28,In Production,3065.76,20,False
460181,SARDEMRI,,2026-09-15,2026-09-24,In Production,3474.96,7,False
460205,JANREBP,,2026-09-15,2026-09-30,In Production,0.0,7,False
460400,BANDRE,,2026-09-17,2026-09-29,In Production,16.99,5,False
460473,JANREBP,,2026-09-17,2026-10-02,In Production,358.04,5,False
460490,GREDANPA,,2026-09-18,2026-09-29,In Production,155.33,4,False
460491,GREDANPA,,2026-09-18,2026-09-29,In Production,155.33,4,False
460623,JAVJAM,,2026-09-21,2026-09-24,In Production,0.0,1,False
458549,KORMIK,Mikhail Korolyov,2026-09-08,2026-09-22,In Production,266.99,14,True
459976,LAMLOR,,2026-09-11,2026-09-28,In Production,365.03,11,False
459990,NISLIN,,2026-09-11,2026-09-28,In Production,0.0,11,False
460067,JUEDAV,,2026-09-14,2026-09-25,In Production,289.33,8,False
460071,LANJAN,,2026-09-14,2026-09-29,In Production,333.66,8,False
460107,KHASUM,,2026-09-14,2026-09-29,In Production,676.26,8,False
460206,KHUPRA,,2026-09-15,2026-09-29,In Production,148.74,7,False
456277,ALSDIN,,2026-09-15,2026-09-29,In Production,365.03,7,False
460235,HOLMARLA,,2026-09-15,2026-09-29,In Production,368.67,7,False
460243,ATHJOH,,2026-09-15,2026-09-29,Outsourced,314.22,7,False
460277,HANRAI,,2026-09-16,2026-09-29,Outsourced,389.92,6,False
460289,CHANHWA,,2026-09-16,2026-10-02,In Production,190.11,6,False
460291,MCCSCO,,2026-09-16,2026-09-30,In Production,365.52,6,False
460295,ALSDIN,,2026-09-16,2026-09-30,In Production,365.03,6,False
460319,MANNATPH,,2026-09-16,2026-09-29,In Production,109.06,6,False
460322,LUCPAULYO,,2026-09-16,2026-10-01,In Production,210.57,6,False
459937,TOKNIC,,2026-09-16,2026-10-01,In Production,6.99,6,False
460440,GIUMIC,,2026-09-17,2026-10-01,Outsourced,204.59,5,False
460453,THOJAM,,2026-09-17,2026-10-01,Outsourced,613.77,5,False
460188,GRAVICDES,,2026-09-15,2026-09-30,In Production,262.06,7,False
460296,MCCSCO,,2026-09-16,2026-09-28,In Production,110.44,6,False
460392,BACKAT,,2026-09-17,2026-09-30,In Production,125.8,5,False
460430,SLAMICJOL,,2026-09-17,2026-10-05,In Production,277.91,5,False
460431,SLAMICJOL,,2026-09-17,2026-09-29,In Production,277.91,5,False
460434,SLAMICJOL,,2026-09-17,2026-10-05,In Production,222.92,5,False
460436,SLAMICJOL,,2026-09-17,2026-09-29,In Production,277.91,5,False
460447,AKADAN,,2026-09-17,2026-09-30,In Production,607.95,5,False
460543,CORABI,,2026-09-18,2026-09-28,In Production,0.0,4,False
460560,ARNIVAMP,,2026-09-21,2026-09-30,In Production,129.74,1,False
460561,TUCELILV,,2026-09-21,2026-09-29,In Production,129.74,1,False
460562,NAIANK,,2026-09-21,2026-09-28,In Production,73.49,1,False
460563,SUHINE,,2026-09-21,2026-09-30,In Production,98.04,1,False
460620,JURAND,,2026-09-21,2026-10-02,In Production,311.97,1,False
460626,SLAMICJOL,,2026-09-21,2026-10-06,In Production,277.91,1,False
460216,JUEDAV,,2026-09-15,2026-10-05,In Production,1740.98,7,False
459823,BREKEV,,2026-09-18,2026-09-29,In Production,149.35,4,False
460579,CHANHWA,,2026-09-21,2026-09-29,In Production,213.98,1,False
460143,BANDRE,,2026-09-21,2026-09-29,In Production,17.62,1,False
452205,DARNAT,,2026-06-10,2026-10-05,In Production,10.0,104,False
460438,JAGGAR,,2026-09-17,2026-09-29,In Production,78.59,5,False
460441,GAFMEG,,2026-09-17,2026-09-25,In Production,78.59,5,False
460451,LOVJAM,,2026-09-17,2026-09-28,In Production,78.59,5,False
460607,EDGBLA,,2026-09-21,2026-09-30,In Production,171.06,1,False
