case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
453888,DOUBRI,,2026-07-01,2026-07-13,In Production,80.82,8,False
453960,ANKSHA,,2026-07-02,2026-07-15,In Production,347.7,7,False
453959,LUCPAULYO,,2026-07-02,2026-07-16,In Production,477.56,7,False
452969,FRAMIC,,2026-07-06,2026-07-20,In Production,10.0,3,False
454054,HANRAI,,2026-07-06,2026-07-13,In Production,158.69,3,False
453747,LEZBEA,,2026-07-01,2026-07-13,In Production,119.51,8,False
453751,LEZBEA,,2026-07-01,2026-07-14,In Production,119.51,8,False
453755,NUCMAG,,2026-07-01,2026-07-10,In Production,73.49,8,False
453761,CHUMAN,,2026-07-01,2026-07-13,In Production,457.28,8,False
453833,TAPGAR,,2026-07-01,2026-07-13,In Production,129.74,8,False
453832,GAFCOL,,2026-07-01,2026-07-14,In Production,129.74,8,False
453834,TAPGAR,,2026-07-01,2026-07-13,In Production,129.74,8,False
453835,GAFCOL,,2026-07-01,2026-07-14,In Production,119.51,8,False
453837,SKRLEO,,2026-07-01,2026-07-14,In Production,119.51,8,False
453836,GAFCOL,,2026-07-01,2026-07-14,In Production,119.51,8,False
453839,GAFCOL,,2026-07-01,2026-07-13,In Production,0.0,8,False
453844,MALRYA,,2026-07-01,2026-07-15,In Production,79.79,8,False
453845,VERVIN,,2026-07-01,2026-07-13,In Production,119.51,8,False
453847,MALRYA,,2026-07-01,2026-07-15,In Production,79.79,8,False
453846,PATNEE,,2026-07-01,2026-07-14,In Production,79.79,8,False
452584,KOSFAY,,2026-06-15,2026-07-17,In Production,617.43,24,False
452988,EBEMEG,Meg Eber,2026-06-19,2026-07-09,In Production,561.63,20,True
453538,WILJOS,,2026-06-29,2026-07-15,In Production,142.6,10,False
453616,NIEMAR,Mark Niemiec,2026-06-29,2026-07-13,In Production,405.51,10,False
453928,HOGTIM,,2026-06-30,2026-07-14,In Production,140.94,9,False
453659,HUBMAR,,2026-06-30,2026-07-15,In Production,185.32,9,False
453678,DOUBRI,,2026-06-30,2026-07-22,In Production,31.88,9,False
453740,KORJAMEP,,2026-07-01,2026-07-10,In Production,159.76,8,False
453930,PATPINNV,,2026-07-02,2026-07-10,In Production,233.66,7,False
453996,SACELI,,2026-07-02,2026-07-14,In Production,87.54,7,False
454012,SOHMUHLAK,,2026-07-03,2026-07-20,In Production,206.04,6,False
454013,SOHMUHLAK,,2026-07-03,2026-07-20,In Production,206.04,6,False
454023,LAPANT,,2026-07-06,2026-07-10,In Production,129.6,3,False
454126,CUARACMOK,,2026-07-07,2026-07-15,In Production,175.08,2,False
454152,YIANIC,,2026-07-07,2026-07-21,In Production,279.67,2,False
454178,CORABI,,2026-07-07,2026-07-16,In Production,175.08,2,False
454205,NIEMAR,,2026-07-07,2026-07-16,In Production,215.24,2,False
454225,KASNIK,,2026-07-08,2026-07-15,In Production,251.05,1,False
444507,MADABD,,2026-03-09,2026-03-13,In Production,71.61,122,True
447603,KMADAN,,2026-04-15,2026-07-13,In Production,0.0,85,False
448213,TESTDANN,,2026-04-21,2026-05-05,In Production,0.0,79,True
448224,TESTDANN,,2026-04-21,2026-05-05,In Production,0.0,79,True
453425,HASFAYFL,,2026-06-25,2026-07-10,In Production,704.63,14,False
453704,DOUBRI,Brian Douts,2026-06-30,2026-07-09,In Production,80.82,9,True
453877,CASLEN,,2026-07-01,2026-07-10,In Production,140.31,8,False
453901,KORMIK,,2026-07-02,2026-07-10,In Production,79.79,7,False
453905,YIANIC,,2026-07-02,2026-07-10,In Production,182.09,7,False
453907,BOYMIC,,2026-07-02,2026-07-10,In Production,79.79,7,False
453917,ARANAD,,2026-07-02,2026-07-10,In Production,80.82,7,False
453927,KORMIK,,2026-07-02,2026-07-10,In Production,79.79,7,False
453951,DARDAVSB,,2026-07-02,2026-07-10,In Production,90.42,7,False
453988,DOUBRI,,2026-07-02,2026-07-13,In Production,80.82,7,False
454001,MACHAZ,,2026-07-02,2026-07-13,In Production,79.79,7,False
454004,CZAAUS,,2026-07-02,2026-07-13,In Production,184.12,7,False
454031,DARDAVSB,,2026-07-06,2026-07-13,In Production,90.42,3,False
454032,RESVER,,2026-07-06,2026-07-13,In Production,0.0,3,False
454042,CORKAT,,2026-07-06,2026-07-13,In Production,70.59,3,False
454047,FRAMIC,,2026-07-06,2026-07-13,In Production,106.99,3,False
454048,PATPINNVO,,2026-07-06,2026-07-13,In Production,0.0,3,False
454049,PATAME,,2026-07-06,2026-07-13,In Production,92.06,3,False
454050,SIETOM,,2026-07-06,2026-07-13,In Production,70.59,3,False
454051,JURAND,,2026-07-06,2026-07-13,In Production,79.79,3,False
454055,MALRYA,,2026-07-06,2026-07-14,In Production,79.79,3,False
454080,PICGIN,,2026-07-06,2026-07-14,In Production,91.05,3,False
454090,MACHAZ,,2026-07-06,2026-07-16,In Production,159.59,3,False
454091,PETCHR,,2026-07-06,2026-07-14,In Production,86.96,3,False
454093,HASFAY,,2026-07-06,2026-07-14,In Production,70.59,3,False
454094,DOUBRI,,2026-07-06,2026-07-14,In Production,80.82,3,False
454096,PATAME,,2026-07-06,2026-07-14,In Production,92.06,3,False
454097,FRAMIC,,2026-07-06,2026-07-14,In Production,106.99,3,False
454099,ANDMAR,,2026-07-06,2026-07-14,In Production,92.06,3,False
454100,SEHSTE,,2026-07-06,2026-07-14,In Production,80.82,3,False
451736,NIEMAR,,2026-06-03,2026-07-17,In Production,107.42,36,False
452954,RHICAT,,2026-06-19,2026-07-16,In Production,0.0,20,False
453147,KUCMAR,Mark Kuchta,2026-06-23,2026-07-09,In Production,2045.9,16,True
453528,PICGIN,,2026-06-29,2026-07-14,In Production,91.05,10,False
454059,CORJER,,2026-07-06,2026-07-13,In Production,0.0,3,False
453377,CHUMAN,,2026-06-25,2026-07-14,In Production,222.92,14,False
453564,GAFCOL,,2026-06-29,2026-07-14,In Production,324.1,10,False
453565,SKRLEO,,2026-06-29,2026-07-14,In Production,525.9,10,False
453587,FULKAL,,2026-06-29,2026-07-14,In Production,534.21,10,False
453692,AKADAN,,2026-06-30,2026-07-15,In Production,451.98,9,False
453738,CALSAM,,2026-07-01,2026-07-15,In Production,523.58,8,False
453828,RHICAT,,2026-07-01,2026-07-13,In Production,0.0,8,False
453842,CORJER,,2026-07-01,2026-07-16,In Production,483.87,8,False
454118,NISLIN,,2026-07-07,2026-07-14,In Production,0.0,2,False
454163,HASSHA,,2026-07-07,2026-07-15,In Production,0.0,2,False
453693,SKRLEO,,2026-06-30,2026-07-16,In Production,324.1,9,False
453719,AUSMIC,,2026-07-01,2026-07-13,In Production,79.79,8,False
453854,KORMIK,,2026-07-01,2026-07-10,In Production,159.59,8,False
453950,BAPBEN,,2026-07-02,2026-07-14,In Production,0.0,7,False
453955,NUCMAG,,2026-07-02,2026-07-14,In Production,73.49,7,False
453981,PICGIN,,2026-07-02,2026-07-13,In Production,91.05,7,False
453997,MADABD,,2026-07-02,2026-07-10,In Production,70.59,7,False
454000,PATPINNV,,2026-07-02,2026-07-13,In Production,182.09,7,False
454003,YIANIC,,2026-07-02,2026-07-13,In Production,91.05,7,False
454008,GANPOO,,2026-07-03,2026-07-13,In Production,184.12,6,False
454009,PATPINNA,,2026-07-03,2026-07-13,In Production,91.05,6,False
454101,MALRYA,,2026-07-06,2026-07-16,In Production,239.38,3,False
435697,LESSTE,,2025-11-20,2025-12-18,In Production,0.0,231,True
438294,MULKEV,,2025-12-22,2026-01-12,In Production,0.0,199,True
446192,THADEVOP,,2026-03-27,2026-04-14,In Production,267.84,104,True
447098,LESSTE,,2026-04-08,2026-04-24,In Production,717.27,92,True
448148,THADEVOP,,2026-04-21,2026-05-05,In Production,283.77,79,True
450497,JANUPAMI,,2026-05-18,2026-06-05,In Production,200.0,52,True
450856,SLAMICJOL,,2026-05-21,2026-06-09,In Production,222.92,49,True
450857,SLAMICJOL,,2026-05-21,2026-06-09,In Production,277.91,49,True
450873,PERLUI,,2026-05-21,2026-06-08,In Production,269.99,49,True
451021,THADEVOP,,2026-05-26,2026-06-16,In Production,277.91,44,True
451058,SLAMICJOL,,2026-05-27,2026-06-18,In Production,200.0,43,True
451516,PERLUI,,2026-06-01,2026-06-22,In Production,269.99,38,True
451719,SLAMICDYE,,2026-06-03,2026-06-19,In Production,0.0,36,True
452488,SLAMICJOL,,2026-06-12,2026-06-23,In Production,222.92,27,True
452581,ZAIMO,,2026-06-15,2026-06-30,In Production,1534.49,24,True
453205,JANUPA,Upasna Janu,2026-06-23,2026-07-07,In Production,200.0,16,True
453206,ADAAMMDYE,,2026-06-23,2026-07-17,In Production,254.99,16,False
453210,SLAMICJOL,,2026-06-23,2026-07-01,In Production,0.0,16,True
453405,SLAMICJOL,Michael Slavin,2026-06-25,2026-07-09,In Production,222.92,14,True
453407,JANUPACR,,2026-06-25,2026-07-10,In Production,222.92,14,False
453408,SLAMICJOL,Michael Slavin,2026-06-25,2026-07-09,In Production,277.91,14,True
453752,BRERIC,,2026-07-01,2026-07-14,In Production,0.0,8,False
453966,SLAMICJOL,,2026-07-02,2026-07-17,In Production,277.91,7,False
453982,SOHMUHLAK,Muhammad Sohail,2026-07-02,2026-07-09,In Production,200.0,7,True
453263,ZHAVIV,,2026-06-24,2026-07-10,In Production,1464.94,15,False
453676,GAFMEG,,2026-06-30,2026-07-14,In Production,119.51,9,False
453569,FRAMIC,,2026-06-29,2026-07-20,In Production,548.11,10,False
453876,RODJOR,,2026-07-01,2026-07-15,In Production,26.55,8,False
453879,LEEYOU,,2026-07-01,2026-07-10,In Production,106.21,8,False
453893,LEURINSV,,2026-07-01,2026-07-16,In Production,182.09,8,False
453935,YERPAT,,2026-07-02,2026-07-10,In Production,332.08,7,False
453979,ANDMAR,,2026-07-02,2026-07-13,In Production,409.18,7,False
454095,BAPBEN,,2026-07-06,2026-07-14,In Production,80.82,3,False
454115,RAITHO,,2026-07-07,2026-07-13,In Production,53.1,2,False
453562,MASJOH,,2026-06-29,2026-07-13,In Production,257.23,10,False
453742,BERDANLAP,,2026-07-01,2026-07-13,In Production,139.74,8,False
453848,PAPAMI,,2026-07-01,2026-07-10,In Production,169.38,8,False
453890,BAPBENNR,,2026-07-01,2026-07-10,In Production,161.63,8,False
454117,BAPBEN,,2026-07-07,2026-07-14,In Production,80.82,2,False
454121,BAPBENNR,,2026-07-07,2026-07-14,In Production,80.82,2,False
454136,BOYMIC,,2026-07-07,2026-07-14,In Production,116.62,2,False
454151,FELNIC,,2026-07-07,2026-07-15,In Production,91.05,2,False
454154,SIETOM,,2026-07-07,2026-07-15,In Production,70.59,2,False
454201,ALIAMJ,,2026-07-07,2026-07-15,In Production,0.0,2,False
454204,LIAPETBO,,2026-07-07,2026-07-15,In Production,79.79,2,False
454206,ALIAMJ,,2026-07-07,2026-07-15,In Production,91.05,2,False
452952,EBERIC,,2026-06-19,2026-07-14,In Production,3065.76,20,False
453102,MURBRAOP,,2026-06-22,2026-07-10,In Production,2068.31,17,False
453650,SAMJACSTC,,2026-06-30,2026-07-13,In Production,239.38,9,False
453684,MALRYA,,2026-06-30,2026-07-13,In Production,239.38,9,False
453900,LAMLOR,,2026-07-02,2026-07-13,In Production,237.17,7,False
453924,BERDANLAP,,2026-07-02,2026-07-14,In Production,252.66,7,False
453575,COOJAN,,2026-06-29,2026-07-13,In Production,447.27,10,False
453675,SKRLEO,,2026-06-30,2026-07-10,In Production,119.51,9,False
453903,NIEJOS,,2026-07-02,2026-07-14,In Production,87.81,7,False
453909,SUHINE,,2026-07-02,2026-07-13,In Production,87.81,7,False
453919,DOUJASVA,,2026-07-02,2026-07-14,In Production,129.51,7,False
453921,RYASEA,,2026-07-02,2026-07-14,In Production,139.74,7,False
453925,JONKAR,,2026-07-02,2026-07-13,In Production,340.85,7,False
453942,SINPAU,,2026-07-02,2026-07-14,In Production,169.82,7,False
453946,CHUMANRV,,2026-07-02,2026-07-13,In Production,84.91,7,False
453954,SAMJACSTC,,2026-07-02,2026-07-14,In Production,79.79,7,False
453958,PATGIA,,2026-07-02,2026-07-13,In Production,79.79,7,False
453967,MALRYA,,2026-07-02,2026-07-13,In Production,79.79,7,False
454021,NIEJOS,,2026-07-06,2026-07-15,In Production,87.81,3,False
454038,DOUJASVA,,2026-07-06,2026-07-15,In Production,129.51,3,False
453831,PAPAMI,,2026-07-01,2026-07-10,In Production,209.29,8,False
453929,BECDEN,,2026-07-02,2026-07-10,In Production,0.0,7,False
454026,BEZPAT,,2026-07-06,2026-07-15,In Production,0.0,3,False
453682,CHINIC,,2026-06-30,2026-07-14,In Production,119.51,9,False
453841,CORJER,,2026-07-01,2026-07-14,In Production,483.87,8,False
453898,AUSMIC,,2026-07-02,2026-07-13,In Production,79.79,7,False
453908,NISLIN,,2026-07-02,2026-07-14,In Production,79.79,7,False
453910,NISLIN,,2026-07-02,2026-07-14,In Production,79.79,7,False
453964,MALRYA,,2026-07-02,2026-07-14,In Production,79.79,7,False
453965,TADSIM,,2026-07-02,2026-07-13,In Production,79.79,7,False
453968,PATNEE,,2026-07-02,2026-07-22,In Production,527.86,7,False
454022,AUSMIC,,2026-07-06,2026-07-13,In Production,79.79,3,False
454074,PATNEE,,2026-07-06,2026-07-15,In Production,79.79,3,False
453670,LEEALI,,2026-06-30,2026-07-14,In Production,258.62,9,False
453914,LEEALI,,2026-07-02,2026-07-17,In Production,523.58,7,False
453660,SEROSANV,,2026-06-30,2026-07-14,In Production,84.91,9,False
453897,SOOANUHE,,2026-07-02,2026-07-10,In Production,119.51,7,False
453899,JONKAR,,2026-07-02,2026-07-13,In Production,143.74,7,False
453902,NIEJOS,,2026-07-02,2026-07-14,In Production,87.81,7,False
453904,SUHINE,,2026-07-02,2026-07-14,In Production,87.81,7,False
453912,ALSEMA,,2026-07-02,2026-07-14,In Production,119.51,7,False
453922,DOUJASVA,,2026-07-02,2026-07-14,In Production,129.51,7,False
453941,CHUMANRV,,2026-07-02,2026-07-10,In Production,84.91,7,False
453943,CHUMANRV,,2026-07-02,2026-07-10,In Production,84.91,7,False
453952,GAFCOL,,2026-07-02,2026-07-14,In Production,119.51,7,False
453956,PATGIA,,2026-07-02,2026-07-13,In Production,79.79,7,False
453957,PATGIA,,2026-07-02,2026-07-13,In Production,101.28,7,False
440906,KMADAN,,2026-01-27,2026-05-13,In Production,92.06,163,True
453923,BERDANLAP,,2026-07-02,2026-07-14,In Production,129.51,7,False
453947,SINPAU,,2026-07-02,2026-07-14,In Production,162.66,7,False
454040,SUKMAJ,,2026-07-06,2026-07-20,In Production,324.1,3,False
454056,CHINIC,,2026-07-06,2026-07-16,In Production,119.51,3,False
454066,MALRYA,,2026-07-06,2026-07-21,In Production,79.79,3,False
454067,PATNEE,,2026-07-06,2026-07-14,In Production,79.79,3,False
454068,BERDERCP,,2026-07-06,2026-07-15,In Production,119.51,3,False
454073,YERPAT,,2026-07-06,2026-07-16,In Production,0.0,3,False
454075,SOOANUHE,,2026-07-06,2026-07-15,In Production,119.51,3,False
454112,FULDAV,,2026-07-07,2026-07-27,In Production,605.43,2,False
454113,FULDAV,,2026-07-07,2026-07-27,In Production,605.43,2,False
454135,HANMIR,,2026-07-07,2026-07-17,In Production,234.48,2,False
454140,BERDANLAP,,2026-07-07,2026-07-16,In Production,354.55,2,False
454146,MCCJOS,,2026-07-07,2026-07-16,In Production,344.55,2,False
454149,CORJER,,2026-07-07,2026-07-10,In Production,483.87,2,False
454148,GATGUY,,2026-07-07,2026-07-20,In Production,272.95,2,False
454156,POLNIC,,2026-07-07,2026-07-21,In Production,6.99,2,False
454173,PATGIA,,2026-07-07,2026-07-15,In Production,79.79,2,False
454174,NUCMAG,,2026-07-07,2026-07-15,In Production,139.98,2,False
454207,TOKNIC,,2026-07-08,2026-07-17,In Production,457.07,1,False
454208,TADSIM,,2026-07-08,2026-07-16,In Production,79.79,1,False
454209,TADSIM,,2026-07-08,2026-07-16,In Production,79.79,1,False
454210,KORMIK,,2026-07-08,2026-07-17,In Production,79.79,1,False
454211,KORMIK,,2026-07-08,2026-07-17,In Production,79.79,1,False
454212,SOOANUHE,,2026-07-08,2026-07-16,In Production,119.51,1,False
454213,TADSIM,,2026-07-08,2026-07-16,In Production,79.79,1,False
454214,ARNIVAMP,,2026-07-08,2026-07-16,In Production,119.51,1,False
454215,TADSIM,,2026-07-08,2026-07-16,In Production,79.79,1,False
454216,TADSIM,,2026-07-08,2026-07-16,In Production,79.79,1,False
454217,TADSIM,,2026-07-08,2026-07-16,In Production,79.79,1,False
453591,BARKEVCW,Kevin Bargamian,2026-06-29,2026-07-08,In Production,149.99,10,True
453690,WITMAT,,2026-06-30,2026-07-13,In Production,269.76,9,False
453730,CORABI,,2026-07-01,2026-07-10,In Production,159.76,8,False
453867,GRAVICDES,,2026-07-01,2026-07-16,In Production,108.61,8,False
454196,AHMSAN,,2026-07-07,2026-07-13,In Production,0.0,2,False
453961,DABHAZMAN,,2026-07-02,2026-07-14,In Production,103.48,7,False
454007,ATHJOH,,2026-07-03,2026-07-14,In Production,184.31,6,False
454034,SHAATI,,2026-07-06,2026-07-14,In Production,103.48,3,False
454036,LAPANT,,2026-07-06,2026-07-14,In Production,103.48,3,False
454081,DABHAZMAN,,2026-07-06,2026-07-15,In Production,103.48,3,False
454092,BALJOS,,2026-07-06,2026-07-15,In Production,152.83,3,False
454153,TADSIM,,2026-07-07,2026-07-16,In Production,100.42,2,False
454165,SULKHAFL,,2026-07-07,2026-07-16,In Production,73.85,2,False
454182,SCHJEF,,2026-07-07,2026-07-20,In Production,148.92,2,False
452387,BENKAT,,2026-06-11,2026-07-13,In Production,0.0,28,False
453251,CHANHWA,,2026-06-29,2026-07-10,In Production,171.68,10,False
453312,KHASUM,,2026-06-29,2026-07-10,In Production,170.66,10,False
453736,CALSAM,,2026-07-01,2026-07-13,In Production,170.66,8,False
452773,GORJOH,,2026-07-06,2026-07-17,In Production,0.0,3,False
453070,TOKNIC,,2026-07-06,2026-07-20,In Production,0.0,3,False
454110,BREKEVEL,,2026-07-07,2026-07-15,In Production,271.08,2,False
454131,KHASUM,,2026-07-07,2026-07-20,In Production,55.85,2,False
454150,AKADAN,,2026-07-07,2026-07-20,In Production,231.36,2,False
454218,CULSEA,,2026-07-08,2026-07-10,In Production,285.3,1,False
453548,ZBOANN,,2026-07-08,2026-07-22,In Production,336.38,1,False
453860,MCCSCO,,2026-07-08,2026-07-20,In Production,212.76,1,False
454296,EXONAT,,2026-07-08,2026-07-20,In Production,305.69,1,False
453695,PATNEE,,2026-07-08,2026-07-27,In Production,180.6,1,False
453590,PAIADI,,2026-07-08,2026-07-21,In Production,336.38,1,False
448730,KOLMARFF,Mark Kolozenski,2026-04-28,2026-07-02,In Production,927.69,72,True
449327,ZMEMAG,,2026-05-04,2026-06-05,In Production,143.22,66,True
452403,KOLMARFF,,2026-06-11,2026-06-25,In Production,467.34,28,True
452631,ZOLMAR,,2026-06-16,2026-07-17,In Production,0.0,23,False
452500,BARKEVCW,,2026-06-29,2026-07-10,In Production,0.0,10,False
453589,SARDEMRI,,2026-07-07,2026-07-21,In Production,6.99,2,False
453862,KHASUM,,2026-07-07,2026-07-16,In Production,6.99,2,False
454219,LEINIR,,2026-07-08,2026-07-13,In Production,0.0,1,False
454241,KHASUM,,2026-07-08,2026-07-13,In Production,0.0,1,False
454299,KOLMARFF,,2026-07-08,2026-07-22,In Production,1234.59,1,False
453978,KLAMIC,,2026-07-02,2026-07-24,In Production,1536.38,7,False
454180,WYLDUS,,2026-07-07,2026-07-23,In Production,3065.76,2,False
452970,KOLMARFF,,2026-06-19,2026-07-15,In Production,0.0,20,False
454077,ZIEELI,,2026-07-06,2026-07-16,In Production,240.73,3,False
438970,TOKNIC,,2026-06-17,2026-06-30,In Production,6.99,22,True
452456,ZIEELI,,2026-06-25,2026-07-10,In Production,0.0,14,False
452462,JONKAR,,2026-06-25,2026-07-13,In Production,14.0,14,False
453525,COLVIN,,2026-06-27,2026-07-21,In Production,606.81,12,False
453532,GRUKAT,,2026-06-29,2026-07-13,In Production,129.75,10,False
453561,AKADAN,,2026-06-29,2026-07-13,In Production,253.77,10,False
450487,GOYRINLV,,2026-06-29,2026-07-14,In Production,0.0,10,False
453630,DALKATCH,,2026-06-30,2026-07-13,In Production,161.6,9,False
453633,JURAND,,2026-06-30,2026-07-14,Outsourced,653.36,9,False
453694,SEERAN,,2026-06-30,2026-07-14,Outsourced,194.35,9,False
453697,ATHJOH,,2026-06-30,2026-07-14,Outsourced,342.62,9,False
453731,PRAMAR,,2026-07-01,2026-07-15,In Production,0.0,8,False
453883,WALBRIOP,,2026-07-01,2026-07-16,Outsourced,204.59,8,False
454043,DELDAV,,2026-07-06,2026-07-17,In Production,69.65,3,False
454057,REMTHO,,2026-07-06,2026-07-16,In Production,160.43,3,False
454124,WEBDEN,,2026-07-07,2026-07-16,In Production,501.18,2,False
453744,MCSJAM,,2026-07-07,2026-07-22,In Production,1536.38,2,False
454119,YOOJIN,,2026-07-07,2026-07-17,In Production,518.49,2,False
454255,FRAMIC,,2026-07-08,2026-07-22,In Production,484.47,1,False
454018,NIEJOS,,2026-07-06,2026-07-15,In Production,168.62,3,False
454019,NIEJOS,,2026-07-06,2026-07-15,In Production,87.81,3,False
454020,AUSMIC,,2026-07-06,2026-07-14,In Production,79.79,3,False
454025,TUCELILV,,2026-07-06,2026-07-15,In Production,0.0,3,False
454039,SYLCOLBL,,2026-07-06,2026-07-15,In Production,129.51,3,False
454104,AUSMIC,,2026-07-07,2026-07-14,In Production,79.79,2,False
454105,AUSMIC,,2026-07-07,2026-07-14,In Production,79.79,2,False
454106,SUHINE,,2026-07-07,2026-07-16,In Production,87.81,2,False
454107,NISLIN,,2026-07-07,2026-07-16,In Production,79.79,2,False
454108,AUSMIC,,2026-07-07,2026-07-15,In Production,79.79,2,False
454109,GAFCOL,,2026-07-07,2026-07-16,In Production,119.51,2,False
454128,MCCSCO,,2026-07-07,2026-07-15,In Production,119.51,2,False
454129,MCCSCO,,2026-07-07,2026-07-17,In Production,119.51,2,False
454133,SINPAU,,2026-07-07,2026-07-17,In Production,169.82,2,False
454134,HANMIR,,2026-07-07,2026-07-16,In Production,84.91,2,False
454137,DOUJASVA,,2026-07-07,2026-07-16,In Production,129.51,2,False
454139,DOUJASVA,,2026-07-07,2026-07-16,In Production,129.51,2,False
454159,PATNEE,,2026-07-07,2026-07-15,In Production,79.79,2,False
454161,ZIEELI,,2026-07-07,2026-07-20,In Production,83.72,2,False
454162,TUCELILV,,2026-07-07,2026-07-16,In Production,0.0,2,False
