case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
451553,GOYRINLV,,2026-06-02,2026-06-18,In Production,0.0,10,False
451671,DELDAV,,2026-06-03,2026-06-22,In Production,0.0,9,False
451690,LEURIN,,2026-06-03,2026-06-18,In Production,0.0,9,False
451727,GAFMEG,,2026-06-03,2026-06-16,In Production,0.0,9,False
450902,CREJASTP,,2026-06-04,2026-06-15,In Production,0.0,8,False
451774,SEERAN,,2026-06-04,2026-06-23,Outsourced,0.0,8,False
451845,SINPAU,,2026-06-04,2026-06-23,In Production,0.0,8,False
451848,LOPSARST,,2026-06-04,2026-06-18,In Production,0.0,8,False
451906,WALSCO,,2026-06-05,2026-06-18,In Production,0.0,7,False
451936,GAFCOL,,2026-06-05,2026-06-22,In Production,0.0,7,False
452008,TADSIM,,2026-06-08,2026-06-16,In Production,0.0,4,False
452082,NIEMAR,,2026-06-09,2026-06-29,In Production,0.0,3,False
452094,PICGIN,,2026-06-09,2026-06-16,In Production,0.0,3,False
452147,LIGJOC,,2026-06-09,2026-06-23,In Production,0.0,3,False
452152,EARWIL,,2026-06-09,2026-06-19,In Production,0.0,3,False
452158,PICGIN,,2026-06-09,2026-06-17,In Production,0.0,3,False
452174,FELNIC,,2026-06-09,2026-06-23,In Production,0.0,3,False
450618,PICGIN,,2026-05-19,2026-06-17,In Production,0.0,24,False
451994,RHICAT,,2026-06-08,2026-06-16,In Production,0.0,4,False
451995,MCCSCO,,2026-06-08,2026-06-16,In Production,0.0,4,False
451997,HANMIR,,2026-06-08,2026-06-16,In Production,0.0,4,False
452005,GAFCOL,,2026-06-08,2026-06-17,In Production,0.0,4,False
452006,GAFCOL,,2026-06-08,2026-06-16,In Production,0.0,4,False
452007,GAFCOL,,2026-06-08,2026-06-17,In Production,0.0,4,False
452010,PATNEE,,2026-06-08,2026-06-18,In Production,0.0,4,False
452012,TAPGAR,,2026-06-08,2026-06-17,In Production,0.0,4,False
452011,GATGUY,,2026-06-08,2026-06-18,In Production,0.0,4,False
452013,TADSIM,,2026-06-08,2026-06-16,In Production,0.0,4,False
452014,TADSIM,,2026-06-08,2026-06-16,In Production,0.0,4,False
452016,STAKENCR,,2026-06-08,2026-06-18,In Production,0.0,4,False
452022,RHICAT,,2026-06-08,2026-06-22,In Production,0.0,4,False
452033,SAMJACSTC,,2026-06-08,2026-06-16,In Production,0.0,4,False
452034,SAMJACSTC,,2026-06-08,2026-06-16,In Production,0.0,4,False
452036,NUCMAG,,2026-06-08,2026-06-16,In Production,0.0,4,False
452050,FADSAD,,2026-06-08,2026-06-16,In Production,0.0,4,False
452039,SAMJACSTC,,2026-06-08,2026-06-16,In Production,0.0,4,False
452037,CHANHWA,,2026-06-08,2026-06-16,In Production,0.0,4,False
452040,SAMJACSTC,,2026-06-08,2026-06-16,In Production,0.0,4,False
403612,JOHDENLA,,2024-10-23,2024-10-31,In Production,0.0,597,True
447081,ZANMAT,Matthew Zander,2026-04-08,2026-04-23,In Production,0.0,65,True
450711,ABUSIM,Simon Abu-Aita,2026-05-20,2026-06-01,Outsourced,0.0,23,True
451151,ANDBRE,,2026-05-27,2026-06-16,In Production,0.0,16,False
451201,BERDANLAP,,2026-05-28,2026-06-12,In Production,0.0,15,True
451359,SULKHAFL,,2026-05-29,2026-06-19,In Production,0.0,14,False
451366,PATPINNA,Pinal Patel,2026-05-29,2026-06-10,In Production,7897.54,14,True
451584,ANDMAR,,2026-06-02,2026-06-12,In Production,0.0,10,True
451619,EBEMEG,,2026-06-02,2026-07-01,In Production,0.0,10,False
451786,ZAIZAC,,2026-06-04,2026-06-18,In Production,0.0,8,False
451805,HASJAC,,2026-06-04,2026-07-15,In Production,0.0,8,False
451838,GIAGALDO,,2026-06-04,2026-06-17,In Production,0.0,8,False
451992,NORMIS,,2026-06-08,2026-06-18,In Production,0.0,4,False
452055,NIEMAR,,2026-06-08,2026-06-29,In Production,0.0,4,False
452057,PATUMA,,2026-06-08,2026-06-12,In Production,0.0,4,True
452081,GEOCHR,,2026-06-09,2026-06-17,In Production,0.0,3,False
452112,CUARACMOK,,2026-06-09,2026-06-18,In Production,0.0,3,False
452115,SABANARO,,2026-06-09,2026-06-16,In Production,0.0,3,False
452142,SINPAU,,2026-06-09,2026-06-22,In Production,0.0,3,False
452150,JURAND,,2026-06-09,2026-06-17,In Production,0.0,3,False
452156,LOPSARST,,2026-06-09,2026-06-16,In Production,0.0,3,False
452206,SHAATI,,2026-06-10,2026-06-18,In Production,0.0,2,False
452232,CUARACMOK,,2026-06-10,2026-06-18,In Production,0.0,2,False
444507,MADABD,,2026-03-09,2026-03-13,In Production,0.0,95,True
448213,TESTDANN,DANNY ULASZEK,2026-04-21,2026-05-05,In Production,0.0,52,True
448224,TESTDANN,DANNY ULASZEK,2026-04-21,2026-05-05,In Production,0.0,52,True
451920,LEBRAFB,,2026-06-05,2026-06-19,In Production,0.0,7,False
451961,LIAPETBO,,2026-06-08,2026-06-15,In Production,0.0,4,False
451977,CORKAT,,2026-06-08,2026-06-15,In Production,0.0,4,False
452024,SULKHAFL,,2026-06-08,2026-06-16,In Production,0.0,4,False
452028,LEBRAF,,2026-06-08,2026-06-16,In Production,0.0,4,False
452030,SANJAM,,2026-06-08,2026-06-16,In Production,0.0,4,False
452052,MALRYA,,2026-06-08,2026-06-16,In Production,0.0,4,False
452056,FELNIC,,2026-06-08,2026-06-16,In Production,0.0,4,False
452058,DARDAVSB,,2026-06-08,2026-06-16,In Production,0.0,4,False
452066,BOYMIC,,2026-06-09,2026-06-16,In Production,0.0,3,False
452080,BOYMIC,,2026-06-09,2026-06-16,In Production,0.0,3,False
452093,HASFAY,,2026-06-09,2026-06-16,In Production,0.0,3,False
452096,CZAAUS,,2026-06-09,2026-06-16,In Production,0.0,3,False
452097,FELNIC,,2026-06-09,2026-06-16,In Production,0.0,3,False
452098,BALJOS,,2026-06-09,2026-06-16,In Production,0.0,3,False
452099,DOUBRI,,2026-06-09,2026-06-16,In Production,0.0,3,False
452101,DARDAVSB,,2026-06-09,2026-06-16,In Production,0.0,3,False
452103,CRAKATCH,,2026-06-09,2026-06-16,In Production,0.0,3,False
452105,ANDMAR,,2026-06-09,2026-06-17,In Production,0.0,3,False
452110,ALSEMA,,2026-06-09,2026-06-17,In Production,0.0,3,False
452113,CUARACMOK,,2026-06-09,2026-06-17,In Production,0.0,3,False
452114,CORKAT,,2026-06-09,2026-06-17,In Production,0.0,3,False
452139,MALRYA,,2026-06-09,2026-06-17,In Production,0.0,3,False
452159,MACHAZ,,2026-06-09,2026-06-17,In Production,0.0,3,False
452160,GENPAT,,2026-06-09,2026-06-17,In Production,0.0,3,False
452162,KUCMAR,,2026-06-09,2026-06-17,In Production,0.0,3,False
452163,LAPANT,,2026-06-09,2026-06-23,In Production,0.0,3,False
452165,ALSEMA,,2026-06-09,2026-06-17,In Production,0.0,3,False
452167,HASFAY,,2026-06-09,2026-06-17,In Production,0.0,3,False
452168,DOUBRI,,2026-06-09,2026-06-17,In Production,0.0,3,False
452169,SEERAN,,2026-06-09,2026-06-17,In Production,0.0,3,False
452170,FRAMIC,,2026-06-09,2026-06-17,In Production,0.0,3,False
452171,CZAAUS,,2026-06-09,2026-06-17,In Production,0.0,3,False
452172,PATRAJ,,2026-06-09,2026-06-17,In Production,0.0,3,False
452176,RESVER,,2026-06-09,2026-06-19,In Production,0.0,3,False
452180,MALRYA,,2026-06-10,2026-06-19,In Production,0.0,2,False
452181,MALRYA,,2026-06-10,2026-06-17,In Production,0.0,2,False
452184,SONSEO,,2026-06-10,2026-06-19,In Production,0.0,2,False
452188,BALJOS,,2026-06-10,2026-06-17,In Production,0.0,2,False
452202,PATSHEDO,,2026-06-10,2026-06-17,In Production,0.0,2,False
452204,NIEMAR,,2026-06-10,2026-06-23,In Production,0.0,2,False
451080,KHASUM,,2026-05-27,2026-06-12,In Production,0.0,16,True
451567,PAUMICBL,,2026-06-02,2026-06-15,In Production,0.0,10,False
451876,SOOANUHE,,2026-06-05,2026-06-17,In Production,0.0,7,False
452239,TAPGAR,,2026-06-10,2026-06-19,In Production,0.0,2,False
452335,LENMIC,,2026-06-11,2026-06-18,In Production,0.0,1,False
408743,POTCHR,,2025-01-02,2025-01-16,In Production,0.0,526,True
435697,LESSTE,,2025-11-20,2025-12-18,In Production,0.0,204,True
438294,MULKEV,,2025-12-22,2026-01-12,In Production,0.0,172,True
446192,THADEVOP,Devang Thakkar,2026-03-27,2026-04-14,In Production,267.84,77,True
446784,THADEVHOM,Devang Thakkar,2026-04-03,2026-04-20,In Production,396.28,70,True
447098,LESSTE,Steven Lesmeister,2026-04-08,2026-04-24,In Production,717.27,65,True
448148,THADEVOP,Devang Thakkar,2026-04-21,2026-05-05,In Production,283.77,52,True
448975,MARROM,Roman Marszalek,2026-04-30,2026-06-08,In Production,3186.27,43,True
449779,SLAMICJOL,Michael Slavin,2026-05-08,2026-06-01,In Production,231.88,35,True
449843,FRAMIC,,2026-05-11,2026-06-15,In Production,0.0,32,False
450180,SLAMIC,Michael Slavin,2026-05-14,2026-05-27,In Production,292.91,29,True
450497,JANUPAMI,Upasna Janu,2026-05-18,2026-06-05,In Production,200.0,25,True
450856,SLAMICJOL,Michael Slavin,2026-05-21,2026-06-09,In Production,222.92,22,True
450857,SLAMICJOL,Michael Slavin,2026-05-21,2026-06-09,In Production,277.91,22,True
450873,PERLUI,Luis Peralta,2026-05-21,2026-06-08,In Production,269.99,22,True
451020,THADEVOP,,2026-05-26,2026-06-16,In Production,0.0,17,False
451021,THADEVOP,,2026-05-26,2026-06-16,In Production,0.0,17,False
451058,SLAMICJOL,,2026-05-27,2026-06-18,In Production,0.0,16,False
451180,SLAMIC,,2026-05-28,2026-06-15,In Production,0.0,15,False
451516,PERLUI,,2026-06-01,2026-06-22,In Production,0.0,11,False
451632,SULKHAFL,,2026-06-02,2026-06-17,In Production,0.0,10,False
451715,SLAMICJOL,,2026-06-03,2026-06-18,In Production,0.0,9,False
451719,SLAMICDYE,,2026-06-03,2026-06-19,In Production,0.0,9,False
451721,SLAMICDYE,,2026-06-03,2026-06-17,In Production,0.0,9,False
451725,JANUPA,,2026-06-03,2026-06-12,In Production,0.0,9,True
451728,CHEPET,,2026-06-03,2026-06-15,In Production,0.0,9,False
451887,RYASEA,,2026-06-05,2026-06-16,In Production,0.0,7,False
452001,SINMAN,,2026-06-08,2026-06-15,In Production,0.0,4,False
452038,CHANHWA,,2026-06-08,2026-06-16,In Production,0.0,4,False
452044,PATKRURO,,2026-06-08,2026-06-19,In Production,0.0,4,False
452069,NICJEF,,2026-06-09,2026-06-15,In Production,0.0,3,False
452118,SOOANUHE,,2026-06-09,2026-06-24,In Production,0.0,3,False
452122,LEURIN,,2026-06-09,2026-06-24,In Production,0.0,3,False
452281,SEERANNV,,2026-06-10,2026-06-18,In Production,0.0,2,False
452286,PICGIN,,2026-06-10,2026-06-18,In Production,0.0,2,False
452293,CUARACMOK,,2026-06-10,2026-06-18,In Production,0.0,2,False
451381,GATGUY,,2026-06-01,2026-06-15,In Production,0.0,11,False
451891,HOLMARLA,,2026-06-05,2026-06-12,In Production,0.0,7,True
450433,DONNOR,,2026-05-18,2026-06-30,In Production,0.0,25,False
451982,BARKEVCW,,2026-06-08,2026-06-16,In Production,0.0,4,False
451947,TADSIM,,2026-06-05,2026-06-15,In Production,0.0,7,False
451342,ALSDIN,,2026-05-29,2026-06-22,In Production,0.0,14,False
451502,TAPGAR,,2026-06-01,2026-06-16,In Production,0.0,11,False
451880,NIEJOS,,2026-06-05,2026-06-17,In Production,0.0,7,False
451902,HANMIR,,2026-06-05,2026-06-16,In Production,0.0,7,False
451917,VILGILNA,,2026-06-05,2026-06-15,In Production,0.0,7,False
451918,VILGILNA,,2026-06-05,2026-06-15,In Production,0.0,7,False
451931,AHMSAN,,2026-06-05,2026-06-15,In Production,0.0,7,False
451932,CHUMAN,,2026-06-05,2026-06-15,In Production,0.0,7,False
451934,TAPGAR,,2026-06-05,2026-06-16,In Production,0.0,7,False
451946,TADSIM,,2026-06-05,2026-06-15,In Production,0.0,7,False
451948,TADSIM,,2026-06-05,2026-06-15,In Production,0.0,7,False
451959,NISLIN,,2026-06-08,2026-06-18,In Production,0.0,4,False
451960,NISLIN,,2026-06-08,2026-06-18,In Production,0.0,4,False
451962,AUSMIC,,2026-06-08,2026-06-17,In Production,0.0,4,False
452025,DARDAVSB,,2026-06-08,2026-06-16,In Production,0.0,4,False
452065,OBEGAR,,2026-06-09,2026-06-18,In Production,0.0,3,False
452068,NIEJOS,,2026-06-09,2026-06-18,In Production,0.0,3,False
452071,NISLIN,,2026-06-09,2026-06-18,In Production,0.0,3,False
452072,NISLIN,,2026-06-09,2026-06-16,In Production,0.0,3,False
452074,ARNIVAMP,,2026-06-09,2026-06-18,In Production,0.0,3,False
452075,LEEALI,,2026-06-09,2026-06-18,In Production,0.0,3,False
451879,BOYMIC,,2026-06-05,2026-06-16,In Production,0.0,7,False
451903,RHICAT,,2026-06-05,2026-06-16,In Production,0.0,7,False
452062,BEZPAT,,2026-06-08,2026-06-16,In Production,0.0,4,False
451826,GLOANT,,2026-06-04,2026-06-16,In Production,0.0,8,False
451963,KORMIK,,2026-06-08,2026-06-17,In Production,0.0,4,False
452067,NISLIN,,2026-06-09,2026-06-18,In Production,0.0,3,False
440906,KMADAN,Daniel Kmak,2026-01-27,2026-05-13,In Production,92.06,136,True
451998,RHICAT,,2026-06-08,2026-06-16,In Production,0.0,4,False
452077,LERRIC,,2026-06-09,2026-06-23,In Production,0.0,3,False
452079,OBEGAR,,2026-06-09,2026-06-22,In Production,0.0,3,False
452086,PETCHR,,2026-06-09,2026-06-17,In Production,0.0,3,False
452087,PETCHR,,2026-06-09,2026-06-17,In Production,0.0,3,False
452090,MCCSCO,,2026-06-09,2026-06-17,In Production,0.0,3,False
452092,MCCSCO,,2026-06-09,2026-06-17,In Production,0.0,3,False
452104,HANMIR,,2026-06-09,2026-06-17,In Production,0.0,3,False
452107,HANMIR,,2026-06-09,2026-06-18,In Production,0.0,3,False
452119,SAMJACSTC,,2026-06-09,2026-06-18,In Production,0.0,3,False
452120,SAMJACSTC,,2026-06-09,2026-06-18,In Production,0.0,3,False
452121,CHUMAN,,2026-06-09,2026-06-17,In Production,0.0,3,False
452125,SAMJACSTC,,2026-06-09,2026-06-18,In Production,0.0,3,False
452126,SAMJACSTC,,2026-06-09,2026-06-18,In Production,0.0,3,False
452127,AHMSAN,,2026-06-09,2026-06-18,In Production,0.0,3,False
452129,PATGIA,,2026-06-09,2026-06-17,In Production,0.0,3,False
452130,PATGIA,,2026-06-09,2026-06-17,In Production,0.0,3,False
452134,GAFMEG,,2026-06-09,2026-06-17,In Production,0.0,3,False
452135,REMTHO,,2026-06-09,2026-06-17,In Production,0.0,3,False
452141,JURAND,,2026-06-09,2026-06-17,In Production,0.0,3,False
452145,LIGJOC,,2026-06-09,2026-06-19,In Production,0.0,3,False
452148,JURAND,,2026-06-09,2026-06-17,In Production,0.0,3,False
452151,JURAND,,2026-06-09,2026-06-19,In Production,0.0,3,False
452164,PATSHEDO,,2026-06-09,2026-06-17,In Production,0.0,3,False
452200,TIETER,,2026-06-10,2026-06-24,In Production,0.0,2,False
452210,VILGILNA,,2026-06-10,2026-06-18,In Production,0.0,2,False
452211,LEZBEA,,2026-06-10,2026-06-18,In Production,0.0,2,False
452214,MCCSCO,,2026-06-10,2026-06-19,In Production,0.0,2,False
452213,KHASUM,,2026-06-10,2026-06-24,In Production,0.0,2,False
452217,MCCSCO,,2026-06-10,2026-06-19,In Production,0.0,2,False
452218,MCCSCO,,2026-06-10,2026-06-29,In Production,0.0,2,False
452224,NUCMAG,,2026-06-10,2026-06-19,In Production,0.0,2,False
452225,NUCMAG,,2026-06-10,2026-06-19,In Production,0.0,2,False
452226,CORABI,,2026-06-10,2026-06-18,In Production,0.0,2,False
452227,PATGIA,,2026-06-10,2026-06-18,In Production,0.0,2,False
452228,PATGIA,,2026-06-10,2026-06-18,In Production,0.0,2,False
452230,CHUMAN,,2026-06-10,2026-06-18,In Production,0.0,2,False
452237,WITMAT,,2026-06-10,2026-06-26,In Production,0.0,2,False
452240,TAPGAR,,2026-06-10,2026-06-19,In Production,0.0,2,False
452242,GATGUY,,2026-06-10,2026-06-19,In Production,0.0,2,False
452246,BERDERCP,,2026-06-10,2026-06-23,In Production,0.0,2,False
452248,CORJER,,2026-06-10,2026-06-25,In Production,0.0,2,False
452250,GAFMEG,,2026-06-10,2026-06-26,In Production,0.0,2,False
452253,TADSIM,,2026-06-10,2026-06-18,In Production,0.0,2,False
452254,MALRYA,,2026-06-10,2026-06-18,In Production,0.0,2,False
452256,TADSIM,,2026-06-10,2026-06-18,In Production,0.0,2,False
452255,MALRYA,,2026-06-10,2026-06-18,In Production,0.0,2,False
452257,TADSIM,,2026-06-10,2026-06-18,In Production,0.0,2,False
452258,STOMARC,,2026-06-10,2026-06-18,In Production,0.0,2,False
452260,TADSIM,,2026-06-10,2026-06-18,In Production,0.0,2,False
451626,KOSERI,,2026-06-02,2026-06-16,In Production,0.0,10,False
452196,HENSHA,,2026-06-10,2026-06-17,In Production,0.0,2,False
451621,HOLMARLA,,2026-06-02,2026-06-22,In Production,0.0,10,False
451637,NEWDAV,,2026-06-02,2026-06-22,In Production,0.0,10,False
451831,LAZMAR,,2026-06-04,2026-06-18,In Production,0.0,8,False
451852,SATHARNA,,2026-06-04,2026-06-18,In Production,0.0,8,False
451991,SATHARNA,,2026-06-08,2026-06-19,In Production,0.0,4,False
451993,SATHARNA,,2026-06-08,2026-06-19,In Production,0.0,4,False
452059,SHESAB,,2026-06-08,2026-06-17,In Production,0.0,4,False
452089,VANLAU,,2026-06-09,2026-06-17,In Production,0.0,3,False
449685,CREJASTP,,2026-05-07,2026-06-12,In Production,0.0,36,True
450528,FARYAS,,2026-05-19,2026-06-17,In Production,0.0,24,False
451011,MARROM,,2026-06-04,2026-06-16,In Production,0.0,8,False
451568,PAUMICBL,Michael Pauley,2026-06-02,2026-06-11,In Production,638.3,10,True
450918,CHUMAN,,2026-06-02,2026-06-15,In Production,0.0,10,False
451801,ALIFAT,,2026-06-04,2026-06-16,In Production,0.0,8,False
452132,ATHJOH,,2026-06-09,2026-06-19,In Production,0.0,3,False
451260,PRAMAR,,2026-06-09,2026-06-19,In Production,0.0,3,False
452215,KHASUM,,2026-06-10,2026-06-18,In Production,0.0,2,False
452236,RHICAT,,2026-06-10,2026-06-23,In Production,0.0,2,False
451385,WYLDUS,,2026-06-01,2026-06-22,In Production,0.0,11,False
451884,CULSEA,,2026-06-05,2026-06-15,In Production,0.0,7,False
451008,ZIEELI,,2026-06-05,2026-06-16,In Production,0.0,7,False
451032,LEINIR,,2026-06-05,2026-06-16,In Production,0.0,7,False
452029,LOPSARST,,2026-06-10,2026-06-15,In Production,0.0,2,False
451871,BANARI,,2026-06-04,2026-06-12,In Production,0.0,8,True
452021,VERVIN,,2026-06-08,2026-06-15,In Production,0.0,4,False
452076,NISLIN,,2026-06-09,2026-06-12,In Production,0.0,3,True
452084,TOUKIK,,2026-06-09,2026-06-17,In Production,0.0,3,False
452197,PLAROB,,2026-06-10,2026-06-16,In Production,0.0,2,False
452243,GAFCOL,,2026-06-10,2026-06-17,In Production,0.0,2,False
450486,PRAMAR,,2026-06-10,2026-06-23,In Production,0.0,2,False
448730,KOLMARFF,,2026-04-28,2026-07-02,In Production,0.0,45,False
449327,ZMEMAG,Magdalena Zmek,2026-05-04,2026-06-05,In Production,143.22,39,True
449846,PANANE,,2026-05-11,2026-06-29,In Production,0.0,32,False
450646,IWAAGG,,2026-05-20,2026-06-22,In Production,0.0,23,False
451316,SARDEMRI,,2026-05-29,2026-06-23,In Production,0.0,14,False
451951,KOLMARFF,,2026-06-05,2026-06-19,In Production,0.0,7,False
451872,SAMAND,,2026-06-05,2026-06-15,In Production,0.0,7,False
451909,MORPAU,,2026-06-05,2026-06-17,In Production,0.0,7,False
452091,LENMIC,,2026-06-09,2026-06-15,In Production,0.0,3,False
451265,ANDMAR,,2026-05-28,2026-06-15,Outsourced,0.0,15,False
451313,VINSHY,,2026-05-29,2026-06-16,In Production,0.0,14,False
451612,JAVJAM,,2026-06-02,2026-06-17,In Production,0.0,10,False
451714,SHEATM,,2026-06-03,2026-06-16,Outsourced,0.0,9,False
451734,LUCPAULYO,,2026-06-03,2026-06-18,In Production,0.0,9,False
451738,HOLMARLA,,2026-06-03,2026-06-22,In Production,0.0,9,False
451867,LEBRAF,,2026-06-04,2026-06-18,In Production,0.0,8,False
451868,HASFAYFL,,2026-06-04,2026-06-18,Outsourced,0.0,8,False
451950,SEFDAV,,2026-06-05,2026-06-19,In Production,0.0,7,False
451986,MATJOSLOW,,2026-06-08,2026-06-18,In Production,0.0,4,False
451886,ZIEELI,,2026-06-05,2026-06-15,In Production,0.0,7,False
451889,MARALI,,2026-06-05,2026-06-18,In Production,0.0,7,False
451890,MARALI,,2026-06-05,2026-06-18,In Production,0.0,7,False
451949,THADEVHOM,,2026-06-05,2026-06-29,In Production,0.0,7,False
451985,EDGBLA,,2026-06-08,2026-06-17,In Production,0.0,4,False
452019,KEAMICEL,,2026-06-08,2026-06-19,In Production,0.0,4,False
452109,GRAALE,,2026-06-09,2026-06-23,In Production,0.0,3,False
452111,GRAALE,,2026-06-09,2026-06-23,In Production,0.0,3,False
452124,EARWIL,,2026-06-09,2026-06-18,In Production,0.0,3,False
452131,CORABI,,2026-06-09,2026-06-22,In Production,0.0,3,False
452149,JURAND,,2026-06-09,2026-06-17,In Production,0.0,3,False
452238,GRAALE,,2026-06-10,2026-06-23,In Production,0.0,2,False
452261,KORJAMEP,,2026-06-10,2026-06-18,In Production,0.0,2,False
451841,MCCSCO,,2026-06-10,2026-06-22,In Production,0.0,2,False
451741,GORJOH,,2026-06-10,2026-06-18,In Production,0.0,2,False
452251,CUARACMOK,,2026-06-10,2026-06-17,In Production,0.0,2,False
452064,NIEJOS,,2026-06-09,2026-06-17,In Production,0.0,3,False
452070,ARNIVAMP,,2026-06-09,2026-06-17,In Production,0.0,3,False
452182,LEEALI,,2026-06-10,2026-06-18,In Production,0.0,2,False
452183,NIEJOS,,2026-06-10,2026-06-19,In Production,0.0,2,False
452185,NISLIN,,2026-06-10,2026-06-19,In Production,0.0,2,False
452186,KORMIK,,2026-06-10,2026-06-19,In Production,0.0,2,False
452187,AUSMIC,,2026-06-10,2026-06-19,In Production,0.0,2,False
452189,NISLIN,,2026-06-10,2026-06-19,In Production,0.0,2,False
452190,NISLIN,,2026-06-10,2026-06-19,In Production,0.0,2,False
452191,KORMIK,,2026-06-10,2026-06-19,In Production,0.0,2,False
452192,KORMIK,,2026-06-10,2026-06-19,In Production,0.0,2,False
452193,AUSMIC,,2026-06-10,2026-06-19,In Production,0.0,2,False
452194,PRAMAR,,2026-06-10,2026-06-19,In Production,0.0,2,False
452241,FRAMIC,,2026-06-10,2026-07-01,In Production,0.0,2,False
452116,ALSEMA,,2026-06-09,2026-06-16,In Production,0.0,3,False
452259,CORKAT,,2026-06-10,2026-06-18,In Production,0.0,2,False
452199,POSBRI,,2026-06-10,2026-06-23,In Production,0.0,2,False
452173,MACHAZ,,2026-06-09,2026-06-17,In Production,0.0,3,False
452175,NICJEF,,2026-06-09,2026-06-23,In Production,0.0,3,False
