case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
446142,KMADAN,,2026-09-18,2026-09-28,In Production,92.06,0,False
445563,KMADAN,,2026-09-18,2026-09-28,In Production,184.12,0,False
447703,KMADAN,,2026-09-18,2026-09-28,In Production,0.0,0,False
453021,SINPAU,,2026-06-22,2026-09-22,In Production,0.0,88,False
456712,KASNIK,,2026-08-11,2026-09-23,In Production,1536.38,38,False
458386,SINPAU,,2026-08-19,2026-09-25,In Production,84.91,30,False
458945,CARMATFL,,2026-08-27,2026-10-07,In Production,773.39,22,False
458953,FIJPHI,,2026-08-27,2026-09-22,In Production,1162.09,22,False
459159,YERPAT,,2026-08-31,2026-10-01,Outsourced,1181.55,18,False
459334,WITMAT,,2026-09-01,2026-09-25,In Production,487.78,17,False
458868,PAIADI,,2026-09-01,2026-09-23,In Production,6.99,17,False
459423,BANDRE,,2026-09-02,2026-09-23,In Production,299.96,16,False
459749,DOUJASVA,,2026-09-09,2026-09-22,In Production,130.14,9,False
459828,KANWOO,,2026-09-09,2026-09-23,In Production,552.36,9,False
459893,ALIFAT,,2026-09-10,2026-09-22,In Production,119.51,8,False
459931,THOJAM,,2026-09-10,2026-09-28,In Production,1820.0,8,False
459936,EBEMEG,,2026-09-10,2026-10-05,In Production,561.63,8,False
459979,MURBRAOP,,2026-09-11,2026-09-25,In Production,233.74,7,False
459036,RASMOSFL,,2026-09-11,2026-09-23,In Production,6.99,7,False
460004,BRZDANI,,2026-09-11,2026-09-22,In Production,106.25,7,False
460054,BANDRE,,2026-09-11,2026-09-23,In Production,0.0,7,False
459487,MADABD,,2026-09-14,2026-09-24,In Production,405.42,4,False
460085,RHICAT,,2026-09-14,2026-09-28,In Production,297.9,4,False
460097,ATHJOH,,2026-09-14,2026-09-28,In Production,391.48,4,False
460162,FIEJAM,,2026-09-14,2026-09-28,In Production,686.29,4,False
459076,JAVJAM,,2026-09-15,2026-09-24,In Production,0.0,3,False
459867,PAIADI,,2026-09-15,2026-09-29,In Production,171.68,3,False
460273,GARLIN,,2026-09-16,2026-09-28,Outsourced,314.22,2,False
460361,GERGRE,,2026-09-16,2026-09-29,In Production,572.76,2,False
460378,LEINIR,,2026-09-17,2026-09-24,In Production,240.73,1,False
460391,BOYMIC,,2026-09-17,2026-09-24,In Production,137.08,1,False
460411,SINPAU,,2026-09-17,2026-10-02,In Production,994.14,1,False
460452,KUCMAR,,2026-09-17,2026-10-06,In Production,461.24,1,False
460458,FADSADNA,,2026-09-17,2026-09-25,In Production,0.0,1,False
460288,MCCSCO,,2026-09-16,2026-09-25,In Production,119.51,2,False
460292,VILGILNA,,2026-09-16,2026-09-24,In Production,150.2,2,False
460293,LEZBEA,,2026-09-16,2026-09-24,In Production,119.51,2,False
460294,MCCSCO,,2026-09-16,2026-09-24,In Production,119.51,2,False
460311,MORCHR,,2026-09-16,2026-09-25,In Production,129.74,2,False
460305,CHUMAN,,2026-09-16,2026-09-24,In Production,84.91,2,False
460313,GAFMEG,,2026-09-16,2026-09-25,In Production,119.51,2,False
460321,CORKAT,,2026-09-16,2026-09-24,In Production,87.81,2,False
460323,RHICAT,,2026-09-16,2026-10-01,In Production,84.91,2,False
460325,MENMAR,,2026-09-16,2026-09-24,In Production,344.55,2,False
460328,RHICAT,,2026-09-16,2026-09-24,In Production,84.91,2,False
460366,DARMUA,,2026-09-16,2026-09-24,In Production,450.08,2,False
460374,NIEJOS,,2026-09-17,2026-09-28,In Production,87.81,1,False
460376,JONKAR,,2026-09-17,2026-09-28,In Production,144.62,1,False
460412,CHUMAN,,2026-09-17,2026-10-01,In Production,84.91,1,False
460413,SAMJACSTC,,2026-09-17,2026-10-01,In Production,79.79,1,False
460414,SAMJACSTC,,2026-09-17,2026-09-28,In Production,239.38,1,False
460425,MALRYA,,2026-09-17,2026-09-25,In Production,79.79,1,False
460427,GAFMEG,,2026-09-17,2026-09-28,In Production,119.51,1,False
460429,REMTHO,,2026-09-17,2026-10-02,In Production,129.74,1,False
460432,TAPGAR,,2026-09-17,2026-09-25,In Production,129.74,1,False
460435,ARBFRA,,2026-09-17,2026-09-25,In Production,119.51,1,False
459168,WALBRIOP,,2026-08-31,2026-09-24,In Production,593.51,18,False
459178,BOTCOU,,2026-08-31,2026-09-28,In Production,561.63,18,False
459387,HALSCO,,2026-09-01,2026-09-23,In Production,511.5,17,False
459439,VARDAN,,2026-09-02,2026-09-28,In Production,561.63,16,False
459949,ATHJOH,,2026-09-10,2026-09-24,In Production,254.63,8,False
459982,GIOMIC,,2026-09-11,2026-10-05,In Production,561.63,7,False
460068,ZBOANN,,2026-09-14,2026-09-23,In Production,346.95,4,False
460070,ZBOANN,,2026-09-14,2026-09-23,In Production,155.72,4,False
460117,DARDAVSB2,,2026-09-14,2026-09-28,In Production,175.08,4,False
460140,NIEMAR,,2026-09-14,2026-09-28,In Production,282.5,4,False
460164,ZIVKRI,,2026-09-14,2026-10-06,In Production,561.63,4,False
460166,BRZDANI,,2026-09-14,2026-09-23,In Production,108.86,4,False
460194,ACIMIC,,2026-09-15,2026-09-25,In Production,103.48,3,False
460255,SANBRA,,2026-09-15,2026-10-07,In Production,1155.13,3,False
460350,RHIDEB,,2026-09-16,2026-09-30,In Production,180.22,2,False
460278,CORKAT,,2026-09-16,2026-09-23,In Production,70.59,2,False
460280,PATSHEDO,,2026-09-16,2026-09-23,In Production,164.9,2,False
460281,YIANIC,,2026-09-16,2026-09-23,In Production,91.05,2,False
460282,BAPBENNR,,2026-09-16,2026-09-23,In Production,80.82,2,False
460307,DOUBRI,,2026-09-16,2026-09-23,In Production,80.82,2,False
460309,GIUMIC,,2026-09-16,2026-09-23,In Production,70.59,2,False
460338,PATPINNA,,2026-09-16,2026-09-24,In Production,70.59,2,False
460147,PATPINNA,,2026-09-14,2026-09-22,In Production,70.59,4,False
460155,CORABI,,2026-09-14,2026-09-22,In Production,101.28,4,False
460401,SANJAM,,2026-09-17,2026-09-25,In Production,0.0,1,False
457024,KOLMARFF,,2026-08-14,2026-10-01,In Production,1233.57,35,False
460286,HUBMAR,,2026-09-16,2026-09-28,In Production,16.99,2,False
450856,SLAMICJOL,,2026-05-21,2026-06-09,In Production,222.92,120,True
451058,SLAMICJOL,,2026-05-27,2026-06-18,In Production,200.0,114,True
451719,SLAMICDYE,,2026-06-03,2026-06-19,In Production,0.0,107,True
453210,SLAMICJOL,,2026-06-23,2026-07-01,In Production,0.0,87,True
455685,LEBRAFB,Raffi Leblebijian,2026-07-28,2026-08-05,In Production,0.0,52,True
448148,THADEVOP,,2026-04-21,2026-05-05,In Production,283.77,150,True
454721,SLAMICJOL,Michael Slavin,2026-07-14,2026-07-28,In Production,200.0,66,True
454723,SLAMICJOL,Michael Slavin,2026-07-14,2026-07-28,In Production,200.0,66,True
454920,SLAMICJOL,Michael Slavin,2026-07-16,2026-08-07,In Production,222.92,64,True
459059,THADEVHOM,Devang Thakkar,2026-08-28,2026-09-11,In Production,277.91,21,True
459946,ABDSAM,,2026-09-10,2026-09-24,In Production,3689.79,8,False
460113,ANDMAR,,2026-09-14,2026-09-25,In Production,0.0,4,False
460115,CRUVLACH,,2026-09-14,2026-09-22,In Production,0.0,4,False
460153,SYEMAZ,,2026-09-14,2026-09-28,In Production,3682.8,4,False
460320,SOHMUHHW,,2026-09-16,2026-09-30,In Production,605.49,2,False
460333,JANREBP,,2026-09-16,2026-09-24,In Production,161.4,2,False
459751,SYLCOLBL,,2026-09-09,2026-09-23,In Production,487.55,9,False
459930,BEZPAT,,2026-09-10,2026-09-23,In Production,1160.08,8,False
460437,GAFMEG,,2026-09-17,2026-09-25,In Production,0.0,1,False
460446,GAFCOL,,2026-09-17,2026-09-23,In Production,0.0,1,False
460131,SAMJACSTC,,2026-09-14,2026-09-28,In Production,643.46,4,False
460159,GIUMIC,,2026-09-14,2026-09-22,In Production,141.17,4,False
460165,FIEJAM,,2026-09-14,2026-10-05,In Production,1292.84,4,False
460197,LEZBEA,,2026-09-15,2026-09-30,In Production,119.51,3,False
460230,YIANIC,,2026-09-15,2026-09-29,Outsourced,193.34,3,False
460259,PATRAJCH,,2026-09-15,2026-09-29,In Production,53.1,3,False
460263,GANPOO,,2026-09-15,2026-09-23,In Production,92.06,3,False
460298,PERLUI,,2026-09-16,2026-09-23,In Production,91.05,2,False
460340,PATAME,,2026-09-16,2026-09-24,In Production,92.06,2,False
460351,PATSHEDO,,2026-09-16,2026-09-24,In Production,85.1,2,False
460356,DOUBRI,,2026-09-16,2026-09-24,In Production,80.82,2,False
460405,WADAMY,,2026-09-17,2026-10-01,In Production,522.09,1,False
460419,BOYMIC,,2026-09-17,2026-09-25,In Production,79.79,1,False
460444,HOLMARLA,,2026-09-17,2026-09-25,In Production,60.61,1,False
460455,SIETOM,,2026-09-17,2026-09-25,In Production,70.59,1,False
460520,RYASEA,,2026-09-18,2026-09-25,In Production,182.09,0,False
459854,SOOANUHE,,2026-09-10,2026-09-25,In Production,0.0,8,False
459989,DOUJASVA,,2026-09-11,2026-09-22,In Production,0.0,7,False
460103,PETCHR,,2026-09-14,2026-09-22,In Production,93.95,4,False
460110,KHASUM,,2026-09-14,2026-09-28,In Production,317.11,4,False
460120,GAFCOL,,2026-09-14,2026-09-28,In Production,324.1,4,False
460124,CHUMAN,,2026-09-14,2026-09-22,In Production,84.91,4,False
460125,CHINIC,,2026-09-14,2026-09-28,In Production,641.21,4,False
460167,BECKUNHE,,2026-09-15,2026-09-24,In Production,119.51,3,False
460168,BECKUNHE,,2026-09-15,2026-09-23,In Production,119.51,3,False
460174,NISLIN,,2026-09-15,2026-09-22,In Production,79.79,3,False
460175,SUHINE,,2026-09-15,2026-09-23,In Production,168.62,3,False
460195,LUKPAU,,2026-09-15,2026-09-30,In Production,104.16,3,False
460213,PATNEE,,2026-09-15,2026-09-23,In Production,79.79,3,False
460217,ARBFRA,,2026-09-15,2026-09-24,In Production,119.51,3,False
460221,CHUMAN,,2026-09-15,2026-09-23,In Production,84.91,3,False
460330,THOJAM,,2026-09-16,2026-09-25,In Production,0.0,2,False
460362,BROLOGSY,,2026-09-16,2026-09-25,In Production,70.59,2,False
459740,PATKRURO,,2026-09-09,2026-09-22,In Production,162.66,9,False
459934,BARMARRA,,2026-09-10,2026-10-01,In Production,1546.38,8,False
460184,DANBRI,,2026-09-15,2026-10-06,In Production,1536.38,3,False
460329,PICGIN,,2026-09-16,2026-09-24,In Production,193.35,2,False
460019,KADLUB,,2026-09-11,2026-09-25,In Production,523.58,7,False
460224,POLNIC,,2026-09-15,2026-09-24,In Production,298.55,3,False
459901,SKRLEO,,2026-09-10,2026-09-23,In Production,119.51,8,False
460134,FIEJAM,,2026-09-14,2026-09-28,In Production,630.04,4,False
460189,DOUJASVA,,2026-09-15,2026-09-24,In Production,129.51,3,False
460214,MALRYA,,2026-09-15,2026-09-23,In Production,79.79,3,False
460222,TUCELILV,,2026-09-15,2026-09-24,In Production,73.49,3,False
460242,NIEMAR,,2026-09-15,2026-09-29,In Production,835.55,3,False
460267,NIEJOS,,2026-09-16,2026-09-25,In Production,87.81,2,False
460269,NISLIN,,2026-09-16,2026-09-25,In Production,79.79,2,False
460270,NISLIN,,2026-09-16,2026-09-25,In Production,79.79,2,False
460271,SANMAR,,2026-09-16,2026-09-28,In Production,129.74,2,False
460272,TOKNIC,,2026-09-16,2026-09-25,In Production,119.51,2,False
460285,BOYMIC,,2026-09-16,2026-09-29,In Production,500.12,2,False
460344,WELPAI,,2026-09-16,2026-09-30,In Production,387.6,2,False
459935,LEEYOU,,2026-09-10,2026-09-28,In Production,818.36,8,False
460144,WALBRIOP,,2026-09-14,2026-09-22,In Production,123.94,4,False
460196,NIEMAR,,2026-09-15,2026-09-25,In Production,344.96,3,False
460211,MALRYA,,2026-09-15,2026-09-23,In Production,79.79,3,False
460226,FULDAV,,2026-09-15,2026-10-07,In Production,615.66,3,False
460247,FRAMIC,,2026-09-15,2026-09-29,In Production,501.16,3,False
460266,TOKNIC,,2026-09-16,2026-09-25,In Production,119.51,2,False
460279,NUCMAG,,2026-09-16,2026-09-23,In Production,0.0,2,False
460283,FRAMIC,,2026-09-16,2026-09-29,In Production,438.74,2,False
460287,MCCSCO,,2026-09-16,2026-09-25,In Production,119.51,2,False
459768,MCCSCO,,2026-09-09,2026-09-28,In Production,590.07,9,False
459798,OGRLIS,,2026-09-09,2026-09-29,In Production,2190.98,9,False
459796,GAMBRI,,2026-09-09,2026-09-23,In Production,1890.98,9,False
460220,SAMJACSTC,,2026-09-15,2026-09-23,In Production,239.38,3,False
460316,TAPGAR,,2026-09-16,2026-09-22,In Production,129.74,2,False
460375,SUKGHA,,2026-09-17,2026-09-23,In Production,0.0,1,False
460139,CUARACMOK,,2026-09-14,2026-10-01,In Production,605.43,4,False
460299,KHASUM,,2026-09-16,2026-09-30,In Production,324.1,2,False
460398,PETCHR,,2026-09-17,2026-10-05,In Production,491.03,1,False
460443,MUIJOHLE,,2026-09-17,2026-10-08,In Production,6.99,1,False
459069,CALSAM,,2026-09-03,2026-09-28,In Production,0.0,15,False
459825,BAICHA,,2026-09-09,2026-09-23,In Production,163.85,9,False
459871,SALNICLAW,,2026-09-10,2026-09-24,In Production,174.08,8,False
460055,SOHMUHHW,,2026-09-11,2026-09-22,In Production,163.85,7,False
460161,CORABI,,2026-09-14,2026-09-28,In Production,159.76,4,False
460218,SAMJACSTC,,2026-09-15,2026-09-24,In Production,127.88,3,False
460237,WILJOS,,2026-09-15,2026-09-29,In Production,142.6,3,False
460239,DABHAZMAN,,2026-09-15,2026-09-24,In Production,103.48,3,False
460302,RASMOSFL,,2026-09-16,2026-09-24,In Production,132.37,2,False
460312,MORCHR,,2026-09-16,2026-09-25,In Production,130.22,2,False
460363,MALRYA,,2026-09-16,2026-09-25,In Production,169.99,2,False
460367,PATAME,,2026-09-16,2026-09-25,In Production,92.06,2,False
460377,LAMLOR,,2026-09-17,2026-09-28,In Production,81.35,1,False
460381,BOYMIC,,2026-09-17,2026-09-25,In Production,100.42,1,False
460403,ORNJOSCP,,2026-09-17,2026-09-28,In Production,747.96,1,False
459760,KHASUM,,2026-09-17,2026-09-25,In Production,249.96,1,False
460424,COPMAR,,2026-09-17,2026-09-24,In Production,103.48,1,False
460426,WILJOS,,2026-09-17,2026-10-01,In Production,142.6,1,False
460442,CLELESMOK,,2026-09-17,2026-09-25,In Production,82.49,1,False
460454,ANAANI,,2026-09-17,2026-09-24,In Production,80.74,1,False
460464,BOYMIC,,2026-09-17,2026-10-01,In Production,535.93,1,False
460487,CULSEA,,2026-09-18,2026-09-29,In Production,97.28,0,False
459894,KHASUM,,2026-09-10,2026-09-24,In Production,330.45,8,False
459067,PRAMAR,,2026-09-10,2026-09-23,In Production,170.66,8,False
459348,CHANHWA,,2026-09-11,2026-09-23,In Production,171.68,7,False
459364,YOOJIN,,2026-09-01,2026-09-24,In Production,6.99,17,False
459980,CULSEA,,2026-09-11,2026-09-22,In Production,1286.93,7,False
460088,CHAROB,,2026-09-15,2026-09-22,In Production,170.66,3,False
460201,ATHJOH,,2026-09-15,2026-09-23,In Production,1347.72,3,False
459718,WYLDUS,,2026-09-08,2026-09-25,In Production,1536.38,10,False
460063,LEURIN,,2026-09-16,2026-09-28,In Production,368.2,2,False
459869,GAFCOL,,2026-09-16,2026-09-25,In Production,177.58,2,False
460304,HAFMAR,,2026-09-16,2026-09-22,In Production,150.19,2,False
458867,TOKNIC,,2026-09-16,2026-09-29,In Production,6.99,2,False
460408,ATHJOH,,2026-09-17,2026-10-13,In Production,0.0,1,False
460009,PICGIN,,2026-09-11,2026-09-22,In Production,0.0,7,False
460227,BOYMIC,,2026-09-15,2026-09-24,In Production,256.9,3,False
460228,HANRAI,,2026-09-15,2026-09-22,In Production,185.93,3,False
460181,SARDEMRI,,2026-09-15,2026-09-23,In Production,3474.96,3,False
460205,JANREBP,,2026-09-15,2026-09-30,In Production,0.0,3,False
460400,BANDRE,,2026-09-17,2026-09-29,In Production,16.99,1,False
459638,BREKEVEL,,2026-09-08,2026-09-22,In Production,358.04,10,False
458549,KORMIK,,2026-09-08,2026-09-22,In Production,266.99,10,False
458563,TOKNIC,,2026-09-09,2026-09-24,In Production,6.99,9,False
459870,BALJOS,,2026-09-10,2026-09-23,In Production,264.83,8,False
459909,CHUMANRV,,2026-09-10,2026-09-25,In Production,241.42,8,False
459913,MALRYA,,2026-09-10,2026-09-25,In Production,365.21,8,False
459975,LAMLOR,,2026-09-11,2026-09-28,In Production,1635.61,7,False
459976,LAMLOR,,2026-09-11,2026-09-28,In Production,365.03,7,False
459986,ATHJOH,,2026-09-11,2026-09-28,In Production,366.6,7,False
460008,CHUMANRV,,2026-09-11,2026-09-25,In Production,241.42,7,False
460025,SHECAR,,2026-09-11,2026-09-25,Outsourced,215.0,7,False
460067,JUEDAV,,2026-09-14,2026-09-25,In Production,289.33,4,False
460071,LANJAN,,2026-09-14,2026-09-29,In Production,333.66,4,False
460107,KHASUM,,2026-09-14,2026-09-29,In Production,676.26,4,False
460235,HOLMARLA,,2026-09-15,2026-09-29,In Production,368.67,3,False
459769,DARDAVSB2,,2026-09-15,2026-09-28,In Production,195.53,3,False
460296,MCCSCO,,2026-09-16,2026-09-28,In Production,110.44,2,False
460326,GRAALE,,2026-09-16,2026-09-23,In Production,163.0,2,False
460327,GRAALE,,2026-09-16,2026-09-29,In Production,163.0,2,False
460331,GRAALE,,2026-09-16,2026-09-24,In Production,163.0,2,False
460332,GRAALE,,2026-09-16,2026-09-22,In Production,163.0,2,False
460371,NAPSTE,,2026-09-17,2026-09-28,In Production,87.81,1,False
460372,SUHINE,,2026-09-17,2026-09-28,In Production,87.81,1,False
460373,NIEJOS,,2026-09-17,2026-09-24,In Production,87.81,1,False
460390,CHANHWA,,2026-09-17,2026-09-24,In Production,94.52,1,False
460392,BACKAT,,2026-09-17,2026-09-30,In Production,125.8,1,False
460430,SLAMICJOL,,2026-09-17,2026-10-05,In Production,277.91,1,False
460431,SLAMICJOL,,2026-09-17,2026-09-29,In Production,277.91,1,False
460434,SLAMICJOL,,2026-09-17,2026-10-05,In Production,222.92,1,False
460436,SLAMICJOL,,2026-09-17,2026-09-29,In Production,277.91,1,False
460447,AKADAN,,2026-09-17,2026-09-30,In Production,607.95,1,False
460473,JANREBP,,2026-09-17,2026-10-02,In Production,358.04,1,False
459420,ATHJOH,,2026-09-02,2026-09-28,In Production,3065.76,16,False
460180,GOTMAT,,2026-09-15,2026-09-28,In Production,336.38,3,False
459823,BREKEV,,2026-09-18,2026-09-29,In Production,149.35,0,False
460206,KHUPRA,,2026-09-15,2026-09-29,In Production,148.74,3,False
456277,ALSDIN,,2026-09-15,2026-09-29,In Production,365.03,3,False
460289,CHANHWA,,2026-09-16,2026-10-02,In Production,190.11,2,False
460291,MCCSCO,,2026-09-16,2026-09-30,In Production,365.52,2,False
460295,ALSDIN,,2026-09-16,2026-09-30,In Production,365.03,2,False
460319,MANNATPH,,2026-09-16,2026-09-29,In Production,109.06,2,False
460297,SEERAN,,2026-09-16,2026-09-24,In Production,128.69,2,False
460380,LAPANT,,2026-09-17,2026-09-25,In Production,81.84,1,False
460387,SYLCOLBL,,2026-09-17,2026-09-28,In Production,129.51,1,False
460389,HUBMAR,,2026-09-17,2026-09-28,In Production,446.63,1,False
460388,CHANHWA,,2026-09-17,2026-09-28,In Production,252.49,1,False
460393,RYASEA,,2026-09-17,2026-10-01,In Production,129.51,1,False
460394,DARMUA,,2026-09-17,2026-09-28,In Production,232.03,1,False
460395,DARMUA,,2026-09-17,2026-09-28,In Production,119.51,1,False
460396,BERDANLAP,,2026-09-17,2026-09-30,In Production,129.51,1,False
460418,MACHAZ,,2026-09-17,2026-09-30,In Production,84.91,1,False
460450,TYSMONLB,,2026-09-17,2026-09-28,In Production,204.59,1,False
460495,BAPBENNR,,2026-09-18,2026-09-25,In Production,161.63,0,False
460503,REMTHO,,2026-09-18,2026-09-28,In Production,252.49,0,False
460415,PATPINNA,,2026-09-17,2026-09-24,In Production,141.17,1,False
460486,YERPAT,,2026-09-18,2026-09-25,In Production,386.69,0,False
460489,YERPAT,,2026-09-18,2026-09-25,In Production,409.18,0,False
460498,LAGRIC,,2026-09-18,2026-10-01,In Production,348.71,0,False
460438,JAGGAR,,2026-09-17,2026-09-29,In Production,78.59,1,False
460441,GAFMEG,,2026-09-17,2026-09-24,In Production,78.59,1,False
460451,LOVJAM,,2026-09-17,2026-09-28,In Production,78.59,1,False
460360,BAPBENNR,,2026-09-16,2026-09-24,In Production,80.82,2,False
