case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
453227,RIYTARCHI,Tariq Riyal,2026-06-23,2026-07-13,In Production,862.45,23,True
453382,CALSAM,,2026-06-25,2026-07-20,Outsourced,389.92,21,False
453520,SINPAU,Paul Singh,2026-06-26,2026-07-16,In Production,159.59,20,True
453591,BARKEVCW,Kevin Bargamian,2026-06-29,2026-07-08,In Production,149.99,17,True
452969,FRAMIC,,2026-07-06,2026-07-20,In Production,10.0,10,False
454072,BERDANCP,,2026-07-06,2026-07-20,In Production,617.72,10,False
454267,SEROSANV,,2026-07-08,2026-07-21,In Production,0.0,8,False
454393,DARDAVSB,,2026-07-09,2026-07-23,In Production,719.57,7,False
454395,ALSEMA,,2026-07-09,2026-07-23,In Production,732.34,7,False
454425,LEBRAF,,2026-07-09,2026-07-23,In Production,347.7,7,False
454442,HANPATSK,,2026-07-10,2026-07-27,In Production,1224.34,6,False
454468,COOJAN,,2026-07-10,2026-07-23,In Production,537.99,6,False
454511,WYLDUS,,2026-07-10,2026-07-31,In Production,561.63,6,False
454548,DOUJASVA,,2026-07-13,2026-07-22,In Production,130.14,3,False
454557,MADABD,,2026-07-13,2026-07-24,In Production,0.0,3,False
454590,ARRLIN,,2026-07-13,2026-07-23,In Production,825.35,3,False
454608,METCHRK,,2026-07-13,2026-08-11,In Production,561.63,3,False
454692,TADSIM,,2026-07-14,2026-07-21,In Production,336.44,2,False
454716,TADSIM,,2026-07-14,2026-07-28,In Production,336.44,2,False
454727,PETRYA,,2026-07-14,2026-08-05,In Production,630.04,2,False
454754,SANJAM,,2026-07-15,2026-07-28,In Production,347.7,1,False
454767,KHASUM,,2026-07-15,2026-07-28,In Production,0.0,1,False
453678,DOUBRI,,2026-06-30,2026-07-22,In Production,31.88,16,False
454012,SOHMUHLAK,,2026-07-03,2026-07-20,In Production,206.04,13,False
454013,SOHMUHLAK,,2026-07-03,2026-07-20,In Production,206.04,13,False
454152,YIANIC,,2026-07-07,2026-07-21,In Production,279.67,9,False
454233,BALJOS,,2026-07-08,2026-07-22,In Production,341.67,8,False
454246,ATHJOH,,2026-07-08,2026-07-31,In Production,561.63,8,False
454251,FISRON,,2026-07-08,2026-07-23,In Production,144.12,8,False
454269,SACELI,,2026-07-08,2026-07-17,In Production,180.6,8,False
454310,RIYTARCHI,,2026-07-08,2026-07-22,In Production,552.29,8,False
454355,BOYMIC,,2026-07-09,2026-07-20,In Production,277.39,7,False
454366,GOTMAT,,2026-07-09,2026-07-21,In Production,345.74,7,False
454399,WALTIMBER,,2026-07-09,2026-07-23,In Production,103.41,7,False
454429,NIEMAR,,2026-07-09,2026-07-22,In Production,215.24,7,False
454499,HEADAN,,2026-07-10,2026-07-28,In Production,1130.24,6,False
454607,SACELI,,2026-07-13,2026-07-27,In Production,103.48,3,False
454638,ZBOANN,,2026-07-14,2026-07-22,In Production,155.72,2,False
454773,BOYMIC,,2026-07-15,2026-07-22,In Production,180.6,1,False
454060,SEERAN,,2026-07-15,2026-07-29,In Production,155.73,1,False
444507,MADABD,,2026-03-09,2026-03-13,In Production,71.61,129,True
448213,TESTDANN,,2026-04-21,2026-05-05,In Production,0.0,86,True
448224,TESTDANN,,2026-04-21,2026-05-05,In Production,0.0,86,True
454324,SULKHAFL,,2026-07-09,2026-07-22,In Production,317.02,7,False
454505,YERPAT,,2026-07-10,2026-07-20,In Production,276.18,6,False
454510,ALIAMJ,,2026-07-10,2026-07-21,In Production,364.19,6,False
454536,TYSMONLB,,2026-07-13,2026-07-20,In Production,153.44,3,False
454537,ANDMAR,,2026-07-13,2026-07-20,In Production,92.06,3,False
454538,CASLEN,,2026-07-13,2026-07-20,In Production,140.31,3,False
454541,EXONAT,,2026-07-13,2026-07-20,In Production,70.59,3,False
454552,CZAAUS,,2026-07-13,2026-07-20,In Production,92.06,3,False
454553,SINMAN,,2026-07-13,2026-07-20,In Production,92.06,3,False
454558,PATAME,,2026-07-13,2026-07-20,In Production,92.06,3,False
454574,BOYMIC,,2026-07-13,2026-07-24,In Production,535.93,3,False
454578,SINSUN,,2026-07-13,2026-07-24,In Production,347.7,3,False
454580,CZAAUS,,2026-07-13,2026-07-21,In Production,92.06,3,False
454582,CASLEN,,2026-07-13,2026-07-21,In Production,248.74,3,False
454585,BOYMIC,,2026-07-13,2026-07-21,In Production,79.79,3,False
454589,NIEMAR,,2026-07-13,2026-07-22,In Production,107.42,3,False
454597,PETCHR,,2026-07-13,2026-07-21,In Production,86.96,3,False
454599,KORMIK,,2026-07-13,2026-07-21,In Production,79.79,3,False
454600,DOUJASVA,,2026-07-13,2026-07-21,In Production,92.06,3,False
454601,KUCMAR,,2026-07-13,2026-07-21,In Production,153.44,3,False
454604,GRISET,,2026-07-13,2026-07-27,In Production,548.19,3,False
454619,RIYTARCHI,,2026-07-13,2026-07-27,In Production,347.7,3,False
454621,MACHAZ,,2026-07-14,2026-07-17,In Production,159.59,2,False
454636,DOUJASVA,,2026-07-14,2026-07-21,In Production,92.06,2,False
454641,CORKAT,,2026-07-14,2026-07-22,In Production,131.97,2,False
454646,EXONAT,,2026-07-14,2026-07-21,In Production,70.59,2,False
454652,DARDAVSB,,2026-07-14,2026-07-21,In Production,90.42,2,False
454660,SHAAMI,,2026-07-14,2026-07-23,In Production,70.59,2,False
454663,BOYMIC,,2026-07-14,2026-07-22,In Production,79.79,2,False
454669,PATSHEDO,,2026-07-14,2026-07-22,In Production,85.1,2,False
454671,PAPAMI,,2026-07-14,2026-07-23,In Production,108.0,2,False
454672,MACHAZ,,2026-07-14,2026-07-20,In Production,319.18,2,False
454675,DOUBRI,,2026-07-14,2026-07-23,In Production,80.82,2,False
454695,PICGIN,,2026-07-14,2026-07-22,In Production,91.05,2,False
454698,MACHAZ,,2026-07-14,2026-07-22,In Production,79.79,2,False
454703,OLCVAN,,2026-07-14,2026-07-22,In Production,80.82,2,False
454705,PATPINNV,,2026-07-14,2026-07-22,In Production,0.0,2,False
454710,CORABI,,2026-07-14,2026-07-22,In Production,79.79,2,False
454712,CASLEN,,2026-07-14,2026-07-22,In Production,248.74,2,False
454713,CZAAUS,,2026-07-14,2026-07-22,In Production,193.35,2,False
454719,KUCMAR,,2026-07-14,2026-07-22,In Production,108.43,2,False
454722,DOUBRI,,2026-07-14,2026-07-22,In Production,80.82,2,False
454725,KORMIK,,2026-07-14,2026-07-23,In Production,159.59,2,False
454728,MACHAZ,,2026-07-14,2026-07-22,In Production,239.38,2,False
454729,PATPINNA,,2026-07-14,2026-07-22,In Production,70.59,2,False
454731,KORMIK,,2026-07-14,2026-07-23,In Production,79.79,2,False
454732,PATAME,,2026-07-14,2026-07-22,In Production,92.06,2,False
454733,YIANIC,,2026-07-14,2026-07-23,In Production,273.14,2,False
454734,DOUBRI,,2026-07-14,2026-07-22,In Production,80.82,2,False
454736,BROLOGSY,,2026-07-14,2026-07-22,In Production,90.82,2,False
454737,CASLEN,,2026-07-14,2026-07-22,In Production,248.74,2,False
454738,LIAPETBO,,2026-07-14,2026-07-22,In Production,79.79,2,False
454739,RESVER,,2026-07-14,2026-07-22,In Production,0.0,2,False
454752,WALBRIOP,,2026-07-15,2026-07-22,In Production,123.94,1,False
454753,CORABI,,2026-07-15,2026-07-22,In Production,101.28,1,False
454758,MALRYA,,2026-07-15,2026-07-22,In Production,79.79,1,False
454759,SEROSA,,2026-07-15,2026-07-22,In Production,79.79,1,False
454763,DOUBRI,,2026-07-15,2026-07-22,In Production,80.82,1,False
454768,HASFAYFL,,2026-07-15,2026-07-22,In Production,70.59,1,False
454772,SEROSA,,2026-07-15,2026-07-22,In Production,79.79,1,False
454776,HASFAYFL,,2026-07-15,2026-07-22,In Production,70.59,1,False
454782,PATPINNV,,2026-07-15,2026-07-22,In Production,70.59,1,False
454785,DOUJASVA,,2026-07-15,2026-07-23,In Production,108.43,1,False
454786,DARDAVSB,,2026-07-15,2026-07-22,In Production,90.42,1,False
454794,YIANIC,,2026-07-15,2026-07-23,In Production,91.05,1,False
454795,SEERANNV,,2026-07-15,2026-07-23,In Production,46.02,1,False
454813,NIEMAR,,2026-07-15,2026-07-23,In Production,107.42,1,False
454817,BROLOGSY,,2026-07-15,2026-07-23,In Production,70.59,1,False
454830,CARCYN,,2026-07-15,2026-07-23,In Production,92.06,1,False
454831,SEHSTE,,2026-07-15,2026-07-23,In Production,80.82,1,False
454834,DOUBRI,,2026-07-15,2026-07-23,In Production,80.82,1,False
453950,BAPBEN,,2026-07-02,2026-07-20,In Production,0.0,14,False
454387,KILHAL,,2026-07-09,2026-07-17,In Production,138.96,7,False
454421,BALJOS,,2026-07-09,2026-07-17,In Production,70.59,7,False
454432,NISLIN,,2026-07-10,2026-07-21,In Production,79.79,6,False
454433,NISLIN,,2026-07-10,2026-07-21,In Production,79.79,6,False
454473,ARANAD,,2026-07-10,2026-07-24,In Production,0.0,6,False
454480,HANMIR,,2026-07-10,2026-07-20,In Production,84.91,6,False
454486,REMTHO,,2026-07-10,2026-07-20,In Production,129.74,6,False
454495,CHUMAN,,2026-07-10,2026-07-20,In Production,84.91,6,False
454494,PATGIA,,2026-07-10,2026-07-20,In Production,79.79,6,False
454497,CHUMAN,,2026-07-10,2026-07-20,In Production,84.91,6,False
454540,PICGIN,,2026-07-13,2026-07-21,In Production,0.0,3,False
454609,KORMIK,,2026-07-13,2026-07-20,In Production,79.79,3,False
454610,PETCHR,,2026-07-13,2026-07-21,In Production,86.96,3,False
454644,ANDMAR,,2026-07-14,2026-07-23,In Production,92.06,2,False
454041,FELNIC,,2026-07-06,2026-07-22,In Production,334.73,10,False
454148,GATGUY,,2026-07-07,2026-07-20,In Production,523.58,9,False
454319,LEURINSV,,2026-07-08,2026-07-23,In Production,91.05,8,False
454431,NISLIN,,2026-07-10,2026-07-21,In Production,79.79,6,False
454434,NIEJOS,,2026-07-10,2026-07-21,In Production,87.81,6,False
454435,NIEJOS,,2026-07-10,2026-07-21,In Production,87.81,6,False
454485,TAPGAR,,2026-07-10,2026-07-21,In Production,129.74,6,False
454493,SAMJACSTC,,2026-07-10,2026-07-22,In Production,79.79,6,False
454517,TADSIM,,2026-07-13,2026-07-21,In Production,79.79,3,False
454520,ATAJAD,,2026-07-13,2026-07-22,In Production,79.79,3,False
454551,SYLCOLBL,,2026-07-13,2026-07-28,In Production,129.51,3,False
454560,BAPBEN,,2026-07-13,2026-07-20,In Production,80.82,3,False
454571,FELNIC,,2026-07-13,2026-07-20,In Production,182.09,3,False
454603,LIAPETBO,,2026-07-13,2026-07-21,In Production,79.79,3,False
454611,DARDAVSB,,2026-07-13,2026-07-21,In Production,170.22,3,False
454612,PATAME,,2026-07-13,2026-07-21,In Production,92.06,3,False
454616,LIAPETBO,,2026-07-13,2026-07-21,In Production,59.33,3,False
454617,CZAAUS,,2026-07-13,2026-07-22,In Production,368.24,3,False
454724,ANDMAR,,2026-07-14,2026-07-22,In Production,92.06,2,False
435697,LESSTE,,2025-11-20,2025-12-18,In Production,0.0,238,True
438294,MULKEV,,2025-12-22,2026-01-12,In Production,0.0,206,True
447098,LESSTE,,2026-04-08,2026-04-24,In Production,717.27,99,True
448148,THADEVOP,,2026-04-21,2026-05-05,In Production,283.77,86,True
450497,JANUPAMI,,2026-05-18,2026-06-05,In Production,200.0,59,True
450856,SLAMICJOL,,2026-05-21,2026-06-09,In Production,222.92,56,True
450873,PERLUI,,2026-05-21,2026-06-08,In Production,269.99,56,True
451058,SLAMICJOL,,2026-05-27,2026-06-18,In Production,200.0,50,True
451516,PERLUI,,2026-06-01,2026-06-22,In Production,269.99,45,True
451719,SLAMICDYE,,2026-06-03,2026-06-19,In Production,0.0,43,True
453206,ADAAMMDYE,,2026-06-23,2026-07-17,In Production,254.99,23,False
453210,SLAMICJOL,,2026-06-23,2026-07-01,In Production,0.0,23,True
453407,JANUPACR,,2026-06-25,2026-07-21,In Production,222.92,21,False
453408,SLAMICJOL,Michael Slavin,2026-06-25,2026-07-09,In Production,277.91,21,True
453966,SLAMICJOL,,2026-07-02,2026-07-17,In Production,277.91,14,False
453982,SOHMUHLAK,Muhammad Sohail,2026-07-02,2026-07-09,In Production,200.0,14,True
454306,SOHMUHHW,,2026-07-08,2026-07-22,In Production,774.17,8,False
454309,SLAMICJOL,,2026-07-08,2026-07-22,In Production,254.99,8,False
454312,JANUPA,,2026-07-08,2026-07-30,In Production,200.0,8,False
454498,THADEVHOM,,2026-07-10,2026-07-30,In Production,222.92,6,False
454588,SULKHAFL,,2026-07-13,2026-07-28,In Production,269.99,3,False
454655,JANUPA,,2026-07-14,2026-07-28,In Production,200.0,2,False
454661,JANUPA,,2026-07-14,2026-07-22,In Production,200.0,2,False
454662,JANUPACR,,2026-07-14,2026-07-31,In Production,200.0,2,False
454721,SLAMICJOL,,2026-07-14,2026-07-28,In Production,200.0,2,False
454723,SLAMICJOL,,2026-07-14,2026-07-28,In Production,200.0,2,False
454528,LAMLOR,,2026-07-13,2026-07-27,In Production,272.95,3,False
454298,ANDMAR,,2026-07-08,2026-07-22,In Production,531.84,8,False
454403,BOYMIC,,2026-07-09,2026-07-20,In Production,79.79,7,False
454667,PATSHIBV,,2026-07-14,2026-07-21,In Production,92.06,2,False
454686,DOUBRI,,2026-07-14,2026-07-22,In Production,242.45,2,False
454755,CARCYN,,2026-07-15,2026-07-22,In Production,92.06,1,False
454033,BAPBEN,,2026-07-06,2026-07-20,In Production,418.28,10,False
454444,LEEALI,,2026-07-10,2026-07-27,In Production,0.0,6,False
454490,GATGUY,,2026-07-10,2026-07-23,In Production,477.55,6,False
454518,CHANHWA,,2026-07-13,2026-07-20,In Production,112.52,3,False
454627,NIEJOS,,2026-07-14,2026-07-22,In Production,87.81,2,False
454029,KORMIK,,2026-07-06,2026-07-17,In Production,284.38,10,False
454040,SUKMAJ,,2026-07-06,2026-07-20,In Production,324.1,10,False
453588,SARDEMRI,,2026-07-10,2026-07-29,In Production,6.99,6,False
454543,MCCSCO,,2026-07-13,2026-07-21,In Production,99.05,3,False
454568,HANMIR,,2026-07-13,2026-07-17,In Production,84.91,3,False
454180,WYLDUS,,2026-07-07,2026-07-23,In Production,3065.76,9,False
454389,TADSIM,,2026-07-09,2026-07-20,In Production,239.38,7,False
454346,DOUJASVA,,2026-07-09,2026-07-21,In Production,262.49,7,False
454436,NIEJOS,,2026-07-10,2026-07-20,In Production,87.81,6,False
454457,BERDANLAP,,2026-07-10,2026-07-21,In Production,129.51,6,False
454461,BERDANLAP,,2026-07-10,2026-07-22,In Production,231.81,6,False
454487,HANMIR,,2026-07-10,2026-07-20,In Production,84.91,6,False
454500,CHUMAN,,2026-07-10,2026-07-21,In Production,297.9,6,False
454515,TADSIM,,2026-07-13,2026-07-21,In Production,159.59,3,False
454519,NISLIN,,2026-07-13,2026-07-22,In Production,79.79,3,False
454562,HANMIR,,2026-07-13,2026-07-21,In Production,84.91,3,False
454566,RHICAT,,2026-07-13,2026-07-23,In Production,84.91,3,False
454567,RHICAT,,2026-07-13,2026-07-23,In Production,84.91,3,False
454575,PATSHIBV,,2026-07-13,2026-07-20,In Production,92.06,3,False
454576,TADSIM,,2026-07-13,2026-07-21,In Production,79.79,3,False
454577,TADSIM,,2026-07-13,2026-07-21,In Production,79.79,3,False
454592,SAMJACSTC,,2026-07-13,2026-07-21,In Production,0.0,3,False
454593,SAMJACSTC,,2026-07-13,2026-07-21,In Production,0.0,3,False
454596,SAMJACSTC,,2026-07-13,2026-07-21,In Production,159.59,3,False
454622,SOOANUHE,,2026-07-14,2026-07-23,In Production,119.51,2,False
454623,SOOANUHE,,2026-07-14,2026-07-23,In Production,112.52,2,False
454624,NIEJOS,,2026-07-14,2026-07-23,In Production,87.81,2,False
454625,NISLIN,,2026-07-14,2026-07-23,In Production,79.79,2,False
454626,TUCELILV,,2026-07-14,2026-07-23,In Production,73.49,2,False
454628,NIEJOS,,2026-07-14,2026-07-23,In Production,87.81,2,False
454631,LEEALI,,2026-07-14,2026-07-23,In Production,119.51,2,False
454633,SOOANUHE,,2026-07-14,2026-07-23,In Production,119.51,2,False
454659,BECDEN,,2026-07-14,2026-07-30,In Production,0.0,2,False
454677,MORCHR,,2026-07-14,2026-07-27,In Production,252.49,2,False
454682,SAMJACSTC,,2026-07-14,2026-07-22,In Production,79.79,2,False
454683,MALRYA,,2026-07-14,2026-07-22,In Production,159.59,2,False
454684,SAMJACSTC,,2026-07-14,2026-07-23,In Production,79.79,2,False
454696,BOYMIC,,2026-07-14,2026-07-20,In Production,0.0,2,False
454545,ALIFAT,,2026-07-13,2026-07-21,In Production,165.54,3,False
454481,TAPGAR,,2026-07-10,2026-07-21,In Production,129.74,6,False
454482,TAPGAR,,2026-07-10,2026-07-21,In Production,119.51,6,False
454483,TAPGAR,,2026-07-10,2026-08-03,In Production,487.78,6,False
454484,GATGUY,,2026-07-10,2026-07-23,In Production,119.51,6,False
454496,MALRYA,,2026-07-10,2026-07-22,In Production,79.79,6,False
454544,MCCSCO,,2026-07-13,2026-07-21,In Production,119.51,3,False
454549,SYLCOLBL,,2026-07-13,2026-07-28,In Production,129.51,3,False
454700,TAPGAR,,2026-07-14,2026-07-23,In Production,129.74,2,False
454522,DARDAVSB,,2026-07-13,2026-07-27,In Production,484.89,3,False
454458,BERDANLAP,,2026-07-10,2026-07-22,In Production,129.51,6,False
454464,PATNIS,,2026-07-10,2026-07-20,In Production,116.98,6,False
454492,SAMJACSTC,,2026-07-10,2026-07-20,In Production,79.79,6,False
452598,IWAAGG,,2026-06-15,2026-07-29,In Production,0.0,31,False
454272,WITMAT,Matthew Witt,2026-07-08,2026-07-16,In Production,0.0,8,True
440906,KMADAN,,2026-01-27,2026-05-13,In Production,92.06,170,True
454437,PASKAR,,2026-07-10,2026-07-27,In Production,210.57,6,False
454438,SOOANUHE,,2026-07-10,2026-07-24,In Production,821.3,6,False
454630,SUHINE,,2026-07-14,2026-07-23,In Production,87.81,2,False
454632,TUCELILV,,2026-07-14,2026-07-21,In Production,73.49,2,False
454649,REDDEB,,2026-07-14,2026-07-22,In Production,129.51,2,False
454654,MCCSCO,,2026-07-14,2026-07-22,In Production,119.51,2,False
454658,LINVIN,,2026-07-14,2026-07-30,In Production,487.78,2,False
454664,GIUMIC,,2026-07-14,2026-07-27,In Production,232.03,2,False
454674,PATNEE,,2026-07-14,2026-07-22,In Production,79.79,2,False
454676,PATNEE,,2026-07-14,2026-07-22,In Production,79.79,2,False
454678,PATNEE,,2026-07-14,2026-07-22,In Production,79.79,2,False
454681,PATGIA,,2026-07-14,2026-07-21,In Production,79.79,2,False
454680,PATNEE,,2026-07-14,2026-07-22,In Production,239.38,2,False
454685,GLOANT,,2026-07-14,2026-07-22,In Production,99.05,2,False
454687,MALRYA,,2026-07-14,2026-08-06,In Production,284.38,2,False
454689,CHINIC,,2026-07-14,2026-07-23,In Production,119.51,2,False
454690,GAFMEG,,2026-07-14,2026-07-29,In Production,303.64,2,False
454693,CHINIC,,2026-07-14,2026-07-22,In Production,104.16,2,False
454694,MCCJOS,,2026-07-14,2026-07-22,In Production,119.51,2,False
454697,LOVJAM,,2026-07-14,2026-07-22,In Production,129.74,2,False
454701,TAPGAR,,2026-07-14,2026-07-23,In Production,129.74,2,False
454743,SUHINE,,2026-07-15,2026-07-24,In Production,87.81,1,False
454744,TUCELILV,,2026-07-15,2026-07-25,In Production,129.74,1,False
454745,POLNIC,,2026-07-15,2026-07-27,In Production,278.07,1,False
454750,LOPEST,,2026-07-15,2026-07-29,In Production,487.78,1,False
454751,POLNIC,,2026-07-15,2026-07-27,In Production,0.0,1,False
454766,KHASUM,,2026-07-15,2026-07-29,In Production,324.1,1,False
454775,TADSIM,,2026-07-15,2026-07-23,In Production,79.79,1,False
454777,TADSIM,,2026-07-15,2026-07-23,In Production,79.79,1,False
454778,PATNEE,,2026-07-15,2026-07-23,In Production,79.79,1,False
454779,TADSIM,,2026-07-15,2026-07-23,In Production,319.18,1,False
454780,MALRYA,,2026-07-15,2026-07-23,In Production,79.79,1,False
454781,TADSIM,,2026-07-15,2026-07-23,In Production,79.79,1,False
454783,MALRYA,,2026-07-15,2026-07-23,In Production,79.79,1,False
454784,MALRYA,,2026-07-15,2026-07-24,In Production,0.0,1,False
454787,CHUMAN,,2026-07-15,2026-07-23,In Production,84.91,1,False
454797,GATGUY,,2026-07-15,2026-07-28,In Production,119.51,1,False
454789,NUCMAG,,2026-07-15,2026-07-23,In Production,73.49,1,False
454790,NUCMAG,,2026-07-15,2026-07-21,In Production,0.0,1,False
454798,RHICAT,,2026-07-15,2026-07-23,In Production,169.82,1,False
454799,SOOANUHE,,2026-07-15,2026-07-23,In Production,129.74,1,False
454810,LOVJAM,,2026-07-15,2026-07-23,In Production,211.58,1,False
454845,NISLIN,,2026-07-16,2026-07-20,In Production,0.0,0,False
454846,TUCELILV,,2026-07-16,2026-07-27,In Production,0.0,0,False
454848,ATAJAD,,2026-07-16,2026-07-27,In Production,0.0,0,False
454850,SUHINE,,2026-07-16,2026-07-27,In Production,0.0,0,False
454851,NISLIN,,2026-07-16,2026-07-27,In Production,0.0,0,False
454479,SHAATI,,2026-07-10,2026-07-20,In Production,429.66,6,False
454546,EXONAT,,2026-07-13,2026-07-20,In Production,70.59,3,False
454561,BAICHA,,2026-07-13,2026-07-24,In Production,163.85,3,False
454598,SACELI,,2026-07-13,2026-07-24,In Production,163.85,3,False
454613,SACELI,,2026-07-13,2026-07-27,In Production,163.85,3,False
454190,ATHJOH,,2026-07-07,2026-07-17,In Production,184.31,9,False
454247,CUARACMOK,,2026-07-08,2026-07-17,In Production,184.31,8,False
454360,WALBRIOP,,2026-07-09,2026-07-17,In Production,184.31,7,False
454427,TADSIM,,2026-07-09,2026-07-23,In Production,100.42,7,False
454445,WITLEOMOK1,,2026-07-10,2026-07-27,In Production,118.84,6,False
454512,LAZMAR,,2026-07-10,2026-07-24,In Production,185.32,6,False
454514,COPMAR,,2026-07-10,2026-07-17,In Production,103.48,6,False
454532,SAMJACSTC,,2026-07-13,2026-07-20,In Production,175.08,3,False
454535,ANDMAR,,2026-07-13,2026-07-21,In Production,140.32,3,False
454569,JANREBP,,2026-07-13,2026-07-22,In Production,240.73,3,False
454573,KHASUM,,2026-07-13,2026-07-20,In Production,272.02,3,False
454581,TADSIM,,2026-07-13,2026-07-27,In Production,100.42,3,False
454586,PICGIN,,2026-07-13,2026-07-24,In Production,0.0,3,False
454629,BOYMIC,,2026-07-14,2026-07-22,In Production,100.42,2,False
454640,LIGJOC,,2026-07-14,2026-07-22,In Production,135.34,2,False
454651,GIAGAL,,2026-07-14,2026-07-27,In Production,184.31,2,False
454673,KASNIK,,2026-07-14,2026-07-22,In Production,251.05,2,False
454702,ATHJOH,,2026-07-14,2026-07-20,In Production,206.04,2,False
453070,TOKNIC,,2026-07-06,2026-07-20,In Production,0.0,10,False
453548,ZBOANN,,2026-07-08,2026-07-22,In Production,336.38,8,False
453860,MCCSCO,,2026-07-08,2026-07-20,In Production,212.76,8,False
453590,PAIADI,,2026-07-08,2026-07-21,In Production,336.38,8,False
453415,NIEMAR,,2026-07-10,2026-07-27,In Production,191.53,6,False
454747,TOKNIC,,2026-07-15,2026-07-29,In Production,313.88,1,False
454748,TOKNIC,,2026-07-15,2026-07-23,In Production,71.78,1,False
454749,TIETER,,2026-07-15,2026-07-23,In Production,313.88,1,False
454765,KHASUM,,2026-07-15,2026-07-30,In Production,136.57,1,False
454296,EXONAT,,2026-07-08,2026-07-20,In Production,305.69,8,False
453695,PATNEE,,2026-07-08,2026-07-27,In Production,180.6,8,False
453045,ALIFAT,,2026-07-09,2026-07-21,In Production,0.0,7,False
453547,VOHSAF,,2026-07-10,2026-07-27,In Production,3069.4,6,False
