case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
453277,CALSAM,,2026-06-24,2026-07-06,In Production,359.22,1,False
452886,LEZBEA,,2026-06-24,2026-07-08,In Production,0.0,1,False
444507,MADABD,,2026-03-09,2026-03-13,In Production,71.61,108,True
448213,TESTDANN,DANNY ULASZEK,2026-04-21,2026-05-05,In Production,0.0,65,True
448224,TESTDANN,DANNY ULASZEK,2026-04-21,2026-05-05,In Production,0.0,65,True
452582,HANEMIMUN,,2026-06-15,2026-07-06,In Production,256.18,10,False
453018,GRISET,,2026-06-19,2026-06-29,In Production,108.43,6,False
453053,SINPAU,,2026-06-22,2026-07-06,In Production,131.85,3,False
453055,FELNIC,,2026-06-22,2026-06-29,In Production,91.05,3,False
453072,FELNIC,,2026-06-22,2026-06-29,In Production,91.05,3,False
453073,RIYTARCHI,,2026-06-22,2026-07-06,In Production,347.7,3,False
453083,DOUBRI,,2026-06-22,2026-06-30,In Production,161.63,3,False
453084,FELNIC,,2026-06-22,2026-06-30,In Production,91.05,3,False
453087,RIYTARCHI,,2026-06-22,2026-07-07,In Production,347.7,3,False
453099,RIYTARCHI,,2026-06-22,2026-07-07,In Production,450.0,3,False
453105,PATPINNVO,,2026-06-22,2026-06-30,In Production,182.09,3,False
453123,ANKSHA,,2026-06-22,2026-07-07,In Production,347.7,3,False
453137,KORMIK,,2026-06-23,2026-07-07,In Production,336.44,2,False
453138,EXONAT,,2026-06-23,2026-06-30,In Production,70.59,2,False
453140,BALJOS,,2026-06-23,2026-06-30,In Production,80.82,2,False
453167,KORMIK,,2026-06-23,2026-06-30,In Production,79.79,2,False
453168,RIYTARCHI,,2026-06-23,2026-07-07,In Production,347.7,2,False
453169,FRAMIC,,2026-06-23,2026-07-02,In Production,96.36,2,False
453172,PATAME,,2026-06-23,2026-06-30,In Production,92.06,2,False
453183,RESVER,,2026-06-23,2026-07-01,In Production,70.59,2,False
453185,DOUBRI,,2026-06-23,2026-07-01,In Production,80.82,2,False
453187,FELNIC,,2026-06-23,2026-07-01,In Production,91.05,2,False
453202,DARDAVSB,,2026-06-23,2026-07-01,In Production,90.42,2,False
453207,OLCVAN,,2026-06-23,2026-07-01,In Production,161.63,2,False
453211,CORABI,,2026-06-23,2026-07-01,In Production,79.79,2,False
453212,MALRYA,,2026-06-23,2026-07-01,In Production,79.79,2,False
453215,LEBRAFB,,2026-06-23,2026-07-01,In Production,91.05,2,False
453216,KORMIK,,2026-06-23,2026-07-02,In Production,79.79,2,False
453218,FRAMIC,,2026-06-23,2026-07-01,In Production,96.36,2,False
453221,SAFHAY,,2026-06-23,2026-07-01,In Production,91.05,2,False
453228,DARDAVSB,,2026-06-23,2026-07-01,In Production,90.42,2,False
453231,KHASUM,,2026-06-23,2026-07-02,In Production,276.18,2,False
453234,ALIAMJ,,2026-06-23,2026-07-01,In Production,0.0,2,False
453235,CUARACMOK,,2026-06-23,2026-07-01,In Production,108.0,2,False
453246,MALRYA,,2026-06-24,2026-07-01,In Production,79.79,1,False
453247,SEROSANV,,2026-06-24,2026-07-01,In Production,79.79,1,False
453253,DARDAVSB,,2026-06-24,2026-07-02,In Production,0.0,1,False
453268,LIAPETBO,,2026-06-24,2026-06-30,In Production,79.79,1,False
453269,LIAPETBO,,2026-06-24,2026-07-02,In Production,0.0,1,False
453278,GRISET,,2026-06-24,2026-07-02,In Production,92.06,1,False
453281,HOLMARLA,,2026-06-24,2026-07-02,In Production,70.59,1,False
453317,WELPAI,,2026-06-24,2026-06-30,In Production,70.59,1,False
453319,JAGSAM,,2026-06-24,2026-07-01,In Production,91.05,1,False
453320,BAPBENNR,,2026-06-24,2026-07-02,In Production,161.63,1,False
453321,OLCVAN,,2026-06-24,2026-07-02,In Production,80.82,1,False
453328,CUARACMOK,,2026-06-24,2026-07-02,In Production,292.12,1,False
453329,DOUBRI,,2026-06-24,2026-07-02,In Production,80.82,1,False
453334,ARANAD,,2026-06-25,2026-07-02,In Production,80.82,0,False
451736,NIEMAR,Mark Niemiec,2026-06-03,2026-06-18,In Production,107.42,22,True
453147,KUCMAR,,2026-06-23,2026-07-07,In Production,2045.9,2,False
453238,WITMAT,,2026-06-24,2026-07-06,In Production,514.33,1,False
452933,OBEGAR,,2026-06-19,2026-06-29,In Production,0.0,6,False
435697,LESSTE,,2025-11-20,2025-12-18,In Production,0.0,217,True
438294,MULKEV,,2025-12-22,2026-01-12,In Production,0.0,185,True
446192,THADEVOP,Devang Thakkar,2026-03-27,2026-04-14,In Production,267.84,90,True
446784,THADEVHOM,Devang Thakkar,2026-04-03,2026-04-20,In Production,396.28,83,True
447098,LESSTE,Steven Lesmeister,2026-04-08,2026-04-24,In Production,717.27,78,True
448148,THADEVOP,Devang Thakkar,2026-04-21,2026-05-05,In Production,283.77,65,True
450180,SLAMIC,Michael Slavin,2026-05-14,2026-05-27,In Production,292.91,42,True
450497,JANUPAMI,Upasna Janu,2026-05-18,2026-06-05,In Production,200.0,38,True
450856,SLAMICJOL,Michael Slavin,2026-05-21,2026-06-09,In Production,222.92,35,True
450857,SLAMICJOL,Michael Slavin,2026-05-21,2026-06-09,In Production,277.91,35,True
450873,PERLUI,Luis Peralta,2026-05-21,2026-06-08,In Production,269.99,35,True
451020,THADEVOP,Devang Thakkar,2026-05-26,2026-06-16,In Production,222.92,30,True
451021,THADEVOP,Devang Thakkar,2026-05-26,2026-06-16,In Production,277.91,30,True
451058,SLAMICJOL,Michael Slavin,2026-05-27,2026-06-18,In Production,200.0,29,True
451180,SLAMIC,Michael Slavin,2026-05-28,2026-06-15,In Production,292.91,28,True
451516,PERLUI,Luis Peralta,2026-06-01,2026-06-22,In Production,269.99,24,True
451719,SLAMICDYE,Michael Slavin,2026-06-03,2026-06-19,In Production,0.0,22,True
452488,SLAMICJOL,Michael Slavin,2026-06-12,2026-06-23,In Production,222.92,13,True
452581,ZAIMO,,2026-06-15,2026-06-30,In Production,1534.49,10,False
453204,JANUPACR,,2026-06-23,2026-07-01,In Production,200.0,2,False
453205,JANUPA,,2026-06-23,2026-07-07,In Production,200.0,2,False
453206,ADAAMMDYE,,2026-06-23,2026-07-17,In Production,254.99,2,False
453208,JANUPA,,2026-06-23,2026-07-14,In Production,254.99,2,False
453210,SLAMICJOL,,2026-06-23,2026-07-01,In Production,0.0,2,False
453322,PATDHA,,2026-06-24,2026-07-02,In Production,269.99,1,False
452664,HANMIR,,2026-06-16,2026-07-01,In Production,813.29,9,False
452717,GERGRE,,2026-06-16,2026-07-07,In Production,1536.38,9,False
453198,WALBRIOP,,2026-06-23,2026-07-01,In Production,0.0,2,False
453035,PATPINNV,,2026-06-22,2026-06-29,In Production,182.09,3,False
453145,PATSHEDO,,2026-06-23,2026-07-01,In Production,261.28,2,False
453263,ZHAVIV,,2026-06-24,2026-07-10,In Production,1464.94,1,False
452901,MALRYA,,2026-06-18,2026-07-02,In Production,94.67,7,False
453024,AUSMIC,,2026-06-22,2026-06-29,In Production,319.18,3,False
452797,PATGIA,,2026-06-17,2026-06-29,In Production,101.28,8,False
452854,CHAROB,,2026-06-18,2026-07-06,In Production,989.03,7,False
452934,SOOANUHE,,2026-06-19,2026-06-30,In Production,232.03,6,False
452937,SOOANUHE,,2026-06-19,2026-06-30,In Production,119.51,6,False
452948,LUKPAU,,2026-06-19,2026-06-30,In Production,119.51,6,False
452955,RHICAT,,2026-06-19,2026-07-01,In Production,0.0,6,False
452964,SYLCOLBL,,2026-06-19,2026-07-01,In Production,129.51,6,False
452977,SKRLEO,,2026-06-19,2026-06-29,In Production,119.51,6,False
453026,NISLIN,,2026-06-22,2026-07-01,In Production,79.79,3,False
453030,OBEGAR,,2026-06-22,2026-07-01,In Production,73.49,3,False
453031,AUSMIC,,2026-06-22,2026-07-01,In Production,79.79,3,False
453033,NISLIN,,2026-06-22,2026-07-01,In Production,79.79,3,False
453034,TADSIM,,2026-06-22,2026-06-30,In Production,79.79,3,False
453085,MORCHR,,2026-06-22,2026-07-06,In Production,324.1,3,False
453088,TADSIM,,2026-06-22,2026-06-30,In Production,79.79,3,False
453089,TADSIM,,2026-06-22,2026-06-30,In Production,79.79,3,False
453100,ARANAD,,2026-06-22,2026-07-07,In Production,477.56,3,False
452869,PATTAR,,2026-06-18,2026-06-29,In Production,193.35,7,False
452863,BERDANLAP,,2026-06-18,2026-06-30,In Production,242.03,7,False
452936,NIEJOS,,2026-06-19,2026-06-30,In Production,87.81,6,False
452938,SOOANUHE,,2026-06-19,2026-06-30,In Production,119.51,6,False
452980,TAPGAR,,2026-06-19,2026-06-30,In Production,129.74,6,False
452984,TAPGAR,,2026-06-19,2026-06-29,In Production,129.74,6,False
452985,TAPGAR,,2026-06-19,2026-07-07,In Production,498.01,6,False
453029,NISLIN,,2026-06-22,2026-07-01,In Production,79.79,3,False
452855,TUCELILV,,2026-06-18,2026-07-02,In Production,477.56,7,False
453086,LEEALI,,2026-06-22,2026-07-08,In Production,523.58,3,False
452586,SARDEMRI,,2026-06-15,2026-07-06,In Production,0.0,10,False
452979,REMTHO,,2026-06-19,2026-07-02,In Production,119.51,6,False
453161,DOUJASVA,,2026-06-23,2026-06-29,In Production,0.0,2,False
453171,PATGIA,,2026-06-23,2026-06-30,In Production,79.79,2,False
452952,EBERIC,,2026-06-19,2026-07-14,In Production,3065.76,6,False
453302,RHICAT,,2026-06-24,2026-07-02,In Production,0.0,1,False
440906,KMADAN,Daniel Kmak,2026-01-27,2026-05-13,In Production,92.06,149,True
452645,PRAMAR,,2026-06-16,2026-06-30,In Production,190.11,9,False
453128,FULDAV,,2026-06-23,2026-07-09,In Production,605.43,2,False
453142,MCCSCO,,2026-06-23,2026-07-01,In Production,119.51,2,False
453146,REDDEB,,2026-06-23,2026-07-07,In Production,282.95,2,False
453152,LUKPAU,,2026-06-23,2026-07-01,In Production,119.51,2,False
453154,HANMIR,,2026-06-23,2026-07-01,In Production,84.91,2,False
453156,HANMIR,,2026-06-23,2026-07-01,In Production,84.91,2,False
453158,HANMIR,,2026-06-23,2026-07-01,In Production,84.91,2,False
453186,SAMJACSTC,,2026-06-23,2026-07-01,In Production,79.79,2,False
453170,CHUMAN,,2026-06-23,2026-07-01,In Production,169.82,2,False
453175,CHUMAN,,2026-06-23,2026-07-02,In Production,457.28,2,False
453173,NUCMAG,,2026-06-23,2026-07-01,In Production,73.49,2,False
453174,GIUMIC,,2026-06-23,2026-07-06,In Production,225.04,2,False
453176,NUCMAG,,2026-06-23,2026-07-08,In Production,206.48,2,False
453179,SAMJACSTC,,2026-06-23,2026-07-15,In Production,284.38,2,False
453189,SKRLEO,,2026-06-23,2026-07-01,In Production,119.51,2,False
453190,GATGUY,,2026-06-23,2026-07-01,In Production,119.51,2,False
453192,GAFMEG,,2026-06-23,2026-07-01,In Production,119.51,2,False
453193,GAFMEG,,2026-06-23,2026-07-08,In Production,112.52,2,False
453194,AKADAN,,2026-06-23,2026-07-01,In Production,0.0,2,False
453220,FIEJAM,,2026-06-23,2026-07-07,In Production,470.57,2,False
453237,RANMAR,,2026-06-24,2026-07-07,In Production,129.74,1,False
453240,ARNIVAMP,,2026-06-24,2026-07-07,In Production,119.51,1,False
453243,POLNIC,,2026-06-24,2026-07-09,In Production,431.52,1,False
453260,HUBMAR,,2026-06-24,2026-07-02,In Production,589.85,1,False
453272,PATGIA,,2026-06-24,2026-07-02,In Production,79.79,1,False
453273,PATGIA,,2026-06-24,2026-07-02,In Production,79.79,1,False
453274,GLOANT,,2026-06-24,2026-07-02,In Production,119.51,1,False
453282,AKADAN,,2026-06-24,2026-07-02,In Production,126.98,1,False
453283,GAFCOL,,2026-06-24,2026-07-15,In Production,324.1,1,False
453293,MALRYA,,2026-06-24,2026-07-10,In Production,319.18,1,False
453294,TADSIM,,2026-06-24,2026-07-02,In Production,79.79,1,False
453295,GAFMEG,,2026-06-24,2026-07-06,In Production,232.03,1,False
453296,LUKPAU,,2026-06-24,2026-07-02,In Production,232.03,1,False
453301,TADSIM,,2026-06-24,2026-07-02,In Production,79.79,1,False
453297,TADSIM,,2026-06-24,2026-07-02,In Production,79.79,1,False
453299,TADSIM,,2026-06-24,2026-07-06,In Production,239.38,1,False
453300,MORCHR,,2026-06-24,2026-07-07,In Production,324.1,1,False
453305,RHICAT,,2026-06-24,2026-07-10,In Production,111.46,1,False
453303,TADSIM,,2026-06-24,2026-07-02,In Production,79.79,1,False
453310,GAFCOL,,2026-06-24,2026-07-09,In Production,324.1,1,False
453325,PATTARRO,,2026-06-24,2026-07-06,In Production,193.35,1,False
453149,GOVMON,,2026-06-23,2026-06-30,In Production,0.0,2,False
451888,MARALI,,2026-06-05,2026-07-06,In Production,219.92,20,False
452776,LEZBEA,,2026-06-17,2026-06-29,In Production,6.99,8,False
452990,VERVIN,,2026-06-19,2026-06-30,In Production,192.28,6,False
452991,KEAMICEL,,2026-06-19,2026-07-01,In Production,207.2,6,False
453093,GRAVICDES,,2026-06-22,2026-07-02,In Production,83.72,3,False
453091,GRAVICDES,,2026-06-22,2026-07-07,In Production,0.0,3,False
453095,SAFTAR,,2026-06-22,2026-06-30,In Production,187.57,3,False
453108,SAMJACSTC,,2026-06-22,2026-06-30,In Production,127.88,3,False
453226,LEURIN,,2026-06-23,2026-07-08,In Production,530.94,2,False
452711,GORJOH,,2026-06-16,2026-07-02,In Production,338.77,9,False
452725,SCHJEF,,2026-06-16,2026-07-07,In Production,185.32,9,False
452833,GALPET,,2026-06-17,2026-07-02,In Production,339.78,8,False
452836,BACKAT,,2026-06-17,2026-07-01,In Production,118.84,8,False
452881,WALBRIOP,,2026-06-18,2026-07-02,In Production,184.31,7,False
452913,SAFTAR,,2026-06-18,2026-06-29,In Production,116.79,7,False
453001,TADSIM,,2026-06-19,2026-06-30,In Production,100.42,6,False
453010,SOHMUHLAK,,2026-06-19,2026-07-06,In Production,0.0,6,False
453044,BAICHA,,2026-06-22,2026-07-02,In Production,147.91,3,False
453078,DARDAVSB,,2026-06-22,2026-06-29,In Production,229.8,3,False
453109,NICJEF,,2026-06-22,2026-06-29,In Production,86.33,3,False
453028,KHASUM,,2026-06-23,2026-07-02,In Production,337.76,2,False
453136,BAICHA,,2026-06-23,2026-07-07,In Production,163.85,2,False
453248,VANLAU,,2026-06-24,2026-07-09,In Production,163.85,1,False
453252,SOHMUHLA,,2026-06-24,2026-07-08,In Production,0.0,1,False
452457,LEINIR,,2026-06-19,2026-07-01,In Production,171.68,6,False
452755,TOKNIC,,2026-06-17,2026-06-29,In Production,55.85,8,False
451693,JAVJAM,,2026-06-17,2026-06-30,In Production,6.99,8,False
452879,RAIMANNA,,2026-06-18,2026-06-30,In Production,289.33,7,False
452904,PATNEE,,2026-06-18,2026-07-02,In Production,53.19,7,False
452852,TIETER,,2026-06-18,2026-06-29,In Production,55.85,7,False
451680,PARANG,,2026-06-18,2026-07-01,In Production,171.68,7,False
452771,KAUHAR,,2026-06-22,2026-07-02,In Production,0.0,3,False
453096,SCARAN,,2026-06-22,2026-07-01,In Production,104.72,3,False
453197,GAFMEG,,2026-06-23,2026-06-29,In Production,181.15,2,False
452860,GOMMUNHO,,2026-06-25,2026-06-29,In Production,0.0,0,False
448730,KOLMARFF,,2026-04-28,2026-07-02,In Production,927.69,58,False
449327,ZMEMAG,Magdalena Zmek,2026-05-04,2026-06-05,In Production,143.22,52,True
452276,KASNIK,,2026-06-10,2026-07-01,In Production,1536.38,15,False
452326,ATHJOH,,2026-06-11,2026-06-30,In Production,1536.38,14,False
452403,KOLMARFF,Mark Kolozenski,2026-06-11,2026-06-25,In Production,467.34,14,True
452941,VOHSAF,,2026-06-19,2026-07-07,In Production,3608.33,6,False
453139,SARDEMRI,,2026-06-23,2026-07-06,In Production,1960.91,2,False
452651,ZBOANN,,2026-06-16,2026-06-30,In Production,620.77,9,False
453159,PAIADI,,2026-06-22,2026-06-30,In Production,620.77,3,False
452108,PATKRURO,,2026-06-09,2026-06-30,In Production,504.08,16,False
451345,MORCHR,Chris Morfas,2026-06-09,2026-06-25,In Production,6.99,16,True
452195,BREKEVEL,Kevin Breen,2026-06-10,2026-06-24,In Production,326.67,15,True
452229,FOEWIL,William Foerstel,2026-06-10,2026-06-24,In Production,289.33,15,True
452762,GARCAL,,2026-06-17,2026-07-06,Outsourced,292.97,8,False
452781,MCCCHR,,2026-06-17,2026-07-01,In Production,628.48,8,False
452140,PATKRURO,,2026-06-17,2026-07-01,In Production,203.58,8,False
438970,TOKNIC,,2026-06-17,2026-06-30,In Production,6.99,8,False
452826,GARCAL,,2026-06-17,2026-07-02,In Production,146.47,8,False
452830,HOLMARLA,,2026-06-17,2026-07-10,In Production,0.0,8,False
452848,JOUCYN,,2026-06-18,2026-07-02,In Production,190.11,7,False
452851,POSBRI,,2026-06-18,2026-06-30,In Production,193.96,7,False
452910,LUCPAULYO,,2026-06-18,2026-07-02,In Production,0.0,7,False
452927,SAFTAR,,2026-06-18,2026-07-02,Outsourced,314.22,7,False
452987,JAVJAM,,2026-06-19,2026-07-02,In Production,317.73,6,False
453039,DEMMAT,,2026-06-22,2026-07-01,In Production,309.78,3,False
453059,VINSHY,Shyler Vincent,2026-06-22,2026-06-29,In Production,286.54,3,False
453090,SANJAM,,2026-06-22,2026-07-09,Outsourced,102.29,3,False
453107,SINMAN,,2026-06-22,2026-07-06,Outsourced,102.29,3,False
453132,ATHJOH,,2026-06-23,2026-07-07,Outsourced,321.37,2,False
453188,GAFMEG,,2026-06-23,2026-07-09,In Production,317.73,2,False
452740,LOPSARST,,2026-06-24,2026-07-08,In Production,0.0,1,False
451085,GEOCHR,,2026-06-24,2026-07-08,In Production,0.0,1,False
453298,TADSIM,,2026-06-24,2026-07-10,In Production,112.52,1,False
452905,WADTAMPH,,2026-06-24,2026-07-07,In Production,0.0,1,False
452865,VINSHY,,2026-06-18,2026-07-08,In Production,169.42,7,False
452866,GRAALE,,2026-06-18,2026-07-02,In Production,163.0,7,False
452867,GRAALE,,2026-06-18,2026-07-02,In Production,163.0,7,False
452872,GRAALE,,2026-06-18,2026-07-02,In Production,163.0,7,False
453036,NISLIN,,2026-06-22,2026-07-01,In Production,174.16,3,False
453060,KHASUM,,2026-06-22,2026-07-01,In Production,313.88,3,False
453153,GRAALE,,2026-06-22,2026-07-08,In Production,163.0,3,False
453155,GRAALE,,2026-06-22,2026-07-06,In Production,163.0,3,False
452272,BRZDANI,,2026-06-22,2026-07-02,In Production,6.99,3,False
453129,GRAALE,,2026-06-23,2026-07-07,In Production,163.0,2,False
453130,GRAALE,,2026-06-23,2026-07-07,In Production,163.0,2,False
453131,GRAALE,,2026-06-23,2026-07-07,In Production,163.0,2,False
453143,KHASUM,,2026-06-23,2026-07-02,In Production,620.77,2,False
453181,BREKEVEL,,2026-06-23,2026-06-29,In Production,274.8,2,False
453191,AKADAN,,2026-06-23,2026-07-01,In Production,108.83,2,False
453199,JAVJAM,,2026-06-23,2026-07-06,In Production,501.01,2,False
453236,NISLIN,,2026-06-24,2026-07-02,In Production,159.59,1,False
453241,SUHINE,,2026-06-24,2026-07-07,In Production,87.81,1,False
453242,PRAMAR,,2026-06-24,2026-07-06,In Production,297.43,1,False
453259,KHASUM,,2026-06-24,2026-07-02,In Production,278.4,1,False
453261,GROGAR,,2026-06-24,2026-07-07,In Production,212.49,1,False
453276,HAFMAR,,2026-06-24,2026-07-06,In Production,150.19,1,False
453292,GRAALE,,2026-06-24,2026-07-07,In Production,163.0,1,False
453304,GRAALE,,2026-06-24,2026-07-07,In Production,163.0,1,False
453306,CALELA,,2026-06-24,2026-06-30,In Production,192.92,1,False
453308,BALJOS,,2026-06-24,2026-06-29,In Production,426.66,1,False
452706,MCCSCO,,2026-06-24,2026-07-06,In Production,0.0,1,False
453201,SAMAND,,2026-06-23,2026-07-02,In Production,74.67,2,False
453203,GERGRE,,2026-06-23,2026-06-29,In Production,414.82,2,False
453244,MACMAR,,2026-06-24,2026-07-06,In Production,0.0,1,False
453264,ALSDIN,,2026-06-24,2026-07-07,In Production,71.78,1,False
453271,CHAROB,,2026-06-24,2026-06-30,In Production,256.66,1,False
453324,GAFCOL,,2026-06-24,2026-06-30,In Production,284.21,1,False
452946,MCSJAM,,2026-06-19,2026-07-02,In Production,1536.38,6,False
452480,ATHJOH,,2026-06-24,2026-07-06,In Production,0.0,1,False
453023,MCCMICCH,,2026-06-22,2026-06-29,In Production,169.65,3,False
453025,GIUMIC,,2026-06-22,2026-07-02,In Production,193.87,3,False
453102,MURBRAOP,,2026-06-22,2026-07-08,In Production,2040.98,3,False
453255,MCCSCO,,2026-06-24,2026-07-06,In Production,344.55,1,False
453256,MCCSCO,,2026-06-24,2026-07-06,In Production,119.51,1,False
453257,HUBMAR,,2026-06-24,2026-07-08,In Production,231.81,1,False
453258,CHANHWA,,2026-06-24,2026-07-02,In Production,119.51,1,False
453160,GRAALE,,2026-06-23,2026-07-07,In Production,0.0,2,False
