case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
456501,RIYTARCHI,,2026-08-06,2026-08-13,In Production,0.0,6,False
456516,SIETOM,,2026-08-07,2026-08-14,In Production,0.0,5,False
456539,FELNIC,,2026-08-07,2026-08-14,In Production,182.09,5,False
456541,LEBRAF,,2026-08-07,2026-08-14,In Production,91.05,5,False
456604,SINPAU,,2026-08-07,2026-08-20,In Production,319.18,5,False
456608,DARDAVSB2,,2026-08-07,2026-08-14,In Production,81.22,5,False
455916,SAMJACSTC,,2026-07-30,2026-08-14,In Production,284.38,13,False
456077,GATGUY,,2026-08-03,2026-08-13,In Production,112.52,9,False
456206,NIEJOS,,2026-08-04,2026-08-14,In Production,87.81,8,False
456307,SUHINE,,2026-08-05,2026-08-14,In Production,168.62,7,False
456310,NIEJOS,,2026-08-05,2026-08-14,In Production,168.62,7,False
456327,HUBMAR,,2026-08-05,2026-08-14,In Production,231.81,7,False
455921,WITMAT,,2026-07-30,2026-08-14,In Production,204.59,13,False
445533,KMADAN,,2026-03-20,2026-08-18,In Production,92.06,145,False
448495,KMADAN,,2026-04-23,2026-08-18,In Production,0.0,111,False
455368,PAUMICBL,Michael Pauley,2026-07-23,2026-08-06,In Production,129.51,20,True
455640,TADSIM,,2026-07-27,2026-08-18,In Production,159.59,16,False
456365,PATPINNA,Pinal Patel,2026-08-05,2026-08-12,In Production,70.59,7,True
456496,PATPINNA,,2026-08-06,2026-08-17,In Production,211.76,6,False
455815,KASMIK,Michael Kasper,2026-07-29,2026-08-06,In Production,426.81,14,True
448733,KMADAN,,2026-07-31,2026-08-14,In Production,308.76,12,False
456001,GALPET,,2026-07-31,2026-08-13,In Production,0.0,12,False
456060,MADABD,,2026-08-03,2026-08-17,In Production,77.58,9,False
456186,FRAMIC,,2026-08-03,2026-08-17,In Production,347.7,9,False
456234,BAPBENNR,,2026-08-04,2026-08-17,In Production,1073.91,8,False
456256,LEBRAFB,,2026-08-04,2026-08-17,In Production,347.7,8,False
456267,NIEMAR,,2026-08-04,2026-08-24,In Production,312.0,8,False
456292,ANDMAR,,2026-08-04,2026-08-25,In Production,1130.24,8,False
455320,JAVJAM,,2026-08-04,2026-08-18,In Production,6.99,8,False
456300,SIETOM,,2026-08-04,2026-08-14,In Production,70.59,8,False
456351,NIEMAR,,2026-08-05,2026-08-31,In Production,394.75,7,False
456414,PAPAMI,,2026-08-05,2026-08-19,In Production,548.19,7,False
456435,BALJOS,,2026-08-06,2026-08-19,In Production,1276.47,6,False
456438,KLAKEV,,2026-08-06,2026-08-17,In Production,211.58,6,False
456460,HANMIR,,2026-08-06,2026-08-18,In Production,555.49,6,False
456506,SINPAU,,2026-08-06,2026-08-13,In Production,52.06,6,False
456509,RYCJUAFL,,2026-08-06,2026-08-20,In Production,317.02,6,False
456531,JOUCYN,,2026-08-07,2026-08-17,In Production,270.93,5,False
456544,GIUMIC,,2026-08-07,2026-08-20,In Production,327.24,5,False
456548,JANREBP,,2026-08-07,2026-08-24,In Production,0.0,5,False
456600,ALSEMA,,2026-08-07,2026-08-20,In Production,1260.1,5,False
456601,ALSEMA,,2026-08-07,2026-08-21,In Production,630.04,5,False
456605,JACMAR,,2026-08-07,2026-08-17,In Production,108.43,5,False
456621,KORMIK,,2026-08-10,2026-08-19,In Production,97.73,2,False
456623,SULKHAFL,,2026-08-10,2026-08-17,In Production,317.02,2,False
456627,SULKHAFL,,2026-08-10,2026-08-18,In Production,628.0,2,False
456626,BREKEVEL,,2026-08-10,2026-08-20,In Production,97.73,2,False
456650,CASLEN,,2026-08-10,2026-08-21,In Production,502.17,2,False
456658,GRISET,,2026-08-10,2026-08-21,In Production,548.19,2,False
456659,JANREBP,,2026-08-10,2026-08-25,In Production,1360.51,2,False
456215,ALSDIN,,2026-08-04,2026-08-21,Outsourced,80.74,8,False
456249,PETCHR,,2026-08-04,2026-08-17,In Production,225.31,8,False
456449,MURBRAOP,,2026-08-06,2026-08-20,In Production,1331.78,6,False
456251,SAMJACSTC,,2026-08-04,2026-08-14,In Production,79.79,8,False
456253,AHMSAN,,2026-08-04,2026-08-14,In Production,446.84,8,False
456324,HUBMAR,,2026-08-05,2026-08-18,In Production,231.81,7,False
456665,SAMJACSTC,,2026-08-10,2026-08-18,In Production,79.79,2,False
456672,BECKUNHE,,2026-08-10,2026-08-18,In Production,71.6,2,False
456673,SOOANUHE,,2026-08-10,2026-08-18,In Production,119.51,2,False
456676,MORCHR,,2026-08-10,2026-08-18,In Production,129.74,2,False
456677,MALRYA,,2026-08-10,2026-08-18,In Production,79.79,2,False
456678,PATNEE,,2026-08-10,2026-08-18,In Production,159.59,2,False
456683,REMTHO,,2026-08-10,2026-08-18,In Production,119.51,2,False
456684,GAFCOL,,2026-08-10,2026-08-18,In Production,232.03,2,False
456688,GAFCOL,,2026-08-10,2026-08-18,In Production,119.51,2,False
456690,TAPGAR,,2026-08-10,2026-08-19,In Production,129.74,2,False
456692,TAPGAR,,2026-08-10,2026-08-19,In Production,129.74,2,False
456005,CRUVLACH,,2026-07-31,2026-08-28,In Production,561.63,12,False
456413,KHASUM,,2026-08-05,2026-08-13,In Production,249.77,7,False
456483,EBEMEG,,2026-08-06,2026-08-28,In Production,568.62,6,False
456500,ETCPAUNL,,2026-08-06,2026-08-28,In Production,1123.25,6,False
456505,BALJOS,,2026-08-06,2026-08-17,In Production,76.91,6,False
456536,SACELI,,2026-08-07,2026-08-17,In Production,103.48,5,False
456549,CORABI,,2026-08-07,2026-08-17,In Production,175.08,5,False
456551,VARDAN,,2026-08-07,2026-08-28,In Production,579.25,5,False
456596,TADSIM,,2026-08-07,2026-08-20,In Production,561.79,5,False
456606,KHASUM,,2026-08-07,2026-08-14,In Production,80.74,5,False
448213,TESTDANN,,2026-04-21,2026-05-05,In Production,0.0,113,True
448224,TESTDANN,,2026-04-21,2026-05-05,In Production,0.0,113,True
456026,LOMANTM,,2026-07-31,2026-08-13,In Production,70.59,12,False
456104,MACHAZ,,2026-08-03,2026-08-17,In Production,79.79,9,False
456239,KORMIK,,2026-08-04,2026-08-14,In Production,319.18,8,False
456371,VOHSAF,,2026-08-05,2026-08-14,In Production,91.05,7,False
456393,PAOGAB,,2026-08-05,2026-08-13,In Production,204.59,7,False
456398,DARDAVSB2,,2026-08-05,2026-08-13,In Production,90.42,7,False
456408,OLCVAN,,2026-08-05,2026-08-13,In Production,80.82,7,False
456412,DARDAVSB2,,2026-08-05,2026-08-13,In Production,151.8,7,False
456420,LEBRAF,,2026-08-05,2026-08-13,In Production,182.09,7,False
456437,HOLMARLA,,2026-08-06,2026-08-13,In Production,70.59,6,False
456476,MACHAZ,,2026-08-06,2026-08-13,In Production,79.79,6,False
456486,ARANAD,,2026-08-06,2026-08-14,In Production,242.45,6,False
456489,OLCVAN,,2026-08-06,2026-08-14,In Production,242.45,6,False
456507,FRAMIC,,2026-08-06,2026-08-14,In Production,106.99,6,False
456510,HOLMARLA,,2026-08-06,2026-08-14,In Production,70.59,6,False
456511,RYCJUAFL,,2026-08-06,2026-08-13,In Production,70.59,6,False
456521,SINMAN,,2026-08-07,2026-08-14,In Production,92.06,5,False
456522,PICGIN,,2026-08-07,2026-08-14,In Production,91.05,5,False
456524,BOYMIC,,2026-08-07,2026-08-13,In Production,159.59,5,False
456526,BAPBEN,,2026-08-07,2026-08-17,In Production,242.45,5,False
456527,RYASEA,,2026-08-07,2026-08-14,In Production,91.05,5,False
456535,PATPINNA,,2026-08-07,2026-08-14,In Production,141.17,5,False
456537,BAPBEN,,2026-08-07,2026-08-13,In Production,0.0,5,False
456550,RYCJUAFL,,2026-08-07,2026-08-14,In Production,70.59,5,False
456587,YIANIC,,2026-08-07,2026-08-14,In Production,91.05,5,False
456595,CZAAUS,,2026-08-07,2026-08-14,In Production,92.06,5,False
456598,SINMAN,,2026-08-07,2026-08-14,In Production,92.06,5,False
456599,RYASEA,,2026-08-07,2026-08-14,In Production,91.05,5,False
456602,SINMAN,,2026-08-07,2026-08-17,In Production,92.06,5,False
456610,LIAPETBO,,2026-08-07,2026-08-17,In Production,79.79,5,False
456611,BALJOS,,2026-08-07,2026-08-14,In Production,70.59,5,False
456624,LIAPETBO,,2026-08-10,2026-08-17,In Production,79.79,2,False
456633,LIAPETBO,,2026-08-10,2026-08-17,In Production,159.59,2,False
456634,MACHAZ,,2026-08-10,2026-08-17,In Production,79.79,2,False
456639,LEBRAF,,2026-08-10,2026-08-17,In Production,91.05,2,False
456641,MACHAZ,,2026-08-10,2026-08-17,In Production,79.79,2,False
456642,OLCVAN,,2026-08-10,2026-08-17,In Production,80.82,2,False
456653,MACSTEP,,2026-08-10,2026-08-17,In Production,193.35,2,False
456657,GRISET,,2026-08-10,2026-08-17,In Production,92.06,2,False
456660,PATSHEDO,,2026-08-10,2026-08-13,In Production,79.79,2,False
456662,RYASEA,,2026-08-10,2026-08-17,In Production,91.05,2,False
456663,TADSIM,,2026-08-10,2026-08-17,In Production,79.79,2,False
456668,HOLMARLA,,2026-08-10,2026-08-17,In Production,0.0,2,False
456669,DARDAVSB2,,2026-08-10,2026-08-17,In Production,90.42,2,False
450052,KOLMARFF,,2026-05-13,2026-08-18,In Production,0.0,91,False
456349,YIANIC,,2026-08-05,2026-08-18,In Production,511.38,7,False
456761,SAMJACSTC,,2026-08-11,2026-08-17,In Production,127.5,1,False
455958,POLNIC,,2026-07-31,2026-08-14,In Production,266.83,12,False
456098,SAMJACSTC,,2026-08-03,2026-08-13,In Production,79.79,9,False
456099,CHUMAN,,2026-08-03,2026-08-13,In Production,84.91,9,False
456332,NUCMAG,,2026-08-05,2026-08-13,In Production,73.49,7,False
456361,GAFCOL,,2026-08-05,2026-08-14,In Production,119.51,7,False
456433,NIEJOS,,2026-08-06,2026-08-17,In Production,87.81,6,False
456493,WELPAI,,2026-08-06,2026-08-13,In Production,70.59,6,False
438294,MULKEV,,2025-12-22,2026-01-12,In Production,0.0,233,True
448148,THADEVOP,,2026-04-21,2026-05-05,In Production,283.77,113,True
450497,JANUPAMI,,2026-05-18,2026-06-05,In Production,200.0,86,True
450856,SLAMICJOL,,2026-05-21,2026-06-09,In Production,222.92,83,True
450873,PERLUI,,2026-05-21,2026-06-08,In Production,269.99,83,True
451058,SLAMICJOL,,2026-05-27,2026-06-18,In Production,200.0,77,True
451516,PERLUI,,2026-06-01,2026-06-22,In Production,269.99,72,True
451719,SLAMICDYE,,2026-06-03,2026-06-19,In Production,0.0,70,True
453210,SLAMICJOL,,2026-06-23,2026-07-01,In Production,0.0,50,True
454721,SLAMICJOL,Michael Slavin,2026-07-14,2026-07-28,In Production,200.0,29,True
454723,SLAMICJOL,Michael Slavin,2026-07-14,2026-07-28,In Production,200.0,29,True
454920,SLAMICJOL,Michael Slavin,2026-07-16,2026-08-07,In Production,222.92,27,True
455405,ADAAMMDYE,Ammar Adam,2026-07-23,2026-08-11,In Production,200.0,20,True
455483,FIODAV,David Fiore,2026-07-24,2026-08-12,In Production,0.0,19,True
455567,SULKHAFL,Khadija Sulemanjee,2026-07-27,2026-08-10,In Production,513.18,16,True
455685,LEBRAFB,Raffi Leblebijian,2026-07-28,2026-08-05,In Production,0.0,15,True
455711,SLAMICCS,Michael Slavin,2026-07-28,2026-08-11,In Production,347.9,15,True
446467,PERLUI,,2026-08-04,2026-08-24,In Production,0.0,8,False
456290,SULKHAFL,,2026-08-04,2026-08-19,In Production,269.99,8,False
456389,THADEVJOL,,2026-08-05,2026-08-17,In Production,222.92,7,False
456391,SOHMUHCP,,2026-08-05,2026-08-13,In Production,277.91,7,False
456482,SOHMUHCP,,2026-08-06,2026-08-14,In Production,254.99,6,False
456538,CALSAM,,2026-08-07,2026-08-13,In Production,0.0,5,False
456574,SOHMUHLAK,,2026-08-07,2026-08-18,In Production,547.47,5,False
456105,PATMAR,,2026-08-03,2026-08-25,In Production,436.64,9,False
456302,SUHINE,,2026-08-05,2026-08-14,In Production,87.81,7,False
456474,MALRYA,,2026-08-06,2026-08-13,In Production,0.0,6,False
456560,GATGUY,,2026-08-07,2026-08-13,In Production,6.99,5,False
456089,BERDERCP,,2026-08-03,2026-08-25,In Production,487.78,9,False
456345,LEURINSV,,2026-08-05,2026-08-20,In Production,243.47,7,False
456352,DARDAVSB2,,2026-08-05,2026-08-17,In Production,239.39,7,False
456358,ANDMAR,,2026-08-05,2026-08-17,In Production,1894.34,7,False
456418,PICGIN,,2026-08-05,2026-08-13,In Production,275.17,7,False
456455,PETCHR,,2026-08-06,2026-08-24,In Production,1029.97,6,False
456523,SANJAM,,2026-08-07,2026-08-13,In Production,91.05,5,False
456646,CASLEN,,2026-08-10,2026-08-17,In Production,376.22,2,False
456211,NISLIN,,2026-08-04,2026-08-17,In Production,154.15,8,False
456467,SAMJACSTC,,2026-08-06,2026-08-18,In Production,239.38,6,False
456054,MCCSCO,,2026-08-03,2026-08-13,In Production,119.51,9,False
456343,CHANHWA,,2026-08-05,2026-08-21,In Production,605.43,7,False
456445,LOPEST,,2026-08-06,2026-08-24,In Production,487.78,6,False
456450,RYASEA,,2026-08-06,2026-08-17,In Production,139.74,6,False
456457,HANMIR,,2026-08-06,2026-08-14,In Production,84.91,6,False
456456,RHICAT,,2026-08-06,2026-08-20,In Production,84.91,6,False
456464,TAPGAR,,2026-08-06,2026-08-18,In Production,129.74,6,False
456468,GAFCOL,,2026-08-06,2026-08-18,In Production,119.51,6,False
456471,MALRYA,,2026-08-06,2026-08-18,In Production,79.79,6,False
456477,BERDERCP,,2026-08-06,2026-08-17,In Production,119.51,6,False
456512,VILGILCH,,2026-08-07,2026-08-18,In Production,129.74,5,False
456514,NISLIN,,2026-08-07,2026-08-17,In Production,159.59,5,False
456530,SYLCOLBL,,2026-08-07,2026-08-18,In Production,129.51,5,False
456566,CHUMAN,,2026-08-07,2026-08-17,In Production,84.91,5,False
456472,MALRYA,,2026-08-06,2026-08-18,In Production,79.79,6,False
456513,KORMIK,,2026-08-07,2026-08-17,In Production,79.79,5,False
456342,MCCSCO,,2026-08-05,2026-08-19,In Production,477.55,7,False
456447,LAPANT,,2026-08-06,2026-08-18,In Production,1152.7,6,False
456333,MCCSCO,,2026-08-05,2026-08-13,In Production,344.55,7,False
456359,RHICAT,,2026-08-05,2026-08-13,In Production,84.91,7,False
456366,GATGUY,,2026-08-05,2026-08-13,In Production,119.51,7,False
456379,MALRYA,,2026-08-05,2026-08-13,In Production,94.67,7,False
456386,TADSIM,,2026-08-05,2026-08-13,In Production,159.59,7,False
456381,TADSIM,,2026-08-05,2026-08-13,In Production,79.79,7,False
456383,TADSIM,,2026-08-05,2026-08-13,In Production,79.79,7,False
456385,MALRYA,,2026-08-05,2026-08-13,In Production,79.79,7,False
456396,TADSIM,,2026-08-05,2026-08-13,In Production,0.0,7,False
456426,SOOANUHE,,2026-08-06,2026-08-17,In Production,119.51,6,False
456428,SUHINE,,2026-08-06,2026-08-17,In Production,87.81,6,False
456430,NISLIN,,2026-08-06,2026-08-17,In Production,79.79,6,False
456459,HANMIR,,2026-08-06,2026-08-14,In Production,84.91,6,False
456461,LUCPAULYO,,2026-08-06,2026-08-14,In Production,165.54,6,False
456465,SAMJACSTC,,2026-08-06,2026-08-14,In Production,79.79,6,False
456466,TAPGAR,,2026-08-06,2026-08-14,In Production,129.74,6,False
456238,FRAMIC,,2026-08-04,2026-08-13,In Production,106.99,8,False
440906,KMADAN,,2026-01-27,2026-05-13,In Production,92.06,197,True
456262,KORNAT,,2026-08-04,2026-08-17,In Production,0.0,8,False
456422,PARCAR,,2026-08-10,2026-08-24,In Production,3065.76,2,False
452003,KMADAN,,2026-08-10,2026-08-19,In Production,0.0,2,False
456686,KORNAT,,2026-08-10,2026-08-19,In Production,313.87,2,False
456689,KOZMIC,,2026-08-10,2026-08-14,In Production,1029.99,2,False
456695,PAIADI,,2026-08-10,2026-08-17,In Production,136.57,2,False
456705,BREKEVEL,,2026-08-11,2026-08-14,In Production,0.0,1,False
456706,KORMIK,,2026-08-11,2026-08-20,In Production,79.79,1,False
456707,NISLIN,,2026-08-11,2026-08-20,In Production,79.79,1,False
456708,ATAJAD,,2026-08-11,2026-08-20,In Production,79.79,1,False
456709,ATAJAD,,2026-08-11,2026-08-20,In Production,79.79,1,False
456181,TRALUA,,2026-08-03,2026-08-20,In Production,1227.54,9,False
456344,FIEJAM,,2026-08-05,2026-08-21,In Production,617.28,7,False
456470,POLNIC,,2026-08-06,2026-08-18,In Production,266.83,6,False
456475,MORCHR,,2026-08-06,2026-08-14,In Production,119.51,6,False
456479,BERDERCP,,2026-08-06,2026-08-14,In Production,119.51,6,False
456515,SUHINE,,2026-08-07,2026-08-18,In Production,87.81,5,False
456520,FULDAV,,2026-08-07,2026-08-24,In Production,605.43,5,False
456528,SYLCOLBL,,2026-08-07,2026-08-18,In Production,129.51,5,False
456529,SYLCOLBL,,2026-08-07,2026-08-21,In Production,130.14,5,False
456546,HANMIR,,2026-08-07,2026-08-17,In Production,84.91,5,False
456547,YERPAT,,2026-08-07,2026-08-18,In Production,457.07,5,False
456552,GATGUY,,2026-08-07,2026-08-20,In Production,119.51,5,False
456553,REMTHO,,2026-08-07,2026-08-17,In Production,129.74,5,False
456554,GAFCOL,,2026-08-07,2026-08-20,In Production,119.51,5,False
456556,REMTHO,,2026-08-07,2026-08-17,In Production,252.49,5,False
456555,RHICAT,,2026-08-07,2026-08-20,In Production,169.82,5,False
456557,RHICAT,,2026-08-07,2026-08-19,In Production,84.91,5,False
456559,GAFCOL,,2026-08-07,2026-09-01,In Production,634.22,5,False
456561,PATNIS,,2026-08-07,2026-08-17,In Production,116.98,5,False
456562,SAMJACSTC,,2026-08-07,2026-08-17,In Production,79.79,5,False
456564,GAFCOL,,2026-08-07,2026-08-31,In Production,641.21,5,False
456563,SAMJACSTC,,2026-08-07,2026-08-17,In Production,159.59,5,False
456565,PATHARVV,,2026-08-07,2026-08-17,In Production,84.91,5,False
456567,CHANHWA,,2026-08-07,2026-08-17,In Production,0.0,5,False
456568,GATGUY,,2026-08-07,2026-08-17,In Production,129.74,5,False
456570,TAPGAR,,2026-08-07,2026-08-18,In Production,129.74,5,False
456628,CHANHWA,,2026-08-10,2026-08-27,In Production,605.43,2,False
456629,KORMIK,,2026-08-10,2026-08-24,In Production,284.38,2,False
456631,BEAJOHJI,,2026-08-10,2026-08-21,In Production,533.2,2,False
456648,LINVIN,,2026-08-10,2026-08-25,In Production,487.78,2,False
455919,GRAVICDES,,2026-07-30,2026-08-17,In Production,83.72,13,False
456250,ATHJOH,,2026-08-04,2026-08-17,In Production,184.31,8,False
456364,KORNAT,,2026-08-05,2026-08-13,In Production,160.43,7,False
456409,PATPINNA,Pinal Patel,2026-08-05,2026-08-12,In Production,163.85,7,True
456448,SHAATI,,2026-08-06,2026-08-14,In Production,103.48,6,False
456480,ROUBRA,,2026-08-06,2026-08-18,In Production,163.85,6,False
456487,CORABI,,2026-08-06,2026-08-19,In Production,169.99,6,False
456494,DARDAVSB2,,2026-08-06,2026-08-17,In Production,100.42,6,False
456508,LAPANT,,2026-08-06,2026-08-14,In Production,103.48,6,False
456540,BRERIC,,2026-08-07,2026-08-19,In Production,163.85,5,False
456542,TADSIM,,2026-08-07,2026-08-17,In Production,100.42,5,False
456545,PETCHR,,2026-08-07,2026-08-20,In Production,118.84,5,False
456603,KOLANNCHI,,2026-08-07,2026-08-18,In Production,163.85,5,False
455488,PLAROB,,2026-08-04,2026-08-14,In Production,398.06,8,False
455728,JOUCYN,,2026-08-04,2026-08-17,In Production,202.52,8,False
456454,PRODON,,2026-08-06,2026-08-17,In Production,202.52,6,False
455374,TOKNIC,,2026-08-07,2026-08-20,In Production,203.54,5,False
455783,MCCMICCH,,2026-08-07,2026-08-13,In Production,187.59,5,False
456316,ENAHORLA,,2026-08-10,2026-08-13,In Production,334.33,2,False
456355,KHASUM,,2026-08-05,2026-08-18,In Production,455.21,7,False
455446,GOEPAN,,2026-08-10,2026-08-13,In Production,202.52,2,False
456575,KOZMIC,,2026-08-07,2026-08-13,In Production,518.49,5,False
456685,SPRTOD,,2026-08-10,2026-08-13,In Production,0.0,2,False
456576,KASMIK,,2026-08-07,2026-08-13,In Production,267.28,5,False
456666,HAFMAR,,2026-08-10,2026-08-14,In Production,150.19,2,False
454339,ZMEMAG,,2026-08-07,2026-08-24,In Production,0.0,5,False
456577,RANRIC,,2026-08-07,2026-08-21,In Production,1331.78,5,False
455034,METCHRK,,2026-08-10,2026-08-24,In Production,1547.01,2,False
456652,BARMARRA,,2026-08-10,2026-08-24,In Production,2078.31,2,False
456271,LITALY,,2026-08-04,2026-08-14,In Production,1733.99,8,False
456022,GOTMAT,,2026-08-06,2026-08-17,In Production,6.99,6,False
456569,AHMSAN,,2026-08-07,2026-08-14,In Production,182.29,5,False
456071,PANANE,,2026-08-03,2026-08-18,In Production,398.45,9,False
456339,CHANHWA,,2026-08-05,2026-08-18,In Production,305.26,7,False
455719,JONKAR,,2026-08-06,2026-08-18,In Production,6.99,6,False
456491,WALBRIOP,,2026-08-06,2026-08-20,Outsourced,613.77,6,False
456543,RYCJUAFL,,2026-08-07,2026-08-21,Outsourced,261.51,5,False
456636,RHICAT,,2026-08-10,2026-08-21,Outsourced,322.16,2,False
455327,CHANHWA,,2026-08-10,2026-08-26,In Production,0.0,2,False
456700,LOPSARST,,2026-08-10,2026-08-25,Outsourced,144.65,2,False
456370,GRAALE,,2026-08-05,2026-08-17,In Production,163.0,7,False
456458,GRAALE,,2026-08-06,2026-08-18,In Production,163.0,6,False
456462,GRAALE,,2026-08-06,2026-08-14,In Production,163.0,6,False
456558,KORNAT,,2026-08-07,2026-08-24,In Production,160.43,5,False
456640,JAVJAM,,2026-08-10,2026-08-13,In Production,0.0,2,False
456710,ZBOANN,,2026-08-11,2026-08-25,In Production,620.77,1,False
456732,PETCHR,,2026-08-11,2026-08-17,In Production,198.22,1,False
456453,ZBOANN,,2026-08-11,2026-08-25,In Production,304.47,1,False
456617,SUHINE,,2026-08-10,2026-08-19,In Production,87.81,2,False
456618,ATAJAD,,2026-08-10,2026-08-19,In Production,79.79,2,False
456619,KORMIK,,2026-08-10,2026-08-18,In Production,79.79,2,False
456622,ZBOANN,,2026-08-10,2026-08-19,In Production,155.72,2,False
456643,MCCSCO,,2026-08-10,2026-08-18,In Production,119.51,2,False
456644,MCCSCO,,2026-08-10,2026-08-18,In Production,119.51,2,False
456645,BEAJOH,,2026-08-10,2026-08-18,In Production,0.0,2,False
456656,THOJAM,,2026-08-10,2026-08-24,In Production,255.22,2,False
456727,SYLCOLBL,,2026-08-11,2026-08-18,In Production,129.51,1,False
456734,HUBMAR,,2026-08-11,2026-08-18,In Production,869.28,1,False
456649,KOSERI,,2026-08-10,2026-08-24,In Production,0.0,2,False
456654,KOSERI,,2026-08-10,2026-08-24,In Production,17.62,2,False
