case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
453572,DOUBRI,,2026-06-29,2026-07-08,In Production,161.63,3,False
453573,FELNIC,,2026-06-29,2026-07-08,In Production,182.09,3,False
451736,NIEMAR,,2026-06-03,2026-06-18,In Production,107.42,29,True
453147,KUCMAR,,2026-06-23,2026-07-07,In Production,2045.9,9,False
453377,CHUMAN,,2026-06-25,2026-07-14,In Production,222.92,7,False
453528,PICGIN,,2026-06-29,2026-07-07,In Production,0.0,3,False
435697,LESSTE,,2025-11-20,2025-12-18,In Production,0.0,224,True
438294,MULKEV,,2025-12-22,2026-01-12,In Production,0.0,192,True
446192,THADEVOP,,2026-03-27,2026-04-14,In Production,267.84,97,True
446784,THADEVHOM,,2026-04-03,2026-04-20,In Production,396.28,90,True
447098,LESSTE,,2026-04-08,2026-04-24,In Production,717.27,85,True
448148,THADEVOP,,2026-04-21,2026-05-05,In Production,283.77,72,True
450497,JANUPAMI,,2026-05-18,2026-06-05,In Production,200.0,45,True
450856,SLAMICJOL,,2026-05-21,2026-06-09,In Production,222.92,42,True
450857,SLAMICJOL,,2026-05-21,2026-06-09,In Production,277.91,42,True
450873,PERLUI,,2026-05-21,2026-06-08,In Production,269.99,42,True
451021,THADEVOP,,2026-05-26,2026-06-16,In Production,277.91,37,True
451058,SLAMICJOL,,2026-05-27,2026-06-18,In Production,200.0,36,True
451516,PERLUI,,2026-06-01,2026-06-22,In Production,269.99,31,True
451719,SLAMICDYE,,2026-06-03,2026-06-19,In Production,0.0,29,True
452488,SLAMICJOL,,2026-06-12,2026-06-23,In Production,222.92,20,True
452581,ZAIMO,,2026-06-15,2026-06-30,In Production,1534.49,17,True
453204,JANUPACR,,2026-06-23,2026-07-01,In Production,200.0,9,True
453205,JANUPA,,2026-06-23,2026-07-07,In Production,200.0,9,False
453206,ADAAMMDYE,,2026-06-23,2026-07-17,In Production,254.99,9,False
453208,JANUPA,,2026-06-23,2026-07-14,In Production,254.99,9,False
453210,SLAMICJOL,,2026-06-23,2026-07-01,In Production,0.0,9,True
453322,PATDHA,Dharmik Patel,2026-06-24,2026-07-02,In Production,269.99,8,True
453574,JANUPAMI,,2026-06-29,2026-07-09,In Production,200.0,3,False
452717,GERGRE,,2026-06-16,2026-07-07,In Production,1536.38,16,False
453243,POLNIC,,2026-06-24,2026-07-09,In Production,431.52,8,False
453260,HUBMAR,,2026-06-24,2026-07-08,In Production,590.48,8,False
453263,ZHAVIV,,2026-06-24,2026-07-10,In Production,1464.94,8,False
453386,SOOANUHE,,2026-06-25,2026-07-07,In Production,119.51,7,False
453439,JAGSAM,,2026-06-25,2026-07-06,In Production,91.05,7,False
453462,SINPAU,,2026-06-26,2026-07-13,In Production,79.79,6,False
453520,SINPAU,,2026-06-26,2026-07-16,In Production,159.59,6,False
453603,PAIADI,,2026-06-29,2026-07-13,In Production,0.0,3,False
453604,PAIADI,,2026-06-29,2026-07-13,In Production,0.0,3,False
452952,EBERIC,,2026-06-19,2026-07-14,In Production,3065.76,13,False
453102,MURBRAOP,,2026-06-22,2026-07-08,In Production,2040.98,10,False
453452,POLNIC,,2026-06-26,2026-07-09,In Production,6.99,6,False
453470,SINPAU,,2026-06-26,2026-07-06,In Production,169.82,6,False
453501,GAFCOL,,2026-06-26,2026-07-09,In Production,344.55,6,False
453220,FIEJAM,,2026-06-23,2026-07-07,In Production,470.57,9,False
453283,GAFCOL,,2026-06-24,2026-07-15,In Production,324.1,8,False
453305,RHICAT,,2026-06-24,2026-07-10,In Production,111.46,8,False
453332,NISLIN,,2026-06-25,2026-07-07,In Production,79.79,7,False
453333,NAPSTE,,2026-06-25,2026-07-08,In Production,87.81,7,False
453343,SOOANUHE,,2026-06-25,2026-07-07,In Production,119.51,7,False
453344,GOVMON,,2026-06-25,2026-07-08,In Production,0.0,7,False
453356,HUBMAR,,2026-06-25,2026-07-08,In Production,232.44,7,False
453368,HANMIR,,2026-06-25,2026-07-06,In Production,84.91,7,False
453369,PATHARVV,,2026-06-25,2026-07-06,In Production,84.91,7,False
453376,SAMJACSTC,,2026-06-25,2026-07-07,In Production,0.0,7,False
453378,PATGIA,,2026-06-25,2026-07-06,In Production,79.79,7,False
453381,FADSADNA,,2026-06-25,2026-07-06,In Production,119.51,7,False
453387,SOOANUHE,,2026-06-25,2026-07-07,In Production,119.51,7,False
453395,GAFMEG,,2026-06-25,2026-07-13,In Production,119.51,7,False
453403,BERDERCP,,2026-06-25,2026-07-07,In Production,119.51,7,False
453404,BERDERCP,,2026-06-25,2026-07-07,In Production,119.51,7,False
453406,BERDERCP,,2026-06-25,2026-07-07,In Production,119.51,7,False
453409,PATNEE,,2026-06-25,2026-07-10,In Production,79.79,7,False
453451,AUSMIC,,2026-06-26,2026-07-07,In Production,79.79,6,False
453453,NISLIN,,2026-06-26,2026-07-07,In Production,79.79,6,False
453469,SINPAU,,2026-06-26,2026-07-13,In Production,111.46,6,False
453471,PATNIS,,2026-06-26,2026-07-07,In Production,116.98,6,False
453478,RYASEA,,2026-06-26,2026-07-08,In Production,129.51,6,False
453483,PATGIA,,2026-06-26,2026-07-07,In Production,79.79,6,False
453485,SAMJACSTC,,2026-06-26,2026-07-07,In Production,79.79,6,False
453484,SAMJACSTC,,2026-06-26,2026-07-09,In Production,79.79,6,False
453486,PATGIA,,2026-06-26,2026-07-06,In Production,79.79,6,False
453490,SAMJACSTC,,2026-06-26,2026-07-07,In Production,0.0,6,False
453498,MALRYA,,2026-06-26,2026-07-06,In Production,364.18,6,False
453564,GAFCOL,,2026-06-29,2026-07-14,In Production,324.1,3,False
453467,PATTARRO,,2026-06-26,2026-07-06,In Production,193.35,6,False
453393,TAPGAR,,2026-06-25,2026-07-07,In Production,129.74,7,False
453397,TAPGAR,,2026-06-25,2026-07-07,In Production,64.86,7,False
453482,BERDANLAP,,2026-06-26,2026-07-08,In Production,123.15,6,False
453503,TAPGAR,,2026-06-26,2026-07-09,In Production,129.74,6,False
441597,CERGAI,,2026-02-03,2026-07-07,In Production,0.0,149,False
440906,KMADAN,,2026-01-27,2026-05-13,In Production,92.06,156,True
453488,PATMAR,,2026-06-26,2026-07-09,In Production,189.05,6,False
453552,KHASUM,,2026-06-29,2026-07-09,In Production,0.0,3,False
453556,HANMIR,,2026-06-29,2026-07-07,In Production,84.91,3,False
453557,HANMIR,,2026-06-29,2026-07-08,In Production,169.82,3,False
453558,LUKPAU,,2026-06-29,2026-07-08,In Production,0.0,3,False
453560,GAFCOL,,2026-06-29,2026-07-08,In Production,119.51,3,False
453562,MASJOH,,2026-06-29,2026-07-13,In Production,257.23,3,False
453565,SKRLEO,,2026-06-29,2026-07-14,In Production,525.9,3,False
453575,COOJAN,,2026-06-29,2026-07-13,In Production,447.27,3,False
453576,SYLCOLBL,,2026-06-29,2026-07-08,In Production,129.51,3,False
453577,TADSIM,,2026-06-29,2026-07-08,In Production,159.59,3,False
453584,GAFCOL,,2026-06-29,2026-07-23,In Production,1673.36,3,False
453578,SYLCOLBL,,2026-06-29,2026-07-08,In Production,129.51,3,False
453579,SAMJACSTC,,2026-06-29,2026-07-08,In Production,0.0,3,False
453580,CHUMAN,,2026-06-29,2026-07-09,In Production,84.91,3,False
453581,TADSIM,,2026-06-29,2026-07-08,In Production,79.79,3,False
453582,TADSIM,,2026-06-29,2026-07-08,In Production,79.79,3,False
453587,FULKAL,,2026-06-29,2026-07-14,In Production,534.21,3,False
453622,TUCELILV,,2026-06-30,2026-07-10,In Production,73.49,2,False
453623,AUSMIC,,2026-06-30,2026-07-09,In Production,79.79,2,False
453624,TOKNIC,,2026-06-30,2026-07-10,In Production,119.51,2,False
453625,SUHINE,,2026-06-30,2026-07-10,In Production,87.81,2,False
453636,HUBMAR,,2026-06-30,2026-07-13,In Production,2165.19,2,False
453637,DOUJASVA,,2026-06-30,2026-07-10,In Production,129.51,2,False
453641,VILGILNA,,2026-06-30,2026-07-09,In Production,119.51,2,False
453642,MCCSCO,,2026-06-30,2026-07-09,In Production,119.51,2,False
453643,MCCSCO,,2026-06-30,2026-07-09,In Production,119.51,2,False
453644,MCCSCO,,2026-06-30,2026-07-09,In Production,119.51,2,False
453650,SAMJACSTC,,2026-06-30,2026-07-13,In Production,239.38,2,False
453651,SAMJACSTC,,2026-06-30,2026-07-09,In Production,0.0,2,False
453652,SAMJACSTC,,2026-06-30,2026-07-09,In Production,79.79,2,False
453653,SAMJACSTC,,2026-06-30,2026-07-09,In Production,79.79,2,False
453654,NUCMAG,,2026-06-30,2026-07-09,In Production,0.0,2,False
453248,VANLAU,,2026-06-24,2026-07-09,In Production,163.85,8,False
452711,GORJOH,,2026-06-16,2026-07-06,In Production,338.77,16,False
453010,SOHMUHLAK,,2026-06-19,2026-07-06,In Production,0.0,13,False
453028,KHASUM,Sumayyah Khan,2026-06-23,2026-07-02,In Production,389.92,9,True
453252,SOHMUHLA,,2026-06-24,2026-07-08,In Production,0.0,8,False
453323,BACKAT,,2026-06-24,2026-07-06,In Production,118.84,8,False
453518,TADSIM,,2026-06-26,2026-07-08,In Production,84.48,6,False
453563,ATHJOH,,2026-06-29,2026-07-09,In Production,184.31,3,False
453454,TOKNIC,,2026-06-26,2026-07-10,In Production,313.88,6,False
452153,PLAROB,,2026-06-26,2026-07-06,In Production,0.0,6,False
452387,BENKAT,,2026-06-11,2026-07-13,In Production,0.0,21,False
452480,ATHJOH,,2026-06-24,2026-07-06,In Production,0.0,8,False
452566,BERDANLAP,,2026-06-25,2026-07-08,In Production,10.0,7,False
452861,PRODON,,2026-06-26,2026-07-09,In Production,0.0,6,False
453251,CHANHWA,,2026-06-29,2026-07-13,In Production,171.68,3,False
453626,TOKNIC,,2026-06-30,2026-07-13,In Production,55.85,2,False
448730,KOLMARFF,Mark Kolozenski,2026-04-28,2026-07-02,In Production,927.69,65,True
449327,ZMEMAG,,2026-05-04,2026-06-05,In Production,143.22,59,True
452403,KOLMARFF,,2026-06-11,2026-06-25,In Production,467.34,21,True
452631,ZOLMAR,,2026-06-16,2026-07-17,In Production,0.0,16,False
453199,JAVJAM,,2026-06-23,2026-07-06,In Production,501.01,9,False
452500,BARKEVCW,,2026-06-29,2026-07-10,In Production,0.0,3,False
453627,TOKNIC,,2026-06-30,2026-07-14,In Production,391.59,2,False
452771,KAUHAR,Harmanmeet Kaur,2026-06-22,2026-07-02,In Production,0.0,10,True
453359,JONKAR,,2026-06-25,2026-07-06,In Production,101.71,7,False
453360,MALKEV,,2026-06-25,2026-07-06,In Production,0.0,7,False
453312,KHASUM,,2026-06-29,2026-07-10,In Production,170.66,3,False
453591,BARKEVCW,,2026-06-29,2026-07-08,In Production,149.99,3,False
438970,TOKNIC,,2026-06-17,2026-06-30,In Production,6.99,15,True
452826,GARCAL,,2026-06-17,2026-07-02,In Production,146.47,15,True
452987,JAVJAM,James Javorski,2026-06-19,2026-07-02,In Production,317.73,13,True
453059,VINSHY,,2026-06-22,2026-06-29,In Production,286.54,10,True
453232,WALBRIOP,,2026-06-23,2026-07-08,Outsourced,1663.07,9,False
452740,LOPSARST,,2026-06-24,2026-07-08,In Production,0.0,8,False
451085,GEOCHR,,2026-06-24,2026-07-08,In Production,0.0,8,False
453280,TYSMONLB,,2026-06-24,2026-07-08,In Production,204.59,8,False
452905,WADTAMPH,,2026-06-24,2026-07-07,In Production,0.0,8,False
453347,WALBRIOP,,2026-06-25,2026-07-09,Outsourced,320.08,7,False
453348,PRAMAR,,2026-06-25,2026-07-08,In Production,272.96,7,False
452456,ZIEELI,,2026-06-25,2026-07-10,In Production,0.0,7,False
452462,JONKAR,,2026-06-25,2026-07-09,In Production,14.0,7,False
453477,CHANHWA,,2026-06-26,2026-07-13,In Production,289.33,6,False
453493,CHUMANRV,,2026-06-26,2026-07-10,In Production,241.42,6,False
453502,LUCPAULYO,,2026-06-26,2026-07-15,In Production,112.52,6,False
453242,PRAMAR,,2026-06-24,2026-07-06,In Production,297.43,8,False
453346,GRAVICDES,,2026-06-25,2026-07-08,In Production,83.72,7,False
453399,CHINIC,,2026-06-25,2026-07-13,In Production,160.43,7,False
453405,SLAMICJOL,,2026-06-25,2026-07-09,In Production,222.92,7,False
453407,JANUPACR,,2026-06-25,2026-07-10,In Production,222.92,7,False
453408,SLAMICJOL,,2026-06-25,2026-07-09,In Production,277.91,7,False
453416,PATAMIPA,,2026-06-25,2026-07-06,In Production,131.97,7,False
453583,EDGBLA,,2026-06-29,2026-07-13,In Production,170.43,3,False
453630,DALKATCH,,2026-06-30,2026-07-13,In Production,161.6,2,False
453244,MACMAR,,2026-06-24,2026-07-06,In Production,0.0,8,False
453586,DELDAV,,2026-06-29,2026-07-14,In Production,173.42,3,False
