case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
456909,WELPAI,,2026-08-13,2026-08-25,In Production,317.02,6,False
456938,BANDRE,,2026-08-13,2026-09-04,In Production,467.87,6,False
456977,RHICAT,,2026-08-13,2026-09-01,In Production,673.13,6,False
457008,ANDMAR,,2026-08-13,2026-09-04,In Production,1434.01,6,False
457019,CASLEN,,2026-08-14,2026-08-31,In Production,743.51,5,False
457064,LOVJAM,,2026-08-14,2026-08-28,In Production,288.48,5,False
457095,DONJAM,,2026-08-17,2026-08-31,In Production,6.99,2,False
458155,NIEMAR,,2026-08-17,2026-09-03,In Production,364.06,2,False
458228,CUARACMOK,,2026-08-18,2026-09-01,In Production,1024.79,1,False
455947,MUSSHA,,2026-08-18,2026-09-08,In Production,697.43,1,False
456749,POLNIC,,2026-08-11,2026-08-24,In Production,259.84,8,False
456947,TAPGAR,,2026-08-13,2026-08-21,In Production,129.74,6,False
456949,WITMAT,,2026-08-13,2026-08-21,In Production,6.99,6,False
456971,HANMIR,,2026-08-13,2026-08-25,In Production,169.82,6,False
456973,TADSIM,,2026-08-13,2026-08-21,In Production,79.79,6,False
456483,EBEMEG,,2026-08-06,2026-08-28,In Production,568.62,13,False
456500,ETCPAUNL,,2026-08-06,2026-08-28,In Production,1123.25,13,False
456551,VARDAN,,2026-08-07,2026-08-28,In Production,579.25,12,False
456930,CASSUS,Susan Cascino,2026-08-13,2026-08-20,In Production,260.25,6,False
458137,ACIMIC,,2026-08-17,2026-08-26,In Production,87.54,2,False
458136,PRODON,,2026-08-17,2026-08-24,In Production,192.92,2,False
458236,SIETOM,,2026-08-18,2026-08-27,In Production,153.83,1,False
448213,TESTDANN,,2026-04-21,2026-05-05,In Production,0.0,120,True
448224,TESTDANN,,2026-04-21,2026-05-05,In Production,0.0,120,True
456855,KORJAMEP,,2026-08-12,2026-08-24,In Production,159.76,7,False
457007,CORABI,,2026-08-13,2026-08-31,In Production,357.93,6,False
457033,PATPINNV,,2026-08-14,2026-08-21,In Production,92.06,5,False
457075,PATPINNA,,2026-08-14,2026-08-24,In Production,92.06,5,False
457083,PATPINNA,,2026-08-14,2026-08-24,In Production,92.06,5,False
457087,JURAND,,2026-08-17,2026-08-24,In Production,79.79,2,False
457093,CUARACMOK,,2026-08-17,2026-08-24,In Production,123.94,2,False
457100,SANJAM,,2026-08-17,2026-08-28,In Production,347.7,2,False
457106,CZAAUS,,2026-08-17,2026-08-24,In Production,92.06,2,False
457107,BAPBEN,,2026-08-17,2026-08-24,In Production,161.63,2,False
457113,DARDAVSB2,,2026-08-17,2026-08-25,In Production,81.22,2,False
457114,LIAPETBO,,2026-08-17,2026-08-24,In Production,159.59,2,False
457116,PATAME,,2026-08-17,2026-08-24,In Production,92.06,2,False
458123,SANJAM,,2026-08-17,2026-09-04,In Production,695.4,2,False
458125,ARANAD,,2026-08-17,2026-08-25,In Production,80.82,2,False
458126,RYASEA,,2026-08-17,2026-08-25,In Production,91.05,2,False
458129,KORMIK,,2026-08-17,2026-08-25,In Production,79.79,2,False
458134,JURAND,,2026-08-17,2026-08-26,In Production,79.79,2,False
458139,KORMIK,,2026-08-17,2026-08-24,In Production,79.79,2,False
458141,WALBRIOP,,2026-08-17,2026-08-25,In Production,123.94,2,False
458143,ALSEMA,,2026-08-17,2026-08-25,In Production,92.06,2,False
458144,LEBRAF,,2026-08-17,2026-08-25,In Production,91.05,2,False
458145,JURAND,,2026-08-17,2026-08-27,In Production,79.79,2,False
458146,MACHAZ,,2026-08-17,2026-08-25,In Production,79.79,2,False
458147,LEVROR,,2026-08-17,2026-08-25,In Production,91.05,2,False
458151,CHUMAN,,2026-08-17,2026-08-27,In Production,90.42,2,False
458152,CUARACMOK,,2026-08-17,2026-08-25,In Production,123.94,2,False
458153,DARDAVSB2,,2026-08-17,2026-08-25,In Production,81.22,2,False
458156,JURAND,,2026-08-17,2026-08-25,In Production,79.79,2,False
458157,CORABI,,2026-08-17,2026-08-25,In Production,79.79,2,False
458158,PATPINNVO,,2026-08-17,2026-08-25,In Production,70.59,2,False
458159,DARDAVSB2,,2026-08-17,2026-08-25,In Production,81.22,2,False
458162,DOUBRI,,2026-08-17,2026-08-27,In Production,80.82,2,False
458163,HASFAY,,2026-08-17,2026-08-25,In Production,70.59,2,False
458164,CUARACMOK,,2026-08-17,2026-08-31,In Production,123.94,2,False
458165,PATUMAPH,,2026-08-17,2026-08-25,In Production,80.82,2,False
458166,DARDAVSB2,,2026-08-17,2026-08-26,In Production,81.22,2,False
458167,PETCHR,,2026-08-17,2026-08-27,In Production,86.96,2,False
458169,CUARACMOK,,2026-08-17,2026-08-25,In Production,123.94,2,False
458177,PATSHEDO,,2026-08-18,2026-08-24,In Production,170.22,1,False
458182,JURAND,,2026-08-18,2026-08-27,In Production,110.6,1,False
458185,PETCHR,,2026-08-18,2026-08-25,In Production,173.91,1,False
458187,BROLOGSY,,2026-08-18,2026-08-25,In Production,70.59,1,False
458191,DARDAVSB2,,2026-08-18,2026-08-25,In Production,90.42,1,False
458198,FRATER,,2026-08-18,2026-08-26,In Production,106.99,1,False
458200,BAPBENNR,,2026-08-18,2026-08-25,In Production,80.82,1,False
458202,BROLOGSY,,2026-08-18,2026-08-25,In Production,70.59,1,False
458203,FELNIC,,2026-08-18,2026-08-25,In Production,91.05,1,False
458212,SINMAN,,2026-08-18,2026-08-25,In Production,92.06,1,False
458220,DOUBRI,,2026-08-18,2026-08-25,In Production,161.63,1,False
458226,RESVER,,2026-08-18,2026-08-26,In Production,70.59,1,False
458235,CZAAUS,,2026-08-18,2026-08-27,In Production,92.06,1,False
458247,JONSYR,,2026-08-18,2026-08-28,In Production,276.18,1,False
458252,HOLMARLA,,2026-08-18,2026-08-26,In Production,70.59,1,False
456105,PATMAR,,2026-08-03,2026-08-25,In Production,615.66,16,False
456562,SAMJACSTC,Jacob Samuel,2026-08-07,2026-08-17,In Production,79.79,12,True
456943,HUBMAR,,2026-08-13,2026-08-24,In Production,0.0,6,False
450856,SLAMICJOL,,2026-05-21,2026-06-09,In Production,222.92,90,True
451058,SLAMICJOL,,2026-05-27,2026-06-18,In Production,200.0,84,True
451719,SLAMICDYE,,2026-06-03,2026-06-19,In Production,0.0,77,True
453210,SLAMICJOL,,2026-06-23,2026-07-01,In Production,0.0,57,True
455405,ADAAMMDYE,Ammar Adam,2026-07-23,2026-08-11,In Production,200.0,27,True
455685,LEBRAFB,Raffi Leblebijian,2026-07-28,2026-08-05,In Production,0.0,22,True
456290,SULKHAFL,Khadija Sulemanjee,2026-08-04,2026-08-19,In Production,269.99,15,True
456345,LEURINSV,,2026-08-05,2026-08-24,In Production,243.47,14,False
456703,SULKHAFL,,2026-08-10,2026-08-25,In Production,793.63,9,False
456784,JANUPACR,,2026-08-11,2026-08-26,In Production,200.0,8,False
456787,SOHMUHHW,,2026-08-11,2026-08-21,In Production,309.98,8,False
456791,JANUPAMI,,2026-08-11,2026-09-02,In Production,200.0,8,False
456792,SOHMUHHW,,2026-08-11,2026-08-24,In Production,579.92,8,False
456862,THADEVOL,,2026-08-12,2026-09-02,In Production,222.92,7,False
456863,THADEVJOL,,2026-08-12,2026-08-27,In Production,277.91,7,False
456864,JANUPAMI,,2026-08-12,2026-09-02,In Production,216.99,7,False
457012,SUHINE,,2026-08-14,2026-08-25,In Production,168.62,5,False
457016,SUHINE,,2026-08-14,2026-08-25,In Production,87.81,5,False
457021,MARROM,,2026-08-14,2026-08-24,In Production,0.0,5,False
457069,RHICAT,,2026-08-14,2026-08-24,In Production,84.91,5,False
457102,SYLCOLBL,,2026-08-17,2026-08-24,In Production,130.14,2,False
457108,MCCSCO,,2026-08-17,2026-08-25,In Production,119.51,2,False
448148,THADEVOP,,2026-04-21,2026-05-05,In Production,283.77,120,True
454721,SLAMICJOL,Michael Slavin,2026-07-14,2026-07-28,In Production,200.0,36,True
454723,SLAMICJOL,Michael Slavin,2026-07-14,2026-07-28,In Production,200.0,36,True
454920,SLAMICJOL,Michael Slavin,2026-07-16,2026-08-07,In Production,222.92,34,True
455483,FIODAV,,2026-07-24,2026-09-04,In Production,3713.45,26,False
446467,PERLUI,,2026-08-04,2026-08-24,In Production,0.0,15,False
456574,SOHMUHLAK,Muhammad Sohail,2026-08-07,2026-08-20,In Production,731.61,12,False
456785,JANUPAMI,Upasna Janu,2026-08-11,2026-08-20,In Production,200.0,8,False
457042,SALNICLAW,,2026-08-14,2026-08-31,In Production,158.14,5,False
456762,VOHSAF,,2026-08-11,2026-08-25,In Production,3076.39,8,False
456797,FIEJAM,,2026-08-11,2026-08-25,In Production,145.68,8,False
457062,TADSIM,,2026-08-14,2026-08-25,In Production,239.38,5,False
456711,TIETER,,2026-08-11,2026-08-24,In Production,523.58,8,False
456932,HOLMARLA,,2026-08-13,2026-08-24,In Production,70.59,6,False
456980,MCNJOHLZ,,2026-08-13,2026-08-25,In Production,1060.64,6,False
457040,TAPGAR,,2026-08-14,2026-09-01,In Production,1224.34,5,False
458148,PETCHR,,2026-08-17,2026-08-25,In Production,86.96,2,False
458149,LIAPETBO,,2026-08-17,2026-08-25,In Production,79.79,2,False
458160,GIUMIC,,2026-08-17,2026-08-27,In Production,70.59,2,False
458199,LIAPETBO,,2026-08-18,2026-08-25,In Production,319.18,1,False
456470,POLNIC,,2026-08-06,2026-08-21,In Production,266.83,13,False
457050,TAPGAR,,2026-08-14,2026-08-25,In Production,375.24,5,False
457061,TADSIM,,2026-08-14,2026-08-24,In Production,319.18,5,False
457063,TADSIM,,2026-08-14,2026-08-25,In Production,239.38,5,False
456915,NIEJOS,,2026-08-13,2026-08-24,In Production,87.81,6,False
457011,NISLIN,,2026-08-14,2026-08-25,In Production,79.79,5,False
457013,NIEJOS,,2026-08-14,2026-08-25,In Production,87.81,5,False
457037,SAMJACSTC,,2026-08-14,2026-08-24,In Production,79.79,5,False
457041,SAMJACSTC,,2026-08-14,2026-08-24,In Production,0.0,5,False
457044,SAMJACSTC,,2026-08-14,2026-08-24,In Production,159.59,5,False
457055,TADSIM,,2026-08-14,2026-08-24,In Production,79.79,5,False
457058,TADSIM,,2026-08-14,2026-08-24,In Production,79.79,5,False
457059,TADSIM,,2026-08-14,2026-08-24,In Production,79.79,5,False
457060,TADSIM,,2026-08-14,2026-08-24,In Production,79.79,5,False
457065,HANMIR,,2026-08-14,2026-08-24,In Production,84.91,5,False
457066,HANMIR,,2026-08-14,2026-08-24,In Production,91.05,5,False
457071,HANMIR,,2026-08-14,2026-08-24,In Production,84.91,5,False
457084,LENMIC,,2026-08-17,2026-08-25,In Production,129.74,2,False
457086,NISLIN,,2026-08-17,2026-08-26,In Production,79.79,2,False
457088,NISLIN,,2026-08-17,2026-08-26,In Production,79.79,2,False
457089,ATAJAD,,2026-08-17,2026-08-25,In Production,79.79,2,False
457094,DONJAM,,2026-08-17,2026-08-31,In Production,151.37,2,False
457099,HANPATSK,,2026-08-17,2026-08-25,In Production,0.0,2,False
458117,LUKPAU,,2026-08-17,2026-08-25,In Production,119.51,2,False
458128,GLOANT,,2026-08-17,2026-08-26,In Production,129.74,2,False
458130,SAMJACSTC,,2026-08-17,2026-08-25,In Production,79.79,2,False
458184,ANDMAR,,2026-08-18,2026-08-26,In Production,409.18,1,False
458201,NIEMAR,,2026-08-18,2026-08-31,In Production,152.43,1,False
458205,MACHAZ,,2026-08-18,2026-08-26,In Production,91.05,1,False
457014,SUHINE,,2026-08-14,2026-08-25,In Production,87.81,5,False
457039,TAPGAR,,2026-08-14,2026-08-24,In Production,129.74,5,False
457073,PAOGAB,,2026-08-14,2026-08-24,In Production,332.08,5,False
456970,SAMJACSTC,,2026-08-13,2026-08-21,In Production,137.08,6,False
457017,NIEJOS,,2026-08-14,2026-08-21,In Production,0.0,5,False
457047,SAMJACSTC,,2026-08-14,2026-08-24,In Production,79.79,5,False
457070,RHICAT,,2026-08-14,2026-08-24,In Production,84.91,5,False
457092,NISLIN,,2026-08-17,2026-08-21,In Production,0.0,2,False
458211,MADABD,,2026-08-18,2026-08-25,In Production,0.0,1,False
440906,KMADAN,,2026-01-27,2026-05-13,In Production,92.06,204,True
457048,CHUMAN,,2026-08-14,2026-08-24,In Production,159.27,5,False
457085,NISLIN,,2026-08-17,2026-08-26,In Production,79.79,2,False
457090,ATAJAD,,2026-08-17,2026-08-25,In Production,159.59,2,False
457103,DOUJASVA,,2026-08-17,2026-08-26,In Production,129.51,2,False
457109,PATNIS,,2026-08-17,2026-08-25,In Production,116.98,2,False
458118,RHICAT,,2026-08-17,2026-08-25,In Production,84.91,2,False
458119,HANMIR,,2026-08-17,2026-08-25,In Production,182.09,2,False
458120,HANMIR,,2026-08-17,2026-08-26,In Production,169.82,2,False
458121,GAFCOL,,2026-08-17,2026-08-27,In Production,457.07,2,False
458122,GAFCOL,,2026-08-17,2026-08-27,In Production,344.55,2,False
458195,PAUMICBL,,2026-08-18,2026-08-27,In Production,129.51,1,False
458204,MCCSCO,,2026-08-18,2026-08-26,In Production,119.51,1,False
458206,LUKPAU,,2026-08-18,2026-08-26,In Production,119.51,1,False
458207,LUKPAU,,2026-08-18,2026-08-27,In Production,119.51,1,False
458208,MCCSCO,,2026-08-18,2026-08-27,In Production,344.55,1,False
458209,LUKPAU,,2026-08-18,2026-08-27,In Production,119.51,1,False
458210,HANMIR,,2026-08-18,2026-08-26,In Production,169.82,1,False
458214,KHASUM,,2026-08-18,2026-09-03,In Production,1070.84,1,False
458219,SUKMAJ,,2026-08-18,2026-09-02,In Production,324.1,1,False
458221,WITMAT,,2026-08-18,2026-09-01,In Production,543.66,1,False
458224,GAFMEG,,2026-08-18,2026-09-01,In Production,324.1,1,False
458229,SAMJACSTC,,2026-08-18,2026-08-26,In Production,79.79,1,False
458230,SAMJACSTC,,2026-08-18,2026-08-26,In Production,79.79,1,False
458234,GLOANT,,2026-08-18,2026-08-26,In Production,129.74,1,False
458239,ABUSIM,,2026-08-18,2026-08-27,In Production,98.04,1,False
458238,MORCHR,,2026-08-18,2026-08-27,In Production,129.74,1,False
458240,ABUSIM,,2026-08-18,2026-08-27,In Production,280.13,1,False
458243,JUEDAV,,2026-08-18,2026-08-31,In Production,641.21,1,False
458245,PATNEE,,2026-08-18,2026-08-26,In Production,159.59,1,False
458248,PATNEE,,2026-08-18,2026-08-26,In Production,79.79,1,False
458246,BALJOS,,2026-08-18,2026-08-26,In Production,0.0,1,False
458250,PATNEE,,2026-08-18,2026-08-26,In Production,106.21,1,False
458251,PATNEE,,2026-08-18,2026-08-28,In Production,486.18,1,False
458255,CAICAR,,2026-08-18,2026-08-27,In Production,221.81,1,False
458256,SOOANUHE,,2026-08-18,2026-08-26,In Production,119.51,1,False
458258,SOOANUHE,,2026-08-18,2026-08-26,In Production,0.0,1,False
458276,ARBFRA,,2026-08-18,2026-08-26,In Production,112.52,1,False
456558,KORNAT,,2026-08-07,2026-08-24,In Production,160.43,12,False
456831,ANDMAR,,2026-08-12,2026-08-21,In Production,184.31,7,False
456850,GIAGAL,,2026-08-12,2026-08-21,In Production,184.31,7,False
456852,ATHJOH,,2026-08-12,2026-08-25,In Production,184.31,7,False
456865,DIGNEW,,2026-08-12,2026-08-21,In Production,103.48,7,False
456868,VERVIN,,2026-08-12,2026-08-21,In Production,171.82,7,False
456878,KORMIK,,2026-08-12,2026-08-21,In Production,263.07,7,False
456890,KORJAMEP,,2026-08-12,2026-08-25,In Production,159.76,7,False
456901,DIGNEW,,2026-08-12,2026-08-21,In Production,103.48,7,False
456984,SHAATI,,2026-08-13,2026-08-24,In Production,103.48,6,False
456990,PATPINNV,,2026-08-13,2026-08-24,In Production,103.48,6,False
457006,COPMAR,Mario Copello,2026-08-13,2026-08-20,In Production,103.48,6,False
457009,BOYCAR,,2026-08-13,2026-08-25,In Production,185.32,6,False
457023,EXONAT,,2026-08-14,2026-08-21,In Production,79.17,5,False
457049,KORNAT,,2026-08-14,2026-08-31,In Production,153.44,5,False
457091,CUARACMOK,,2026-08-17,2026-08-25,In Production,103.48,2,False
458124,LAPANT,,2026-08-17,2026-08-25,In Production,87.54,2,False
458133,SATHAR,,2026-08-17,2026-08-31,In Production,103.48,2,False
458142,BAICHA,,2026-08-17,2026-08-28,In Production,163.85,2,False
458154,WITLEOMOK1,,2026-08-18,2026-08-26,In Production,87.54,1,False
458189,DIGNEW,,2026-08-18,2026-08-27,In Production,87.54,1,False
458218,SCHJEF,,2026-08-18,2026-09-01,In Production,169.38,1,False
458242,LOPSARST,,2026-08-18,2026-08-25,In Production,103.48,1,False
458254,COPMAR,,2026-08-18,2026-08-25,In Production,103.48,1,False
455727,HANRAI,,2026-08-11,2026-08-24,In Production,202.52,8,False
456809,JAVJAM,,2026-08-14,2026-08-26,In Production,352.28,5,False
457046,KORNAT,,2026-08-14,2026-08-24,In Production,150.19,5,False
457072,PAIADI,,2026-08-14,2026-08-27,In Production,603.52,5,False
456282,JURAND,,2026-08-14,2026-08-27,In Production,361.21,5,False
458127,PATMAR,,2026-08-17,2026-08-25,In Production,190.1,2,False
455561,TOKNIC,,2026-08-18,2026-09-01,In Production,171.68,1,False
456701,TOKNIC,,2026-08-18,2026-09-01,In Production,336.38,1,False
456710,ZBOANN,,2026-08-11,2026-08-25,In Production,620.77,8,False
456453,ZBOANN,,2026-08-11,2026-08-25,In Production,304.47,8,False
456696,KORJAMEP,,2026-08-13,2026-08-28,In Production,327.34,6,False
454339,ZMEMAG,,2026-08-07,2026-08-26,In Production,0.0,12,False
456979,KOZMIC,,2026-08-18,2026-08-21,In Production,6.99,1,False
456897,SHECAR,,2026-08-12,2026-08-26,Outsourced,314.22,7,False
458135,GIUMIC,,2026-08-17,2026-08-31,Outsourced,204.59,2,False
458181,TOKNIC,,2026-08-18,2026-09-01,In Production,571.67,1,False
458183,TOKNIC,,2026-08-18,2026-09-01,In Production,366.02,1,False
458193,TOKNIC,,2026-08-18,2026-09-01,In Production,297.43,1,False
458197,LEBRAFB,,2026-08-18,2026-08-26,In Production,323.88,1,False
458213,CHANHWA,,2026-08-18,2026-09-02,In Production,364.26,1,False
458217,RHICAT,,2026-08-18,2026-09-01,In Production,235.28,1,False
458222,GAFMEG,,2026-08-18,2026-08-21,In Production,81.35,1,False
458223,GAFMEG,,2026-08-18,2026-08-27,In Production,155.72,1,False
458241,VERVIN,,2026-08-18,2026-08-28,In Production,176.36,1,False
458244,ENAHORLA,,2026-08-18,2026-09-02,In Production,38.84,1,False
458259,CALSAM,,2026-08-18,2026-08-25,In Production,113.22,1,False
458296,SUHINE,,2026-08-19,2026-08-28,In Production,87.81,0,False
458297,NIEJOS,,2026-08-19,2026-08-28,In Production,87.81,0,False
458298,NAIANK,,2026-08-19,2026-08-28,In Production,73.49,0,False
458299,NISLIN,,2026-08-19,2026-08-28,In Production,79.79,0,False
458300,NISLIN,,2026-08-19,2026-08-28,In Production,79.79,0,False
456436,DARDAVSB2,,2026-08-19,2026-08-24,In Production,195.53,0,False
458188,KOLMARFF,,2026-08-18,2026-08-24,In Production,218.1,1,False
456841,KOZMIC,,2026-08-18,2026-09-01,In Production,6.99,1,False
458190,HOLMARLA,,2026-08-18,2026-08-24,In Production,315.1,1,False
458170,NAIANK,,2026-08-18,2026-08-27,In Production,73.49,1,False
458172,NIEJOS,,2026-08-18,2026-08-27,In Production,87.81,1,False
458173,NAIANK,,2026-08-18,2026-08-27,In Production,73.49,1,False
458174,NIEJOS,,2026-08-18,2026-08-27,In Production,87.81,1,False
458175,NIEJOS,,2026-08-18,2026-08-27,In Production,80.82,1,False
458176,NIEJOS,,2026-08-18,2026-08-27,In Production,87.81,1,False
458178,NIEJOS,,2026-08-18,2026-08-27,In Production,87.81,1,False
458179,SUHINE,,2026-08-18,2026-08-27,In Production,87.81,1,False
458180,SUHINE,,2026-08-18,2026-08-27,In Production,87.81,1,False
458263,AUGMAG,,2026-08-18,2026-08-27,In Production,219.55,1,False
458282,TYSMONLB,,2026-08-18,2026-08-26,In Production,193.35,1,False
458288,CASLEN,,2026-08-18,2026-08-27,In Production,248.74,1,False
458314,MATJOSLOW,,2026-08-19,2026-09-02,In Production,0.0,0,False
