case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
456037,FISRON,,2026-08-01,2026-08-14,In Production,52.06,10,False
456080,HANPATSK,,2026-08-03,2026-08-14,In Production,630.03,8,False
456186,FRAMIC,,2026-08-03,2026-08-17,In Production,347.7,8,False
456197,PATPINNVO,,2026-08-03,2026-08-17,In Production,307.3,8,False
456234,BAPBENNR,,2026-08-04,2026-08-17,In Production,1073.91,7,False
456235,COOJAN,,2026-08-04,2026-08-17,In Production,939.23,7,False
456237,BOYMIC,,2026-08-04,2026-08-14,In Production,617.78,7,False
456256,LEBRAFB,,2026-08-04,2026-08-17,In Production,347.7,7,False
456267,NIEMAR,,2026-08-04,2026-08-18,In Production,364.06,7,False
456279,WADAMY,,2026-08-04,2026-08-12,In Production,80.82,7,False
456292,ANDMAR,,2026-08-04,2026-08-25,In Production,1130.24,7,False
455320,JAVJAM,,2026-08-04,2026-08-18,In Production,6.99,7,False
456299,KORMIK,,2026-08-04,2026-08-12,In Production,159.59,7,False
456300,SIETOM,,2026-08-04,2026-08-12,In Production,70.59,7,False
456319,LEBRAFB,,2026-08-05,2026-08-17,In Production,347.7,6,False
456351,NIEMAR,,2026-08-05,2026-08-17,In Production,319.33,6,False
456414,PAPAMI,,2026-08-05,2026-08-19,In Production,548.19,6,False
456435,BALJOS,,2026-08-06,2026-08-19,In Production,1276.47,5,False
456438,KLAKEV,,2026-08-06,2026-08-17,In Production,211.58,5,False
456460,HANMIR,,2026-08-06,2026-08-18,In Production,555.49,5,False
456506,SINPAU,,2026-08-06,2026-08-13,In Production,52.06,5,False
456509,RYCJUAFL,,2026-08-06,2026-08-20,In Production,317.02,5,False
456531,JOUCYN,,2026-08-07,2026-08-17,In Production,270.93,4,False
456544,GIUMIC,,2026-08-07,2026-08-20,In Production,327.24,4,False
456215,ALSDIN,,2026-08-04,2026-08-21,Outsourced,314.22,7,False
456249,PETCHR,,2026-08-04,2026-08-17,In Production,225.31,7,False
456449,MURBRAOP,,2026-08-06,2026-08-20,In Production,1331.78,5,False
456241,MCCSCO,,2026-08-04,2026-08-12,In Production,119.51,7,False
456244,LEZBEA,,2026-08-04,2026-08-12,In Production,119.51,7,False
456251,SAMJACSTC,,2026-08-04,2026-08-14,In Production,79.79,7,False
456253,AHMSAN,,2026-08-04,2026-08-14,In Production,446.84,7,False
456255,LENMIC,,2026-08-04,2026-08-12,In Production,119.51,7,False
456260,GAFMEG,,2026-08-04,2026-08-14,In Production,119.51,7,False
456276,HANMIR,,2026-08-04,2026-08-12,In Production,84.91,7,False
456306,ATAJAD,,2026-08-05,2026-08-14,In Production,79.79,6,False
456308,NIEJOS,,2026-08-05,2026-08-14,In Production,87.81,6,False
456324,HUBMAR,,2026-08-05,2026-08-18,In Production,231.81,6,False
456005,CRUVLACH,,2026-07-31,2026-08-28,In Production,561.63,11,False
456218,DANBRI,,2026-08-04,2026-08-12,In Production,0.0,7,False
456413,KHASUM,,2026-08-05,2026-08-13,In Production,249.77,6,False
456483,EBEMEG,,2026-08-06,2026-08-28,In Production,568.62,5,False
456500,ETCPAUNL,,2026-08-06,2026-08-28,In Production,1123.25,5,False
456536,SACELI,,2026-08-07,2026-08-17,In Production,103.48,4,False
456549,CORABI,,2026-08-07,2026-08-17,In Production,175.08,4,False
456551,VARDAN,,2026-08-07,2026-08-28,In Production,579.25,4,False
448213,TESTDANN,,2026-04-21,2026-05-05,In Production,0.0,112,True
448224,TESTDANN,,2026-04-21,2026-05-05,In Production,0.0,112,True
456026,LOMANTM,,2026-07-31,2026-08-13,In Production,70.59,11,False
456104,MACHAZ,,2026-08-03,2026-08-17,In Production,79.79,8,False
456233,TYSMONLB,,2026-08-04,2026-08-12,In Production,153.44,7,False
456239,KORMIK,,2026-08-04,2026-08-14,In Production,319.18,7,False
456321,DARDAVSB2,,2026-08-05,2026-08-12,In Production,170.22,6,False
456365,PATPINNA,,2026-08-05,2026-08-12,In Production,70.59,6,False
456371,VOHSAF,,2026-08-05,2026-08-14,In Production,91.05,6,False
456393,PAOGAB,,2026-08-05,2026-08-13,In Production,204.59,6,False
456398,DARDAVSB2,,2026-08-05,2026-08-13,In Production,90.42,6,False
456402,BAPBEN,,2026-08-05,2026-08-13,In Production,80.82,6,False
456403,KORMIK,,2026-08-05,2026-08-13,In Production,79.79,6,False
456407,KORMIK,,2026-08-05,2026-08-14,In Production,159.59,6,False
456408,OLCVAN,,2026-08-05,2026-08-13,In Production,80.82,6,False
456411,PICGIN,,2026-08-05,2026-08-12,In Production,91.05,6,False
456412,DARDAVSB2,,2026-08-05,2026-08-13,In Production,151.8,6,False
456420,LEBRAF,,2026-08-05,2026-08-13,In Production,182.09,6,False
456429,BOYMIC,,2026-08-06,2026-08-13,In Production,79.79,5,False
456437,HOLMARLA,,2026-08-06,2026-08-13,In Production,70.59,5,False
456476,MACHAZ,,2026-08-06,2026-08-13,In Production,79.79,5,False
456485,YIANIC,,2026-08-06,2026-08-17,In Production,364.19,5,False
456486,ARANAD,,2026-08-06,2026-08-14,In Production,242.45,5,False
456489,OLCVAN,,2026-08-06,2026-08-14,In Production,242.45,5,False
456503,DOUBRI,,2026-08-06,2026-08-13,In Production,80.82,5,False
456507,FRAMIC,,2026-08-06,2026-08-14,In Production,106.99,5,False
456510,HOLMARLA,,2026-08-06,2026-08-14,In Production,70.59,5,False
456511,RYCJUAFL,,2026-08-06,2026-08-13,In Production,70.59,5,False
456521,SINMAN,,2026-08-07,2026-08-14,In Production,92.06,4,False
456522,PICGIN,,2026-08-07,2026-08-14,In Production,91.05,4,False
456524,BOYMIC,,2026-08-07,2026-08-13,In Production,159.59,4,False
456526,BAPBEN,,2026-08-07,2026-08-17,In Production,242.45,4,False
456527,RYASEA,,2026-08-07,2026-08-14,In Production,91.05,4,False
456535,PATPINNA,,2026-08-07,2026-08-14,In Production,141.17,4,False
456537,BAPBEN,,2026-08-07,2026-08-13,In Production,0.0,4,False
456541,LEBRAF,,2026-08-07,2026-08-14,In Production,91.05,4,False
456550,RYCJUAFL,,2026-08-07,2026-08-14,In Production,70.59,4,False
456587,YIANIC,,2026-08-07,2026-08-14,In Production,91.05,4,False
456595,CZAAUS,,2026-08-07,2026-08-14,In Production,92.06,4,False
456598,SINMAN,,2026-08-07,2026-08-14,In Production,92.06,4,False
456599,RYASEA,,2026-08-07,2026-08-14,In Production,91.05,4,False
456602,SINMAN,,2026-08-07,2026-08-17,In Production,92.06,4,False
456604,SINPAU,,2026-08-07,2026-08-20,In Production,319.18,4,False
456608,DARDAVSB2,,2026-08-07,2026-08-14,In Production,81.22,4,False
456610,LIAPETBO,,2026-08-07,2026-08-17,In Production,79.79,4,False
456611,BALJOS,,2026-08-07,2026-08-14,In Production,70.59,4,False
456624,LIAPETBO,,2026-08-10,2026-08-17,In Production,79.79,1,False
456633,LIAPETBO,,2026-08-10,2026-08-17,In Production,159.59,1,False
456634,MACHAZ,,2026-08-10,2026-08-17,In Production,79.79,1,False
456496,PATPINNA,,2026-08-06,2026-08-17,In Production,211.76,5,False
456184,TADSIM,,2026-08-03,2026-08-12,In Production,100.42,8,False
456048,KORMIK,,2026-08-03,2026-08-12,In Production,0.0,8,False
456294,ANDMAR,,2026-08-04,2026-08-12,In Production,92.06,7,False
456303,NIEJOS,,2026-08-05,2026-08-14,In Production,87.81,6,False
456332,NUCMAG,,2026-08-05,2026-08-13,In Production,73.49,6,False
456349,YIANIC,,2026-08-05,2026-08-18,In Production,511.38,6,False
456387,PATNEE,,2026-08-05,2026-08-13,In Production,79.79,6,False
456394,MALRYA,,2026-08-05,2026-08-13,In Production,0.0,6,False
456431,NAPSTE,,2026-08-06,2026-08-17,In Production,87.81,5,False
456433,NIEJOS,,2026-08-06,2026-08-17,In Production,87.81,5,False
456473,RYASEA,,2026-08-06,2026-08-13,In Production,91.05,5,False
456493,WELPAI,,2026-08-06,2026-08-13,In Production,70.59,5,False
438294,MULKEV,,2025-12-22,2026-01-12,In Production,0.0,232,True
448148,THADEVOP,,2026-04-21,2026-05-05,In Production,283.77,112,True
450497,JANUPAMI,,2026-05-18,2026-06-05,In Production,200.0,85,True
450856,SLAMICJOL,,2026-05-21,2026-06-09,In Production,222.92,82,True
450873,PERLUI,,2026-05-21,2026-06-08,In Production,269.99,82,True
451058,SLAMICJOL,,2026-05-27,2026-06-18,In Production,200.0,76,True
451516,PERLUI,,2026-06-01,2026-06-22,In Production,269.99,71,True
451719,SLAMICDYE,,2026-06-03,2026-06-19,In Production,0.0,69,True
453210,SLAMICJOL,,2026-06-23,2026-07-01,In Production,0.0,49,True
454721,SLAMICJOL,Michael Slavin,2026-07-14,2026-07-28,In Production,200.0,28,True
454723,SLAMICJOL,Michael Slavin,2026-07-14,2026-07-28,In Production,200.0,28,True
454920,SLAMICJOL,Michael Slavin,2026-07-16,2026-08-07,In Production,222.92,26,True
455405,ADAAMMDYE,Ammar Adam,2026-07-23,2026-08-11,In Production,200.0,19,True
455483,FIODAV,,2026-07-24,2026-08-12,In Production,0.0,18,False
455567,SULKHAFL,Khadija Sulemanjee,2026-07-27,2026-08-10,In Production,531.87,15,True
455685,LEBRAFB,Raffi Leblebijian,2026-07-28,2026-08-05,In Production,0.0,14,True
455711,SLAMICCS,Michael Slavin,2026-07-28,2026-08-11,In Production,347.9,14,True
446467,PERLUI,,2026-08-04,2026-08-24,In Production,0.0,7,False
456290,SULKHAFL,,2026-08-04,2026-08-19,In Production,269.99,7,False
456389,THADEVJOL,,2026-08-05,2026-08-17,In Production,222.92,6,False
456391,SOHMUHCP,,2026-08-05,2026-08-13,In Production,277.91,6,False
456482,SOHMUHCP,,2026-08-06,2026-08-14,In Production,254.99,5,False
456538,CALSAM,,2026-08-07,2026-08-17,In Production,0.0,4,False
450052,KOLMARFF,,2026-05-13,2026-08-18,In Production,0.0,90,False
455966,TUCELILV,,2026-07-31,2026-08-14,In Production,508.25,11,False
456098,SAMJACSTC,,2026-08-03,2026-08-13,In Production,79.79,8,False
456099,CHUMAN,,2026-08-03,2026-08-13,In Production,84.91,8,False
456105,PATMAR,,2026-08-03,2026-08-25,In Production,436.64,8,False
456302,SUHINE,,2026-08-05,2026-08-14,In Production,87.81,6,False
456474,MALRYA,,2026-08-06,2026-08-13,In Production,0.0,5,False
456516,SIETOM,,2026-08-07,2026-08-14,In Production,0.0,4,False
456089,BERDERCP,,2026-08-03,2026-08-25,In Production,487.78,8,False
456345,LEURINSV,,2026-08-05,2026-08-20,In Production,243.47,6,False
456352,DARDAVSB2,,2026-08-05,2026-08-12,In Production,239.39,6,False
456358,ANDMAR,,2026-08-05,2026-08-17,In Production,1894.34,6,False
456418,PICGIN,,2026-08-05,2026-08-13,In Production,275.17,6,False
456523,SANJAM,,2026-08-07,2026-08-13,In Production,91.05,4,False
456548,JANREBP,,2026-08-07,2026-08-24,In Production,0.0,4,False
456211,NISLIN,,2026-08-04,2026-08-17,In Production,154.15,7,False
455958,POLNIC,,2026-07-31,2026-08-14,In Production,266.83,11,False
456054,MCCSCO,,2026-08-03,2026-08-13,In Production,119.51,8,False
456204,NISLIN,,2026-08-04,2026-08-14,In Production,159.59,7,False
456335,GLOANT,,2026-08-05,2026-08-14,In Production,119.51,6,False
456343,CHANHWA,,2026-08-05,2026-08-21,In Production,605.43,6,False
456384,TADSIM,,2026-08-05,2026-08-13,In Production,79.79,6,False
456087,PATNEE,,2026-08-03,2026-08-13,In Production,79.79,8,False
456342,MCCSCO,,2026-08-05,2026-08-19,In Production,477.55,6,False
456333,MCCSCO,,2026-08-05,2026-08-13,In Production,344.55,6,False
456359,RHICAT,,2026-08-05,2026-08-13,In Production,84.91,6,False
456361,GAFCOL,,2026-08-05,2026-08-14,In Production,119.51,6,False
456366,GATGUY,,2026-08-05,2026-08-13,In Production,119.51,6,False
456379,MALRYA,,2026-08-05,2026-08-13,In Production,94.67,6,False
456386,TADSIM,,2026-08-05,2026-08-13,In Production,159.59,6,False
456381,TADSIM,,2026-08-05,2026-08-13,In Production,79.79,6,False
456383,TADSIM,,2026-08-05,2026-08-13,In Production,79.79,6,False
456385,MALRYA,,2026-08-05,2026-08-13,In Production,79.79,6,False
456396,TADSIM,,2026-08-05,2026-08-13,In Production,0.0,6,False
456426,SOOANUHE,,2026-08-06,2026-08-17,In Production,119.51,5,False
456428,SUHINE,,2026-08-06,2026-08-17,In Production,87.81,5,False
456430,NISLIN,,2026-08-06,2026-08-17,In Production,79.79,5,False
456459,HANMIR,,2026-08-06,2026-08-14,In Production,84.91,5,False
456539,FELNIC,,2026-08-07,2026-08-14,In Production,182.09,4,False
440906,KMADAN,,2026-01-27,2026-05-13,In Production,92.06,196,True
456238,FRAMIC,,2026-08-04,2026-08-13,In Production,106.99,7,False
456181,TRALUA,,2026-08-03,2026-08-20,In Production,1227.54,8,False
456344,FIEJAM,,2026-08-05,2026-08-21,In Production,617.28,6,False
456445,LOPEST,,2026-08-06,2026-08-24,In Production,487.78,5,False
456447,LAPANT,,2026-08-06,2026-08-18,In Production,1152.7,5,False
456450,RYASEA,,2026-08-06,2026-08-17,In Production,139.74,5,False
456455,PETCHR,,2026-08-06,2026-08-24,In Production,1029.97,5,False
456456,RHICAT,,2026-08-06,2026-08-20,In Production,84.91,5,False
456457,HANMIR,,2026-08-06,2026-08-14,In Production,84.91,5,False
456461,LUCPAULYO,,2026-08-06,2026-08-14,In Production,165.54,5,False
456463,TAPGAR,,2026-08-06,2026-08-18,In Production,613.75,5,False
456464,TAPGAR,,2026-08-06,2026-08-18,In Production,129.74,5,False
456465,SAMJACSTC,,2026-08-06,2026-08-14,In Production,79.79,5,False
456466,TAPGAR,,2026-08-06,2026-08-14,In Production,129.74,5,False
456467,SAMJACSTC,,2026-08-06,2026-08-18,In Production,239.38,5,False
456468,GAFCOL,,2026-08-06,2026-08-18,In Production,119.51,5,False
456470,POLNIC,,2026-08-06,2026-08-18,In Production,266.83,5,False
456471,MALRYA,,2026-08-06,2026-08-18,In Production,79.79,5,False
456472,MALRYA,,2026-08-06,2026-08-18,In Production,79.79,5,False
456475,MORCHR,,2026-08-06,2026-08-14,In Production,119.51,5,False
456477,BERDERCP,,2026-08-06,2026-08-17,In Production,119.51,5,False
456479,BERDERCP,,2026-08-06,2026-08-14,In Production,119.51,5,False
456512,VILGILCH,,2026-08-07,2026-08-18,In Production,129.74,4,False
456513,KORMIK,,2026-08-07,2026-08-17,In Production,79.79,4,False
456514,NISLIN,,2026-08-07,2026-08-17,In Production,159.59,4,False
456515,SUHINE,,2026-08-07,2026-08-18,In Production,87.81,4,False
456520,FULDAV,,2026-08-07,2026-08-24,In Production,605.43,4,False
456528,SYLCOLBL,,2026-08-07,2026-08-18,In Production,129.51,4,False
456529,SYLCOLBL,,2026-08-07,2026-08-21,In Production,130.14,4,False
456530,SYLCOLBL,,2026-08-07,2026-08-18,In Production,129.51,4,False
456546,HANMIR,,2026-08-07,2026-08-17,In Production,84.91,4,False
456547,YERPAT,,2026-08-07,2026-08-18,In Production,457.07,4,False
456552,GATGUY,,2026-08-07,2026-08-20,In Production,119.51,4,False
456553,REMTHO,,2026-08-07,2026-08-17,In Production,129.74,4,False
456554,GAFCOL,,2026-08-07,2026-08-20,In Production,119.51,4,False
456556,REMTHO,,2026-08-07,2026-08-17,In Production,252.49,4,False
456555,RHICAT,,2026-08-07,2026-08-20,In Production,169.82,4,False
456557,RHICAT,,2026-08-07,2026-08-19,In Production,84.91,4,False
456559,GAFCOL,,2026-08-07,2026-09-01,In Production,634.22,4,False
456560,GATGUY,,2026-08-07,2026-08-13,In Production,6.99,4,False
456561,PATNIS,,2026-08-07,2026-08-17,In Production,116.98,4,False
456562,SAMJACSTC,,2026-08-07,2026-08-17,In Production,79.79,4,False
456564,GAFCOL,,2026-08-07,2026-08-31,In Production,641.21,4,False
456563,SAMJACSTC,,2026-08-07,2026-08-17,In Production,159.59,4,False
456565,PATHARVV,,2026-08-07,2026-08-17,In Production,84.91,4,False
456566,CHUMAN,,2026-08-07,2026-08-17,In Production,84.91,4,False
456567,CHANHWA,,2026-08-07,2026-08-17,In Production,0.0,4,False
456568,GATGUY,,2026-08-07,2026-08-17,In Production,129.74,4,False
456570,TAPGAR,,2026-08-07,2026-08-18,In Production,129.74,4,False
456191,SALNICLAW,,2026-08-03,2026-08-14,In Production,174.08,8,False
456250,ATHJOH,,2026-08-04,2026-08-17,In Production,184.31,7,False
456326,KORMIK,,2026-08-05,2026-08-13,In Production,100.42,6,False
456364,KORNAT,,2026-08-05,2026-08-13,In Production,160.43,6,False
456368,PAIADI,,2026-08-05,2026-08-13,In Production,162.07,6,False
456409,PATPINNA,,2026-08-05,2026-08-18,In Production,163.85,6,False
456439,DARDAVSB2,,2026-08-06,2026-08-12,In Production,0.0,5,False
456441,LAMLOR,,2026-08-06,2026-08-17,In Production,155.72,5,False
456442,LAMLOR,,2026-08-06,2026-08-17,In Production,81.35,5,False
456448,SHAATI,,2026-08-06,2026-08-14,In Production,103.48,5,False
456487,CORABI,,2026-08-06,2026-08-19,In Production,169.99,5,False
456494,DARDAVSB2,,2026-08-06,2026-08-17,In Production,100.42,5,False
456508,LAPANT,,2026-08-06,2026-08-14,In Production,103.48,5,False
456542,TADSIM,,2026-08-07,2026-08-17,In Production,100.42,4,False
456545,PETCHR,,2026-08-07,2026-08-20,In Production,118.84,4,False
455325,PATNIS,,2026-07-31,2026-08-12,In Production,167.98,11,False
455488,PLAROB,,2026-08-04,2026-08-14,In Production,398.06,7,False
455728,JOUCYN,,2026-08-04,2026-08-17,In Production,202.52,7,False
456454,PRODON,,2026-08-06,2026-08-17,In Production,202.52,5,False
456355,KHASUM,,2026-08-05,2026-08-18,In Production,455.21,6,False
455374,TOKNIC,,2026-08-07,2026-08-20,In Production,203.54,4,False
455783,MCCMICCH,,2026-08-07,2026-08-13,In Production,187.59,4,False
455446,GOEPAN,,2026-08-10,2026-08-13,In Production,202.52,1,False
456573,GAMBRI,,2026-08-07,2026-08-17,In Production,240.73,4,False
456576,KASMIK,,2026-08-07,2026-08-13,In Production,267.28,4,False
456666,HAFMAR,,2026-08-10,2026-08-14,In Production,150.19,1,False
454642,SOOANUHE,,2026-07-14,2026-08-17,In Production,6.99,28,False
454339,ZMEMAG,,2026-08-07,2026-08-24,In Production,0.0,4,False
456577,RANRIC,,2026-08-07,2026-08-21,In Production,1331.78,4,False
456271,LITALY,,2026-08-04,2026-08-14,In Production,1733.99,7,False
456022,GOTMAT,,2026-08-06,2026-08-17,In Production,6.99,5,False
456569,AHMSAN,,2026-08-07,2026-08-14,In Production,182.29,4,False
455919,GRAVICDES,,2026-07-30,2026-08-17,In Production,83.72,12,False
456262,KORNAT,,2026-08-04,2026-08-17,In Production,0.0,7,False
456370,GRAALE,,2026-08-05,2026-08-17,In Production,163.0,6,False
456410,VANLAU,,2026-08-05,2026-08-19,In Production,163.85,6,False
456458,GRAALE,,2026-08-06,2026-08-18,In Production,163.0,5,False
456462,GRAALE,,2026-08-06,2026-08-14,In Production,163.0,5,False
456558,KORNAT,,2026-08-07,2026-08-24,In Production,160.43,4,False
456575,KOZMIC,,2026-08-07,2026-08-13,In Production,518.49,4,False
453047,FRAMIC,,2026-08-05,2026-08-26,In Production,10.0,6,False
455327,CHANHWA,,2026-08-10,2026-08-26,In Production,0.0,1,False
456518,POSBRI,,2026-08-07,2026-08-20,In Production,159.42,4,False
456649,KOSERI,,2026-08-10,2026-08-24,In Production,0.0,1,False
456654,KOSERI,,2026-08-10,2026-08-24,In Production,16.99,1,False
456312,GRAMEL,,2026-08-05,2026-08-17,In Production,0.0,6,False
456492,DARDAVSB2,,2026-08-06,2026-08-14,In Production,85.1,5,False
