case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
456231,SYLCOLBL,,2026-08-04,2026-08-12,In Production,129.51,2,False
456243,CAMCRI,,2026-08-04,2026-08-17,In Production,487.79,2,False
456270,CORJER,,2026-08-04,2026-08-17,In Production,483.87,2,False
455921,WITMAT,,2026-07-30,2026-08-14,In Production,204.59,7,False
449724,KMADAN,,2026-05-08,2026-08-10,In Production,0.0,90,False
454114,GOYRINLV,,2026-07-07,2026-08-17,In Production,0.0,30,False
455368,PAUMICBL,Michael Pauley,2026-07-23,2026-08-06,In Production,129.51,14,True
455532,KORMIK,,2026-07-24,2026-08-10,In Production,735.15,13,False
455688,BALJOS,,2026-07-28,2026-08-11,In Production,487.36,9,False
455702,SABTRURO,,2026-07-28,2026-08-11,In Production,276.54,9,False
455772,HUBMAR,,2026-07-29,2026-08-12,In Production,1951.0,8,False
455788,LEBRAFB,,2026-07-29,2026-08-11,In Production,347.7,8,False
453872,DARDAVSB,,2026-07-01,2026-08-18,In Production,831.92,36,False
454608,METCHRK,,2026-07-13,2026-08-11,In Production,561.63,24,False
455131,KHASUM,,2026-07-20,2026-08-07,In Production,0.0,17,False
455316,KHAALI,,2026-07-22,2026-08-10,In Production,743.45,15,False
452772,SEERAN,,2026-07-24,2026-08-07,In Production,0.0,13,False
455652,RIYTARCHI,,2026-07-27,2026-08-10,In Production,695.4,10,False
455686,WEITHO,,2026-07-28,2026-08-11,In Production,0.0,9,False
455721,SINSUN,,2026-07-28,2026-08-11,In Production,1185.42,9,False
455781,BOYMIC,,2026-07-29,2026-08-11,In Production,535.93,8,False
455790,RIYTARCHI,,2026-07-29,2026-08-11,In Production,347.7,8,False
455809,GIUMIC,,2026-07-29,2026-08-12,In Production,327.24,8,False
455815,KASMIK,Michael Kasper,2026-07-29,2026-08-06,In Production,426.81,8,True
455838,YIANIC,,2026-07-29,2026-08-20,In Production,2280.83,8,False
455849,CASLEN,,2026-07-29,2026-08-07,In Production,267.79,8,False
455854,TRALUA,,2026-07-29,2026-08-11,In Production,451.01,8,False
455907,SEROSA,,2026-07-30,2026-08-07,In Production,84.91,7,False
455975,PULPETSEN,,2026-07-31,2026-08-12,In Production,288.76,6,False
448733,KMADAN,,2026-07-31,2026-08-14,In Production,308.76,6,False
456001,GALPET,,2026-07-31,2026-08-13,In Production,0.0,6,False
456060,MADABD,,2026-08-03,2026-08-13,In Production,77.58,3,False
456077,GATGUY,,2026-08-03,2026-08-13,In Production,112.52,3,False
456080,HANPATSK,,2026-08-03,2026-08-14,In Production,630.03,3,False
456186,FRAMIC,,2026-08-03,2026-08-17,In Production,347.7,3,False
456190,PATKRU,,2026-08-03,2026-08-11,In Production,204.59,3,False
456197,PATPINNVO,,2026-08-03,2026-08-17,In Production,307.3,3,False
456200,FELNIC,,2026-08-03,2026-08-11,In Production,91.05,3,False
456234,BAPBENNR,,2026-08-04,2026-08-17,In Production,1073.91,2,False
456235,COOJAN,,2026-08-04,2026-08-17,In Production,939.23,2,False
456237,BOYMIC,,2026-08-04,2026-08-14,In Production,617.78,2,False
456256,LEBRAFB,,2026-08-04,2026-08-17,In Production,347.7,2,False
456267,NIEMAR,,2026-08-04,2026-08-18,In Production,364.06,2,False
456292,ANDMAR,,2026-08-04,2026-08-25,In Production,1130.24,2,False
456319,LEBRAFB,,2026-08-05,2026-08-17,In Production,347.7,1,False
454010,PICGIN,,2026-07-03,2026-08-07,In Production,337.76,34,False
455863,JONKAR,,2026-07-30,2026-08-11,In Production,137.63,7,False
455884,ALIFAT,,2026-07-30,2026-08-11,In Production,119.51,7,False
455899,GAFMEG,,2026-07-30,2026-08-11,In Production,119.51,7,False
455904,GAFMEG,,2026-07-30,2026-08-11,In Production,119.51,7,False
455909,SAMJACSTC,,2026-07-30,2026-08-11,In Production,79.79,7,False
455914,SAMJACSTC,,2026-07-30,2026-08-10,In Production,79.79,7,False
455970,RYASEA,,2026-07-31,2026-08-13,In Production,129.51,6,False
455971,RYASEA,,2026-07-31,2026-08-14,In Production,129.51,6,False
455984,LENMIC,,2026-07-31,2026-08-10,In Production,129.74,6,False
455985,LENMIC,,2026-07-31,2026-08-10,In Production,129.74,6,False
455986,LENMIC,,2026-07-31,2026-08-11,In Production,129.74,6,False
455987,TAPGAR,,2026-07-31,2026-08-11,In Production,252.49,6,False
455990,CHUMAN,,2026-07-31,2026-08-11,In Production,84.91,6,False
455989,TAPGAR,,2026-07-31,2026-08-11,In Production,252.49,6,False
455988,TAPGAR,,2026-07-31,2026-08-11,In Production,129.74,6,False
455991,SAMJACSTC,,2026-07-31,2026-08-10,In Production,79.79,6,False
455994,REMTHO,,2026-07-31,2026-08-10,In Production,129.74,6,False
456016,MALRYA,,2026-07-31,2026-08-10,In Production,79.79,6,False
456017,MALRYA,,2026-07-31,2026-08-11,In Production,79.79,6,False
456240,LEZBEA,,2026-08-04,2026-08-13,In Production,119.51,2,False
456241,MCCSCO,,2026-08-04,2026-08-12,In Production,119.51,2,False
456242,SOOANUHE,,2026-08-04,2026-08-12,In Production,129.74,2,False
456244,LEZBEA,,2026-08-04,2026-08-12,In Production,119.51,2,False
456251,SAMJACSTC,,2026-08-04,2026-08-14,In Production,79.79,2,False
456253,AHMSAN,,2026-08-04,2026-08-14,In Production,446.84,2,False
456255,LENMIC,,2026-08-04,2026-08-12,In Production,119.51,2,False
456260,GAFMEG,,2026-08-04,2026-08-14,In Production,119.51,2,False
456261,GAFMEG,,2026-08-04,2026-08-12,In Production,119.51,2,False
456275,HANMIR,,2026-08-04,2026-08-12,In Production,91.05,2,False
456276,HANMIR,,2026-08-04,2026-08-12,In Production,84.91,2,False
456278,HANMIR,,2026-08-04,2026-08-12,In Production,0.0,2,False
456305,NISLIN,,2026-08-05,2026-08-14,In Production,79.79,1,False
456306,ATAJAD,,2026-08-05,2026-08-14,In Production,79.79,1,False
456308,NIEJOS,,2026-08-05,2026-08-14,In Production,87.81,1,False
455582,HASJACSC,,2026-07-27,2026-08-14,In Production,1123.25,10,False
455913,PAIADI,,2026-07-30,2026-08-07,In Production,187.57,7,False
455930,BALJOS,,2026-07-30,2026-08-10,In Production,82.23,7,False
455942,KASNIK,,2026-07-30,2026-08-07,In Production,272.02,7,False
456005,CRUVLACH,,2026-07-31,2026-08-28,In Production,561.63,6,False
456073,ATHJOH,,2026-08-03,2026-08-10,In Production,215.24,3,False
456218,DANBRI,,2026-08-04,2026-08-12,In Production,0.0,2,False
456334,ACIMIC,,2026-08-05,2026-08-10,In Production,175.08,1,False
456351,NIEMAR,,2026-08-05,2026-08-17,In Production,319.33,1,False
448213,TESTDANN,,2026-04-21,2026-05-05,In Production,0.0,107,True
448224,TESTDANN,,2026-04-21,2026-05-05,In Production,0.0,107,True
455929,LEBRAF,,2026-07-30,2026-08-07,In Production,91.05,7,False
455931,BAPBEN,,2026-07-30,2026-08-07,In Production,80.82,7,False
455935,BROLOGSY,,2026-07-30,2026-08-10,In Production,242.45,7,False
456026,LOMANTM,,2026-07-31,2026-08-13,In Production,70.59,6,False
456028,GANPOO,,2026-07-31,2026-08-10,In Production,92.06,6,False
456061,SIETOM,,2026-08-03,2026-08-10,In Production,141.17,3,False
456074,KUCMAR,,2026-08-03,2026-08-10,In Production,108.43,3,False
456079,DOUBRI,,2026-08-03,2026-08-10,In Production,161.63,3,False
456082,ALSEMA,,2026-08-03,2026-08-11,In Production,92.06,3,False
456088,FRAMIC,,2026-08-03,2026-08-11,In Production,106.99,3,False
456094,GRIJOE,,2026-08-03,2026-08-11,In Production,92.06,3,False
456096,ANDMAR,,2026-08-03,2026-08-11,In Production,92.06,3,False
456097,SIETOM,,2026-08-03,2026-08-11,In Production,70.59,3,False
456104,MACHAZ,,2026-08-03,2026-08-17,In Production,79.79,3,False
456180,JURAND,,2026-08-03,2026-08-11,In Production,79.79,3,False
456182,GRISET,,2026-08-03,2026-08-11,In Production,92.06,3,False
456188,MACHAZ,,2026-08-03,2026-08-11,In Production,79.79,3,False
456194,DOUBRI,,2026-08-03,2026-08-11,In Production,80.82,3,False
456201,ALSEMA,,2026-08-03,2026-08-11,In Production,92.06,3,False
456219,LIAPETBO,,2026-08-04,2026-08-11,In Production,79.79,2,False
456220,MACHAZ,,2026-08-04,2026-08-12,In Production,79.79,2,False
456222,PETCHR,,2026-08-04,2026-08-11,In Production,86.96,2,False
456223,CORABI,,2026-08-04,2026-08-11,In Production,79.79,2,False
456230,FRAMIC,,2026-08-04,2026-08-12,In Production,117.61,2,False
456233,TYSMONLB,,2026-08-04,2026-08-12,In Production,153.44,2,False
456239,KORMIK,,2026-08-04,2026-08-14,In Production,319.18,2,False
456252,DARDAVSB2,,2026-08-04,2026-08-13,In Production,90.42,2,False
456258,TADSIM,,2026-08-04,2026-08-11,In Production,79.79,2,False
456269,DOUBRI,,2026-08-04,2026-08-12,In Production,242.45,2,False
456272,PATSHIBV,,2026-08-04,2026-08-12,In Production,108.43,2,False
456274,PATPINNA,,2026-08-04,2026-08-11,In Production,0.0,2,False
456288,SANJAM,,2026-08-04,2026-08-12,In Production,91.05,2,False
456289,OLCVAN,,2026-08-04,2026-08-12,In Production,161.63,2,False
456295,CZAAUS,,2026-08-04,2026-08-12,In Production,92.06,2,False
456299,KORMIK,,2026-08-04,2026-08-12,In Production,159.59,2,False
456300,SIETOM,,2026-08-04,2026-08-12,In Production,70.59,2,False
456314,CZAAUS,,2026-08-05,2026-08-12,In Production,92.06,1,False
456317,FRAMIC,,2026-08-05,2026-08-12,In Production,106.99,1,False
456320,SEERAN,,2026-08-05,2026-08-12,In Production,92.06,1,False
456321,DARDAVSB2,,2026-08-05,2026-08-12,In Production,170.22,1,False
456322,KORMIK,,2026-08-05,2026-08-12,In Production,79.79,1,False
456323,BAPBEN,,2026-08-05,2026-08-12,In Production,80.82,1,False
456329,DOUBRI,,2026-08-05,2026-08-12,In Production,80.82,1,False
456330,GANPOO,,2026-08-05,2026-08-12,In Production,92.06,1,False
456331,NIEMAR,,2026-08-05,2026-08-17,In Production,0.0,1,False
456338,ALSEMA,,2026-08-05,2026-08-12,In Production,92.06,1,False
456346,PATUMA,,2026-08-05,2026-08-13,In Production,0.0,1,False
456347,JONSYR,,2026-08-05,2026-08-12,In Production,92.06,1,False
456348,BALJOS,,2026-08-05,2026-08-12,In Production,70.59,1,False
456353,WELPAI,,2026-08-05,2026-08-12,In Production,70.59,1,False
456354,ALSEMA,,2026-08-05,2026-08-17,In Production,368.24,1,False
456356,TADSIM,,2026-08-05,2026-08-12,In Production,79.79,1,False
456365,PATPINNA,,2026-08-05,2026-08-12,In Production,70.59,1,False
456371,VOHSAF,,2026-08-05,2026-08-14,In Production,91.05,1,False
456372,NIEMAR,,2026-08-05,2026-08-17,In Production,107.42,1,False
456373,PATPINNV,,2026-08-05,2026-08-13,In Production,70.59,1,False
456374,SALNICLAW,,2026-08-05,2026-08-13,In Production,91.05,1,False
456376,PAPAMI,,2026-08-05,2026-08-13,In Production,200.06,1,False
456393,PAOGAB,,2026-08-05,2026-08-13,In Production,204.59,1,False
456398,DARDAVSB2,,2026-08-05,2026-08-13,In Production,90.42,1,False
456401,OLCVAN,,2026-08-05,2026-08-13,In Production,80.82,1,False
455960,SUKGHA,,2026-07-31,2026-08-10,In Production,344.55,6,False
455961,SUKGHA,,2026-07-31,2026-08-10,In Production,119.51,6,False
456063,DOUJASVA,,2026-08-03,2026-08-10,In Production,92.06,3,False
456068,CZAAUS,,2026-08-03,2026-08-10,In Production,184.12,3,False
456196,BAPBEN,,2026-08-03,2026-08-11,In Production,80.82,3,False
455993,SAMJACSTC,,2026-07-31,2026-08-10,In Production,79.79,6,False
456078,PATAME,,2026-08-03,2026-08-10,In Production,92.06,3,False
456202,NISLIN,,2026-08-04,2026-08-10,In Production,79.79,2,False
455826,LOVJAM,,2026-07-29,2026-08-10,In Production,252.49,8,False
455664,NAIANK,,2026-07-28,2026-08-12,In Production,508.25,9,False
455905,CORKAT,,2026-07-30,2026-08-07,In Production,87.81,7,False
455953,TUCELILV,,2026-07-31,2026-08-11,In Production,129.74,6,False
455954,ATAJAD,,2026-07-31,2026-08-10,In Production,79.79,6,False
455955,TUCELILV,,2026-07-31,2026-08-11,In Production,73.49,6,False
455957,NIEJOS,,2026-07-31,2026-08-11,In Production,87.81,6,False
455959,SUHINE,,2026-07-31,2026-08-11,In Production,87.81,6,False
455962,NISLIN,,2026-07-31,2026-08-11,In Production,94.67,6,False
455963,NAIANK,,2026-07-31,2026-08-11,In Production,139.98,6,False
455995,GATGUY,,2026-07-31,2026-08-13,In Production,324.1,6,False
456018,PATNEE,,2026-07-31,2026-08-13,In Production,486.18,6,False
456038,NISLIN,,2026-08-03,2026-08-11,In Production,79.79,3,False
456040,SOOANUHE,,2026-08-03,2026-08-12,In Production,232.03,3,False
456041,ATAJAD,,2026-08-03,2026-08-11,In Production,79.79,3,False
456042,NISLIN,,2026-08-03,2026-08-12,In Production,79.79,3,False
456052,MCCSCO,,2026-08-03,2026-08-13,In Production,119.51,3,False
456053,MCCSCO,,2026-08-03,2026-08-13,In Production,119.51,3,False
456091,MALRYA,,2026-08-03,2026-08-14,In Production,284.38,3,False
456100,NUCMAG,,2026-08-03,2026-08-12,In Production,73.49,3,False
456208,SUHINE,,2026-08-04,2026-08-14,In Production,87.81,2,False
456209,NIEJOS,,2026-08-04,2026-08-13,In Production,87.81,2,False
456224,SYLCOLBL,,2026-08-04,2026-08-12,In Production,129.51,2,False
456285,JONSYR,,2026-08-04,2026-08-12,In Production,92.06,2,False
456313,KORMIK,,2026-08-05,2026-08-13,In Production,0.0,1,False
438294,MULKEV,,2025-12-22,2026-01-12,In Production,0.0,227,True
448148,THADEVOP,,2026-04-21,2026-05-05,In Production,283.77,107,True
450497,JANUPAMI,,2026-05-18,2026-06-05,In Production,200.0,80,True
450856,SLAMICJOL,,2026-05-21,2026-06-09,In Production,222.92,77,True
450873,PERLUI,,2026-05-21,2026-06-08,In Production,269.99,77,True
451058,SLAMICJOL,,2026-05-27,2026-06-18,In Production,200.0,71,True
451516,PERLUI,,2026-06-01,2026-06-22,In Production,269.99,66,True
451719,SLAMICDYE,,2026-06-03,2026-06-19,In Production,0.0,64,True
453210,SLAMICJOL,,2026-06-23,2026-07-01,In Production,0.0,44,True
454721,SLAMICJOL,Michael Slavin,2026-07-14,2026-07-28,In Production,200.0,23,True
454723,SLAMICJOL,Michael Slavin,2026-07-14,2026-07-28,In Production,200.0,23,True
454920,SLAMICJOL,,2026-07-16,2026-08-07,In Production,222.92,21,False
455405,ADAAMMDYE,,2026-07-23,2026-08-11,In Production,200.0,14,False
455483,FIODAV,,2026-07-24,2026-08-12,In Production,0.0,13,False
455567,SULKHAFL,,2026-07-27,2026-08-10,In Production,531.87,10,False
455685,LEBRAFB,Raffi Leblebijian,2026-07-28,2026-08-05,In Production,0.0,9,True
455711,SLAMICCS,,2026-07-28,2026-08-11,In Production,347.9,9,False
449216,SZASCO,,2026-07-30,2026-08-07,In Production,0.0,7,False
456037,FISRON,,2026-08-01,2026-08-14,In Production,52.06,5,False
456057,SULKHAFL,,2026-08-03,2026-08-10,In Production,132.37,3,False
456065,SACELI,,2026-08-03,2026-08-11,In Production,163.85,3,False
456083,KOSERI,,2026-08-03,2026-08-12,In Production,169.38,3,False
446467,PERLUI,,2026-08-04,2026-08-24,In Production,0.0,2,False
450052,KOLMARFF,,2026-05-13,2026-08-18,In Production,0.0,85,False
455769,BANDRE,,2026-07-29,2026-08-12,In Production,129.51,8,False
455879,HUBMAR,,2026-07-30,2026-08-10,In Production,16.99,7,False
455956,POLNIC,,2026-07-31,2026-08-11,In Production,104.18,6,False
455966,TUCELILV,,2026-07-31,2026-08-14,In Production,508.25,6,False
456070,MACHAZ,,2026-08-03,2026-08-18,In Production,111.46,3,False
456105,PATMAR,,2026-08-03,2026-08-25,In Production,436.64,3,False
456266,PATNEE,,2026-08-04,2026-08-12,In Production,0.0,2,False
456360,RHICAT,,2026-08-05,2026-08-13,In Production,0.0,1,False
455733,THOJAM,,2026-07-28,2026-08-12,In Production,620.76,9,False
456179,SYEMAZ,,2026-08-03,2026-08-10,In Production,135.02,3,False
456294,ANDMAR,,2026-08-04,2026-08-12,In Production,92.06,2,False
456345,LEURINSV,,2026-08-05,2026-08-20,In Production,243.47,1,False
456352,DARDAVSB2,,2026-08-05,2026-08-12,In Production,239.39,1,False
452166,KMADAN,,2026-06-09,2026-08-12,In Production,0.0,58,False
455943,BRERIC,,2026-07-30,2026-08-07,In Production,441.06,7,False
456054,MCCSCO,,2026-08-03,2026-08-13,In Production,119.51,3,False
456075,TAPGAR,,2026-08-03,2026-08-12,In Production,129.74,3,False
456089,BERDERCP,,2026-08-03,2026-08-25,In Production,487.78,3,False
456098,SAMJACSTC,,2026-08-03,2026-08-13,In Production,79.79,3,False
456099,CHUMAN,,2026-08-03,2026-08-13,In Production,84.91,3,False
456204,NISLIN,,2026-08-04,2026-08-14,In Production,159.59,2,False
456048,KORMIK,,2026-08-03,2026-08-12,In Production,0.0,3,False
456087,PATNEE,,2026-08-03,2026-08-13,In Production,79.79,3,False
455315,MALRYA,,2026-07-22,2026-08-10,In Production,437.83,15,False
456211,NISLIN,,2026-08-04,2026-08-17,In Production,154.15,2,False
456268,PATNEE,,2026-08-04,2026-08-14,In Production,448.06,2,False
454277,ATHJOH,,2026-07-08,2026-08-10,In Production,1536.38,29,False
440906,KMADAN,,2026-01-27,2026-05-13,In Production,92.06,191,True
456238,FRAMIC,,2026-08-04,2026-08-13,In Production,106.99,2,False
456263,JONSYR,,2026-08-04,2026-08-12,In Production,92.06,2,False
455958,POLNIC,,2026-07-31,2026-08-14,In Production,266.83,6,False
456302,SUHINE,,2026-08-05,2026-08-14,In Production,87.81,1,False
456303,NIEJOS,,2026-08-05,2026-08-14,In Production,87.81,1,False
456304,NAIANK,,2026-08-05,2026-08-14,In Production,73.49,1,False
456307,SUHINE,,2026-08-05,2026-08-14,In Production,168.62,1,False
456309,SUHINE,,2026-08-05,2026-08-14,In Production,87.81,1,False
456310,NIEJOS,,2026-08-05,2026-08-14,In Production,168.62,1,False
456324,HUBMAR,,2026-08-05,2026-08-18,In Production,231.81,1,False
456325,DOUJASVA,,2026-08-05,2026-08-14,In Production,242.03,1,False
456327,HUBMAR,,2026-08-05,2026-08-14,In Production,231.81,1,False
456332,NUCMAG,,2026-08-05,2026-08-13,In Production,73.49,1,False
456333,MCCSCO,,2026-08-05,2026-08-13,In Production,344.55,1,False
456335,GLOANT,,2026-08-05,2026-08-14,In Production,119.51,1,False
456336,MCCSCO,,2026-08-05,2026-08-13,In Production,119.51,1,False
456342,MCCSCO,,2026-08-05,2026-08-19,In Production,477.55,1,False
456343,CHANHWA,,2026-08-05,2026-08-21,In Production,605.43,1,False
456344,FIEJAM,,2026-08-05,2026-08-21,In Production,617.28,1,False
456359,RHICAT,,2026-08-05,2026-08-13,In Production,84.91,1,False
456361,GAFCOL,,2026-08-05,2026-08-14,In Production,119.51,1,False
456362,GAFCOL,,2026-08-05,2026-08-13,In Production,129.74,1,False
456366,GATGUY,,2026-08-05,2026-08-13,In Production,119.51,1,False
456367,TAPGAR,,2026-08-05,2026-08-12,In Production,204.1,1,False
456380,TADSIM,,2026-08-05,2026-08-13,In Production,79.79,1,False
456379,MALRYA,,2026-08-05,2026-08-13,In Production,94.67,1,False
456381,TADSIM,,2026-08-05,2026-08-13,In Production,79.79,1,False
456386,TADSIM,,2026-08-05,2026-08-13,In Production,159.59,1,False
456383,TADSIM,,2026-08-05,2026-08-13,In Production,79.79,1,False
456384,TADSIM,,2026-08-05,2026-08-13,In Production,79.79,1,False
456385,MALRYA,,2026-08-05,2026-08-13,In Production,79.79,1,False
456387,PATNEE,,2026-08-05,2026-08-13,In Production,79.79,1,False
456394,MALRYA,,2026-08-05,2026-08-13,In Production,0.0,1,False
456396,TADSIM,,2026-08-05,2026-08-13,In Production,0.0,1,False
455747,ALSDIN,,2026-07-28,2026-08-11,In Production,106.24,9,False
455851,RASMOSFL,,2026-07-29,2026-08-10,In Production,132.37,8,False
455881,BAICHA,,2026-07-30,2026-08-11,In Production,163.85,7,False
455923,SALNICLAW,,2026-07-30,2026-08-10,In Production,87.04,7,False
455976,KMADAN,,2026-07-31,2026-08-11,In Production,240.73,6,False
456177,SATHAR,,2026-08-03,2026-08-12,In Production,103.48,3,False
456191,SALNICLAW,,2026-08-03,2026-08-14,In Production,174.08,3,False
456199,ALSEMA,,2026-08-03,2026-08-12,In Production,103.48,3,False
456228,SHAATI,,2026-08-04,2026-08-12,In Production,0.0,2,False
456250,ATHJOH,,2026-08-04,2026-08-12,In Production,184.31,2,False
456284,CUARACMOK,,2026-08-04,2026-08-11,In Production,110.47,2,False
455584,NEWDAV,,2026-07-27,2026-08-12,In Production,165.13,10,False
455423,JONKAR,,2026-07-30,2026-08-11,In Production,171.68,7,False
455325,PATNIS,,2026-07-31,2026-08-12,In Production,167.98,6,False
456245,MCCSCO,,2026-08-04,2026-08-12,In Production,234.24,2,False
456248,KHASUM,,2026-08-04,2026-08-11,In Production,113.22,2,False
456249,PETCHR,,2026-08-04,2026-08-17,In Production,225.31,2,False
456340,ALSDIN,,2026-08-05,2026-08-13,In Production,48.91,1,False
455708,ZBOANN,,2026-07-28,2026-08-07,In Production,154.25,9,False
456044,CULSEA,,2026-08-03,2026-08-12,In Production,213.63,3,False
456092,SAFTAR,,2026-08-03,2026-08-11,In Production,571.67,3,False
456311,TOKNIC,,2026-08-05,2026-08-13,In Production,136.57,1,False
456328,LEBRAFB,,2026-08-05,2026-08-13,In Production,0.0,1,False
456377,KORJAMEP,,2026-08-05,2026-08-10,In Production,159.79,1,False
454940,JAVJAM,,2026-07-17,2026-08-07,In Production,90.84,20,False
455488,PLAROB,,2026-08-04,2026-08-14,In Production,398.06,2,False
455728,JOUCYN,,2026-08-04,2026-08-17,In Production,202.52,2,False
454642,SOOANUHE,,2026-07-14,2026-08-17,In Production,6.99,23,False
454965,SARDEMRI,,2026-07-17,2026-08-12,In Production,1331.78,20,False
454990,FRAMIC,,2026-07-17,2026-08-14,In Production,153.85,20,False
455878,BANDRE,,2026-07-30,2026-08-10,In Production,331.81,7,False
455977,POTCHR,,2026-07-31,2026-08-12,In Production,518.49,6,False
455979,PATNIS,,2026-07-31,2026-08-10,In Production,369.77,6,False
455568,JURAND,,2026-07-27,2026-08-14,Outsourced,654.88,10,False
455704,KHASUM,,2026-07-28,2026-08-10,Outsourced,713.71,9,False
455740,NIEMAR,,2026-07-28,2026-08-14,Outsourced,553.59,9,False
454987,TIETER,,2026-07-29,2026-08-10,In Production,6.99,8,False
455807,AKADAN,,2026-07-29,2026-08-12,In Production,205.99,8,False
455230,BALJOS,,2026-07-29,2026-08-12,In Production,216.09,8,False
455974,BANDRE,,2026-07-31,2026-08-19,In Production,112.12,6,False
455981,CHANHWA,,2026-07-31,2026-08-11,In Production,190.11,6,False
455999,PAIADI,,2026-07-31,2026-08-14,In Production,321.18,6,False
456007,LAPANT,,2026-07-31,2026-08-14,In Production,314.22,6,False
456012,KORJAMEP,,2026-07-31,2026-08-11,In Production,497.86,6,False
456072,PATKRURO,,2026-08-03,2026-08-20,In Production,241.42,3,False
456236,THOJAM,,2026-08-04,2026-08-17,Outsourced,204.59,2,False
455980,CHANHWA,,2026-07-31,2026-08-13,In Production,210.57,6,False
456071,PANANE,,2026-08-03,2026-08-18,In Production,398.45,3,False
456254,PATMAR,,2026-08-04,2026-08-17,In Production,159.42,2,False
456262,KORNAT,,2026-08-04,2026-08-17,In Production,0.0,2,False
456271,LITALY,,2026-08-04,2026-08-14,In Production,1733.99,2,False
456280,GRAALE,,2026-08-04,2026-08-11,In Production,163.0,2,False
456281,GRAALE,,2026-08-04,2026-08-17,In Production,163.0,2,False
455320,JAVJAM,,2026-08-04,2026-08-18,In Production,6.99,2,False
455594,BRZDANI,,2026-08-05,2026-08-10,In Production,104.18,1,False
456357,CAICAR,,2026-08-05,2026-08-18,In Production,110.44,1,False
456363,GAFCOL,,2026-08-05,2026-08-10,In Production,81.35,1,False
456364,KORNAT,,2026-08-05,2026-08-13,In Production,160.43,1,False
