case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
455037,BRZDANI,,2026-07-20,2026-07-28,In Production,365.35,4,False
455097,TYSMONLB,,2026-07-20,2026-08-05,In Production,293.76,4,False
455099,MCCMICH,,2026-07-20,2026-08-10,In Production,568.62,4,False
455224,KASNIK,,2026-07-21,2026-07-29,In Production,249.77,3,False
455234,KORVIC,,2026-07-21,2026-07-28,In Production,251.05,3,False
455250,HUBMAR,,2026-07-22,2026-08-05,In Production,147.91,2,False
455254,PRAMAR,,2026-07-22,2026-07-30,In Production,155.72,2,False
455308,SULKHAFL,,2026-07-22,2026-07-31,In Production,132.37,2,False
455347,CUARACMOK,,2026-07-23,2026-07-31,In Production,184.31,1,False
455356,WALBRIOP,,2026-07-23,2026-07-31,In Production,184.31,1,False
455373,PATPINNV,,2026-07-23,2026-07-31,In Production,102.47,1,False
455376,SAFTAR,,2026-07-23,2026-08-05,In Production,672.26,1,False
455433,CORABI,,2026-07-23,2026-08-06,In Production,159.76,1,False
448213,TESTDANN,,2026-04-21,2026-05-05,In Production,0.0,94,True
448224,TESTDANN,,2026-04-21,2026-05-05,In Production,0.0,94,True
454604,GRISET,,2026-07-13,2026-07-27,In Production,548.19,11,False
454924,NIEMAR,,2026-07-16,2026-07-30,In Production,364.06,8,False
454928,BAPBEN,,2026-07-16,2026-07-30,In Production,1154.73,8,False
454949,GIUMIC,,2026-07-17,2026-07-30,In Production,276.09,7,False
455017,RYASEA,,2026-07-17,2026-07-31,In Production,347.7,7,False
455046,SANJAM,,2026-07-20,2026-07-31,In Production,347.7,4,False
455103,MALRYA,,2026-07-20,2026-07-28,In Production,79.79,4,False
455109,GRIJOE,,2026-07-20,2026-07-28,In Production,108.43,4,False
455115,YIANIC,,2026-07-20,2026-08-03,In Production,347.7,4,False
455129,CZAAUS,,2026-07-20,2026-07-28,In Production,92.06,4,False
455153,VERANI,,2026-07-21,2026-07-28,In Production,182.09,3,False
455175,PATPINNV,,2026-07-21,2026-07-28,In Production,70.59,3,False
455182,PATPINNA,,2026-07-21,2026-07-29,In Production,70.59,3,False
455186,YIANIC,,2026-07-21,2026-08-04,In Production,347.7,3,False
455194,MACHAZ,,2026-07-21,2026-07-29,In Production,79.79,3,False
455195,DOUBRI,,2026-07-21,2026-07-29,In Production,161.63,3,False
455219,FRAMIC,,2026-07-21,2026-08-04,In Production,347.7,3,False
455220,GANPOO,,2026-07-21,2026-07-29,In Production,92.06,3,False
455222,BAPBENNR,,2026-07-21,2026-07-29,In Production,80.82,3,False
455223,BICBRASO,,2026-07-21,2026-07-29,In Production,70.59,3,False
455226,BOYMIC,,2026-07-21,2026-07-29,In Production,159.76,3,False
455235,GIUMIC,,2026-07-21,2026-07-29,In Production,141.17,3,False
455237,DOUBRI,,2026-07-21,2026-07-29,In Production,161.63,3,False
455238,ALSEMA,,2026-07-21,2026-07-29,In Production,92.06,3,False
455240,ALIAMJ,,2026-07-21,2026-07-29,In Production,0.0,3,False
455242,CUARACMOK,,2026-07-21,2026-07-29,In Production,123.94,3,False
455252,MALRYA,,2026-07-22,2026-07-29,In Production,79.79,2,False
455262,KUCMAR,,2026-07-22,2026-07-29,In Production,108.43,2,False
455273,DOUBRI,,2026-07-22,2026-07-29,In Production,80.82,2,False
455275,CORKAT,,2026-07-22,2026-07-29,In Production,131.97,2,False
455288,LIAPETBO,,2026-07-22,2026-07-29,In Production,239.38,2,False
455290,BAPBENNR,,2026-07-22,2026-07-29,In Production,0.0,2,False
455291,PETCHR,,2026-07-22,2026-07-29,In Production,86.96,2,False
455293,PATHARVV,,2026-07-22,2026-07-29,In Production,79.79,2,False
455296,LEBRAF,,2026-07-22,2026-08-05,In Production,1043.1,2,False
455297,PETCHR,,2026-07-22,2026-07-30,In Production,86.96,2,False
455302,MALRYA,,2026-07-22,2026-07-30,In Production,79.79,2,False
455313,DARDAVSB2,,2026-07-22,2026-07-30,In Production,90.42,2,False
455324,KORMIK,,2026-07-22,2026-07-30,In Production,79.79,2,False
455332,BOYMIC,,2026-07-22,2026-07-29,In Production,79.79,2,False
455333,FRAMIC,,2026-07-22,2026-07-30,In Production,198.03,2,False
455334,BAPBENNR,,2026-07-22,2026-07-30,In Production,80.82,2,False
455335,KORMIK,,2026-07-22,2026-07-29,In Production,79.79,2,False
455337,PATPINNVO,,2026-07-23,2026-07-30,In Production,141.17,1,False
455342,FELNIC,,2026-07-23,2026-07-30,In Production,91.05,1,False
455346,RASMOSFL,,2026-07-23,2026-07-30,In Production,70.59,1,False
455350,BOYMIC,,2026-07-23,2026-07-29,In Production,79.79,1,False
455352,SEROSA,,2026-07-23,2026-07-30,In Production,79.79,1,False
455354,DOUBRI,,2026-07-23,2026-08-03,In Production,323.27,1,False
455357,OLCVAN,,2026-07-23,2026-07-29,In Production,80.82,1,False
455358,LEBRAF,,2026-07-23,2026-07-30,In Production,91.05,1,False
455360,KORMIK,,2026-07-23,2026-07-29,In Production,79.79,1,False
455370,FELNIC,,2026-07-23,2026-07-30,In Production,91.05,1,False
455381,KORMIK,,2026-07-23,2026-07-30,In Production,79.79,1,False
455383,MALRYA,,2026-07-23,2026-07-30,In Production,79.79,1,False
455388,KORMIK,,2026-07-23,2026-07-30,In Production,79.79,1,False
455389,GRISET,,2026-07-23,2026-08-03,In Production,92.06,1,False
455390,GRISET,,2026-07-23,2026-07-30,In Production,92.06,1,False
455391,GRISET,,2026-07-23,2026-07-30,In Production,92.06,1,False
455394,FRAMIC,,2026-07-23,2026-07-31,In Production,106.99,1,False
455400,GRISET,,2026-07-23,2026-08-03,In Production,92.06,1,False
455406,DOUBRI,,2026-07-23,2026-07-31,In Production,80.82,1,False
454745,POLNIC,,2026-07-15,2026-07-27,In Production,278.07,9,False
455071,WITMAT,,2026-07-20,2026-08-04,In Production,0.0,4,False
455294,TYSMONLB,Monika Tyszkowski,2026-07-22,2026-07-23,In Production,405.05,2,True
455316,KHAALI,,2026-07-22,2026-08-05,In Production,0.0,2,False
454904,AHMSAN,,2026-07-16,2026-07-29,In Production,441.75,8,False
455444,ANDMAR,,2026-07-23,2026-08-04,In Production,0.0,1,False
455021,ATAJAD,,2026-07-20,2026-07-28,In Production,239.38,4,False
455141,SUHINE,,2026-07-21,2026-07-30,In Production,249.44,3,False
438294,MULKEV,,2025-12-22,2026-01-12,In Production,0.0,214,True
448148,THADEVOP,,2026-04-21,2026-05-05,In Production,283.77,94,True
450497,JANUPAMI,,2026-05-18,2026-06-05,In Production,200.0,67,True
450856,SLAMICJOL,,2026-05-21,2026-06-09,In Production,222.92,64,True
450873,PERLUI,,2026-05-21,2026-06-08,In Production,269.99,64,True
451058,SLAMICJOL,,2026-05-27,2026-06-18,In Production,200.0,58,True
451516,PERLUI,,2026-06-01,2026-06-22,In Production,269.99,53,True
451719,SLAMICDYE,,2026-06-03,2026-06-19,In Production,0.0,51,True
453210,SLAMICJOL,,2026-06-23,2026-07-01,In Production,0.0,31,True
454312,JANUPA,,2026-07-08,2026-07-30,In Production,200.0,16,False
454498,THADEVHOM,,2026-07-10,2026-07-30,In Production,222.92,14,False
454655,JANUPA,,2026-07-14,2026-07-28,In Production,200.0,10,False
454661,JANUPA,Upasna Janu,2026-07-14,2026-07-22,In Production,200.0,10,True
454662,JANUPACR,,2026-07-14,2026-07-31,In Production,200.0,10,False
454721,SLAMICJOL,,2026-07-14,2026-07-28,In Production,200.0,10,False
454723,SLAMICJOL,,2026-07-14,2026-07-28,In Production,200.0,10,False
454920,SLAMICJOL,,2026-07-16,2026-08-07,In Production,222.92,8,False
454921,JANUPACR,,2026-07-16,2026-08-05,In Production,277.91,8,False
455020,SINPAU,,2026-07-20,2026-07-31,In Production,967.45,4,False
455070,THADEVOP,,2026-07-20,2026-08-04,In Production,222.92,4,False
455207,SLAMICJOL,,2026-07-21,2026-08-04,In Production,277.91,3,False
455209,THADEVHOM,,2026-07-21,2026-08-05,In Production,277.91,3,False
455278,LEZBEA,,2026-07-22,2026-08-10,In Production,989.03,2,False
455289,SINPAU,,2026-07-22,2026-08-04,In Production,0.0,2,False
455304,WALSCO,,2026-07-22,2026-08-05,In Production,630.04,2,False
454914,NAIANK,,2026-07-16,2026-07-30,In Production,508.25,8,False
454078,WALBRIOP,,2026-07-21,2026-08-03,In Production,0.0,3,False
455321,RHICAT,,2026-07-22,2026-08-03,In Production,0.0,2,False
455329,WALBRIOP,,2026-07-22,2026-08-06,In Production,0.0,2,False
455330,RHICAT,,2026-07-22,2026-07-30,In Production,0.0,2,False
455369,HUBMAR,,2026-07-23,2026-07-31,In Production,16.99,1,False
455399,SAMJACSTC,,2026-07-23,2026-07-28,In Production,0.0,1,False
454446,BREKEVEL,,2026-07-20,2026-07-31,In Production,195.53,4,False
455032,CUARACMOK,,2026-07-20,2026-07-27,In Production,185.32,4,False
455065,TRALUA,,2026-07-20,2026-07-27,In Production,193.35,4,False
448295,ZBOANN,,2026-07-20,2026-08-05,In Production,0.0,4,False
455116,GRISET,,2026-07-20,2026-07-28,In Production,204.59,4,False
455221,KORMIK,,2026-07-21,2026-07-28,In Production,79.79,3,False
455241,AGRKAR,,2026-07-21,2026-08-05,In Production,1209.24,3,False
455257,CORABI,,2026-07-22,2026-07-29,In Production,116.62,2,False
455142,SUHINE,,2026-07-21,2026-07-30,In Production,87.81,3,False
452598,IWAAGG,,2026-06-15,2026-07-29,In Production,0.0,39,False
455170,BEAJOH,,2026-07-21,2026-08-04,In Production,418.9,3,False
455248,SUHINE,,2026-07-22,2026-07-31,In Production,249.44,2,False
454796,PATMAR,,2026-07-15,2026-07-30,In Production,1172.53,9,False
454919,MALRYA,,2026-07-16,2026-07-28,In Production,284.38,8,False
455095,MALRYA,,2026-07-20,2026-08-04,In Production,486.18,4,False
455147,NIEJOS,,2026-07-21,2026-07-30,In Production,87.81,3,False
455192,CHUMAN,,2026-07-21,2026-07-31,In Production,111.46,3,False
455204,CUARACMOK,,2026-07-21,2026-08-05,In Production,0.0,3,False
455245,JONKAR,,2026-07-22,2026-08-04,In Production,143.74,2,False
455284,PATPINNV,,2026-07-22,2026-07-30,In Production,0.0,2,False
455317,MACHAZ,,2026-07-22,2026-08-03,In Production,111.46,2,False
455318,MACHAZ,,2026-07-22,2026-08-03,In Production,84.91,2,False
455323,FELNIC,,2026-07-22,2026-07-30,In Production,182.09,2,False
455414,RHICAT,,2026-07-23,2026-07-30,In Production,42.45,1,False
455179,FRAMIC,,2026-07-21,2026-07-28,In Production,209.29,3,False
455208,GENPAT,,2026-07-21,2026-07-29,In Production,153.44,3,False
455410,PAOGAB,,2026-07-23,2026-08-04,In Production,204.59,1,False
455044,PETCHR,,2026-07-20,2026-08-04,In Production,232.05,4,False
455140,NIEJOS,,2026-07-21,2026-07-30,In Production,87.81,3,False
454956,KORMIK,,2026-07-17,2026-07-31,In Production,967.74,7,False
455171,VOHSAF,,2026-07-21,2026-08-03,In Production,0.0,3,False
455401,PATGIA,,2026-07-23,2026-07-28,In Production,79.79,1,False
455412,PATHARVV,,2026-07-23,2026-07-29,In Production,84.91,1,False
440906,KMADAN,,2026-01-27,2026-05-13,In Production,92.06,178,True
455251,POLNIC,,2026-07-22,2026-07-30,In Production,477.56,2,False
455253,POLNIC,,2026-07-22,2026-08-07,In Production,615.65,2,False
455271,BANDRE,,2026-07-22,2026-08-05,In Production,129.51,2,False
455274,MCCSCO,,2026-07-22,2026-08-03,In Production,349.3,2,False
455276,MCCSCO,,2026-07-22,2026-08-03,In Production,119.51,2,False
455277,MCCSCO,,2026-07-22,2026-08-03,In Production,119.51,2,False
455281,GLOANT,,2026-07-22,2026-07-30,In Production,119.51,2,False
455282,NUCMAG,,2026-07-22,2026-08-03,In Production,73.49,2,False
455283,NUCMAG,,2026-07-22,2026-07-30,In Production,73.49,2,False
455285,NUCMAG,,2026-07-22,2026-08-07,In Production,477.56,2,False
455298,TAPGAR,,2026-07-22,2026-07-30,In Production,129.74,2,False
455299,PATNEE,,2026-07-22,2026-08-05,In Production,79.79,2,False
455300,TADSIM,,2026-07-22,2026-07-30,In Production,79.79,2,False
455301,TADSIM,,2026-07-22,2026-07-30,In Production,79.79,2,False
455306,RHICAT,,2026-07-22,2026-07-30,In Production,254.73,2,False
455307,MORCHR,,2026-07-22,2026-08-03,In Production,129.74,2,False
455315,MALRYA,,2026-07-22,2026-08-10,In Production,437.83,2,False
455314,MALRYA,,2026-07-22,2026-07-31,In Production,284.38,2,False
455322,PATNEE,,2026-07-22,2026-08-13,In Production,540.14,2,False
455359,LERRIC,,2026-07-23,2026-08-06,In Production,324.1,1,False
455363,HUBMAR,,2026-07-23,2026-08-06,In Production,447.26,1,False
455396,SAMJACSTC,,2026-07-23,2026-08-07,In Production,239.38,1,False
455393,SAMJACSTC,,2026-07-23,2026-07-31,In Production,0.0,1,False
455395,SAMJACSTC,,2026-07-23,2026-07-31,In Production,79.79,1,False
455398,SAMJACSTC,,2026-07-23,2026-08-03,In Production,233.24,1,False
455397,SAMJACSTC,,2026-07-23,2026-08-07,In Production,319.18,1,False
455407,CHUMANRV,,2026-07-23,2026-07-31,In Production,159.27,1,False
455408,CHUMANRV,,2026-07-23,2026-07-31,In Production,254.73,1,False
455415,MORCHR,,2026-07-23,2026-08-05,In Production,324.1,1,False
455416,CHUMANRV,,2026-07-23,2026-07-31,In Production,91.05,1,False
455417,KAPSIMHIN,,2026-07-23,2026-07-31,In Production,119.51,1,False
455419,MALRYA,,2026-07-23,2026-08-03,In Production,79.79,1,False
455425,GAFMEG,,2026-07-23,2026-07-31,In Production,119.51,1,False
455427,TAPGAR,,2026-07-23,2026-08-05,In Production,129.74,1,False
455429,GAFCOL,,2026-07-23,2026-08-04,In Production,129.74,1,False
455430,CHINIC,,2026-07-23,2026-08-04,In Production,119.51,1,False
455431,GAFCOL,,2026-07-23,2026-08-04,In Production,119.51,1,False
455432,GATGUY,,2026-07-23,2026-08-04,In Production,119.51,1,False
455440,TUCELILV,,2026-07-23,2026-07-30,In Production,73.49,1,False
455066,VANLAU,,2026-07-20,2026-07-28,In Production,163.85,4,False
455214,JOBSEJEL,,2026-07-21,2026-08-05,In Production,199.27,3,False
455255,KORJAMEP,,2026-07-22,2026-07-30,In Production,159.76,2,False
455264,MCCKAT,,2026-07-22,2026-07-30,In Production,163.85,2,False
455267,ROUBRA,,2026-07-22,2026-07-30,In Production,163.85,2,False
455280,BRELEO,,2026-07-22,2026-07-30,In Production,174.47,2,False
455292,KORJAMEP,,2026-07-22,2026-07-30,In Production,159.76,2,False
455295,PICGIN,,2026-07-22,2026-07-30,In Production,91.05,2,False
454883,WADAMY,,2026-07-16,2026-07-28,In Production,118.84,8,False
454932,WILJOS,,2026-07-16,2026-07-30,In Production,148.74,8,False
455028,COLVIN,,2026-07-20,2026-08-05,In Production,0.0,4,False
455038,KOSERI,,2026-07-20,2026-08-03,In Production,286.6,4,False
455164,SIGRIC,,2026-07-21,2026-08-04,In Production,184.31,3,False
455174,WITLEOMOK1,,2026-07-21,2026-07-29,In Production,92.27,3,False
455205,CUARACMOK,,2026-07-21,2026-07-30,In Production,184.31,3,False
455213,COPMAR,,2026-07-21,2026-07-28,In Production,103.48,3,False
455218,SHESAB,,2026-07-21,2026-07-30,In Production,103.48,3,False
455227,SHAATI,,2026-07-21,2026-07-30,In Production,103.48,3,False
455259,ATHJOH,,2026-07-22,2026-07-29,In Production,184.31,2,False
455265,TADSIM,,2026-07-22,2026-07-30,In Production,100.42,2,False
455268,TADSIM,,2026-07-22,2026-07-30,In Production,100.42,2,False
454046,JURAND,,2026-07-14,2026-07-28,In Production,180.6,10,False
455480,MCCMICCH,,2026-07-24,2026-08-03,In Production,98.26,0,False
454923,KOLMARFF,,2026-07-16,2026-08-07,In Production,467.34,8,False
455083,SARDEMRI,,2026-07-20,2026-07-31,In Production,518.49,4,False
454988,GAFCOL,,2026-07-23,2026-07-27,In Production,366.19,1,False
454864,JONKAR,,2026-07-16,2026-07-29,In Production,315.6,8,False
454308,MORCHR,,2026-07-16,2026-07-29,In Production,171.68,8,False
454416,AKADAN,,2026-07-16,2026-07-29,In Production,155.73,8,False
454823,KHASUM,,2026-07-21,2026-07-31,In Production,336.38,3,False
455010,GAFMEG,,2026-07-21,2026-07-29,In Production,150.36,3,False
452631,ZOLMAR,,2026-06-16,2026-07-28,In Production,0.0,38,False
454940,JAVJAM,,2026-07-17,2026-08-07,In Production,90.84,7,False
455156,TOKNIC,,2026-07-21,2026-08-03,In Production,313.88,3,False
455162,JOUCYN,,2026-07-21,2026-08-03,In Production,233.84,3,False
455311,PICGIN,,2026-07-22,2026-07-30,In Production,240.73,2,False
455312,TAPGAR,,2026-07-22,2026-07-30,In Production,94.46,2,False
454506,ATHJOH,,2026-07-22,2026-08-03,In Production,170.66,2,False
455434,ZOLMAR,,2026-07-23,2026-07-29,In Production,240.73,1,False
452929,JAVJAM,,2026-07-16,2026-07-30,In Production,0.0,8,False
454430,MURBRAOP,,2026-07-17,2026-07-31,In Production,0.0,7,False
455279,RANRIC,,2026-07-22,2026-08-05,In Production,1740.98,2,False
455351,LANJAN,,2026-07-23,2026-07-29,In Production,240.73,1,False
455353,LAPANT,,2026-07-23,2026-08-05,In Production,975.45,1,False
454392,ALSDIN,,2026-07-09,2026-07-31,In Production,333.66,15,False
454410,BARKEVCW,,2026-07-09,2026-07-29,In Production,1331.78,15,False
455452,GAFCOL,,2026-07-23,2026-07-31,In Production,2040.98,1,False
454277,ATHJOH,,2026-07-08,2026-08-05,Outsourced,1536.38,16,False
454828,BRERIC,,2026-07-15,2026-07-29,Outsourced,215.0,9,False
454843,WALBRIOP,,2026-07-15,2026-07-29,In Production,267.28,9,False
454857,SWEMAT,,2026-07-16,2026-07-29,Outsourced,204.59,8,False
454867,JANREBP,,2026-07-16,2026-07-30,Outsourced,248.41,8,False
454908,YIANIC,,2026-07-16,2026-07-30,Outsourced,102.29,8,False
454977,SOHMUHLAK,,2026-07-17,2026-08-03,In Production,314.22,7,False
455043,BRZDANI,,2026-07-20,2026-07-31,Outsourced,389.92,4,False
455050,PRODON,,2026-07-20,2026-08-03,In Production,389.92,4,False
455054,PAUMICBL,,2026-07-20,2026-08-04,In Production,220.57,4,False
455089,ENAHORLA,,2026-07-20,2026-08-04,In Production,891.56,4,False
455154,CULSEA,,2026-07-21,2026-08-05,In Production,333.66,3,False
455163,JOUCYN,,2026-07-21,2026-08-05,In Production,365.03,3,False
455176,KORJAMEP,,2026-07-21,2026-08-03,In Production,389.92,3,False
455177,MYRCATH,,2026-07-21,2026-08-03,In Production,102.29,3,False
455215,HANRAI,,2026-07-21,2026-08-05,In Production,412.81,3,False
451432,RHICAT,,2026-07-22,2026-08-06,In Production,0.0,2,False
455303,MORCHR,,2026-07-22,2026-07-30,In Production,289.33,2,False
455328,GALPET,,2026-07-22,2026-08-05,In Production,289.33,2,False
455187,GRAALE,,2026-07-21,2026-08-03,In Production,163.0,3,False
455188,GRAALE,,2026-07-21,2026-08-03,In Production,163.0,3,False
455231,CUARACMOK,,2026-07-21,2026-07-28,In Production,159.42,3,False
454143,ALSDIN,,2026-07-22,2026-08-05,In Production,202.52,2,False
455338,NISLIN,,2026-07-23,2026-08-03,In Production,79.79,1,False
455341,SUHINE,,2026-07-23,2026-08-03,In Production,87.81,1,False
455343,NISLIN,,2026-07-23,2026-08-03,In Production,79.79,1,False
455344,ATAJAD,,2026-07-23,2026-08-03,In Production,79.79,1,False
455345,CAICAR,,2026-07-23,2026-08-03,In Production,119.51,1,False
455348,NAIANK,,2026-07-23,2026-08-03,In Production,73.49,1,False
455349,SOOANUHE,,2026-07-23,2026-07-31,In Production,119.51,1,False
455364,DOUJASVA,,2026-07-23,2026-08-03,In Production,129.51,1,False
455362,BERDANLAP,,2026-07-23,2026-08-04,In Production,129.51,1,False
455366,REDDEB,,2026-07-23,2026-08-07,In Production,122.52,1,False
455365,TADSIM,,2026-07-23,2026-07-30,In Production,79.79,1,False
455368,PAUMICBL,,2026-07-23,2026-08-06,In Production,129.51,1,False
455367,TADSIM,,2026-07-23,2026-07-31,In Production,79.79,1,False
455409,GRAALE,,2026-07-23,2026-08-06,In Production,163.0,1,False
455033,GOTMAT,,2026-07-23,2026-08-03,In Production,6.99,1,False
