case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
454113,FULDAV,,2026-07-07,2026-07-27,In Production,605.43,3,False
454140,BERDANLAP,,2026-07-07,2026-07-16,In Production,354.55,3,False
454145,MCCJOS,,2026-07-07,2026-07-16,In Production,119.51,3,False
454146,MCCJOS,,2026-07-07,2026-07-16,In Production,344.55,3,False
454173,PATGIA,,2026-07-07,2026-07-15,In Production,79.79,3,False
454174,NUCMAG,,2026-07-07,2026-07-15,In Production,139.98,3,False
454176,SAMJACSTC,,2026-07-07,2026-07-15,In Production,79.79,3,False
454208,TADSIM,,2026-07-08,2026-07-16,In Production,79.79,2,False
454210,KORMIK,,2026-07-08,2026-07-17,In Production,79.79,2,False
454211,KORMIK,,2026-07-08,2026-07-17,In Production,79.79,2,False
454212,SOOANUHE,,2026-07-08,2026-07-16,In Production,119.51,2,False
454213,TADSIM,,2026-07-08,2026-07-16,In Production,79.79,2,False
454214,ARNIVAMP,,2026-07-08,2026-07-16,In Production,119.51,2,False
454215,TADSIM,,2026-07-08,2026-07-16,In Production,79.79,2,False
454216,TADSIM,,2026-07-08,2026-07-16,In Production,79.79,2,False
454217,TADSIM,,2026-07-08,2026-07-16,In Production,79.79,2,False
454238,MCCSCO,,2026-07-08,2026-07-16,In Production,232.03,2,False
454240,LEZBEA,,2026-07-08,2026-07-23,In Production,119.51,2,False
454242,LEZBEA,,2026-07-08,2026-07-23,In Production,221.81,2,False
454249,CHUMAN,,2026-07-08,2026-07-16,In Production,84.91,2,False
454250,GLOANT,,2026-07-08,2026-07-16,In Production,119.51,2,False
454252,NUCMAG,,2026-07-08,2026-07-16,In Production,73.49,2,False
454254,NUCMAG,,2026-07-08,2026-07-16,In Production,73.49,2,False
454262,RHICAT,,2026-07-08,2026-07-16,In Production,84.91,2,False
454264,LUKPAU,,2026-07-08,2026-07-17,In Production,416.17,2,False
454266,LUKPAU,,2026-07-08,2026-07-16,In Production,0.0,2,False
454268,RHICAT,,2026-07-08,2026-07-20,In Production,84.91,2,False
454273,TAPGAR,,2026-07-08,2026-07-17,In Production,129.74,2,False
454274,SKRLEO,,2026-07-08,2026-07-23,In Production,736.5,2,False
454275,GATGUY,,2026-07-08,2026-07-21,In Production,324.1,2,False
454281,BERDERCP,,2026-07-08,2026-07-16,In Production,129.74,2,False
454283,LOVJAM,,2026-07-08,2026-07-16,In Production,129.74,2,False
454285,EXONAT,,2026-07-08,2026-07-14,In Production,119.51,2,False
454286,MORCHR,,2026-07-08,2026-07-30,In Production,487.78,2,False
454287,PERLUI,,2026-07-08,2026-07-16,In Production,0.0,2,False
454289,EXONAT,,2026-07-08,2026-07-16,In Production,0.0,2,False
454291,BERDANCP,,2026-07-08,2026-07-17,In Production,119.51,2,False
454292,PATNEE,,2026-07-08,2026-07-22,In Production,448.06,2,False
454293,PATNEE,,2026-07-08,2026-07-22,In Production,448.06,2,False
454295,JURAND,,2026-07-08,2026-07-23,In Production,565.72,2,False
454323,NIEJOS,,2026-07-09,2026-07-20,In Production,87.81,1,False
454325,NIEJOS,,2026-07-09,2026-07-20,In Production,87.81,1,False
454326,MCCMICCH,,2026-07-09,2026-07-17,In Production,221.81,1,False
454328,AUSMIC,,2026-07-09,2026-07-20,In Production,79.79,1,False
454329,CHAROB,,2026-07-09,2026-07-17,In Production,129.74,1,False
454331,SUHINE,,2026-07-09,2026-07-20,In Production,87.81,1,False
454332,SUHINE,,2026-07-09,2026-07-20,In Production,168.62,1,False
454333,TUCELILV,,2026-07-09,2026-07-20,In Production,129.74,1,False
454335,MCCMICCH,,2026-07-09,2026-07-17,In Production,342.18,1,False
454340,ATAJAD,,2026-07-09,2026-07-20,In Production,79.79,1,False
454344,SYLCOLBL,,2026-07-09,2026-07-16,In Production,129.51,1,False
454345,MONFRAVA,,2026-07-09,2026-07-20,In Production,129.51,1,False
454348,LACMAT,,2026-07-09,2026-07-21,In Production,0.0,1,False
454356,PETCHR,,2026-07-09,2026-07-17,In Production,93.95,1,False
454364,CHUMANRV,,2026-07-09,2026-07-17,In Production,169.82,1,False
453565,SKRLEO,,2026-06-29,2026-07-14,In Production,525.9,11,False
453738,CALSAM,,2026-07-01,2026-07-15,In Production,523.58,9,False
454118,NISLIN,,2026-07-07,2026-07-14,In Production,0.0,3,False
454163,HASSHA,,2026-07-07,2026-07-15,In Production,0.0,3,False
454271,ANDMAR,,2026-07-08,2026-07-14,In Production,0.0,2,False
448235,ATHJOH,,2026-04-22,2026-07-16,In Production,163.06,79,False
449234,LEBRAFB,,2026-05-04,2026-05-11,In Production,10.63,67,True
450375,ANDMAR,,2026-05-15,2026-07-14,In Production,0.0,56,False
451271,RYASEA,,2026-05-28,2026-06-12,In Production,53.11,43,True
451526,RIYTARCHI,,2026-06-01,2026-07-16,In Production,347.7,39,False
452702,REMTHO,,2026-06-16,2026-07-20,In Production,339.07,24,False
452996,LOVJAM,James Lovelace,2026-06-19,2026-07-09,In Production,3065.76,21,True
453049,ATHJOH,,2026-06-22,2026-07-28,In Production,0.0,18,False
453217,BAPBENNR,,2026-06-23,2026-07-14,In Production,755.76,17,False
453227,RIYTARCHI,Tariq Riyal,2026-06-23,2026-07-13,In Production,862.45,17,False
453382,CALSAM,Sam Calabrese,2026-06-25,2026-07-10,Outsourced,389.92,15,True
453462,SINPAU,,2026-06-26,2026-07-22,In Production,79.79,14,False
453461,COLVIN,,2026-06-26,2026-07-16,In Production,518.53,14,False
453499,COLVIN,,2026-06-26,2026-07-16,In Production,518.53,14,False
453520,SINPAU,,2026-06-26,2026-07-16,In Production,159.59,14,False
453551,FRAMIC,,2026-06-29,2026-07-20,In Production,438.74,11,False
453605,FRAMIC,,2026-06-29,2026-07-20,In Production,347.7,11,False
453739,NIEMAR,,2026-07-01,2026-07-24,In Production,182.03,9,False
453843,FIEJAM,,2026-07-01,2026-07-15,In Production,1024.79,9,False
453857,KORMIK,,2026-07-01,2026-07-16,In Production,336.44,9,False
453866,KORMIK,,2026-07-01,2026-07-16,In Production,752.69,9,False
453868,SINSUN,,2026-07-01,2026-07-15,In Production,347.7,9,False
453872,DARDAVSB,,2026-07-01,2026-07-15,In Production,321.37,9,False
453873,FELNIC,,2026-07-01,2026-07-16,In Production,347.7,9,False
453960,ANKSHA,,2026-07-02,2026-07-15,In Production,347.7,8,False
453959,LUCPAULYO,,2026-07-02,2026-07-16,In Production,477.56,8,False
452969,FRAMIC,,2026-07-06,2026-07-20,In Production,10.0,4,False
454054,HANRAI,,2026-07-06,2026-07-15,In Production,158.69,4,False
454072,BERDANCP,,2026-07-06,2026-07-20,In Production,617.72,4,False
453751,LEZBEA,,2026-07-01,2026-07-14,In Production,119.51,9,False
453832,GAFCOL,,2026-07-01,2026-07-14,In Production,129.74,9,False
453835,GAFCOL,,2026-07-01,2026-07-14,In Production,119.51,9,False
453837,SKRLEO,,2026-07-01,2026-07-14,In Production,119.51,9,False
453847,MALRYA,,2026-07-01,2026-07-15,In Production,79.79,9,False
452584,KOSFAY,,2026-06-15,2026-07-17,In Production,617.43,25,False
453616,NIEMAR,Mark Niemiec,2026-06-29,2026-07-13,In Production,405.51,11,False
453678,DOUBRI,,2026-06-30,2026-07-22,In Production,31.88,10,False
454012,SOHMUHLAK,,2026-07-03,2026-07-20,In Production,206.04,7,False
454013,SOHMUHLAK,,2026-07-03,2026-07-20,In Production,206.04,7,False
454126,CUARACMOK,,2026-07-07,2026-07-15,In Production,175.08,3,False
454152,YIANIC,,2026-07-07,2026-07-21,In Production,279.67,3,False
454178,CORABI,,2026-07-07,2026-07-16,In Production,175.08,3,False
454194,NEWDAV,David Newkirk,2026-07-07,2026-07-13,In Production,246.54,3,False
454205,NIEMAR,Mark Niemiec,2026-07-07,2026-07-16,In Production,215.24,3,False
454225,KASNIK,,2026-07-08,2026-07-15,In Production,251.05,2,False
454230,RAITHO,,2026-07-08,2026-07-14,In Production,53.1,2,False
454269,SACELI,,2026-07-08,2026-07-17,In Production,180.6,2,False
454355,BOYMIC,,2026-07-09,2026-07-16,In Production,277.39,1,False
454144,SAMJACSTC,,2026-07-07,2026-07-20,In Production,127.88,3,False
444507,MADABD,,2026-03-09,2026-03-13,In Production,71.61,123,True
448213,TESTDANN,,2026-04-21,2026-05-05,In Production,0.0,80,True
448224,TESTDANN,,2026-04-21,2026-05-05,In Production,0.0,80,True
451736,NIEMAR,,2026-06-03,2026-07-17,In Production,107.42,37,False
453528,PICGIN,,2026-06-29,2026-07-14,In Production,91.05,11,False
454059,CORJER,,2026-07-06,2026-07-14,In Production,0.0,4,False
453377,CHUMAN,,2026-06-25,2026-07-14,In Production,222.92,15,False
453587,FULKAL,,2026-06-29,2026-07-14,In Production,534.21,11,False
453692,AKADAN,,2026-06-30,2026-07-15,In Production,451.98,10,False
453693,SKRLEO,,2026-06-30,2026-07-16,In Production,324.1,10,False
453950,BAPBEN,,2026-07-02,2026-07-14,In Production,0.0,8,False
435697,LESSTE,,2025-11-20,2025-12-18,In Production,0.0,232,True
438294,MULKEV,,2025-12-22,2026-01-12,In Production,0.0,200,True
447098,LESSTE,,2026-04-08,2026-04-24,In Production,717.27,93,True
448148,THADEVOP,,2026-04-21,2026-05-05,In Production,283.77,80,True
450497,JANUPAMI,,2026-05-18,2026-06-05,In Production,200.0,53,True
450856,SLAMICJOL,,2026-05-21,2026-06-09,In Production,222.92,50,True
450873,PERLUI,,2026-05-21,2026-06-08,In Production,269.99,50,True
451058,SLAMICJOL,,2026-05-27,2026-06-18,In Production,200.0,44,True
451516,PERLUI,,2026-06-01,2026-06-22,In Production,269.99,39,True
451719,SLAMICDYE,,2026-06-03,2026-06-19,In Production,0.0,37,True
453206,ADAAMMDYE,,2026-06-23,2026-07-17,In Production,254.99,17,False
453210,SLAMICJOL,,2026-06-23,2026-07-01,In Production,0.0,17,True
453405,SLAMICJOL,Michael Slavin,2026-06-25,2026-07-09,In Production,222.92,15,True
453408,SLAMICJOL,Michael Slavin,2026-06-25,2026-07-09,In Production,277.91,15,True
453407,JANUPACR,,2026-06-25,2026-07-21,In Production,222.92,15,False
453752,BRERIC,,2026-07-01,2026-07-14,In Production,0.0,9,False
453966,SLAMICJOL,,2026-07-02,2026-07-17,In Production,277.91,8,False
453982,SOHMUHLAK,Muhammad Sohail,2026-07-02,2026-07-09,In Production,200.0,8,True
454251,FISRON,,2026-07-08,2026-07-23,In Production,144.12,2,False
454306,SOHMUHHW,,2026-07-08,2026-07-22,In Production,774.17,2,False
454309,SLAMICJOL,,2026-07-08,2026-07-22,In Production,254.99,2,False
454312,JANUPA,,2026-07-08,2026-07-30,In Production,200.0,2,False
453670,LEEALI,,2026-06-30,2026-07-14,In Production,258.62,10,False
453924,BERDANLAP,,2026-07-02,2026-07-14,In Production,252.66,8,False
453942,SINPAU,,2026-07-02,2026-07-14,In Production,169.82,8,False
454116,TRALUA,,2026-07-07,2026-07-14,In Production,0.0,3,False
454200,ALIAMJ,,2026-07-07,2026-07-15,In Production,182.09,3,False
454257,FRAMIC,,2026-07-08,2026-07-16,In Production,10.0,2,False
454373,BOYMIC,,2026-07-09,2026-07-15,In Production,137.08,1,False
453893,LEURINSV,,2026-07-01,2026-07-16,In Production,182.09,9,False
453938,KUCMAR,,2026-07-02,2026-07-22,In Production,742.57,8,False
454053,ALSEMA,,2026-07-06,2026-07-22,In Production,630.04,4,False
454149,CORJER,,2026-07-07,2026-07-15,In Production,483.87,3,False
454181,PATPINNVO,,2026-07-07,2026-07-15,In Production,91.05,3,False
454199,ATHJOH,,2026-07-07,2026-07-15,In Production,53.1,3,False
454233,BALJOS,,2026-07-08,2026-07-22,In Production,341.67,2,False
454290,SEROSA,,2026-07-08,2026-07-16,In Production,79.79,2,False
454294,SULKHAFL,,2026-07-08,2026-07-20,In Production,347.71,2,False
454367,PATSHIBV,,2026-07-09,2026-07-16,In Production,258.5,1,False
454378,RASMOSFL,,2026-07-09,2026-07-16,In Production,141.17,1,False
454382,RASMOSFL,,2026-07-09,2026-07-16,In Production,211.76,1,False
454393,DARDAVSB,,2026-07-09,2026-07-23,In Production,719.57,1,False
454167,KORMIK,,2026-07-07,2026-07-15,In Production,0.0,3,False
453964,MALRYA,,2026-07-02,2026-07-14,In Production,79.79,8,False
454128,MCCSCO,,2026-07-07,2026-07-15,In Production,119.51,3,False
454193,DARDAVSB,,2026-07-07,2026-07-17,In Production,329.81,3,False
454206,ALIAMJ,,2026-07-07,2026-07-15,In Production,91.05,3,False
454125,FRAMIC,,2026-07-07,2026-07-14,In Production,106.99,3,False
454151,FELNIC,,2026-07-07,2026-07-15,In Production,91.05,3,False
454223,HOLMARLA,,2026-07-08,2026-07-15,In Production,70.59,2,False
454226,ALSEMA,,2026-07-08,2026-07-21,In Production,92.06,2,False
454236,FELNIC,,2026-07-08,2026-07-15,In Production,91.05,2,False
454237,BAPBENNR,,2026-07-08,2026-07-15,In Production,80.82,2,False
452952,EBERIC,,2026-06-19,2026-07-14,In Production,3065.76,21,False
453978,KLAMIC,,2026-07-02,2026-07-24,In Production,1536.38,8,False
454180,WYLDUS,,2026-07-07,2026-07-23,In Production,3065.76,3,False
454133,SINPAU,,2026-07-07,2026-07-17,In Production,169.82,3,False
453923,BERDANLAP,,2026-07-02,2026-07-14,In Production,129.51,8,False
454021,NIEJOS,,2026-07-06,2026-07-15,In Production,87.81,4,False
454025,TUCELILV,,2026-07-06,2026-07-15,In Production,0.0,4,False
454038,DOUJASVA,,2026-07-06,2026-07-15,In Production,129.51,4,False
454039,SYLCOLBL,,2026-07-06,2026-07-15,In Production,129.51,4,False
454075,SOOANUHE,,2026-07-06,2026-07-15,In Production,119.51,4,False
454107,NISLIN,,2026-07-07,2026-07-16,In Production,79.79,3,False
454109,GAFCOL,,2026-07-07,2026-07-16,In Production,119.51,3,False
454134,HANMIR,,2026-07-07,2026-07-16,In Production,84.91,3,False
454139,DOUJASVA,,2026-07-07,2026-07-16,In Production,129.51,3,False
454157,GIUMIC,,2026-07-07,2026-07-15,In Production,119.51,3,False
454171,PATGIA,,2026-07-07,2026-07-15,In Production,79.79,3,False
454175,PATGIA,,2026-07-07,2026-07-15,In Production,79.79,3,False
454177,SAMJACSTC,,2026-07-07,2026-07-15,In Production,79.79,3,False
454209,TADSIM,,2026-07-08,2026-07-16,In Production,79.79,2,False
454026,BEZPAT,,2026-07-06,2026-07-15,In Production,0.0,4,False
453682,CHINIC,,2026-06-30,2026-07-14,In Production,119.51,10,False
453841,CORJER,,2026-07-01,2026-07-14,In Production,483.87,9,False
453968,PATNEE,,2026-07-02,2026-07-22,In Production,527.86,8,False
454020,AUSMIC,,2026-07-06,2026-07-14,In Production,79.79,4,False
454040,SUKMAJ,,2026-07-06,2026-07-20,In Production,324.1,4,False
454066,MALRYA,,2026-07-06,2026-07-21,In Production,79.79,4,False
454067,PATNEE,,2026-07-06,2026-07-14,In Production,79.79,4,False
454073,YERPAT,,2026-07-06,2026-07-16,In Production,0.0,4,False
454074,PATNEE,,2026-07-06,2026-07-15,In Production,79.79,4,False
454148,GATGUY,,2026-07-07,2026-07-20,In Production,272.95,3,False
454162,TUCELILV,,2026-07-07,2026-07-16,In Production,0.0,3,False
453914,LEEALI,,2026-07-02,2026-07-17,In Production,523.58,8,False
453660,SEROSANV,,2026-06-30,2026-07-14,In Production,84.91,10,False
453912,ALSEMA,,2026-07-02,2026-07-14,In Production,119.51,8,False
454018,NIEJOS,,2026-07-06,2026-07-15,In Production,168.62,4,False
454105,AUSMIC,,2026-07-07,2026-07-14,In Production,79.79,3,False
440906,KMADAN,,2026-01-27,2026-05-13,In Production,92.06,164,True
454033,BAPBEN,,2026-07-06,2026-07-20,In Production,418.28,4,False
454087,YIANIC,,2026-07-06,2026-07-20,In Production,547.18,4,False
454120,FELNIC,,2026-07-07,2026-07-20,In Production,347.7,3,False
454132,PATSHIBV,,2026-07-07,2026-07-14,In Production,92.06,3,False
454164,DOUBRI,,2026-07-07,2026-07-16,In Production,161.63,3,False
454168,PICGIN,,2026-07-07,2026-07-14,In Production,91.05,3,False
454228,CASLEN,,2026-07-08,2026-07-16,In Production,140.31,2,False
454229,CASLEN,,2026-07-08,2026-07-15,In Production,140.31,2,False
454235,HOLMARLA,,2026-07-08,2026-07-16,In Production,70.59,2,False
454239,DOUBRI,,2026-07-08,2026-07-17,In Production,323.27,2,False
454243,NIEMAR,,2026-07-08,2026-07-20,In Production,107.42,2,False
454244,PETCHR,,2026-07-08,2026-07-15,In Production,86.96,2,False
454245,PAOGAB,,2026-07-08,2026-07-15,In Production,92.06,2,False
454256,HASFAYFL,,2026-07-08,2026-07-15,In Production,70.59,2,False
454259,VOHSAF,,2026-07-08,2026-07-16,In Production,91.05,2,False
454260,RIYTARCHI,,2026-07-08,2026-07-21,In Production,347.7,2,False
454263,LIAPETBO,,2026-07-08,2026-07-16,In Production,79.79,2,False
454265,MALRYA,,2026-07-08,2026-07-16,In Production,79.79,2,False
454270,OLCVAN,,2026-07-08,2026-07-16,In Production,80.82,2,False
454276,YIANIC,,2026-07-08,2026-07-16,In Production,91.05,2,False
454278,DOUBRI,,2026-07-08,2026-07-16,In Production,80.82,2,False
454300,BALJOS,,2026-07-08,2026-07-20,In Production,242.45,2,False
454301,FRAMIC,,2026-07-08,2026-07-16,In Production,106.99,2,False
454304,DOUBRI,,2026-07-08,2026-07-16,In Production,80.82,2,False
454314,CUARACMOK,,2026-07-08,2026-07-16,In Production,123.94,2,False
454315,SINPAU,,2026-07-08,2026-07-16,In Production,319.18,2,False
454316,VOHSAF,,2026-07-08,2026-07-17,In Production,91.05,2,False
454317,WALBRIOP,,2026-07-08,2026-07-20,In Production,236.47,2,False
454318,FELNIC,,2026-07-08,2026-07-16,In Production,91.05,2,False
454322,CORKAT,,2026-07-08,2026-07-21,In Production,395.9,2,False
454327,CUARACMOK,,2026-07-09,2026-07-16,In Production,123.94,1,False
454330,RASMOSFL,,2026-07-09,2026-07-15,In Production,70.59,1,False
454342,SINMAN,,2026-07-09,2026-07-16,In Production,92.06,1,False
454351,CZAAUS,,2026-07-09,2026-07-16,In Production,92.06,1,False
454357,DOUBRI,,2026-07-09,2026-07-16,In Production,80.82,1,False
454359,KORMIK,,2026-07-09,2026-07-16,In Production,79.79,1,False
454368,NIEMAR,,2026-07-09,2026-07-21,In Production,107.42,1,False
454370,MALRYA,,2026-07-09,2026-07-17,In Production,79.79,1,False
454371,CZAAUS,,2026-07-09,2026-07-17,In Production,92.06,1,False
454372,BOYMIC,,2026-07-09,2026-07-17,In Production,79.79,1,False
454374,DOUJASVA,,2026-07-09,2026-07-17,In Production,92.06,1,False
454396,YIANIC,,2026-07-09,2026-07-17,In Production,182.09,1,False
454397,PATSHEDO,,2026-07-09,2026-07-16,In Production,85.1,1,False
454398,PATSHEDO,,2026-07-09,2026-07-15,In Production,85.1,1,False
454041,FELNIC,,2026-07-06,2026-07-22,In Production,334.73,4,False
454058,CORJER,,2026-07-06,2026-07-15,In Production,967.74,4,False
454135,HANMIR,,2026-07-07,2026-07-17,In Production,212.27,3,False
454284,TADSIM,,2026-07-08,2026-07-16,In Production,79.79,2,False
454346,DOUJASVA,,2026-07-09,2026-07-21,In Production,262.49,1,False
454369,AKADAN,,2026-07-09,2026-07-17,In Production,71.99,1,False
454379,PATGIA,,2026-07-09,2026-07-16,In Production,79.79,1,False
454383,PATGIA,,2026-07-09,2026-07-17,In Production,79.79,1,False
454384,SAMJACSTC,,2026-07-09,2026-07-17,In Production,79.79,1,False
454385,SAMJACSTC,,2026-07-09,2026-07-17,In Production,79.79,1,False
454386,GLOANT,,2026-07-09,2026-07-17,In Production,119.51,1,False
454387,KILHAL,,2026-07-09,2026-07-17,In Production,138.96,1,False
454388,TADSIM,,2026-07-09,2026-07-20,In Production,319.18,1,False
454389,TADSIM,,2026-07-09,2026-07-20,In Production,239.38,1,False
454391,MALRYA,,2026-07-09,2026-07-17,In Production,79.79,1,False
454390,TADSIM,,2026-07-09,2026-07-17,In Production,79.79,1,False
454431,NISLIN,,2026-07-10,2026-07-21,In Production,79.79,0,False
454432,NISLIN,,2026-07-10,2026-07-21,In Production,79.79,0,False
454433,NISLIN,,2026-07-10,2026-07-21,In Production,79.79,0,False
454434,NIEJOS,,2026-07-10,2026-07-21,In Production,87.81,0,False
454435,NIEJOS,,2026-07-10,2026-07-21,In Production,87.81,0,False
454436,NIEJOS,,2026-07-10,2026-07-20,In Production,87.81,0,False
454437,PASKAR,,2026-07-10,2026-07-27,In Production,210.57,0,False
454438,SOOANUHE,,2026-07-10,2026-07-24,In Production,821.3,0,False
454457,BERDANLAP,,2026-07-10,2026-07-21,In Production,129.51,0,False
454458,BERDANLAP,,2026-07-10,2026-07-22,In Production,129.51,0,False
454461,BERDANLAP,,2026-07-10,2026-07-22,In Production,231.81,0,False
453591,BARKEVCW,Kevin Bargamian,2026-06-29,2026-07-08,In Production,149.99,11,True
454057,REMTHO,,2026-07-06,2026-07-16,In Production,160.43,4,False
454103,PATSHIBV,,2026-07-06,2026-07-15,In Production,108.43,4,False
454161,ZIEELI,,2026-07-07,2026-07-20,In Production,83.72,3,False
454191,VANLAU,,2026-07-07,2026-07-16,In Production,163.85,3,False
454196,AHMSAN,Sana Ahmed,2026-07-07,2026-07-13,In Production,0.0,3,False
454234,VANLAU,,2026-07-08,2026-07-22,In Production,163.85,2,False
454319,LEURINSV,,2026-07-08,2026-07-23,In Production,91.05,2,False
453918,SOOANUHE,,2026-07-02,2026-07-15,In Production,511.5,8,False
454007,ATHJOH,,2026-07-03,2026-07-14,In Production,184.31,7,False
454092,BALJOS,,2026-07-06,2026-07-15,In Production,152.83,4,False
454182,SCHJEF,,2026-07-07,2026-07-20,In Production,148.92,3,False
454190,ATHJOH,,2026-07-07,2026-07-16,In Production,184.31,3,False
454203,TADSIM,,2026-07-07,2026-07-16,In Production,100.42,3,False
454247,CUARACMOK,,2026-07-08,2026-07-16,In Production,184.31,2,False
454360,WALBRIOP,,2026-07-09,2026-07-17,In Production,184.31,1,False
452387,BENKAT,Katie Benka,2026-06-11,2026-07-13,In Production,202.52,29,False
453736,CALSAM,Sam Calabrese,2026-07-01,2026-07-13,In Production,170.66,9,False
452773,GORJOH,,2026-07-06,2026-07-17,In Production,0.0,4,False
453070,TOKNIC,,2026-07-06,2026-07-20,In Production,0.0,4,False
453548,ZBOANN,,2026-07-08,2026-07-22,In Production,336.38,2,False
454279,MACMAR,,2026-07-08,2026-07-17,In Production,89.61,2,False
453184,BRZDANI,,2026-07-08,2026-07-15,In Production,170.66,2,False
453860,MCCSCO,,2026-07-08,2026-07-20,In Production,212.76,2,False
454296,EXONAT,,2026-07-08,2026-07-20,In Production,305.69,2,False
453695,PATNEE,,2026-07-08,2026-07-27,In Production,180.6,2,False
453590,PAIADI,,2026-07-08,2026-07-21,In Production,336.38,2,False
453045,ALIFAT,,2026-07-09,2026-07-21,In Production,0.0,1,False
448730,KOLMARFF,Mark Kolozenski,2026-04-28,2026-07-02,In Production,927.69,73,True
452403,KOLMARFF,,2026-06-11,2026-06-25,In Production,467.34,29,True
452631,ZOLMAR,,2026-06-16,2026-07-17,In Production,0.0,24,False
453862,KHASUM,,2026-07-07,2026-07-16,In Production,6.99,3,False
454299,KOLMARFF,,2026-07-08,2026-07-22,In Production,1234.59,2,False
454298,ANDMAR,,2026-07-08,2026-07-22,In Production,531.84,2,False
454310,RIYTARCHI,,2026-07-08,2026-07-22,In Production,552.29,2,False
454324,SULKHAFL,,2026-07-09,2026-07-22,In Production,317.02,1,False
454395,ALSEMA,,2026-07-09,2026-07-23,In Production,732.34,1,False
452970,KOLMARFF,,2026-06-19,2026-07-15,In Production,0.0,21,False
454077,ZIEELI,,2026-07-06,2026-07-16,In Production,240.73,4,False
454261,HOLMARLA,Mary Ann Hollis,2026-07-08,2026-07-13,In Production,0.0,2,False
454392,ALSDIN,,2026-07-09,2026-07-22,In Production,333.66,1,False
438970,TOKNIC,,2026-06-17,2026-06-30,In Production,6.99,23,True
452456,ZIEELI,Elise Ziegenhorn,2026-06-25,2026-07-10,In Production,180.89,15,True
452462,JONKAR,Karile Jonynas,2026-06-25,2026-07-13,In Production,334.48,15,False
453525,COLVIN,,2026-06-27,2026-07-21,In Production,606.81,13,False
453633,JURAND,,2026-06-30,2026-07-14,Outsourced,653.36,10,False
453694,SEERAN,,2026-06-30,2026-07-14,Outsourced,194.35,10,False
453697,ATHJOH,,2026-06-30,2026-07-14,Outsourced,342.62,10,False
453731,PRAMAR,,2026-07-01,2026-07-15,In Production,0.0,9,False
454043,DELDAV,,2026-07-06,2026-07-17,In Production,222.08,4,False
454124,WEBDEN,,2026-07-07,2026-07-16,In Production,501.18,3,False
454220,VILGILCH,,2026-07-08,2026-07-15,In Production,192.92,2,False
454221,NISLIN,,2026-07-08,2026-07-16,In Production,0.0,2,False
454381,SHAAMI,Ami Shah,2026-07-09,2026-07-13,In Production,214.03,1,False
454441,CULSEA,,2026-07-10,2026-07-16,In Production,113.21,0,False
453744,MCSJAM,,2026-07-07,2026-07-22,In Production,1536.38,3,False
