case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
456325,DOUJASVA,,2026-08-05,2026-08-14,In Production,242.03,8,False
456455,PETCHR,,2026-08-06,2026-08-24,In Production,1029.97,7,False
456460,HANMIR,,2026-08-06,2026-08-18,In Production,650.63,7,False
456463,TAPGAR,,2026-08-06,2026-08-18,In Production,613.75,7,False
456481,FELNIC,,2026-08-06,2026-08-14,In Production,91.05,7,False
456485,YIANIC,,2026-08-06,2026-08-17,In Production,364.19,7,False
456490,SANJAM,,2026-08-06,2026-08-14,In Production,91.05,7,False
456516,SIETOM,,2026-08-07,2026-08-14,In Production,0.0,6,False
456539,FELNIC,,2026-08-07,2026-08-14,In Production,182.09,6,False
456541,LEBRAF,,2026-08-07,2026-08-14,In Production,91.05,6,False
456564,GAFCOL,,2026-08-07,2026-08-31,In Production,641.21,6,False
456600,ALSEMA,,2026-08-07,2026-08-20,In Production,1260.1,6,False
456601,ALSEMA,,2026-08-07,2026-08-21,In Production,630.04,6,False
456604,SINPAU,,2026-08-07,2026-08-20,In Production,319.18,6,False
456608,DARDAVSB2,,2026-08-07,2026-08-14,In Production,81.22,6,False
456628,CHANHWA,,2026-08-10,2026-08-27,In Production,605.43,3,False
456631,BEAJOHJI,,2026-08-10,2026-08-21,In Production,533.2,3,False
456639,LEBRAF,,2026-08-10,2026-08-17,In Production,91.05,3,False
456648,LINVIN,,2026-08-10,2026-08-25,In Production,487.78,3,False
456653,MACSTEP,,2026-08-10,2026-08-17,In Production,193.35,3,False
456680,FELNIC,,2026-08-10,2026-08-17,In Production,91.05,3,False
456698,DOUBRI,,2026-08-10,2026-08-18,In Production,0.0,3,False
456780,ANDMAR,,2026-08-11,2026-08-18,In Production,184.12,2,False
456783,FRAMIC,,2026-08-11,2026-08-18,In Production,106.99,2,False
456803,OLCVAN,,2026-08-12,2026-08-19,In Production,153.44,1,False
456307,SUHINE,,2026-08-05,2026-08-14,In Production,168.62,8,False
456310,NIEJOS,,2026-08-05,2026-08-14,In Production,168.62,8,False
456344,FIEJAM,,2026-08-05,2026-08-21,In Production,617.28,8,False
456520,FULDAV,,2026-08-07,2026-08-24,In Production,605.43,6,False
456529,SYLCOLBL,,2026-08-07,2026-08-21,In Production,130.14,6,False
456547,YERPAT,,2026-08-07,2026-08-18,In Production,457.07,6,False
456554,GAFCOL,,2026-08-07,2026-08-20,In Production,119.51,6,False
456555,RHICAT,,2026-08-07,2026-08-20,In Production,169.82,6,False
456557,RHICAT,,2026-08-07,2026-08-19,In Production,84.91,6,False
456559,GAFCOL,,2026-08-07,2026-09-01,In Production,634.22,6,False
456565,PATHARVV,,2026-08-07,2026-08-17,In Production,84.91,6,False
456617,SUHINE,,2026-08-10,2026-08-19,In Production,87.81,3,False
456618,ATAJAD,,2026-08-10,2026-08-19,In Production,79.79,3,False
456619,KORMIK,,2026-08-10,2026-08-18,In Production,79.79,3,False
456622,ZBOANN,,2026-08-10,2026-08-19,In Production,155.72,3,False
456629,KORMIK,,2026-08-10,2026-08-24,In Production,284.38,3,False
456644,MCCSCO,,2026-08-10,2026-08-18,In Production,119.51,3,False
456665,SAMJACSTC,,2026-08-10,2026-08-18,In Production,79.79,3,False
456672,BECKUNHE,,2026-08-10,2026-08-18,In Production,71.6,3,False
456673,SOOANUHE,,2026-08-10,2026-08-18,In Production,119.51,3,False
456676,MORCHR,,2026-08-10,2026-08-18,In Production,129.74,3,False
456678,PATNEE,,2026-08-10,2026-08-18,In Production,159.59,3,False
456683,REMTHO,,2026-08-10,2026-08-18,In Production,119.51,3,False
456684,GAFCOL,,2026-08-10,2026-08-18,In Production,232.03,3,False
456686,KORNAT,,2026-08-10,2026-08-19,In Production,313.87,3,False
456688,GAFCOL,,2026-08-10,2026-08-18,In Production,119.51,3,False
456690,TAPGAR,,2026-08-10,2026-08-19,In Production,129.74,3,False
456692,TAPGAR,,2026-08-10,2026-08-19,In Production,129.74,3,False
456706,KORMIK,,2026-08-11,2026-08-20,In Production,79.79,2,False
456707,NISLIN,,2026-08-11,2026-08-20,In Production,79.79,2,False
456708,ATAJAD,,2026-08-11,2026-08-20,In Production,79.79,2,False
456709,ATAJAD,,2026-08-11,2026-08-20,In Production,79.79,2,False
456729,PETCHR,,2026-08-11,2026-08-26,In Production,1040.2,2,False
456813,BICBRASO,,2026-08-12,2026-08-19,In Production,168.62,1,False
455921,WITMAT,,2026-07-30,2026-08-14,In Production,204.59,14,False
448733,KMADAN,,2026-07-31,2026-08-14,In Production,308.76,13,False
445533,KMADAN,,2026-03-20,2026-08-18,In Production,92.06,146,False
448495,KMADAN,,2026-04-23,2026-08-18,In Production,0.0,112,False
455368,PAUMICBL,Michael Pauley,2026-07-23,2026-08-06,In Production,129.51,21,True
455640,TADSIM,,2026-07-27,2026-08-18,In Production,159.59,17,False
456286,KUCMAR,,2026-08-04,2026-08-14,In Production,108.43,9,False
456365,PATPINNA,Pinal Patel,2026-08-05,2026-08-12,In Production,70.59,8,True
456397,KUCMAR,,2026-08-05,2026-08-14,In Production,108.43,8,False
456496,PATPINNA,,2026-08-06,2026-08-17,In Production,211.76,7,False
455815,KASMIK,Michael Kasper,2026-07-29,2026-08-06,In Production,426.81,15,True
456060,MADABD,,2026-08-03,2026-08-17,In Production,77.58,10,False
456084,KHASUM,Sumayyah Khan,2026-08-03,2026-08-13,In Production,15.93,10,True
456267,NIEMAR,,2026-08-04,2026-08-24,In Production,312.0,9,False
456292,ANDMAR,,2026-08-04,2026-08-25,In Production,1130.24,9,False
455320,JAVJAM,,2026-08-04,2026-08-18,In Production,6.99,9,False
456300,SIETOM,,2026-08-04,2026-08-14,In Production,70.59,9,False
456414,PAPAMI,,2026-08-05,2026-08-19,In Production,548.19,8,False
456435,BALJOS,,2026-08-06,2026-08-28,In Production,1276.47,7,False
456438,KLAKEV,,2026-08-06,2026-08-17,In Production,211.58,7,False
456506,SINPAU,Paul Singh,2026-08-06,2026-08-13,In Production,52.06,7,True
456509,RYCJUAFL,,2026-08-06,2026-08-20,In Production,317.02,7,False
456531,JOUCYN,,2026-08-07,2026-08-17,In Production,270.93,6,False
456544,GIUMIC,,2026-08-07,2026-08-20,In Production,327.24,6,False
456548,JANREBP,,2026-08-07,2026-08-24,In Production,0.0,6,False
456605,JACMAR,,2026-08-07,2026-08-17,In Production,108.43,6,False
456623,SULKHAFL,,2026-08-10,2026-08-17,In Production,317.02,3,False
456627,SULKHAFL,,2026-08-10,2026-08-18,In Production,713.94,3,False
456650,CASLEN,,2026-08-10,2026-08-21,In Production,502.17,3,False
456658,GRISET,,2026-08-10,2026-08-21,In Production,548.19,3,False
456659,JANREBP,,2026-08-10,2026-08-25,In Production,1360.51,3,False
456738,SOOANUHE,,2026-08-11,2026-08-19,In Production,119.51,2,False
456779,ANKSHA,,2026-08-11,2026-08-20,In Production,347.7,2,False
456804,RIYTARCHI,,2026-08-12,2026-08-25,In Production,347.7,1,False
456424,RHICAT,,2026-08-12,2026-08-24,In Production,0.0,1,False
456823,FRAMIC,,2026-08-12,2026-09-01,In Production,561.63,1,False
453976,PRAMAR,,2026-08-12,2026-08-24,In Production,6.99,1,False
456249,PETCHR,,2026-08-04,2026-08-17,In Production,225.31,9,False
456449,MURBRAOP,,2026-08-06,2026-08-20,In Production,1331.78,7,False
456253,AHMSAN,,2026-08-04,2026-08-14,In Production,446.84,9,False
456324,HUBMAR,,2026-08-05,2026-08-18,In Production,231.81,8,False
456607,LIAPETBO,,2026-08-07,2026-08-17,In Production,79.79,6,False
456677,MALRYA,,2026-08-10,2026-08-18,In Production,79.79,3,False
456728,SYLCOLBL,,2026-08-11,2026-08-20,In Production,354.55,2,False
456739,SOOANUHE,,2026-08-11,2026-08-19,In Production,129.74,2,False
456744,LUKPAU,,2026-08-11,2026-08-19,In Production,119.51,2,False
456749,POLNIC,,2026-08-11,2026-08-24,In Production,259.84,2,False
456751,LUKPAU,,2026-08-11,2026-08-19,In Production,119.51,2,False
456753,HANMIR,,2026-08-11,2026-08-19,In Production,182.09,2,False
456758,CUARACMOK,,2026-08-11,2026-08-19,In Production,173.41,2,False
456773,TADSIM,,2026-08-11,2026-08-19,In Production,79.79,2,False
456005,CRUVLACH,,2026-07-31,2026-08-28,In Production,561.63,13,False
456355,KHASUM,,2026-08-05,2026-08-18,In Production,455.21,8,False
456483,EBEMEG,,2026-08-06,2026-08-28,In Production,568.62,7,False
456500,ETCPAUNL,,2026-08-06,2026-08-28,In Production,1123.25,7,False
456551,VARDAN,,2026-08-07,2026-08-28,In Production,579.25,6,False
456596,TADSIM,,2026-08-07,2026-08-20,In Production,561.79,6,False
456723,LOPSARST,,2026-08-11,2026-08-17,In Production,215.24,2,False
456733,SEKKAT,,2026-08-11,2026-08-17,In Production,53.1,2,False
456766,ATHJOH,,2026-08-11,2026-08-18,In Production,225.73,2,False
456821,RAITHO,,2026-08-12,2026-08-18,In Production,31.85,1,False
456861,GEOCHR,,2026-08-12,2026-08-20,In Production,103.48,1,False
448213,TESTDANN,,2026-04-21,2026-05-05,In Production,0.0,114,True
448224,TESTDANN,,2026-04-21,2026-05-05,In Production,0.0,114,True
456104,MACHAZ,,2026-08-03,2026-08-17,In Production,79.79,10,False
456486,ARANAD,,2026-08-06,2026-08-14,In Production,242.45,7,False
456535,PATPINNA,,2026-08-07,2026-08-14,In Production,141.17,6,False
456598,SINMAN,,2026-08-07,2026-08-14,In Production,92.06,6,False
456624,LIAPETBO,,2026-08-10,2026-08-17,In Production,79.79,3,False
456633,LIAPETBO,,2026-08-10,2026-08-17,In Production,159.59,3,False
456634,MACHAZ,,2026-08-10,2026-08-17,In Production,79.79,3,False
456641,MACHAZ,,2026-08-10,2026-08-17,In Production,79.79,3,False
456642,OLCVAN,,2026-08-10,2026-08-17,In Production,80.82,3,False
456657,GRISET,,2026-08-10,2026-08-17,In Production,92.06,3,False
456662,RYASEA,,2026-08-10,2026-08-17,In Production,91.05,3,False
456663,TADSIM,,2026-08-10,2026-08-17,In Production,79.79,3,False
456668,HOLMARLA,,2026-08-10,2026-08-17,In Production,0.0,3,False
456669,DARDAVSB2,,2026-08-10,2026-08-17,In Production,90.42,3,False
456713,KORMIK,,2026-08-11,2026-08-17,In Production,79.79,2,False
456714,FRAMIC,,2026-08-11,2026-08-20,In Production,106.99,2,False
456716,PICGIN,,2026-08-11,2026-08-18,In Production,386.69,2,False
456717,CZAAUS,,2026-08-11,2026-08-18,In Production,92.06,2,False
456719,PATSHEDO,,2026-08-11,2026-08-18,In Production,79.79,2,False
456722,JONSYR,,2026-08-11,2026-08-18,In Production,92.06,2,False
456735,BROLOGSY,,2026-08-11,2026-08-18,In Production,70.59,2,False
456799,KORMIK,,2026-08-11,2026-08-20,In Production,79.79,2,False
456800,BROLOGSY,,2026-08-11,2026-08-18,In Production,141.17,2,False
456806,FELNIC,,2026-08-12,2026-08-19,In Production,91.05,1,False
456819,PICGIN,,2026-08-12,2026-08-18,In Production,91.05,1,False
456820,HASFAY,,2026-08-12,2026-08-19,In Production,70.59,1,False
456822,SAFHAY,,2026-08-12,2026-08-19,In Production,91.05,1,False
456824,GRISET,,2026-08-12,2026-08-24,In Production,92.06,1,False
456826,PATSHEDO,,2026-08-12,2026-08-19,In Production,85.1,1,False
456828,BALJOS,,2026-08-12,2026-08-19,In Production,70.59,1,False
456832,WALBRIOP,,2026-08-12,2026-08-19,In Production,123.94,1,False
456833,HASFAY,,2026-08-12,2026-08-19,In Production,70.59,1,False
456835,KORMIK,,2026-08-12,2026-08-19,In Production,79.79,1,False
456844,DARDAVSB2,,2026-08-12,2026-08-19,In Production,151.8,1,False
456848,CORABI,,2026-08-12,2026-08-19,In Production,79.79,1,False
456853,BROLOGSY,,2026-08-12,2026-08-21,In Production,141.17,1,False
456854,PATSHEDO,,2026-08-12,2026-08-19,In Production,85.1,1,False
456855,KORJAMEP,,2026-08-12,2026-08-24,In Production,159.76,1,False
456856,DARDAVSB2,,2026-08-12,2026-08-19,In Production,81.22,1,False
456858,CHUMANRV,,2026-08-12,2026-08-19,In Production,0.0,1,False
456866,HOLMARLA,,2026-08-12,2026-08-20,In Production,70.59,1,False
456870,CZAAUS,,2026-08-12,2026-08-20,In Production,92.06,1,False
456872,KORMIK,,2026-08-12,2026-08-18,In Production,79.79,1,False
456874,FELNIC,,2026-08-12,2026-08-19,In Production,101.68,1,False
456302,SUHINE,,2026-08-05,2026-08-14,In Production,87.81,8,False
456349,YIANIC,,2026-08-05,2026-08-18,In Production,511.38,8,False
456465,SAMJACSTC,,2026-08-06,2026-08-14,In Production,79.79,7,False
456475,MORCHR,,2026-08-06,2026-08-14,In Production,119.51,7,False
456479,BERDERCP,,2026-08-06,2026-08-14,In Production,119.51,7,False
438294,MULKEV,,2025-12-22,2026-01-12,In Production,0.0,234,True
448148,THADEVOP,,2026-04-21,2026-05-05,In Production,283.77,114,True
450497,JANUPAMI,,2026-05-18,2026-06-05,In Production,200.0,87,True
450856,SLAMICJOL,,2026-05-21,2026-06-09,In Production,222.92,84,True
450873,PERLUI,,2026-05-21,2026-06-08,In Production,269.99,84,True
451058,SLAMICJOL,,2026-05-27,2026-06-18,In Production,200.0,78,True
451516,PERLUI,,2026-06-01,2026-06-22,In Production,269.99,73,True
451719,SLAMICDYE,,2026-06-03,2026-06-19,In Production,0.0,71,True
453210,SLAMICJOL,,2026-06-23,2026-07-01,In Production,0.0,51,True
454717,KOLMARFF,,2026-07-14,2026-08-25,In Production,0.0,30,False
454721,SLAMICJOL,Michael Slavin,2026-07-14,2026-07-28,In Production,200.0,30,True
454723,SLAMICJOL,Michael Slavin,2026-07-14,2026-07-28,In Production,200.0,30,True
454920,SLAMICJOL,Michael Slavin,2026-07-16,2026-08-07,In Production,222.92,28,True
455405,ADAAMMDYE,Ammar Adam,2026-07-23,2026-08-11,In Production,200.0,21,True
455483,FIODAV,David Fiore,2026-07-24,2026-08-12,In Production,0.0,20,True
455685,LEBRAFB,Raffi Leblebijian,2026-07-28,2026-08-05,In Production,0.0,16,True
455711,SLAMICCS,Michael Slavin,2026-07-28,2026-08-11,In Production,347.9,16,True
446467,PERLUI,,2026-08-04,2026-08-24,In Production,0.0,9,False
456290,SULKHAFL,,2026-08-04,2026-08-19,In Production,269.99,9,False
456389,THADEVJOL,,2026-08-05,2026-08-17,In Production,222.92,8,False
456482,SOHMUHCP,,2026-08-06,2026-08-14,In Production,254.99,7,False
456574,SOHMUHLAK,,2026-08-07,2026-08-18,In Production,547.47,6,False
456703,SULKHAFL,,2026-08-10,2026-08-25,In Production,793.63,3,False
456784,JANUPACR,,2026-08-11,2026-08-26,In Production,200.0,2,False
456785,JANUPAMI,,2026-08-11,2026-08-20,In Production,200.0,2,False
456787,SOHMUHHW,,2026-08-11,2026-08-21,In Production,309.98,2,False
456791,JANUPAMI,,2026-08-11,2026-09-02,In Production,200.0,2,False
456792,SOHMUHHW,,2026-08-11,2026-08-17,In Production,579.92,2,False
456105,PATMAR,,2026-08-03,2026-08-25,In Production,436.64,10,False
456762,VOHSAF,,2026-08-11,2026-08-25,In Production,3076.39,2,False
456089,BERDERCP,,2026-08-03,2026-08-25,In Production,487.78,10,False
456345,LEURINSV,,2026-08-05,2026-08-20,In Production,243.47,8,False
456352,DARDAVSB2,,2026-08-05,2026-08-17,In Production,239.39,8,False
456358,ANDMAR,,2026-08-05,2026-08-17,In Production,1894.34,8,False
456646,CASLEN,,2026-08-10,2026-08-17,In Production,376.22,3,False
456805,BROLOGSY,,2026-08-12,2026-08-19,In Production,70.59,1,False
456181,TRALUA,,2026-08-03,2026-08-20,In Production,1227.54,10,False
456343,CHANHWA,,2026-08-05,2026-08-21,In Production,605.43,8,False
456674,ALIAMJ,,2026-08-10,2026-08-19,In Production,122.93,3,False
456693,DARDAVSB2,,2026-08-10,2026-08-18,In Production,90.42,3,False
456718,PAOGAB,,2026-08-11,2026-08-19,In Production,204.59,2,False
456737,KORMIK,,2026-08-11,2026-08-18,In Production,79.79,2,False
456748,FELNIC,,2026-08-11,2026-08-18,In Production,91.05,2,False
456765,FELNIC,,2026-08-11,2026-08-18,In Production,182.09,2,False
456795,LIAPETBO,,2026-08-11,2026-08-18,In Production,79.79,2,False
456342,MCCSCO,,2026-08-05,2026-08-19,In Production,477.55,8,False
456447,LAPANT,,2026-08-06,2026-08-18,In Production,1152.7,7,False
456467,SAMJACSTC,,2026-08-06,2026-08-18,In Production,239.38,7,False
456556,REMTHO,,2026-08-07,2026-08-17,In Production,252.49,6,False
456656,THOJAM,,2026-08-10,2026-08-24,In Production,255.22,3,False
456734,HUBMAR,,2026-08-11,2026-08-18,In Production,869.28,2,False
456445,LOPEST,,2026-08-06,2026-08-24,In Production,487.78,7,False
456450,RYASEA,,2026-08-06,2026-08-17,In Production,139.74,7,False
456457,HANMIR,,2026-08-06,2026-08-14,In Production,84.91,7,False
456456,RHICAT,,2026-08-06,2026-08-20,In Production,84.91,7,False
456464,TAPGAR,,2026-08-06,2026-08-18,In Production,129.74,7,False
456468,GAFCOL,,2026-08-06,2026-08-18,In Production,119.51,7,False
456471,MALRYA,,2026-08-06,2026-08-18,In Production,79.79,7,False
456477,BERDERCP,,2026-08-06,2026-08-17,In Production,119.51,7,False
456512,VILGILCH,,2026-08-07,2026-08-18,In Production,129.74,6,False
456514,NISLIN,,2026-08-07,2026-08-17,In Production,159.59,6,False
456530,SYLCOLBL,,2026-08-07,2026-08-18,In Production,129.51,6,False
456546,HANMIR,,2026-08-07,2026-08-17,In Production,84.91,6,False
456562,SAMJACSTC,,2026-08-07,2026-08-17,In Production,79.79,6,False
456563,SAMJACSTC,,2026-08-07,2026-08-17,In Production,159.59,6,False
456566,CHUMAN,,2026-08-07,2026-08-17,In Production,84.91,6,False
456567,CHANHWA,,2026-08-07,2026-08-17,In Production,0.0,6,False
456568,GATGUY,,2026-08-07,2026-08-17,In Production,129.74,6,False
456727,SYLCOLBL,,2026-08-11,2026-08-18,In Production,129.51,2,False
456472,MALRYA,,2026-08-06,2026-08-18,In Production,79.79,7,False
456513,KORMIK,,2026-08-07,2026-08-17,In Production,79.79,6,False
456561,PATNIS,,2026-08-07,2026-08-17,In Production,116.98,6,False
456570,TAPGAR,,2026-08-07,2026-08-18,In Production,129.74,6,False
456426,SOOANUHE,,2026-08-06,2026-08-17,In Production,119.51,7,False
456428,SUHINE,,2026-08-06,2026-08-17,In Production,87.81,7,False
456466,TAPGAR,,2026-08-06,2026-08-14,In Production,129.74,7,False
456528,SYLCOLBL,,2026-08-07,2026-08-18,In Production,129.51,6,False
456553,REMTHO,,2026-08-07,2026-08-17,In Production,129.74,6,False
456643,MCCSCO,,2026-08-10,2026-08-18,In Production,119.51,3,False
456645,BEAJOH,,2026-08-10,2026-08-18,In Production,0.0,3,False
440906,KMADAN,,2026-01-27,2026-05-13,In Production,92.06,198,True
456262,KORNAT,,2026-08-04,2026-08-17,In Production,0.0,9,False
456422,PARCAR,,2026-08-10,2026-08-24,In Production,3065.76,3,False
452003,KMADAN,,2026-08-10,2026-08-19,In Production,0.0,3,False
456689,KOZMIC,,2026-08-10,2026-08-14,In Production,1029.99,3,False
456695,PAIADI,,2026-08-10,2026-08-17,In Production,136.57,3,False
456705,BREKEVEL,,2026-08-11,2026-08-14,In Production,0.0,2,False
456470,POLNIC,,2026-08-06,2026-08-18,In Production,266.83,7,False
456515,SUHINE,,2026-08-07,2026-08-18,In Production,87.81,6,False
456552,GATGUY,,2026-08-07,2026-08-20,In Production,119.51,6,False
456711,TIETER,,2026-08-11,2026-08-24,In Production,324.1,2,False
456726,PETCHR,,2026-08-11,2026-08-21,In Production,93.95,2,False
456746,SAMJACSTC,,2026-08-11,2026-08-19,In Production,79.79,2,False
456747,CHUMAN,,2026-08-11,2026-08-21,In Production,84.91,2,False
456752,CORJER,,2026-08-11,2026-08-14,In Production,55.83,2,False
456755,GLOANT,,2026-08-11,2026-08-19,In Production,119.51,2,False
456774,PATNEE,,2026-08-11,2026-08-19,In Production,79.79,2,False
456775,MALRYA,,2026-08-11,2026-08-19,In Production,79.79,2,False
456777,MALRYA,,2026-08-11,2026-08-19,In Production,79.79,2,False
456810,SUHINE,,2026-08-12,2026-08-21,In Production,168.62,1,False
456811,NISLIN,,2026-08-12,2026-08-21,In Production,79.79,1,False
456812,NISLIN,,2026-08-12,2026-08-21,In Production,79.79,1,False
456814,KORMIK,,2026-08-12,2026-08-21,In Production,79.79,1,False
456827,DOUJASVA,,2026-08-12,2026-08-14,In Production,129.51,1,False
456829,DOUJASVA,,2026-08-12,2026-08-20,In Production,129.51,1,False
456836,MCCSCO,,2026-08-12,2026-08-20,In Production,119.51,1,False
456837,MCCSCO,,2026-08-12,2026-08-20,In Production,119.51,1,False
456842,CHUMAN,,2026-08-12,2026-08-21,In Production,84.91,1,False
456845,CHUMAN,,2026-08-12,2026-08-21,In Production,84.91,1,False
456846,NUCMAG,,2026-08-12,2026-08-20,In Production,73.49,1,False
456860,TAPGAR,,2026-08-12,2026-08-21,In Production,129.74,1,False
456873,FIJPHI,,2026-08-12,2026-08-26,In Production,91.96,1,False
456871,BAPBENNR,,2026-08-12,2026-08-24,In Production,0.0,1,False
455919,GRAVICDES,,2026-07-30,2026-08-17,In Production,83.72,14,False
456250,ATHJOH,,2026-08-04,2026-08-17,In Production,184.31,9,False
456480,ROUBRA,,2026-08-06,2026-08-18,In Production,163.85,7,False
456487,CORABI,,2026-08-06,2026-08-19,In Production,169.99,7,False
456540,BRERIC,,2026-08-07,2026-08-19,In Production,163.85,6,False
456545,PETCHR,,2026-08-07,2026-08-20,In Production,118.84,6,False
456603,KOLANNCHI,,2026-08-07,2026-08-18,In Production,163.85,6,False
456670,RYASEA,,2026-08-10,2026-08-19,In Production,91.05,3,False
456715,DABHAZMAN,,2026-08-11,2026-08-19,In Production,103.48,2,False
456725,WALBRIOP,Brian Walczak,2026-08-11,2026-08-12,In Production,184.31,2,True
456740,BREKEV,,2026-08-11,2026-08-14,In Production,106.22,2,False
456770,WALBRIOP,Brian Walczak,2026-08-11,2026-08-12,In Production,184.31,2,True
456776,WALBRIOP,,2026-08-11,2026-08-19,In Production,184.31,2,False
456454,PRODON,,2026-08-06,2026-08-17,In Production,202.52,7,False
455374,TOKNIC,,2026-08-07,2026-08-20,In Production,203.54,6,False
456731,ALSDIN,,2026-08-11,2026-08-19,In Production,71.78,2,False
456743,SAMJACSTC,,2026-08-11,2026-08-17,In Production,71.6,2,False
455727,HANRAI,,2026-08-11,2026-08-24,In Production,202.52,2,False
456816,TOKNIC,,2026-08-12,2026-08-25,In Production,384.6,1,False
456818,PRAMAR,,2026-08-12,2026-08-21,In Production,71.78,1,False
456838,CHANHWA,,2026-08-12,2026-08-20,In Production,123.23,1,False
456732,PETCHR,,2026-08-11,2026-08-17,In Production,198.22,2,False
456769,COLMIC,,2026-08-11,2026-08-17,In Production,240.73,2,False
456710,ZBOANN,,2026-08-11,2026-08-25,In Production,620.77,2,False
454339,ZMEMAG,,2026-08-07,2026-08-24,In Production,0.0,6,False
456577,RANRIC,,2026-08-07,2026-08-21,In Production,1331.78,6,False
455034,METCHRK,,2026-08-10,2026-08-24,In Production,1547.01,3,False
456271,LITALY,,2026-08-04,2026-08-14,In Production,1733.99,9,False
456022,GOTMAT,,2026-08-06,2026-08-17,In Production,6.99,7,False
456023,NIEMAR,,2026-08-11,2026-08-25,In Production,340.02,2,False
456700,LOPSARST,,2026-08-10,2026-08-25,Outsourced,144.65,3,False
456834,BANDRE,,2026-08-12,2026-08-27,In Production,279.5,1,False
456370,GRAALE,,2026-08-05,2026-08-17,In Production,163.0,8,False
456458,GRAALE,,2026-08-06,2026-08-18,In Production,163.0,7,False
456462,GRAALE,,2026-08-06,2026-08-14,In Production,163.0,7,False
456558,KORNAT,,2026-08-07,2026-08-24,In Production,160.43,6,False
456750,SKRLEO,,2026-08-11,2026-08-19,In Production,119.51,2,False
456859,DELDEA,,2026-08-12,2026-08-19,In Production,330.45,1,False
456862,THADEVOL,,2026-08-12,2026-09-02,In Production,222.92,1,False
456863,THADEVJOL,,2026-08-12,2026-08-27,In Production,277.91,1,False
456864,JANUPAMI,,2026-08-12,2026-09-02,In Production,216.99,1,False
456868,VERVIN,,2026-08-12,2026-08-21,In Production,171.82,1,False
456453,ZBOANN,,2026-08-11,2026-08-25,In Production,304.47,2,False
456724,CASLEN,,2026-08-11,2026-08-18,In Production,140.31,2,False
456772,DOUJASVA,,2026-08-11,2026-08-17,In Production,0.0,2,False
456778,DOUBRI,,2026-08-11,2026-08-18,In Production,161.63,2,False
456742,GRAALE,,2026-08-11,2026-08-26,In Production,163.0,2,False
456760,GRAALE,,2026-08-11,2026-08-24,In Production,163.0,2,False
456664,WILJOS,,2026-08-11,2026-08-20,In Production,142.6,2,False
456687,PATAME,,2026-08-10,2026-08-18,In Production,92.06,3,False
456691,PAOGAB,,2026-08-10,2026-08-18,In Production,409.18,3,False
