case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
459159,YERPAT,,2026-08-31,2026-10-01,Outsourced,1181.55,17,False
459334,WITMAT,,2026-09-01,2026-09-25,In Production,487.78,16,False
458868,PAIADI,,2026-09-01,2026-09-21,In Production,6.99,16,False
459370,ANAANI,,2026-09-01,2026-09-21,In Production,2350.44,16,False
459423,BANDRE,,2026-09-02,2026-09-23,In Production,299.96,15,False
459518,ZILSIM,,2026-09-03,2026-09-21,In Production,276.1,14,False
459749,DOUJASVA,,2026-09-09,2026-09-22,In Production,130.14,8,False
459828,KANWOO,,2026-09-09,2026-09-23,In Production,552.36,8,False
459844,POTCHR,,2026-09-09,2026-09-21,In Production,511.5,8,False
459878,BOYMIC,,2026-09-10,2026-09-24,In Production,500.12,7,False
459893,ALIFAT,,2026-09-10,2026-09-22,In Production,119.51,7,False
459931,THOJAM,,2026-09-10,2026-09-28,In Production,1820.0,7,False
459936,EBEMEG,,2026-09-10,2026-10-05,In Production,561.63,7,False
459979,MURBRAOP,,2026-09-11,2026-09-25,In Production,233.74,6,False
459036,RASMOSFL,,2026-09-11,2026-09-23,In Production,6.99,6,False
460004,BRZDANI,,2026-09-11,2026-09-22,In Production,106.25,6,False
460054,BANDRE,,2026-09-11,2026-09-23,In Production,0.0,6,False
459487,MADABD,,2026-09-14,2026-09-24,In Production,405.42,3,False
460085,RHICAT,,2026-09-14,2026-09-28,In Production,297.9,3,False
460097,ATHJOH,,2026-09-14,2026-09-28,In Production,391.48,3,False
459020,PATPINNA,,2026-09-14,2026-09-22,In Production,80.82,3,False
460162,FIEJAM,,2026-09-14,2026-09-28,In Production,686.29,3,False
459076,JAVJAM,,2026-09-15,2026-09-24,In Production,0.0,2,False
459867,PAIADI,,2026-09-15,2026-09-29,In Production,171.68,2,False
460198,PATPINNVO,,2026-09-15,2026-09-29,In Production,70.59,2,False
459788,RHICAT,,2026-09-09,2026-09-21,In Production,84.91,8,False
460288,MCCSCO,,2026-09-16,2026-09-25,In Production,119.51,1,False
460292,VILGILNA,,2026-09-16,2026-09-24,In Production,150.2,1,False
460293,LEZBEA,,2026-09-16,2026-09-24,In Production,119.51,1,False
460294,MCCSCO,,2026-09-16,2026-09-24,In Production,119.51,1,False
460311,MORCHR,,2026-09-16,2026-09-25,In Production,129.74,1,False
460305,CHUMAN,,2026-09-16,2026-09-24,In Production,84.91,1,False
460313,GAFMEG,,2026-09-16,2026-09-25,In Production,119.51,1,False
460315,MORCHR,,2026-09-16,2026-09-24,In Production,119.51,1,False
460321,CORKAT,,2026-09-16,2026-09-24,In Production,87.81,1,False
460323,RHICAT,,2026-09-16,2026-10-01,In Production,84.91,1,False
460325,MENMAR,,2026-09-16,2026-09-24,In Production,344.55,1,False
460328,RHICAT,,2026-09-16,2026-09-24,In Production,84.91,1,False
460366,DARMUA,,2026-09-16,2026-09-24,In Production,450.08,1,False
460374,NIEJOS,,2026-09-17,2026-09-28,In Production,87.81,0,False
460376,JONKAR,,2026-09-17,2026-09-28,In Production,144.62,0,False
459168,WALBRIOP,,2026-08-31,2026-09-24,In Production,593.51,17,False
459178,BOTCOU,,2026-08-31,2026-09-28,In Production,561.63,17,False
459387,HALSCO,,2026-09-01,2026-09-23,In Production,511.5,16,False
459439,VARDAN,,2026-09-02,2026-09-28,In Production,561.63,15,False
458468,RHICAT,,2026-09-08,2026-09-21,In Production,170.59,9,False
459774,CUARACMOK,Rachel Cuadros,2026-09-09,2026-09-17,In Production,133.16,8,True
459947,NIEMAR,,2026-09-10,2026-09-24,In Production,242.86,7,False
459949,ATHJOH,,2026-09-10,2026-09-24,In Production,254.63,7,False
459982,GIOMIC,,2026-09-11,2026-10-05,In Production,561.63,6,False
460068,ZBOANN,,2026-09-14,2026-09-23,In Production,346.95,3,False
460070,ZBOANN,,2026-09-14,2026-09-23,In Production,155.72,3,False
460095,COPMAR,,2026-09-14,2026-09-21,In Production,103.48,3,False
460109,KOWKARDG,,2026-09-14,2026-09-23,In Production,186.0,3,False
460117,DARDAVSB2,,2026-09-14,2026-09-28,In Production,175.08,3,False
460140,NIEMAR,,2026-09-14,2026-09-28,In Production,282.5,3,False
460164,ZIVKRI,,2026-09-14,2026-10-06,In Production,561.63,3,False
460166,BRZDANI,,2026-09-14,2026-09-23,In Production,108.86,3,False
460194,ACIMIC,,2026-09-15,2026-09-25,In Production,103.48,2,False
460255,SANBRA,,2026-09-15,2026-10-07,In Production,1155.13,2,False
460350,RHIDEB,,2026-09-16,2026-09-30,In Production,180.22,1,False
459964,CORABI,Abigail Cortis,2026-09-11,2026-09-18,In Production,79.79,6,False
459991,CORABI,,2026-09-11,2026-09-21,In Production,101.28,6,False
460178,ANDMAR,,2026-09-15,2026-09-22,In Production,92.06,2,False
460183,KORMIK,,2026-09-15,2026-09-22,In Production,79.79,2,False
460190,YERPAT,,2026-09-15,2026-09-22,In Production,92.06,2,False
460193,MALRYA,,2026-09-15,2026-09-23,In Production,79.79,2,False
460204,SINMAN,,2026-09-15,2026-09-22,In Production,92.06,2,False
460209,OLCVAN,,2026-09-15,2026-09-22,In Production,80.82,2,False
460232,MALRYA,,2026-09-15,2026-09-23,In Production,79.79,2,False
460248,NUCMAG,,2026-09-15,2026-09-22,In Production,66.5,2,False
460249,ANDMAR,,2026-09-15,2026-09-23,In Production,92.06,2,False
460250,KORMIK,,2026-09-15,2026-09-25,In Production,79.79,2,False
460278,CORKAT,,2026-09-16,2026-09-23,In Production,70.59,1,False
460280,PATSHEDO,,2026-09-16,2026-09-23,In Production,164.9,1,False
460281,YIANIC,,2026-09-16,2026-09-23,In Production,91.05,1,False
460282,BAPBENNR,,2026-09-16,2026-09-23,In Production,80.82,1,False
460284,CORKAT,,2026-09-16,2026-09-23,In Production,0.0,1,False
460290,GOVMON,,2026-09-16,2026-09-23,In Production,139.3,1,False
460303,LEBRAFB,,2026-09-16,2026-09-23,In Production,91.05,1,False
460306,DARDAVSB2,,2026-09-16,2026-09-23,In Production,90.42,1,False
460307,DOUBRI,,2026-09-16,2026-09-23,In Production,80.82,1,False
460308,LIAPETBO,,2026-09-16,2026-09-23,In Production,79.79,1,False
460309,GIUMIC,,2026-09-16,2026-09-23,In Production,70.59,1,False
460310,FELNIC,,2026-09-16,2026-09-23,In Production,273.14,1,False
460338,PATPINNA,,2026-09-16,2026-09-24,In Production,70.59,1,False
460339,DARDAVSB2,,2026-09-16,2026-09-24,In Production,90.42,1,False
460341,PATAME,,2026-09-16,2026-09-24,In Production,92.06,1,False
460347,KORMIK,,2026-09-16,2026-09-24,In Production,79.79,1,False
460349,WALBRIOP,,2026-09-16,2026-09-24,In Production,123.94,1,False
459497,LOPEST,,2026-09-03,2026-09-21,In Production,487.78,14,False
459824,FELNIC,,2026-09-09,2026-09-23,In Production,348.71,8,False
459886,RANMAR,Mary Ranieli,2026-09-10,2026-09-18,In Production,129.74,7,False
459899,SAMJACSTC,,2026-09-10,2026-09-29,In Production,853.15,7,False
459914,MALRYA,,2026-09-10,2026-09-23,In Production,159.59,7,False
459922,CHINIC,,2026-09-10,2026-09-21,In Production,119.51,7,False
459962,NISLIN,,2026-09-11,2026-09-22,In Production,94.67,6,False
459967,SUKGHA,,2026-09-11,2026-09-21,In Production,119.51,6,False
460012,REMTHO,,2026-09-11,2026-09-22,In Production,119.51,6,False
460066,NISLIN,,2026-09-14,2026-09-23,In Production,79.79,3,False
460081,BRERIC,,2026-09-14,2026-09-21,In Production,108.0,3,False
460090,CASLEN,,2026-09-14,2026-09-22,In Production,357.16,3,False
460092,SYLCOLBL,,2026-09-14,2026-09-23,In Production,122.52,3,False
460111,CORKAT,,2026-09-14,2026-09-21,In Production,70.59,3,False
460147,PATPINNA,,2026-09-14,2026-09-22,In Production,70.59,3,False
460148,KUCMAR,,2026-09-14,2026-09-22,In Production,108.43,3,False
460149,DOUBRI,,2026-09-14,2026-09-22,In Production,80.82,3,False
460151,MALRYA,,2026-09-14,2026-09-22,In Production,239.38,3,False
460155,CORABI,,2026-09-14,2026-09-22,In Production,101.28,3,False
460157,YERPAT,,2026-09-14,2026-09-22,In Production,92.06,3,False
460160,DOUBRI,,2026-09-14,2026-09-22,In Production,80.82,3,False
460234,DOUBRI,,2026-09-15,2026-09-23,In Production,80.82,2,False
460401,SANJAM,,2026-09-17,2026-09-25,In Production,0.0,0,False
457024,KOLMARFF,,2026-08-14,2026-10-01,In Production,1233.57,34,False
458890,TRALUA,,2026-08-26,2026-09-30,In Production,451.01,22,False
460118,CUARACMOK,,2026-09-14,2026-09-22,In Production,0.0,3,False
460286,HUBMAR,,2026-09-16,2026-09-28,In Production,16.99,1,False
450856,SLAMICJOL,,2026-05-21,2026-06-09,In Production,222.92,119,True
451058,SLAMICJOL,,2026-05-27,2026-06-18,In Production,200.0,113,True
451719,SLAMICDYE,,2026-06-03,2026-06-19,In Production,0.0,106,True
453210,SLAMICJOL,,2026-06-23,2026-07-01,In Production,0.0,86,True
455685,LEBRAFB,Raffi Leblebijian,2026-07-28,2026-08-05,In Production,0.0,51,True
456863,THADEVJOL,Devang Thakkar,2026-08-12,2026-08-27,In Production,277.91,36,True
456864,JANUPAMI,Upasna Janu,2026-08-12,2026-09-02,In Production,216.99,36,True
460135,ALSEMA,,2026-09-14,2026-09-22,In Production,92.06,3,False
448148,THADEVOP,,2026-04-21,2026-05-05,In Production,283.77,149,True
454721,SLAMICJOL,Michael Slavin,2026-07-14,2026-07-28,In Production,200.0,65,True
454723,SLAMICJOL,Michael Slavin,2026-07-14,2026-07-28,In Production,200.0,65,True
454920,SLAMICJOL,Michael Slavin,2026-07-16,2026-08-07,In Production,222.92,63,True
459059,THADEVHOM,Devang Thakkar,2026-08-28,2026-09-11,In Production,277.91,20,True
459314,THADEVOP,Devang Thakkar,2026-09-01,2026-09-15,In Production,277.91,16,True
459826,ABUSIM,,2026-09-09,2026-09-23,In Production,269.99,8,False
459866,JANUPACR,Upasna Janu,2026-09-10,2026-09-14,In Production,200.0,7,True
459946,ABDSAM,,2026-09-10,2026-09-24,In Production,3689.79,7,False
460056,SOHMUHHW,,2026-09-11,2026-09-21,In Production,286.87,6,False
460113,ANDMAR,,2026-09-14,2026-09-25,In Production,0.0,3,False
460115,CRUVLACH,,2026-09-14,2026-09-22,In Production,0.0,3,False
460153,SYEMAZ,,2026-09-14,2026-09-28,In Production,3682.8,3,False
460320,SOHMUHHW,,2026-09-16,2026-09-30,In Production,630.04,1,False
460333,JANREBP,,2026-09-16,2026-09-29,In Production,6.99,1,False
459930,BEZPAT,,2026-09-10,2026-09-23,In Production,1160.08,7,False
459613,PAIADI,Aditya Pai,2026-09-04,2026-09-16,In Production,269.44,13,True
460131,SAMJACSTC,,2026-09-14,2026-09-28,In Production,643.46,3,False
460159,GIUMIC,,2026-09-14,2026-09-22,In Production,141.17,3,False
460165,FIEJAM,,2026-09-14,2026-10-05,In Production,1420.32,3,False
460187,DOUJASVA,,2026-09-15,2026-09-24,In Production,129.51,2,False
460197,LEZBEA,,2026-09-15,2026-09-30,In Production,119.51,2,False
460230,YIANIC,,2026-09-15,2026-09-29,Outsourced,193.34,2,False
460259,PATRAJCH,,2026-09-15,2026-09-29,In Production,53.1,2,False
460263,GANPOO,,2026-09-15,2026-09-23,In Production,92.06,2,False
460298,PERLUI,,2026-09-16,2026-09-23,In Production,91.05,1,False
460300,RIYTARCHI,,2026-09-16,2026-09-29,In Production,603.46,1,False
460334,PICGIN,,2026-09-16,2026-09-30,In Production,455.24,1,False
460340,PATAME,,2026-09-16,2026-09-24,In Production,92.06,1,False
460346,ANDMAR,,2026-09-16,2026-09-24,In Production,122.87,1,False
460351,PATSHEDO,,2026-09-16,2026-09-24,In Production,85.1,1,False
460356,DOUBRI,,2026-09-16,2026-09-24,In Production,80.82,1,False
460405,WADAMY,,2026-09-17,2026-10-01,In Production,522.09,0,False
460444,HOLMARLA,,2026-09-17,2026-09-25,In Production,60.61,0,False
459854,SOOANUHE,,2026-09-10,2026-09-25,In Production,0.0,7,False
459859,JONKAR,,2026-09-10,2026-09-22,In Production,678.88,7,False
459989,DOUJASVA,,2026-09-11,2026-09-22,In Production,0.0,6,False
460003,SAMJACSTC,,2026-09-11,2026-09-21,In Production,94.67,6,False
460041,KUCMAR,,2026-09-11,2026-09-21,In Production,108.43,6,False
460064,TIETER,,2026-09-14,2026-09-23,In Production,119.51,3,False
460065,NISLIN,,2026-09-14,2026-09-23,In Production,79.79,3,False
460101,MCCSCO,,2026-09-14,2026-09-22,In Production,119.51,3,False
460127,CHUMAN,,2026-09-14,2026-09-22,In Production,84.91,3,False
460132,PATNEE,,2026-09-14,2026-09-22,In Production,79.79,3,False
460173,SUHINE,,2026-09-15,2026-09-24,In Production,87.81,2,False
460177,NISLIN,,2026-09-15,2026-09-24,In Production,0.0,2,False
460330,THOJAM,,2026-09-16,2026-09-25,In Production,0.0,1,False
459740,PATKRURO,,2026-09-09,2026-09-22,In Production,162.66,8,False
459934,BARMARRA,,2026-09-10,2026-10-01,In Production,1546.38,7,False
459994,CHANHWA,,2026-09-11,2026-09-21,In Production,344.55,6,False
460184,DANBRI,,2026-09-15,2026-10-06,In Production,1536.38,2,False
460329,PICGIN,,2026-09-16,2026-09-24,In Production,193.35,1,False
460005,HANMIR,,2026-09-11,2026-09-23,In Production,169.82,6,False
460019,KADLUB,,2026-09-11,2026-09-25,In Production,523.58,6,False
459516,KHASUM,,2026-09-03,2026-09-23,In Production,324.1,14,False
460002,SAMJACSTC,,2026-09-11,2026-09-21,In Production,79.79,6,False
460024,TADSIM,,2026-09-11,2026-09-21,In Production,79.79,6,False
460023,JAGGAR,,2026-09-11,2026-09-21,In Production,119.51,6,False
460091,PHIJAC,,2026-09-14,2026-09-21,In Production,91.05,3,False
460103,PETCHR,,2026-09-14,2026-09-22,In Production,93.95,3,False
460110,KHASUM,,2026-09-14,2026-09-28,In Production,317.11,3,False
460120,GAFCOL,,2026-09-14,2026-09-28,In Production,324.1,3,False
460124,CHUMAN,,2026-09-14,2026-09-22,In Production,84.91,3,False
460128,MORCHR,,2026-09-14,2026-09-22,In Production,119.51,3,False
460134,FIEJAM,,2026-09-14,2026-09-28,In Production,630.04,3,False
460167,BECKUNHE,,2026-09-15,2026-09-24,In Production,119.51,2,False
460168,BECKUNHE,,2026-09-15,2026-09-23,In Production,119.51,2,False
460174,NISLIN,,2026-09-15,2026-09-22,In Production,79.79,2,False
460175,SUHINE,,2026-09-15,2026-09-23,In Production,168.62,2,False
460179,BOYMIC,,2026-09-15,2026-09-22,In Production,79.79,2,False
460195,LUKPAU,,2026-09-15,2026-09-30,In Production,104.16,2,False
460217,ARBFRA,,2026-09-15,2026-09-24,In Production,119.51,2,False
460221,CHUMAN,,2026-09-15,2026-09-23,In Production,84.91,2,False
460242,NIEMAR,,2026-09-15,2026-09-29,In Production,835.55,2,False
460285,BOYMIC,,2026-09-16,2026-09-29,In Production,500.12,1,False
460344,WELPAI,,2026-09-16,2026-09-30,In Production,387.6,1,False
459935,LEEYOU,,2026-09-10,2026-09-28,In Production,818.36,7,False
460006,FIEJAM,,2026-09-11,2026-09-21,In Production,6.99,6,False
460013,CHINIC,,2026-09-11,2026-09-21,In Production,119.51,6,False
460021,MALRYA,,2026-09-11,2026-09-21,In Production,79.79,6,False
460086,LUKPAU,,2026-09-14,2026-09-22,In Production,232.03,3,False
460100,MCCSCO,,2026-09-14,2026-09-22,In Production,119.51,3,False
460125,CHINIC,,2026-09-14,2026-09-28,In Production,641.21,3,False
460144,WALBRIOP,,2026-09-14,2026-09-22,In Production,123.94,3,False
460170,NISLIN,,2026-09-15,2026-09-22,In Production,79.79,2,False
460172,NISLIN,,2026-09-15,2026-09-24,In Production,79.79,2,False
460213,PATNEE,,2026-09-15,2026-09-23,In Production,79.79,2,False
460223,TUCELILV,,2026-09-15,2026-09-23,In Production,73.49,2,False
460247,FRAMIC,,2026-09-15,2026-09-29,In Production,501.16,2,False
460279,NUCMAG,,2026-09-16,2026-09-23,In Production,0.0,1,False
460283,FRAMIC,,2026-09-16,2026-09-29,In Production,438.74,1,False
459768,MCCSCO,,2026-09-09,2026-09-28,In Production,590.07,8,False
459751,SYLCOLBL,,2026-09-09,2026-09-23,In Production,487.55,8,False
459798,OGRLIS,,2026-09-09,2026-09-29,In Production,2190.98,8,False
459796,GAMBRI,,2026-09-09,2026-09-23,In Production,1890.98,8,False
460171,NISLIN,,2026-09-15,2026-09-24,In Production,159.59,2,False
460139,CUARACMOK,,2026-09-14,2026-10-01,In Production,426.41,3,False
460176,NISLIN,,2026-09-15,2026-09-21,In Production,227.25,2,False
460189,DOUJASVA,,2026-09-15,2026-09-24,In Production,129.51,2,False
460191,SYLCOLBL,,2026-09-15,2026-09-29,In Production,129.51,2,False
460196,NIEMAR,,2026-09-15,2026-09-25,In Production,344.96,2,False
460211,MALRYA,,2026-09-15,2026-09-23,In Production,79.79,2,False
460214,MALRYA,,2026-09-15,2026-09-23,In Production,79.79,2,False
460220,SAMJACSTC,,2026-09-15,2026-09-23,In Production,239.38,2,False
460222,TUCELILV,,2026-09-15,2026-09-24,In Production,73.49,2,False
460224,POLNIC,,2026-09-15,2026-09-24,In Production,298.55,2,False
460226,FULDAV,,2026-09-15,2026-10-07,In Production,615.66,2,False
460225,LAPANT,,2026-09-15,2026-09-25,In Production,119.51,2,False
460287,MCCSCO,,2026-09-16,2026-09-25,In Production,119.51,1,False
460299,KHASUM,,2026-09-16,2026-09-30,In Production,324.1,1,False
460375,SUKGHA,,2026-09-17,2026-09-23,In Production,0.0,0,False
459069,CALSAM,,2026-09-03,2026-09-28,In Production,0.0,14,False
459825,BAICHA,,2026-09-09,2026-09-23,In Production,163.85,8,False
459871,SALNICLAW,,2026-09-10,2026-09-24,In Production,174.08,7,False
460055,SOHMUHHW,,2026-09-11,2026-09-21,In Production,163.85,6,False
460161,CORABI,,2026-09-14,2026-09-28,In Production,159.76,3,False
460237,WILJOS,,2026-09-15,2026-09-29,In Production,142.6,2,False
460238,SHAATI,,2026-09-15,2026-09-22,In Production,103.48,2,False
460257,DARDAVSB2,,2026-09-15,2026-09-23,In Production,70.59,2,False
460302,RASMOSFL,,2026-09-16,2026-09-24,In Production,132.37,1,False
459894,KHASUM,,2026-09-10,2026-09-24,In Production,330.45,7,False
459067,PRAMAR,,2026-09-10,2026-09-23,In Production,170.66,7,False
459348,CHANHWA,,2026-09-11,2026-09-23,In Production,171.68,6,False
459364,YOOJIN,,2026-09-01,2026-09-24,In Production,6.99,16,False
459652,ZBOANN,,2026-09-08,2026-09-22,In Production,620.77,9,False
459718,WYLDUS,,2026-09-08,2026-09-25,In Production,1536.38,9,False
459978,LAMLOR,,2026-09-11,2026-09-21,In Production,334.33,6,False
460138,GRAVICDES,,2026-09-14,2026-09-28,In Production,289.33,3,False
460088,CHAROB,,2026-09-15,2026-09-22,In Production,170.66,2,False
460244,PAIADI,,2026-09-15,2026-09-28,In Production,321.18,2,False
460063,LEURIN,,2026-09-16,2026-09-28,In Production,368.2,1,False
459869,GAFCOL,,2026-09-16,2026-09-25,In Production,177.58,1,False
460324,SCARAN,,2026-09-16,2026-09-24,In Production,104.72,1,False
458867,TOKNIC,,2026-09-16,2026-09-29,In Production,6.99,1,False
460377,LAMLOR,,2026-09-17,2026-09-28,In Production,81.35,0,False
460399,PULPETSEN,,2026-09-17,2026-09-25,In Production,65.85,0,False
459802,ATHJOH,,2026-09-09,2026-09-23,In Production,3597.7,8,False
459980,CULSEA,,2026-09-11,2026-09-22,In Production,1286.93,6,False
460009,PICGIN,,2026-09-11,2026-09-22,In Production,0.0,6,False
459803,PATPINNA,Pinal Patel,2026-09-09,2026-09-17,In Production,244.66,8,True
460227,BOYMIC,,2026-09-15,2026-09-24,In Production,256.9,2,False
460228,HANRAI,,2026-09-15,2026-09-22,In Production,0.0,2,False
460181,SARDEMRI,,2026-09-15,2026-09-23,In Production,3474.96,2,False
460201,ATHJOH,,2026-09-15,2026-09-23,In Production,1347.72,2,False
459707,LOPSARST,Sarah Lopez,2026-09-08,2026-09-18,In Production,620.77,9,False
460205,JANREBP,,2026-09-15,2026-09-30,In Production,0.0,2,False
460336,WOOSARLO,Sarita Woodson,2026-09-16,2026-09-18,In Production,584.82,1,False
460400,BANDRE,,2026-09-17,2026-09-29,In Production,16.99,0,False
460408,ATHJOH,,2026-09-17,2026-10-13,In Production,0.0,0,False
459589,DARDAVSB2,,2026-09-03,2026-09-21,In Production,389.92,14,False
459638,BREKEVEL,,2026-09-08,2026-09-22,In Production,358.04,9,False
458549,KORMIK,,2026-09-08,2026-09-22,In Production,266.99,9,False
458563,TOKNIC,,2026-09-09,2026-09-24,In Production,6.99,8,False
459870,BALJOS,,2026-09-10,2026-09-23,In Production,264.83,7,False
459909,CHUMANRV,,2026-09-10,2026-09-25,In Production,241.42,7,False
459913,MALRYA,,2026-09-10,2026-09-25,In Production,365.21,7,False
459975,LAMLOR,,2026-09-11,2026-09-28,In Production,1635.61,6,False
459976,LAMLOR,,2026-09-11,2026-09-28,In Production,365.03,6,False
459986,ATHJOH,,2026-09-11,2026-09-28,In Production,366.6,6,False
460008,CHUMANRV,,2026-09-11,2026-09-25,In Production,241.42,6,False
460025,SHECAR,,2026-09-11,2026-09-25,Outsourced,215.0,6,False
460067,JUEDAV,,2026-09-14,2026-09-25,In Production,289.33,3,False
460071,LANJAN,,2026-09-14,2026-09-29,In Production,333.66,3,False
460107,KHASUM,,2026-09-14,2026-09-29,In Production,676.26,3,False
460235,HOLMARLA,,2026-09-15,2026-09-29,In Production,368.67,2,False
460105,BACKAT,,2026-09-14,2026-09-28,In Production,125.8,3,False
459769,DARDAVSB2,,2026-09-15,2026-09-28,In Production,195.53,2,False
460218,SAMJACSTC,,2026-09-15,2026-09-24,In Production,127.88,2,False
460266,TOKNIC,,2026-09-16,2026-09-25,In Production,119.51,1,False
460267,NIEJOS,,2026-09-16,2026-09-25,In Production,87.81,1,False
460268,NIEJOS,,2026-09-16,2026-09-25,In Production,249.44,1,False
460269,NISLIN,,2026-09-16,2026-09-25,In Production,79.79,1,False
460270,NISLIN,,2026-09-16,2026-09-25,In Production,79.79,1,False
460271,SANMAR,,2026-09-16,2026-09-28,In Production,129.74,1,False
460272,TOKNIC,,2026-09-16,2026-09-25,In Production,119.51,1,False
460296,MCCSCO,,2026-09-16,2026-09-28,In Production,110.44,1,False
460318,ATHJOH,,2026-09-16,2026-09-28,In Production,58.12,1,False
460326,GRAALE,,2026-09-16,2026-09-23,In Production,163.0,1,False
460327,GRAALE,,2026-09-16,2026-09-29,In Production,163.0,1,False
460331,GRAALE,,2026-09-16,2026-09-24,In Production,163.0,1,False
460332,GRAALE,,2026-09-16,2026-09-22,In Production,163.0,1,False
460371,NAPSTE,,2026-09-17,2026-09-28,In Production,87.81,0,False
460372,SUHINE,,2026-09-17,2026-09-28,In Production,87.81,0,False
460373,NIEJOS,,2026-09-17,2026-09-22,In Production,87.81,0,False
459420,ATHJOH,,2026-09-02,2026-09-28,In Production,3065.76,15,False
460206,KHUPRA,,2026-09-15,2026-09-29,In Production,148.74,2,False
456277,ALSDIN,,2026-09-15,2026-09-29,In Production,365.03,2,False
460289,CHANHWA,,2026-09-16,2026-10-02,In Production,190.11,1,False
460291,MCCSCO,,2026-09-16,2026-09-30,In Production,365.52,1,False
460295,ALSDIN,,2026-09-16,2026-09-30,In Production,365.03,1,False
460319,MANNATPH,,2026-09-16,2026-09-29,In Production,109.06,1,False
460312,MORCHR,,2026-09-16,2026-09-25,In Production,130.22,1,False
460316,TAPGAR,,2026-09-16,2026-09-22,In Production,129.74,1,False
459760,KHASUM,,2026-09-17,2026-09-25,In Production,249.96,0,False
