case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
460299,KHASUM,,2026-09-16,2026-09-30,In Production,324.1,7,False
460344,WELPAI,,2026-09-16,2026-09-30,In Production,387.6,7,False
460395,DARMUA,,2026-09-17,2026-09-28,In Production,119.51,6,False
460476,ARNIVAMP,,2026-09-18,2026-09-29,In Production,119.51,5,False
460492,ARNIVAMP,,2026-09-18,2026-10-05,In Production,2134.69,5,False
460498,LAGRIC,,2026-09-18,2026-10-01,In Production,348.71,5,False
460512,PATNIS,,2026-09-18,2026-09-28,In Production,116.98,5,False
460514,LEZBEA,,2026-09-18,2026-09-28,In Production,119.51,5,False
460528,CHUMAN,,2026-09-18,2026-09-28,In Production,84.91,5,False
460529,LIAPETBO,,2026-09-18,2026-09-29,In Production,89.79,5,False
460532,SHRRAJ,,2026-09-18,2026-09-28,In Production,80.82,5,False
460546,MALRYA,,2026-09-18,2026-09-28,In Production,79.79,5,False
460560,ARNIVAMP,,2026-09-21,2026-09-30,In Production,129.74,2,False
460666,ARNIVAMP,,2026-09-22,2026-09-28,In Production,129.74,1,False
460670,NIEJOS,,2026-09-22,2026-10-01,In Production,87.81,1,False
460687,ANDMAR,,2026-09-22,2026-10-01,In Production,630.04,1,False
459935,LEEYOU,,2026-09-10,2026-09-28,In Production,818.36,13,False
460450,TYSMONLB,,2026-09-17,2026-09-28,In Production,204.59,6,False
460486,YERPAT,,2026-09-18,2026-09-25,In Production,386.69,5,False
460247,FRAMIC,,2026-09-15,2026-09-29,In Production,501.16,8,False
460283,FRAMIC,,2026-09-16,2026-09-29,In Production,438.74,7,False
460535,SYLCOLBL,,2026-09-18,2026-10-02,In Production,534.21,5,False
460563,SUHINE,,2026-09-21,2026-09-30,In Production,98.04,2,False
460664,NAIANK,,2026-09-22,2026-10-01,In Production,73.49,1,False
459768,MCCSCO,,2026-09-09,2026-09-28,In Production,590.07,14,False
459798,OGRLIS,,2026-09-09,2026-09-29,In Production,2190.98,14,False
460536,SYLCOLBL,,2026-09-18,2026-10-02,In Production,1598.09,5,False
460505,CHANHWA,,2026-09-18,2026-09-28,In Production,119.51,5,False
460507,RHICAT,,2026-09-18,2026-09-28,In Production,84.91,5,False
460509,RHICAT,,2026-09-18,2026-09-28,In Production,84.91,5,False
460531,SAMJACSTC,,2026-09-18,2026-09-28,In Production,79.79,5,False
460533,PICGIN,,2026-09-18,2026-09-25,In Production,0.0,5,False
460561,TUCELILV,,2026-09-21,2026-09-29,In Production,129.74,2,False
460562,NAIANK,,2026-09-21,2026-09-28,In Production,73.49,2,False
460516,TAPGAR,,2026-09-18,2026-09-29,In Production,129.74,5,False
460530,SAMJACSTC,,2026-09-18,2026-09-28,In Production,79.79,5,False
460681,POLNIC,,2026-09-22,2026-10-02,In Production,308.76,1,False
460682,NAIANK,,2026-09-22,2026-10-06,In Production,477.56,1,False
460692,MCCSCO,,2026-09-22,2026-10-02,In Production,119.51,1,False
460697,HANMIR,,2026-09-22,2026-10-07,In Production,650.63,1,False
460720,MALRYA,,2026-09-22,2026-10-06,In Production,79.79,1,False
460700,HANMIR,,2026-09-22,2026-10-02,In Production,254.73,1,False
460704,ARBFRA,,2026-09-22,2026-09-30,In Production,119.51,1,False
460705,GAFMEG,,2026-09-22,2026-10-06,In Production,119.51,1,False
460706,GAFCOL,,2026-09-22,2026-10-07,In Production,119.51,1,False
460707,GAFCOL,,2026-09-22,2026-10-07,In Production,129.74,1,False
460708,GAFCOL,,2026-09-22,2026-10-07,In Production,119.51,1,False
460710,GAFMEG,,2026-09-22,2026-10-01,In Production,60.09,1,False
460721,LEVROR,,2026-09-22,2026-10-01,In Production,102.29,1,False
460722,BERDANCP,,2026-09-22,2026-09-30,In Production,119.51,1,False
460723,SAMJACSTC,,2026-09-22,2026-09-30,In Production,274.16,1,False
460724,SAMJACSTC,,2026-09-22,2026-09-30,In Production,79.79,1,False
460725,CHUMAN,,2026-09-22,2026-09-30,In Production,84.91,1,False
460726,CHUMAN,,2026-09-22,2026-09-30,In Production,84.91,1,False
460727,SAMJACSTC,,2026-09-22,2026-09-30,In Production,79.79,1,False
460728,SAMJACSTC,,2026-09-22,2026-09-30,In Production,159.59,1,False
460732,VERVIN,,2026-09-22,2026-09-30,In Production,247.09,1,False
460736,LUKPAU,,2026-09-22,2026-09-30,In Production,119.51,1,False
460239,DABHAZMAN,,2026-09-15,2026-09-29,In Production,103.48,8,False
460312,MORCHR,,2026-09-16,2026-09-25,In Production,130.22,7,False
460363,MALRYA,,2026-09-16,2026-09-25,In Production,169.99,7,False
460380,LAPANT,,2026-09-17,2026-09-25,In Production,81.84,6,False
460381,BOYMIC,,2026-09-17,2026-09-25,In Production,100.42,6,False
460403,ORNJOSCP,,2026-09-17,2026-09-28,In Production,747.96,6,False
459760,KHASUM,,2026-09-17,2026-09-25,In Production,249.96,6,False
460424,COPMAR,,2026-09-17,2026-09-24,In Production,103.48,6,False
460426,WILJOS,,2026-09-17,2026-10-01,In Production,142.6,6,False
460442,CLELESMOK,,2026-09-17,2026-09-25,In Production,82.49,6,False
460464,BOYMIC,,2026-09-17,2026-10-01,In Production,535.93,6,False
460467,HOLMARLA,,2026-09-17,2026-09-28,In Production,152.83,6,False
460487,CULSEA,,2026-09-18,2026-09-29,In Production,97.28,5,False
460525,DALKATCH,,2026-09-18,2026-09-25,In Production,87.54,5,False
460565,VANMATCH,,2026-09-21,2026-09-30,In Production,155.72,2,False
460574,PRAMAR,,2026-09-21,2026-10-01,In Production,155.72,2,False
460585,SAFTAR,,2026-09-21,2026-09-29,In Production,103.48,2,False
460590,JURAND,,2026-09-21,2026-10-07,In Production,617.78,2,False
460602,PATPINNV,,2026-09-21,2026-09-29,In Production,102.47,2,False
460652,SIGRIC,,2026-09-21,2026-09-30,In Production,184.31,2,False
460663,JURAND,,2026-09-22,2026-09-30,In Production,159.76,1,False
460757,LAPANT,,2026-09-22,2026-10-01,In Production,184.31,1,False
460648,VANLAU,,2026-09-22,2026-09-30,In Production,163.85,1,False
459894,KHASUM,,2026-09-10,2026-09-24,In Production,330.45,13,False
460180,GOTMAT,,2026-09-15,2026-09-28,In Production,336.38,8,False
459769,DARDAVSB2,,2026-09-15,2026-09-28,In Production,195.53,8,False
460063,LEURIN,,2026-09-16,2026-09-28,In Production,368.2,7,False
459869,GAFCOL,,2026-09-16,2026-09-25,In Production,177.58,7,False
459364,YOOJIN,,2026-09-01,2026-09-24,In Production,6.99,22,False
460201,ATHJOH,,2026-09-15,2026-09-25,In Production,1347.72,8,False
460408,ATHJOH,,2026-09-17,2026-10-13,Outsourced,0.0,6,False
459718,WYLDUS,,2026-09-08,2026-09-25,In Production,1536.38,15,False
460483,TOKNIC,,2026-09-18,2026-10-01,In Production,289.33,5,False
460501,CHANHWA,,2026-09-18,2026-09-28,In Production,289.33,5,False
460518,CHANHWA,,2026-09-18,2026-09-30,In Production,472.44,5,False
460545,LOPSARST,,2026-09-18,2026-09-25,In Production,453.27,5,False
460549,KMADAN,,2026-09-18,2026-10-05,In Production,242.27,5,False
448209,KMADAN,,2026-09-18,2026-10-02,In Production,156.34,5,False
460566,TOKNIC,,2026-09-21,2026-10-01,In Production,155.72,2,False
460679,PRAMAR,,2026-09-22,2026-10-01,In Production,71.78,1,False
460684,DALKATCH,,2026-09-22,2026-09-30,In Production,0.0,1,False
460447,AKADAN,,2026-09-17,2026-09-30,In Production,607.95,6,False
460227,BOYMIC,,2026-09-15,2026-09-24,In Production,256.9,8,False
459420,ATHJOH,,2026-09-02,2026-09-28,In Production,3065.76,21,False
460181,SARDEMRI,,2026-09-15,2026-09-24,In Production,3474.96,8,False
460205,JANREBP,,2026-09-15,2026-09-30,In Production,0.0,8,False
460400,BANDRE,,2026-09-17,2026-09-29,In Production,16.99,6,False
460473,JANREBP,,2026-09-17,2026-10-02,In Production,358.04,6,False
460490,GREDANPA,,2026-09-18,2026-09-29,In Production,155.33,5,False
460491,GREDANPA,,2026-09-18,2026-09-29,In Production,155.33,5,False
460623,JAVJAM,,2026-09-21,2026-09-24,In Production,0.0,2,False
459976,LAMLOR,,2026-09-11,2026-09-28,In Production,365.03,12,False
460067,JUEDAV,,2026-09-14,2026-09-25,In Production,289.33,9,False
460071,LANJAN,,2026-09-14,2026-09-29,In Production,333.66,9,False
460107,KHASUM,,2026-09-14,2026-09-29,In Production,676.26,9,False
460206,KHUPRA,,2026-09-15,2026-09-29,In Production,148.74,8,False
456277,ALSDIN,,2026-09-15,2026-09-29,In Production,365.03,8,False
460277,HANRAI,,2026-09-16,2026-09-29,Outsourced,389.92,7,False
460289,CHANHWA,,2026-09-16,2026-10-02,In Production,190.11,7,False
460291,MCCSCO,,2026-09-16,2026-09-30,In Production,365.52,7,False
460295,ALSDIN,,2026-09-16,2026-09-30,In Production,365.03,7,False
460319,MANNATPH,,2026-09-16,2026-09-29,In Production,109.06,7,False
459937,TOKNIC,,2026-09-16,2026-10-01,In Production,6.99,7,False
460410,GLOANT,,2026-09-17,2026-10-01,In Production,327.07,6,False
460453,THOJAM,,2026-09-17,2026-10-01,Outsourced,613.77,6,False
460482,TUCELILV,,2026-09-18,2026-10-01,In Production,119.51,5,False
460539,SCARAN,,2026-09-18,2026-10-05,In Production,289.33,5,False
460582,JURAND,,2026-09-21,2026-10-05,Outsourced,389.92,2,False
460188,GRAVICDES,,2026-09-15,2026-09-30,In Production,262.06,8,False
460296,MCCSCO,,2026-09-16,2026-09-28,In Production,110.44,7,False
460392,BACKAT,,2026-09-17,2026-09-30,In Production,125.8,6,False
460430,SLAMICJOL,,2026-09-17,2026-10-05,In Production,277.91,6,False
460431,SLAMICJOL,,2026-09-17,2026-09-29,In Production,277.91,6,False
460434,SLAMICJOL,,2026-09-17,2026-10-05,In Production,222.92,6,False
460436,SLAMICJOL,,2026-09-17,2026-09-29,In Production,277.91,6,False
460543,CORABI,,2026-09-18,2026-09-28,In Production,0.0,5,False
460620,JURAND,,2026-09-21,2026-10-02,In Production,311.97,2,False
460626,SLAMICJOL,,2026-09-21,2026-10-06,In Production,277.91,2,False
460265,PAIADI,,2026-09-22,2026-09-29,In Production,6.99,1,False
459757,AGRKAR,,2026-09-22,2026-09-29,In Production,6.99,1,False
460694,GRAALE,,2026-09-22,2026-10-06,In Production,163.0,1,False
460695,GRAALE,,2026-09-22,2026-10-06,In Production,163.0,1,False
460696,GRAALE,,2026-09-22,2026-09-30,In Production,163.0,1,False
460702,GRAALE,,2026-09-22,2026-10-05,In Production,163.0,1,False
460703,GRAALE,,2026-09-22,2026-10-06,In Production,163.0,1,False
460345,LEESOOHE,,2026-09-22,2026-10-05,In Production,171.68,1,False
460758,GAMBRI,,2026-09-22,2026-10-13,In Production,561.63,1,False
460216,JUEDAV,,2026-09-15,2026-10-05,In Production,1740.98,8,False
459823,BREKEV,,2026-09-18,2026-09-29,In Production,149.35,5,False
460555,ATHJOH,,2026-09-18,2026-10-02,In Production,3065.76,5,False
459764,ALSDIN,,2026-09-23,2026-10-07,In Production,6.99,0,False
460678,DALKATCH,,2026-09-22,2026-10-01,In Production,78.59,1,False
452205,DARNAT,,2026-06-10,2026-10-05,In Production,10.0,105,False
460665,NISLIN,,2026-09-22,2026-09-30,In Production,79.79,1,False
460669,NISLIN,,2026-09-22,2026-10-01,In Production,79.79,1,False
460797,PRAMAR,,2026-09-23,2026-10-08,In Production,86.65,0,False
460800,PRAMAR,,2026-09-23,2026-10-01,In Production,86.65,0,False
460438,JAGGAR,,2026-09-17,2026-09-29,In Production,78.59,6,False
460441,GAFMEG,,2026-09-17,2026-09-25,In Production,78.59,6,False
460451,LOVJAM,,2026-09-17,2026-09-28,In Production,78.59,6,False
460607,EDGBLA,,2026-09-21,2026-09-30,In Production,171.06,2,False
460734,JUEDAV,,2026-09-22,2026-09-28,In Production,159.42,1,False
