case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
454335,MCCMICCH,,2026-07-09,2026-07-17,In Production,342.18,6,False
454367,PATSHIBV,,2026-07-09,2026-07-16,In Production,258.5,6,False
454374,DOUJASVA,,2026-07-09,2026-07-17,In Production,92.06,6,False
454388,TADSIM,,2026-07-09,2026-07-20,In Production,319.18,6,False
454451,ANDMAR,,2026-07-10,2026-07-20,In Production,613.77,5,False
454210,KORMIK,,2026-07-08,2026-07-17,In Production,79.79,7,False
454238,MCCSCO,,2026-07-08,2026-07-16,In Production,232.03,7,False
454242,LEZBEA,,2026-07-08,2026-07-23,In Production,221.81,7,False
454254,NUCMAG,,2026-07-08,2026-07-16,In Production,73.49,7,False
454262,RHICAT,,2026-07-08,2026-07-16,In Production,84.91,7,False
454264,LUKPAU,,2026-07-08,2026-07-17,In Production,416.17,7,False
454266,LUKPAU,,2026-07-08,2026-07-16,In Production,0.0,7,False
454268,RHICAT,,2026-07-08,2026-07-20,In Production,84.91,7,False
454273,TAPGAR,,2026-07-08,2026-07-17,In Production,129.74,7,False
454275,GATGUY,,2026-07-08,2026-07-21,In Production,523.58,7,False
454281,BERDERCP,,2026-07-08,2026-07-16,In Production,129.74,7,False
454286,MORCHR,,2026-07-08,2026-07-30,In Production,487.78,7,False
454287,PERLUI,,2026-07-08,2026-07-16,In Production,0.0,7,False
454289,EXONAT,,2026-07-08,2026-07-16,In Production,0.0,7,False
454291,BERDANCP,,2026-07-08,2026-07-17,In Production,119.51,7,False
454292,PATNEE,,2026-07-08,2026-07-22,In Production,448.06,7,False
454293,PATNEE,,2026-07-08,2026-07-22,In Production,448.06,7,False
454323,NIEJOS,,2026-07-09,2026-07-20,In Production,87.81,6,False
454325,NIEJOS,,2026-07-09,2026-07-20,In Production,87.81,6,False
454326,MCCMICCH,,2026-07-09,2026-07-17,In Production,221.81,6,False
454328,AUSMIC,,2026-07-09,2026-07-20,In Production,79.79,6,False
454329,CHAROB,,2026-07-09,2026-07-17,In Production,129.74,6,False
454331,SUHINE,,2026-07-09,2026-07-20,In Production,87.81,6,False
454332,SUHINE,,2026-07-09,2026-07-20,In Production,168.62,6,False
454333,TUCELILV,,2026-07-09,2026-07-20,In Production,129.74,6,False
454340,ATAJAD,,2026-07-09,2026-07-20,In Production,79.79,6,False
454344,SYLCOLBL,,2026-07-09,2026-07-16,In Production,129.51,6,False
454345,MONFRAVA,,2026-07-09,2026-07-20,In Production,129.51,6,False
454348,LACMAT,,2026-07-09,2026-07-21,In Production,0.0,6,False
454356,PETCHR,,2026-07-09,2026-07-17,In Production,93.95,6,False
454364,CHUMANRV,,2026-07-09,2026-07-17,In Production,169.82,6,False
454118,NISLIN,,2026-07-07,2026-07-20,In Production,0.0,8,False
448235,ATHJOH,,2026-04-22,2026-07-17,In Production,163.06,84,False
449234,LEBRAFB,,2026-05-04,2026-05-11,In Production,10.63,72,True
451271,RYASEA,,2026-05-28,2026-06-12,In Production,53.11,48,True
451526,RIYTARCHI,,2026-06-01,2026-07-16,In Production,347.7,44,False
453049,ATHJOH,,2026-06-22,2026-07-28,In Production,0.0,23,False
453079,SKRLEO,,2026-06-22,2026-07-22,In Production,743.49,23,False
453227,RIYTARCHI,Tariq Riyal,2026-06-23,2026-07-13,In Production,862.45,22,True
453382,CALSAM,,2026-06-25,2026-07-16,Outsourced,389.92,20,False
453520,SINPAU,,2026-06-26,2026-07-16,In Production,159.59,19,False
453591,BARKEVCW,Kevin Bargamian,2026-06-29,2026-07-08,In Production,149.99,16,True
453857,KORMIK,,2026-07-01,2026-07-16,In Production,336.44,14,False
453866,KORMIK,,2026-07-01,2026-07-16,In Production,752.69,14,False
453873,FELNIC,,2026-07-01,2026-07-16,In Production,347.7,14,False
452969,FRAMIC,,2026-07-06,2026-07-20,In Production,10.0,9,False
454072,BERDANCP,,2026-07-06,2026-07-20,In Production,617.72,9,False
454267,SEROSANV,,2026-07-08,2026-07-21,In Production,0.0,7,False
454393,DARDAVSB,,2026-07-09,2026-07-23,In Production,719.57,6,False
454395,ALSEMA,,2026-07-09,2026-07-23,In Production,732.34,6,False
454425,LEBRAF,,2026-07-09,2026-07-23,In Production,347.7,6,False
454442,HANPATSK,,2026-07-10,2026-07-27,In Production,989.03,5,False
454468,COOJAN,,2026-07-10,2026-07-23,In Production,537.99,5,False
454511,WYLDUS,,2026-07-10,2026-07-31,In Production,561.63,5,False
454557,MADABD,,2026-07-13,2026-07-24,In Production,0.0,2,False
454590,ARRLIN,,2026-07-13,2026-07-23,In Production,835.58,2,False
454608,METCHRK,,2026-07-13,2026-08-11,In Production,561.63,2,False
454692,TADSIM,,2026-07-14,2026-07-21,In Production,336.44,1,False
453678,DOUBRI,,2026-06-30,2026-07-22,In Production,31.88,15,False
454012,SOHMUHLAK,,2026-07-03,2026-07-20,In Production,206.04,12,False
454013,SOHMUHLAK,,2026-07-03,2026-07-20,In Production,206.04,12,False
454152,YIANIC,,2026-07-07,2026-07-21,In Production,279.67,8,False
454233,BALJOS,,2026-07-08,2026-07-22,In Production,341.67,7,False
454246,ATHJOH,,2026-07-08,2026-07-31,In Production,561.63,7,False
454251,FISRON,,2026-07-08,2026-07-23,In Production,144.12,7,False
454269,SACELI,,2026-07-08,2026-07-17,In Production,180.6,7,False
454310,RIYTARCHI,,2026-07-08,2026-07-22,In Production,552.29,7,False
454355,BOYMIC,,2026-07-09,2026-07-16,In Production,277.39,6,False
454366,GOTMAT,,2026-07-09,2026-07-21,In Production,345.74,6,False
454399,WALTIMBER,,2026-07-09,2026-07-23,In Production,103.41,6,False
454429,NIEMAR,,2026-07-09,2026-07-22,In Production,215.24,6,False
454499,HEADAN,,2026-07-10,2026-07-28,In Production,1130.24,5,False
454607,SACELI,,2026-07-13,2026-07-27,In Production,103.48,2,False
454144,SAMJACSTC,,2026-07-07,2026-07-20,In Production,127.88,8,False
444507,MADABD,,2026-03-09,2026-03-13,In Production,71.61,128,True
448213,TESTDANN,,2026-04-21,2026-05-05,In Production,0.0,85,True
448224,TESTDANN,,2026-04-21,2026-05-05,In Production,0.0,85,True
454324,SULKHAFL,,2026-07-09,2026-07-22,In Production,317.02,6,False
454459,CORABI,,2026-07-10,2026-07-17,In Production,79.79,5,False
454462,KORMIK,,2026-07-10,2026-07-17,In Production,79.79,5,False
454470,RYASEA,,2026-07-10,2026-07-17,In Production,91.05,5,False
454475,CZAAUS,,2026-07-10,2026-07-17,In Production,92.06,5,False
454476,DOUJASVA,,2026-07-10,2026-07-20,In Production,92.06,5,False
454491,GIUMIC,,2026-07-10,2026-07-20,In Production,70.59,5,False
454503,CUARACMOK,,2026-07-10,2026-07-20,In Production,123.94,5,False
454505,YERPAT,,2026-07-10,2026-07-20,In Production,276.18,5,False
454509,CZAAUS,,2026-07-10,2026-07-20,In Production,92.06,5,False
454510,ALIAMJ,,2026-07-10,2026-07-21,In Production,364.19,5,False
454513,LIAPETBO,,2026-07-10,2026-07-20,In Production,79.79,5,False
454526,LIAPETBO,,2026-07-13,2026-07-20,In Production,79.79,2,False
454527,SINMAN,,2026-07-13,2026-07-20,In Production,92.06,2,False
454529,CORKAT,,2026-07-13,2026-07-20,In Production,70.59,2,False
454530,PATPINNVO,,2026-07-13,2026-07-20,In Production,70.59,2,False
454531,PATAME,,2026-07-13,2026-07-20,In Production,92.06,2,False
454533,OLCVAN,,2026-07-13,2026-07-20,In Production,80.82,2,False
454536,TYSMONLB,,2026-07-13,2026-07-20,In Production,153.44,2,False
454537,ANDMAR,,2026-07-13,2026-07-20,In Production,92.06,2,False
454538,CASLEN,,2026-07-13,2026-07-20,In Production,140.31,2,False
454541,EXONAT,,2026-07-13,2026-07-20,In Production,70.59,2,False
454542,KUCMAR,,2026-07-13,2026-07-20,In Production,108.43,2,False
454547,TOLLAW,,2026-07-13,2026-07-20,In Production,79.79,2,False
454550,ABUSIM,,2026-07-13,2026-07-20,In Production,182.09,2,False
454552,CZAAUS,,2026-07-13,2026-07-20,In Production,92.06,2,False
454553,SINMAN,,2026-07-13,2026-07-20,In Production,92.06,2,False
454556,FELNIC,,2026-07-13,2026-07-27,In Production,348.71,2,False
454558,PATAME,,2026-07-13,2026-07-20,In Production,92.06,2,False
454574,BOYMIC,,2026-07-13,2026-07-24,In Production,535.93,2,False
454580,CZAAUS,,2026-07-13,2026-07-21,In Production,92.06,2,False
454582,CASLEN,,2026-07-13,2026-07-21,In Production,248.74,2,False
454585,BOYMIC,,2026-07-13,2026-07-21,In Production,79.79,2,False
454597,PETCHR,,2026-07-13,2026-07-21,In Production,86.96,2,False
454599,KORMIK,,2026-07-13,2026-07-21,In Production,79.79,2,False
454600,DOUJASVA,,2026-07-13,2026-07-21,In Production,92.06,2,False
454601,KUCMAR,,2026-07-13,2026-07-21,In Production,153.44,2,False
454618,AHMSAN,,2026-07-13,2026-07-20,In Production,132.99,2,False
454621,MACHAZ,,2026-07-14,2026-07-17,In Production,159.59,1,False
454636,DOUJASVA,,2026-07-14,2026-07-21,In Production,92.06,1,False
454260,RIYTARCHI,,2026-07-08,2026-07-21,In Production,347.7,7,False
454378,RASMOSFL,,2026-07-09,2026-07-16,In Production,141.17,6,False
454595,SAMJACSTC,,2026-07-13,2026-07-16,In Production,0.0,2,False
453950,BAPBEN,,2026-07-02,2026-07-20,In Production,0.0,13,False
454473,ARANAD,,2026-07-10,2026-07-24,In Production,0.0,5,False
454120,FELNIC,,2026-07-07,2026-07-20,In Production,347.7,8,False
454127,LEURIN,,2026-07-07,2026-07-21,In Production,364.19,8,False
454148,GATGUY,,2026-07-07,2026-07-20,In Production,523.58,8,False
454168,PICGIN,,2026-07-07,2026-07-17,In Production,91.05,8,False
454276,YIANIC,,2026-07-08,2026-07-16,In Production,91.05,7,False
454284,TADSIM,,2026-07-08,2026-07-16,In Production,79.79,7,False
454316,VOHSAF,,2026-07-08,2026-07-17,In Production,91.05,7,False
454319,LEURINSV,,2026-07-08,2026-07-23,In Production,91.05,7,False
454357,DOUBRI,,2026-07-09,2026-07-16,In Production,80.82,6,False
454369,AKADAN,,2026-07-09,2026-07-17,In Production,71.99,6,False
454382,RASMOSFL,,2026-07-09,2026-07-16,In Production,211.76,6,False
454383,PATGIA,,2026-07-09,2026-07-17,In Production,79.79,6,False
454400,MACHAZ,,2026-07-09,2026-07-21,In Production,319.18,6,False
454424,FELNIC,,2026-07-09,2026-07-17,In Production,91.05,6,False
454447,KORMIK,,2026-07-10,2026-07-17,In Production,79.79,5,False
454449,FELNIC,,2026-07-10,2026-07-17,In Production,182.09,5,False
435697,LESSTE,,2025-11-20,2025-12-18,In Production,0.0,237,True
438294,MULKEV,,2025-12-22,2026-01-12,In Production,0.0,205,True
447098,LESSTE,,2026-04-08,2026-04-24,In Production,717.27,98,True
448148,THADEVOP,,2026-04-21,2026-05-05,In Production,283.77,85,True
450497,JANUPAMI,,2026-05-18,2026-06-05,In Production,200.0,58,True
450856,SLAMICJOL,,2026-05-21,2026-06-09,In Production,222.92,55,True
450873,PERLUI,,2026-05-21,2026-06-08,In Production,269.99,55,True
451058,SLAMICJOL,,2026-05-27,2026-06-18,In Production,200.0,49,True
451516,PERLUI,,2026-06-01,2026-06-22,In Production,269.99,44,True
451719,SLAMICDYE,,2026-06-03,2026-06-19,In Production,0.0,42,True
453206,ADAAMMDYE,,2026-06-23,2026-07-17,In Production,254.99,22,False
453210,SLAMICJOL,,2026-06-23,2026-07-01,In Production,0.0,22,True
453405,SLAMICJOL,Michael Slavin,2026-06-25,2026-07-09,In Production,222.92,20,True
453407,JANUPACR,,2026-06-25,2026-07-21,In Production,222.92,20,False
453408,SLAMICJOL,Michael Slavin,2026-06-25,2026-07-09,In Production,277.91,20,True
453966,SLAMICJOL,,2026-07-02,2026-07-17,In Production,277.91,13,False
453982,SOHMUHLAK,Muhammad Sohail,2026-07-02,2026-07-09,In Production,200.0,13,True
454306,SOHMUHHW,,2026-07-08,2026-07-22,In Production,774.17,7,False
454309,SLAMICJOL,,2026-07-08,2026-07-22,In Production,254.99,7,False
454312,JANUPA,,2026-07-08,2026-07-30,In Production,200.0,7,False
454588,SULKHAFL,,2026-07-13,2026-07-28,In Production,269.99,2,False
454257,FRAMIC,,2026-07-08,2026-07-16,In Production,10.0,7,False
454379,PATGIA,,2026-07-09,2026-07-16,In Production,79.79,6,False
454528,LAMLOR,,2026-07-13,2026-07-27,In Production,272.95,2,False
454602,ANKSHA,,2026-07-13,2026-07-20,In Production,0.0,2,False
453893,LEURINSV,,2026-07-01,2026-07-16,In Production,182.09,14,False
453938,KUCMAR,,2026-07-02,2026-07-22,In Production,742.57,13,False
454149,CORJER,,2026-07-07,2026-07-16,In Production,483.87,8,False
454294,SULKHAFL,,2026-07-08,2026-07-20,In Production,347.71,7,False
454298,ANDMAR,,2026-07-08,2026-07-22,In Production,531.84,7,False
454403,BOYMIC,,2026-07-09,2026-07-20,In Production,79.79,6,False
454421,BALJOS,,2026-07-09,2026-07-17,In Production,70.59,6,False
454396,YIANIC,,2026-07-09,2026-07-17,In Production,182.09,6,False
454423,CONJONMO,,2026-07-09,2026-07-16,In Production,70.59,6,False
454560,BAPBEN,,2026-07-13,2026-07-20,In Production,80.82,2,False
454571,FELNIC,,2026-07-13,2026-07-20,In Production,182.09,2,False
454603,LIAPETBO,,2026-07-13,2026-07-21,In Production,79.79,2,False
454606,HOLMARLA,,2026-07-13,2026-07-21,In Production,70.59,2,False
454609,KORMIK,,2026-07-13,2026-07-20,In Production,79.79,2,False
454610,PETCHR,,2026-07-13,2026-07-21,In Production,86.96,2,False
454611,DARDAVSB,,2026-07-13,2026-07-21,In Production,170.22,2,False
454612,PATAME,,2026-07-13,2026-07-21,In Production,92.06,2,False
454615,SEHSTE,,2026-07-13,2026-07-21,In Production,80.82,2,False
454616,LIAPETBO,,2026-07-13,2026-07-21,In Production,59.33,2,False
454617,CZAAUS,,2026-07-13,2026-07-22,In Production,368.24,2,False
454180,WYLDUS,,2026-07-07,2026-07-23,In Production,3065.76,8,False
453588,SARDEMRI,,2026-07-10,2026-07-29,In Production,6.99,5,False
454133,SINPAU,,2026-07-07,2026-07-17,In Production,169.82,8,False
454389,TADSIM,,2026-07-09,2026-07-20,In Production,239.38,6,False
454346,DOUJASVA,,2026-07-09,2026-07-21,In Production,262.49,6,False
454384,SAMJACSTC,,2026-07-09,2026-07-17,In Production,79.79,6,False
454385,SAMJACSTC,,2026-07-09,2026-07-17,In Production,79.79,6,False
454391,MALRYA,,2026-07-09,2026-07-17,In Production,79.79,6,False
454390,TADSIM,,2026-07-09,2026-07-17,In Production,79.79,6,False
454432,NISLIN,,2026-07-10,2026-07-21,In Production,79.79,5,False
454433,NISLIN,,2026-07-10,2026-07-21,In Production,79.79,5,False
454436,NIEJOS,,2026-07-10,2026-07-20,In Production,87.81,5,False
454457,BERDANLAP,,2026-07-10,2026-07-21,In Production,129.51,5,False
454461,BERDANLAP,,2026-07-10,2026-07-22,In Production,231.81,5,False
454480,HANMIR,,2026-07-10,2026-07-20,In Production,84.91,5,False
454487,HANMIR,,2026-07-10,2026-07-20,In Production,84.91,5,False
454493,SAMJACSTC,,2026-07-10,2026-07-22,In Production,79.79,5,False
454500,CHUMAN,,2026-07-10,2026-07-21,In Production,297.9,5,False
454517,TADSIM,,2026-07-13,2026-07-21,In Production,79.79,2,False
454518,CHANHWA,,2026-07-13,2026-07-20,In Production,112.52,2,False
454519,NISLIN,,2026-07-13,2026-07-22,In Production,79.79,2,False
454520,ATAJAD,,2026-07-13,2026-07-22,In Production,79.79,2,False
454575,PATSHIBV,,2026-07-13,2026-07-20,In Production,92.06,2,False
454659,BECDEN,,2026-07-14,2026-07-30,In Production,0.0,1,False
454696,BOYMIC,,2026-07-14,2026-07-20,In Production,0.0,1,False
454387,KILHAL,,2026-07-09,2026-07-17,In Production,138.96,6,False
454545,ALIFAT,,2026-07-13,2026-07-21,In Production,165.54,2,False
454029,KORMIK,,2026-07-06,2026-07-17,In Production,284.38,9,False
454040,SUKMAJ,,2026-07-06,2026-07-20,In Production,324.1,9,False
454041,FELNIC,,2026-07-06,2026-07-22,In Production,334.73,9,False
454386,GLOANT,,2026-07-09,2026-07-17,In Production,119.51,6,False
454431,NISLIN,,2026-07-10,2026-07-21,In Production,79.79,5,False
454481,TAPGAR,,2026-07-10,2026-07-21,In Production,129.74,5,False
454482,TAPGAR,,2026-07-10,2026-07-21,In Production,119.51,5,False
454483,TAPGAR,,2026-07-10,2026-08-03,In Production,487.78,5,False
454484,GATGUY,,2026-07-10,2026-07-23,In Production,119.51,5,False
454485,TAPGAR,,2026-07-10,2026-07-21,In Production,129.74,5,False
454496,MALRYA,,2026-07-10,2026-07-22,In Production,79.79,5,False
454540,PICGIN,,2026-07-13,2026-07-21,In Production,0.0,2,False
454444,LEEALI,,2026-07-10,2026-07-27,In Production,0.0,5,False
454490,GATGUY,,2026-07-10,2026-07-23,In Production,477.55,5,False
454434,NIEJOS,,2026-07-10,2026-07-21,In Production,87.81,5,False
454435,NIEJOS,,2026-07-10,2026-07-21,In Production,87.81,5,False
454458,BERDANLAP,,2026-07-10,2026-07-22,In Production,129.51,5,False
454464,PATNIS,,2026-07-10,2026-07-20,In Production,116.98,5,False
454486,REMTHO,,2026-07-10,2026-07-20,In Production,129.74,5,False
454492,SAMJACSTC,,2026-07-10,2026-07-20,In Production,79.79,5,False
454495,CHUMAN,,2026-07-10,2026-07-20,In Production,84.91,5,False
454494,PATGIA,,2026-07-10,2026-07-20,In Production,79.79,5,False
454497,CHUMAN,,2026-07-10,2026-07-20,In Production,84.91,5,False
454521,NISLIN,,2026-07-13,2026-07-16,In Production,0.0,2,False
454543,MCCSCO,,2026-07-13,2026-07-21,In Production,99.05,2,False
452598,IWAAGG,,2026-06-15,2026-07-29,In Production,0.0,30,False
454272,WITMAT,,2026-07-08,2026-07-16,In Production,0.0,7,False
440906,KMADAN,,2026-01-27,2026-05-13,In Production,92.06,169,True
454235,HOLMARLA,,2026-07-08,2026-07-16,In Production,70.59,7,False
454315,SINPAU,,2026-07-08,2026-07-16,In Production,319.18,7,False
454318,FELNIC,,2026-07-08,2026-07-16,In Production,91.05,7,False
454033,BAPBEN,,2026-07-06,2026-07-20,In Production,418.28,9,False
454164,DOUBRI,,2026-07-07,2026-07-16,In Production,161.63,8,False
454437,PASKAR,,2026-07-10,2026-07-27,In Production,210.57,5,False
454438,SOOANUHE,,2026-07-10,2026-07-24,In Production,821.3,5,False
454522,DARDAVSB,,2026-07-13,2026-07-27,In Production,484.89,2,False
454562,HANMIR,,2026-07-13,2026-07-21,In Production,84.91,2,False
454566,RHICAT,,2026-07-13,2026-07-23,In Production,84.91,2,False
454567,RHICAT,,2026-07-13,2026-07-23,In Production,84.91,2,False
454568,HANMIR,,2026-07-13,2026-07-17,In Production,84.91,2,False
454576,TADSIM,,2026-07-13,2026-07-21,In Production,79.79,2,False
454577,TADSIM,,2026-07-13,2026-07-21,In Production,79.79,2,False
454592,SAMJACSTC,,2026-07-13,2026-07-21,In Production,0.0,2,False
454593,SAMJACSTC,,2026-07-13,2026-07-21,In Production,0.0,2,False
454596,SAMJACSTC,,2026-07-13,2026-07-21,In Production,159.59,2,False
454622,SOOANUHE,,2026-07-14,2026-07-23,In Production,119.51,1,False
454623,SOOANUHE,,2026-07-14,2026-07-23,In Production,112.52,1,False
454624,NIEJOS,,2026-07-14,2026-07-23,In Production,87.81,1,False
454625,NISLIN,,2026-07-14,2026-07-23,In Production,79.79,1,False
454626,TUCELILV,,2026-07-14,2026-07-23,In Production,73.49,1,False
454627,NIEJOS,,2026-07-14,2026-07-22,In Production,87.81,1,False
454628,NIEJOS,,2026-07-14,2026-07-23,In Production,87.81,1,False
454630,SUHINE,,2026-07-14,2026-07-23,In Production,87.81,1,False
454631,LEEALI,,2026-07-14,2026-07-23,In Production,119.51,1,False
454632,TUCELILV,,2026-07-14,2026-07-16,In Production,73.49,1,False
454633,SOOANUHE,,2026-07-14,2026-07-23,In Production,119.51,1,False
454649,REDDEB,,2026-07-14,2026-07-22,In Production,129.51,1,False
454654,MCCSCO,,2026-07-14,2026-07-22,In Production,119.51,1,False
454658,LINVIN,,2026-07-14,2026-07-30,In Production,487.78,1,False
454664,GIUMIC,,2026-07-14,2026-07-27,In Production,232.03,1,False
454674,PATNEE,,2026-07-14,2026-07-22,In Production,79.79,1,False
454677,MORCHR,,2026-07-14,2026-07-27,In Production,252.49,1,False
454676,PATNEE,,2026-07-14,2026-07-22,In Production,79.79,1,False
454678,PATNEE,,2026-07-14,2026-07-22,In Production,79.79,1,False
454680,PATNEE,,2026-07-14,2026-07-22,In Production,239.38,1,False
454681,PATGIA,,2026-07-14,2026-07-21,In Production,79.79,1,False
454683,MALRYA,,2026-07-14,2026-07-22,In Production,159.59,1,False
454682,SAMJACSTC,,2026-07-14,2026-07-22,In Production,79.79,1,False
454684,SAMJACSTC,,2026-07-14,2026-07-23,In Production,79.79,1,False
454685,GLOANT,,2026-07-14,2026-07-22,In Production,99.05,1,False
454687,MALRYA,,2026-07-14,2026-08-06,In Production,284.38,1,False
454689,CHINIC,,2026-07-14,2026-07-23,In Production,119.51,1,False
454690,GAFMEG,,2026-07-14,2026-07-29,In Production,303.64,1,False
454693,CHINIC,,2026-07-14,2026-07-22,In Production,104.16,1,False
454694,MCCJOS,,2026-07-14,2026-07-22,In Production,119.51,1,False
454697,LOVJAM,,2026-07-14,2026-07-22,In Production,129.74,1,False
454700,TAPGAR,,2026-07-14,2026-07-23,In Production,129.74,1,False
454701,TAPGAR,,2026-07-14,2026-07-23,In Production,129.74,1,False
454743,SUHINE,,2026-07-15,2026-07-24,In Production,87.81,0,False
454744,TUCELILV,,2026-07-15,2026-07-25,In Production,0.0,0,False
454751,POLNIC,,2026-07-15,2026-07-27,In Production,0.0,0,False
454441,CULSEA,,2026-07-10,2026-07-16,In Production,113.21,5,False
454479,SHAATI,,2026-07-10,2026-07-20,In Production,429.66,5,False
454546,EXONAT,,2026-07-13,2026-07-20,In Production,70.59,2,False
454190,ATHJOH,,2026-07-07,2026-07-17,In Production,184.31,8,False
454247,CUARACMOK,,2026-07-08,2026-07-17,In Production,184.31,7,False
454360,WALBRIOP,,2026-07-09,2026-07-17,In Production,184.31,6,False
454427,TADSIM,,2026-07-09,2026-07-23,In Production,100.42,6,False
454445,WITLEOMOK1,,2026-07-10,2026-07-27,In Production,118.84,5,False
454512,LAZMAR,,2026-07-10,2026-07-24,In Production,185.32,5,False
454514,COPMAR,,2026-07-10,2026-07-17,In Production,103.48,5,False
454532,SAMJACSTC,,2026-07-13,2026-07-20,In Production,175.08,2,False
454535,ANDMAR,,2026-07-13,2026-07-21,In Production,140.32,2,False
454570,KHASUM,,2026-07-13,2026-07-16,In Production,108.86,2,False
454569,JANREBP,,2026-07-13,2026-07-22,In Production,240.73,2,False
454573,KHASUM,,2026-07-13,2026-07-20,In Production,272.02,2,False
454581,TADSIM,,2026-07-13,2026-07-27,In Production,100.42,2,False
454586,PICGIN,,2026-07-13,2026-07-24,In Production,0.0,2,False
454702,ATHJOH,,2026-07-14,2026-07-20,In Production,206.04,1,False
453070,TOKNIC,,2026-07-06,2026-07-20,In Production,0.0,9,False
453548,ZBOANN,,2026-07-08,2026-07-22,In Production,336.38,7,False
453860,MCCSCO,,2026-07-08,2026-07-20,In Production,212.76,7,False
453590,PAIADI,,2026-07-08,2026-07-21,In Production,336.38,7,False
453415,NIEMAR,,2026-07-10,2026-07-27,In Production,191.53,5,False
454747,TOKNIC,,2026-07-15,2026-07-29,In Production,0.0,0,False
454748,TOKNIC,,2026-07-15,2026-07-23,In Production,0.0,0,False
454749,TIETER,,2026-07-15,2026-07-23,In Production,0.0,0,False
454124,WEBDEN,,2026-07-07,2026-07-16,In Production,501.18,8,False
454296,EXONAT,,2026-07-08,2026-07-20,In Production,305.69,7,False
453695,PATNEE,,2026-07-08,2026-07-27,In Production,180.6,7,False
453045,ALIFAT,,2026-07-09,2026-07-21,In Production,0.0,6,False
453547,VOHSAF,,2026-07-10,2026-07-27,In Production,3069.4,5,False
452773,GORJOH,,2026-07-06,2026-07-17,In Production,0.0,9,False
454524,MCCCHR,,2026-07-13,2026-07-27,In Production,471.94,2,False
454639,TIETER,,2026-07-14,2026-07-27,In Production,289.33,1,False
448730,KOLMARFF,Mark Kolozenski,2026-04-28,2026-07-02,In Production,927.69,78,True
452631,ZOLMAR,,2026-06-16,2026-07-17,In Production,0.0,29,False
454221,NISLIN,,2026-07-08,2026-07-16,In Production,0.0,7,False
454255,FRAMIC,,2026-07-08,2026-07-22,In Production,484.47,7,False
453744,MCSJAM,,2026-07-07,2026-07-22,In Production,1536.38,8,False
453862,KHASUM,,2026-07-07,2026-07-16,In Production,6.99,8,False
454299,KOLMARFF,,2026-07-08,2026-07-22,In Production,1234.59,7,False
454028,MCCMICCH,,2026-07-06,2026-07-20,In Production,284.8,9,False
454017,JAVJAM,,2026-07-10,2026-07-17,In Production,6.99,5,False
