case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
455024,BOYMIC,,2026-07-20,2026-07-29,In Production,101.28,2,False
455052,PAUMICBL,,2026-07-20,2026-07-27,In Production,0.0,2,False
455055,PAUMICBL,,2026-07-20,2026-07-28,In Production,129.51,2,False
455057,PAUMICBL,,2026-07-20,2026-08-03,In Production,179.65,2,False
455058,PAUMICBL,,2026-07-20,2026-07-27,In Production,129.51,2,False
455059,PAUMICBL,,2026-07-20,2026-07-27,In Production,129.51,2,False
455061,PAUMICBL,,2026-07-20,2026-08-04,In Production,179.65,2,False
455068,TAPGAR,,2026-07-20,2026-07-28,In Production,129.74,2,False
455079,LEEALI,,2026-07-20,2026-07-27,In Production,119.51,2,False
455080,CHUMAN,,2026-07-20,2026-07-31,In Production,254.73,2,False
455081,CHUMAN,,2026-07-20,2026-07-29,In Production,84.91,2,False
455090,SYLCOLBL,,2026-07-20,2026-07-29,In Production,129.51,2,False
455144,NISLIN,,2026-07-21,2026-07-31,In Production,79.79,1,False
455145,NISLIN,,2026-07-21,2026-07-31,In Production,79.79,1,False
455146,NISLIN,,2026-07-21,2026-07-31,In Production,79.79,1,False
455148,SUHINE,,2026-07-21,2026-07-30,In Production,87.81,1,False
455150,NIEJOS,,2026-07-21,2026-07-31,In Production,87.81,1,False
455178,PETCHR,,2026-07-21,2026-08-04,In Production,93.95,1,False
455180,MCCSCO,,2026-07-21,2026-07-31,In Production,119.51,1,False
455181,MCCSCO,,2026-07-21,2026-07-29,In Production,119.51,1,False
455189,PATGIA,,2026-07-21,2026-07-28,In Production,79.79,1,False
455191,CHUMAN,,2026-07-21,2026-07-29,In Production,84.91,1,False
455196,SAMJACSTC,,2026-07-21,2026-07-29,In Production,79.79,1,False
455198,SAMJACSTC,,2026-07-21,2026-07-30,In Production,79.79,1,False
455200,SAMJACSTC,,2026-07-21,2026-07-30,In Production,79.79,1,False
455201,GAFMEG,,2026-07-21,2026-07-28,In Production,119.51,1,False
455210,TADSIM,,2026-07-21,2026-07-29,In Production,79.79,1,False
455211,TADSIM,,2026-07-21,2026-07-29,In Production,79.79,1,False
455246,NIEJOS,,2026-07-22,2026-07-30,In Production,87.81,0,False
455249,NIEJOS,,2026-07-22,2026-07-31,In Production,87.81,0,False
454246,ATHJOH,,2026-07-08,2026-07-31,In Production,561.63,14,False
454251,FISRON,,2026-07-08,2026-07-24,In Production,534.03,14,False
454499,HEADAN,,2026-07-10,2026-07-28,In Production,1130.24,12,False
454711,ATHJOH,,2026-07-14,2026-07-29,In Production,206.04,8,False
454060,SEERAN,,2026-07-15,2026-07-29,In Production,155.73,7,False
454869,NIEMAR,,2026-07-16,2026-07-29,In Production,337.76,6,False
454954,BRERIC,,2026-07-17,2026-07-24,In Production,251.05,5,False
454996,BOYMIC,,2026-07-17,2026-07-24,In Production,103.48,5,False
455011,CORABI,,2026-07-17,2026-07-28,In Production,175.08,5,False
455026,BREKEVEL,,2026-07-20,2026-07-28,In Production,106.22,2,False
455037,BRZDANI,,2026-07-20,2026-07-28,In Production,365.35,2,False
455060,ARANAD,,2026-07-20,2026-07-27,In Production,193.99,2,False
455063,RYASEA,,2026-07-20,2026-07-27,In Production,251.05,2,False
455091,NEWDAV,,2026-07-20,2026-07-27,In Production,159.57,2,False
455102,ALSDIN,,2026-07-20,2026-07-29,In Production,106.24,2,False
455123,RAITHO,,2026-07-20,2026-07-27,In Production,53.1,2,False
448213,TESTDANN,,2026-04-21,2026-05-05,In Production,0.0,92,True
448224,TESTDANN,,2026-04-21,2026-05-05,In Production,0.0,92,True
454604,GRISET,,2026-07-13,2026-07-27,In Production,548.19,9,False
454671,PAPAMI,,2026-07-14,2026-07-28,In Production,108.0,8,False
454865,PAIADI,,2026-07-16,2026-07-29,In Production,859.32,6,False
454924,NIEMAR,,2026-07-16,2026-07-30,In Production,364.06,6,False
454928,BAPBEN,,2026-07-16,2026-07-30,In Production,1154.73,6,False
454929,BAPBEN,,2026-07-16,2026-07-30,In Production,337.47,6,False
454949,GIUMIC,,2026-07-17,2026-07-30,In Production,276.09,5,False
454994,LEBRAFB,,2026-07-17,2026-07-27,In Production,91.05,5,False
454995,MACHAZ,,2026-07-17,2026-07-30,In Production,79.79,5,False
455012,KLUANGFL,,2026-07-17,2026-07-27,In Production,92.06,5,False
455013,PATPINNV,,2026-07-17,2026-07-27,In Production,70.59,5,False
455015,LEBRAFB,,2026-07-17,2026-07-27,In Production,91.05,5,False
455017,RYASEA,,2026-07-17,2026-07-31,In Production,347.7,5,False
455019,LEBRAFB,,2026-07-17,2026-07-27,In Production,91.05,5,False
455046,SANJAM,,2026-07-20,2026-07-31,In Production,347.7,2,False
455084,PATPINNVO,,2026-07-20,2026-07-28,In Production,211.76,2,False
455085,DOUBRI,,2026-07-20,2026-07-28,In Production,80.82,2,False
455094,SIETOM,,2026-07-20,2026-07-28,In Production,70.59,2,False
455096,ALSEMA,,2026-07-20,2026-07-28,In Production,92.06,2,False
455100,MACHAZ,,2026-07-20,2026-07-28,In Production,79.79,2,False
455103,MALRYA,,2026-07-20,2026-07-28,In Production,79.79,2,False
455108,LIAPETBO,,2026-07-20,2026-07-28,In Production,79.79,2,False
455109,GRIJOE,,2026-07-20,2026-07-28,In Production,108.43,2,False
455112,SINMAN,,2026-07-20,2026-07-28,In Production,92.06,2,False
455113,YIANIC,,2026-07-20,2026-07-28,In Production,91.05,2,False
455114,BRERIC,,2026-07-20,2026-07-28,In Production,92.06,2,False
455115,YIANIC,,2026-07-20,2026-08-03,In Production,347.7,2,False
455121,YOUEHAALL,,2026-07-20,2026-07-28,In Production,161.63,2,False
455122,GIUMIC,,2026-07-20,2026-07-28,In Production,211.76,2,False
455124,PICGIN,,2026-07-20,2026-07-27,In Production,91.05,2,False
455125,YOUEHAALL,,2026-07-20,2026-07-28,In Production,323.27,2,False
455127,SINMAN,,2026-07-20,2026-07-28,In Production,92.06,2,False
455129,CZAAUS,,2026-07-20,2026-07-28,In Production,92.06,2,False
455130,BAPBEN,,2026-07-20,2026-07-28,In Production,80.82,2,False
455133,KORMIK,,2026-07-21,2026-07-28,In Production,79.79,1,False
455134,BAPBEN,,2026-07-21,2026-07-28,In Production,161.63,1,False
455135,BOYMIC,,2026-07-21,2026-07-27,In Production,79.79,1,False
455137,JURAND,,2026-07-21,2026-07-28,In Production,79.79,1,False
455138,BOYMIC,,2026-07-21,2026-07-28,In Production,79.79,1,False
455139,KORMIK,,2026-07-21,2026-07-28,In Production,79.79,1,False
455149,PATSHIBV,,2026-07-21,2026-07-28,In Production,325.28,1,False
455153,VERANI,,2026-07-21,2026-07-28,In Production,182.09,1,False
455161,CORKAT,,2026-07-21,2026-07-28,In Production,211.76,1,False
455168,GOVMON,,2026-07-21,2026-07-28,In Production,139.3,1,False
455175,PATPINNV,,2026-07-21,2026-07-28,In Production,70.59,1,False
455182,PATPINNA,,2026-07-21,2026-07-29,In Production,70.59,1,False
455183,DARDAVSB2,,2026-07-21,2026-07-28,In Production,170.22,1,False
455186,YIANIC,,2026-07-21,2026-08-04,In Production,347.7,1,False
455190,CORABI,,2026-07-21,2026-07-29,In Production,79.79,1,False
455194,MACHAZ,,2026-07-21,2026-07-29,In Production,79.79,1,False
455195,DOUBRI,,2026-07-21,2026-07-29,In Production,161.63,1,False
455199,CUARACMOK,,2026-07-21,2026-07-29,In Production,123.94,1,False
455212,BRERIC,,2026-07-21,2026-07-29,In Production,123.94,1,False
455220,GANPOO,,2026-07-21,2026-07-29,In Production,92.06,1,False
455222,BAPBENNR,,2026-07-21,2026-07-29,In Production,80.82,1,False
455223,BICBRASO,,2026-07-21,2026-07-29,In Production,70.59,1,False
455226,BOYMIC,,2026-07-21,2026-07-29,In Production,159.76,1,False
455228,OLCVAN,,2026-07-21,2026-07-29,In Production,161.63,1,False
454744,TUCELILV,,2026-07-15,2026-07-25,In Production,129.74,7,False
454873,HUBMAR,,2026-07-16,2026-07-28,In Production,231.81,6,False
454927,MALRYA,,2026-07-16,2026-07-24,In Production,79.79,6,False
455030,JURAND,,2026-07-20,2026-07-27,In Production,79.79,2,False
455031,PAPAMI,,2026-07-20,2026-07-27,In Production,108.0,2,False
455035,PATPINNV,,2026-07-20,2026-07-27,In Production,70.59,2,False
455041,LIAPETBO,,2026-07-20,2026-07-27,In Production,79.79,2,False
455064,BOYMIC,,2026-07-20,2026-07-27,In Production,79.79,2,False
455067,GRISET,,2026-07-20,2026-07-27,In Production,92.06,2,False
455082,PATPINNV,,2026-07-20,2026-07-28,In Production,70.59,2,False
455086,PATSHEDO,,2026-07-20,2026-07-28,In Production,79.79,2,False
438294,MULKEV,,2025-12-22,2026-01-12,In Production,0.0,212,True
448148,THADEVOP,,2026-04-21,2026-05-05,In Production,283.77,92,True
450497,JANUPAMI,,2026-05-18,2026-06-05,In Production,200.0,65,True
450856,SLAMICJOL,,2026-05-21,2026-06-09,In Production,222.92,62,True
450873,PERLUI,,2026-05-21,2026-06-08,In Production,269.99,62,True
451058,SLAMICJOL,,2026-05-27,2026-06-18,In Production,200.0,56,True
451516,PERLUI,,2026-06-01,2026-06-22,In Production,269.99,51,True
451719,SLAMICDYE,,2026-06-03,2026-06-19,In Production,0.0,49,True
453210,SLAMICJOL,,2026-06-23,2026-07-01,In Production,0.0,29,True
454312,JANUPA,,2026-07-08,2026-07-30,In Production,200.0,14,False
454498,THADEVHOM,,2026-07-10,2026-07-30,In Production,222.92,12,False
454655,JANUPA,,2026-07-14,2026-07-28,In Production,200.0,8,False
454661,JANUPA,Upasna Janu,2026-07-14,2026-07-22,In Production,200.0,8,True
454662,JANUPACR,,2026-07-14,2026-07-31,In Production,200.0,8,False
454721,SLAMICJOL,,2026-07-14,2026-07-28,In Production,200.0,8,False
454723,SLAMICJOL,,2026-07-14,2026-07-28,In Production,200.0,8,False
454920,SLAMICJOL,,2026-07-16,2026-08-07,In Production,222.92,6,False
454921,JANUPACR,,2026-07-16,2026-08-05,In Production,277.91,6,False
455020,SINPAU,,2026-07-20,2026-07-31,In Production,967.45,2,False
454446,BREKEVEL,,2026-07-20,2026-07-31,In Production,195.53,2,False
455032,CUARACMOK,,2026-07-20,2026-07-27,In Production,185.32,2,False
455056,FELNIC,,2026-07-20,2026-07-27,In Production,0.0,2,False
455065,TRALUA,,2026-07-20,2026-07-27,In Production,193.35,2,False
448295,ZBOANN,,2026-07-20,2026-08-05,In Production,0.0,2,False
455074,FELNIC,,2026-07-20,2026-07-27,In Production,91.05,2,False
455077,PATPINNVO,,2026-07-20,2026-07-28,In Production,70.59,2,False
455116,GRISET,,2026-07-20,2026-07-28,In Production,204.59,2,False
455117,PATPINNV,,2026-07-20,2026-07-27,In Production,107.42,2,False
455173,HASFAY,,2026-07-21,2026-07-28,In Production,0.0,1,False
455221,KORMIK,,2026-07-21,2026-07-28,In Production,79.79,1,False
455225,BAPBENNR,,2026-07-21,2026-08-04,In Production,1131.44,1,False
454444,LEEALI,,2026-07-10,2026-07-27,In Production,0.0,12,False
454687,MALRYA,,2026-07-14,2026-08-06,In Production,284.38,8,False
452598,IWAAGG,,2026-06-15,2026-07-29,In Production,0.0,37,False
454180,WYLDUS,Dustin Wylde,2026-07-07,2026-07-23,In Production,3065.76,15,False
454871,HUBMAR,,2026-07-16,2026-07-30,In Production,661.45,6,False
454946,NIEJOS,,2026-07-17,2026-07-27,In Production,249.44,5,False
455021,ATAJAD,,2026-07-20,2026-07-28,In Production,239.38,2,False
454677,MORCHR,,2026-07-14,2026-07-27,In Production,252.49,8,False
454745,POLNIC,,2026-07-15,2026-07-27,In Production,278.07,7,False
454761,DOUJASVA,,2026-07-15,2026-07-27,In Production,122.52,7,False
454797,GATGUY,,2026-07-15,2026-07-28,In Production,119.51,7,False
454846,TUCELILV,,2026-07-16,2026-07-27,In Production,129.74,6,False
454849,SUHINE,,2026-07-16,2026-07-27,In Production,168.62,6,False
454851,NISLIN,,2026-07-16,2026-07-27,In Production,79.79,6,False
454904,AHMSAN,,2026-07-16,2026-07-29,In Production,278.07,6,False
454919,MALRYA,,2026-07-16,2026-07-28,In Production,284.38,6,False
454951,ATAJAD,,2026-07-17,2026-07-27,In Production,79.79,5,False
455104,SOOANUHE,,2026-07-20,2026-07-30,In Production,119.51,2,False
454810,LOVJAM,James Lovelace,2026-07-15,2026-07-23,In Production,211.58,7,False
455179,FRAMIC,,2026-07-21,2026-07-28,In Production,209.29,1,False
455197,HOLMARLA,,2026-07-21,2026-07-29,In Production,269.69,1,False
455208,GENPAT,,2026-07-21,2026-07-29,In Production,153.44,1,False
454845,NISLIN,,2026-07-16,2026-07-24,In Production,79.79,6,False
454847,ATAJAD,,2026-07-16,2026-07-27,In Production,79.79,6,False
454848,ATAJAD,,2026-07-16,2026-07-27,In Production,79.79,6,False
455042,MCCSCO,,2026-07-20,2026-07-28,In Production,119.51,2,False
455044,PETCHR,,2026-07-20,2026-08-04,In Production,232.05,2,False
454914,NAIANK,,2026-07-16,2026-07-30,In Production,508.25,6,False
455051,PAUMICBL,,2026-07-20,2026-07-24,In Production,122.52,2,False
455092,TRALUA,,2026-07-20,2026-07-28,In Production,0.0,2,False
455171,VOHSAF,,2026-07-21,2026-08-03,In Production,0.0,1,False
440906,KMADAN,,2026-01-27,2026-05-13,In Production,92.06,176,True
454796,PATMAR,,2026-07-15,2026-07-30,In Production,1172.53,7,False
454956,KORMIK,,2026-07-17,2026-07-31,In Production,967.74,5,False
455071,WITMAT,,2026-07-20,2026-08-04,In Production,0.0,2,False
455095,MALRYA,,2026-07-20,2026-08-04,In Production,486.18,2,False
455111,PATSHEDO,,2026-07-20,2026-07-28,In Production,85.1,2,False
455170,BEAJOH,,2026-07-21,2026-08-04,In Production,418.9,1,False
455192,CHUMAN,,2026-07-21,2026-07-31,In Production,111.46,1,False
455204,CUARACMOK,,2026-07-21,2026-08-05,In Production,0.0,1,False
455206,CORJER,,2026-07-21,2026-08-06,In Production,79.79,1,False
454561,BAICHA,,2026-07-13,2026-07-27,In Production,163.85,9,False
454613,SACELI,,2026-07-13,2026-07-27,In Production,163.85,9,False
454704,KORNAT,,2026-07-14,2026-07-27,In Production,69.38,8,False
454706,VERVIN,,2026-07-14,2026-07-24,In Production,176.36,8,False
454707,KORNAT,,2026-07-14,2026-07-27,In Production,160.43,8,False
454726,KORJAMEP,,2026-07-14,2026-07-24,In Production,159.76,8,False
454730,GRAMEL,,2026-07-14,2026-07-27,In Production,163.85,8,False
454756,ROUBRA,,2026-07-15,2026-07-28,In Production,163.85,7,False
454802,KORNAT,,2026-07-15,2026-07-27,In Production,160.43,7,False
454884,BAICHA,Chad Bailey,2026-07-16,2026-07-24,In Production,163.85,6,False
454902,KORNAT,,2026-07-16,2026-07-28,In Production,160.43,6,False
454903,KORNAT,,2026-07-16,2026-07-27,In Production,160.43,6,False
454936,LEURINSV,,2026-07-16,2026-07-28,In Production,91.05,6,False
454957,JURAND,,2026-07-17,2026-07-27,In Production,159.76,5,False
455009,JURAND,,2026-07-17,2026-07-24,In Production,143.82,5,False
455066,VANLAU,,2026-07-20,2026-07-28,In Production,163.85,2,False
455106,SIETOM,,2026-07-20,2026-08-03,In Production,423.52,2,False
454586,PICGIN,,2026-07-13,2026-07-24,In Production,0.0,9,False
454827,ATHJOH,,2026-07-15,2026-07-24,In Production,184.31,7,False
454883,WADAMY,,2026-07-16,2026-07-28,In Production,118.84,6,False
454932,WILJOS,,2026-07-16,2026-07-30,In Production,148.74,6,False
455028,COLVIN,,2026-07-20,2026-08-05,In Production,0.0,2,False
455038,KOSERI,,2026-07-20,2026-08-03,In Production,286.6,2,False
455164,SIGRIC,,2026-07-21,2026-08-04,In Production,184.31,1,False
455165,BALJOS,,2026-07-21,2026-07-29,In Production,79.17,1,False
455166,SHESAB,,2026-07-21,2026-07-28,In Production,103.48,1,False
455174,WITLEOMOK1,,2026-07-21,2026-07-29,In Production,92.27,1,False
455229,CUARACMOK,,2026-07-21,2026-07-24,In Production,0.0,1,False
454046,JURAND,,2026-07-14,2026-07-28,In Production,180.6,8,False
454747,TOKNIC,,2026-07-15,2026-07-29,In Production,313.88,7,False
454524,MCCCHR,,2026-07-13,2026-07-27,In Production,471.94,9,False
454923,KOLMARFF,,2026-07-16,2026-08-07,In Production,467.34,6,False
455083,SARDEMRI,,2026-07-20,2026-07-31,In Production,518.49,2,False
454864,JONKAR,,2026-07-16,2026-07-29,In Production,315.6,6,False
454911,JUEDAV,,2026-07-16,2026-07-24,In Production,78.59,6,False
454308,MORCHR,,2026-07-16,2026-07-29,In Production,171.68,6,False
454416,AKADAN,,2026-07-16,2026-07-29,In Production,155.73,6,False
454978,CHANHWA,,2026-07-17,2026-07-27,In Production,387.47,5,False
455151,TOKNIC,,2026-07-21,2026-07-29,In Production,55.85,1,False
455158,TOKNIC,,2026-07-21,2026-07-30,In Production,136.57,1,False
455159,TOKNIC,,2026-07-21,2026-07-29,In Production,55.85,1,False
454823,KHASUM,,2026-07-21,2026-07-31,In Production,336.38,1,False
455010,GAFMEG,,2026-07-21,2026-07-29,In Production,150.36,1,False
452631,ZOLMAR,,2026-06-16,2026-07-27,In Production,0.0,36,False
455155,BREKEVEL,,2026-07-21,2026-07-24,In Production,185.93,1,False
452929,JAVJAM,,2026-07-16,2026-07-30,In Production,0.0,6,False
454430,MURBRAOP,,2026-07-17,2026-07-31,In Production,0.0,5,False
454392,ALSDIN,,2026-07-09,2026-07-31,In Production,333.66,13,False
454410,BARKEVCW,,2026-07-09,2026-07-29,In Production,1331.78,13,False
454277,ATHJOH,,2026-07-08,2026-08-05,Outsourced,1536.38,14,False
454579,ZMEMAG,,2026-07-13,2026-07-24,In Production,122.48,9,False
454788,GOEPAN,,2026-07-15,2026-07-28,In Production,389.92,7,False
454843,WALBRIOP,,2026-07-15,2026-07-29,In Production,267.28,7,False
454867,JANREBP,,2026-07-16,2026-07-30,Outsourced,248.41,6,False
454908,YIANIC,,2026-07-16,2026-07-30,Outsourced,102.29,6,False
455043,BRZDANI,,2026-07-20,2026-07-31,Outsourced,389.92,2,False
455054,PAUMICBL,,2026-07-20,2026-08-04,In Production,220.57,2,False
455089,ENAHORLA,,2026-07-20,2026-08-04,In Production,891.56,2,False
454940,JAVJAM,,2026-07-17,2026-08-07,In Production,90.84,5,False
455070,THADEVOP,,2026-07-20,2026-08-04,In Production,222.92,2,False
455099,MCCMICH,,2026-07-20,2026-08-10,In Production,568.62,2,False
455152,TOKNIC,,2026-07-21,2026-07-29,In Production,314.89,1,False
455156,TOKNIC,,2026-07-21,2026-08-03,In Production,313.88,1,False
455162,JOUCYN,,2026-07-21,2026-08-03,In Production,233.84,1,False
455187,GRAALE,,2026-07-21,2026-08-03,In Production,163.0,1,False
455188,GRAALE,,2026-07-21,2026-08-03,In Production,163.0,1,False
455207,SLAMICJOL,,2026-07-21,2026-08-04,In Production,277.91,1,False
455209,THADEVHOM,,2026-07-21,2026-08-05,In Production,277.91,1,False
455214,JOBSEJEL,,2026-07-21,2026-08-05,In Production,199.27,1,False
455231,CUARACMOK,,2026-07-21,2026-07-28,In Production,159.42,1,False
453971,PLAROB,,2026-07-21,2026-07-28,In Production,6.99,1,False
455140,NIEJOS,,2026-07-21,2026-07-30,In Production,87.81,1,False
455141,SUHINE,,2026-07-21,2026-07-30,In Production,249.44,1,False
455142,SUHINE,,2026-07-21,2026-07-30,In Production,87.81,1,False
455143,SUHINE,,2026-07-21,2026-07-30,In Production,87.81,1,False
455147,NIEJOS,,2026-07-21,2026-07-30,In Production,87.81,1,False
