dashboard,product_id,description,new_units,remake_units,total_units,remake_rate_pct,period
Removable,SLPTAP3ELI,DREAM TAP 3 -SLEEP APP,6,1,7,14.3,1/1/2026 – 9/9/2026
Removable,DENFULEFIN,FULL DENTURE FINISH ECONOMY TEETH,19,3,22,13.6,1/1/2026 – 9/9/2026
Fixed,DIGEMAXVEN,DIGITAL EMAX VENEER,109,16,125,12.8,1/1/2026 – 9/9/2026
Removable,DENSET>9,SET UP 1-9 TEETH,227,33,260,12.7,1/1/2026 – 9/9/2026
Fixed,CRNEMAXM,MONOLITHIC EMAX,51,7,58,12.1,1/1/2026 – 9/9/2026
Removable,DIGCRAHARD,DIGITAL CRA HARD,190,26,216,12.0,1/1/2026 – 9/9/2026
Removable,A04RETREAD,A04 RETREAD,8,1,9,11.1,1/1/2026 – 9/9/2026
Removable,DIGFLIP1,5-DIGITAL FLIPPER 1-5 TEETH,124,15,139,10.8,1/1/2026 – 9/9/2026
Removable,PARTIALUNI,UNILATERAL FLEXI PARTIAL,27,3,30,10.0,1/1/2026 – 9/9/2026
Removable,DENRELS/D,SAME DAY RELINE,10,1,11,9.1,1/1/2026 – 9/9/2026
Fixed,CRNEZZ,ARTISTIC EZ,1521,153,1674,9.1,1/1/2026 – 9/9/2026
Removable,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,221,21,242,8.7,1/1/2026 – 9/9/2026
Removable,SMTCRN,SCREWMENTABLE TI ABUTMENT,209,19,228,8.3,1/1/2026 – 9/9/2026
Removable,ENCSMT,ENCODE GENUINE SCREWMENTABLE TI ABUTMENT,11,1,12,8.3,1/1/2026 – 9/9/2026
Removable,ORTESSEX,ESSEX APPLIANCE,45,4,49,8.2,1/1/2026 – 9/9/2026
Removable,DENAO4ZPT,ALL ON 4 ZIRC DENTURE PROTOTYPE,46,4,50,8.0,1/1/2026 – 9/9/2026
Removable,DENFLIP1,4-FLIPPER 1-4 TEETH,70,6,76,7.9,1/1/2026 – 9/9/2026
Removable,PARCASTFIN,CAST PARTIAL FRAME PROCESS AND FINISH,119,10,129,7.8,1/1/2026 – 9/9/2026
Fixed,CRNZILAYA,LAYERED ZIRC,248,21,269,7.8,1/1/2026 – 9/9/2026
Removable,DENFLIP5OVER,FLIPPER 5> TEETH,12,1,13,7.7,1/1/2026 – 9/9/2026
Removable,ENCMOSSMT,MOS ENCODE SCREWMENTABLE TI ABUTMENT,12,1,13,7.7,1/1/2026 – 9/9/2026
Removable,ORTSMILEAA,SMILE SHAPERS ADDITIONAL ALIGNER,120,10,130,7.7,1/1/2026 – 9/9/2026
Removable,ORTVFRET,VF RETAINER,192,15,207,7.2,1/1/2026 – 9/9/2026
Fixed,CRNBRUX,BRUXZIR,4964,387,5351,7.2,1/1/2026 – 9/9/2026
Fixed,ZRABUT,ZIRCONIA ABUTMENT,13,1,14,7.1,1/1/2026 – 9/9/2026
Removable,CRATHERM,THERMOPLASTIC CRA,70,5,75,6.7,1/1/2026 – 9/9/2026
Fixed,DIGEZZCRN,DIGITAL ARTISTIC EZ,1620,109,1729,6.3,1/1/2026 – 9/9/2026
Removable,SCREWRETCRN,SCREW RETAINED CROWN TI-BASE,521,32,553,5.8,1/1/2026 – 9/9/2026
Fixed,MODC1,PRINTED STUDY MODEL 1 ARCH,66,4,70,5.7,1/1/2026 – 9/9/2026
Removable,NOBSR,NOBEL GENUINE TI-BASE FOR SCREW RETAINED CROWN,68,4,72,5.6,1/1/2026 – 9/9/2026
Removable,DENPRCOV,PROC OVERDENTURE,17,1,18,5.6,1/1/2026 – 9/9/2026
Removable,ORTHAWLEY,HAWLEY RETAINER,18,1,19,5.3,1/1/2026 – 9/9/2026
Removable,TIABUT,TITAINIUM ABUTMENT,89,5,94,5.3,1/1/2026 – 9/9/2026
Removable,DENFULL,FULL DENTURE PREMIUM,18,1,19,5.3,1/1/2026 – 9/9/2026
Removable,NOBTIABUT,NOBEL GENUINE TI ABUTMENT,19,1,20,5.0,1/1/2026 – 9/9/2026
Fixed,DIGBRUXCRN,DIGITAL BRUXZIR,6152,321,6473,5.0,1/1/2026 – 9/9/2026
Removable,CRA,CRA,394,20,414,4.8,1/1/2026 – 9/9/2026
Fixed,DIGLAYCRN,DIGITAL LAYERED ZIRC,342,17,359,4.7,1/1/2026 – 9/9/2026
Removable,DENREPCOM,COMPLEX REPAIR,225,11,236,4.7,1/1/2026 – 9/9/2026
Removable,DENAO4ZIRC,ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,85,4,89,4.5,1/1/2026 – 9/9/2026
Removable,DENFULPFIN,FULL DENTURE FINISH PREMIUM TEETH,153,7,160,4.4,1/1/2026 – 9/9/2026
Removable,DENBB,ACRYLIC BASE&BITE RIM,348,16,364,4.4,1/1/2026 – 9/9/2026
Removable,PARTIAL,PARTIAL FRAMEWORK,137,6,143,4.2,1/1/2026 – 9/9/2026
Removable,CRAHSC,COMFORT H/S BITE SPLINT,482,20,502,4.0,1/1/2026 – 9/9/2026
Fixed,DIGEMAXMCRN,DIGITAL EMAX MONO,119,5,124,4.0,1/1/2026 – 9/9/2026
Removable,NOBSMT,NOBEL BIOCARE GENUINE SCREWMENTABLE TI ABUTMENT,28,1,29,3.4,1/1/2026 – 9/9/2026
Fixed,CRNFCC,FULL CAST CROWN,28,1,29,3.4,1/1/2026 – 9/9/2026
Fixed,DIGPFMCRN,DIGITAL PFM,147,5,152,3.3,1/1/2026 – 9/9/2026
Fixed,DIGDWXDWU,DIGITAL DIAGNOSTIC WAXUP,551,15,566,2.7,1/1/2026 – 9/9/2026
Removable,DENPROC,PROCESS FINISH,110,3,113,2.7,1/1/2026 – 9/9/2026
Removable,STRSR,STRAUMANN GENUINE TI-BASE FOR SCREW RETAINED CROWN,78,2,80,2.5,1/1/2026 – 9/9/2026
Removable,DENCUSTRAY,CUSTOM TRAY,121,3,124,2.4,1/1/2026 – 9/9/2026
Removable,STRSMT,STRAUMANN GENUINE SCREWMENTABLE TI ABUTMENT,82,2,84,2.4,1/1/2026 – 9/9/2026
Removable,CRADUAL,DUAL CRA,183,3,186,1.6,1/1/2026 – 9/9/2026
Fixed,CRNTEMP,ACRYLIC TEMPORARY,137,2,139,1.4,1/1/2026 – 9/9/2026
Removable,DIGCRATHERM,DIGITAL THERMOPLASTIC CRA,107,1,108,0.9,1/1/2026 – 9/9/2026
Removable,DENREPSDAY,SAME DAY COMPLEX REPAIR,23,0,23,0.0,1/1/2026 – 9/9/2026
Fixed,DIGFCCRN,DIGITAL FULL CAST CROWN,31,0,31,0.0,1/1/2026 – 9/9/2026
Removable,DENREPSMSD,SAME DAY SIMPLE REPAIR,11,0,11,0.0,1/1/2026 – 9/9/2026
Fixed,DENPREGUI,PREP GUIDE,6,0,6,0.0,1/1/2026 – 9/9/2026
Removable,DENLINGBAR,LINGUAL BAR,6,0,6,0.0,1/1/2026 – 9/9/2026
Fixed,CRNSTLEXPT,STL FILE EXPORT,9,0,9,0.0,1/1/2026 – 9/9/2026
Fixed,CRNPOSTCOR,POST AND CORE,22,0,22,0.0,1/1/2026 – 9/9/2026
Fixed,CRNLASWLD,LASER WELD,6,0,6,0.0,1/1/2026 – 9/9/2026
Removable,DENMTHGRD,MOUTHGUARD,52,0,52,0.0,1/1/2026 – 9/9/2026
Removable,SGADDSITE,SURGICAL GUIDE ADDITIONAL SITE,129,0,129,0.0,1/1/2026 – 9/9/2026
Removable,CONESR,CONELOG GENUINE TI-BASE FOR SCREW RETAINED CROWN,9,0,9,0.0,1/1/2026 – 9/9/2026
Removable,DENBLEACH,BLEACHING TRAY,34,0,34,0.0,1/1/2026 – 9/9/2026
Removable,CSPHOTO1,PHOTOGRAMMETRY PACKAGE 1,6,0,6,0.0,1/1/2026 – 9/9/2026
Removable,CSSAO4REP,ALL ON 4 REPAIR,29,0,29,0.0,1/1/2026 – 9/9/2026
Removable,IMPTIABUT,IMPLANT DIRECT GENUINE TI-ABUTMENT,8,0,8,0.0,1/1/2026 – 9/9/2026
Removable,BIOTIABUT,BIOHORIZON GENUINE TI ABUTMENT,10,0,10,0.0,1/1/2026 – 9/9/2026
Removable,BIOSR,BIOHORIZONS GENUINE TI-BASE FOR SCREW RETAINED CROWN,92,0,92,0.0,1/1/2026 – 9/9/2026
Removable,NEOSMT,NEODENT SCREWMENTABLE TI ABUTMENT,11,0,11,0.0,1/1/2026 – 9/9/2026
Removable,NEOSR,NEODENT GENUINE TI BASE FOR SCREW RETAINED CROWN,15,0,15,0.0,1/1/2026 – 9/9/2026
Removable,LOCATORANA,LOCATOR ANALOG,6,0,6,0.0,1/1/2026 – 9/9/2026
Removable,LOCAMALE,LOCATOR MALE,14,0,14,0.0,1/1/2026 – 9/9/2026
Removable,ZIMSMT,ZIMMER GENUINE SCREWMENTABLE TI ABUTMENT,7,0,7,0.0,1/1/2026 – 9/9/2026
Removable,ZIMSR,ZIMMER GENUINE TI BASE FOR SCREW RETAINED CROWN,8,0,8,0.0,1/1/2026 – 9/9/2026
Removable,ZSYSSR,Z-SYSTEMS ZBASE FOR SCREW RETAINED CROWN,6,0,6,0.0,1/1/2026 – 9/9/2026
Removable,ORTSMILE3,SMILE SHAPERS - LEVEL 3,8,0,8,0.0,1/1/2026 – 9/9/2026
Removable,LOCAABUT,LOCATOR ABUTMENT,9,0,9,0.0,1/1/2026 – 9/9/2026
Removable,ORTSPMAINT,SPACE MAINTAINER,19,0,19,0.0,1/1/2026 – 9/9/2026
Removable,GENIMPLPART,GENUINE IMPLANTS PARTS,10,0,10,0.0,1/1/2026 – 9/9/2026
Removable,SMARTPARTS,SMART CONVERSION PARTS,102,0,102,0.0,1/1/2026 – 9/9/2026
Removable,SMARTADDSITE,SMART CONVERSION ADD SITE,78,0,78,0.0,1/1/2026 – 9/9/2026
Removable,PHOTOZRBASE,PHOTOGRAMMETRY/DIGITAL FINAL ZR W/TI BASE,12,0,12,0.0,1/1/2026 – 9/9/2026
Removable,DENZIADSTE,ALL ZIRC ADDITIONAL SITE,11,0,11,0.0,1/1/2026 – 9/9/2026
Removable,DENAO4TMP,ALL ON 4 - TEMP DENTURE W/ SURG GUIDE,38,0,38,0.0,1/1/2026 – 9/9/2026
Removable,DENAO4HYF,ALL ON 4 HYBRID FINISH W/ H/S COMFORT GUARD,45,0,45,0.0,1/1/2026 – 9/9/2026
Removable,DENAO4,Digital A04 With Surgical Guide,65,0,65,0.0,1/1/2026 – 9/9/2026
Removable,DENA04SURG,A04 SURGICAL GUIDE,11,0,11,0.0,1/1/2026 – 9/9/2026
Removable,CONELOGSR,CONELOG SCREWMANTABLE,6,0,6,0.0,1/1/2026 – 9/9/2026
Removable,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,182,0,182,0.0,1/1/2026 – 9/9/2026
