dashboard,product_id,description,new_units,remake_units,total_units,remake_rate_pct,period
Fixed,CRNPFMB,PFM BASE,159,48,207,23.2,1/1/2026 – 9/2/2026
Fixed,CRNMLBDGWG,MARYLAND BRIDGE WING,40,11,51,21.6,1/1/2026 – 9/2/2026
Removable,DENREPSIM,SIMPLE REPAIR,30,8,38,21.1,1/1/2026 – 9/2/2026
Removable,DEN2RESET,2ND RESET AND WAX,45,12,57,21.1,1/1/2026 – 9/2/2026
Fixed,DIGEMAXL,DIGITAL EMAX LAYERED,138,32,170,18.8,1/1/2026 – 9/2/2026
Fixed,CRNFCCNP,FULL CAST CROWN BASE ALLOY,10,2,12,16.7,1/1/2026 – 9/2/2026
Removable,DENSET>10,FULL SET UP (OVER 10),5,1,6,16.7,1/1/2026 – 9/2/2026
Fixed,CRNCS,CUSTOM SHADING,126,24,150,16.0,1/1/2026 – 9/2/2026
Fixed,CRNCHAR,CHARACTERIZATION,11,2,13,15.4,1/1/2026 – 9/2/2026
Removable,STRTIABUT,STRAUMANN GENUINE TI ABUTMENT,6,1,7,14.3,1/1/2026 – 9/2/2026
Removable,SLPTAP3ELI,DREAM TAP 3 -SLEEP APP,6,1,7,14.3,1/1/2026 – 9/2/2026
Removable,DENFULEFIN,FULL DENTURE FINISH ECONOMY TEETH,19,3,22,13.6,1/1/2026 – 9/2/2026
Removable,DENSET>9,SET UP 1-9 TEETH,219,33,252,13.1,1/1/2026 – 9/2/2026
Removable,DIGDENECO,DIGITAL FULL DENTURE ECONOMY,34,5,39,12.8,1/1/2026 – 9/2/2026
Fixed,DIGEMAXVEN,DIGITAL EMAX VENEER,109,16,125,12.8,1/1/2026 – 9/2/2026
Removable,CRANTIAPP,NTI APPLIANCE,21,3,24,12.5,1/1/2026 – 9/2/2026
Removable,A04RETREAD,A04 RETREAD,7,1,8,12.5,1/1/2026 – 9/2/2026
Removable,DIGCRAHARD,DIGITAL CRA HARD,183,26,209,12.4,1/1/2026 – 9/2/2026
Fixed,CRNEMAXM,MONOLITHIC EMAX,51,7,58,12.1,1/1/2026 – 9/2/2026
Removable,DIGFLIP1,5-DIGITAL FLIPPER 1-5 TEETH,122,15,137,10.9,1/1/2026 – 9/2/2026
Removable,PARTIALUNI,UNILATERAL FLEXI PARTIAL,26,3,29,10.3,1/1/2026 – 9/2/2026
Fixed,CRNEZZ,ARTISTIC EZ,1507,149,1656,9.0,1/1/2026 – 9/2/2026
Removable,SMTCRN,SCREWMENTABLE TI ABUTMENT,200,19,219,8.7,1/1/2026 – 9/2/2026
Removable,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,217,20,237,8.4,1/1/2026 – 9/2/2026
Removable,ENCSMT,ENCODE GENUINE SCREWMENTABLE TI ABUTMENT,11,1,12,8.3,1/1/2026 – 9/2/2026
Removable,ORTESSEX,ESSEX APPLIANCE,44,4,48,8.3,1/1/2026 – 9/2/2026
Removable,DENFLIP1,4-FLIPPER 1-4 TEETH,68,6,74,8.1,1/1/2026 – 9/2/2026
Removable,DENAO4ZPT,ALL ON 4 ZIRC DENTURE PROTOTYPE,46,4,50,8.0,1/1/2026 – 9/2/2026
Fixed,CRNZILAYA,LAYERED ZIRC,244,21,265,7.9,1/1/2026 – 9/2/2026
Removable,PARCASTFIN,CAST PARTIAL FRAME PROCESS AND FINISH,118,10,128,7.8,1/1/2026 – 9/2/2026
Removable,ORTSMILEAA,SMILE SHAPERS ADDITIONAL ALIGNER,120,10,130,7.7,1/1/2026 – 9/2/2026
Removable,DENFLIP5OVER,FLIPPER 5> TEETH,12,1,13,7.7,1/1/2026 – 9/2/2026
Fixed,CRNBRUX,BRUXZIR,4869,383,5252,7.3,1/1/2026 – 9/2/2026
Removable,CRATHERM,THERMOPLASTIC CRA,70,5,75,6.7,1/1/2026 – 9/2/2026
Removable,ORTVFRET,VF RETAINER,187,13,200,6.5,1/1/2026 – 9/2/2026
Fixed,DIGEZZCRN,DIGITAL ARTISTIC EZ,1581,107,1688,6.3,1/1/2026 – 9/2/2026
Fixed,MODC1,PRINTED STUDY MODEL 1 ARCH,66,4,70,5.7,1/1/2026 – 9/2/2026
Removable,DENPRCOV,PROC OVERDENTURE,17,1,18,5.6,1/1/2026 – 9/2/2026
Removable,NOBSR,NOBEL GENUINE TI-BASE FOR SCREW RETAINED CROWN,68,4,72,5.6,1/1/2026 – 9/2/2026
Removable,SCREWRETCRN,SCREW RETAINED CROWN TI-BASE,512,30,542,5.5,1/1/2026 – 9/2/2026
Removable,TIABUT,TITAINIUM ABUTMENT,87,5,92,5.4,1/1/2026 – 9/2/2026
Removable,DENFULL,FULL DENTURE PREMIUM,18,1,19,5.3,1/1/2026 – 9/2/2026
Fixed,DIGBRUXCRN,DIGITAL BRUXZIR,5996,313,6309,5.0,1/1/2026 – 9/2/2026
Removable,NOBTIABUT,NOBEL GENUINE TI ABUTMENT,19,1,20,5.0,1/1/2026 – 9/2/2026
Removable,CRA,CRA,384,20,404,5.0,1/1/2026 – 9/2/2026
Removable,DENFULPFIN,FULL DENTURE FINISH PREMIUM TEETH,148,7,155,4.5,1/1/2026 – 9/2/2026
Removable,DENAO4ZIRC,ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,84,4,88,4.5,1/1/2026 – 9/2/2026
Removable,DENREPCOM,COMPLEX REPAIR,217,10,227,4.4,1/1/2026 – 9/2/2026
Fixed,DIGLAYCRN,DIGITAL LAYERED ZIRC,334,15,349,4.3,1/1/2026 – 9/2/2026
Removable,PARTIAL,PARTIAL FRAMEWORK,134,6,140,4.3,1/1/2026 – 9/2/2026
Removable,DENBB,ACRYLIC BASE&BITE RIM,338,15,353,4.2,1/1/2026 – 9/2/2026
Fixed,DIGEMAXMCRN,DIGITAL EMAX MONO,116,5,121,4.1,1/1/2026 – 9/2/2026
Removable,CRAHSC,COMFORT H/S BITE SPLINT,469,20,489,4.1,1/1/2026 – 9/2/2026
Fixed,CRNFCC,FULL CAST CROWN,25,1,26,3.8,1/1/2026 – 9/2/2026
Removable,NOBSMT,NOBEL BIOCARE GENUINE SCREWMENTABLE TI ABUTMENT,27,1,28,3.6,1/1/2026 – 9/2/2026
Fixed,DIGPFMCRN,DIGITAL PFM,141,5,146,3.4,1/1/2026 – 9/2/2026
Removable,DENPROC,PROCESS FINISH,106,3,109,2.8,1/1/2026 – 9/2/2026
Fixed,DIGDWXDWU,DIGITAL DIAGNOSTIC WAXUP,518,15,533,2.8,1/1/2026 – 9/2/2026
Removable,STRSR,STRAUMANN GENUINE TI-BASE FOR SCREW RETAINED CROWN,77,2,79,2.5,1/1/2026 – 9/2/2026
Removable,STRSMT,STRAUMANN GENUINE SCREWMENTABLE TI ABUTMENT,79,2,81,2.5,1/1/2026 – 9/2/2026
Removable,DENCUSTRAY,CUSTOM TRAY,117,3,120,2.5,1/1/2026 – 9/2/2026
Removable,CRADUAL,DUAL CRA,178,3,181,1.7,1/1/2026 – 9/2/2026
Fixed,CRNTEMP,ACRYLIC TEMPORARY,120,2,122,1.6,1/1/2026 – 9/2/2026
Removable,DIGCRATHERM,DIGITAL THERMOPLASTIC CRA,105,1,106,0.9,1/1/2026 – 9/2/2026
Removable,DENREPSDAY,SAME DAY COMPLEX REPAIR,22,0,22,0.0,1/1/2026 – 9/2/2026
Removable,DENRELS/D,SAME DAY RELINE,10,0,10,0.0,1/1/2026 – 9/2/2026
Fixed,DIGFCCRN,DIGITAL FULL CAST CROWN,31,0,31,0.0,1/1/2026 – 9/2/2026
Removable,DENREPSMSD,SAME DAY SIMPLE REPAIR,9,0,9,0.0,1/1/2026 – 9/2/2026
Fixed,DENPREGUI,PREP GUIDE,6,0,6,0.0,1/1/2026 – 9/2/2026
Fixed,CRNSTLEXPT,STL FILE EXPORT,9,0,9,0.0,1/1/2026 – 9/2/2026
Removable,DENLINGBAR,LINGUAL BAR,6,0,6,0.0,1/1/2026 – 9/2/2026
Fixed,CRNPOSTCOR,POST AND CORE,22,0,22,0.0,1/1/2026 – 9/2/2026
Fixed,CRNLASWLD,LASER WELD,6,0,6,0.0,1/1/2026 – 9/2/2026
Removable,DENMTHGRD,MOUTHGUARD,51,0,51,0.0,1/1/2026 – 9/2/2026
Removable,SGADDSITE,SURGICAL GUIDE ADDITIONAL SITE,129,0,129,0.0,1/1/2026 – 9/2/2026
Removable,BIOSR,BIOHORIZONS GENUINE TI-BASE FOR SCREW RETAINED CROWN,91,0,91,0.0,1/1/2026 – 9/2/2026
Removable,CSPHOTO1,PHOTOGRAMMETRY PACKAGE 1,6,0,6,0.0,1/1/2026 – 9/2/2026
Fixed,ZRABUT,ZIRCONIA ABUTMENT,13,0,13,0.0,1/1/2026 – 9/2/2026
Removable,DENBLEACH,BLEACHING TRAY,34,0,34,0.0,1/1/2026 – 9/2/2026
Removable,CONELOGSR,CONELOG SCREWMANTABLE,6,0,6,0.0,1/1/2026 – 9/2/2026
Removable,CONESR,CONELOG GENUINE TI-BASE FOR SCREW RETAINED CROWN,8,0,8,0.0,1/1/2026 – 9/2/2026
Removable,LOCATORANA,LOCATOR ANALOG,6,0,6,0.0,1/1/2026 – 9/2/2026
Removable,LOCAMALE,LOCATOR MALE,14,0,14,0.0,1/1/2026 – 9/2/2026
Removable,IMPTIABUT,IMPLANT DIRECT GENUINE TI-ABUTMENT,8,0,8,0.0,1/1/2026 – 9/2/2026
Removable,LOCAABUT,LOCATOR ABUTMENT,9,0,9,0.0,1/1/2026 – 9/2/2026
Removable,GENIMPLPART,GENUINE IMPLANTS PARTS,10,0,10,0.0,1/1/2026 – 9/2/2026
Removable,NEOSMT,NEODENT SCREWMENTABLE TI ABUTMENT,11,0,11,0.0,1/1/2026 – 9/2/2026
Removable,NEOSR,NEODENT GENUINE TI BASE FOR SCREW RETAINED CROWN,15,0,15,0.0,1/1/2026 – 9/2/2026
Removable,ENCMOSSMT,MOS ENCODE SCREWMENTABLE TI ABUTMENT,12,0,12,0.0,1/1/2026 – 9/2/2026
Removable,SMARTPARTS,SMART CONVERSION PARTS,99,0,99,0.0,1/1/2026 – 9/2/2026
Removable,ZIMSMT,ZIMMER GENUINE SCREWMENTABLE TI ABUTMENT,7,0,7,0.0,1/1/2026 – 9/2/2026
Removable,ZIMSR,ZIMMER GENUINE TI BASE FOR SCREW RETAINED CROWN,8,0,8,0.0,1/1/2026 – 9/2/2026
Removable,ZSYSSR,Z-SYSTEMS ZBASE FOR SCREW RETAINED CROWN,6,0,6,0.0,1/1/2026 – 9/2/2026
Removable,ORTHAWLEY,HAWLEY RETAINER,18,0,18,0.0,1/1/2026 – 9/2/2026
Removable,ORTSMILE3,SMILE SHAPERS - LEVEL 3,8,0,8,0.0,1/1/2026 – 9/2/2026
Removable,SMARTADDSITE,SMART CONVERSION ADD SITE,77,0,77,0.0,1/1/2026 – 9/2/2026
Removable,ORTSPMAINT,SPACE MAINTAINER,19,0,19,0.0,1/1/2026 – 9/2/2026
Removable,PHOTOZRBASE,PHOTOGRAMMETRY/DIGITAL FINAL ZR W/TI BASE,11,0,11,0.0,1/1/2026 – 9/2/2026
Removable,DENZIADSTE,ALL ZIRC ADDITIONAL SITE,9,0,9,0.0,1/1/2026 – 9/2/2026
Removable,DENAO4TMP,ALL ON 4 - TEMP DENTURE W/ SURG GUIDE,38,0,38,0.0,1/1/2026 – 9/2/2026
Removable,DENAO4HYF,ALL ON 4 HYBRID FINISH W/ H/S COMFORT GUARD,42,0,42,0.0,1/1/2026 – 9/2/2026
Removable,DENAO4,Digital A04 With Surgical Guide,64,0,64,0.0,1/1/2026 – 9/2/2026
Removable,PARTIALCLEAR,CLEAR FLEXIBLE PARTIAL W/ CLASPS,5,0,5,0.0,1/1/2026 – 9/2/2026
Removable,DENA04SURG,A04 SURGICAL GUIDE,11,0,11,0.0,1/1/2026 – 9/2/2026
Removable,CSSAO4REP,ALL ON 4 REPAIR,27,0,27,0.0,1/1/2026 – 9/2/2026
Removable,BIOTIABUT,BIOHORIZON GENUINE TI ABUTMENT,9,0,9,0.0,1/1/2026 – 9/2/2026
Removable,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,181,0,181,0.0,1/1/2026 – 9/2/2026
