dashboard,product_id,description,new_units,remake_units,total_units,remake_rate_pct,period
Removable,CRAHSC,COMFORT H/S BITE SPLINT,62,1,63,1.6,8/4/2026
Fixed,DIGEZZCRN,DIGITAL ARTISTIC EZ,255,3,258,1.2,8/4/2026
Removable,DENREPSDAY,SAME DAY COMPLEX REPAIR,8,0,8,0.0,8/4/2026
Removable,DIGDENECO,DIGITAL FULL DENTURE ECONOMY,7,0,7,0.0,8/4/2026
Removable,ORTESSEX,ESSEX APPLIANCE,6,0,6,0.0,8/4/2026
Fixed,DIGPFMCRN,DIGITAL PFM,16,0,16,0.0,8/4/2026
Fixed,CRNZILAYA,LAYERED ZIRC,47,0,47,0.0,8/4/2026
Removable,DENPROC,PROCESS FINISH,18,0,18,0.0,8/4/2026
Fixed,CRNTEMP,ACRYLIC TEMPORARY,21,0,21,0.0,8/4/2026
Removable,DENMTHGRD,MOUTHGUARD,7,0,7,0.0,8/4/2026
Fixed,CRNPFMSP,PFM NOBLE (plus alloy at market value/per pennyweight),6,0,6,0.0,8/4/2026
Removable,DIGCRATHERM,DIGITAL THERMOPLASTIC CRA,8,0,8,0.0,8/4/2026
Removable,SGADDSITE,SURGICAL GUIDE ADDITIONAL SITE,21,0,21,0.0,8/4/2026
Removable,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,31,0,31,0.0,8/4/2026
Fixed,DIGDWXDWU,DIGITAL DIAGNOSTIC WAXUP,55,0,55,0.0,8/4/2026
Removable,DENBLEACH,BLEACHING TRAY,10,0,10,0.0,8/4/2026
Removable,DENFULPFIN,FULL DENTURE FINISH PREMIUM TEETH,15,0,15,0.0,8/4/2026
Removable,DENCUSTRAY,CUSTOM TRAY,16,0,16,0.0,8/4/2026
Removable,CSSAO4REP,ALL ON 4 REPAIR,6,0,6,0.0,8/4/2026
Removable,DENAO4,Digital A04 With Surgical Guide,6,0,6,0.0,8/4/2026
Removable,DENAO4ZIRC,ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,15,0,15,0.0,8/4/2026
Removable,DENAO4ZPT,ALL ON 4 ZIRC DENTURE PROTOTYPE,5,0,5,0.0,8/4/2026
Removable,SMARTADDSITE,SMART CONVERSION ADD SITE,6,0,6,0.0,8/4/2026
Removable,SMARTPARTS,SMART CONVERSION PARTS,17,0,17,0.0,8/4/2026
Removable,BIOSR,BIOHORIZONS GENUINE TI-BASE FOR SCREW RETAINED CROWN,7,0,7,0.0,8/4/2026
Removable,NOBSR,NOBEL GENUINE TI-BASE FOR SCREW RETAINED CROWN,8,0,8,0.0,8/4/2026
Removable,STRSMT,STRAUMANN GENUINE SCREWMENTABLE TI ABUTMENT,18,0,18,0.0,8/4/2026
Removable,TIABUT,TITAINIUM ABUTMENT,10,0,10,0.0,8/4/2026
Removable,ORTSMILEAA,SMILE SHAPERS ADDITIONAL ALIGNER,22,0,22,0.0,8/4/2026
Fixed,DIGFCCRN,DIGITAL FULL CAST CROWN,6,0,6,0.0,8/4/2026
Removable,PARCASTFIN,CAST PARTIAL FRAME PROCESS AND FINISH,14,0,14,0.0,8/4/2026
Removable,PARTIAL,PARTIAL FRAMEWORK,21,0,21,0.0,8/4/2026
Fixed,DIGEMAXMCRN,DIGITAL EMAX MONO,18,0,18,0.0,8/4/2026
Removable,DEN2RESET,2ND RESET AND WAX,7,0,7,0.0,8/4/2026
Fixed,MODC1,PRINTED STUDY MODEL 1 ARCH,14,0,14,0.0,8/4/2026
Removable,STRSR,STRAUMANN GENUINE TI-BASE FOR SCREW RETAINED CROWN,6,0,6,0.0,8/4/2026
