dashboard,product_id,description,new_units,remake_units,total_units,remake_rate_pct,period
Removable,DENAO4ZPT,ALL ON 4 ZIRC DENTURE PROTOTYPE,41,4,45,8.9,1/1/2026 – 8/7/2026
Removable,ORTESSEX,ESSEX APPLIANCE,41,4,45,8.9,1/1/2026 – 8/7/2026
Removable,DENFLIP5OVER,FLIPPER 5> TEETH,11,1,12,8.3,1/1/2026 – 8/7/2026
Removable,DENFLIP1,4-FLIPPER 1-4 TEETH,66,6,72,8.3,1/1/2026 – 8/7/2026
Removable,ORTSMILEAA,SMILE SHAPERS ADDITIONAL ALIGNER,120,10,130,7.7,1/1/2026 – 8/7/2026
Removable,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,198,16,214,7.5,1/1/2026 – 8/7/2026
Removable,ORTVFRET,VF RETAINER,160,13,173,7.5,1/1/2026 – 8/7/2026
Fixed,CRNBRUX,BRUXZIR,4434,356,4790,7.4,1/1/2026 – 8/7/2026
Removable,CRATHERM,THERMOPLASTIC CRA,69,5,74,6.8,1/1/2026 – 8/7/2026
Fixed,CRNZILAYA,LAYERED ZIRC,216,15,231,6.5,1/1/2026 – 8/7/2026
Fixed,MODC1,PRINTED STUDY MODEL 1 ARCH,58,4,62,6.5,1/1/2026 – 8/7/2026
Fixed,DIGEZZCRN,DIGITAL ARTISTIC EZ,1442,98,1540,6.4,1/1/2026 – 8/7/2026
Removable,NOBSR,NOBEL GENUINE TI-BASE FOR SCREW RETAINED CROWN,61,4,65,6.2,1/1/2026 – 8/7/2026
Removable,DENPRCOV,PROC OVERDENTURE,17,1,18,5.6,1/1/2026 – 8/7/2026
Removable,NOBSMT,NOBEL BIOCARE GENUINE SCREWMENTABLE TI ABUTMENT,18,1,19,5.3,1/1/2026 – 8/7/2026
Removable,DENFULL,FULL DENTURE PREMIUM,18,1,19,5.3,1/1/2026 – 8/7/2026
Removable,SCREWRETCRN,SCREW RETAINED CROWN TI-BASE,464,25,489,5.1,1/1/2026 – 8/7/2026
Removable,NOBTIABUT,NOBEL GENUINE TI ABUTMENT,19,1,20,5.0,1/1/2026 – 8/7/2026
Fixed,DIGBRUXCRN,DIGITAL BRUXZIR,5448,289,5737,5.0,1/1/2026 – 8/7/2026
Removable,TIABUT,TITAINIUM ABUTMENT,77,4,81,4.9,1/1/2026 – 8/7/2026
Removable,DENAO4ZIRC,ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,79,4,83,4.8,1/1/2026 – 8/7/2026
Removable,DENFULPFIN,FULL DENTURE FINISH PREMIUM TEETH,138,7,145,4.8,1/1/2026 – 8/7/2026
Removable,CRA,CRA,344,17,361,4.7,1/1/2026 – 8/7/2026
Fixed,DIGLAYCRN,DIGITAL LAYERED ZIRC,268,13,281,4.6,1/1/2026 – 8/7/2026
Removable,PARTIAL,PARTIAL FRAMEWORK,127,6,133,4.5,1/1/2026 – 8/7/2026
Removable,DENREPCOM,COMPLEX REPAIR,202,9,211,4.3,1/1/2026 – 8/7/2026
Removable,CRAHSC,COMFORT H/S BITE SPLINT,418,19,437,4.3,1/1/2026 – 8/7/2026
Removable,DENBB,ACRYLIC BASE&BITE RIM,306,13,319,4.1,1/1/2026 – 8/7/2026
Fixed,CRNFCC,FULL CAST CROWN,25,1,26,3.8,1/1/2026 – 8/7/2026
Fixed,DIGEMAXMCRN,DIGITAL EMAX MONO,111,4,115,3.5,1/1/2026 – 8/7/2026
Fixed,DIGDWXDWU,DIGITAL DIAGNOSTIC WAXUP,465,15,480,3.1,1/1/2026 – 8/7/2026
Removable,STRSMT,STRAUMANN GENUINE SCREWMENTABLE TI ABUTMENT,70,2,72,2.8,1/1/2026 – 8/7/2026
Removable,STRSR,STRAUMANN GENUINE TI-BASE FOR SCREW RETAINED CROWN,69,2,71,2.8,1/1/2026 – 8/7/2026
Removable,DENPROC,PROCESS FINISH,97,2,99,2.0,1/1/2026 – 8/7/2026
Removable,CRADUAL,DUAL CRA,158,3,161,1.9,1/1/2026 – 8/7/2026
Removable,DENCUSTRAY,CUSTOM TRAY,105,2,107,1.9,1/1/2026 – 8/7/2026
Fixed,CRNTEMP,ACRYLIC TEMPORARY,113,2,115,1.7,1/1/2026 – 8/7/2026
Fixed,DIGPFMCRN,DIGITAL PFM,133,2,135,1.5,1/1/2026 – 8/7/2026
Removable,DIGCRATHERM,DIGITAL THERMOPLASTIC CRA,98,1,99,1.0,1/1/2026 – 8/7/2026
Removable,DENLINGBAR,LINGUAL BAR,6,0,6,0.0,1/1/2026 – 8/7/2026
Removable,SGADDSITE,SURGICAL GUIDE ADDITIONAL SITE,123,0,123,0.0,1/1/2026 – 8/7/2026
Fixed,CRNPOSTCOR,POST AND CORE,17,0,17,0.0,1/1/2026 – 8/7/2026
Removable,DENREPSMSD,SAME DAY SIMPLE REPAIR,9,0,9,0.0,1/1/2026 – 8/7/2026
Fixed,DIGFCCRN,DIGITAL FULL CAST CROWN,30,0,30,0.0,1/1/2026 – 8/7/2026
Removable,DENRELS/D,SAME DAY RELINE,8,0,8,0.0,1/1/2026 – 8/7/2026
Removable,DENREPSDAY,SAME DAY COMPLEX REPAIR,19,0,19,0.0,1/1/2026 – 8/7/2026
Fixed,CRNSTLEXPT,STL FILE EXPORT,8,0,8,0.0,1/1/2026 – 8/7/2026
Removable,DENMTHGRD,MOUTHGUARD,43,0,43,0.0,1/1/2026 – 8/7/2026
Fixed,CRNLASWLD,LASER WELD,6,0,6,0.0,1/1/2026 – 8/7/2026
Removable,BIOTIABUT,BIOHORIZON GENUINE TI ABUTMENT,9,0,9,0.0,1/1/2026 – 8/7/2026
Removable,CSPHOTO1,PHOTOGRAMMETRY PACKAGE 1,6,0,6,0.0,1/1/2026 – 8/7/2026
Fixed,ZRABUT,ZIRCONIA ABUTMENT,12,0,12,0.0,1/1/2026 – 8/7/2026
Removable,DENBLEACH,BLEACHING TRAY,30,0,30,0.0,1/1/2026 – 8/7/2026
Removable,CONESR,CONELOG GENUINE TI-BASE FOR SCREW RETAINED CROWN,7,0,7,0.0,1/1/2026 – 8/7/2026
Removable,BIOSR,BIOHORIZONS GENUINE TI-BASE FOR SCREW RETAINED CROWN,86,0,86,0.0,1/1/2026 – 8/7/2026
Removable,LOCAMALE,LOCATOR MALE,6,0,6,0.0,1/1/2026 – 8/7/2026
Removable,IMPTIABUT,IMPLANT DIRECT GENUINE TI-ABUTMENT,8,0,8,0.0,1/1/2026 – 8/7/2026
Removable,LOCAABUT,LOCATOR ABUTMENT,9,0,9,0.0,1/1/2026 – 8/7/2026
Removable,GENIMPLPART,GENUINE IMPLANTS PARTS,8,0,8,0.0,1/1/2026 – 8/7/2026
Removable,NEOSMT,NEODENT SCREWMENTABLE TI ABUTMENT,8,0,8,0.0,1/1/2026 – 8/7/2026
Removable,NEOSR,NEODENT GENUINE TI BASE FOR SCREW RETAINED CROWN,14,0,14,0.0,1/1/2026 – 8/7/2026
Removable,ENCMOSSMT,MOS ENCODE SCREWMENTABLE TI ABUTMENT,11,0,11,0.0,1/1/2026 – 8/7/2026
Removable,SMARTPARTS,SMART CONVERSION PARTS,84,0,84,0.0,1/1/2026 – 8/7/2026
Removable,ZIMSMT,ZIMMER GENUINE SCREWMENTABLE TI ABUTMENT,7,0,7,0.0,1/1/2026 – 8/7/2026
Removable,ZIMSR,ZIMMER GENUINE TI BASE FOR SCREW RETAINED CROWN,6,0,6,0.0,1/1/2026 – 8/7/2026
Removable,ZSYSSR,Z-SYSTEMS ZBASE FOR SCREW RETAINED CROWN,6,0,6,0.0,1/1/2026 – 8/7/2026
Removable,ORTHAWLEY,HAWLEY RETAINER,14,0,14,0.0,1/1/2026 – 8/7/2026
Removable,ORTSMILE3,SMILE SHAPERS - LEVEL 3,8,0,8,0.0,1/1/2026 – 8/7/2026
Removable,SMARTADDSITE,SMART CONVERSION ADD SITE,65,0,65,0.0,1/1/2026 – 8/7/2026
Removable,ORTSPMAINT,SPACE MAINTAINER,18,0,18,0.0,1/1/2026 – 8/7/2026
Removable,PHOTOZRBASE,PHOTOGRAMMETRY/DIGITAL FINAL ZR W/TI BASE,11,0,11,0.0,1/1/2026 – 8/7/2026
Removable,DENZIADSTE,ALL ZIRC ADDITIONAL SITE,9,0,9,0.0,1/1/2026 – 8/7/2026
Removable,DENAO4TMP,ALL ON 4 - TEMP DENTURE W/ SURG GUIDE,34,0,34,0.0,1/1/2026 – 8/7/2026
Removable,DENAO4HYF,ALL ON 4 HYBRID FINISH W/ H/S COMFORT GUARD,40,0,40,0.0,1/1/2026 – 8/7/2026
Removable,DENAO4,Digital A04 With Surgical Guide,53,0,53,0.0,1/1/2026 – 8/7/2026
Removable,DENA04SURG,A04 SURGICAL GUIDE,11,0,11,0.0,1/1/2026 – 8/7/2026
Removable,CSSAO4REP,ALL ON 4 REPAIR,23,0,23,0.0,1/1/2026 – 8/7/2026
Removable,CONELOGSR,CONELOG SCREWMANTABLE,6,0,6,0.0,1/1/2026 – 8/7/2026
Removable,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,168,0,168,0.0,1/1/2026 – 8/7/2026
