dashboard,product_id,description,new_units,remake_units,total_units,remake_rate_pct,period
Removable,SGADDSITE,SURGICAL GUIDE ADDITIONAL SITE,123,0,123,0.0,1/1/2026 – 8/12/2026
Fixed,CRNPOSTCOR,POST AND CORE,18,0,18,0.0,1/1/2026 – 8/12/2026
Removable,DENREPSMSD,SAME DAY SIMPLE REPAIR,9,0,9,0.0,1/1/2026 – 8/12/2026
Fixed,DIGFCCRN,DIGITAL FULL CAST CROWN,31,0,31,0.0,1/1/2026 – 8/12/2026
Removable,DENRELS/D,SAME DAY RELINE,8,0,8,0.0,1/1/2026 – 8/12/2026
Removable,DENREPSDAY,SAME DAY COMPLEX REPAIR,19,0,19,0.0,1/1/2026 – 8/12/2026
Fixed,CRNSTLEXPT,STL FILE EXPORT,8,0,8,0.0,1/1/2026 – 8/12/2026
Removable,DENMTHGRD,MOUTHGUARD,44,0,44,0.0,1/1/2026 – 8/12/2026
Fixed,CRNLASWLD,LASER WELD,6,0,6,0.0,1/1/2026 – 8/12/2026
Removable,BIOTIABUT,BIOHORIZON GENUINE TI ABUTMENT,9,0,9,0.0,1/1/2026 – 8/12/2026
Removable,CSPHOTO1,PHOTOGRAMMETRY PACKAGE 1,6,0,6,0.0,1/1/2026 – 8/12/2026
Fixed,ZRABUT,ZIRCONIA ABUTMENT,12,0,12,0.0,1/1/2026 – 8/12/2026
Removable,DENBLEACH,BLEACHING TRAY,30,0,30,0.0,1/1/2026 – 8/12/2026
Removable,CONESR,CONELOG GENUINE TI-BASE FOR SCREW RETAINED CROWN,8,0,8,0.0,1/1/2026 – 8/12/2026
Removable,BIOSR,BIOHORIZONS GENUINE TI-BASE FOR SCREW RETAINED CROWN,88,0,88,0.0,1/1/2026 – 8/12/2026
Removable,LOCAMALE,LOCATOR MALE,14,0,14,0.0,1/1/2026 – 8/12/2026
Removable,IMPTIABUT,IMPLANT DIRECT GENUINE TI-ABUTMENT,8,0,8,0.0,1/1/2026 – 8/12/2026
Removable,LOCAABUT,LOCATOR ABUTMENT,9,0,9,0.0,1/1/2026 – 8/12/2026
Removable,GENIMPLPART,GENUINE IMPLANTS PARTS,8,0,8,0.0,1/1/2026 – 8/12/2026
Removable,NEOSMT,NEODENT SCREWMENTABLE TI ABUTMENT,10,0,10,0.0,1/1/2026 – 8/12/2026
Removable,NEOSR,NEODENT GENUINE TI BASE FOR SCREW RETAINED CROWN,14,0,14,0.0,1/1/2026 – 8/12/2026
Removable,ENCMOSSMT,MOS ENCODE SCREWMENTABLE TI ABUTMENT,11,0,11,0.0,1/1/2026 – 8/12/2026
Removable,SMARTPARTS,SMART CONVERSION PARTS,85,0,85,0.0,1/1/2026 – 8/12/2026
Removable,ZIMSMT,ZIMMER GENUINE SCREWMENTABLE TI ABUTMENT,7,0,7,0.0,1/1/2026 – 8/12/2026
Removable,ZIMSR,ZIMMER GENUINE TI BASE FOR SCREW RETAINED CROWN,6,0,6,0.0,1/1/2026 – 8/12/2026
Removable,ZSYSSR,Z-SYSTEMS ZBASE FOR SCREW RETAINED CROWN,6,0,6,0.0,1/1/2026 – 8/12/2026
Removable,ORTHAWLEY,HAWLEY RETAINER,14,0,14,0.0,1/1/2026 – 8/12/2026
Removable,ORTSMILE3,SMILE SHAPERS - LEVEL 3,8,0,8,0.0,1/1/2026 – 8/12/2026
Removable,SMARTADDSITE,SMART CONVERSION ADD SITE,65,0,65,0.0,1/1/2026 – 8/12/2026
Removable,ORTSPMAINT,SPACE MAINTAINER,18,0,18,0.0,1/1/2026 – 8/12/2026
Removable,PHOTOZRBASE,PHOTOGRAMMETRY/DIGITAL FINAL ZR W/TI BASE,11,0,11,0.0,1/1/2026 – 8/12/2026
Removable,DENZIADSTE,ALL ZIRC ADDITIONAL SITE,9,0,9,0.0,1/1/2026 – 8/12/2026
Removable,DENAO4TMP,ALL ON 4 - TEMP DENTURE W/ SURG GUIDE,35,0,35,0.0,1/1/2026 – 8/12/2026
Removable,DENAO4HYF,ALL ON 4 HYBRID FINISH W/ H/S COMFORT GUARD,40,0,40,0.0,1/1/2026 – 8/12/2026
Removable,DENAO4,Digital A04 With Surgical Guide,56,0,56,0.0,1/1/2026 – 8/12/2026
Removable,DENA04SURG,A04 SURGICAL GUIDE,11,0,11,0.0,1/1/2026 – 8/12/2026
Removable,CSSAO4REP,ALL ON 4 REPAIR,23,0,23,0.0,1/1/2026 – 8/12/2026
Removable,CONELOGSR,CONELOG SCREWMANTABLE,6,0,6,0.0,1/1/2026 – 8/12/2026
Removable,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,169,0,169,0.0,1/1/2026 – 8/12/2026
