dashboard,product_id,description,new_units,remake_units,total_units,remake_rate_pct,period
Fixed,CRNZILAYA,LAYERED ZIRC,248,21,269,7.8,1/1/2026 – 9/9/2026
Removable,DENFLIP5OVER,FLIPPER 5> TEETH,12,1,13,7.7,1/1/2026 – 9/9/2026
Removable,ORTSMILEAA,SMILE SHAPERS ADDITIONAL ALIGNER,120,10,130,7.7,1/1/2026 – 9/9/2026
Removable,ENCMOSSMT,MOS ENCODE SCREWMENTABLE TI ABUTMENT,12,1,13,7.7,1/1/2026 – 9/9/2026
Fixed,CRNBRUX,BRUXZIR,4950,386,5336,7.2,1/1/2026 – 9/9/2026
Fixed,ZRABUT,ZIRCONIA ABUTMENT,13,1,14,7.1,1/1/2026 – 9/9/2026
Removable,ORTVFRET,VF RETAINER,192,14,206,6.8,1/1/2026 – 9/9/2026
Removable,CRATHERM,THERMOPLASTIC CRA,70,5,75,6.7,1/1/2026 – 9/9/2026
Fixed,DIGEZZCRN,DIGITAL ARTISTIC EZ,1617,109,1726,6.3,1/1/2026 – 9/9/2026
Removable,SCREWRETCRN,SCREW RETAINED CROWN TI-BASE,520,32,552,5.8,1/1/2026 – 9/9/2026
Fixed,MODC1,PRINTED STUDY MODEL 1 ARCH,66,4,70,5.7,1/1/2026 – 9/9/2026
Removable,NOBSR,NOBEL GENUINE TI-BASE FOR SCREW RETAINED CROWN,68,4,72,5.6,1/1/2026 – 9/9/2026
Removable,DENPRCOV,PROC OVERDENTURE,17,1,18,5.6,1/1/2026 – 9/9/2026
Removable,DENFULL,FULL DENTURE PREMIUM,18,1,19,5.3,1/1/2026 – 9/9/2026
Removable,TIABUT,TITAINIUM ABUTMENT,89,5,94,5.3,1/1/2026 – 9/9/2026
Removable,ORTHAWLEY,HAWLEY RETAINER,18,1,19,5.3,1/1/2026 – 9/9/2026
Removable,NOBTIABUT,NOBEL GENUINE TI ABUTMENT,19,1,20,5.0,1/1/2026 – 9/9/2026
Removable,CRA,CRA,392,20,412,4.9,1/1/2026 – 9/9/2026
Fixed,DIGBRUXCRN,DIGITAL BRUXZIR,6126,318,6444,4.9,1/1/2026 – 9/9/2026
Fixed,DIGLAYCRN,DIGITAL LAYERED ZIRC,342,17,359,4.7,1/1/2026 – 9/9/2026
Removable,DENREPCOM,COMPLEX REPAIR,222,11,233,4.7,1/1/2026 – 9/9/2026
Removable,DENAO4ZIRC,ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,84,4,88,4.5,1/1/2026 – 9/9/2026
Removable,DENBB,ACRYLIC BASE&BITE RIM,343,16,359,4.5,1/1/2026 – 9/9/2026
Removable,DENFULPFIN,FULL DENTURE FINISH PREMIUM TEETH,152,7,159,4.4,1/1/2026 – 9/9/2026
Removable,PARTIAL,PARTIAL FRAMEWORK,136,6,142,4.2,1/1/2026 – 9/9/2026
Fixed,DIGEMAXMCRN,DIGITAL EMAX MONO,117,5,122,4.1,1/1/2026 – 9/9/2026
Removable,CRAHSC,COMFORT H/S BITE SPLINT,481,20,501,4.0,1/1/2026 – 9/9/2026
Removable,NOBSMT,NOBEL BIOCARE GENUINE SCREWMENTABLE TI ABUTMENT,28,1,29,3.4,1/1/2026 – 9/9/2026
Fixed,CRNFCC,FULL CAST CROWN,28,1,29,3.4,1/1/2026 – 9/9/2026
Fixed,DIGPFMCRN,DIGITAL PFM,147,5,152,3.3,1/1/2026 – 9/9/2026
Removable,DENPROC,PROCESS FINISH,109,3,112,2.7,1/1/2026 – 9/9/2026
Fixed,DIGDWXDWU,DIGITAL DIAGNOSTIC WAXUP,544,15,559,2.7,1/1/2026 – 9/9/2026
Removable,STRSR,STRAUMANN GENUINE TI-BASE FOR SCREW RETAINED CROWN,77,2,79,2.5,1/1/2026 – 9/9/2026
Removable,DENCUSTRAY,CUSTOM TRAY,118,3,121,2.5,1/1/2026 – 9/9/2026
Removable,STRSMT,STRAUMANN GENUINE SCREWMENTABLE TI ABUTMENT,82,2,84,2.4,1/1/2026 – 9/9/2026
Removable,CRADUAL,DUAL CRA,182,3,185,1.6,1/1/2026 – 9/9/2026
Fixed,CRNTEMP,ACRYLIC TEMPORARY,137,2,139,1.4,1/1/2026 – 9/9/2026
Removable,DIGCRATHERM,DIGITAL THERMOPLASTIC CRA,107,1,108,0.9,1/1/2026 – 9/9/2026
Removable,DENLINGBAR,LINGUAL BAR,6,0,6,0.0,1/1/2026 – 9/9/2026
Removable,SGADDSITE,SURGICAL GUIDE ADDITIONAL SITE,129,0,129,0.0,1/1/2026 – 9/9/2026
Fixed,CRNPOSTCOR,POST AND CORE,22,0,22,0.0,1/1/2026 – 9/9/2026
Removable,DENREPSDAY,SAME DAY COMPLEX REPAIR,22,0,22,0.0,1/1/2026 – 9/9/2026
Fixed,DIGFCCRN,DIGITAL FULL CAST CROWN,31,0,31,0.0,1/1/2026 – 9/9/2026
Fixed,CRNSTLEXPT,STL FILE EXPORT,9,0,9,0.0,1/1/2026 – 9/9/2026
Removable,DENMTHGRD,MOUTHGUARD,51,0,51,0.0,1/1/2026 – 9/9/2026
Fixed,DENPREGUI,PREP GUIDE,6,0,6,0.0,1/1/2026 – 9/9/2026
Fixed,CRNLASWLD,LASER WELD,6,0,6,0.0,1/1/2026 – 9/9/2026
Removable,DENREPSMSD,SAME DAY SIMPLE REPAIR,11,0,11,0.0,1/1/2026 – 9/9/2026
Removable,CONELOGSR,CONELOG SCREWMANTABLE,6,0,6,0.0,1/1/2026 – 9/9/2026
Removable,CSPHOTO1,PHOTOGRAMMETRY PACKAGE 1,6,0,6,0.0,1/1/2026 – 9/9/2026
Removable,DENBLEACH,BLEACHING TRAY,34,0,34,0.0,1/1/2026 – 9/9/2026
Removable,BIOTIABUT,BIOHORIZON GENUINE TI ABUTMENT,9,0,9,0.0,1/1/2026 – 9/9/2026
Removable,BIOSR,BIOHORIZONS GENUINE TI-BASE FOR SCREW RETAINED CROWN,92,0,92,0.0,1/1/2026 – 9/9/2026
Removable,IMPTIABUT,IMPLANT DIRECT GENUINE TI-ABUTMENT,8,0,8,0.0,1/1/2026 – 9/9/2026
Removable,LOCATORANA,LOCATOR ANALOG,6,0,6,0.0,1/1/2026 – 9/9/2026
Removable,LOCAMALE,LOCATOR MALE,14,0,14,0.0,1/1/2026 – 9/9/2026
Removable,NEOSMT,NEODENT SCREWMENTABLE TI ABUTMENT,11,0,11,0.0,1/1/2026 – 9/9/2026
Removable,NEOSR,NEODENT GENUINE TI BASE FOR SCREW RETAINED CROWN,15,0,15,0.0,1/1/2026 – 9/9/2026
Removable,LOCAABUT,LOCATOR ABUTMENT,9,0,9,0.0,1/1/2026 – 9/9/2026
Removable,GENIMPLPART,GENUINE IMPLANTS PARTS,10,0,10,0.0,1/1/2026 – 9/9/2026
Removable,ZIMSMT,ZIMMER GENUINE SCREWMENTABLE TI ABUTMENT,7,0,7,0.0,1/1/2026 – 9/9/2026
Removable,ZIMSR,ZIMMER GENUINE TI BASE FOR SCREW RETAINED CROWN,8,0,8,0.0,1/1/2026 – 9/9/2026
Removable,ZSYSSR,Z-SYSTEMS ZBASE FOR SCREW RETAINED CROWN,6,0,6,0.0,1/1/2026 – 9/9/2026
Removable,ORTSMILE3,SMILE SHAPERS - LEVEL 3,8,0,8,0.0,1/1/2026 – 9/9/2026
Removable,SMARTPARTS,SMART CONVERSION PARTS,102,0,102,0.0,1/1/2026 – 9/9/2026
Removable,ORTSPMAINT,SPACE MAINTAINER,19,0,19,0.0,1/1/2026 – 9/9/2026
Removable,SMARTADDSITE,SMART CONVERSION ADD SITE,78,0,78,0.0,1/1/2026 – 9/9/2026
Removable,PHOTOZRBASE,PHOTOGRAMMETRY/DIGITAL FINAL ZR W/TI BASE,12,0,12,0.0,1/1/2026 – 9/9/2026
Removable,DENZIADSTE,ALL ZIRC ADDITIONAL SITE,11,0,11,0.0,1/1/2026 – 9/9/2026
Removable,DENAO4TMP,ALL ON 4 - TEMP DENTURE W/ SURG GUIDE,38,0,38,0.0,1/1/2026 – 9/9/2026
Removable,DENAO4HYF,ALL ON 4 HYBRID FINISH W/ H/S COMFORT GUARD,44,0,44,0.0,1/1/2026 – 9/9/2026
Removable,PARTIALCLEAR,CLEAR FLEXIBLE PARTIAL W/ CLASPS,6,0,6,0.0,1/1/2026 – 9/9/2026
Removable,DENAO4,Digital A04 With Surgical Guide,65,0,65,0.0,1/1/2026 – 9/9/2026
Removable,DENA04SURG,A04 SURGICAL GUIDE,11,0,11,0.0,1/1/2026 – 9/9/2026
Removable,CSSAO4REP,ALL ON 4 REPAIR,29,0,29,0.0,1/1/2026 – 9/9/2026
Removable,CONESR,CONELOG GENUINE TI-BASE FOR SCREW RETAINED CROWN,8,0,8,0.0,1/1/2026 – 9/9/2026
Removable,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,182,0,182,0.0,1/1/2026 – 9/9/2026
