dashboard,product_id,description,new_units,remake_units,total_units,remake_rate_pct,period
Removable,DENRELINEH,HEATCURE RELINE,30,12,42,28.6,1/1/2026 – 8/10/2026
Removable,DENFULPSET,FULL DENTURE SET UP PREMIUM TEETH,13,5,18,27.8,1/1/2026 – 8/10/2026
Fixed,CRNEMAXVEN,EMAX VENEER,25,9,34,26.5,1/1/2026 – 8/10/2026
Removable,MEGSR,MEGAGEN GENUINE TI BASE FOR SCREW RETAINED,6,2,8,25.0,1/1/2026 – 8/10/2026
Removable,DENAOFHSC,ALL ON 4 COMFORT H/S BITE SPLINT,9,3,12,25.0,1/1/2026 – 8/10/2026
Fixed,CRNPFMB,PFM BASE,154,47,201,23.4,1/1/2026 – 8/10/2026
Fixed,CRNMLBDGWG,MARYLAND BRIDGE WING,36,11,47,23.4,1/1/2026 – 8/10/2026
Removable,BIOHSMT,BIO HORIZONS GENUINE SCREWMENTABLE TI ABUTMENT,20,6,26,23.1,1/1/2026 – 8/10/2026
Removable,DEN2RESET,2ND RESET AND WAX,40,11,51,21.6,1/1/2026 – 8/10/2026
Removable,DENREPSIM,SIMPLE REPAIR,26,7,33,21.2,1/1/2026 – 8/10/2026
Removable,STRTIABUT,STRAUMANN GENUINE TI ABUTMENT,4,1,5,20.0,1/1/2026 – 8/10/2026
Fixed,DIGEMAXL,DIGITAL EMAX LAYERED,134,31,165,18.8,1/1/2026 – 8/10/2026
Fixed,CRNCHAR,CHARACTERIZATION,9,2,11,18.2,1/1/2026 – 8/10/2026
Fixed,CRNFCCNP,FULL CAST CROWN BASE ALLOY,10,2,12,16.7,1/1/2026 – 8/10/2026
Removable,DENSET>10,FULL SET UP (OVER 10),5,1,6,16.7,1/1/2026 – 8/10/2026
Fixed,CRNCS,CUSTOM SHADING,115,21,136,15.4,1/1/2026 – 8/10/2026
Removable,SLPTAP3ELI,DREAM TAP 3 -SLEEP APP,6,1,7,14.3,1/1/2026 – 8/10/2026
Removable,DENFULEFIN,FULL DENTURE FINISH ECONOMY TEETH,18,3,21,14.3,1/1/2026 – 8/10/2026
Removable,DENSET>9,SET UP 1-9 TEETH,201,32,233,13.7,1/1/2026 – 8/10/2026
Removable,DIGDENECO,DIGITAL FULL DENTURE ECONOMY,32,5,37,13.5,1/1/2026 – 8/10/2026
Fixed,DIGEMAXVEN,DIGITAL EMAX VENEER,104,16,120,13.3,1/1/2026 – 8/10/2026
Removable,CRANTIAPP,NTI APPLIANCE,20,3,23,13.0,1/1/2026 – 8/10/2026
Removable,DIGCRAHARD,DIGITAL CRA HARD,168,25,193,13.0,1/1/2026 – 8/10/2026
Fixed,CRNEMAXM,MONOLITHIC EMAX,48,7,55,12.7,1/1/2026 – 8/10/2026
Removable,A04RETREAD,A04 RETREAD,7,1,8,12.5,1/1/2026 – 8/10/2026
Removable,PARTIALUNI,UNILATERAL FLEXI PARTIAL,24,3,27,11.1,1/1/2026 – 8/10/2026
Removable,DIGFLIP1,5-DIGITAL FLIPPER 1-5 TEETH,116,14,130,10.8,1/1/2026 – 8/10/2026
Removable,ENCSMT,ENCODE GENUINE SCREWMENTABLE TI ABUTMENT,9,1,10,10.0,1/1/2026 – 8/10/2026
Removable,SMTCRN,SCREWMENTABLE TI ABUTMENT,180,19,199,9.5,1/1/2026 – 8/10/2026
Fixed,CRNEZZ,ARTISTIC EZ,1393,144,1537,9.4,1/1/2026 – 8/10/2026
Removable,ORTESSEX,ESSEX APPLIANCE,41,4,45,8.9,1/1/2026 – 8/10/2026
Removable,DENAO4ZPT,ALL ON 4 ZIRC DENTURE PROTOTYPE,41,4,45,8.9,1/1/2026 – 8/10/2026
Removable,PARCASTFIN,CAST PARTIAL FRAME PROCESS AND FINISH,103,10,113,8.8,1/1/2026 – 8/10/2026
Removable,DENFLIP5OVER,FLIPPER 5> TEETH,11,1,12,8.3,1/1/2026 – 8/10/2026
Removable,DENFLIP1,4-FLIPPER 1-4 TEETH,67,6,73,8.2,1/1/2026 – 8/10/2026
Removable,ORTSMILEAA,SMILE SHAPERS ADDITIONAL ALIGNER,120,10,130,7.7,1/1/2026 – 8/10/2026
Removable,ORTVFRET,VF RETAINER,162,13,175,7.4,1/1/2026 – 8/10/2026
Fixed,CRNBRUX,BRUXZIR,4481,360,4841,7.4,1/1/2026 – 8/10/2026
Removable,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,202,16,218,7.3,1/1/2026 – 8/10/2026
Removable,CRATHERM,THERMOPLASTIC CRA,69,5,74,6.8,1/1/2026 – 8/10/2026
Fixed,MODC1,PRINTED STUDY MODEL 1 ARCH,58,4,62,6.5,1/1/2026 – 8/10/2026
Fixed,DIGEZZCRN,DIGITAL ARTISTIC EZ,1460,100,1560,6.4,1/1/2026 – 8/10/2026
Fixed,CRNZILAYA,LAYERED ZIRC,226,15,241,6.2,1/1/2026 – 8/10/2026
Removable,NOBSR,NOBEL GENUINE TI-BASE FOR SCREW RETAINED CROWN,61,4,65,6.2,1/1/2026 – 8/10/2026
Removable,DENPRCOV,PROC OVERDENTURE,17,1,18,5.6,1/1/2026 – 8/10/2026
Removable,DENFULL,FULL DENTURE PREMIUM,18,1,19,5.3,1/1/2026 – 8/10/2026
Removable,SCREWRETCRN,SCREW RETAINED CROWN TI-BASE,473,26,499,5.2,1/1/2026 – 8/10/2026
Fixed,DIGBRUXCRN,DIGITAL BRUXZIR,5517,289,5806,5.0,1/1/2026 – 8/10/2026
Removable,NOBTIABUT,NOBEL GENUINE TI ABUTMENT,19,1,20,5.0,1/1/2026 – 8/10/2026
Removable,TIABUT,TITAINIUM ABUTMENT,80,4,84,4.8,1/1/2026 – 8/10/2026
Removable,DENAO4ZIRC,ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,79,4,83,4.8,1/1/2026 – 8/10/2026
Removable,NOBSMT,NOBEL BIOCARE GENUINE SCREWMENTABLE TI ABUTMENT,20,1,21,4.8,1/1/2026 – 8/10/2026
Removable,DENFULPFIN,FULL DENTURE FINISH PREMIUM TEETH,139,7,146,4.8,1/1/2026 – 8/10/2026
Removable,CRA,CRA,348,17,365,4.7,1/1/2026 – 8/10/2026
Removable,CRAHSC,COMFORT H/S BITE SPLINT,422,20,442,4.5,1/1/2026 – 8/10/2026
Removable,PARTIAL,PARTIAL FRAMEWORK,129,6,135,4.4,1/1/2026 – 8/10/2026
Fixed,DIGLAYCRN,DIGITAL LAYERED ZIRC,282,13,295,4.4,1/1/2026 – 8/10/2026
Removable,DENREPCOM,COMPLEX REPAIR,206,9,215,4.2,1/1/2026 – 8/10/2026
Removable,DENBB,ACRYLIC BASE&BITE RIM,310,13,323,4.0,1/1/2026 – 8/10/2026
Fixed,CRNFCC,FULL CAST CROWN,25,1,26,3.8,1/1/2026 – 8/10/2026
Fixed,DIGEMAXMCRN,DIGITAL EMAX MONO,111,4,115,3.5,1/1/2026 – 8/10/2026
Fixed,DIGDWXDWU,DIGITAL DIAGNOSTIC WAXUP,493,15,508,3.0,1/1/2026 – 8/10/2026
Removable,STRSR,STRAUMANN GENUINE TI-BASE FOR SCREW RETAINED CROWN,70,2,72,2.8,1/1/2026 – 8/10/2026
Removable,STRSMT,STRAUMANN GENUINE SCREWMENTABLE TI ABUTMENT,70,2,72,2.8,1/1/2026 – 8/10/2026
Removable,DENPROC,PROCESS FINISH,98,2,100,2.0,1/1/2026 – 8/10/2026
Removable,DENCUSTRAY,CUSTOM TRAY,106,2,108,1.9,1/1/2026 – 8/10/2026
Removable,CRADUAL,DUAL CRA,159,3,162,1.9,1/1/2026 – 8/10/2026
Fixed,CRNTEMP,ACRYLIC TEMPORARY,115,2,117,1.7,1/1/2026 – 8/10/2026
Fixed,DIGPFMCRN,DIGITAL PFM,134,2,136,1.5,1/1/2026 – 8/10/2026
Removable,DIGCRATHERM,DIGITAL THERMOPLASTIC CRA,99,1,100,1.0,1/1/2026 – 8/10/2026
Removable,DENLINGBAR,LINGUAL BAR,6,0,6,0.0,1/1/2026 – 8/10/2026
Removable,SGADDSITE,SURGICAL GUIDE ADDITIONAL SITE,123,0,123,0.0,1/1/2026 – 8/10/2026
Fixed,CRNPOSTCOR,POST AND CORE,17,0,17,0.0,1/1/2026 – 8/10/2026
Removable,DENREPSMSD,SAME DAY SIMPLE REPAIR,9,0,9,0.0,1/1/2026 – 8/10/2026
Fixed,DIGFCCRN,DIGITAL FULL CAST CROWN,31,0,31,0.0,1/1/2026 – 8/10/2026
Removable,DENRELS/D,SAME DAY RELINE,8,0,8,0.0,1/1/2026 – 8/10/2026
Removable,DENREPSDAY,SAME DAY COMPLEX REPAIR,19,0,19,0.0,1/1/2026 – 8/10/2026
Removable,DENMTHGRD,MOUTHGUARD,44,0,44,0.0,1/1/2026 – 8/10/2026
Fixed,CRNSTLEXPT,STL FILE EXPORT,8,0,8,0.0,1/1/2026 – 8/10/2026
Fixed,CRNLASWLD,LASER WELD,6,0,6,0.0,1/1/2026 – 8/10/2026
Removable,BIOSR,BIOHORIZONS GENUINE TI-BASE FOR SCREW RETAINED CROWN,88,0,88,0.0,1/1/2026 – 8/10/2026
Removable,CSPHOTO1,PHOTOGRAMMETRY PACKAGE 1,6,0,6,0.0,1/1/2026 – 8/10/2026
Fixed,ZRABUT,ZIRCONIA ABUTMENT,12,0,12,0.0,1/1/2026 – 8/10/2026
Removable,DENBLEACH,BLEACHING TRAY,30,0,30,0.0,1/1/2026 – 8/10/2026
Removable,CONELOGSR,CONELOG SCREWMANTABLE,6,0,6,0.0,1/1/2026 – 8/10/2026
Removable,CONESR,CONELOG GENUINE TI-BASE FOR SCREW RETAINED CROWN,8,0,8,0.0,1/1/2026 – 8/10/2026
Removable,LOCAMALE,LOCATOR MALE,14,0,14,0.0,1/1/2026 – 8/10/2026
Removable,LOCAABUT,LOCATOR ABUTMENT,9,0,9,0.0,1/1/2026 – 8/10/2026
Removable,IMPTIABUT,IMPLANT DIRECT GENUINE TI-ABUTMENT,8,0,8,0.0,1/1/2026 – 8/10/2026
Removable,GENIMPLPART,GENUINE IMPLANTS PARTS,8,0,8,0.0,1/1/2026 – 8/10/2026
Removable,ENCMOSSMT,MOS ENCODE SCREWMENTABLE TI ABUTMENT,11,0,11,0.0,1/1/2026 – 8/10/2026
Removable,NEOSMT,NEODENT SCREWMENTABLE TI ABUTMENT,8,0,8,0.0,1/1/2026 – 8/10/2026
Removable,NEOSR,NEODENT GENUINE TI BASE FOR SCREW RETAINED CROWN,14,0,14,0.0,1/1/2026 – 8/10/2026
Removable,SMARTPARTS,SMART CONVERSION PARTS,85,0,85,0.0,1/1/2026 – 8/10/2026
Removable,SMARTADDSITE,SMART CONVERSION ADD SITE,65,0,65,0.0,1/1/2026 – 8/10/2026
Removable,ZIMSMT,ZIMMER GENUINE SCREWMENTABLE TI ABUTMENT,7,0,7,0.0,1/1/2026 – 8/10/2026
Removable,ZIMSR,ZIMMER GENUINE TI BASE FOR SCREW RETAINED CROWN,6,0,6,0.0,1/1/2026 – 8/10/2026
Removable,ZSYSSR,Z-SYSTEMS ZBASE FOR SCREW RETAINED CROWN,6,0,6,0.0,1/1/2026 – 8/10/2026
Removable,ORTHAWLEY,HAWLEY RETAINER,14,0,14,0.0,1/1/2026 – 8/10/2026
Removable,ORTSMILE3,SMILE SHAPERS - LEVEL 3,8,0,8,0.0,1/1/2026 – 8/10/2026
Removable,PHOTOZRBASE,PHOTOGRAMMETRY/DIGITAL FINAL ZR W/TI BASE,11,0,11,0.0,1/1/2026 – 8/10/2026
Removable,ORTSPMAINT,SPACE MAINTAINER,18,0,18,0.0,1/1/2026 – 8/10/2026
Removable,DENZIADSTE,ALL ZIRC ADDITIONAL SITE,9,0,9,0.0,1/1/2026 – 8/10/2026
Removable,DENAO4TMP,ALL ON 4 - TEMP DENTURE W/ SURG GUIDE,34,0,34,0.0,1/1/2026 – 8/10/2026
Removable,DENAO4HYF,ALL ON 4 HYBRID FINISH W/ H/S COMFORT GUARD,40,0,40,0.0,1/1/2026 – 8/10/2026
Removable,DENAO4,Digital A04 With Surgical Guide,56,0,56,0.0,1/1/2026 – 8/10/2026
Removable,DENA04SURG,A04 SURGICAL GUIDE,11,0,11,0.0,1/1/2026 – 8/10/2026
Removable,CSSAO4REP,ALL ON 4 REPAIR,23,0,23,0.0,1/1/2026 – 8/10/2026
Removable,BIOTIABUT,BIOHORIZON GENUINE TI ABUTMENT,9,0,9,0.0,1/1/2026 – 8/10/2026
Removable,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,168,0,168,0.0,1/1/2026 – 8/10/2026
