dashboard,product_id,description,new_units,remake_units,total_units,remake_rate_pct,period
Removable,STRSMT,STRAUMANN GENUINE SCREWMENTABLE TI ABUTMENT,93,2,95,2.1,1/1/2026 – 9/21/2026
Removable,CRADUAL,DUAL CRA,191,3,194,1.5,1/1/2026 – 9/21/2026
Fixed,CRNTEMP,ACRYLIC TEMPORARY,143,2,145,1.4,1/1/2026 – 9/21/2026
Removable,DIGCRATHERM,DIGITAL THERMOPLASTIC CRA,111,1,112,0.9,1/1/2026 – 9/21/2026
Removable,SGADDSITE,SURGICAL GUIDE ADDITIONAL SITE,132,0,132,0.0,1/1/2026 – 9/21/2026
Removable,DENLINGBAR,LINGUAL BAR,6,0,6,0.0,1/1/2026 – 9/21/2026
Fixed,DENPREGUI,PREP GUIDE,6,0,6,0.0,1/1/2026 – 9/21/2026
Removable,DENMTHGRD,MOUTHGUARD,54,0,54,0.0,1/1/2026 – 9/21/2026
Removable,DENREPSDAY,SAME DAY COMPLEX REPAIR,23,0,23,0.0,1/1/2026 – 9/21/2026
Fixed,DIGFCCRN,DIGITAL FULL CAST CROWN,32,0,32,0.0,1/1/2026 – 9/21/2026
Removable,DENREPSMSD,SAME DAY SIMPLE REPAIR,11,0,11,0.0,1/1/2026 – 9/21/2026
Fixed,CRNPOSTCOR,POST AND CORE,23,0,23,0.0,1/1/2026 – 9/21/2026
Fixed,CRNSTLEXPT,STL FILE EXPORT,9,0,9,0.0,1/1/2026 – 9/21/2026
Fixed,CRNLASWLD,LASER WELD,6,0,6,0.0,1/1/2026 – 9/21/2026
Removable,CONESR,CONELOG GENUINE TI-BASE FOR SCREW RETAINED CROWN,10,0,10,0.0,1/1/2026 – 9/21/2026
Removable,CSPHOTO1,PHOTOGRAMMETRY PACKAGE 1,6,0,6,0.0,1/1/2026 – 9/21/2026
Removable,CSSAO4REP,ALL ON 4 REPAIR,30,0,30,0.0,1/1/2026 – 9/21/2026
Removable,BIOTIABUT,BIOHORIZON GENUINE TI ABUTMENT,10,0,10,0.0,1/1/2026 – 9/21/2026
Removable,IMPSR,IMPLANT DIRECT TI BASE FOR SREW RETAINED,5,0,5,0.0,1/1/2026 – 9/21/2026
Removable,IMPTIABUT,IMPLANT DIRECT GENUINE TI-ABUTMENT,10,0,10,0.0,1/1/2026 – 9/21/2026
Removable,BIOSR,BIOHORIZONS GENUINE TI-BASE FOR SCREW RETAINED CROWN,98,0,98,0.0,1/1/2026 – 9/21/2026
Removable,LOCATORANA,LOCATOR ANALOG,6,0,6,0.0,1/1/2026 – 9/21/2026
Removable,NEOSMT,NEODENT SCREWMENTABLE TI ABUTMENT,11,0,11,0.0,1/1/2026 – 9/21/2026
Removable,NEOSR,NEODENT GENUINE TI BASE FOR SCREW RETAINED CROWN,15,0,15,0.0,1/1/2026 – 9/21/2026
Removable,LOCAMALE,LOCATOR MALE,14,0,14,0.0,1/1/2026 – 9/21/2026
Removable,LOCAABUT,LOCATOR ABUTMENT,9,0,9,0.0,1/1/2026 – 9/21/2026
Removable,ZIMSMT,ZIMMER GENUINE SCREWMENTABLE TI ABUTMENT,7,0,7,0.0,1/1/2026 – 9/21/2026
Removable,ZIMSR,ZIMMER GENUINE TI BASE FOR SCREW RETAINED CROWN,9,0,9,0.0,1/1/2026 – 9/21/2026
Removable,ZSYSSR,Z-SYSTEMS ZBASE FOR SCREW RETAINED CROWN,6,0,6,0.0,1/1/2026 – 9/21/2026
Removable,ORTSMILE3,SMILE SHAPERS - LEVEL 3,10,0,10,0.0,1/1/2026 – 9/21/2026
Removable,ORTSPMAINT,SPACE MAINTAINER,19,0,19,0.0,1/1/2026 – 9/21/2026
Removable,GENIMPLPART,GENUINE IMPLANTS PARTS,11,0,11,0.0,1/1/2026 – 9/21/2026
Removable,SMARTPARTS,SMART CONVERSION PARTS,109,0,109,0.0,1/1/2026 – 9/21/2026
Removable,SMARTADDSITE,SMART CONVERSION ADD SITE,84,0,84,0.0,1/1/2026 – 9/21/2026
Removable,PHOTOZRBASE,PHOTOGRAMMETRY/DIGITAL FINAL ZR W/TI BASE,13,0,13,0.0,1/1/2026 – 9/21/2026
Removable,DENZIADSTE,ALL ZIRC ADDITIONAL SITE,15,0,15,0.0,1/1/2026 – 9/21/2026
Removable,DENAO4TMP,ALL ON 4 - TEMP DENTURE W/ SURG GUIDE,39,0,39,0.0,1/1/2026 – 9/21/2026
Removable,DENAO4HYF,ALL ON 4 HYBRID FINISH W/ H/S COMFORT GUARD,47,0,47,0.0,1/1/2026 – 9/21/2026
Removable,DENAO4,Digital A04 With Surgical Guide,69,0,69,0.0,1/1/2026 – 9/21/2026
Removable,CONELOGSR,CONELOG SCREWMANTABLE,7,0,7,0.0,1/1/2026 – 9/21/2026
Removable,DENBLEACH,BLEACHING TRAY,38,0,38,0.0,1/1/2026 – 9/21/2026
Removable,DENA04SURG,A04 SURGICAL GUIDE,13,0,13,0.0,1/1/2026 – 9/21/2026
Removable,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,193,0,193,0.0,1/1/2026 – 9/21/2026
