dashboard,product_id,description,new_units,remake_units,total_units,remake_rate_pct,period
Removable,ENCMOSSMT,MOS ENCODE SCREWMENTABLE TI ABUTMENT,12,1,13,7.7,1/1/2026 – 9/25/2026
Removable,ORTESSEX,ESSEX APPLIANCE,48,4,52,7.7,1/1/2026 – 9/25/2026
Removable,ORTVFRET,VF RETAINER,205,17,222,7.7,1/1/2026 – 9/25/2026
Removable,ENCSMT,ENCODE GENUINE SCREWMENTABLE TI ABUTMENT,12,1,13,7.7,1/1/2026 – 9/25/2026
Removable,DENFLIP1,4-FLIPPER 1-4 TEETH,74,6,80,7.5,1/1/2026 – 9/25/2026
Removable,DENAO4ZPT,ALL ON 4 ZIRC DENTURE PROTOTYPE,49,4,53,7.5,1/1/2026 – 9/25/2026
Fixed,CRNZILAYA,LAYERED ZIRC,266,21,287,7.3,1/1/2026 – 9/25/2026
Removable,DENFLIP5OVER,FLIPPER 5> TEETH,13,1,14,7.1,1/1/2026 – 9/25/2026
Fixed,CRNBRUX,BRUXZIR,5281,404,5685,7.1,1/1/2026 – 9/25/2026
Fixed,ZRABUT,ZIRCONIA ABUTMENT,13,1,14,7.1,1/1/2026 – 9/25/2026
Removable,ORTSMILEAA,SMILE SHAPERS ADDITIONAL ALIGNER,134,10,144,6.9,1/1/2026 – 9/25/2026
Fixed,DIGEZZCRN,DIGITAL ARTISTIC EZ,1724,118,1842,6.4,1/1/2026 – 9/25/2026
Removable,CRATHERM,THERMOPLASTIC CRA,73,5,78,6.4,1/1/2026 – 9/25/2026
Removable,TIABUT,TITAINIUM ABUTMENT,95,6,101,5.9,1/1/2026 – 9/25/2026
Fixed,MODC1,PRINTED STUDY MODEL 1 ARCH,66,4,70,5.7,1/1/2026 – 9/25/2026
Removable,SCREWRETCRN,SCREW RETAINED CROWN TI-BASE,558,33,591,5.6,1/1/2026 – 9/25/2026
Removable,NOBSR,NOBEL GENUINE TI-BASE FOR SCREW RETAINED CROWN,68,4,72,5.6,1/1/2026 – 9/25/2026
Removable,DENPRCOV,PROC OVERDENTURE,18,1,19,5.3,1/1/2026 – 9/25/2026
Removable,DENFULL,FULL DENTURE PREMIUM,18,1,19,5.3,1/1/2026 – 9/25/2026
Removable,DENREPCOM,COMPLEX REPAIR,240,13,253,5.1,1/1/2026 – 9/25/2026
Removable,ORTHAWLEY,HAWLEY RETAINER,19,1,20,5.0,1/1/2026 – 9/25/2026
Removable,NOBTIABUT,NOBEL GENUINE TI ABUTMENT,19,1,20,5.0,1/1/2026 – 9/25/2026
Fixed,DIGBRUXCRN,DIGITAL BRUXZIR,6570,336,6906,4.9,1/1/2026 – 9/25/2026
Removable,CRA,CRA,411,21,432,4.9,1/1/2026 – 9/25/2026
Fixed,DIGEMAXMCRN,DIGITAL EMAX MONO,125,6,131,4.6,1/1/2026 – 9/25/2026
Removable,DENAO4ZIRC,ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,88,4,92,4.3,1/1/2026 – 9/25/2026
Removable,CRAHSC,COMFORT H/S BITE SPLINT,524,23,547,4.2,1/1/2026 – 9/25/2026
Removable,DENFULPFIN,FULL DENTURE FINISH PREMIUM TEETH,162,7,169,4.1,1/1/2026 – 9/25/2026
Removable,DENBB,ACRYLIC BASE&BITE RIM,373,16,389,4.1,1/1/2026 – 9/25/2026
Removable,PARTIAL,PARTIAL FRAMEWORK,145,6,151,4.0,1/1/2026 – 9/25/2026
Fixed,DIGPFMCRN,DIGITAL PFM,152,6,158,3.8,1/1/2026 – 9/25/2026
Removable,DENPROC,PROCESS FINISH,119,4,123,3.3,1/1/2026 – 9/25/2026
Fixed,CRNFCC,FULL CAST CROWN,29,1,30,3.3,1/1/2026 – 9/25/2026
Removable,NOBSMT,NOBEL BIOCARE GENUINE SCREWMENTABLE TI ABUTMENT,30,1,31,3.2,1/1/2026 – 9/25/2026
Fixed,DIGDWXDWU,DIGITAL DIAGNOSTIC WAXUP,564,15,579,2.6,1/1/2026 – 9/25/2026
Removable,STRSR,STRAUMANN GENUINE TI-BASE FOR SCREW RETAINED CROWN,86,2,88,2.3,1/1/2026 – 9/25/2026
Removable,STRSMT,STRAUMANN GENUINE SCREWMENTABLE TI ABUTMENT,94,2,96,2.1,1/1/2026 – 9/25/2026
Removable,DENCUSTRAY,CUSTOM TRAY,137,3,140,2.1,1/1/2026 – 9/25/2026
Removable,CRADUAL,DUAL CRA,192,3,195,1.5,1/1/2026 – 9/25/2026
Fixed,CRNTEMP,ACRYLIC TEMPORARY,144,2,146,1.4,1/1/2026 – 9/25/2026
Removable,DIGCRATHERM,DIGITAL THERMOPLASTIC CRA,111,1,112,0.9,1/1/2026 – 9/25/2026
Removable,SGADDSITE,SURGICAL GUIDE ADDITIONAL SITE,133,0,133,0.0,1/1/2026 – 9/25/2026
Removable,DENLINGBAR,LINGUAL BAR,6,0,6,0.0,1/1/2026 – 9/25/2026
Fixed,CRNSTLEXPT,STL FILE EXPORT,9,0,9,0.0,1/1/2026 – 9/25/2026
Removable,DENMTHGRD,MOUTHGUARD,55,0,55,0.0,1/1/2026 – 9/25/2026
Removable,DENREPSDAY,SAME DAY COMPLEX REPAIR,23,0,23,0.0,1/1/2026 – 9/25/2026
Fixed,DIGFCCRN,DIGITAL FULL CAST CROWN,33,0,33,0.0,1/1/2026 – 9/25/2026
Removable,DENREPSMSD,SAME DAY SIMPLE REPAIR,11,0,11,0.0,1/1/2026 – 9/25/2026
Fixed,CRNPOSTCOR,POST AND CORE,23,0,23,0.0,1/1/2026 – 9/25/2026
Fixed,DENPREGUI,PREP GUIDE,6,0,6,0.0,1/1/2026 – 9/25/2026
Fixed,CRNLASWLD,LASER WELD,6,0,6,0.0,1/1/2026 – 9/25/2026
Removable,CONESR,CONELOG GENUINE TI-BASE FOR SCREW RETAINED CROWN,10,0,10,0.0,1/1/2026 – 9/25/2026
Removable,CSPHOTO1,PHOTOGRAMMETRY PACKAGE 1,6,0,6,0.0,1/1/2026 – 9/25/2026
Removable,CSSAO4REP,ALL ON 4 REPAIR,30,0,30,0.0,1/1/2026 – 9/25/2026
Removable,IMPSR,IMPLANT DIRECT TI BASE FOR SREW RETAINED,5,0,5,0.0,1/1/2026 – 9/25/2026
Removable,IMPTIABUT,IMPLANT DIRECT GENUINE TI-ABUTMENT,10,0,10,0.0,1/1/2026 – 9/25/2026
Removable,BIOTIABUT,BIOHORIZON GENUINE TI ABUTMENT,12,0,12,0.0,1/1/2026 – 9/25/2026
Removable,BIOSR,BIOHORIZONS GENUINE TI-BASE FOR SCREW RETAINED CROWN,98,0,98,0.0,1/1/2026 – 9/25/2026
Removable,NEOSMT,NEODENT SCREWMENTABLE TI ABUTMENT,11,0,11,0.0,1/1/2026 – 9/25/2026
Removable,NEOSR,NEODENT GENUINE TI BASE FOR SCREW RETAINED CROWN,15,0,15,0.0,1/1/2026 – 9/25/2026
Removable,LOCATORANA,LOCATOR ANALOG,6,0,6,0.0,1/1/2026 – 9/25/2026
Removable,LOCAMALE,LOCATOR MALE,14,0,14,0.0,1/1/2026 – 9/25/2026
Removable,ZIMSMT,ZIMMER GENUINE SCREWMENTABLE TI ABUTMENT,7,0,7,0.0,1/1/2026 – 9/25/2026
Removable,ZIMSR,ZIMMER GENUINE TI BASE FOR SCREW RETAINED CROWN,9,0,9,0.0,1/1/2026 – 9/25/2026
Removable,ZSYSSR,Z-SYSTEMS ZBASE FOR SCREW RETAINED CROWN,6,0,6,0.0,1/1/2026 – 9/25/2026
Removable,ORTSMILE3,SMILE SHAPERS - LEVEL 3,10,0,10,0.0,1/1/2026 – 9/25/2026
Removable,ORTSPMAINT,SPACE MAINTAINER,19,0,19,0.0,1/1/2026 – 9/25/2026
Removable,LOCAABUT,LOCATOR ABUTMENT,9,0,9,0.0,1/1/2026 – 9/25/2026
Removable,GENIMPLPART,GENUINE IMPLANTS PARTS,11,0,11,0.0,1/1/2026 – 9/25/2026
Removable,SMARTPARTS,SMART CONVERSION PARTS,115,0,115,0.0,1/1/2026 – 9/25/2026
Removable,SMARTADDSITE,SMART CONVERSION ADD SITE,87,0,87,0.0,1/1/2026 – 9/25/2026
Removable,PHOTOZRBASE,PHOTOGRAMMETRY/DIGITAL FINAL ZR W/TI BASE,13,0,13,0.0,1/1/2026 – 9/25/2026
Removable,DENZIADSTE,ALL ZIRC ADDITIONAL SITE,15,0,15,0.0,1/1/2026 – 9/25/2026
Removable,DENAO4TMP,ALL ON 4 - TEMP DENTURE W/ SURG GUIDE,40,0,40,0.0,1/1/2026 – 9/25/2026
Removable,DENAO4HYF,ALL ON 4 HYBRID FINISH W/ H/S COMFORT GUARD,48,0,48,0.0,1/1/2026 – 9/25/2026
Removable,DENAO4,Digital A04 With Surgical Guide,72,0,72,0.0,1/1/2026 – 9/25/2026
Removable,CONELOGSR,CONELOG SCREWMANTABLE,7,0,7,0.0,1/1/2026 – 9/25/2026
Removable,DENBLEACH,BLEACHING TRAY,40,0,40,0.0,1/1/2026 – 9/25/2026
Removable,DENA04SURG,A04 SURGICAL GUIDE,13,0,13,0.0,1/1/2026 – 9/25/2026
Removable,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,195,0,195,0.0,1/1/2026 – 9/25/2026
