dashboard,product_id,description,new_units,remake_units,total_units,remake_rate_pct,period
Fixed,CRNZILAYA,LAYERED ZIRC,252,21,273,7.7,1/1/2026 – 9/17/2026
Fixed,DIGLAYCRN,DIGITAL LAYERED ZIRC,352,29,381,7.6,1/1/2026 – 9/17/2026
Removable,ORTVFRET,VF RETAINER,199,16,215,7.4,1/1/2026 – 9/17/2026
Fixed,CRNBRUX,BRUXZIR,5143,398,5541,7.2,1/1/2026 – 9/17/2026
Fixed,ZRABUT,ZIRCONIA ABUTMENT,13,1,14,7.1,1/1/2026 – 9/17/2026
Removable,ORTSMILEAA,SMILE SHAPERS ADDITIONAL ALIGNER,134,10,144,6.9,1/1/2026 – 9/17/2026
Removable,CRATHERM,THERMOPLASTIC CRA,72,5,77,6.5,1/1/2026 – 9/17/2026
Fixed,DIGEZZCRN,DIGITAL ARTISTIC EZ,1692,115,1807,6.4,1/1/2026 – 9/17/2026
Removable,TIABUT,TITAINIUM ABUTMENT,92,6,98,6.1,1/1/2026 – 9/17/2026
Fixed,MODC1,PRINTED STUDY MODEL 1 ARCH,66,4,70,5.7,1/1/2026 – 9/17/2026
Removable,SCREWRETCRN,SCREW RETAINED CROWN TI-BASE,544,32,576,5.6,1/1/2026 – 9/17/2026
Removable,NOBSR,NOBEL GENUINE TI-BASE FOR SCREW RETAINED CROWN,68,4,72,5.6,1/1/2026 – 9/17/2026
Removable,DENPRCOV,PROC OVERDENTURE,17,1,18,5.6,1/1/2026 – 9/17/2026
Removable,DENFULL,FULL DENTURE PREMIUM,18,1,19,5.3,1/1/2026 – 9/17/2026
Removable,ORTHAWLEY,HAWLEY RETAINER,18,1,19,5.3,1/1/2026 – 9/17/2026
Removable,DENREPCOM,COMPLEX REPAIR,236,13,249,5.2,1/1/2026 – 9/17/2026
Removable,NOBTIABUT,NOBEL GENUINE TI ABUTMENT,19,1,20,5.0,1/1/2026 – 9/17/2026
Removable,CRA,CRA,405,21,426,4.9,1/1/2026 – 9/17/2026
Fixed,DIGBRUXCRN,DIGITAL BRUXZIR,6359,326,6685,4.9,1/1/2026 – 9/17/2026
Fixed,DIGEMAXMCRN,DIGITAL EMAX MONO,125,6,131,4.6,1/1/2026 – 9/17/2026
Removable,DENAO4ZIRC,ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,86,4,90,4.4,1/1/2026 – 9/17/2026
Removable,DENFULPFIN,FULL DENTURE FINISH PREMIUM TEETH,157,7,164,4.3,1/1/2026 – 9/17/2026
Removable,DENBB,ACRYLIC BASE&BITE RIM,357,16,373,4.3,1/1/2026 – 9/17/2026
Removable,PARTIAL,PARTIAL FRAMEWORK,138,6,144,4.2,1/1/2026 – 9/17/2026
Removable,CRAHSC,COMFORT H/S BITE SPLINT,507,22,529,4.2,1/1/2026 – 9/17/2026
Removable,NOBSMT,NOBEL BIOCARE GENUINE SCREWMENTABLE TI ABUTMENT,29,1,30,3.3,1/1/2026 – 9/17/2026
Fixed,CRNFCC,FULL CAST CROWN,29,1,30,3.3,1/1/2026 – 9/17/2026
Fixed,DIGPFMCRN,DIGITAL PFM,147,5,152,3.3,1/1/2026 – 9/17/2026
Fixed,DIGDWXDWU,DIGITAL DIAGNOSTIC WAXUP,558,15,573,2.6,1/1/2026 – 9/17/2026
Removable,DENPROC,PROCESS FINISH,117,3,120,2.5,1/1/2026 – 9/17/2026
Removable,STRSR,STRAUMANN GENUINE TI-BASE FOR SCREW RETAINED CROWN,84,2,86,2.3,1/1/2026 – 9/17/2026
Removable,DENCUSTRAY,CUSTOM TRAY,128,3,131,2.3,1/1/2026 – 9/17/2026
Removable,STRSMT,STRAUMANN GENUINE SCREWMENTABLE TI ABUTMENT,90,2,92,2.2,1/1/2026 – 9/17/2026
Removable,CRADUAL,DUAL CRA,191,3,194,1.5,1/1/2026 – 9/17/2026
Fixed,CRNTEMP,ACRYLIC TEMPORARY,143,2,145,1.4,1/1/2026 – 9/17/2026
Removable,DIGCRATHERM,DIGITAL THERMOPLASTIC CRA,110,1,111,0.9,1/1/2026 – 9/17/2026
Fixed,CRNLASWLD,LASER WELD,6,0,6,0.0,1/1/2026 – 9/17/2026
Removable,DENREPSDAY,SAME DAY COMPLEX REPAIR,23,0,23,0.0,1/1/2026 – 9/17/2026
Removable,DENMTHGRD,MOUTHGUARD,54,0,54,0.0,1/1/2026 – 9/17/2026
Fixed,DIGFCCRN,DIGITAL FULL CAST CROWN,31,0,31,0.0,1/1/2026 – 9/17/2026
Removable,DENREPSMSD,SAME DAY SIMPLE REPAIR,11,0,11,0.0,1/1/2026 – 9/17/2026
Fixed,CRNPOSTCOR,POST AND CORE,23,0,23,0.0,1/1/2026 – 9/17/2026
Fixed,DENPREGUI,PREP GUIDE,6,0,6,0.0,1/1/2026 – 9/17/2026
Removable,DENLINGBAR,LINGUAL BAR,6,0,6,0.0,1/1/2026 – 9/17/2026
Removable,SGADDSITE,SURGICAL GUIDE ADDITIONAL SITE,130,0,130,0.0,1/1/2026 – 9/17/2026
Fixed,CRNSTLEXPT,STL FILE EXPORT,9,0,9,0.0,1/1/2026 – 9/17/2026
Removable,CONESR,CONELOG GENUINE TI-BASE FOR SCREW RETAINED CROWN,9,0,9,0.0,1/1/2026 – 9/17/2026
Removable,CSPHOTO1,PHOTOGRAMMETRY PACKAGE 1,6,0,6,0.0,1/1/2026 – 9/17/2026
Removable,CSSAO4REP,ALL ON 4 REPAIR,30,0,30,0.0,1/1/2026 – 9/17/2026
Removable,IMPSR,IMPLANT DIRECT TI BASE FOR SREW RETAINED,5,0,5,0.0,1/1/2026 – 9/17/2026
Removable,IMPTIABUT,IMPLANT DIRECT GENUINE TI-ABUTMENT,10,0,10,0.0,1/1/2026 – 9/17/2026
Removable,BIOTIABUT,BIOHORIZON GENUINE TI ABUTMENT,10,0,10,0.0,1/1/2026 – 9/17/2026
Removable,BIOSR,BIOHORIZONS GENUINE TI-BASE FOR SCREW RETAINED CROWN,98,0,98,0.0,1/1/2026 – 9/17/2026
Removable,NEOSMT,NEODENT SCREWMENTABLE TI ABUTMENT,11,0,11,0.0,1/1/2026 – 9/17/2026
Removable,NEOSR,NEODENT GENUINE TI BASE FOR SCREW RETAINED CROWN,15,0,15,0.0,1/1/2026 – 9/17/2026
Removable,LOCATORANA,LOCATOR ANALOG,6,0,6,0.0,1/1/2026 – 9/17/2026
Removable,LOCAMALE,LOCATOR MALE,14,0,14,0.0,1/1/2026 – 9/17/2026
Removable,ZIMSMT,ZIMMER GENUINE SCREWMENTABLE TI ABUTMENT,7,0,7,0.0,1/1/2026 – 9/17/2026
Removable,ZIMSR,ZIMMER GENUINE TI BASE FOR SCREW RETAINED CROWN,9,0,9,0.0,1/1/2026 – 9/17/2026
Removable,ZSYSSR,Z-SYSTEMS ZBASE FOR SCREW RETAINED CROWN,6,0,6,0.0,1/1/2026 – 9/17/2026
Removable,ORTSMILE3,SMILE SHAPERS - LEVEL 3,8,0,8,0.0,1/1/2026 – 9/17/2026
Removable,ORTSPMAINT,SPACE MAINTAINER,19,0,19,0.0,1/1/2026 – 9/17/2026
Removable,LOCAABUT,LOCATOR ABUTMENT,9,0,9,0.0,1/1/2026 – 9/17/2026
Removable,GENIMPLPART,GENUINE IMPLANTS PARTS,11,0,11,0.0,1/1/2026 – 9/17/2026
Removable,SMARTPARTS,SMART CONVERSION PARTS,109,0,109,0.0,1/1/2026 – 9/17/2026
Removable,SMARTADDSITE,SMART CONVERSION ADD SITE,84,0,84,0.0,1/1/2026 – 9/17/2026
Removable,PHOTOZRBASE,PHOTOGRAMMETRY/DIGITAL FINAL ZR W/TI BASE,13,0,13,0.0,1/1/2026 – 9/17/2026
Removable,DENZIADSTE,ALL ZIRC ADDITIONAL SITE,15,0,15,0.0,1/1/2026 – 9/17/2026
Removable,DENAO4TMP,ALL ON 4 - TEMP DENTURE W/ SURG GUIDE,38,0,38,0.0,1/1/2026 – 9/17/2026
Removable,DENAO4HYF,ALL ON 4 HYBRID FINISH W/ H/S COMFORT GUARD,47,0,47,0.0,1/1/2026 – 9/17/2026
Removable,DENAO4,Digital A04 With Surgical Guide,69,0,69,0.0,1/1/2026 – 9/17/2026
Removable,CONELOGSR,CONELOG SCREWMANTABLE,7,0,7,0.0,1/1/2026 – 9/17/2026
Removable,DENBLEACH,BLEACHING TRAY,38,0,38,0.0,1/1/2026 – 9/17/2026
Removable,DENA04SURG,A04 SURGICAL GUIDE,13,0,13,0.0,1/1/2026 – 9/17/2026
Removable,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,189,0,189,0.0,1/1/2026 – 9/17/2026
