dashboard,product_id,description,new_units,remake_units,total_units,remake_rate_pct,period
Fixed,DIGLAYCRN,DIGITAL LAYERED ZIRC,43,1,44,2.3,7/28/2026
Fixed,DIGEZZCRN,DIGITAL ARTISTIC EZ,200,2,202,1.0,7/28/2026
Removable,DENREPSDAY,SAME DAY COMPLEX REPAIR,7,0,7,0.0,7/28/2026
Fixed,DIGEMAXMCRN,DIGITAL EMAX MONO,15,0,15,0.0,7/28/2026
Removable,DIGDENECO,DIGITAL FULL DENTURE ECONOMY,5,0,5,0.0,7/28/2026
Fixed,DIGDWXDWU,DIGITAL DIAGNOSTIC WAXUP,35,0,35,0.0,7/28/2026
Removable,CSSAO4REP,ALL ON 4 REPAIR,5,0,5,0.0,7/28/2026
Removable,DENPROC,PROCESS FINISH,14,0,14,0.0,7/28/2026
Removable,CRAHSC,COMFORT H/S BITE SPLINT,50,0,50,0.0,7/28/2026
Fixed,CRNZILAYA,LAYERED ZIRC,39,0,39,0.0,7/28/2026
Fixed,CRNPFMSP,PFM NOBLE (plus alloy at market value/per pennyweight),6,0,6,0.0,7/28/2026
Removable,DIGCRATHERM,DIGITAL THERMOPLASTIC CRA,6,0,6,0.0,7/28/2026
Removable,SGADDSITE,SURGICAL GUIDE ADDITIONAL SITE,12,0,12,0.0,7/28/2026
Removable,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,22,0,22,0.0,7/28/2026
Removable,CRADUAL,DUAL CRA,21,0,21,0.0,7/28/2026
Removable,DENCUSTRAY,CUSTOM TRAY,12,0,12,0.0,7/28/2026
Removable,DENFULPFIN,FULL DENTURE FINISH PREMIUM TEETH,12,0,12,0.0,7/28/2026
Fixed,MODC1,PRINTED STUDY MODEL 1 ARCH,8,0,8,0.0,7/28/2026
Removable,DENAO4ZPT,ALL ON 4 ZIRC DENTURE PROTOTYPE,5,0,5,0.0,7/28/2026
Removable,SMARTPARTS,SMART CONVERSION PARTS,14,0,14,0.0,7/28/2026
Removable,BIOSR,BIOHORIZONS GENUINE TI-BASE FOR SCREW RETAINED CROWN,6,0,6,0.0,7/28/2026
Removable,NOBSR,NOBEL GENUINE TI-BASE FOR SCREW RETAINED CROWN,6,0,6,0.0,7/28/2026
Removable,STRSMT,STRAUMANN GENUINE SCREWMENTABLE TI ABUTMENT,16,0,16,0.0,7/28/2026
Removable,STRSR,STRAUMANN GENUINE TI-BASE FOR SCREW RETAINED CROWN,5,0,5,0.0,7/28/2026
Removable,ORTSMILEAA,SMILE SHAPERS ADDITIONAL ALIGNER,22,0,22,0.0,7/28/2026
Removable,DENAO4ZIRC,ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,13,0,13,0.0,7/28/2026
Fixed,DIGPFMCRN,DIGITAL PFM,14,0,14,0.0,7/28/2026
Removable,PARCASTFIN,CAST PARTIAL FRAME PROCESS AND FINISH,10,0,10,0.0,7/28/2026
Removable,PARTIAL,PARTIAL FRAMEWORK,18,0,18,0.0,7/28/2026
Fixed,DIGFCCRN,DIGITAL FULL CAST CROWN,6,0,6,0.0,7/28/2026
Removable,DEN2RESET,2ND RESET AND WAX,5,0,5,0.0,7/28/2026
Removable,DENBLEACH,BLEACHING TRAY,10,0,10,0.0,7/28/2026
Removable,TIABUT,TITAINIUM ABUTMENT,8,0,8,0.0,7/28/2026
